t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
8.2346200000e+05,1.7143311606e+03,1.7548289368e+03,4.0118040000e+01,2.4720149007e+02,3.1081880043e+02,1.0268627893e-01,4.0312492292e-06,4.0312492292e-06,1.0000000000e-02,0.0000000000e+00,8.4228334182e+18,5.3200423908e+20,0.0000000000e+00,5.0228440991e+20,2.7717067812e+20,3.5641133141e+21,8.7342806423e+02,6.5302501184e+02,2.0454390159e+02,8.2800250558e+00,7.5791185618e+00,3.1463966097e-06,4.0312492292e-06,2.4058773332e-02,6.5909362320e+06,6.0966682680e+06,9.9999924665e+21,8.1990536803e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.3282400000e+05,1.7143427700e+03,1.7505030663e+03,4.0120440000e+01,2.4488359354e+02,3.1082229350e+02,1.0146896527e-01,4.0312492292e-06,4.0312492292e-06,1.0000000000e-02,0.0000000000e+00,8.3555661910e+18,5.3204036459e+20,0.0000000000e+00,5.0031415735e+20,2.7912470606e+20,3.5795369567e+21,8.7690591735e+02,6.5673471660e+02,2.0427968987e+02,8.2693296521e+00,7.6221740216e+00,3.1781357067e-06,4.0312492292e-06,2.4026064862e-02,6.5916489470e+06,6.1181001781e+06,9.9999955383e+21,8.1437933336e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.4031400000e+05,1.7143413618e+03,1.7471446152e+03,3.7798570000e+01,2.4516898690e+02,3.1082508810e+02,1.0052087183e-01,4.0312492292e-06,4.0312492292e-06,1.0000000000e-02,0.0000000000e+00,8.2496866377e+18,5.3212138020e+20,0.0000000000e+00,4.9716836180e+20,2.8225745723e+20,3.6043249015e+21,8.8249837069e+02,6.6268159866e+02,2.0387271509e+02,8.2528551378e+00,7.6911945391e+00,3.2295069802e-06,4.0312492292e-06,2.3974548422e-02,6.5917692134e+06,6.1395660106e+06,9.9999960788e+21,8.0561949525e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.5229800000e+05,1.7143517332e+03,1.7417024089e+03,3.8080210000e+01,2.4310116512e+02,3.1082955946e+02,9.8977494902e-02,4.0312492292e-06,4.0312492292e-06,1.0000000000e-02,0.0000000000e+00,8.0788495236e+18,5.3225258628e+20,0.0000000000e+00,4.9198862206e+20,2.8741617525e+20,3.6451375879e+21,8.9170590418e+02,6.7245771718e+02,2.0321720214e+02,8.2263196921e+00,7.8046578214e+00,3.3148030516e-06,4.0312492292e-06,2.3891571963e-02,6.5926187593e+06,6.1610657765e+06,9.9999963812e+21,7.9140995217e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.6188500000e+05,1.7143672360e+03,1.7375964924e+03,3.6005930000e+01,2.4000568739e+02,3.1083313648e+02,9.7869511811e-02,4.0312492292e-06,4.0312492292e-06,1.0000000000e-02,0.0000000000e+00,7.9595172491e+18,5.3234040050e+20,0.0000000000e+00,4.8829343123e+20,2.9109434626e+20,3.6742220900e+21,8.9826674656e+02,6.7941483150e+02,2.0275874330e+02,8.2077610812e+00,7.8854032651e+00,3.3761126992e-06,4.0312492292e-06,2.3833740254e-02,6.5936978436e+06,6.1825994882e+06,9.9999964388e+21,7.8143401102e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.6955400000e+05,1.7138152005e+03,1.7346185062e+03,3.2905390000e+01,2.3952122088e+02,3.1083599787e+02,9.7061204035e-02,3.9894600081e-06,3.9894600081e-06,1.0000000000e-02,0.0000000000e+00,7.8733099444e+18,5.3240149336e+20,0.0000000000e+00,4.8558013746e+20,2.9379390693e+20,3.6956014521e+21,9.0308794889e+02,6.8452430125e+02,2.0243700847e+02,8.1859300437e+00,7.9407017079e+00,3.4296653232e-06,3.9894600081e-06,2.3792195774e-02,6.5937877902e+06,6.2041671591e+06,9.9999964311e+21,7.7418618545e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.7569000000e+05,1.7115134241e+03,1.7322983811e+03,3.2417500000e+01,2.3787006159e+02,3.1083828728e+02,9.6400425008e-02,3.8196832333e-06,3.8196832333e-06,1.0000000000e-02,0.0000000000e+00,7.8029953290e+18,5.3245177863e+20,0.0000000000e+00,4.8332914661e+20,2.9603384503e+20,3.7134796747e+21,9.0711595704e+02,6.8879447112e+02,2.0220795226e+02,8.1400672816e+00,7.9734590583e+00,3.5027315844e-06,3.8196832333e-06,2.3758896612e-02,6.5935984920e+06,6.2041671591e+06,9.9999964024e+21,7.6820494503e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.8059800000e+05,1.7115134157e+03,1.7542042908e+03,3.0763640000e+01,2.3787295992e+02,3.1084011850e+02,9.6729034787e-02,3.8196832333e-06,3.8196832333e-06,1.0000000000e-02,0.0000000000e+00,7.8027523920e+18,5.3243604518e+20,0.0000000000e+00,4.8332479092e+20,2.9602931813e+20,3.7134030564e+21,9.0709660854e+02,6.8878205654e+02,2.0220142482e+02,8.1398045134e+00,7.9733153476e+00,3.5024922545e-06,3.8196832333e-06,2.3758831706e-02,6.5935983023e+06,6.0966682680e+06,9.9999962546e+21,7.6820494503e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.8845100000e+05,1.7115134023e+03,1.7513794424e+03,3.0765320000e+01,2.3787759389e+02,3.1084304855e+02,9.5978181851e-02,3.8196832333e-06,3.8196832333e-06,1.0000000000e-02,0.0000000000e+00,7.8023636858e+18,5.3241087119e+20,0.0000000000e+00,4.8331782155e+20,2.9602207489e+20,3.7132804645e+21,9.0706565026e+02,6.8876219270e+02,2.0219098075e+02,8.1393840781e+00,7.9730854045e+00,3.5021093406e-06,3.8196832333e-06,2.3758727851e-02,6.5935979945e+06,6.1181001781e+06,9.9999957480e+21,7.6820494503e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.0101600000e+05,1.7115195725e+03,1.7464798196e+03,3.0768010000e+01,2.3664915064e+02,3.1084773669e+02,9.4672793063e-02,3.8196832333e-06,3.8196832333e-06,1.0000000000e-02,0.0000000000e+00,7.6708996902e+18,5.3250143466e+20,0.0000000000e+00,4.7907493882e+20,3.0024221683e+20,3.7466249030e+21,9.1458607028e+02,6.9671635666e+02,2.0168550791e+02,8.1190358035e+00,8.0651625093e+00,3.5745059852e-06,3.8196832333e-06,2.3695300995e-02,6.5941461268e+06,6.1395660106e+06,9.9999958736e+21,7.5710199167e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.2112000000e+05,1.7115326708e+03,1.7388860914e+03,2.9533960000e+01,2.3403889941e+02,3.1085523771e+02,9.2638200711e-02,3.8196832333e-06,3.8196832333e-06,1.0000000000e-02,0.0000000000e+00,7.4503088615e+18,5.3265689833e+20,0.0000000000e+00,4.7176600654e+20,3.0751442850e+20,3.8040829791e+21,9.2754494001e+02,7.1039557597e+02,2.0084081208e+02,8.0850317952e+00,8.2235126408e+00,3.7006821689e-06,3.8196832333e-06,2.3589173898e-02,6.5953013538e+06,6.1825994882e+06,9.9999966968e+21,7.3833840538e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.3720300000e+05,1.7115445829e+03,1.7333765673e+03,2.6914310000e+01,2.3166357880e+02,3.1086123845e+02,9.1147063115e-02,3.8196832333e-06,3.8196832333e-06,1.0000000000e-02,0.0000000000e+00,7.2906814360e+18,5.3276484644e+20,0.0000000000e+00,4.6632590647e+20,3.1292469275e+20,3.8468095779e+21,9.3718030997e+02,7.2054894288e+02,2.0022987393e+02,8.0604379173e+00,8.3410476367e+00,3.7956413312e-06,3.8196832333e-06,2.3512652877e-02,6.5924874772e+06,6.2041671591e+06,9.9999966878e+21,7.2466408782e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.5007000000e+05,1.7086941755e+03,1.7294219261e+03,2.4531870000e+01,2.2895512311e+02,3.1086603927e+02,9.0058177773e-02,3.6185830571e-06,3.6185830571e-06,1.0000000000e-02,0.0000000000e+00,7.1760146928e+18,5.3283848213e+20,0.0000000000e+00,4.6231893853e+20,3.1690756063e+20,3.8784693848e+21,9.4431351086e+02,7.2806654200e+02,1.9984082891e+02,8.0000414843e+00,8.4060909405e+00,3.9150680771e-06,3.6185830571e-06,2.3458675799e-02,6.5925407630e+06,6.2257688037e+06,9.9999966187e+21,7.1471860355e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.6036300000e+05,1.7086941601e+03,1.7521247977e+03,2.1818190000e+01,2.2896075134e+02,3.1086987971e+02,9.0141722556e-02,3.6185830571e-06,3.6185830571e-06,1.0000000000e-02,0.0000000000e+00,7.1755609519e+18,5.3280626475e+20,0.0000000000e+00,4.6231006409e+20,3.1689700378e+20,3.8783023846e+21,9.4427161492e+02,7.2803859109e+02,1.9982773093e+02,7.9995171451e+00,8.4057682256e+00,3.9145108973e-06,3.6185830571e-06,2.3458556660e-02,6.5925403279e+06,6.1181001781e+06,9.9999960912e+21,7.1471860355e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.6859800000e+05,1.7086941473e+03,1.7497664512e+03,2.1821260000e+01,2.2896535372e+02,3.1087295228e+02,8.9560075760e-02,3.6185830571e-06,3.6185830571e-06,1.0000000000e-02,0.0000000000e+00,7.1751979372e+18,5.3278048926e+20,0.0000000000e+00,4.6230296388e+20,3.1688855760e+20,3.8781687749e+21,9.4423809581e+02,7.2801622864e+02,1.9981725195e+02,7.9990976500e+00,8.4055100338e+00,3.9140651601e-06,3.6185830571e-06,2.3458461339e-02,6.5925400125e+06,6.1181001781e+06,9.9999959099e+21,7.1471860355e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.7518600000e+05,1.7086965320e+03,1.7478212273e+03,2.1823830000e+01,2.2849102762e+02,3.1087541033e+02,8.9080176856e-02,3.6185830571e-06,3.6185830571e-06,1.0000000000e-02,0.0000000000e+00,7.1300453631e+18,5.3280473124e+20,0.0000000000e+00,4.6071451976e+20,3.1846456446e+20,3.8905965656e+21,9.4703975150e+02,7.3096519151e+02,1.9964287727e+02,7.9921170710e+00,8.4395580893e+00,3.9423952374e-06,3.6185830571e-06,2.3436923427e-02,6.5928096129e+06,6.1395660106e+06,9.9999958703e+21,7.1082466737e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.8572600000e+05,1.7087002616e+03,1.7447531146e+03,2.1346890000e+01,2.2774908709e+02,3.1087934292e+02,8.8325973186e-02,3.6185830571e-06,3.6185830571e-06,1.0000000000e-02,0.0000000000e+00,7.0496060918e+18,5.3285177399e+20,0.0000000000e+00,4.5785700897e+20,3.2130211371e+20,3.9129812726e+21,9.5208649198e+02,7.3627196077e+02,1.9933394489e+02,7.9797498691e+00,8.5008288420e+00,3.9936567352e-06,3.6185830571e-06,2.3398590628e-02,6.5931027302e+06,6.1395660106e+06,9.9999959280e+21,7.0386549406e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0025900000e+06,1.7087058890e+03,1.7399964681e+03,2.0600970000e+01,2.2662993000e+02,3.1088563506e+02,8.7257659614e-02,3.6185830571e-06,3.6185830571e-06,1.0000000000e-02,0.0000000000e+00,6.9397573999e+18,5.3290835794e+20,0.0000000000e+00,4.5390008904e+20,3.2522691576e+20,3.9439208744e+21,9.5906085096e+02,7.4360241394e+02,1.9891017910e+02,7.9627856488e+00,8.5854645894e+00,4.0649156558e-06,3.6185830571e-06,2.3346368199e-02,6.5936607102e+06,6.1825994882e+06,9.9999966332e+21,6.9433460649e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0160820000e+06,1.7087084336e+03,1.7363996343e+03,1.9475480000e+01,2.2612587849e+02,3.1089066908e+02,8.6377333024e-02,3.6185830571e-06,3.6185830571e-06,1.0000000000e-02,0.0000000000e+00,6.8475264217e+18,5.3295815849e+20,0.0000000000e+00,4.5052619023e+20,3.2857491983e+20,3.9703175244e+21,9.6501134765e+02,7.4984923506e+02,1.9855591227e+02,7.9486036150e+00,8.6575889674e+00,4.1261373182e-06,3.6185830571e-06,2.3302609768e-02,6.5938832015e+06,6.1825994882e+06,9.9999966948e+21,6.8629684976e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0268750000e+06,1.7087163145e+03,1.7336026955e+03,1.8966560000e+01,2.2455403689e+02,3.1089469606e+02,8.5667569969e-02,3.6185830571e-06,3.6185830571e-06,1.0000000000e-02,0.0000000000e+00,6.7729122622e+18,5.3299895874e+20,0.0000000000e+00,4.4776193666e+20,3.3131832673e+20,3.9919473338e+21,9.6988727260e+02,7.5496347040e+02,1.9826999969e+02,7.9371579436e+00,8.7166367672e+00,4.1765898730e-06,3.6185830571e-06,2.3267273737e-02,6.5945901376e+06,6.2041671591e+06,9.9999967090e+21,6.7977179699e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0355100000e+06,1.7087210210e+03,1.7315637647e+03,1.7390400000e+01,2.2361586970e+02,3.1089791788e+02,8.5145772929e-02,3.6185830571e-06,3.6185830571e-06,1.0000000000e-02,0.0000000000e+00,6.7182345749e+18,5.3302665956e+20,0.0000000000e+00,4.4571680565e+20,3.3334668861e+20,4.0079330813e+21,9.7349055157e+02,7.5874152173e+02,1.9806001297e+02,7.9287517412e+00,8.7602572897e+00,4.2140283602e-06,3.6185830571e-06,2.3241423600e-02,6.5949561510e+06,6.2041671591e+06,9.9999967045e+21,6.7498018368e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0424180000e+06,1.7087189775e+03,1.7300299375e+03,1.6449090000e+01,2.2402683295e+02,3.1090049533e+02,8.4750869938e-02,3.6185830571e-06,3.6185830571e-06,1.0000000000e-02,0.0000000000e+00,6.6769775295e+18,5.3304638152e+20,0.0000000000e+00,4.4416263192e+20,3.3488739463e+20,4.0200721120e+21,9.7622658362e+02,7.6160947961e+02,1.9790132685e+02,7.9223992078e+00,8.7933700801e+00,4.2425438167e-06,3.6185830571e-06,2.3221943313e-02,6.5948232041e+06,6.2257688037e+06,9.9999966932e+21,6.7135895547e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0479440000e+06,1.7080811982e+03,1.7287763528e+03,1.6857800000e+01,2.2302975963e+02,3.1090255714e+02,8.4426826616e-02,3.5748323724e-06,3.5748323724e-06,1.0000000000e-02,0.0000000000e+00,6.6434157207e+18,5.3306274860e+20,0.0000000000e+00,4.4288679232e+20,3.3615243160e+20,4.0300902222e+21,9.7848330328e+02,7.6397642537e+02,1.9778358149e+02,7.9077655500e+00,8.8155230140e+00,4.2781109758e-06,3.5748323724e-06,2.3206295186e-02,6.5950495033e+06,6.2257688037e+06,9.9999966800e+21,6.6839268679e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0567860000e+06,1.7062302011e+03,1.7269093268e+03,1.5858610000e+01,2.2144441965e+02,3.1090585619e+02,8.3939867731e-02,3.4510739147e-06,3.4510739147e-06,1.0000000000e-02,0.0000000000e+00,6.5933527916e+18,5.3308533551e+20,0.0000000000e+00,4.4096602163e+20,3.3805587576e+20,4.0452291681e+21,9.8189149167e+02,7.6755400175e+02,1.9762299890e+02,7.8727134855e+00,8.8417697354e+00,4.3491281843e-06,3.4510739147e-06,2.3183241186e-02,6.5950414527e+06,6.2257688037e+06,9.9999966523e+21,6.6394116384e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0638590000e+06,1.7049187963e+03,1.7255918708e+03,1.4270220000e+01,2.2137668741e+02,3.1090849520e+02,8.3590586280e-02,3.3661708183e-06,3.3661708183e-06,1.0000000000e-02,0.0000000000e+00,6.5575107485e+18,5.3309924626e+20,0.0000000000e+00,4.3958254836e+20,3.3942544131e+20,4.0561140556e+21,9.8434170858e+02,7.7012602231e+02,1.9750699249e+02,7.8479309052e+00,8.8607551097e+00,4.4003742733e-06,3.3661708183e-06,2.3166753384e-02,6.5946399631e+06,6.2257688037e+06,9.9999966247e+21,6.6075199388e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0695180000e+06,1.7049187886e+03,1.7519701362e+03,1.4200320000e+01,2.2137963421e+02,3.1091060664e+02,8.4084617821e-02,3.3661708183e-06,3.3661708183e-06,1.0000000000e-02,0.0000000000e+00,6.5572899429e+18,5.3308195147e+20,0.0000000000e+00,4.3957783790e+20,3.3941899954e+20,4.0560183212e+21,9.8431784798e+02,7.7010951744e+02,1.9750010051e+02,7.8476570525e+00,8.8605652115e+00,4.4000321192e-06,3.3661708183e-06,2.3166696556e-02,6.5946397642e+06,6.1181001781e+06,9.9999961285e+21,6.6075199388e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0749650000e+06,1.7049187812e+03,1.7510447583e+03,1.4201860000e+01,2.2138247063e+02,3.1091263898e+02,8.3870471402e-02,3.3661708183e-06,3.3661708183e-06,1.0000000000e-02,0.0000000000e+00,6.5570774107e+18,5.3306530470e+20,0.0000000000e+00,4.3957330386e+20,3.3941279909e+20,4.0559261735e+21,9.8429488131e+02,7.7009363088e+02,1.9749346678e+02,7.8473934615e+00,8.8603824272e+00,4.3997028005e-06,3.3661708183e-06,2.3166641856e-02,6.5946395714e+06,6.1181001781e+06,9.9999960911e+21,6.6075199388e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0836800000e+06,1.7049187695e+03,1.7493240123e+03,1.4203350000e+01,2.2138696305e+02,3.1091589064e+02,8.3473775691e-02,3.3661708183e-06,3.3661708183e-06,1.0000000000e-02,0.0000000000e+00,6.5567373696e+18,5.3303867069e+20,0.0000000000e+00,4.3956604947e+20,3.3940287858e+20,4.0557787411e+21,9.8425813563e+02,7.7006821299e+02,1.9748285316e+02,7.8469717300e+00,8.8600899794e+00,4.3991759386e-06,3.3661708183e-06,2.3166554335e-02,6.5946392468e+06,6.1181001781e+06,9.9999960091e+21,6.6075199388e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0976240000e+06,1.7049237021e+03,1.7464790284e+03,1.4205680000e+01,2.2040448844e+02,3.1092109330e+02,8.2818170342e-02,3.3661708183e-06,3.3661708183e-06,1.0000000000e-02,0.0000000000e+00,6.5361383605e+18,5.3301611189e+20,0.0000000000e+00,4.3877912862e+20,3.4016231930e+20,4.0616781672e+21,9.8558352737e+02,7.7147128572e+02,1.9739261460e+02,7.8433861053e+00,8.8762331605e+00,4.4132037285e-06,3.3661708183e-06,2.3156948552e-02,6.5950667363e+06,6.1395660106e+06,9.9999959821e+21,6.5896904985e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1199350000e+06,1.7049250166e+03,1.7422078576e+03,1.3219170000e+01,2.2014876143e+02,3.1092941778e+02,8.1832717316e-02,3.3661708183e-06,3.3661708183e-06,1.0000000000e-02,0.0000000000e+00,6.4329353698e+18,5.3305030653e+20,0.0000000000e+00,4.3476689159e+20,3.4413051650e+20,4.0929009733e+21,9.9261864256e+02,7.7883793237e+02,1.9699223453e+02,7.8274770223e+00,8.9609907846e+00,4.4887647091e-06,3.3661708183e-06,2.3108495829e-02,6.5952374893e+06,6.1610657765e+06,9.9999960989e+21,6.4984810337e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1556320000e+06,1.7049360634e+03,1.7354633763e+03,1.2956260000e+01,2.1795102090e+02,3.1094273672e+02,8.0399013508e-02,3.3661708183e-06,3.3661708183e-06,1.0000000000e-02,0.0000000000e+00,6.2881644532e+18,5.3308516126e+20,0.0000000000e+00,4.2903388918e+20,3.4979255845e+20,4.1374149729e+21,1.0026466752e+03,7.8933214790e+02,1.9642773960e+02,7.8050468432e+00,9.0817329375e+00,4.5973328239e-06,3.3661708183e-06,2.3040770268e-02,6.5962809788e+06,6.2041671591e+06,9.9999968738e+21,6.3700177398e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1841900000e+06,1.7049375987e+03,1.7310392839e+03,1.0746880000e+01,2.1765266785e+02,3.1095339202e+02,7.9394070795e-02,3.3661708183e-06,3.3661708183e-06,1.0000000000e-02,0.0000000000e+00,6.1856316184e+18,5.3310028079e+20,0.0000000000e+00,4.2489800313e+20,3.5387108679e+20,4.1694535623e+21,1.0098629427e+03,7.9687939849e+02,1.9602588832e+02,7.7890793018e+00,9.1685685167e+00,4.6760825943e-06,3.3661708183e-06,2.2992981405e-02,6.5964617412e+06,6.2041671591e+06,9.9999969011e+21,6.2786652567e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2070360000e+06,1.7049453561e+03,1.7276188284e+03,1.0439840000e+01,2.1610849418e+02,3.1096191612e+02,7.8594719370e-02,3.3661708183e-06,3.3661708183e-06,1.0000000000e-02,0.0000000000e+00,6.1041531153e+18,5.3311214889e+20,0.0000000000e+00,4.2156465922e+20,3.5715822342e+20,4.1952746005e+21,1.0156787468e+03,8.0295655357e+02,1.9570727613e+02,7.7764192617e+00,9.2384897781e+00,4.7399592828e-06,3.3661708183e-06,2.2955098558e-02,6.5972075453e+06,6.2257688037e+06,9.9999968874e+21,6.2057905156e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2253130000e+06,1.7046940195e+03,1.7253360156e+03,8.8883600000e+00,2.1543168424e+02,3.1096873547e+02,7.8035809654e-02,3.3499107402e-06,3.3499107402e-06,1.0000000000e-02,0.0000000000e+00,6.0468374889e+18,5.3311396131e+20,0.0000000000e+00,4.1919441297e+20,3.5949128532e+20,4.2136044329e+21,1.0198058661e+03,8.0727050353e+02,1.9548565571e+02,7.7637407790e+00,9.2859579707e+00,4.7908258357e-06,3.3499107402e-06,2.2928589236e-02,6.5974623913e+06,6.2257688037e+06,9.9999968604e+21,6.1543881423e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2399350000e+06,1.7030453792e+03,1.7236787895e+03,8.2059980000e+00,2.1515170389e+02,3.1097419110e+02,7.7624601684e-02,3.2463585354e-06,3.2463585354e-06,1.0000000000e-02,0.0000000000e+00,6.0051359149e+18,5.3311137066e+20,0.0000000000e+00,4.1744785496e+20,3.6120797604e+20,4.2271993238e+21,1.0228633519e+03,8.1047316828e+02,1.9534822262e+02,7.7332408334e+00,9.3087120155e+00,4.8597865818e-06,3.2463585354e-06,2.2909756028e-02,6.5969989640e+06,6.2474044378e+06,9.9999968313e+21,6.1166249528e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2516320000e+06,1.7017996007e+03,1.7224219956e+03,7.9219450000e+00,2.1403817931e+02,3.1097855538e+02,7.7308379413e-02,3.1698340751e-06,3.1698340751e-06,1.0000000000e-02,0.0000000000e+00,5.9731569124e+18,5.3310799475e+20,0.0000000000e+00,4.1610134348e+20,3.6253053290e+20,4.2376679981e+21,1.0252176023e+03,8.1293899474e+02,1.9524218995e+02,7.7100891581e+00,9.3263203903e+00,4.9131010876e-06,3.1698340751e-06,2.2895327646e-02,6.5971146109e+06,6.2474044378e+06,9.9999968041e+21,6.0876416409e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2609900000e+06,1.7017995899e+03,1.7513097529e+03,6.8048570000e+00,2.1404263972e+02,3.1098204695e+02,7.7797117521e-02,3.1698340751e-06,3.1698340751e-06,1.0000000000e-02,0.0000000000e+00,5.9728344961e+18,5.3308007223e+20,0.0000000000e+00,4.1609387089e+20,3.6251879803e+20,4.2375029521e+21,1.0251767192e+03,8.1290979654e+02,1.9523127117e+02,7.7096579769e+00,9.3259854184e+00,4.9124734258e-06,3.1698340751e-06,2.2895246421e-02,6.5971142149e+06,6.1181001781e+06,9.9999962582e+21,6.0876416409e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2684760000e+06,1.7017995811e+03,1.7508856984e+03,6.8069970000e+00,2.1404627044e+02,3.1098484006e+02,7.7701964583e-02,3.1698340751e-06,3.1698340751e-06,1.0000000000e-02,0.0000000000e+00,5.9725765795e+18,5.3305773565e+20,0.0000000000e+00,4.1608789303e+20,3.6250941060e+20,4.2373709227e+21,1.0251440145e+03,8.1288643920e+02,1.9522253674e+02,7.7093130551e+00,9.3257174548e+00,4.9119713635e-06,3.1698340751e-06,2.2895181444e-02,6.5971139269e+06,6.1181001781e+06,9.9999962373e+21,6.0876416409e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2749190000e+06,1.7017995737e+03,1.7503149659e+03,6.8087710000e+00,2.1404933516e+02,3.1098724401e+02,7.7577659907e-02,3.1698340751e-06,3.1698340751e-06,1.0000000000e-02,0.0000000000e+00,5.9723545994e+18,5.3303851132e+20,0.0000000000e+00,4.1608274798e+20,3.6250133106e+20,4.2372572887e+21,1.0251158666e+03,8.1286633614e+02,1.9521501933e+02,7.7090161935e+00,9.3254868255e+00,4.9115392805e-06,3.1698340751e-06,2.2895125517e-02,6.5971136545e+06,6.1181001781e+06,9.9999962100e+21,6.0876416409e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2852270000e+06,1.7017995613e+03,1.7493444584e+03,6.8102370000e+00,2.1405436925e+02,3.1099109004e+02,7.7367539583e-02,3.1698340751e-06,3.1698340751e-06,1.0000000000e-02,0.0000000000e+00,5.9719994618e+18,5.3300775504e+20,0.0000000000e+00,4.1607451642e+20,3.6248840481e+20,4.2370754892e+21,1.0250708335e+03,8.1283417382e+02,1.9520299254e+02,7.7085412573e+00,9.3251178481e+00,4.9108480572e-06,3.1698340751e-06,2.2895036038e-02,6.5971132716e+06,6.1181001781e+06,9.9999961796e+21,6.0876416409e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
