t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
3.8497849210e+09,1.7593791949e+03,2.1843565317e+03,1.0000000000e-08,2.8458603196e+02,4.2769132285e+02,1.2899546191e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4694690297e+17,4.8880674631e+19,0.0,3.4225662564e+20,3.1844570260e+20,2.6244961675e+21,5.9748299551e+02,5.7552350424e+02,1.4373406135e+01,6.3350285862e-01,6.9525729688e+00,1.4299816062e-07,9.1562856081e-06,1.8465045910e-02,6.6652084704e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8499371870e+09,1.7593791941e+03,2.1847725076e+03,1.0000000000e-08,2.8458985685e+02,4.2769686184e+02,1.2901514539e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4692166484e+17,4.8877927836e+19,0.0,3.4225023955e+20,3.1843402957e+20,2.6243974728e+21,5.9746040591e+02,5.7550202732e+02,1.4372588937e+01,6.3346684095e-01,6.9523135183e+00,1.4297935872e-07,9.1562856081e-06,1.8465033706e-02,6.6652068260e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8501808120e+09,1.7593791929e+03,2.1198660745e+03,1.0000000000e-08,2.8459597564e+02,4.2770572412e+02,1.2904585229e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4688128839e+17,4.8873533461e+19,0.0,3.4224002260e+20,3.1841535462e+20,2.6242395774e+21,5.9742426628e+02,5.7546766775e+02,1.4371281571e+01,6.3340921921e-01,6.9518984398e+00,1.4294928224e-07,9.1562856081e-06,1.8465014179e-02,6.6652042040e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8505706120e+09,1.7593791911e+03,2.1208359526e+03,1.0000000000e-08,2.8460576707e+02,4.2771990381e+02,1.2909467250e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4681669749e+17,4.8866503701e+19,0.0,3.4222367747e+20,3.1838547944e+20,2.6239869852e+21,5.9736645214e+02,5.7541270122e+02,1.4369190156e+01,6.3331704085e-01,6.9512344204e+00,1.4290117652e-07,9.1562856081e-06,1.8464982939e-02,6.6651999975e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8511942920e+09,1.7593791882e+03,2.1223804251e+03,1.0000000000e-08,2.8462143514e+02,4.2774259130e+02,1.2917312045e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4671338130e+17,4.8855259265e+19,0.0,3.4219753031e+20,3.1833769130e+20,2.6235829412e+21,5.9727397325e+02,5.7532477724e+02,1.4365844846e+01,6.3316959746e-01,6.9501722607e+00,1.4282424996e-07,9.1562856081e-06,1.8464932958e-02,6.6651932682e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8512940810e+09,1.7593791878e+03,2.1883472635e+03,1.0000000000e-08,2.8462394157e+02,4.2774622128e+02,1.2918562209e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4669685252e+17,4.8853460350e+19,0.0,3.4219334677e+20,3.1833004552e+20,2.6235182972e+21,5.9725917734e+02,5.7531071006e+02,1.4365309655e+01,6.3314600913e-01,6.9500023230e+00,1.4281194512e-07,9.1562856081e-06,1.8464924962e-02,6.6651921987e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8514537430e+09,1.7593791870e+03,2.1230170171e+03,1.0000000000e-08,2.8462795206e+02,4.2775202928e+02,1.2920216971e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4667040846e+17,4.8850582301e+19,0.0,3.4218665346e+20,3.1831781311e+20,2.6234148739e+21,5.9723550551e+02,5.7528820409e+02,1.4364453415e+01,6.3310827065e-01,6.9497304411e+00,1.4279226023e-07,9.1562856081e-06,1.8464912168e-02,6.6651904766e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8517092030e+09,1.7593791858e+03,2.1236437389e+03,1.0000000000e-08,2.8463436986e+02,4.2776132211e+02,1.2922748892e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4662810273e+17,4.8845977943e+19,0.0,3.4217594497e+20,3.1829824323e+20,2.6232494135e+21,5.9719763444e+02,5.7525219819e+02,1.4363083587e+01,6.3304789593e-01,6.9492954743e+00,1.4276077144e-07,9.1562856081e-06,1.8464891698e-02,6.6651877225e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8517500760e+09,1.7593791856e+03,2.1895342579e+03,1.0000000000e-08,2.8463539559e+02,4.2776280893e+02,1.2923149602e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4662133422e+17,4.8845241290e+19,0.0,3.4217423164e+20,3.1829511215e+20,2.6232229407e+21,5.9719157529e+02,5.7524643744e+02,1.4362864428e+01,6.3303823657e-01,6.9492258820e+00,1.4275573388e-07,9.1562856081e-06,1.8464888423e-02,6.6651872838e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8517566160e+09,1.7593791856e+03,2.1895510052e+03,1.0000000000e-08,2.8463555965e+02,4.2776304684e+02,1.2923213467e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4662025121e+17,4.8845123420e+19,0.0,3.4217395749e+20,3.1829461115e+20,2.6232187049e+21,5.9719060578e+02,5.7524551568e+02,1.4362829361e+01,6.3303669101e-01,6.9492147467e+00,1.4275492785e-07,9.1562856081e-06,1.8464887899e-02,6.6651872144e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8517580010e+09,1.7593791855e+03,2.1895546580e+03,1.0000000000e-08,2.8463559580e+02,4.2776309723e+02,1.2923227397e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4662002186e+17,4.8845098459e+19,0.0,3.4217389944e+20,3.1829450506e+20,2.6232178078e+21,5.9719040046e+02,5.7524532048e+02,1.4362821934e+01,6.3303636370e-01,6.9492123885e+00,1.4275475715e-07,9.1562856081e-06,1.8464887788e-02,6.6651871977e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8517602170e+09,1.7593791855e+03,2.1895604071e+03,1.0000000000e-08,2.8463564833e+02,4.2776317782e+02,1.2923249322e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4661965490e+17,4.8845058520e+19,0.0,3.4217380655e+20,3.1829433530e+20,2.6232163726e+21,5.9719007196e+02,5.7524500815e+02,1.4362810052e+01,6.3303584000e-01,6.9492086155e+00,1.4275448404e-07,9.1562856081e-06,1.8464887610e-02,6.6651871731e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8517637630e+09,1.7593791855e+03,2.1895696084e+03,1.0000000000e-08,2.8463574696e+02,4.2776330681e+02,1.2923284414e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4661906769e+17,4.8844994611e+19,0.0,3.4217365790e+20,3.1829406366e+20,2.6232140759e+21,5.9718954629e+02,5.7524450837e+02,1.4362791039e+01,6.3303500200e-01,6.9492025779e+00,1.4275404701e-07,9.1562856081e-06,1.8464887326e-02,6.6651871405e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8517651480e+09,1.7593791855e+03,2.1895731965e+03,1.0000000000e-08,2.8463578520e+02,4.2776335720e+02,1.2923298098e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4661883834e+17,4.8844969650e+19,0.0,3.4217359985e+20,3.1829395756e+20,2.6232131789e+21,5.9718934097e+02,5.7524431317e+02,1.4362783613e+01,6.3303467469e-01,6.9492002198e+00,1.4275387631e-07,9.1562856081e-06,1.8464887215e-02,6.6651871260e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8517673640e+09,1.7593791855e+03,2.1895789580e+03,1.0000000000e-08,2.8463584076e+02,4.2776343780e+02,1.2923320072e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4661847138e+17,4.8844929711e+19,0.0,3.4217350696e+20,3.1829378781e+20,2.6232117436e+21,5.9718901247e+02,5.7524400084e+02,1.4362771731e+01,6.3303415100e-01,6.9491964468e+00,1.4275360320e-07,9.1562856081e-06,1.8464887038e-02,6.6651871013e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8517709090e+09,1.7593791855e+03,2.1895881620e+03,1.0000000000e-08,2.8463592689e+02,4.2776356675e+02,1.2923355176e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4661788434e+17,4.8844865821e+19,0.0,3.4217335836e+20,3.1829351624e+20,2.6232094476e+21,5.9718848695e+02,5.7524350120e+02,1.4362752723e+01,6.3303331324e-01,6.9491904109e+00,1.4275316630e-07,9.1562856081e-06,1.8464886754e-02,6.6651870622e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8517765810e+09,1.7593791855e+03,2.1896028808e+03,1.0000000000e-08,2.8463607270e+02,4.2776377310e+02,1.2923411317e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4661694508e+17,4.8844763596e+19,0.0,3.4217312060e+20,3.1829308174e+20,2.6232057740e+21,5.9718764612e+02,5.7524270179e+02,1.4362722311e+01,6.3303197282e-01,6.9491807536e+00,1.4275246726e-07,9.1562856081e-06,1.8464886299e-02,6.6651870004e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8517779670e+09,1.7593791854e+03,2.1896064601e+03,1.0000000000e-08,2.8463610453e+02,4.2776382353e+02,1.2923424969e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4661671557e+17,4.8844738617e+19,0.0,3.4217306250e+20,3.1829297557e+20,2.6232048763e+21,5.9718744066e+02,5.7524250644e+02,1.4362714879e+01,6.3303164527e-01,6.9491783938e+00,1.4275229644e-07,9.1562856081e-06,1.8464886188e-02,6.6651869838e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8517801840e+09,1.7593791854e+03,2.1896122202e+03,1.0000000000e-08,2.8463615048e+02,4.2776390415e+02,1.2923446941e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4661634844e+17,4.8844698661e+19,0.0,3.4217296957e+20,3.1829280574e+20,2.6232034404e+21,5.9718711201e+02,5.7524219398e+02,1.4362702992e+01,6.3303112135e-01,6.9491746191e+00,1.4275202321e-07,9.1562856081e-06,1.8464886010e-02,6.6651869591e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8517837310e+09,1.7593791854e+03,2.1896214261e+03,1.0000000000e-08,2.8463624138e+02,4.2776403318e+02,1.2923482057e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4661576108e+17,4.8844634735e+19,0.0,3.4217282088e+20,3.1829253403e+20,2.6232011431e+21,5.9718658619e+02,5.7524169406e+02,1.4362683973e+01,6.3303028312e-01,6.9491685799e+00,1.4275158607e-07,9.1562856081e-06,1.8464885726e-02,6.6651869217e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8517851160e+09,1.7593791854e+03,2.1896247576e+03,1.0000000000e-08,2.8463627670e+02,4.2776408357e+02,1.2923494765e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4661553173e+17,4.8844609773e+19,0.0,3.4217276283e+20,3.1829242793e+20,2.6232002461e+21,5.9718638088e+02,5.7524149886e+02,1.4362676547e+01,6.3302995581e-01,6.9491662217e+00,1.4275141538e-07,9.1562856081e-06,1.8464885615e-02,6.6651869060e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8517873320e+09,1.7593791854e+03,2.1896306680e+03,1.0000000000e-08,2.8463633524e+02,4.2776416420e+02,1.2923517312e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4661516477e+17,4.8844569835e+19,0.0,3.4217266994e+20,3.1829225818e+20,2.6231988109e+21,5.9718605238e+02,5.7524118653e+02,1.4362664665e+01,6.3302943213e-01,6.9491624487e+00,1.4275114227e-07,9.1562856081e-06,1.8464885438e-02,6.6651868853e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8517908780e+09,1.7593791854e+03,2.1896399855e+03,1.0000000000e-08,2.8463642465e+02,4.2776429319e+02,1.2923552856e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4661457757e+17,4.8844505927e+19,0.0,3.4217252129e+20,3.1829198654e+20,2.6231965142e+21,5.9718552672e+02,5.7524068676e+02,1.4362645652e+01,6.3302859413e-01,6.9491564112e+00,1.4275070525e-07,9.1562856081e-06,1.8464885154e-02,6.6651868462e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8517965520e+09,1.7593791854e+03,2.1896547176e+03,1.0000000000e-08,2.8463657101e+02,4.2776449957e+02,1.2923609059e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4661363799e+17,4.8844403668e+19,0.0,3.4217228345e+20,3.1829155189e+20,2.6231928393e+21,5.9718468560e+02,5.7523988707e+02,1.4362615230e+01,6.3302725325e-01,6.9491467506e+00,1.4275000598e-07,9.1562856081e-06,1.8464884699e-02,6.6651867850e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8518056300e+09,1.7593791853e+03,2.1896782294e+03,1.0000000000e-08,2.8463680543e+02,4.2776482981e+02,1.2923698762e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4661213474e+17,4.8844240060e+19,0.0,3.4217190292e+20,3.1829085649e+20,2.6231869598e+21,5.9718333988e+02,5.7523860762e+02,1.4362566555e+01,6.3302510795e-01,6.9491312943e+00,1.4274888720e-07,9.1562856081e-06,1.8464883971e-02,6.6651866931e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8518070830e+09,1.7593791853e+03,2.1896820292e+03,1.0000000000e-08,2.8463684253e+02,4.2776488267e+02,1.2923713260e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4661189413e+17,4.8844213874e+19,0.0,3.4217184202e+20,3.1829074518e+20,2.6231860188e+21,5.9718312448e+02,5.7523840284e+02,1.4362558765e+01,6.3302476458e-01,6.9491288205e+00,1.4274870813e-07,9.1562856081e-06,1.8464883855e-02,6.6651866759e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8518094070e+09,1.7593791853e+03,2.1896830837e+03,1.0000000000e-08,2.8463690171e+02,4.2776496721e+02,1.2923717284e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4661150929e+17,4.8844171990e+19,0.0,3.4217174460e+20,3.1829056716e+20,2.6231845136e+21,5.9718277998e+02,5.7523807529e+02,1.4362546304e+01,6.3302421538e-01,6.9491248636e+00,1.4274842172e-07,9.1562856081e-06,1.8464883669e-02,6.6651866496e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8518131260e+09,1.7593791853e+03,2.1896929977e+03,1.0000000000e-08,2.8463699493e+02,4.2776510248e+02,1.2923755111e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4661089345e+17,4.8844104965e+19,0.0,3.4217158871e+20,3.1829028227e+20,2.6231821049e+21,5.9718222867e+02,5.7523755114e+02,1.4362526363e+01,6.3302333651e-01,6.9491185316e+00,1.4274796340e-07,9.1562856081e-06,1.8464883371e-02,6.6651866081e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8518190760e+09,1.7593791853e+03,2.1897088609e+03,1.0000000000e-08,2.8463713985e+02,4.2776531892e+02,1.2923815642e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4660990818e+17,4.8843997732e+19,0.0,3.4217133930e+20,3.1828982648e+20,2.6231782513e+21,5.9718134665e+02,5.7523671256e+02,1.4362494461e+01,6.3302193042e-01,6.9491084012e+00,1.4274723012e-07,9.1562856081e-06,1.8464882894e-02,6.6651865448e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8518285960e+09,1.7593791852e+03,2.1897342364e+03,1.0000000000e-08,2.8463737817e+02,4.2776566523e+02,1.2923912478e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4660833175e+17,4.8843826161e+19,0.0,3.4217094024e+20,3.1828909722e+20,2.6231720856e+21,5.9717993542e+02,5.7523537083e+02,1.4362443417e+01,6.3301968069e-01,6.9490921925e+00,1.4274605690e-07,9.1562856081e-06,1.8464882131e-02,6.6651864441e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8518438280e+09,1.7593791852e+03,2.1897748270e+03,1.0000000000e-08,2.8463776708e+02,4.2776621934e+02,1.2924067398e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4660580948e+17,4.8843551648e+19,0.0,3.4217030176e+20,3.1828793042e+20,2.6231622205e+21,5.9717767746e+02,5.7523322408e+02,1.4362361748e+01,6.3301608115e-01,6.9490662588e+00,1.4274417977e-07,9.1562856081e-06,1.8464880911e-02,6.6651862830e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8518681990e+09,1.7593791850e+03,2.1898397461e+03,1.0000000000e-08,2.8463835045e+02,4.2776710588e+02,1.2924315225e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4660177392e+17,4.8843112437e+19,0.0,3.4216928020e+20,3.1828606357e+20,2.6231464366e+21,5.9717406480e+02,5.7522978933e+02,1.4362231080e+01,6.3301032200e-01,6.9490247656e+00,1.4274117644e-07,9.1562856081e-06,1.8464878958e-02,6.6651860095e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8518720990e+09,1.7593791850e+03,2.1898501296e+03,1.0000000000e-08,2.8463846542e+02,4.2776724773e+02,1.2924354870e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4660112813e+17,4.8843042152e+19,0.0,3.4216911673e+20,3.1828576483e+20,2.6231439107e+21,5.9717348668e+02,5.7522923969e+02,1.4362210170e+01,6.3300940038e-01,6.9490181256e+00,1.4274069584e-07,9.1562856081e-06,1.8464878646e-02,6.6651859742e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8518783390e+09,1.7593791850e+03,2.1898667448e+03,1.0000000000e-08,2.8463863121e+02,4.2776747474e+02,1.2924418312e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4660009487e+17,4.8842929696e+19,0.0,3.4216885516e+20,3.1828528684e+20,2.6231398694e+21,5.9717256169e+02,5.7522836025e+02,1.4362176713e+01,6.3300792581e-01,6.9490075017e+00,1.4273992687e-07,9.1562856081e-06,1.8464878146e-02,6.6651859115e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8518883230e+09,1.7593791849e+03,2.1898924844e+03,1.0000000000e-08,2.8463888245e+02,4.2776783792e+02,1.2924516603e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4659844165e+17,4.8842749767e+19,0.0,3.4216843667e+20,3.1828452205e+20,2.6231334033e+21,5.9717108171e+02,5.7522695316e+02,1.4362123184e+01,6.3300556650e-01,6.9489905034e+00,1.4273869654e-07,9.1562856081e-06,1.8464877346e-02,6.6651858029e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8519042970e+09,1.7593791849e+03,2.1899340638e+03,1.0000000000e-08,2.8463928307e+02,4.2776841899e+02,1.2924675404e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4659579659e+17,4.8842461891e+19,0.0,3.4216776709e+20,3.1828329844e+20,2.6231230579e+21,5.9716871383e+02,5.7522470189e+02,1.4362037539e+01,6.3300179173e-01,6.9489633071e+00,1.4273672809e-07,9.1562856081e-06,1.8464876066e-02,6.6651856350e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8519068530e+09,1.7593791848e+03,2.1899407014e+03,1.0000000000e-08,2.8463934488e+02,4.2776851197e+02,1.2924700757e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4659537336e+17,4.8842415828e+19,0.0,3.4216765995e+20,3.1828310265e+20,2.6231214025e+21,5.9716833494e+02,5.7522434166e+02,1.4362023835e+01,6.3300118773e-01,6.9489589554e+00,1.4273641312e-07,9.1562856081e-06,1.8464875861e-02,6.6651856019e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8519109430e+09,1.7593791848e+03,2.1899508701e+03,1.0000000000e-08,2.8463945161e+02,4.2776866074e+02,1.2924739599e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4659469611e+17,4.8842342121e+19,0.0,3.4216748852e+20,3.1828278936e+20,2.6231187537e+21,5.9716772867e+02,5.7522376525e+02,1.4362001906e+01,6.3300022123e-01,6.9489519921e+00,1.4273590912e-07,9.1562856081e-06,1.8464875533e-02,6.6651855586e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8519174870e+09,1.7593791848e+03,2.1899672266e+03,1.0000000000e-08,2.8463961521e+02,4.2776889882e+02,1.2924802081e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4659361253e+17,4.8842224188e+19,0.0,3.4216721421e+20,3.1828228809e+20,2.6231145155e+21,5.9716675863e+02,5.7522284298e+02,1.4361966820e+01,6.3299867485e-01,6.9489408507e+00,1.4273510272e-07,9.1562856081e-06,1.8464875009e-02,6.6651854898e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8519279570e+09,1.7593791848e+03,2.1899950815e+03,1.0000000000e-08,2.8463987842e+02,4.2776927969e+02,1.2924908497e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4659187888e+17,4.8842035505e+19,0.0,3.4216677535e+20,3.1828148609e+20,2.6231077348e+21,5.9716520664e+02,5.7522136743e+02,1.4361910686e+01,6.3299620074e-01,6.9489230253e+00,1.4273381255e-07,9.1562856081e-06,1.8464874170e-02,6.6651853762e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8519296320e+09,1.7593791847e+03,2.1899995372e+03,1.0000000000e-08,2.8463992039e+02,4.2776934060e+02,1.2924925521e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4659160152e+17,4.8842005320e+19,0.0,3.4216670514e+20,3.1828135779e+20,2.6231066500e+21,5.9716495835e+02,5.7522113136e+02,1.4361901706e+01,6.3299580493e-01,6.9489201736e+00,1.4273360615e-07,9.1562856081e-06,1.8464874036e-02,6.6651853562e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8519323120e+09,1.7593791847e+03,2.1900064269e+03,1.0000000000e-08,2.8463998468e+02,4.2776943811e+02,1.2924951845e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4659115776e+17,4.8841957023e+19,0.0,3.4216659281e+20,3.1828115250e+20,2.6231049144e+21,5.9716456109e+02,5.7522075367e+02,1.4361887337e+01,6.3299517164e-01,6.9489156109e+00,1.4273327591e-07,9.1562856081e-06,1.8464873821e-02,6.6651853258e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8519336970e+09,1.7593791847e+03,2.1900101110e+03,1.0000000000e-08,2.8464001915e+02,4.2776948846e+02,1.2924965921e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4659092843e+17,4.8841932063e+19,0.0,3.4216653475e+20,3.1828104641e+20,2.6231040174e+21,5.9716435578e+02,5.7522055848e+02,1.4361879911e+01,6.3299484436e-01,6.9489132529e+00,1.4273310524e-07,9.1562856081e-06,1.8464873710e-02,6.6651853106e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8519359130e+09,1.7593791847e+03,2.1900159835e+03,1.0000000000e-08,2.8464006929e+02,4.2776956909e+02,1.2924988359e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4659056150e+17,4.8841892128e+19,0.0,3.4216644187e+20,3.1828087667e+20,2.6231025822e+21,5.9716402730e+02,5.7522024617e+02,1.4361868030e+01,6.3299432071e-01,6.9489094801e+00,1.4273283218e-07,9.1562856081e-06,1.8464873533e-02,6.6651852863e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8519394590e+09,1.7593791847e+03,2.1900251634e+03,1.0000000000e-08,2.8464015508e+02,4.2776969808e+02,1.2925023436e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4658997435e+17,4.8841828225e+19,0.0,3.4216629323e+20,3.1828060505e+20,2.6231002857e+21,5.9716350167e+02,5.7521974643e+02,1.4361849019e+01,6.3299348278e-01,6.9489034430e+00,1.4273239523e-07,9.1562856081e-06,1.8464873248e-02,6.6651852470e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8519451330e+09,1.7593791847e+03,2.1900398426e+03,1.0000000000e-08,2.8464030605e+02,4.2776990447e+02,1.2925079529e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4658903483e+17,4.8841725973e+19,0.0,3.4216605540e+20,3.1828017043e+20,2.6230966111e+21,5.9716266061e+02,5.7521894679e+02,1.4361818598e+01,6.3299214200e-01,6.9488937830e+00,1.4273169606e-07,9.1562856081e-06,1.8464872794e-02,6.6651851904e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8519542110e+09,1.7593791846e+03,2.1900633364e+03,1.0000000000e-08,2.8464053822e+02,4.2777023471e+02,1.2925169313e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4658753169e+17,4.8841562377e+19,0.0,3.4216567489e+20,3.1827947507e+20,2.6230907319e+21,5.9716131497e+02,5.7521766742e+02,1.4361769927e+01,6.3298999686e-01,6.9488783276e+00,1.4273057745e-07,9.1562856081e-06,1.8464872066e-02,6.6651850929e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8519687360e+09,1.7593791846e+03,2.1901008910e+03,1.0000000000e-08,2.8464090454e+02,4.2777076306e+02,1.2925312851e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4658512664e+17,4.8841300623e+19,0.0,3.4216506606e+20,3.1827836248e+20,2.6230813252e+21,5.9715916193e+02,5.7521562041e+02,1.4361692054e+01,6.3298656461e-01,6.9488535989e+00,1.4272878767e-07,9.1562856081e-06,1.8464870903e-02,6.6651849398e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8519710600e+09,1.7593791845e+03,2.1901068684e+03,1.0000000000e-08,2.8464096017e+02,4.2777084761e+02,1.2925335700e-01,9.1562856081e-06,9.1562856081e-06,1.0000000000e-02,0.0,4.4658474183e+17,4.8841258742e+19,0.0,3.4216496865e+20,3.1827818446e+20,2.6230798201e+21,5.9715881744e+02,5.7521529289e+02,1.4361679594e+01,6.3298601545e-01,6.9488496424e+00,1.4272850131e-07,9.1562856081e-06,1.8464870716e-02,6.6651849115e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
