t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
1.6009900000e+05,1.7847952141e+03,1.8178362452e+03,1.1433840000e+03,1.5298108588e+03,5.9413716253e+02,2.2015500585e-01,1.5776154264e-05,1.5776154264e-05,1.0000000000e-02,0.0,1.3740202229e+19,2.5874610941e+20,0.0,1.5567910558e+20,4.3187358351e+18,7.0780508920e+20,2.0593389262e+02,1.8397973999e+01,1.7895841027e+02,8.3491586514e+00,2.2833392347e-01,1.6135754037e-09,1.5776154264e-05,4.0992402533e-02,6.1066968660e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6366800000e+05,1.7852354315e+03,1.8239308594e+03,1.1370470000e+03,1.4417133157e+03,5.9414020357e+02,2.1050825225e-01,1.5776154264e-05,1.5776154264e-05,1.0000000000e-02,0.0,1.3076061175e+19,2.5939908875e+20,0.0,1.5525363803e+20,4.7440170782e+18,7.1283955722e+20,2.0723047535e+02,2.0111637501e+01,1.7853960074e+02,8.3296194344e+00,2.4960189086e-01,1.9236522944e-09,1.5776154264e-05,4.0793521841e-02,6.1077785369e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6652300000e+05,1.7847034500e+03,1.8173700947e+03,1.0488180000e+03,1.4554449612e+03,5.9414263628e+02,2.0217239253e-01,1.5647947328e-05,1.5647947328e-05,1.0000000000e-02,0.0,1.2492216095e+19,2.5997401457e+20,0.0,1.5482900285e+20,5.1684891461e+18,7.1767719691e+20,2.0846858054e+02,2.1806855766e+01,1.7808965868e+02,8.3015196968e+00,2.7053074756e-01,2.2599585302e-09,1.5647947328e-05,4.0599182352e-02,6.1084307882e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7109100000e+05,1.7851236523e+03,1.8194875122e+03,1.0624320000e+03,1.3693979257e+03,5.9414652853e+02,1.8903880378e-01,1.5647947328e-05,1.5647947328e-05,1.0000000000e-02,0.0,1.1574019364e+19,2.6087795970e+20,0.0,1.5404545787e+20,5.9517507846e+18,7.2617153653e+20,2.1062820717e+02,2.4894798774e+01,1.7716608569e+02,8.2584680145e+00,3.0883904563e-01,2.9300396451e-09,1.5647947328e-05,4.0248687902e-02,6.1101620570e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7474600000e+05,1.7854598308e+03,1.8189936473e+03,9.7621060000e+02,1.3022859441e+03,5.9414964288e+02,1.7876442286e-01,1.5647947328e-05,1.5647947328e-05,1.0000000000e-02,0.0,1.0849731556e+19,2.6159086829e+20,0.0,1.5330418492e+20,6.6927641275e+18,7.3383710265e+20,2.1256255816e+02,2.7770839002e+01,1.7623224717e+02,8.2149378122e+00,3.4451852741e-01,3.6269289388e-09,1.5647947328e-05,3.9927427147e-02,6.1117531256e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7767000000e+05,1.7855479557e+03,1.8247560505e+03,9.0896140000e+02,1.2847541419e+03,5.9415213434e+02,1.7150620100e-01,1.5647947328e-05,1.5647947328e-05,1.0000000000e-02,0.0,1.0353738876e+19,2.6207777689e+20,0.0,1.5271956827e+20,7.2771483643e+18,7.3968622045e+20,2.1403045861e+02,3.0009147105e+01,1.7546962086e+02,8.1793885425e+00,3.7228645372e-01,4.2168185028e-09,1.5647947328e-05,3.9680786162e-02,6.1128676273e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.8000900000e+05,1.7856353256e+03,1.8225013598e+03,8.9133540000e+02,1.2673673202e+03,5.9415412734e+02,1.6508251817e-01,1.5647947328e-05,1.5647947328e-05,1.0000000000e-02,0.0,9.8955237396e+18,2.6252873756e+20,0.0,1.5211355795e+20,7.8829572499e+18,7.4560964636e+20,2.1551103993e+02,3.2302809567e+01,1.7466556553e+02,8.1419080889e+00,4.0074109328e-01,4.8636638913e-09,1.5647947328e-05,3.9431107070e-02,6.1140046187e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.8188000000e+05,1.7858136634e+03,1.8234027988e+03,8.7386280000e+02,1.2317648406e+03,5.9415572156e+02,1.6018098496e-01,1.5647947328e-05,1.5647947328e-05,1.0000000000e-02,0.0,9.5528580165e+18,2.6286561043e+20,0.0,1.5161300735e+20,8.3833339047e+18,7.5040944551e+20,2.1670672392e+02,3.4177440486e+01,1.7399463720e+02,8.1106332540e+00,4.2399732560e-01,5.4236368216e-09,1.5647947328e-05,3.9229305189e-02,6.1150197869e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.8487400000e+05,1.7858045248e+03,1.8173188050e+03,8.3819650000e+02,1.2232527262e+03,5.9415827268e+02,1.5198722998e-01,1.5633900446e-05,1.5633900446e-05,1.0000000000e-02,0.0,8.9594304212e+18,2.6344978087e+20,0.0,1.5063449826e+20,9.3615477669e+18,7.5960048954e+20,2.1898765162e+02,3.7792489104e+01,1.7267783002e+02,8.0484930974e+00,4.6882376144e-01,6.5827738211e-09,1.5633900446e-05,3.8845923018e-02,6.1167289939e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.8966400000e+05,1.7812938613e+03,1.8124275385e+03,8.2957250000e+02,1.1290210486e+03,5.9416235410e+02,1.3913840435e-01,1.4347056187e-05,1.4347056187e-05,1.0000000000e-02,0.0,8.0444129575e+18,2.6435003010e+20,0.0,1.4877930105e+20,1.1216220196e+19,7.7662271372e+20,2.2318261508e+02,4.4484329538e+01,1.7028306286e+02,7.8657287663e+00,5.4947956179e-01,9.1653495025e-09,1.4347056187e-05,3.8161495923e-02,6.1195345594e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.9349600000e+05,1.7816596160e+03,1.8178737342e+03,7.3516570000e+02,1.0559683557e+03,5.9416561925e+02,1.3035646327e-01,1.4347056187e-05,1.4347056187e-05,1.0000000000e-02,0.0,7.4426646782e+18,2.6494002913e+20,0.0,1.4726926938e+20,1.2725753351e+19,7.8999330961e+20,2.2646400859e+02,4.9772976542e+01,1.6830199267e+02,7.7742190145e+00,6.1480601424e-01,1.1340702648e-08,1.4347056187e-05,3.7633532003e-02,6.1223306953e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.9656200000e+05,1.7818915036e+03,1.8144413419e+03,6.6199570000e+02,1.0096857265e+03,5.9416823170e+02,1.2345857991e-01,1.4347056187e-05,1.4347056187e-05,1.0000000000e-02,0.0,6.9505891997e+18,2.6542274507e+20,0.0,1.4581370991e+20,1.4180863256e+19,8.0265777299e+20,2.2956132304e+02,5.4752251969e+01,1.6644433569e+02,7.6884099760e+00,6.7631104552e-01,1.3571769400e-08,1.4347056187e-05,3.7150459125e-02,6.1248556560e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.9901500000e+05,1.7819806793e+03,1.8163807349e+03,6.1561700000e+02,9.9191719054e+02,5.9417032187e+02,1.1846369898e-01,1.4347056187e-05,1.4347056187e-05,1.0000000000e-02,0.0,6.6076219818e+18,2.6575825457e+20,0.0,1.4465752636e+20,1.5336648365e+19,8.1259226622e+20,2.3198486459e+02,5.8629868489e+01,1.6500867955e+02,7.6220940334e+00,7.2420816003e-01,1.5427945916e-08,1.4347056187e-05,3.6783523481e-02,6.1267197549e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0097700000e+05,1.7726708699e+03,1.8030911884e+03,5.9778170000e+02,9.5169524831e+02,5.9417199361e+02,1.1386746503e-01,1.2160566184e-05,1.2160566184e-05,1.0000000000e-02,0.0,6.2569839138e+18,2.6610294731e+20,0.0,1.4332561159e+20,1.6668220029e+19,8.2419859898e+20,2.3480225824e+02,6.3039393570e+01,1.6356477949e+02,7.4257704869e+00,7.7230251858e-01,1.8335815014e-08,1.2160566184e-05,3.6386836419e-02,6.1275079657e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0254700000e+05,1.7728733895e+03,1.8120341089e+03,5.5749090000e+02,9.1121348619e+02,5.9417333139e+02,1.1127614799e-01,1.2160566184e-05,1.2160566184e-05,1.0000000000e-02,0.0,6.1009540606e+18,2.6625424121e+20,0.0,1.4268461463e+20,1.7308920364e+19,8.2961597020e+20,2.3611933620e+02,6.5122474643e+01,1.6280763055e+02,7.3913962516e+00,7.9782257307e-01,1.9477038352e-08,1.2160566184e-05,3.6197819654e-02,6.1286753500e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0380300000e+05,1.7728592923e+03,1.8041678520e+03,5.1697840000e+02,9.1408129234e+02,5.9417440157e+02,1.0871232119e-01,1.2160566184e-05,1.2160566184e-05,1.0000000000e-02,0.0,5.9038352708e+18,2.6644757769e+20,0.0,1.4182417280e+20,1.8169116290e+19,8.3686375074e+20,2.3788014028e+02,6.7891130128e+01,1.6181110201e+02,7.3461542855e+00,8.3174167480e-01,2.1038790297e-08,1.2160566184e-05,3.5950151915e-02,6.1299394876e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0480700000e+05,1.7676843635e+03,1.7978746874e+03,5.1980730000e+02,8.8620676268e+02,5.9417525707e+02,1.0662792482e-01,1.1078564389e-05,1.1078564389e-05,1.0000000000e-02,0.0,5.7465265542e+18,2.6660187043e+20,0.0,1.4108880746e+20,1.8904275996e+19,8.4318077636e+20,2.3940871817e+02,7.0245960934e+01,1.6106471100e+02,7.2414088147e+00,8.5662631551e-01,2.2885833191e-08,1.1078564389e-05,3.5748563058e-02,6.1303234643e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0580700000e+05,1.7676797749e+03,1.8119602298e+03,4.9190250000e+02,8.8718280852e+02,5.9417610915e+02,1.0547522847e-01,1.1078564389e-05,1.1078564389e-05,1.0000000000e-02,0.0,5.7031311516e+18,2.6664227039e+20,0.0,1.4088015625e+20,1.9112714774e+19,8.4492033244e+20,2.3983047958e+02,7.0905864025e+01,1.6082911436e+02,7.2308164780e+00,8.6467361597e-01,2.3283732020e-08,1.1078564389e-05,3.5690863541e-02,6.1306367591e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0740700000e+05,1.7679443344e+03,1.8017246803e+03,4.9286930000e+02,8.3426629829e+02,5.9417747245e+02,1.0234469776e-01,1.1078564389e-05,1.1078564389e-05,1.0000000000e-02,0.0,5.4633509798e+18,2.6687726065e+20,0.0,1.3966630329e+20,2.0326224402e+19,8.5504729467e+20,2.4228576823e+02,7.4714095450e+01,1.5948994022e+02,7.1706077126e+00,9.1111374165e-01,2.5636692594e-08,1.1078564389e-05,3.5362512021e-02,6.1326575078e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0868700000e+05,1.7679253485e+03,1.8154855969e+03,4.3990650000e+02,8.3807995423e+02,5.9417856312e+02,1.0060798211e-01,1.1078564389e-05,1.1078564389e-05,1.0000000000e-02,0.0,5.3796169457e+18,2.6695717534e+20,0.0,1.3921700956e+20,2.0775227239e+19,8.5877597433e+20,2.4318885353e+02,7.6108712453e+01,1.5900328161e+02,7.1487277246e+00,9.2812063584e-01,2.6521522544e-08,1.1078564389e-05,3.5244055239e-02,6.1332388849e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0971100000e+05,1.7681028015e+03,1.8098285729e+03,4.4370400000e+02,8.0260983671e+02,5.9417943566e+02,9.9003449181e-02,1.1078564389e-05,1.1078564389e-05,1.0000000000e-02,0.0,5.2563851065e+18,2.6707735571e+20,0.0,1.3852989757e+20,2.1462101768e+19,8.6447462588e+20,2.4456878863e+02,7.8227808278e+01,1.5827119361e+02,7.1158133236e+00,9.5396231022e-01,2.7889955278e-08,1.1078564389e-05,3.5065997213e-02,6.1344394269e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.1071100000e+05,1.7681246628e+03,1.8041399678e+03,4.0820950000e+02,7.9827251161e+02,5.9418028771e+02,9.7381515942e-02,1.1078564389e-05,1.1078564389e-05,1.0000000000e-02,0.0,5.1327023166e+18,2.6719806392e+20,0.0,1.3780775265e+20,2.2184007656e+19,8.7044931328e+20,2.4601481660e+02,8.0436638979e+01,1.5751543360e+02,7.0818346379e+00,9.8089827180e-01,2.9346381480e-08,1.1078564389e-05,3.4882788124e-02,6.1354459005e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.1171100000e+05,1.7680023523e+03,1.7984793518e+03,4.0384830000e+02,8.2274718706e+02,5.9418113979e+02,9.5755876785e-02,1.1078564389e-05,1.1078564389e-05,1.0000000000e-02,0.0,5.0096664760e+18,2.6731813130e+20,0.0,1.3705507702e+20,2.2936436825e+19,8.7666164495e+20,2.4751759003e+02,8.2719482963e+01,1.5674228499e+02,7.0470741671e+00,1.0087368009e+00,3.0883421647e-08,1.1078564389e-05,3.4695978589e-02,6.1363603623e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.1331100000e+05,1.7682000186e+03,1.8119173026e+03,4.2829830000e+02,7.8323970273e+02,5.9418250312e+02,9.3636877862e-02,1.1078564389e-05,1.1078564389e-05,1.0000000000e-02,0.0,4.8997962910e+18,2.6742326261e+20,0.0,1.3635240324e+20,2.3638704001e+19,8.8244175192e+20,2.4891487555e+02,8.4832744383e+01,1.5603245237e+02,7.0151603597e+00,1.0345073267e+00,3.2334457805e-08,1.1078564389e-05,3.4525274122e-02,6.1375659330e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.1587100000e+05,1.7673202699e+03,1.7968793591e+03,3.8876860000e+02,7.5644599918e+02,5.9418468442e+02,8.9650005557e-02,1.0882607340e-05,1.0882607340e-05,1.0000000000e-02,0.0,4.5994276456e+18,2.6771606287e+20,0.0,1.3426846248e+20,2.5721975746e+19,8.9956817860e+20,2.5305157949e+02,9.1011908553e+01,1.5401903468e+02,6.9117448902e+00,1.1088804388e+00,3.6881421531e-08,1.0882607340e-05,3.4039765501e-02,6.1403057189e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.1791900000e+05,1.7673203990e+03,1.8103639508e+03,3.6191640000e+02,7.5645371529e+02,5.9418642946e+02,8.7194518309e-02,1.0882607340e-05,1.0882607340e-05,1.0000000000e-02,0.0,4.4684482730e+18,2.6784102307e+20,0.0,1.3327922026e+20,2.6710639661e+19,9.0764553495e+20,2.5500109184e+02,9.3896486836e+01,1.5309049250e+02,6.8700757115e+00,1.1440258663e+00,3.9019681311e-08,1.0882607340e-05,3.3818762903e-02,6.1415595046e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.1955800000e+05,1.7674473381e+03,1.8006863487e+03,3.6189800000e+02,7.3109951495e+02,5.9418782601e+02,8.4834607679e-02,1.0882607340e-05,1.0882607340e-05,1.0000000000e-02,0.0,4.2920896897e+18,2.6801257835e+20,0.0,1.3186058041e+20,2.8128800487e+19,9.1921182141e+20,2.5779163081e+02,9.7985531348e+01,1.5180007509e+02,6.8121670511e+00,1.1938463958e+00,4.2134001035e-08,1.0882607340e-05,3.3512235676e-02,6.1435187846e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.2086900000e+05,1.7640177677e+03,1.7933784812e+03,3.3650880000e+02,7.0369615387e+02,5.9418894310e+02,8.3036516467e-02,1.0218770228e-05,1.0218770228e-05,1.0000000000e-02,0.0,4.1603812759e+18,2.6814045933e+20,0.0,1.3072662281e+20,2.9262356372e+19,9.2853755130e+20,2.6003729085e+02,1.0122689535e+02,1.5085543052e+02,6.7254477834e+00,1.2295069449e+00,4.5314351002e-08,1.0218770228e-05,3.3278446296e-02,6.1445246368e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.2191800000e+05,1.7585425157e+03,1.7880258557e+03,3.0907950000e+02,7.0809605520e+02,5.9418983690e+02,8.1705203449e-02,9.2764993645e-06,9.2764993645e-06,1.0000000000e-02,0.0,4.0645097186e+18,2.6823328065e+20,0.0,1.2985698819e+20,3.0131658123e+19,9.3575564585e+20,2.6177240975e+02,1.0370002376e+02,1.5019024369e+02,6.6285862131e+00,1.2535467743e+00,4.8371350496e-08,9.2764993645e-06,3.3106054202e-02,6.1446460516e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.2291800000e+05,1.7587455264e+03,1.8092929410e+03,3.1346070000e+02,6.6749463105e+02,5.9419068899e+02,8.0810369645e-02,9.2764993645e-06,9.2764993645e-06,1.0000000000e-02,0.0,4.0524969378e+18,2.6824239428e+20,0.0,1.2974653878e+20,3.0241781866e+19,9.3664291707e+20,2.6198590174e+02,1.0400938105e+02,1.5009484901e+02,6.6243760075e+00,1.2572863476e+00,4.8629476147e-08,9.2764993645e-06,3.3083902522e-02,6.1450704118e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.2391800000e+05,1.7587279709e+03,1.8048384703e+03,2.7285660000e+02,6.7102294278e+02,5.9419154107e+02,7.9818053849e-02,9.2764993645e-06,9.2764993645e-06,1.0000000000e-02,0.0,3.9791552864e+18,2.6831283694e+20,0.0,1.2905872540e+20,3.0929268403e+19,9.4221735132e+20,2.6332906856e+02,1.0593492054e+02,1.4951480025e+02,6.5987757879e+00,1.2805626568e+00,5.0251757387e-08,9.2764993645e-06,3.2947395933e-02,6.1458774800e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.2491800000e+05,1.7587509439e+03,1.7998880066e+03,2.7636950000e+02,6.6645024469e+02,5.9419239312e+02,7.8711004198e-02,9.2764993645e-06,9.2764993645e-06,1.0000000000e-02,0.0,3.8980087267e+18,2.6839109021e+20,0.0,1.2827181847e+20,3.1715841818e+19,9.4858911629e+20,2.6486403253e+02,1.0812393381e+02,1.4886305426e+02,6.5700112397e+00,1.3070238901e+00,5.2121796988e-08,9.2764993645e-06,3.2794211404e-02,6.1468638561e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.2591800000e+05,1.7588711636e+03,1.7949645026e+03,2.7177980000e+02,6.4241471304e+02,5.9419324521e+02,7.7604753179e-02,9.2764993645e-06,9.2764993645e-06,1.0000000000e-02,0.0,3.8176270670e+18,2.6846858492e+20,0.0,1.2746432910e+20,3.2522990034e+19,9.5512023479e+20,2.6643700044e+02,1.1035504315e+02,1.4820690176e+02,6.5410522121e+00,1.3339939892e+00,5.4055710176e-08,9.2764993645e-06,3.2640237939e-02,6.1479730272e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.2691800000e+05,1.7588747370e+03,1.7904673584e+03,2.4772810000e+02,6.4171697792e+02,5.9419409730e+02,7.6588791473e-02,9.2764993645e-06,9.2764993645e-06,1.0000000000e-02,0.0,3.7444194826e+18,2.6853891174e+20,0.0,1.2670358286e+20,3.3283387287e+19,9.6126607633e+20,2.6791680988e+02,1.1244327357e+02,1.4760002222e+02,6.5142678266e+00,1.3592369391e+00,5.5891036468e-08,9.2764993645e-06,3.2498069222e-02,6.1488507164e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.2791800000e+05,1.7568203279e+03,1.7859863384e+03,2.4701500000e+02,6.3702815437e+02,5.9419494935e+02,7.5569396724e-02,8.9393139639e-06,8.9393139639e-06,1.0000000000e-02,0.0,3.6720119875e+18,2.6860844462e+20,0.0,1.2592349096e+20,3.4063122906e+19,9.6762307595e+20,2.6944534224e+02,1.1457930913e+02,1.4701981350e+02,6.4636773563e+00,1.3825332503e+00,5.8283089947e-08,8.9393139639e-06,3.2356674519e-02,6.1494167680e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.2891800000e+05,1.7524211090e+03,1.7816207525e+03,2.4231120000e+02,6.2730929933e+02,5.9419580144e+02,7.4564580188e-02,8.2556704584e-06,8.2556704584e-06,1.0000000000e-02,0.0,3.6017208149e+18,2.6867586796e+20,0.0,1.2513818814e+20,3.4848062044e+19,9.7408579582e+20,2.7099695579e+02,1.1672584167e+02,1.4648129871e+02,6.3868763752e+00,1.4029307237e+00,6.1339377710e-08,8.2556704584e-06,3.2218869263e-02,6.1496233889e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.3051800000e+05,1.7524523113e+03,1.8037518714e+03,2.3257810000e+02,6.2107820638e+02,5.9419716477e+02,7.3441576894e-02,8.2556704584e-06,8.2556704584e-06,1.0000000000e-02,0.0,3.5753033509e+18,2.6869770864e+20,0.0,1.2483911187e+20,3.5146544694e+19,9.7648339495e+20,2.7157345823e+02,1.1753186057e+02,1.4625208870e+02,6.3768823623e+00,1.4126182844e+00,6.2092115301e-08,8.2556704584e-06,3.2165839279e-02,6.1500492318e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.3179800000e+05,1.7525108363e+03,1.7981114643e+03,2.2634020000e+02,6.0938435612e+02,5.9419825540e+02,7.2297651140e-02,8.2556704584e-06,8.2556704584e-06,1.0000000000e-02,0.0,3.4932514524e+18,2.6877610182e+20,0.0,1.2388610764e+20,3.6099070344e+19,9.8415735528e+20,2.7341986271e+02,1.2009270804e+02,1.4553800240e+02,6.3457467774e+00,1.4433971723e+00,6.4510861478e-08,8.2556704584e-06,3.1999451350e-02,6.1511849899e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.3282200000e+05,1.7524939249e+03,1.7937331717e+03,2.1462890000e+02,6.1278746796e+02,5.9419912794e+02,7.1405483751e-02,8.2556704584e-06,8.2556704584e-06,1.0000000000e-02,0.0,3.4298631070e+18,2.6883657093e+20,0.0,1.2312487616e+20,3.6859909750e+19,9.9028140451e+20,2.7489305255e+02,1.2212513434e+02,1.4497872382e+02,6.3213611174e+00,1.4678249533e+00,6.6456511036e-08,8.2556704584e-06,3.1869312786e-02,6.1519858001e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.3446000000e+05,1.7526032373e+03,1.7865684567e+03,2.1801810000e+02,5.9094352638e+02,5.9420052363e+02,6.9936882830e-02,8.2556704584e-06,8.2556704584e-06,1.0000000000e-02,0.0,3.3266869404e+18,2.6893508716e+20,0.0,1.2183687473e+20,3.8147272228e+19,1.0006335645e+21,2.7738282484e+02,1.2553857795e+02,1.4405433158e+02,6.2810557745e+00,1.5088512149e+00,6.9775649366e-08,8.2556704584e-06,3.1654512390e-02,6.1536134276e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.3577100000e+05,1.7523508349e+03,1.7814200697e+03,1.9615070000e+02,6.0054978194e+02,5.9420164069e+02,6.8871866962e-02,8.2254498499e-06,8.2254498499e-06,1.0000000000e-02,0.0,3.2528190510e+18,2.6900523853e+20,0.0,1.2087539167e+20,3.9108228138e+19,1.0083582653e+21,2.7924003192e+02,1.2806724023e+02,1.4338435945e+02,6.2494581404e+00,1.5389657954e+00,7.2336048693e-08,8.2254498499e-06,3.1498573997e-02,6.1545182303e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.3786800000e+05,1.7439005650e+03,1.7729254441e+03,2.0574020000e+02,5.5962575791e+02,5.9420342748e+02,6.7069688459e-02,7.0370148664e-06,7.0370148664e-06,1.0000000000e-02,0.0,3.1310740434e+18,2.6912105431e+20,0.0,1.1920274236e+20,4.0780015393e+19,1.0220301466e+21,2.8251916709e+02,1.3246349904e+02,1.4237059702e+02,6.1054110409e+00,1.5796528652e+00,7.9553944517e-08,7.0370148664e-06,3.1241399553e-02,6.1543697669e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.3954600000e+05,1.7439005241e+03,1.7989799230e+03,1.6478990000e+02,5.5963202393e+02,5.9420485727e+02,6.6300218847e-02,7.0370148664e-06,7.0370148664e-06,1.0000000000e-02,0.0,3.1310140358e+18,2.6911639853e+20,0.0,1.1920226098e+20,4.0779782256e+19,1.0220161700e+21,2.8251516547e+02,1.3246242917e+02,1.4236779806e+02,6.1052910105e+00,1.5796401068e+00,7.9551095472e-08,7.0370148664e-06,3.1241325830e-02,6.1543696435e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.4088800000e+05,1.7439151168e+03,1.7941410301e+03,1.6479520000e+02,5.5672823972e+02,5.9420600075e+02,6.5417515072e-02,7.0370148664e-06,7.0370148664e-06,1.0000000000e-02,0.0,3.0700370050e+18,2.6917360350e+20,0.0,1.1833362210e+20,4.1647849538e+19,1.0289732419e+21,2.8418710080e+02,1.3470717426e+02,1.4179287427e+02,6.0806360175e+00,1.6064091265e+00,8.1937899132e-08,7.0370148664e-06,3.1108551386e-02,6.1552665844e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.4196200000e+05,1.7439613976e+03,1.7902883374e+03,1.6187720000e+02,5.4748404719e+02,5.9420691588e+02,6.4711992398e-02,7.0370148664e-06,7.0370148664e-06,1.0000000000e-02,0.0,3.0214820701e+18,2.6921914694e+20,0.0,1.1762330380e+20,4.2357701891e+19,1.0346590868e+21,2.8555336159e+02,1.3653356177e+02,1.4133078378e+02,6.0608197603e+00,1.6281891510e+00,8.3900504725e-08,7.0370148664e-06,3.1001925916e-02,6.1560675828e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.4368000000e+05,1.7439545619e+03,1.7844509807e+03,1.5262160000e+02,5.4886799994e+02,5.9420837976e+02,6.3637510256e-02,7.0370148664e-06,7.0370148664e-06,1.0000000000e-02,0.0,2.9482707700e+18,2.6928754996e+20,0.0,1.1651986562e+20,4.3460383546e+19,1.0434853382e+21,2.8767391086e+02,1.3935466528e+02,1.4062677788e+02,6.0306292188e+00,1.6618313564e+00,8.6968107047e-08,7.0370148664e-06,3.0839661427e-02,6.1571121683e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.4642900000e+05,1.7440115135e+03,1.7750189762e+03,1.5398810000e+02,5.3750722613e+02,5.9421072211e+02,6.1883489250e-02,7.0370148664e-06,7.0370148664e-06,1.0000000000e-02,0.0,2.8306792547e+18,2.6939747149e+20,0.0,1.1466169504e+20,4.5317316284e+19,1.0583351288e+21,2.9124091345e+02,1.4406329977e+02,1.3947824807e+02,5.9813757445e+00,1.7179827341e+00,9.2185404601e-08,7.0370148664e-06,3.0575306483e-02,6.1590416437e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
