t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
4.7185000000e+04,2.3045639666e+03,2.3708792231e+03,8.2056660000e+03,8.2352796729e+03,3.1050909426e+02,9.5858892790e-01,2.1201033941e-02,2.1201033941e-02,1.0000000000e-02,0.0000000000e+00,6.4030206778e+19,2.0872370227e+20,0.0000000000e+00,7.7707146340e+20,2.9252066564e+18,5.5281460231e+20,1.5268454248e+02,1.1551480657e+01,1.2768530061e+02,1.3213356562e+01,2.1320362122e-01,1.0524622837e-10,2.1201033941e-02,4.0598396272e-02,6.5535468805e+06,3.4719344000e+06,1.0000000000e+02,9.5367633917e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.8521000000e+04,2.2896363238e+03,2.3496663629e+03,8.0304860000e+03,7.8413719026e+03,3.1050968930e+02,9.5325884848e-01,1.7251917784e-02,1.7251917784e-02,1.0000000000e-02,0.0000000000e+00,6.3796757604e+19,2.0895049119e+20,0.0000000000e+00,7.7703709135e+20,2.9594853586e+18,5.5422141537e+20,1.5301609230e+02,1.1692905452e+01,1.2814839603e+02,1.2944430779e+01,2.1310811754e-01,1.1239293949e-10,1.7251917784e-02,4.0610219045e-02,6.5519649218e+06,3.4719344000e+06,1.0000000000e+02,9.4784954507e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.9590000000e+04,2.2750178412e+03,2.3334529453e+03,7.6365680000e+03,7.6193027384e+03,3.1051016542e+02,9.4891222152e-01,1.4699525163e-02,1.4699525163e-02,1.0000000000e-02,0.0000000000e+00,6.3600456381e+19,2.0914146881e+20,0.0000000000e+00,7.7700849645e+20,2.9880048624e+18,5.5535927621e+20,1.5328617607e+02,1.1809864169e+01,1.2850835058e+02,1.2740107839e+01,2.1315395905e-01,1.1841889502e-10,1.4699525163e-02,4.0617889765e-02,6.5500803770e+06,3.4719344000e+06,1.0000000000e+02,9.4310965599e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.1300000000e+04,2.2488163384e+03,2.3079706680e+03,7.4144880000e+03,7.0135436500e+03,3.1051092702e+02,9.4164099150e-01,1.1376264514e-02,1.1376264514e-02,1.0000000000e-02,0.0000000000e+00,6.3262763045e+19,2.0947065646e+20,0.0000000000e+00,7.7695956812e+20,3.0368116668e+18,5.5725189655e+20,1.5373835096e+02,1.2008911933e+01,1.2908367482e+02,1.2420970018e+01,2.1341792424e-01,1.2898933229e-10,1.1376264514e-02,4.0627611946e-02,6.5472859440e+06,3.4719344000e+06,1.0000000000e+02,9.3520208043e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2668000000e+04,2.2341986871e+03,2.2891497625e+03,6.8087140000e+03,6.8117915734e+03,3.1051153631e+02,9.3587883202e-01,9.3792992160e-03,9.3792992160e-03,1.0000000000e-02,0.0000000000e+00,6.2987226322e+19,2.0973940108e+20,0.0000000000e+00,7.7691978809e+20,3.0764932262e+18,5.5874264211e+20,1.5409689261e+02,1.2169797361e+01,1.2951700136e+02,1.2186924867e+01,2.1378971829e-01,1.3780494250e-10,9.3792992160e-03,4.0632697384e-02,6.5454595671e+06,3.4719344000e+06,1.0000000000e+02,9.2895223627e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.3762000000e+04,2.2196715636e+03,2.2745411957e+03,6.6069490000e+03,6.6316346059e+03,3.1051202356e+02,9.3114293850e-01,8.0561786938e-03,8.0561786938e-03,1.0000000000e-02,0.0000000000e+00,6.2755862764e+19,2.0996533948e+20,0.0000000000e+00,7.7688641506e+20,3.1097866841e+18,5.5996293321e+20,1.5439185985e+02,1.2304180702e+01,1.2985910395e+02,1.2006318163e+01,2.1420086489e-01,1.4534112227e-10,8.0561786938e-03,4.0635231648e-02,6.5436611763e+06,3.4719344000e+06,1.0000000000e+02,9.2382572579e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4638000000e+04,2.2081042349e+03,2.2631142789e+03,6.4267790000e+03,6.3914600362e+03,3.1051241372e+02,9.2731010880e-01,7.1427052196e-03,7.1427052196e-03,1.0000000000e-02,0.0000000000e+00,6.2566079550e+19,2.1015078366e+20,0.0000000000e+00,7.7685896449e+20,3.1371729854e+18,5.6094987925e+20,1.5463111784e+02,1.2414420048e+01,1.3012937066e+02,1.1865601681e+01,2.1458274798e-01,1.5168028616e-10,7.1427052196e-03,4.0636448725e-02,6.5424593369e+06,3.4719344000e+06,1.0000000000e+02,9.1968232198e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.6039000000e+04,2.1933781262e+03,2.2454132983e+03,6.1865970000e+03,6.2098486696e+03,3.1051303770e+02,9.2113030793e-01,5.9132248940e-03,5.9132248940e-03,1.0000000000e-02,0.0000000000e+00,6.2255504092e+19,2.1045442536e+20,0.0000000000e+00,7.7681386186e+20,3.1821721075e+18,5.6254008603e+20,1.5501785757e+02,1.2594997487e+01,1.3055303067e+02,1.1648625600e+01,2.1529059318e-01,1.6236328227e-10,5.9132248940e-03,4.0636882776e-02,6.5406779957e+06,3.4719344000e+06,1.0000000000e+02,9.1301265897e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.8281000000e+04,2.1671446885e+03,2.2177724599e+03,6.0049700000e+03,5.6742896750e+03,3.1051403625e+02,9.1088944956e-01,4.3755946158e-03,4.3755946158e-03,1.0000000000e-02,0.0000000000e+00,6.1729532677e+19,2.1096931422e+20,0.0000000000e+00,7.7673676424e+20,3.2591021594e+18,5.6517793975e+20,1.5566227741e+02,1.2902310715e+01,1.3122665713e+02,1.1312244728e+01,2.1668924231e-01,1.8144105855e-10,4.3755946158e-03,4.0633844209e-02,6.5380295805e+06,3.4719344000e+06,1.0000000000e+02,9.0198432078e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.0074000000e+04,2.1522402571e+03,2.1976537282e+03,5.4693870000e+03,5.5010610278e+03,3.1051483483e+02,9.0289686815e-01,3.4972176480e-03,3.4972176480e-03,1.0000000000e-02,0.0000000000e+00,6.1309299225e+19,2.1138070196e+20,0.0000000000e+00,7.7667444868e+20,3.3212810659e+18,5.6723874766e+20,1.5616809264e+02,1.3149461158e+01,1.3172773859e+02,1.1069409919e+01,2.1798576014e-01,1.9755258292e-10,3.4972176480e-03,4.0628238489e-02,6.5363036529e+06,3.4719344000e+06,1.0000000000e+02,8.9339581648e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.1509000000e+04,2.1374005427e+03,2.1820710072e+03,5.2961400000e+03,5.2278916870e+03,3.1051547396e+02,8.9640335895e-01,2.9314611577e-03,2.9314611577e-03,1.0000000000e-02,0.0000000000e+00,6.0962424926e+19,2.1172050560e+20,0.0000000000e+00,7.7662240309e+20,3.3732155596e+18,5.6891792886e+20,1.5658147026e+02,1.3355182852e+01,1.3212174650e+02,1.0882455776e+01,2.1915366314e-01,2.1152842405e-10,2.9314611577e-03,4.0621847460e-02,6.5348542285e+06,3.4719344000e+06,1.0000000000e+02,8.8642882507e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.2657000000e+04,2.1236482111e+03,2.1702420839e+03,5.0229550000e+03,5.1010811694e+03,3.1051598526e+02,8.9128541835e-01,2.5594863751e-03,2.5594863751e-03,1.0000000000e-02,0.0000000000e+00,6.0685664603e+19,2.1199161555e+20,0.0000000000e+00,7.7658045270e+20,3.4150759286e+18,5.7024497479e+20,1.5690886483e+02,1.3520558702e+01,1.3242439476e+02,1.0741206119e+01,2.2014576434e-01,2.2313462035e-10,2.5594863751e-03,4.0615685690e-02,6.5331121470e+06,3.4719344000e+06,1.0000000000e+02,8.8094340899e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.3575000000e+04,2.1148055610e+03,2.1610613367e+03,4.8961320000e+03,5.0715393348e+03,3.1051639412e+02,8.8716397061e-01,2.3012141721e-03,2.3012141721e-03,1.0000000000e-02,0.0000000000e+00,6.0460487499e+19,2.1221227967e+20,0.0000000000e+00,7.7654605359e+20,3.4494023370e+18,5.7131533456e+20,1.5717345958e+02,1.3655850800e+01,1.3266226401e+02,1.0632043526e+01,2.2100002830e-01,2.3283766623e-10,2.3012141721e-03,4.0609928147e-02,6.5320151753e+06,3.4719344000e+06,1.0000000000e+02,8.7652984968e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.5044000000e+04,2.1027870515e+03,2.1463824338e+03,4.8665800000e+03,4.8488212760e+03,3.1051704839e+02,8.8021774649e-01,1.9375555273e-03,1.9375555273e-03,1.0000000000e-02,0.0000000000e+00,6.0076471238e+19,2.1258907967e+20,0.0000000000e+00,7.7648684194e+20,3.5084966883e+18,5.7312072799e+20,1.5762094192e+02,1.3888051247e+01,1.3304988114e+02,1.0458505088e+01,2.2256688893e-01,2.4984642063e-10,1.9375555273e-03,4.0598512599e-02,6.5309541403e+06,3.4719344000e+06,1.0000000000e+02,8.6910514414e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.7394000000e+04,2.0804285542e+03,2.1235737944e+03,4.6438440000e+03,4.5897287101e+03,3.1051809505e+02,8.6875785036e-01,1.4759420178e-03,1.4759420178e-03,1.0000000000e-02,0.0000000000e+00,5.9431900685e+19,2.1322211643e+20,0.0000000000e+00,7.7638551204e+20,3.6096362389e+18,5.7612000666e+20,1.5836639792e+02,1.4283892440e+01,1.3366477304e+02,1.0190842683e+01,2.2541381430e-01,2.8022149282e-10,1.4759420178e-03,4.0575918927e-02,6.5285737421e+06,3.4719344000e+06,1.0000000000e+02,8.5686619976e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.9274000000e+04,2.0655599295e+03,2.1059715940e+03,4.3847240000e+03,4.4431094942e+03,3.1051893237e+02,8.5956735614e-01,1.1914114476e-03,1.1914114476e-03,1.0000000000e-02,0.0000000000e+00,5.8907094809e+19,2.1373771209e+20,0.0000000000e+00,7.7630087698e+20,3.6941153787e+18,5.7855369147e+20,1.5897218168e+02,1.4613425461e+01,1.3414419349e+02,9.9855138821e+00,2.2785743613e-01,3.0719800846e-10,1.1914114476e-03,4.0555162166e-02,6.5269684976e+06,3.4719344000e+06,1.0000000000e+02,8.4705758824e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.0778000000e+04,2.0519181502e+03,2.0926309113e+03,4.2380820000e+03,4.2393801544e+03,3.1051960223e+02,8.5217219834e-01,1.0104098647e-03,1.0104098647e-03,1.0000000000e-02,0.0000000000e+00,5.8478377006e+19,2.1415907125e+20,0.0000000000e+00,7.7623041610e+20,3.7644490766e+18,5.8052575752e+20,1.5946416668e+02,1.4886791957e+01,1.3451538114e+02,9.8309893315e+00,2.2999384041e-01,3.3041801959e-10,1.0104098647e-03,4.0536214293e-02,6.5256972792e+06,3.4719344000e+06,1.0000000001e+02,8.3916811034e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.1982000000e+04,2.0424809827e+03,2.0826298048e+03,4.0343350000e+03,4.1848880186e+03,3.1052013847e+02,8.4638296939e-01,8.9172087571e-04,8.9172087571e-04,1.0000000000e-02,0.0000000000e+00,5.8139061740e+19,2.1449250189e+20,0.0000000000e+00,7.7617374390e+20,3.8210178369e+18,5.8207915906e+20,1.5985225138e+02,1.5106069991e+01,1.3479778335e+02,9.7157406273e+00,2.3176569096e-01,3.4962034504e-10,8.9172087571e-04,4.0520068444e-02,6.5245928584e+06,3.4719344000e+06,1.0000000021e+02,8.3299438924e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.3908000000e+04,2.0278765124e+03,2.0667390539e+03,3.9798290000e+03,3.9712553265e+03,3.1052099628e+02,8.3702736240e-01,7.2927234611e-04,7.2927234611e-04,1.0000000000e-02,0.0000000000e+00,5.7585752379e+19,2.1503640585e+20,0.0000000000e+00,7.7607931442e+20,3.9152797640e+18,5.8461763520e+20,1.6048661871e+02,1.5470682928e+01,1.3524726751e+02,9.5332061125e+00,2.3473289193e-01,3.8318610326e-10,7.2927234611e-04,4.0492239243e-02,6.5232934052e+06,3.4719344000e+06,1.0000001361e+02,8.2301971796e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.5449000000e+04,2.0160652398e+03,2.0546549524e+03,3.7661740000e+03,3.9720107645e+03,3.1052168262e+02,8.2978612103e-01,6.2450895461e-04,6.2450895461e-04,1.0000000000e-02,0.0000000000e+00,5.7153294998e+19,2.1546134670e+20,0.0000000000e+00,7.7600371396e+20,3.9907433679e+18,5.8660653232e+20,1.6098373466e+02,1.5761902844e+01,1.3558923560e+02,9.3948533606e+00,2.3711834792e-01,4.1150814801e-10,6.2450895461e-04,4.0469213824e-02,6.5217803714e+06,3.4719344000e+06,1.0000034278e+02,8.1530170705e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.7914000000e+04,1.9980422341e+03,2.0349527713e+03,3.7669110000e+03,3.7155934522e+03,3.1052278049e+02,8.1790548874e-01,4.8301049865e-04,4.8301049865e-04,1.0000000000e-02,0.0000000000e+00,5.6436877458e+19,2.1616575433e+20,0.0000000000e+00,7.7587473320e+20,4.1195016805e+18,5.8992336337e+20,1.6181250599e+02,1.6257612424e+01,1.3614333352e+02,9.1699164818e+00,2.4116055985e-01,4.6325063106e-10,4.8301049865e-04,4.0428917871e-02,6.5202137742e+06,3.4719344000e+06,1.0006681253e+02,8.0264240592e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.9886000000e+04,1.9834981380e+03,2.0201318121e+03,3.5104650000e+03,3.6790238998e+03,3.1052365879e+02,8.0885259149e-01,3.9565695929e-04,3.9565695929e-04,1.0000000000e-02,0.0000000000e+00,5.5885377822e+19,2.1670765999e+20,0.0000000000e+00,7.7577210538e+20,4.2219466720e+18,5.9249792678e+20,1.6245534498e+02,1.6651045473e+01,1.3656083338e+02,8.9987388096e+00,2.4433166037e-01,5.0780136267e-10,3.9565695929e-04,4.0396180269e-02,6.5184810531e+06,3.4719344000e+06,1.0284394534e+02,7.9299834517e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.3042000000e+04,1.9645707508e+03,2.0026205340e+03,3.4738720000e+03,3.4810339650e+03,3.1052506443e+02,7.9415157616e-01,3.0064079820e-04,3.0064079820e-04,1.0000000000e-02,0.0000000000e+00,5.4966825968e+19,2.1761087854e+20,0.0000000000e+00,7.7559617576e+20,4.3975775634e+18,5.9670913969e+20,1.6351182453e+02,1.7320620929e+01,1.3716922270e+02,8.7712662647e+00,2.5041399894e-01,5.8409267177e-10,3.0064079820e-04,4.0333785881e-02,6.5167606302e+06,3.4719344000e+06,1.3598144347e+02,7.7734320292e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.5566000000e+04,1.9571870982e+03,1.9947113701e+03,3.2758460000e+03,3.3357911712e+03,3.1052618858e+02,7.8291502190e-01,2.6837459618e-04,2.6837459618e-04,1.0000000000e-02,0.0000000000e+00,5.4234292951e+19,2.1833117059e+20,0.0000000000e+00,7.7545268690e+20,4.5408190540e+18,5.9989633297e+20,1.6432081060e+02,1.7859573923e+01,1.3751894888e+02,8.6853838198e+00,2.5663560455e-01,6.3741780431e-10,2.6837459618e-04,4.0273399796e-02,6.5164269205e+06,3.4719344000e+06,1.4737425338e+02,7.6538268521e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.7586000000e+04,1.9515835920e+03,1.9887989935e+03,3.1305770000e+03,3.2964205665e+03,3.1052708826e+02,7.7430609292e-01,2.4706696740e-04,2.4706696740e-04,1.0000000000e-02,0.0000000000e+00,5.3668557291e+19,2.1888711752e+20,0.0000000000e+00,7.7533801932e+20,4.6552830502e+18,6.0237741050e+20,1.6495020771e+02,1.8288797845e+01,1.3777596992e+02,8.6235519157e+00,2.6164096573e-01,6.8128318626e-10,2.4706696740e-04,4.0224740387e-02,6.5159942004e+06,3.4719344000e+06,1.5386034678e+02,7.5623604861e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.9202000000e+04,1.9470058054e+03,1.9841134059e+03,3.0911850000e+03,3.2779696598e+03,3.1052780800e+02,7.6748865443e-01,2.3128191089e-04,2.3128191089e-04,1.0000000000e-02,0.0000000000e+00,5.3218432273e+19,2.1932941714e+20,0.0000000000e+00,7.7524418486e+20,4.7489510764e+18,6.0437168676e+20,1.6545553393e+02,1.8639265330e+01,1.3797606871e+02,8.5742536727e+00,2.6571493436e-01,7.1847659623e-10,2.3128191089e-04,4.0184973603e-02,6.5155888535e+06,3.4719344000e+06,1.5936244466e+02,7.4900203372e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.1787000000e+04,1.9401915287e+03,1.9766485283e+03,3.0727170000e+03,3.1447269356e+03,3.1052895932e+02,7.5662194845e-01,2.0803052300e-04,2.0803052300e-04,1.0000000000e-02,0.0000000000e+00,5.2496922538e+19,2.2003841665e+20,0.0000000000e+00,7.7508878027e+20,4.9040847912e+18,6.0760704973e+20,1.6627426332e+02,1.9218176556e+01,1.3828819394e+02,8.4952614790e+00,2.7242330785e-01,7.8262879594e-10,2.0803052300e-04,4.0119211582e-02,6.5153405110e+06,3.4719344000e+06,1.6942155577e+02,7.3748677348e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.5923000000e+04,1.9293421181e+03,1.9652064133e+03,2.9394490000e+03,3.0654271063e+03,3.1053080143e+02,7.3993476828e-01,1.7655068517e-04,1.7655068517e-04,1.0000000000e-02,0.0000000000e+00,5.1378978687e+19,2.2113635996e+20,0.0000000000e+00,7.7483518655e+20,5.1572327568e+18,6.1271673859e+20,1.6756457752e+02,2.0158751653e+01,1.3874914866e+02,8.3732260726e+00,2.8327458567e-01,8.9414411340e-10,1.7655068517e-04,4.0012193785e-02,6.5145600267e+06,3.4719344000e+06,1.8899446862e+02,7.1984069011e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0254100000e+05,1.9121412580e+03,1.9473532095e+03,2.8601090000e+03,2.9249686147e+03,3.1053374898e+02,7.1381248754e-01,1.3612418743e-04,1.3612418743e-04,1.0000000000e-02,0.0000000000e+00,4.9604533172e+19,2.2287885960e+20,0.0000000000e+00,7.7439779904e+20,5.5938752392e+18,6.2109469036e+20,1.6967299059e+02,2.1769372360e+01,1.3942126475e+02,8.1804862031e+00,3.0173115588e-01,1.1066258101e-09,1.3612418743e-04,3.9828727039e-02,6.5165062368e+06,3.4719344000e+06,2.3471772284e+02,6.9230908524e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0783500000e+05,1.8992401748e+03,1.9337392775e+03,2.7195890000e+03,2.7958059539e+03,3.1053610685e+02,6.9382101800e-01,1.1126370547e-04,1.1126370547e-04,1.0000000000e-02,0.0000000000e+00,4.8225932446e+19,2.2423197499e+20,0.0000000000e+00,7.7402520191e+20,5.9658327303e+18,6.2785436749e+20,1.7136752751e+02,2.3129929901e+01,1.3988883842e+02,8.0314377251e+00,3.1721019895e-01,1.3079941743e-09,1.1126370547e-04,3.9673814695e-02,6.5157934367e+06,3.4878276418e+06,2.9026842866e+02,6.7131572146e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1207000000e+05,1.8895746234e+03,1.9233493210e+03,2.5903800000e+03,2.6599357285e+03,3.1053799306e+02,6.7852053235e-01,9.5200912888e-05,9.5200912888e-05,1.0000000000e-02,0.0000000000e+00,4.7158474839e+19,2.2527908479e+20,0.0000000000e+00,7.7371483843e+20,6.2756548402e+18,6.3325541823e+20,1.7271720327e+02,2.4255338642e+01,1.4021545576e+02,7.9163704135e+00,3.2994325719e-01,1.4901736702e-09,9.5200912888e-05,3.9545884853e-02,6.5154630073e+06,3.7327683848e+06,3.5314384087e+02,6.5529390667e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1545800000e+05,1.8820242037e+03,1.9154697927e+03,2.4544750000e+03,2.6217076280e+03,3.1053950202e+02,6.6688988523e-01,8.4484683746e-05,8.4484683746e-05,1.0000000000e-02,0.0000000000e+00,4.6339718682e+19,2.2608158983e+20,0.0000000000e+00,7.7346274821e+20,6.5272923518e+18,6.3750474443e+20,1.7377639025e+02,2.5164229819e+01,1.4044360398e+02,7.8282885619e+00,3.4018341148e-01,1.6478576611e-09,8.4484683746e-05,3.9442771726e-02,6.5149652462e+06,3.9024157983e+06,4.1927502199e+02,6.4314138331e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1816900000e+05,1.8760535718e+03,1.9092719687e+03,2.4162190000e+03,2.5628093549e+03,3.1054070946e+02,6.5772214566e-01,7.6854590752e-05,7.6854590752e-05,1.0000000000e-02,0.0000000000e+00,4.5689864482e+19,2.2671845743e+20,0.0000000000e+00,7.7325339375e+20,6.7362718664e+18,6.4094887042e+20,1.7463316636e+02,2.5915580272e+01,1.4061039205e+02,7.7584955631e+00,3.4862161749e-01,1.7854467041e-09,7.6854590752e-05,3.9357704105e-02,6.5147114408e+06,4.0415037156e+06,4.8746676660e+02,6.3357822219e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2250600000e+05,1.8668918224e+03,1.8996883966e+03,2.3573010000e+03,2.4868089637e+03,3.1054264109e+02,6.4349197158e-01,6.6306146231e-05,6.6306146231e-05,1.0000000000e-02,0.0000000000e+00,4.4672952638e+19,2.2771461416e+20,0.0000000000e+00,7.7290824064e+20,7.0808083003e+18,6.4647256511e+20,1.7600409467e+02,2.7147533154e+01,1.4084444151e+02,7.6496418379e+00,3.6241185939e-01,2.0253493318e-09,6.6306146231e-05,3.9218595814e-02,6.5143022028e+06,4.2373406906e+06,6.3441213658e+02,6.1875913913e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2944600000e+05,1.8633462945e+03,1.8957561175e+03,2.2812680000e+03,2.4131738479e+03,3.1054573206e+02,6.3261259692e-01,6.2380702890e-05,6.2380702890e-05,1.0000000000e-02,0.0000000000e+00,4.3819986464e+19,2.2853442636e+20,0.0000000000e+00,7.7260381900e+20,7.3841990205e+18,6.5107540200e+20,1.7714767761e+02,2.8221131588e+01,1.4094553440e+02,7.6053911102e+00,3.7555812495e-01,2.2190712970e-09,6.2380702890e-05,3.9092867213e-02,6.5145882439e+06,4.3098141315e+06,7.1519244914e+02,6.0663646688e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4055000000e+05,1.8571308001e+03,1.8890540484e+03,2.2076060000e+03,2.3222326237e+03,3.1055067762e+02,6.0885060793e-01,5.6184040438e-05,5.6184040438e-05,1.0000000000e-02,0.0000000000e+00,4.1914098647e+19,2.3038732318e+20,0.0000000000e+00,7.7186015178e+20,8.1261540404e+18,6.6186617154e+20,1.7982100345e+02,3.0818252629e+01,1.4106732244e+02,7.5274585953e+00,4.0791359775e-01,2.7086494774e-09,5.6184040438e-05,3.8789909938e-02,6.5153454172e+06,4.4381986000e+06,8.9257736276e+02,5.7995392235e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4943300000e+05,1.8540006151e+03,1.8852808406e+03,2.1166050000e+03,2.1972170607e+03,3.1055463397e+02,5.9048057468e-01,5.2952176611e-05,5.2952176611e-05,1.0000000000e-02,0.0000000000e+00,4.0408864248e+19,2.3185027708e+20,0.0000000000e+00,7.7120326704e+20,8.7815474768e+18,6.7089436152e+20,1.8204714785e+02,3.3080562503e+01,1.4105080669e+02,7.4792005139e+00,4.3652518899e-01,3.1604979834e-09,5.2952176611e-05,3.8528346994e-02,6.5164796093e+06,4.4938134886e+06,1.0215576910e+03,5.5929545840e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5653900000e+05,1.8492682439e+03,1.8804326864e+03,1.9915440000e+03,2.1787498622e+03,3.1055779887e+02,5.7501082844e-01,4.9053108375e-05,4.9053108375e-05,1.0000000000e-02,0.0000000000e+00,3.9161731282e+19,2.3306365627e+20,0.0000000000e+00,7.7060394298e+20,9.3795930840e+18,6.7885398738e+20,1.8399858483e+02,3.5123637499e+01,1.4099750282e+02,7.4157274077e+00,4.6166804860e-01,3.6206408896e-09,4.9053108375e-05,3.8297626210e-02,6.5168610388e+06,4.5872785595e+06,1.2291635400e+03,5.4236338008e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6222400000e+05,1.8457647466e+03,1.8767422113e+03,1.9730380000e+03,2.1446792513e+03,3.1056033089e+02,5.6264555471e-01,4.6265906675e-05,4.6265906675e-05,1.0000000000e-02,0.0000000000e+00,3.8157085790e+19,2.3404135764e+20,0.0000000000e+00,7.7008156687e+20,9.9008848255e+18,6.8557172907e+20,1.8563959969e+02,3.6886538134e+01,1.4090475853e+02,7.3648690763e+00,4.8338767732e-01,4.0411521422e-09,4.6265906675e-05,3.8100737463e-02,6.5173359728e+06,4.6438149863e+06,1.4281439122e+03,5.2888549208e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7132000000e+05,1.8398520968e+03,1.8702611396e+03,1.9389370000e+03,2.0371211663e+03,3.1056438211e+02,5.4238856942e-01,4.1724562032e-05,4.1724562032e-05,1.0000000000e-02,0.0000000000e+00,3.6507165450e+19,2.3564824568e+20,0.0000000000e+00,7.6913668675e+20,1.0843944510e+19,6.9730125597e+20,1.8849144145e+02,4.0036207459e+01,1.4066143176e+02,7.2718637506e+00,5.2189675855e-01,4.8595727681e-09,4.1724562032e-05,3.7755090440e-02,6.5184236936e+06,4.7578993946e+06,1.8972842939e+03,5.0703266192e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
