t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
5.2608605000e+07,1.7921745298e+03,1.8254619659e+03,7.0309250000e-01,4.0584018019e+02,6.0885203793e+02,2.4343498837e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.6198626995e+19,3.9448143623e+20,0.0,6.6301399275e+20,9.0802772872e+19,1.7391961387e+21,4.7183963494e+02,2.6951810890e+02,1.9007666234e+02,8.8950345275e+00,3.3498125706e+00,3.6544450134e-07,1.6242826519e-05,2.8561867998e-02,6.1885889204e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.2707120000e+07,1.7921794417e+03,1.8252526464e+03,7.1074080000e-01,4.0486651190e+02,6.0886173295e+02,2.4327396430e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.6188404441e+19,3.9426769646e+20,0.0,6.6296567441e+20,9.0799538978e+19,1.7386141023e+21,4.7167015472e+02,2.6947882709e+02,1.8995275084e+02,8.8892358303e+00,3.3493243411e+00,3.6509981845e-07,1.6242826519e-05,2.8558722258e-02,6.1902200255e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.2785932000e+07,1.7921767352e+03,1.8253303116e+03,1.0000000000e-08,4.0541239389e+02,6.0886948897e+02,2.4333372310e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.6180220141e+19,3.9409656335e+20,0.0,6.6292696882e+20,9.0796947907e+19,1.7381480741e+21,4.7153445509e+02,2.6944736232e+02,1.8985354940e+02,8.8845934915e+00,3.3489332687e+00,3.6482393796e-07,1.6242826519e-05,2.8556202581e-02,6.1894223818e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.2848982000e+07,1.7921766950e+03,1.8253181814e+03,2.6964810000e-01,4.0542439091e+02,6.0887569384e+02,2.4332439070e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.6173676016e+19,3.9395971946e+20,0.0,6.6289600635e+20,9.0794874832e+19,1.7377754129e+21,4.7142594284e+02,2.6942219345e+02,1.8977423072e+02,8.8808816083e+00,3.3486204475e+00,3.6460339445e-07,1.6242826519e-05,2.8554187117e-02,6.1894110673e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.2899422000e+07,1.7921766633e+03,1.8253067358e+03,2.7768000000e-01,4.0543392174e+02,6.0888065772e+02,2.4331558460e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.6168441074e+19,3.9385024755e+20,0.0,6.6287122932e+20,9.0793215673e+19,1.7374772868e+21,4.7133913418e+02,2.6940205347e+02,1.8971078160e+02,8.8779123740e+00,3.3483701297e+00,3.6442700316e-07,1.6242826519e-05,2.8552574382e-02,6.1894020642e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.2980126000e+07,1.7921766122e+03,1.8252862315e+03,2.8403870000e-01,4.0544919631e+02,6.0888859994e+02,2.4329980801e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.6160065456e+19,3.9367509158e+20,0.0,6.6283157507e+20,9.0790560887e+19,1.7370002817e+21,4.7120023938e+02,2.6936982212e+02,1.8960926923e+02,8.8731618905e+00,3.3479695297e+00,3.6414485341e-07,1.6242826519e-05,2.8549993142e-02,6.1893876587e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.3109252000e+07,1.7921765307e+03,1.8252477893e+03,2.9423800000e-01,4.0547362522e+02,6.0890130746e+02,2.4327022647e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.6146665251e+19,3.9339484059e+20,0.0,6.6276810032e+20,9.0786312904e+19,1.7362370671e+21,4.7097800598e+02,2.6931823325e+02,1.8944686590e+02,8.8655618873e+00,3.3473283370e+00,3.6369361063e-07,1.6242826519e-05,2.8545860964e-02,6.1893646547e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.3315854000e+07,1.7921735514e+03,1.8251718293e+03,3.1054660000e-01,4.0608198586e+02,6.0892163951e+02,2.4321176324e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.6125226788e+19,3.9294643228e+20,0.0,6.6266646834e+20,9.0779515249e+19,1.7350158994e+21,4.7062242575e+02,2.6923564254e+02,1.8918706101e+02,8.8534037747e+00,3.3463018256e+00,3.6297212131e-07,1.6242826519e-05,2.8539243807e-02,6.1884680912e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.3481135000e+07,1.7921785616e+03,1.8246808460e+03,9.0642430000e-01,4.0509314522e+02,6.0893790512e+02,2.4283344740e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.6099310562e+19,3.9259668571e+20,0.0,6.6251525912e+20,9.0843937857e+19,1.7346099633e+21,4.7047579986e+02,2.6933293891e+02,1.8895288807e+02,8.8424451628e+00,3.3475111120e+00,3.6278490413e-07,1.6242826519e-05,2.8529311201e-02,6.1901462180e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.3613360000e+07,1.7921757802e+03,1.8248114364e+03,1.0000000000e-08,4.0565729788e+02,6.0895091760e+02,2.4293414194e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.6085599276e+19,3.9230966242e+20,0.0,6.6245005117e+20,9.0839558083e+19,1.7338280772e+21,4.7024814153e+02,2.6927992342e+02,1.8878668211e+02,8.8346672079e+00,3.3468521880e+00,3.6232311131e-07,1.6242826519e-05,2.8525070745e-02,6.1893171141e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.3719140000e+07,1.7921757131e+03,1.8247034413e+03,4.6063490000e-01,4.0567737914e+02,6.0896132758e+02,2.4285087368e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.6074636647e+19,3.9208015865e+20,0.0,6.6239787642e+20,9.0836052683e+19,1.7332028551e+21,4.7006609974e+02,2.6923750797e+02,1.8865380138e+02,8.8284487762e+00,3.3463250108e+00,3.6195403114e-07,1.6242826519e-05,2.8521678258e-02,6.1892978482e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.3803764000e+07,1.7921756918e+03,1.8246121178e+03,4.7406460000e-01,4.0568708837e+02,6.0896965560e+02,2.4278043250e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.6060669535e+19,3.9190176286e+20,0.0,6.6231462586e+20,9.0874737131e+19,1.7330414529e+21,4.7000222924e+02,2.6930054205e+02,1.8853182164e+02,8.8227404797e+00,3.3471084549e+00,3.6188939111e-07,1.6242826519e-05,2.8516211544e-02,6.1892916092e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.3939162000e+07,1.7921779347e+03,1.8244635640e+03,4.7832820000e-01,4.0524939965e+02,6.0898298033e+02,2.4266579277e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.6035417432e+19,3.9161925807e+20,0.0,6.6215797305e+20,9.0960026825e+19,1.7329742172e+21,4.6994613478e+02,2.6945597756e+02,1.8832790260e+02,8.8131976622e+00,3.3490403467e+00,3.6191538664e-07,1.6242826519e-05,2.8505916617e-02,6.1901370894e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.4047481000e+07,1.7921778660e+03,1.8245567622e+03,2.9729790000e-02,4.0526995653e+02,6.0899364020e+02,2.4273772231e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.6024205171e+19,3.9138421477e+20,0.0,6.6210439901e+20,9.0956403971e+19,1.7323336466e+21,4.6975963746e+02,2.6941237690e+02,1.8819191183e+02,8.8068336897e+00,3.3484984386e+00,3.6153702009e-07,1.6242826519e-05,2.8502439302e-02,6.1901173155e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.4134136000e+07,1.7921750454e+03,1.8246263411e+03,4.3475580000e-02,4.0583907488e+02,6.0900216805e+02,2.4279140513e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.6015236461e+19,3.9119619029e+20,0.0,6.6206151883e+20,9.0953503577e+19,1.7318212001e+21,4.6961044341e+02,2.6937748187e+02,1.8808313687e+02,8.8017433383e+00,3.3480647319e+00,3.6123445729e-07,1.6242826519e-05,2.8499656377e-02,6.1892737776e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.4203460000e+07,1.7921750023e+03,1.8245114658e+03,6.0760940000e-01,4.0585205544e+02,6.0900899034e+02,2.4270276639e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.6008065406e+19,3.9104584447e+20,0.0,6.6202721663e+20,9.0951182949e+19,1.7314114325e+21,4.6949114399e+02,2.6934956905e+02,1.8799616712e+02,8.7976734072e+00,3.3477178064e+00,3.6099259875e-07,1.6242826519e-05,2.8497430347e-02,6.1892614068e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.4258919000e+07,1.7921749888e+03,1.8244174795e+03,6.1623050000e-01,4.0585832666e+02,6.0901444816e+02,2.4263021511e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5998852084e+19,3.9092904916e+20,0.0,6.6197188319e+20,9.0977208741e+19,1.7313112435e+21,4.6945063891e+02,2.6939235044e+02,1.8791609602e+02,8.7939263128e+00,3.3482495318e+00,3.6095347998e-07,1.6242826519e-05,2.8493803120e-02,6.1892574784e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.4303286000e+07,1.7921749963e+03,1.8243417754e+03,6.1893090000e-01,4.0585972203e+02,6.0901881440e+02,2.4257175597e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5988553742e+19,3.9083854924e+20,0.0,6.6190407734e+20,9.1021556768e+19,1.7314231615e+21,4.6946458819e+02,2.6948149988e+02,1.8784319919e+02,8.7905149532e+00,3.3493575610e+00,3.6105230409e-07,1.6242826519e-05,2.8489345012e-02,6.1892595243e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.4374274000e+07,1.7921773270e+03,1.8242211439e+03,6.1739910000e-01,4.0540045494e+02,6.0902580044e+02,2.4247856518e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5972119342e+19,3.9069371836e+20,0.0,6.6179578603e+20,9.1092291344e+19,1.7316004072e+21,4.6948646662e+02,2.6962356686e+02,1.8772669688e+02,8.7850629841e+00,3.3511232967e+00,3.6120892358e-07,1.6242826519e-05,2.8482230126e-02,6.1901321017e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.4431064000e+07,1.7921772910e+03,1.8242399542e+03,1.5129740000e-01,4.0541120753e+02,6.0903138924e+02,2.4249309975e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5966252311e+19,3.9057053913e+20,0.0,6.6176761782e+20,9.1090371751e+19,1.7312645388e+21,4.6938868960e+02,2.6960061521e+02,1.8765548909e+02,8.7817306670e+00,3.3508380330e+00,3.6101044144e-07,1.6242826519e-05,2.8480405751e-02,6.1901217271e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.4476496000e+07,1.7921772621e+03,1.8242536287e+03,1.5847910000e-01,4.0541983494e+02,6.0903586031e+02,2.4250366524e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5961558985e+19,3.9047199845e+20,0.0,6.6174507744e+20,9.1088835487e+19,1.7309958465e+21,4.6931046895e+02,2.6958224987e+02,1.8759852767e+02,8.7790650382e+00,3.3506097721e+00,3.6085169156e-07,1.6242826519e-05,2.8478945955e-02,6.1901133636e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.4512842000e+07,1.7921772392e+03,1.8242636803e+03,1.6424990000e-01,4.0542671641e+02,6.0903943716e+02,2.4251143110e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5957804473e+19,3.9039316676e+20,0.0,6.6172704124e+20,9.1087606085e+19,1.7307808918e+21,4.6924789235e+02,2.6956755486e+02,1.8755296110e+02,8.7769326556e+00,3.3504271293e+00,3.6072471319e-07,1.6242826519e-05,2.8477777916e-02,6.1901066364e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.4570995000e+07,1.7921772023e+03,1.8242786406e+03,1.6884600000e-01,4.0543773486e+02,6.0904516012e+02,2.4252298881e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5951797475e+19,3.9026703698e+20,0.0,6.6169817783e+20,9.1085638981e+19,1.7304369663e+21,4.6914777038e+02,2.6954403921e+02,1.8748005867e+02,8.7735210342e+00,3.3501348558e+00,3.6052159014e-07,1.6242826519e-05,2.8475908624e-02,6.1900958812e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.4664040000e+07,1.7921771442e+03,1.8242996881e+03,1.7620800000e-01,4.0545521405e+02,6.0905431683e+02,2.4253924792e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5942186662e+19,3.9006522793e+20,0.0,6.6165198147e+20,9.1082491397e+19,1.7298866801e+21,4.6898757375e+02,2.6950640418e+02,1.8736342305e+02,8.7680628265e+00,3.3496670938e+00,3.6019669557e-07,1.6242826519e-05,2.8472916600e-02,6.1900788125e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.4812912000e+07,1.7921742193e+03,1.8243260320e+03,1.8783660000e-01,4.0604908041e+02,6.0906896757e+02,2.4255959657e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5926810400e+19,3.8974233099e+20,0.0,6.6157802939e+20,9.1077454723e+19,1.7290062116e+21,4.6873125625e+02,2.6944616270e+02,1.8717682787e+02,8.7593307151e+00,3.3489183588e+00,3.5967712803e-07,1.6242826519e-05,2.8468126414e-02,6.1891976468e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.4932010000e+07,1.7921765976e+03,1.8240437210e+03,7.7284360000e-01,4.0558339285e+02,6.0908068820e+02,2.4234141321e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5901178495e+19,3.8949748913e+20,0.0,6.6141113864e+20,9.1181139435e+19,1.7291812602e+21,4.6873844378e+02,2.6964919830e+02,1.8698732450e+02,8.7504625093e+00,3.3514418672e+00,3.5985469005e-07,1.6242826519e-05,2.8457181660e-02,6.1900907242e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.5027288000e+07,1.7921765508e+03,1.8240151311e+03,2.9716500000e-01,4.0559879332e+02,6.0909006470e+02,2.4231930252e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5889202697e+19,3.8929304571e+20,0.0,6.6134634459e+20,9.1195269886e+19,1.7287595482e+21,4.6860862527e+02,2.6965106006e+02,1.8686150889e+02,8.7445747048e+00,3.3514650068e+00,3.5961752536e-07,1.6242826519e-05,2.8452968748e-02,6.1900770580e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.5103510000e+07,1.7921765149e+03,1.8239892244e+03,3.0652270000e-01,4.0561083307e+02,6.0909756584e+02,2.4229926443e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5879397042e+19,3.8912973120e+20,0.0,6.6129263992e+20,9.1208419658e+19,1.7284372696e+21,4.6850841383e+02,2.6965683736e+02,1.8676018979e+02,8.7398332659e+00,3.3515368122e+00,3.5943793684e-07,1.6242826519e-05,2.8449476124e-02,6.1900665469e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.5225466000e+07,1.7921764589e+03,1.8239440511e+03,3.1372270000e-01,4.0562976664e+02,6.0910956771e+02,2.4226431851e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5863433264e+19,3.8886870838e+20,0.0,6.6120440699e+20,9.1231729483e+19,1.7279401493e+21,4.6835254599e+02,2.6967134021e+02,1.8659726334e+02,8.7322087820e+00,3.3517170666e+00,3.5916299955e-07,1.6242826519e-05,2.8443736942e-02,6.1900502460e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.5420595000e+07,1.7921786355e+03,1.8238624942e+03,3.2490600000e-01,4.0520900363e+02,6.0912877071e+02,2.4220120848e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5837208576e+19,3.8845177707e+20,0.0,6.6105747482e+20,9.1274693677e+19,1.7271910263e+21,4.6811432367e+02,2.6970766615e+02,1.8633455745e+02,8.7199149113e+00,3.3521685580e+00,3.5875397446e-07,1.6242826519e-05,2.8434177798e-02,6.1908795982e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.5576698000e+07,1.7921785330e+03,1.8240181658e+03,1.0000000000e-08,4.0523931372e+02,6.0914413307e+02,2.4232164960e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5821126137e+19,3.8811324931e+20,0.0,6.6097951897e+20,9.1269326616e+19,1.7262672573e+21,4.6784543603e+02,2.6964405882e+02,1.8613920943e+02,8.7107731926e+00,3.3513779891e+00,3.5820884833e-07,1.6242826519e-05,2.8429143604e-02,6.1908502512e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.5701581000e+07,1.7921757260e+03,1.8241431281e+03,1.0000000000e-08,4.0580809845e+02,6.0915642300e+02,2.4241827035e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5808262417e+19,3.8784244676e+20,0.0,6.6091710979e+20,9.1265028389e+19,1.7255282575e+21,4.6763033236e+02,2.6959314205e+02,1.8598296706e+02,8.7034615043e+00,3.3507451498e+00,3.5777301883e-07,1.6242826519e-05,2.8425113990e-02,6.1900068041e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.5801487000e+07,1.7921756622e+03,1.8240381631e+03,4.7148320000e-01,4.0582713987e+02,6.0916625495e+02,2.4233711510e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5797978149e+19,3.8762592842e+20,0.0,6.6086717955e+20,9.1261588636e+19,1.7249373706e+21,4.6745834181e+02,2.6955240974e+02,1.8585806034e+02,8.6976162336e+00,3.3502388922e+00,3.5742470770e-07,1.6242826519e-05,2.8421890507e-02,6.1899881200e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.5881412000e+07,1.7921756112e+03,1.8239497356e+03,4.8424370000e-01,4.0584237919e+02,6.0917412049e+02,2.4226871644e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5789752109e+19,3.8745273147e+20,0.0,6.6082721935e+20,9.1258835107e+19,1.7244646937e+21,4.6732075968e+02,2.6951981304e+02,1.8575815532e+02,8.6929409693e+00,3.3498337512e+00,3.5714618546e-07,1.6242826519e-05,2.8419310940e-02,6.1899731872e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.5945352000e+07,1.7921755704e+03,1.8238761555e+03,4.9445830000e-01,4.0585455310e+02,6.0918041294e+02,2.4221178147e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5783172171e+19,3.8731418555e+20,0.0,6.6079524100e+20,9.1256631183e+19,1.7240865739e+21,4.6721070081e+02,2.6949372879e+02,1.8567824449e+02,8.6892013751e+00,3.3495095528e+00,3.5692344919e-07,1.6242826519e-05,2.8417246790e-02,6.1899610155e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.6047656000e+07,1.7921778697e+03,1.8237548196e+03,5.0261250000e-01,4.0540346663e+02,6.0919048083e+02,2.4211785500e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5764601093e+19,3.8710057125e+20,0.0,6.6067846008e+20,9.1318705979e+19,1.7240167921e+21,4.6716375497e+02,2.6960470895e+02,1.8552606088e+02,8.6820796249e+00,3.3508889137e+00,3.5692470010e-07,1.6242826519e-05,2.8409624430e-02,6.1908292517e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.6129499000e+07,1.7921778172e+03,1.8238213766e+03,4.2750290000e-02,4.0541908576e+02,6.0919853517e+02,2.4216938327e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5756183027e+19,3.8692320219e+20,0.0,6.6063746609e+20,9.1315871985e+19,1.7235326182e+21,4.6702283214e+02,2.6957125295e+02,1.8542379560e+02,8.6772939075e+00,3.3504730925e+00,3.5663942758e-07,1.6242826519e-05,2.8406980585e-02,6.1908135627e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.6194974000e+07,1.7921777755e+03,1.8238717569e+03,5.3224290000e-02,4.0543157109e+02,6.0920497865e+02,2.4220837727e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5749449453e+19,3.8678131790e+20,0.0,6.6060465988e+20,9.1313603606e+19,1.7231452983e+21,4.6691010004e+02,2.6954448065e+02,1.8534199650e+02,8.6734659479e+00,3.3501403424e+00,3.5641129322e-07,1.6242826519e-05,2.8404864970e-02,6.1908010159e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.6247354000e+07,1.7921777419e+03,1.8239102170e+03,6.1593560000e-02,4.0544156265e+02,6.0921013346e+02,2.4223813992e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5744063196e+19,3.8666781832e+20,0.0,6.6057840807e+20,9.1311788158e+19,1.7228354570e+21,4.6681991897e+02,2.6952305818e+02,1.8527656611e+02,8.6704039959e+00,3.3498740848e+00,3.5622884061e-07,1.6242826519e-05,2.8403172146e-02,6.1907909829e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.6331162000e+07,1.7921776882e+03,1.8239694121e+03,6.8292320000e-02,4.0545755833e+02,6.0921838115e+02,2.4228393859e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5735446030e+19,3.8648622892e+20,0.0,6.6053639544e+20,9.1308883411e+19,1.7223397366e+21,4.6667563679e+02,2.6948877607e+02,1.8517189063e+02,8.6655054883e+00,3.3494479960e+00,3.5593701800e-07,1.6242826519e-05,2.8400462846e-02,6.1907749412e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.6465254000e+07,1.7921747997e+03,1.8240580923e+03,7.9019570000e-02,4.0604322922e+02,6.0923157740e+02,2.4235252661e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5721660809e+19,3.8619571303e+20,0.0,6.6046915075e+20,9.1304235771e+19,1.7215466543e+21,4.6644480597e+02,2.6943390925e+02,1.8500444456e+02,8.6576694995e+00,3.3487660619e+00,3.5547036465e-07,1.6242826519e-05,2.8396125996e-02,6.1899050764e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.6572528000e+07,1.7921747321e+03,1.8238594421e+03,6.5674830000e-01,4.0606351155e+02,6.0924213440e+02,2.4219884633e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5710640158e+19,3.8596343858e+20,0.0,6.6041535058e+20,9.1300516210e+19,1.7209125372e+21,4.6626024431e+02,2.6939001621e+02,1.8487058568e+02,8.6514052938e+00,3.3482205199e+00,3.5509744120e-07,1.6242826519e-05,2.8392656692e-02,6.1898842963e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.6658347000e+07,1.7921797423e+03,1.8236954742e+03,6.7028750000e-01,4.0506954208e+02,6.0925058000e+02,2.4207189610e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5697407787e+19,3.8578205806e+20,0.0,6.6033610728e+20,9.1333723404e+19,1.7207004274e+21,4.6618382324e+02,2.6943905727e+02,1.8475015006e+02,8.6457692573e+00,3.3488300462e+00,3.5499532459e-07,1.6242826519e-05,2.8387500523e-02,6.1915591457e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.6727002000e+07,1.7921770356e+03,1.8237642697e+03,1.0000000000e-08,4.0561477387e+02,6.0925733645e+02,2.4212517227e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5690353239e+19,3.8563330986e+20,0.0,6.6030161115e+20,9.1331333296e+19,1.7202942762e+21,4.6606561503e+02,2.6941090688e+02,1.8466445252e+02,8.6417588617e+00,3.3484801679e+00,3.5475651777e-07,1.6242826519e-05,2.8385277473e-02,6.1907558193e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.6781926000e+07,1.7921770007e+03,1.8237693725e+03,2.0955670000e-01,4.0562521075e+02,6.0926274161e+02,2.4212912318e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5684712692e+19,3.8551437111e+20,0.0,6.6027401855e+20,9.1329421204e+19,1.7199695110e+21,4.6597109419e+02,2.6938839113e+02,1.8459593375e+02,8.6385523829e+00,3.3482003220e+00,3.5456561488e-07,1.6242826519e-05,2.8383499432e-02,6.1907452666e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.6825866000e+07,1.7921769719e+03,1.8237721404e+03,2.1654100000e-01,4.0563373616e+02,6.0926706583e+02,2.4213126631e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5680200599e+19,3.8541922393e+20,0.0,6.6025193922e+20,9.1327890974e+19,1.7197097044e+21,4.6589547939e+02,2.6937037493e+02,1.8454112401e+02,8.6359874466e+00,3.3479764005e+00,3.5441292846e-07,1.6242826519e-05,2.8382076739e-02,6.1907366564e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.6896170000e+07,1.7921769272e+03,1.8237748410e+03,2.2230460000e-01,4.0564709400e+02,6.0927398458e+02,2.4213335726e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5672981846e+19,3.8526699546e+20,0.0,6.6021660544e+20,9.1325442581e+19,1.7192940320e+21,4.6577450104e+02,2.6934154466e+02,1.8445343772e+02,8.6318839835e+00,3.3476180721e+00,3.5416870177e-07,1.6242826519e-05,2.8379799881e-02,6.1907231731e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7008656000e+07,1.7921768557e+03,1.8237748674e+03,2.3124310000e-01,4.0566847698e+02,6.0928505451e+02,2.4213337768e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5661433412e+19,3.8502344876e+20,0.0,6.6016005400e+20,9.1321525104e+19,1.7186290048e+21,4.6558094999e+02,2.6929540526e+02,1.8431316394e+02,8.6253195787e+00,3.3470446103e+00,3.5377812366e-07,1.6242826519e-05,2.8376155513e-02,6.1907016218e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7188634000e+07,1.7921738760e+03,1.8237638802e+03,2.4555530000e-01,4.0627521359e+02,6.0930276644e+02,2.4212487067e-01,1.6242826519e-05,1.6242826519e-05,1.0000000000e-02,0.0,1.5642959796e+19,3.8463381918e+20,0.0,6.6006952646e+20,9.1315256968e+19,1.7175650775e+21,4.6527130250e+02,2.6922155353e+02,1.8408878630e+02,8.6148193584e+00,3.3461267148e+00,3.5315366633e-07,1.6242826519e-05,2.8370320904e-02,6.1897957510e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
