t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
4.6912334000e+07,1.8177842818e+03,1.8446470111e+03,1.1025410000e+00,4.0615562181e+02,6.0815726053e+02,4.0560404277e-01,2.5037525289e-05,2.5037525289e-05,1.0000000000e-02,0.0,3.8161406319e+18,7.4744449870e+19,0.0,1.3342534404e+21,1.7290881177e+20,1.5494704896e+21,3.8119082027e+02,3.5094642802e+02,2.4582704012e+01,1.2039873029e+00,4.4576758218e+00,7.2899479926e-08,2.5037525289e-05,1.9536130462e-02,6.2956151365e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.6959082000e+07,1.8177055688e+03,1.8445703942e+03,1.0926420000e+00,4.0629402942e+02,6.0816302202e+02,4.0550667343e-01,2.5005013016e-05,2.5005013016e-05,1.0000000000e-02,0.0,3.8128891822e+18,7.4705091101e+19,0.0,1.3340937529e+21,1.7296992768e+20,1.5498487385e+21,3.8127566588e+02,3.5104572177e+02,2.4568164148e+01,1.2031102368e+00,4.4586446484e+00,7.2918234954e-08,2.5005013016e-05,1.9534737075e-02,6.2951257868e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.7033879000e+07,1.8175593414e+03,1.8444266856e+03,1.2273010000e+00,4.0627052457e+02,6.0817224047e+02,4.0532389515e-01,2.4944136566e-05,2.4944136566e-05,1.0000000000e-02,0.0,3.8074003934e+18,7.4642491713e+19,0.0,1.3338170878e+21,1.7308894343e+20,1.5506217575e+21,3.8145159823e+02,3.5124445202e+02,2.4544842114e+01,1.2016590849e+00,4.4606199962e+00,7.2970262907e-08,2.4944136566e-05,1.9532326074e-02,6.2951576964e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.7153554000e+07,1.8173389535e+03,1.8442047151e+03,1.1974250000e+00,4.0514255020e+02,6.0818698999e+02,4.0504112067e-01,2.4850378749e-05,2.4850378749e-05,1.0000000000e-02,0.0,3.7987424201e+18,7.4542399275e+19,0.0,1.3333818625e+21,1.7327198669e+20,1.5518007352e+21,3.8171926709e+02,3.5154861292e+02,2.4507633971e+01,1.1993608786e+00,4.4636343966e+00,7.3045797895e-08,2.4850378749e-05,1.9528541929e-02,6.3043761730e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.7249294000e+07,1.8173380670e+03,1.8442568462e+03,5.6539140000e-02,4.0532729243e+02,6.0819878956e+02,4.0510760158e-01,2.4850378749e-05,2.4850378749e-05,1.0000000000e-02,0.0,3.7942717700e+18,7.4459676746e+19,0.0,1.3332105353e+21,1.7324063548e+20,1.5513398143e+21,3.8159730377e+02,3.5145827728e+02,2.4478575373e+01,1.1979388015e+00,4.4624873994e+00,7.2921696721e-08,2.4850378749e-05,1.9527056935e-02,6.3038165819e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.7325886000e+07,1.8173380380e+03,1.8442701312e+03,2.3379750000e-01,4.0533927055e+02,6.0820822924e+02,4.0512453453e-01,2.4850378749e-05,2.4850378749e-05,1.0000000000e-02,0.0,3.7907005178e+18,7.4393589409e+19,0.0,1.3330735402e+21,1.7321556035e+20,1.5509713594e+21,3.8149981334e+02,3.5138605223e+02,2.4455363001e+01,1.1968028285e+00,4.4615703535e+00,7.2822607573e-08,2.4850378749e-05,1.9525870311e-02,6.3037968680e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.7387160000e+07,1.8173380147e+03,1.8442800444e+03,2.3961780000e-01,4.0534885279e+02,6.0821578104e+02,4.0513716776e-01,2.4850378749e-05,2.4850378749e-05,1.0000000000e-02,0.0,3.7878462548e+18,7.4340765884e+19,0.0,1.3329639626e+21,1.7319549958e+20,1.5506767107e+21,3.8142185516e+02,3.5132828732e+02,2.4436811074e+01,1.1958949295e+00,4.4608369089e+00,7.2743441361e-08,2.4850378749e-05,1.9524921679e-02,6.3037810999e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.7485198000e+07,1.8173371345e+03,1.8442950003e+03,2.4427380000e-01,4.0553244291e+02,6.0822786387e+02,4.0515622468e-01,2.4850378749e-05,2.4850378749e-05,1.0000000000e-02,0.0,3.7832843943e+18,7.4256332442e+19,0.0,1.3327887126e+21,1.7316341267e+20,1.5502055729e+21,3.8129720574e+02,3.5123591237e+02,2.4407160547e+01,1.1944438844e+00,4.4596640185e+00,7.2616976229e-08,2.4850378749e-05,1.9523404966e-02,6.2981069539e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.7563629000e+07,1.8173371045e+03,1.8442779815e+03,4.2019240000e-01,4.0554489162e+02,6.0823753018e+02,4.0513453899e-01,2.4850378749e-05,2.4850378749e-05,1.0000000000e-02,0.0,3.7796492298e+18,7.4189043749e+19,0.0,1.3326489217e+21,1.7313781142e+20,1.5498298692e+21,3.8119781134e+02,3.5116223674e+02,2.4383533503e+01,1.1932876181e+00,4.4587285545e+00,7.2516248531e-08,2.4850378749e-05,1.9522195964e-02,6.2980871728e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.7626374000e+07,1.8173370805e+03,1.8442635683e+03,4.2633510000e-01,4.0555473135e+02,6.0824526328e+02,4.0511616986e-01,2.4850378749e-05,2.4850378749e-05,1.0000000000e-02,0.0,3.7767439592e+18,7.4135261252e+19,0.0,1.3325371089e+21,1.7311732984e+20,1.5495294278e+21,3.8111833177e+02,3.5110331230e+02,2.4364650639e+01,1.1923635236e+00,4.4579803872e+00,7.2435775860e-08,2.4850378749e-05,1.9521229462e-02,6.2980713267e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.7676570000e+07,1.8173362432e+03,1.8442515403e+03,4.3113000000e-01,4.0572635490e+02,6.0825144976e+02,4.0510083782e-01,2.4850378749e-05,2.4850378749e-05,1.0000000000e-02,0.0,3.7744215784e+18,7.4092266359e+19,0.0,1.3324476716e+21,1.7310094426e+20,1.5492891531e+21,3.8105477128e+02,3.5105618315e+02,2.4349556391e+01,1.1916248375e+00,4.4573819854e+00,7.2371467879e-08,2.4850378749e-05,1.9520456710e-02,6.2975373797e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.7716726000e+07,1.8173362283e+03,1.8442277675e+03,5.9892630000e-01,4.0573227071e+02,6.0825639882e+02,4.0507052637e-01,2.4850378749e-05,2.4850378749e-05,1.0000000000e-02,0.0,3.7725653684e+18,7.4057899980e+19,0.0,1.3323761501e+21,1.7308783928e+20,1.5490970374e+21,3.8100395197e+02,3.5101849705e+02,2.4337492078e+01,1.1910344311e+00,4.4569034828e+00,7.2320080762e-08,2.4850378749e-05,1.9519838970e-02,6.2975271457e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.7748851000e+07,1.8173362165e+03,1.8442085773e+03,6.0161360000e-01,4.0573725988e+02,6.0826035810e+02,4.0504604837e-01,2.4850378749e-05,2.4850378749e-05,1.0000000000e-02,0.0,3.7710811418e+18,7.4030419429e+19,0.0,1.3323189379e+21,1.7307735510e+20,1.5489433760e+21,3.8096330575e+02,3.5098835226e+02,2.4327845494e+01,1.1905623440e+00,4.4565207324e+00,7.2278999489e-08,2.4850378749e-05,1.9519344958e-02,6.2975190423e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.7774551000e+07,1.8173243941e+03,1.8441931033e+03,6.0401980000e-01,4.0573839208e+02,6.0826352554e+02,4.0502630266e-01,2.4845483121e-05,2.4845483121e-05,1.0000000000e-02,0.0,3.7697343440e+18,7.4008603026e+19,0.0,1.3322615458e+21,1.7308059342e+20,1.5489122490e+21,3.8095276262e+02,3.5098605059e+02,2.4320082227e+01,1.1901576855e+00,4.4564472041e+00,7.2258088913e-08,2.4845483121e-05,1.9518849321e-02,6.2975167200e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.7815671000e+07,1.8172992990e+03,1.8441684505e+03,6.0305670000e-01,4.0573847143e+02,6.0826859344e+02,4.0499482347e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7674968264e+18,7.3973796534e+19,0.0,1.3321636330e+21,1.7309187310e+20,1.5489106312e+21,3.8094742898e+02,3.5099381438e+02,2.4307641599e+01,1.1894963827e+00,4.4564517171e+00,7.2230904797e-08,2.4835092234e-05,1.9518003921e-02,6.2975151174e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.7881463000e+07,1.8172984843e+03,1.8479615164e+03,5.9976840000e-01,4.0590653412e+02,6.0827670205e+02,4.0691421598e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7644627988e+18,7.3917605294e+19,0.0,1.3320465243e+21,1.7307040011e+20,1.5485961530e+21,3.8086425081e+02,3.5093210632e+02,2.4287920050e+01,1.1885313071e+00,4.4556682303e+00,7.2146926679e-08,2.4835092234e-05,1.9516993659e-02,6.2969828988e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.7934097000e+07,1.8172984647e+03,1.8479999603e+03,7.6274740000e-01,4.0591472761e+02,6.0828318900e+02,4.0696208521e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7620381941e+18,7.3872697635e+19,0.0,1.3319528752e+21,1.7305322570e+20,1.5483447195e+21,3.8079775036e+02,3.5088276368e+02,2.4272159946e+01,1.1877600852e+00,4.4550417433e+00,7.2079837736e-08,2.4835092234e-05,1.9516186145e-02,6.2969697110e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.7976204000e+07,1.8172984490e+03,1.8479639203e+03,7.6670900000e-01,4.0592123783e+02,6.0828837854e+02,4.0691720933e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7600998048e+18,7.3836793477e+19,0.0,1.3318779654e+21,1.7303948603e+20,1.5481436288e+21,3.8074456653e+02,3.5084329709e+02,2.4259560357e+01,1.1871435233e+00,4.4545406492e+00,7.2026215894e-08,2.4835092234e-05,1.9515540452e-02,6.2969591595e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.8009890000e+07,1.8172984366e+03,1.8479324904e+03,7.6983380000e-01,4.0592641788e+02,6.0829253019e+02,4.0687807100e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7585498972e+18,7.3808083755e+19,0.0,1.3318180427e+21,1.7302849404e+20,1.5479827896e+21,3.8070202937e+02,3.5081172815e+02,2.4249485960e+01,1.1866505319e+00,4.4541398288e+00,7.1983349285e-08,2.4835092234e-05,1.9515024093e-02,6.2969507084e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.8063787000e+07,1.8172984164e+03,1.8478805748e+03,7.7230540000e-01,4.0593479896e+02,6.0829917280e+02,4.0681341767e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7560715483e+18,7.3762173792e+19,0.0,1.3317221897e+21,1.7301091016e+20,1.5477255394e+21,3.8063399569e+02,3.5076123305e+02,2.4233376790e+01,1.1858622283e+00,4.4534987094e+00,7.1914823039e-08,2.4835092234e-05,1.9514198256e-02,6.2969372292e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.8150022000e+07,1.8172976026e+03,1.8477953270e+03,7.7635300000e-01,4.0610433588e+02,6.0830980094e+02,4.0670724116e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7521099747e+18,7.3688782201e+19,0.0,1.3315688822e+21,1.7298278401e+20,1.5473141697e+21,3.8052520604e+02,3.5068047862e+02,2.4207626956e+01,1.1846021582e+00,4.4524733972e+00,7.1805333625e-08,2.4835092234e-05,1.9512877759e-02,6.2964086095e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.8219010000e+07,1.8172975768e+03,1.8477021576e+03,9.3915870000e-01,4.0611502077e+02,6.0831830345e+02,4.0659117855e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7489449610e+18,7.3630142210e+19,0.0,1.3314462921e+21,1.7296028828e+20,1.5469853053e+21,3.8043824005e+02,3.5061591118e+02,2.4187054892e+01,1.1835954625e+00,4.4516536059e+00,7.1717895444e-08,2.4835092234e-05,1.9511822475e-02,6.2963914404e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.8274201000e+07,1.8172975561e+03,1.8476268129e+03,9.4429680000e-01,4.0612359509e+02,6.0832510552e+02,4.0649730549e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7464151225e+18,7.3583267039e+19,0.0,1.3313482347e+21,1.7294229119e+20,1.5467223056e+21,3.8036869443e+02,3.5056426930e+02,2.4170611495e+01,1.1827908036e+00,4.4509979261e+00,7.1648027940e-08,2.4835092234e-05,1.9510978779e-02,6.2963777156e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.8318354000e+07,1.8172975397e+03,1.8475660604e+03,9.4843360000e-01,4.0613041739e+02,6.0833054724e+02,4.0642160293e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7443926496e+18,7.3545790613e+19,0.0,1.3312697986e+21,1.7292789325e+20,1.5465119654e+21,3.8031307555e+02,3.5052296369e+02,2.4157465949e+01,1.1821475253e+00,4.4504734825e+00,7.1592187262e-08,2.4835092234e-05,1.9510304166e-02,6.2963667358e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.8388998000e+07,1.8172967629e+03,1.8474682553e+03,9.5170590000e-01,4.0629126922e+02,6.0833925383e+02,4.0629971068e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7411592552e+18,7.3485871967e+19,0.0,1.3311443406e+21,1.7290486219e+20,1.5461755789e+21,3.8022412926e+02,3.5045690066e+02,2.4136449889e+01,1.1811191027e+00,4.4496347022e+00,7.1502944904e-08,2.4835092234e-05,1.9509225358e-02,6.2958463643e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.8445514000e+07,1.8172967422e+03,1.8473708920e+03,1.1070780000e+00,4.0629992540e+02,6.0834621922e+02,4.0617834534e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7385754558e+18,7.3437987510e+19,0.0,1.3310440147e+21,1.7288644140e+20,1.5459066328e+21,3.8015301839e+02,3.5040407605e+02,2.4119656135e+01,1.1802972990e+00,4.4489640056e+00,7.1431655546e-08,2.4835092234e-05,1.9508363084e-02,6.2958323260e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.8490726000e+07,1.8172967257e+03,1.8472925718e+03,1.1111900000e+00,4.0630687083e+02,6.0835179144e+02,4.0608070025e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7365099247e+18,7.3399705611e+19,0.0,1.3309637660e+21,1.7287170483e+20,1.5456915432e+21,3.8009614943e+02,3.5036182559e+02,2.4106231025e+01,1.1796403402e+00,4.4484275656e+00,7.1374681047e-08,2.4835092234e-05,1.9507673639e-02,6.2958211145e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.8526896000e+07,1.8172967124e+03,1.8472296528e+03,1.1145000000e+00,4.0631243887e+02,6.0835624924e+02,4.0600224058e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7348584229e+18,7.3369095738e+19,0.0,1.3308995732e+21,1.7285991533e+20,1.5455195102e+21,3.8005066573e+02,3.5032803028e+02,2.4095496994e+01,1.1791150695e+00,4.4479984779e+00,7.1329136739e-08,2.4835092234e-05,1.9507122309e-02,6.2958121507e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.8584768000e+07,1.8172959662e+03,1.8471286323e+03,1.1171600000e+00,4.0646620786e+02,6.0836338177e+02,4.0587624603e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7322177106e+18,7.3320148706e+19,0.0,1.3307968904e+21,1.7284105574e+20,1.5452443608e+21,3.7997792059e+02,3.5027397471e+02,2.4078333638e+01,1.1782751793e+00,4.4473121523e+00,7.1256333824e-08,2.4835092234e-05,1.9506240558e-02,6.2953122721e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.8631066000e+07,1.8172959493e+03,1.8470328196e+03,1.2664670000e+00,4.0647323341e+02,6.0836908781e+02,4.0575672180e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7301071772e+18,7.3281026435e+19,0.0,1.3307147747e+21,1.7282597142e+20,1.5450243594e+21,3.7991975776e+02,3.5023074932e+02,2.4064616283e+01,1.1776039194e+00,4.4467633338e+00,7.1198163696e-08,2.4835092234e-05,1.9505535702e-02,6.2953010809e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.8668104000e+07,1.8172959362e+03,1.8469559038e+03,1.2697700000e+00,4.0647888069e+02,6.0837365260e+02,4.0566075304e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7284197536e+18,7.3249745685e+19,0.0,1.3306490900e+21,1.7281390396e+20,1.5448484028e+21,3.7987324055e+02,3.5019617507e+02,2.4053648978e+01,1.1770672335e+00,4.4463243561e+00,7.1151665512e-08,2.4835092234e-05,1.9504972067e-02,6.2952921524e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.8697734000e+07,1.8172959255e+03,1.8468942021e+03,1.2724390000e+00,4.0648339876e+02,6.0837730439e+02,4.0558375516e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7270704630e+18,7.3224732125e+19,0.0,1.3305965476e+21,1.7280425005e+20,1.5447076666e+21,3.7983603531e+02,3.5016851970e+02,2.4044879386e+01,1.1766380928e+00,4.4459732250e+00,7.1114491395e-08,2.4835092234e-05,1.9504521320e-02,6.2952850103e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.8745142000e+07,1.8172959082e+03,1.8467952666e+03,1.2745750000e+00,4.0649062266e+02,6.0838314725e+02,4.0546027064e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7249127298e+18,7.3184729692e+19,0.0,1.3305124969e+21,1.7278880624e+20,1.5444825579e+21,3.7977652621e+02,3.5012428245e+02,2.4030855465e+01,1.1759518311e+00,4.4454115594e+00,7.1055058262e-08,2.4835092234e-05,1.9503800377e-02,6.2952735945e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.8820995000e+07,1.8172950145e+03,1.8466364294e+03,1.2779870000e+00,4.0667538465e+02,6.0839249587e+02,4.0526196180e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7214632431e+18,7.3120774927e+19,0.0,1.3303780597e+21,1.7276410231e+20,1.5441225603e+21,3.7968136079e+02,3.5005353175e+02,2.4008436133e+01,1.1748547393e+00,4.4445132612e+00,7.0960081253e-08,2.4835092234e-05,1.9502647511e-02,6.2948118814e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.8881678000e+07,1.8172950238e+03,1.8464858948e+03,1.4568170000e+00,4.0667847235e+02,6.0839997480e+02,4.0507394432e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7180628266e+18,7.3070310905e+19,0.0,1.3302235996e+21,1.7279129570e+20,1.5442043586e+21,3.7969377491e+02,3.5008465430e+02,2.3990223766e+01,1.1739635157e+00,4.4449084140e+00,7.0918861041e-08,2.4835092234e-05,1.9501311910e-02,6.2948152920e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.8930224000e+07,1.8173013554e+03,1.8463656963e+03,1.4549060000e+00,4.0541924056e+02,6.0840595793e+02,4.0492376132e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7142435871e+18,7.3031076886e+19,0.0,1.3300196065e+21,1.7289347967e+20,1.5449030411e+21,3.7985532564e+02,3.5025978350e+02,2.3975158949e+01,1.1732263177e+00,4.4471319711e+00,7.0945254315e-08,2.4835092234e-05,1.9499535921e-02,6.3044611433e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.8969061000e+07,1.8173005045e+03,1.8463759745e+03,1.8857030000e-01,4.0566176924e+02,6.0841074442e+02,4.0493660520e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7124760139e+18,7.2998275948e+19,0.0,1.3299504975e+21,1.7288075125e+20,1.5447179494e+21,3.7980640812e+02,3.5022338486e+02,2.3963664675e+01,1.1726638445e+00,4.4466698298e+00,7.0896504157e-08,2.4835092234e-05,1.9498945062e-02,6.2987926920e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9000130000e+07,1.8173004919e+03,1.8463681006e+03,4.2818580000e-01,4.0560831658e+02,6.0841457357e+02,4.0492676581e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7110664988e+18,7.2972118440e+19,0.0,1.3298953660e+21,1.7287059617e+20,1.5445703093e+21,3.7976738952e+02,3.5019434929e+02,2.3954498844e+01,1.1722153138e+00,4.4463011747e+00,7.0857636554e-08,2.4835092234e-05,1.9498473833e-02,6.3039189162e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9024986000e+07,1.8173004834e+03,1.8463648161e+03,3.7223510000e-01,4.0560893124e+02,6.0841763699e+02,4.0492266136e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7099247069e+18,7.2951159876e+19,0.0,1.3298502902e+21,1.7286331633e+20,1.5444587283e+21,3.7973773213e+02,3.5017268027e+02,2.3947145433e+01,1.1718554740e+00,4.4460260504e+00,7.0827119125e-08,2.4835092234e-05,1.9498088417e-02,6.3039131926e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9044870000e+07,1.8173004779e+03,1.8463622515e+03,3.7084890000e-01,4.0567361402e+02,6.0842008761e+02,4.0491945644e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7089866144e+18,7.2934423567e+19,0.0,1.3298124061e+21,1.7285931966e+20,1.5443838619e+21,3.7971745432e+02,3.5015875967e+02,2.3941253294e+01,1.1715671417e+00,4.4458493052e+00,7.0804062523e-08,2.4835092234e-05,1.9497764096e-02,6.2987753028e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9060778000e+07,1.8173004728e+03,1.8463580307e+03,4.3392640000e-01,4.0564017060e+02,6.0842204821e+02,4.0491418193e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7082089452e+18,7.2921098948e+19,0.0,1.3297800377e+21,1.7285826467e+20,1.5443409249e+21,3.7970529677e+02,3.5015163791e+02,2.3936538635e+01,1.1713364295e+00,4.4457588826e+00,7.0787239827e-08,2.4835092234e-05,1.9497486534e-02,6.3039066398e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9086230000e+07,1.8173004678e+03,1.8463531932e+03,3.9919380000e-01,4.0567899005e+02,6.0842518507e+02,4.0490813661e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7069879947e+18,7.2899707925e+19,0.0,1.3297300255e+21,1.7285467558e+20,1.5442571413e+21,3.7968222662e+02,3.5013667451e+02,2.3928991214e+01,1.1709670959e+00,4.4455688973e+00,7.0758871914e-08,2.4835092234e-05,1.9497058149e-02,6.2987685815e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9106592000e+07,1.8173004630e+03,1.8463477066e+03,4.3595420000e-01,4.0562114048e+02,6.0842769462e+02,4.0490128000e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7059921244e+18,7.2882663724e+19,0.0,1.3296885181e+21,1.7285340766e+20,1.5442028577e+21,3.7966682815e+02,3.5012771621e+02,2.3922959929e+01,1.1706719545e+00,4.4454551567e+00,7.0737417395e-08,2.4835092234e-05,1.9496702325e-02,6.3038996171e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9139171000e+07,1.8173004538e+03,1.8463431269e+03,3.7645380000e-01,4.0568584594e+02,6.0843170986e+02,4.0489555679e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7044521006e+18,7.2855279344e+19,0.0,1.3296260968e+21,1.7284722990e+20,1.5440831937e+21,3.7963432702e+02,3.5010561140e+02,2.3913316182e+01,1.1702000369e+00,4.4451744993e+00,7.0699974026e-08,2.4835092234e-05,1.9496168219e-02,6.2987593142e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9191298000e+07,1.8172996215e+03,1.8463288104e+03,4.3852820000e-01,4.0578666674e+02,6.0843813431e+02,4.0487766493e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.7019016344e+18,7.2811688700e+19,0.0,1.3295196061e+21,1.7284425199e+20,1.5439464381e+21,3.7959544165e+02,3.5008319202e+02,2.3897889737e+01,1.1694451426e+00,4.4448898478e+00,7.0645317013e-08,2.4835092234e-05,1.9495255637e-02,6.2982352066e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9232999000e+07,1.8172996183e+03,1.8463086317e+03,5.3532850000e-01,4.0579079581e+02,6.0844327382e+02,4.0485244570e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6997463939e+18,7.2776965441e+19,0.0,1.3294258733e+21,1.7285044071e+20,1.5439045891e+21,3.7958051232e+02,3.5008127564e+02,2.3885507061e+01,1.1688391954e+00,4.4448655163e+00,7.0607939159e-08,2.4835092234e-05,1.9494450917e-02,6.2982328258e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9266360000e+07,1.8172996157e+03,1.8462924409e+03,5.3605400000e-01,4.0579404641e+02,6.0844738542e+02,4.0483220953e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6980226665e+18,7.2749202689e+19,0.0,1.3293508438e+21,1.7285543773e+20,1.5438715120e+21,3.7956866728e+02,3.5007983373e+02,2.3875606711e+01,1.1683547210e+00,4.4448472088e+00,7.0578091342e-08,2.4835092234e-05,1.9493807067e-02,6.2982309101e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9293049000e+07,1.8172996136e+03,1.8462794604e+03,5.3658170000e-01,4.0579663312e+02,6.0845067476e+02,4.0481598523e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6966440172e+18,7.2727002537e+19,0.0,1.3292907952e+21,1.7285946202e+20,1.5438452854e+21,3.7955924892e+02,3.5007873332e+02,2.3867690134e+01,1.1679673226e+00,4.4448332372e+00,7.0554245791e-08,2.4835092234e-05,1.9493291963e-02,6.2982293929e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9335751000e+07,1.8172996103e+03,1.8462586588e+03,5.3699000000e-01,4.0580079363e+02,6.0845593760e+02,4.0478998422e-01,2.4835092234e-05,2.4835092234e-05,1.0000000000e-02,0.0,3.6944390096e+18,7.2691500094e+19,0.0,1.3291946985e+21,1.7286593460e+20,1.5438036336e+21,3.7954425634e+02,3.5007704151e+02,2.3855030352e+01,1.1673478152e+00,4.4448117569e+00,7.0516141196e-08,2.4835092234e-05,1.9492467879e-02,6.2982269865e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
