t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
5.4590000000e+04,2.1570562981e+03,2.2123984059e+03,6.7742870000e+03,6.6661807614e+03,3.1051239234e+02,9.0879089161e-01,4.1230579161e-03,4.1230579161e-03,1.0000000000e-02,0.0000000000e+00,2.9811310417e+19,1.0590914111e+20,0.0000000000e+00,7.7655456353e+20,3.4374263947e+18,2.9786070840e+20,8.1327263228e+01,1.2960425218e+01,6.2771232366e+01,5.3745692212e+00,2.1691336485e-01,8.8584055712e-11,4.1230579161e-03,3.8697459986e-02,6.5376451434e+06,3.4719605228e+06,1.0000000000e+02,8.9972768905e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.5295000000e+04,2.1483409430e+03,2.2030502056e+03,6.4612220000e+03,6.5878142852e+03,3.1051270634e+02,9.0507448072e-01,3.7153811412e-03,3.7153811412e-03,1.0000000000e-02,0.0000000000e+00,2.9707931562e+19,1.0600909668e+20,0.0000000000e+00,7.7652291794e+20,3.4689608794e+18,2.9848547449e+20,8.1478132020e+01,1.3075175527e+01,6.2862745993e+01,5.3189799781e+00,2.1751514059e-01,9.2126601212e-11,3.7153811412e-03,3.8681353184e-02,6.5366917837e+06,3.4719605228e+06,1.0000000000e+02,8.9573439126e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.6423000000e+04,2.1348158721e+03,2.1882484422e+03,6.3828460000e+03,6.3921443968e+03,3.1051320873e+02,8.9901462091e-01,3.1448311885e-03,3.1448311885e-03,1.0000000000e-02,0.0000000000e+00,2.9537697151e+19,1.0617385825e+20,0.0000000000e+00,7.7647031674e+20,3.5213829869e+18,2.9951073240e+20,8.1726032772e+01,1.3265372606e+01,6.3007710947e+01,5.2312418529e+00,2.1856253590e-01,9.8171052860e-11,3.1448311885e-03,3.8653743061e-02,6.5352697575e+06,3.4719605228e+06,1.0000000000e+02,8.8922950936e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.8228000000e+04,2.1140780104e+03,2.1653819362e+03,6.1871610000e+03,6.0462316416e+03,3.1051401265e+02,8.8912202747e-01,2.4196119089e-03,2.4196119089e-03,1.0000000000e-02,0.0000000000e+00,2.9255104908e+19,1.0644770402e+20,0.0000000000e+00,7.7638165088e+20,3.6097587628e+18,3.0120163279e+20,8.2135775544e+01,1.3584395090e+01,6.3232062211e+01,5.0964238229e+00,2.2047480846e-01,1.0874521988e-10,2.4196119089e-03,3.8604888373e-02,6.5332568855e+06,3.4719605228e+06,1.0000000000e+02,8.7862558538e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.1116000000e+04,2.0842405797e+03,2.1305029086e+03,5.8412250000e+03,5.5665325989e+03,3.1051529892e+02,8.7232161416e-01,1.6041556412e-03,1.6041556412e-03,1.0000000000e-02,0.0000000000e+00,2.8762171669e+19,1.0692666997e+20,0.0000000000e+00,7.7622274947e+20,3.7681865266e+18,3.0412215620e+20,8.2846012287e+01,1.4151275874e+01,6.3576150329e+01,4.8926091689e+00,2.2437275980e-01,1.2867384175e-10,1.6041556412e-03,3.8510860184e-02,6.5304096157e+06,3.4719605228e+06,1.0000000000e+02,8.6067126438e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.3426000000e+04,2.0581532796e+03,2.1041833550e+03,5.3614840000e+03,5.2329371203e+03,3.1051632776e+02,8.5860757276e-01,1.1655250094e-03,1.1655250094e-03,1.0000000000e-02,0.0000000000e+00,2.8349685191e+19,1.0732801886e+20,0.0000000000e+00,7.7608464323e+20,3.9059002729e+18,3.0657024888e+20,8.3442413561e+01,1.4639976501e+01,6.3833247856e+01,4.7400326723e+00,2.2799100647e-01,1.4735983168e-10,1.1655250094e-03,3.8425419286e-02,6.5279878767e+06,3.4719605228e+06,1.0000000000e+02,8.4603364662e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.5274000000e+04,2.0431127344e+03,2.0849035000e+03,5.0278540000e+03,4.9846945292e+03,3.1051715083e+02,8.4770621732e-01,9.1751196124e-04,9.1751196124e-04,1.0000000000e-02,0.0000000000e+00,2.8014801008e+19,1.0765401628e+20,0.0000000000e+00,7.7596896239e+20,4.0212577035e+18,3.0855894822e+20,8.3927631243e+01,1.5046387351e+01,6.4020133322e+01,4.6289773008e+00,2.3121575611e-01,1.6379357401e-10,9.1751196124e-04,3.8351422742e-02,6.5268790818e+06,3.4719605228e+06,1.0000000011e+02,8.3440513199e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.6753000000e+04,2.0283480833e+03,2.0702365371e+03,4.7795860000e+03,4.8627893072e+03,3.1051780955e+02,8.3911889495e-01,7.6248360909e-04,7.6248360909e-04,1.0000000000e-02,0.0000000000e+00,2.7747571161e+19,1.0791414550e+20,0.0000000000e+00,7.7587401739e+20,4.1159374677e+18,3.1015717821e+20,8.4317619708e+01,1.5378326268e+01,6.4159821232e+01,4.5448037108e+00,2.3390601403e-01,1.7800283499e-10,7.6248360909e-04,3.8289914663e-02,6.5253252092e+06,3.4719605228e+06,1.0000000535e+02,8.2524976271e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.7936000000e+04,2.0164324690e+03,2.0588100157e+03,4.6576570000e+03,4.7184477387e+03,3.1051833645e+02,8.3227881092e-01,6.5885023680e-04,6.5885023680e-04,1.0000000000e-02,0.0000000000e+00,2.7532648544e+19,1.0812339823e+20,0.0000000000e+00,7.7579586029e+20,4.1938783091e+18,3.1145198916e+20,8.4633527919e+01,1.5650550582e+01,6.4266786004e+01,4.4793954143e+00,2.3613706781e-01,1.9021987046e-10,6.5885023680e-04,3.8238926754e-02,6.5241749153e+06,3.4719605228e+06,1.0000011306e+02,8.1795871253e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.8882000000e+04,2.0080407967e+03,2.0498236053e+03,4.5132990000e+03,4.6336342118e+03,3.1051875778e+02,8.2689286390e-01,5.8665291969e-04,5.8665291969e-04,1.0000000000e-02,0.0000000000e+00,2.7362381069e+19,1.0828913777e+20,0.0000000000e+00,7.7573270694e+20,4.2568560357e+18,3.1248646571e+20,8.4885777593e+01,1.5869939668e+01,6.4349287049e+01,4.4280385413e+00,2.3792568170e-01,2.0052052208e-10,5.8665291969e-04,3.8197697932e-02,6.5233607419e+06,3.4719605228e+06,1.0000124520e+02,8.1221910374e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.0396000000e+04,1.9951111305e+03,2.0355949311e+03,4.4284720000e+03,4.4598956936e+03,3.1051943209e+02,8.1830049082e-01,4.8711197362e-04,4.8711197362e-04,1.0000000000e-02,0.0000000000e+00,2.7088673926e+19,1.0855560543e+20,0.0000000000e+00,7.7562886839e+20,4.3604100036e+18,3.1416486511e+20,8.5294838022e+01,1.6229519601e+01,6.4477089821e+01,4.3468866033e+00,2.4085488531e-01,2.1825851370e-10,4.8711197362e-04,3.8129780813e-02,6.5223419408e+06,3.4719605228e+06,1.0005619965e+02,8.0306346360e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.2818000000e+04,1.9736810781e+03,2.0134402017e+03,4.2547130000e+03,4.2097812382e+03,3.1052051081e+02,8.0476738858e-01,3.5892715612e-04,3.5892715612e-04,1.0000000000e-02,0.0000000000e+00,2.6653708032e+19,1.0897900684e+20,0.0000000000e+00,7.7545738171e+20,4.5314321673e+18,3.1688650445e+20,8.5957054317e+01,1.6820794544e+01,6.4673908797e+01,4.2164683751e+00,2.4552367436e-01,2.5039201635e-10,3.5892715612e-04,3.8018284670e-02,6.5205297278e+06,3.4719605228e+06,1.0973856261e+02,7.8864838163e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.4756000000e+04,1.9616730104e+03,2.0027492448e+03,4.0045650000e+03,4.0979529942e+03,3.1052137397e+02,7.9431867217e-01,3.0123323241e-04,3.0123323241e-04,1.0000000000e-02,0.0000000000e+00,2.6306309976e+19,1.0931717406e+20,0.0000000000e+00,7.7531683823e+20,4.6715918148e+18,3.1901992690e+20,8.6478636977e+01,1.7299408923e+01,6.4785220765e+01,4.1435722314e+00,2.5013382433e-01,2.7508039466e-10,3.0123323241e-04,3.7921811828e-02,6.5195088264e+06,3.4719605228e+06,1.3571624570e+02,7.7752134215e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.6306000000e+04,1.9564358537e+03,1.9969176277e+03,3.8927110000e+03,3.9222005562e+03,3.1052206432e+02,7.8612323273e-01,2.7677640989e-04,2.7677640989e-04,1.0000000000e-02,0.0000000000e+00,2.6025423691e+19,1.0959069026e+20,0.0000000000e+00,7.7520109287e+20,4.7870222252e+18,3.2070796280e+20,8.6893431902e+01,1.7689069316e+01,6.4840513289e+01,4.1089661133e+00,2.5460640647e-01,2.9295300077e-10,2.7677640989e-04,3.7838519068e-02,6.5197858342e+06,3.4719605228e+06,1.4483549983e+02,7.6879512279e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.7546000000e+04,1.9520579043e+03,1.9926102311e+03,3.7169400000e+03,3.9480629494e+03,3.1052261659e+02,7.7985309321e-01,2.6061507044e-04,2.6061507044e-04,1.0000000000e-02,0.0000000000e+00,2.5808945132e+19,1.0980127754e+20,0.0000000000e+00,7.7510960839e+20,4.8782493615e+18,3.2202128363e+20,8.7215992267e+01,1.7995661021e+01,6.4877454182e+01,4.0844318605e+00,2.5818458722e-01,3.0718118162e-10,2.6061507044e-04,3.7772744310e-02,6.5193581902e+06,3.4719605228e+06,1.4967435611e+02,7.6212806332e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.9530000000e+04,1.9454493286e+03,1.9856551621e+03,3.7427860000e+03,3.8907009787e+03,3.1052350024e+02,7.6973042405e-01,2.3637044086e-04,2.3637044086e-04,1.0000000000e-02,0.0000000000e+00,2.5457655534e+19,1.1014315011e+20,0.0000000000e+00,7.7495643743e+20,5.0310019464e+18,3.2418953698e+20,8.7747799473e+01,1.8506857843e+01,6.4931938141e+01,4.0446326879e+00,2.6413443122e-01,3.3182339338e-10,2.3637044086e-04,3.7663520133e-02,6.5190660621e+06,3.4719605228e+06,1.5749422397e+02,7.5138008623e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.2705000000e+04,1.9354022543e+03,1.9746628109e+03,3.6854000000e+03,3.6980495701e+03,3.1052491433e+02,7.5372751205e-01,2.0221845198e-04,2.0221845198e-04,1.0000000000e-02,0.0000000000e+00,2.4897528055e+19,1.1068822835e+20,0.0000000000e+00,7.7469948705e+20,5.2872649242e+18,3.2774592182e+20,8.8618089201e+01,1.9358493494e+01,6.5004342789e+01,3.9810521681e+00,2.7399853102e-01,3.7549299464e-10,2.0221845198e-04,3.7482842690e-02,6.5190567159e+06,3.4719605228e+06,1.7242154297e+02,7.3442292528e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.7785000000e+04,1.9199854589e+03,1.9579523014e+03,3.4927110000e+03,3.4577449261e+03,3.1052717689e+02,7.2933196075e-01,1.5894220706e-04,1.5894220706e-04,1.0000000000e-02,0.0000000000e+00,2.4031979479e+19,1.1152974816e+20,0.0000000000e+00,7.7426901763e+20,5.7165865562e+18,3.3349887093e+20,9.0020828224e+01,2.0768945988e+01,6.5078554633e+01,3.8829392379e+00,2.9022942289e-01,4.5508086888e-10,1.5894220706e-04,3.7187136738e-02,6.5190675716e+06,3.4719605228e+06,2.0485596812e+02,7.0865260505e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.1849000000e+04,1.9081745435e+03,1.9454760975e+03,3.2523480000e+03,3.3374743260e+03,3.1052898693e+02,7.1105846025e-01,1.3241377247e-04,1.3241377247e-04,1.0000000000e-02,0.0000000000e+00,2.3374278573e+19,1.1216829215e+20,0.0000000000e+00,7.7391189031e+20,6.0727319689e+18,3.3810100547e+20,9.1138587133e+01,2.1924077805e+01,6.5102458251e+01,3.8084851367e+00,3.0343352556e-01,5.2716888156e-10,1.3241377247e-04,3.6948336433e-02,6.5189521631e+06,3.4719605228e+06,2.4104957481e+02,6.8941318805e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.5100000000e+04,1.8991814498e+03,1.9358483090e+03,3.1320340000e+03,3.2267609178e+03,3.1053043488e+02,6.9692088660e-01,1.1481624468e-04,1.1481624468e-04,1.0000000000e-02,0.0000000000e+00,2.2859976322e+19,1.1266732525e+20,0.0000000000e+00,7.7361262495e+20,6.3711706596e+18,3.4185446592e+20,9.2047469273e+01,2.2882042742e+01,6.5100689895e+01,3.7502937537e+00,3.1432806520e-01,5.9178199777e-10,1.1481624468e-04,3.6752676045e-02,6.5190136651e+06,3.4719605228e+06,2.8000566841e+02,6.7456668292e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.7701000000e+04,1.8923504272e+03,1.9284096976e+03,3.0212880000e+03,3.1123580581e+03,3.1053159332e+02,6.8597598154e-01,1.0273370300e-04,1.0273370300e-04,1.0000000000e-02,0.0000000000e+00,2.2458526969e+19,1.1305659170e+20,0.0000000000e+00,7.7336581526e+20,6.6172914287e+18,3.4488634932e+20,9.2779873115e+01,2.3665431123e+01,6.5086264792e+01,3.7048725116e+00,3.2320195389e-01,6.4793112534e-10,1.0273370300e-04,3.6594296482e-02,6.5192481380e+06,3.6170016646e+06,3.1969257348e+02,6.6309613422e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.9782000000e+04,1.8872214122e+03,1.9226795192e+03,2.9068600000e+03,2.9940848100e+03,3.1053252017e+02,6.7753148404e-01,9.4242629453e-05,9.4242629453e-05,1.0000000000e-02,0.0000000000e+00,2.2146801791e+19,1.1335858954e+20,0.0000000000e+00,7.7316565910e+20,6.8168782380e+18,3.4730604690e+20,9.3363293335e+01,2.4296411339e+01,6.5066864195e+01,3.6695960204e+00,3.3032753744e-01,6.9534981250e-10,9.4242629453e-05,3.6467797201e-02,6.5195645490e+06,3.7495417327e+06,3.5804676778e+02,6.5425978330e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0144600000e+05,1.8829671905e+03,1.9182803882e+03,2.7885680000e+03,2.9778797525e+03,3.1053326129e+02,6.7104007485e-01,8.8171055265e-05,8.8171055265e-05,1.0000000000e-02,0.0000000000e+00,2.1905984279e+19,1.1359164308e+20,0.0000000000e+00,7.7300568253e+20,6.9763879090e+18,3.4921624032e+20,9.3823185708e+01,2.4797982536e+01,6.5046799757e+01,3.6423368408e+00,3.3597840363e-01,7.3445190980e-10,8.8171055265e-05,3.6367921200e-02,6.5194893251e+06,3.8510459735e+06,3.9341330007e+02,6.4747536140e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0410900000e+05,1.8765425373e+03,1.9112900871e+03,2.7723490000e+03,2.8648571592e+03,3.1053444735e+02,6.6070814823e-01,7.9265379311e-05,7.9265379311e-05,1.0000000000e-02,0.0000000000e+00,2.1520642952e+19,1.1396457550e+20,0.0000000000e+00,7.7273948040e+20,7.2418279403e+18,3.5235252691e+20,9.4577037736e+01,2.5627441942e+01,6.5005507237e+01,3.5987104791e+00,3.4529881162e-01,8.0187916257e-10,7.9265379311e-05,3.6204098750e-02,6.5198408224e+06,4.0064905733e+06,4.6338508588e+02,6.3669172802e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0837000000e+05,1.8665309917e+03,1.9006389594e+03,2.6593020000e+03,2.7451466848e+03,3.1053634513e+02,6.4490693386e-01,6.7288526006e-05,6.7288526006e-05,1.0000000000e-02,0.0000000000e+00,2.0926228991e+19,1.1453917216e+20,0.0000000000e+00,7.7230253577e+20,7.6775132874e+18,3.5739339688e+20,9.5785537915e+01,2.6975178901e+01,6.4918463223e+01,3.5314435298e+00,3.6038497239e-01,9.1882030001e-10,6.7288526006e-05,3.5941452349e-02,6.5201204391e+06,4.2193564451e+06,6.1696145371e+02,6.2023179975e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1518700000e+05,1.8622141276e+03,1.8959159391e+03,2.5395560000e+03,2.6702250530e+03,3.1053938132e+02,6.3142930842e-01,6.2535598230e-05,6.2535598230e-05,1.0000000000e-02,0.0000000000e+00,2.0368153291e+19,1.1506565410e+20,0.0000000000e+00,7.7186468253e+20,8.1132488137e+18,3.6223384901e+20,9.6944414870e+01,2.8301122742e+01,6.4770623984e+01,3.4959347614e+00,3.7667084539e-01,1.0250047623e-09,6.2535598230e-05,3.5681171254e-02,6.5210524569e+06,4.3098457959e+06,7.1162621242e+02,6.0518488474e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2064100000e+05,1.8598122948e+03,1.8932022823e+03,2.4646010000e+03,2.6096123692e+03,3.1054181045e+02,6.1923178836e-01,5.9947834288e-05,5.9947834288e-05,1.0000000000e-02,0.0000000000e+00,1.9847183147e+19,1.1556142073e+20,0.0000000000e+00,7.7142661866e+20,8.5495355881e+18,3.6697326666e+20,9.8077090172e+01,2.9611430011e+01,6.4601250460e+01,3.4710979998e+00,3.9325175231e-01,1.1293579186e-09,5.9947834288e-05,3.5427023284e-02,6.5221568148e+06,4.3646283612e+06,7.7615063489e+02,5.9130787780e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2936700000e+05,1.8539509346e+03,1.8868139103e+03,2.4039570000e+03,2.5123254143e+03,3.1054569688e+02,5.9771722482e-01,5.4243564342e-05,5.4243564342e-05,1.0000000000e-02,0.0000000000e+00,1.8940916611e+19,1.1642747517e+20,0.0000000000e+00,7.7058531039e+20,9.3878688622e+18,3.7587207456e+20,1.0019470207e+02,3.2089735270e+01,6.4264556814e+01,3.4163802966e+00,4.2397544621e-01,1.3480021193e-09,5.4243564342e-05,3.4961309036e-02,6.5240133931e+06,4.4752690309e+06,9.6616607343e+02,5.6739616195e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4332900000e+05,1.8454724884e+03,1.8771862586e+03,2.3066160000e+03,2.2915750231e+03,3.1055191534e+02,5.6328780865e-01,4.6593036447e-05,4.6593036447e-05,1.0000000000e-02,0.0000000000e+00,1.7477949471e+19,1.1782646844e+20,0.0000000000e+00,7.6897784325e+20,1.0990177604e+19,3.9218473253e+20,1.0405197997e+02,3.6687221357e+01,6.3559136658e+01,3.3246260643e+00,4.8094929597e-01,1.8004968957e-09,4.6593036447e-05,3.4139302045e-02,6.5280293706e+06,4.6438490517e+06,1.4020066256e+03,5.2954777986e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5449800000e+05,1.8380407565e+03,1.8688618824e+03,2.0857800000e+03,2.1208613825e+03,3.1055688984e+02,5.3655786418e-01,4.0799936247e-05,4.0799936247e-05,1.0000000000e-02,0.0000000000e+00,1.6343118471e+19,1.1891063332e+20,0.0000000000e+00,7.6746384882e+20,1.2499446183e+19,4.0693727476e+20,1.0751622241e+02,4.0871699017e+01,6.2869809015e+01,3.2424953132e+00,5.3217825792e-01,2.2746021547e-09,4.0799936247e-05,3.3437854521e-02,6.5315563130e+06,4.7770781535e+06,2.0246100543e+03,5.0072043594e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6343400000e+05,1.8330502257e+03,1.8631821087e+03,1.9149980000e+03,1.9883316069e+03,3.1056086980e+02,5.1659963308e-01,3.7239866201e-05,3.7239866201e-05,1.0000000000e-02,0.0000000000e+00,1.5490899925e+19,1.1972270877e+20,0.0000000000e+00,7.6613453175e+20,1.3824543567e+19,4.1950666807e+20,1.1045333645e+02,4.4441343949e+01,6.2256100141e+01,3.1798867268e+00,5.7596839300e-01,2.7160780481e-09,3.7239866201e-05,3.2871303310e-02,6.5346760782e+06,4.8540197004e+06,2.6720518516e+03,4.7935822187e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7058200000e+05,1.8310241123e+03,1.8607507874e+03,1.7824170000e+03,1.9095794728e+03,3.1056405341e+02,5.0235220377e-01,3.5806139177e-05,3.5806139177e-05,1.0000000000e-02,0.0000000000e+00,1.4874568814e+19,1.2030718728e+20,0.0000000000e+00,7.6505100680e+20,1.4904390459e+19,4.2951971769e+20,1.1278547732e+02,4.7283537036e+01,6.1749419314e+01,3.1409056475e+00,6.1157950962e-01,3.0755846102e-09,3.5806139177e-05,3.2438829662e-02,6.5372289181e+06,4.8927086540e+06,3.0304199959e+03,4.6407069855e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7630100000e+05,1.8269631934e+03,1.8561974785e+03,1.7036290000e+03,1.8153375505e+03,3.1056660057e+02,4.8973823520e-01,3.3258314634e-05,3.3258314634e-05,1.0000000000e-02,0.0000000000e+00,1.4342283538e+19,1.2081415209e+20,0.0000000000e+00,7.6401499081e+20,1.5937269596e+19,4.3899362004e+20,1.1498508136e+02,4.9957512281e+01,6.1290513310e+01,3.0932785490e+00,6.4374396170e-01,3.4626831696e-09,3.3258314634e-05,3.2050554089e-02,6.5394851330e+06,4.9705189333e+06,3.8821470697e+03,4.5086883103e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8087600000e+05,1.8262306285e+03,1.8552959221e+03,1.6093550000e+03,1.7824011529e+03,3.1056863820e+02,4.8140137206e-01,3.2774300001e-05,3.2774300001e-05,1.0000000000e-02,0.0000000000e+00,1.3981393633e+19,1.2115491169e+20,0.0000000000e+00,7.6325754041e+20,1.6692064492e+19,4.4580615973e+20,1.1656444214e+02,5.1879508047e+01,6.0945779307e+01,3.0711093125e+00,6.6801269514e-01,3.7250602143e-09,3.2774300001e-05,3.1778276438e-02,6.5411551334e+06,4.9705189333e+06,4.0850773961e+03,4.4199963834e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8453600000e+05,1.8245426542e+03,1.8533683830e+03,1.5763960000e+03,1.7362867977e+03,3.1057026831e+02,4.7413066174e-01,3.1761384234e-05,3.1761384234e-05,1.0000000000e-02,0.0000000000e+00,1.3672684171e+19,1.2144758901e+20,0.0000000000e+00,7.6256737932e+20,1.7380016765e+19,4.5198462910e+20,1.1799421750e+02,5.3614119134e+01,6.0645003465e+01,3.0458148573e+00,6.8924827886e-01,3.9857304461e-09,3.1761384234e-05,3.1540221054e-02,6.5426849727e+06,5.0096387904e+06,4.5651628235e+03,4.3439755373e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8746400000e+05,1.8211650212e+03,1.8497898109e+03,1.5302630000e+03,1.6994707863e+03,3.1057157240e+02,4.6739324700e-01,2.9957710950e-05,2.9957710950e-05,1.0000000000e-02,0.0000000000e+00,1.3394434491e+19,1.2171307126e+20,0.0000000000e+00,7.6190795637e+20,1.8037612601e+19,4.5787826760e+20,1.1935561387e+02,5.5259354521e+01,6.0374405724e+01,3.0135283523e+00,7.0829531274e-01,4.2690350702e-09,2.9957710950e-05,3.1321761458e-02,6.5436361709e+06,5.0489008807e+06,5.6564295210e+03,4.2751202997e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9214900000e+05,1.8211646827e+03,1.8495843246e+03,1.4934300000e+03,1.6585992902e+03,3.1057365903e+02,4.5943169378e-01,2.9857094437e-05,2.9857094437e-05,1.0000000000e-02,0.0000000000e+00,1.3050531010e+19,1.2203662975e+20,0.0000000000e+00,7.6104929153e+20,1.8893262362e+19,4.6542720517e+20,1.2109875067e+02,5.7369033469e+01,6.0000667940e+01,2.9938083357e+00,7.3521106649e-01,4.5760807312e-09,2.9857094437e-05,3.1044814258e-02,6.5456255226e+06,5.0489008807e+06,5.7283339831e+03,4.1910491552e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9964500000e+05,1.8148563845e+03,1.8427119528e+03,1.4525380000e+03,1.5521517252e+03,3.1057699763e+02,4.4363643976e-01,2.6667766515e-05,2.6667766515e-05,1.0000000000e-02,0.0000000000e+00,1.2395999914e+19,1.2265876789e+20,0.0000000000e+00,7.5923697733e+20,2.0700561565e+19,4.8130600145e+20,1.2475516834e+02,6.1760944528e+01,5.9284252706e+01,2.9229616720e+00,7.8698276298e-01,5.3705059009e-09,2.6667766515e-05,3.0501342698e-02,6.5487468433e+06,5.1476743017e+06,8.9257585100e+03,4.0296666587e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0564200000e+05,1.8130802084e+03,1.8406336268e+03,1.3460510000e+03,1.4936490092e+03,3.1057966860e+02,4.3314092926e-01,2.5767632268e-05,2.5767632268e-05,1.0000000000e-02,0.0000000000e+00,1.1955441797e+19,1.2307368891e+20,0.0000000000e+00,7.5787895540e+20,2.2054256864e+19,4.9302351316e+20,1.2744854231e+02,6.4981663899e+01,5.8753932148e+01,2.8863332456e+00,8.2658724072e-01,5.9362577480e-09,2.5767632268e-05,3.0121464505e-02,6.5513727240e+06,5.1675343876e+06,1.0292045665e+04,3.9215085765e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1043900000e+05,1.8104670151e+03,1.8377589008e+03,1.2875220000e+03,1.4440018349e+03,3.1058180511e+02,4.2439142898e-01,2.4569152740e-05,2.4569152740e-05,1.0000000000e-02,0.0000000000e+00,1.1594152812e+19,1.2341463038e+20,0.0000000000e+00,7.5666587563e+20,2.3263690452e+19,5.0343034136e+20,1.2983656775e+02,6.7820361654e+01,5.8305605515e+01,2.8499510118e+00,8.6062499394e-01,6.4838167824e-09,2.4569152740e-05,2.9802045768e-02,6.5534443966e+06,5.2073594313e+06,1.2616217386e+04,3.8324176611e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
