t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_S2(bar),p_N2(bar),p_SO2(bar),p_H2S(bar),p_NH3(bar)
5.5721110000e+06,1.7344692940e+03,1.7523619753e+03,1.9339780000e+00,3.9978060288e+02,5.9757270909e+02,1.9976922385e-01,5.8378935357e-06,5.8378935357e-06,1.0000000000e-02,0.0000000000e+00,2.6376058766e+18,1.0748461959e+20,0.0000000000e+00,5.9502456735e+20,1.5583005711e+20,1.5027927790e+21,3.7463282435e+02,3.3183956997e+02,3.7302976738e+01,1.5689897480e+00,3.9212819248e+00,1.3637749096e-07,5.8378935357e-06,2.0478021949e-02,6.2583241525e+06,5.6680447585e+06,1.9172305977e+08,1.6763842079e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.6282840000e+06,1.7343567369e+03,1.7522455389e+03,1.8270800000e+00,3.9911345207e+02,5.9760283079e+02,1.9973891074e-01,5.8254839679e-06,5.8254839679e-06,1.0000000000e-02,0.0000000000e+00,2.6317126258e+18,1.0726919737e+20,0.0000000000e+00,5.9477992477e+20,1.5575383890e+20,1.5016353604e+21,3.7432544430e+02,3.3161986155e+02,3.7222056837e+01,1.5652409579e+00,3.9182789908e+00,1.3596612335e-07,5.8254839679e-06,2.0474453088e-02,6.2588696226e+06,5.6680447585e+06,1.9545229014e+08,1.6762499755e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.6732220000e+06,1.7343557450e+03,1.7523232973e+03,1.1394300000e+00,3.9932778758e+02,5.9762692796e+02,1.9971044841e-01,5.8254839679e-06,5.8254839679e-06,1.0000000000e-02,0.0000000000e+00,2.6264517616e+18,1.0709745581e+20,0.0000000000e+00,5.9454388306e+20,1.5573287480e+20,1.5010226341e+21,3.7415459266e+02,3.3151888319e+02,3.7156148232e+01,1.5624694063e+00,3.9170858735e+00,1.3564272567e-07,5.8254839679e-06,2.0470973955e-02,6.2588321062e+06,5.6680447585e+06,1.9295358330e+08,1.6758399127e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.7091730000e+06,1.7343555853e+03,1.7523491837e+03,1.3378220000e+00,3.9937244829e+02,5.9764620599e+02,1.9966542381e-01,5.8254839679e-06,5.8254839679e-06,1.0000000000e-02,0.0000000000e+00,2.6218849143e+18,1.0696051114e+20,0.0000000000e+00,5.9432797909e+20,1.5574300362e+20,1.5007446106e+21,3.7406871616e+02,3.3148888412e+02,3.7102865848e+01,1.5602288056e+00,3.9167314173e+00,1.3542370005e-07,5.8254839679e-06,2.0467790322e-02,6.2588296536e+06,5.6680447585e+06,1.9212911507e+08,1.6753071453e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.7379330000e+06,1.7343548318e+03,1.7523661803e+03,1.3697620000e+00,3.9953345397e+02,5.9766162798e+02,1.9962702501e-01,5.8254839679e-06,5.8254839679e-06,1.0000000000e-02,0.0000000000e+00,2.6181997066e+18,1.0685105802e+20,0.0000000000e+00,5.9415251151e+20,1.5575373281e+20,1.5005430572e+21,3.7400501984e+02,3.3146985445e+02,3.7060217474e+01,1.5584353802e+00,3.9165065708e+00,1.3525250538e-07,5.8254839679e-06,2.0465205480e-02,6.2587954271e+06,5.6680447585e+06,1.9158977090e+08,1.6748606075e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.7839490000e+06,1.7343542263e+03,1.7523578820e+03,1.5204550000e+00,3.9967060954e+02,5.9768630318e+02,1.9967693904e-01,5.8254839679e-06,5.8254839679e-06,1.0000000000e-02,0.0000000000e+00,2.6135724926e+18,1.0667472956e+20,0.0000000000e+00,5.9396581251e+20,1.5567665790e+20,1.4994782617e+21,3.7372539843e+02,3.3126157336e+02,3.6994117713e+01,1.5556557903e+00,3.9140456101e+00,1.3484165509e-07,5.8254839679e-06,2.0462471920e-02,6.2587873157e+06,5.6680447585e+06,1.9185289997e+08,1.6748606075e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.8207620000e+06,1.7343532193e+03,1.7523287532e+03,1.6415600000e+00,3.9988503269e+02,5.9770604346e+02,1.9959932788e-01,5.8254839679e-06,5.8254839679e-06,1.0000000000e-02,0.0000000000e+00,2.6095328339e+18,1.0653406684e+20,0.0000000000e+00,5.9379097105e+20,1.5564032672e+20,1.4988261314e+21,3.7354952128e+02,3.3114275742e+02,3.6940706401e+01,1.5534097679e+00,3.9126417317e+00,1.3455040136e-07,5.8254839679e-06,2.0459907350e-02,6.2587499628e+06,5.6680447585e+06,1.9277951180e+08,1.6746679503e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.8502130000e+06,1.7343533253e+03,1.7522742759e+03,1.8429490000e+00,3.9987439121e+02,5.9772183599e+02,1.9951840700e-01,5.8254839679e-06,5.8254839679e-06,1.0000000000e-02,0.0000000000e+00,2.6050885432e+18,1.0642280195e+20,0.0000000000e+00,5.9356021959e+20,1.5570203352e+20,1.4990196834e+21,3.7358006516e+02,3.3121899434e+02,3.6895992850e+01,1.5515294988e+00,3.9135425146e+00,1.3444942518e-07,5.8254839679e-06,2.0456507304e-02,6.2587510169e+06,5.6680447585e+06,1.9452496281e+08,1.6738244962e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.8795640000e+06,1.7343315231e+03,1.7522241373e+03,1.8217490000e+00,3.9998135981e+02,5.9773757490e+02,1.9944131912e-01,5.8232057091e-06,5.8232057091e-06,1.0000000000e-02,0.0000000000e+00,2.6007348573e+18,1.0631191448e+20,0.0000000000e+00,5.9333520085e+20,1.5575844853e+20,1.4991732098e+21,3.7360107623e+02,3.3128555787e+02,3.6851655837e+01,1.5496022420e+00,3.9142543263e+00,1.3435357841e-07,5.8232057091e-06,2.0453203052e-02,6.2587142561e+06,5.6680447585e+06,1.9614588874e+08,1.6730218480e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.9090610000e+06,1.7342665780e+03,1.7521591431e+03,1.9180830000e+00,4.0003106162e+02,5.9775339211e+02,1.9947911867e-01,5.8162920134e-06,5.8162920134e-06,1.0000000000e-02,0.0000000000e+00,2.5977887893e+18,1.0619912318e+20,0.0000000000e+00,5.9321544657e+20,1.5570863505e+20,1.4984895865e+21,3.7342157108e+02,3.3115184303e+02,3.6809629838e+01,1.5476445030e+00,3.9124477537e+00,1.3412763515e-07,5.8162920134e-06,2.0451474450e-02,6.2586934833e+06,5.6680447585e+06,1.9826795838e+08,1.6730218480e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.9562570000e+06,1.7341540643e+03,1.7520465903e+03,1.9575090000e+00,4.0012538348e+02,5.9777870008e+02,1.9933643121e-01,5.8043374664e-06,5.8043374664e-06,1.0000000000e-02,0.0000000000e+00,2.5914981148e+18,1.0602025388e+20,0.0000000000e+00,5.9290510403e+20,1.5574749694e+20,1.4983300859e+21,3.7335803759e+02,3.3116165583e+02,3.6739824473e+01,1.5443802256e+00,3.9121711220e+00,1.3394275390e-07,5.8043374664e-06,2.0446953345e-02,6.2586324348e+06,5.6680447585e+06,2.0199933229e+08,1.6721218270e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.0317700000e+06,1.7339508389e+03,1.7518385384e+03,2.0349570000e+00,3.9934523241e+02,5.9781919249e+02,1.9920441446e-01,5.7823001544e-06,5.7823001544e-06,1.0000000000e-02,0.0000000000e+00,2.5819334945e+18,1.0573376476e+20,0.0000000000e+00,5.9244427806e+20,1.5577340946e+20,1.4977902923e+21,3.7318825910e+02,3.3110916036e+02,3.6629146433e+01,1.5391209498e+00,3.9108254441e+00,1.3361040349e-07,5.7823001544e-06,2.0440267084e-02,6.2591615994e+06,5.6878935211e+06,2.0908968492e+08,1.6709546416e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.0921810000e+06,1.7339496360e+03,1.7519374086e+03,1.2272310000e+00,3.9960717389e+02,5.9785158672e+02,1.9917843714e-01,5.7823001544e-06,5.7823001544e-06,1.0000000000e-02,0.0000000000e+00,2.5752266387e+18,1.0550385977e+20,0.0000000000e+00,5.9214652248e+20,1.5572257412e+20,1.4967914407e+21,3.7291682685e+02,3.3093090328e+02,3.6541749061e+01,1.5354485975e+00,3.9087199985e+00,1.3314812819e-07,5.7823001544e-06,2.0435931885e-02,6.2591208064e+06,5.6680447585e+06,2.0568857600e+08,1.6705645853e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.1405090000e+06,1.7339487889e+03,1.7519559008e+03,1.4678440000e+00,3.9979382065e+02,5.9787750169e+02,1.9911501579e-01,5.7823001544e-06,5.7823001544e-06,1.0000000000e-02,0.0000000000e+00,2.5691590907e+18,1.0532079334e+20,0.0000000000e+00,5.9185439722e+20,1.5573553965e+20,1.4964152677e+21,3.7280094859e+02,3.3088950355e+02,3.6470743117e+01,1.5324649972e+00,3.9082310143e+00,1.3285615490e-07,5.7823001544e-06,2.0431674182e-02,6.2590851841e+06,5.6680447585e+06,2.0505884534e+08,1.6698448939e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.1791720000e+06,1.7339482724e+03,1.7519361838e+03,1.6372640000e+00,3.9990968727e+02,5.9789687790e+02,1.9915868234e-01,5.7823001544e-06,5.7823001544e-06,1.0000000000e-02,0.0000000000e+00,2.5653136772e+18,1.0517348252e+20,0.0000000000e+00,5.9169653716e+20,1.5566988833e+20,1.4955158080e+21,3.7256497741e+02,3.3071301666e+02,3.6415657989e+01,1.5301503739e+00,3.9061464770e+00,1.3251401853e-07,5.7823001544e-06,2.0429388660e-02,6.2590777480e+06,5.6680447585e+06,2.0573035767e+08,1.6698448939e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.2101680000e+06,1.7339472945e+03,1.7519035031e+03,1.7405500000e+00,4.0011517987e+02,5.9791188697e+02,1.9909288454e-01,5.7823001544e-06,5.7823001544e-06,1.0000000000e-02,0.0000000000e+00,2.5620465389e+18,1.0505563662e+20,0.0000000000e+00,5.9155577053e+20,1.5563139253e+20,1.4949062528e+21,3.7240251235e+02,3.3059821125e+02,3.6371221516e+01,1.5282831967e+00,3.9047904773e+00,1.3226044236e-07,5.7823001544e-06,2.0427348201e-02,6.2590407165e+06,5.6680447585e+06,2.0684840758e+08,1.6697374779e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.2413190000e+06,1.7339470290e+03,1.7518381684e+03,1.9361430000e+00,4.0010462521e+02,5.9792697109e+02,1.9900694517e-01,5.7822610277e-06,5.7822610277e-06,1.0000000000e-02,0.0000000000e+00,2.5574223503e+18,1.0493860712e+20,0.0000000000e+00,5.9131207499e+20,1.5569486800e+20,1.4950986357e+21,3.7243196056e+02,3.3067554832e+02,3.6324389404e+01,1.5263142868e+00,3.9057026389e+00,1.3215214876e-07,5.7822610277e-06,2.0423796702e-02,6.2590417151e+06,5.6878935211e+06,2.0910252351e+08,1.6688544311e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.2726250000e+06,1.7338849473e+03,1.7517761992e+03,1.9155030000e+00,4.0018431321e+02,5.9794213028e+02,1.9892267770e-01,5.7757122887e-06,5.7757122887e-06,1.0000000000e-02,0.0000000000e+00,2.5528267092e+18,1.0482105200e+20,0.0000000000e+00,5.9107003171e+20,1.5575567916e+20,1.4952701634e+21,3.7245630824e+02,3.3074814442e+02,3.6277642650e+01,1.5241710363e+00,3.9063442304e+00,1.3207346502e-07,5.7757122887e-06,2.0420291601e-02,6.2589956873e+06,5.6878935211e+06,2.1126407064e+08,1.6679882307e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.3227150000e+06,1.7337672832e+03,1.7516589270e+03,1.9849470000e+00,4.0036740910e+02,5.9796638519e+02,1.9888743476e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.5475617776e+18,1.0463105115e+20,0.0000000000e+00,5.9084107012e+20,1.5569449147e+20,1.4942969655e+21,3.7219658658e+02,3.3056556269e+02,3.6206398695e+01,1.5208397396e+00,3.9037795528e+00,1.3173170277e-07,5.7633382643e-06,2.0417014851e-02,6.2589275208e+06,5.6878935211e+06,2.1541827987e+08,1.6678025046e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.4028590000e+06,1.7337699319e+03,1.7617025739e+03,2.1521420000e+00,3.9986375351e+02,5.9800519299e+02,1.9995738351e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.5396378943e+18,1.0432681265e+20,0.0000000000e+00,5.9051326538e+20,1.5555778819e+20,1.4924305763e+21,3.7170714671e+02,3.3019886206e+02,3.6092763206e+01,1.5160665124e+00,3.8994490399e+00,1.3102707214e-07,5.7633382643e-06,2.0412288444e-02,6.2594982585e+06,5.5889419763e+06,4.2844838550e+07,1.6678025046e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.4669740000e+06,1.7337690698e+03,1.7616651724e+03,1.6224350000e+00,4.0005628474e+02,5.9803623915e+02,1.9994963814e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.5333058076e+18,1.0408362652e+20,0.0000000000e+00,5.9025071324e+20,1.5544829310e+20,1.4909369602e+21,3.7131550308e+02,3.2990530338e+02,3.6001959200e+01,1.5122523153e+00,3.8959822893e+00,1.3046514145e-07,5.7633382643e-06,2.0408506464e-02,6.2594865381e+06,5.5889419763e+06,4.3094450828e+07,1.6678025046e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.5695580000e+06,1.7337670585e+03,1.7614747316e+03,1.7948300000e+00,4.0049088615e+02,5.9808591300e+02,1.9979489193e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.5231864093e+18,1.0369487877e+20,0.0000000000e+00,5.8983029740e+20,1.5527300317e+20,1.4885473213e+21,3.7068895791e+02,3.2943550973e+02,3.5856850904e+01,1.5061570815e+00,3.8904343101e+00,1.2956948269e-07,5.7633382643e-06,2.0402450873e-02,6.2594366609e+06,5.5889419763e+06,4.4389249606e+07,1.6678025046e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.7336920000e+06,1.7337635834e+03,1.7607909697e+03,2.1970880000e+00,4.0123769229e+02,5.9816539101e+02,1.9930099975e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.5070265473e+18,1.0307380201e+20,0.0000000000e+00,5.8915680245e+20,1.5499229818e+20,1.4847244085e+21,3.6968673767e+02,3.2868361048e+02,3.5625142246e+01,1.4964242236e+00,3.8815548343e+00,1.2814523587e-07,5.7633382643e-06,2.0392750926e-02,6.2593456181e+06,5.6086738267e+06,4.9383750358e+07,1.6678025046e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.8650000000e+06,1.7337653283e+03,1.7597086170e+03,2.8920990000e+00,4.0093120102e+02,5.9822897379e+02,1.9862808988e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.4929845518e+18,1.0257932562e+20,0.0000000000e+00,5.8852749262e+20,1.5485694772e+20,1.4823720403e+21,3.6905414253e+02,3.2825063082e+02,3.5438480662e+01,1.4885835555e+00,3.8764416062e+00,1.2713818082e-07,5.7633382643e-06,2.0383687769e-02,6.2598805121e+06,5.6086738267e+06,5.8526040038e+07,1.6671194578e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.9700460000e+06,1.7337644036e+03,1.7590546718e+03,2.5431370000e+00,4.0115086558e+02,5.9827983980e+02,1.9820820786e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.4760038023e+18,1.0219030509e+20,0.0000000000e+00,5.8757128772e+20,1.5520024054e+20,1.4840491341e+21,3.6940019105e+02,3.2875565473e+02,3.5280190183e+01,1.4819346078e+00,3.8824056335e+00,1.2696006635e-07,5.7633382643e-06,2.0369891956e-02,6.2597985611e+06,5.6284349095e+06,6.4892046343e+07,1.6631319214e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.0540830000e+06,1.7337687637e+03,1.7584384275e+03,2.7280700000e+00,4.0030763191e+02,5.9832053271e+02,1.9779323614e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.4611343028e+18,1.0188155645e+20,0.0000000000e+00,5.8669733118e+20,1.5558270611e+20,1.4862430136e+21,3.6988119917e+02,3.2936310313e+02,3.5151962482e+01,1.4765484388e+00,3.8895792319e+00,1.2696652327e-07,5.7633382643e-06,2.0357362427e-02,6.2603711172e+06,5.6284349095e+06,7.1554395362e+07,1.6591260776e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.1213120000e+06,1.7337682091e+03,1.7582862762e+03,1.8560680000e+00,4.0044032856e+02,5.9835308674e+02,1.9763145706e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.4518914490e+18,1.0163267062e+20,0.0000000000e+00,5.8620247750e+20,1.5568337298e+20,1.4863829007e+21,3.6987943052e+02,3.2946227467e+02,3.5053967389e+01,1.4724321820e+00,3.8907503879e+00,1.2668882940e-07,5.7633382643e-06,2.0350324752e-02,6.2603402373e+06,5.6284349095e+06,7.3306740081e+07,1.6574771618e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.1750960000e+06,1.7337671415e+03,1.7581288761e+03,1.9669630000e+00,4.0067102397e+02,5.9837913037e+02,1.9756961747e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.4459265507e+18,1.0143251373e+20,0.0000000000e+00,5.8591812115e+20,1.5565198706e+20,1.4856142468e+21,3.6966726463e+02,3.2933079706e+02,3.4978021848e+01,1.4692421106e+00,3.8891977168e+00,1.2631347847e-07,5.7633382643e-06,2.0346305439e-02,6.2603034974e+06,5.6284349095e+06,7.5166715404e+07,1.6570038102e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.2181230000e+06,1.7337665205e+03,1.7579484965e+03,2.1804840000e+00,4.0080920324e+02,5.9839996519e+02,1.9746397739e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.4401763713e+18,1.0127354433e+20,0.0000000000e+00,5.8561205912e+20,1.5570528073e+20,1.4856172820e+21,3.6964549137e+02,3.2937339276e+02,3.4915764953e+01,1.4666270270e+00,3.8897007462e+00,1.2612127363e-07,5.7633382643e-06,2.0341972148e-02,6.2602721005e+06,5.6284349095e+06,7.7358917597e+07,1.6560311603e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.2543130000e+06,1.7337660018e+03,1.7577698589e+03,2.3046940000e+00,4.0092475565e+02,5.9841748934e+02,1.9735812748e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.4350761404e+18,1.0114025997e+20,0.0000000000e+00,5.8533273432e+20,1.5577184304e+20,1.4857914355e+21,3.6966827940e+02,3.2945021127e+02,3.4863041903e+01,1.4644124100e+00,3.8906079265e+00,1.2598957722e-07,5.7633382643e-06,2.0338022146e-02,6.2602420227e+06,5.6284349095e+06,7.9595741733e+07,1.6550482787e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.2906850000e+06,1.7337661729e+03,1.7575676464e+03,2.4084220000e+00,4.0090235077e+02,5.9843510161e+02,1.9723810772e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.4297436344e+18,1.0100665958e+20,0.0000000000e+00,5.8503459907e+20,1.5585599986e+20,1.4861027646e+21,3.6972383069e+02,3.2955996308e+02,3.4809782432e+01,1.4621752606e+00,3.8919040290e+00,1.2588093494e-07,5.7633382643e-06,2.0333811995e-02,6.2602437261e+06,5.6284349095e+06,8.2209356765e+07,1.6539298221e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.3488800000e+06,1.7337695400e+03,1.7572542559e+03,2.3742110000e+00,4.0024879806e+02,5.9846328114e+02,1.9704876997e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.4212605682e+18,1.0079309214e+20,0.0000000000e+00,5.8455967059e+20,1.5598829837e+20,1.4865829446e+21,3.6980844787e+02,3.2973116308e+02,3.4724749620e+01,1.4586034809e+00,3.8939257976e+00,1.2570393470e-07,5.7633382643e-06,2.0327120321e-02,6.2608058371e+06,5.6284349095e+06,8.6438142409e+07,1.6521580929e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.3954360000e+06,1.7337691989e+03,1.7571849710e+03,1.7007750000e+00,4.0033182333e+02,5.9848582479e+02,1.9699672170e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.4160193898e+18,1.0062095226e+20,0.0000000000e+00,5.8430233563e+20,1.5597111686e+20,1.4859988360e+21,3.6964438458e+02,3.2963641603e+02,3.4659301420e+01,1.4558543474e+00,3.8928068922e+00,1.2539491695e-07,5.7633382643e-06,2.0323517954e-02,6.2608013371e+06,5.6482252209e+06,8.7403285520e+07,1.6516680970e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.4326810000e+06,1.7337683638e+03,1.7571141783e+03,1.7690140000e+00,4.0051082737e+02,5.9850385977e+02,1.9694584507e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.4116845848e+18,1.0048351579e+20,0.0000000000e+00,5.8408446025e+20,1.5596923458e+20,1.4856253137e+21,3.6953559842e+02,3.2958299900e+02,3.4606769687e+01,1.4536477666e+00,3.8921760694e+00,1.2516428565e-07,5.7633382643e-06,2.0320469792e-02,6.2607670838e+06,5.6482252209e+06,8.8401038628e+07,1.6511860123e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.4699440000e+06,1.7337676567e+03,1.7570064421e+03,1.9360350000e+00,4.0066429268e+02,5.9852190350e+02,1.9687306570e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.4070120164e+18,1.0034646621e+20,0.0000000000e+00,5.8383883077e+20,1.5599488476e+20,1.4854687489e+21,3.6947875632e+02,3.2958144873e+02,3.4553724329e+01,1.4514196110e+00,3.8921577616e+00,1.2497125779e-07,5.7633382643e-06,2.0317032938e-02,6.2607346706e+06,5.6482252209e+06,8.9942313067e+07,1.6504955083e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.5073940000e+06,1.7337676672e+03,1.7568665659e+03,2.0774410000e+00,4.0067425325e+02,5.9854003778e+02,1.9678107632e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.4020295774e+18,1.0020914846e+20,0.0000000000e+00,5.8356809988e+20,1.5604440106e+20,1.4854986754e+21,3.6946647899e+02,3.2962463214e+02,3.4500009880e+01,1.4491633505e+00,3.8926677316e+00,1.2480968745e-07,5.7633382643e-06,2.0313247094e-02,6.2607343782e+06,5.6482252209e+06,9.1985265323e+07,1.6496220925e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.5450310000e+06,1.7337670786e+03,1.7567256189e+03,2.0753420000e+00,4.0080423078e+02,5.9855826258e+02,1.9668737031e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.3970080057e+18,1.0007130217e+20,0.0000000000e+00,5.8329403948e+20,1.5609598946e+20,1.4855434744e+21,3.6945768390e+02,3.2967149693e+02,3.4446062594e+01,1.4468973097e+00,3.8932211764e+00,1.2464996087e-07,5.7633382643e-06,2.0309420845e-02,6.2607036512e+06,5.6482252209e+06,9.4092811486e+07,1.6487301815e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.6052500000e+06,1.7337666537e+03,1.7564571404e+03,2.1930720000e+00,4.0090881244e+02,5.9858742221e+02,1.9651129253e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.3885831860e+18,9.9851373954e+19,0.0000000000e+00,5.8282220098e+20,1.5621163195e+20,1.4858764109e+21,3.6950618490e+02,3.2980885975e+02,3.4359226147e+01,1.4432497688e+00,3.8948433483e+00,1.2443936030e-07,5.7633382643e-06,2.0302841883e-02,6.2606749602e+06,5.6482252209e+06,9.8247640842e+07,1.6470533903e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.7016010000e+06,1.7337696162e+03,1.7559755047e+03,2.2780460000e+00,4.0034873913e+02,5.9863407791e+02,1.9619754849e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.3746500295e+18,9.9500580120e+19,0.0000000000e+00,5.8202546581e+20,1.5643777283e+20,1.4867344223e+21,3.6966174541e+02,3.3010614972e+02,3.4219840724e+01,1.4373949227e+00,3.8983541632e+00,1.2415807597e-07,5.7633382643e-06,2.0291767359e-02,6.2612118037e+06,5.6482252209e+06,1.0618693168e+08,1.6440610076e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.7786810000e+06,1.7337685847e+03,1.7558514007e+03,1.6855700000e+00,4.0057970469e+02,5.9867140206e+02,1.9609074925e-01,5.7633382643e-06,5.7633382643e-06,1.0000000000e-02,0.0000000000e+00,2.3657329330e+18,9.9218505059e+19,0.0000000000e+00,5.8156644935e+20,1.5643928302e+20,1.4860099494e+21,3.6944855218e+02,3.3000631673e+02,3.4112181631e+01,1.4328727324e+00,3.8971751959e+00,1.2369261216e-07,5.7633382643e-06,2.0285434755e-02,6.2611746274e+06,5.6482252209e+06,1.0833897550e+08,1.6430128774e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
