t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_H2S(bar),p_SO2(bar),p_S2(bar),p_NH3(bar),p_N2(bar)
2.6238000000e+04,1.6316328626e+03,1.7940960045e+03,2.8599220000e+04,3.3332811310e+05,5.6936663697e+05,2.3413177110e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,5.7770881849e+06,8.2878887918e+06,1.9860711821e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6777000000e+04,1.6285574060e+03,1.7781648700e+03,2.5643220000e+04,3.3085290133e+05,5.6936663549e+05,2.0241696986e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,5.9887728734e+06,9.3313456735e+07,1.6950088738e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7208000000e+04,1.6285574060e+03,1.7785157938e+03,2.3168010000e+04,3.3085290133e+05,5.6936663427e+05,1.7934216714e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,5.9887728734e+06,8.8192926764e+07,1.4892598530e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7553000000e+04,1.6285574060e+03,1.8123795030e+03,2.3168010000e+04,3.3085290133e+05,5.6936663333e+05,1.6048675010e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,5.8472697897e+06,7.5009932677e+05,1.3324310321e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7816000000e+04,1.6263445701e+03,1.7671604201e+03,2.3168010000e+04,3.2909143144e+05,5.6936663259e+05,1.4135857298e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,6.0958974354e+06,5.8441105645e+08,1.1544196737e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8055000000e+04,1.6263445701e+03,1.7800632851e+03,2.1406540000e+04,3.2909143144e+05,5.6936663194e+05,1.2726741109e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,5.9532546554e+06,6.8872285549e+07,1.0373455265e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8437000000e+04,1.6253345961e+03,1.7621903812e+03,2.1406540000e+04,3.2828746816e+05,5.6936663086e+05,1.0226333090e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,6.1317956874e+06,1.3902761829e+09,8.2186740174e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8743000000e+04,1.6252153849e+03,1.7617064688e+03,2.0602580000e+04,3.2819257316e+05,5.6936663002e+05,8.2263437744e-02,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,6.1317956874e+06,9.9996083559e+21,6.5614766821e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8988000000e+04,1.6181000323e+03,1.7261584066e+03,2.0507680000e+04,3.2256431465e+05,5.6936662935e+05,6.4921647044e-02,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,6.2763403572e+06,9.9996485136e+21,5.0774882081e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9233000000e+04,1.6181000323e+03,1.7799045177e+03,1.4879430000e+04,3.2256431465e+05,5.6936662867e+05,5.2329427569e-02,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,6.1677890437e+06,2.6099504203e+20,4.1639381646e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
