t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
1.4338500000e+05,1.7739849740e+03,1.8122412903e+03,1.2995420000e+03,1.4520742421e+03,3.1055194028e+02,1.2573319500e-01,1.3212231915e-05,1.3212231915e-05,1.0000000000e-02,0.0,3.8758013514e+18,1.3189091710e+20,0.0,1.4919591104e+20,1.0801536249e+19,4.2835138766e+20,1.1404110542e+02,3.6942613525e+01,7.3287792995e+01,3.3562298359e+00,4.5445585061e-01,2.7703217017e-09,1.3212231915e-05,3.4951010257e-02,6.5130306295e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4438500000e+05,1.7742339986e+03,1.8178771758e+03,1.2462960000e+03,1.4023027657e+03,3.1055238567e+02,1.2240062827e-01,1.3212231915e-05,1.3212231915e-05,1.0000000000e-02,0.0,3.7465616482e+18,1.3201864153e+20,0.0,1.4860268796e+20,1.1394635237e+19,4.3333384539e+20,1.1518008143e+02,3.8639416735e+01,7.2734433494e+01,3.3308886216e+00,4.7532936420e-01,3.0077692311e-09,1.3212231915e-05,3.4653553810e-02,6.5148178220e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4538500000e+05,1.7742400935e+03,1.8245706901e+03,1.1964980000e+03,1.4009088094e+03,3.1055283105e+02,1.1911449150e-01,1.3212231915e-05,1.3212231915e-05,1.0000000000e-02,0.0,3.6215405586e+18,1.3214215236e+20,0.0,1.4798330490e+20,1.2013887940e+19,4.3851035755e+20,1.1636219267e+02,4.0387102561e+01,7.2173067334e+01,3.3051807407e+00,4.9682881897e-01,3.2606477567e-09,1.3212231915e-05,3.4353956773e-02,6.5162682417e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4698500000e+05,1.7745613772e+03,1.8242877669e+03,1.1950770000e+03,1.3368909390e+03,3.1055354367e+02,1.1318759332e-01,1.3212231915e-05,1.3212231915e-05,1.0000000000e-02,0.0,3.3797683294e+18,1.3238151708e+20,0.0,1.4664011227e+20,1.3356861673e+19,4.4966241697e+20,1.1890532039e+02,4.4099271385e+01,7.1011552179e+01,3.2519889108e+00,5.4249469584e-01,3.8250327787e-09,1.3212231915e-05,3.3739965181e-02,6.5197846245e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4826500000e+05,1.7712582980e+03,1.8086679066e+03,1.1310070000e+03,1.2672895725e+03,3.1055411376e+02,1.0802831990e-01,1.2397977284e-05,1.2397977284e-05,1.0000000000e-02,0.0,3.1509024914e+18,1.3260847160e+20,0.0,1.4515646017e+20,1.4840320923e+19,4.6193701595e+20,1.2169820252e+02,4.8093009710e+01,6.9838373120e+01,3.1770490487e+00,5.8975823896e-01,4.5372407021e-09,1.2397977284e-05,3.3116136278e-02,6.5229661457e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4928900000e+05,1.7714842368e+03,1.8169047534e+03,1.0613570000e+03,1.2221240679e+03,3.1055456983e+02,1.0499746794e-01,1.2397977284e-05,1.2397977284e-05,1.0000000000e-02,0.0,3.0412558772e+18,1.3271660300e+20,0.0,1.4436195010e+20,1.5634661445e+19,4.6844634579e+20,1.2317837902e+02,5.0184384458e+01,6.9229239018e+01,3.1493386535e+00,6.1540449183e-01,4.8973433519e-09,1.2397977284e-05,3.2800549357e-02,6.5250040889e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5028900000e+05,1.7680096287e+03,1.8049775054e+03,1.0161670000e+03,1.1628825077e+03,3.1055501522e+02,1.0127793834e-01,1.1606383579e-05,1.1606383579e-05,1.0000000000e-02,0.0,2.8791315849e+18,1.3287725418e+20,0.0,1.4306589589e+20,1.6930542112e+19,4.7908045772e+20,1.2559294535e+02,5.3543056199e+01,6.8309301178e+01,3.0861296748e+00,6.5444668644e-01,5.5814132300e-09,1.1606383579e-05,3.2315888704e-02,6.5275469112e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5128900000e+05,1.7680961217e+03,1.8151181932e+03,9.5689040000e+02,1.1456142701e+03,3.1055546060e+02,9.8630516144e-02,1.1606383579e-05,1.1606383579e-05,1.0000000000e-02,0.0,2.7889208085e+18,1.3296600293e+20,0.0,1.4227858196e+20,1.7717669762e+19,4.8548300449e+20,1.2704648535e+02,5.5545366700e+01,6.7760835798e+01,3.0613506878e+00,6.7892055039e-01,5.9584383772e-09,1.1606383579e-05,3.2035023501e-02,6.5292908575e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5228900000e+05,1.7664998613e+03,1.8032188303e+03,9.3960190000e+02,1.1054704522e+03,3.1055590599e+02,9.5161716574e-02,1.1245978515e-05,1.1245978515e-05,1.0000000000e-02,0.0,2.6397683118e+18,1.3311369997e+20,0.0,1.4085326138e+20,1.9142796397e+19,4.9706818784e+20,1.2967420964e+02,5.9114709131e+01,6.6828762799e+01,3.0093066139e+00,7.2141984307e-01,6.7025294527e-09,1.1245978515e-05,3.1554826772e-02,6.5321008971e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5328900000e+05,1.7665999383e+03,1.8147285020e+03,8.9942540000e+02,1.0854752552e+03,3.1055635137e+02,9.2620109525e-02,1.1245978515e-05,1.1245978515e-05,1.0000000000e-02,0.0,2.5571686320e+18,1.3319485598e+20,0.0,1.3999234494e+20,2.0003505238e+19,5.0402797620e+20,1.3125221193e+02,6.1233826528e+01,6.6286217434e+01,2.9848757358e+00,7.4728097582e-01,7.1332957765e-09,1.1245978515e-05,3.1279580416e-02,6.5339021786e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5488900000e+05,1.7590844602e+03,1.7954739102e+03,8.7941190000e+02,1.0057500209e+03,3.1055706399e+02,8.7372307643e-02,9.7796070855e-06,9.7796070855e-06,1.0000000000e-02,0.0,2.3379347080e+18,1.3341179152e+20,0.0,1.3740429579e+20,2.2591209137e+19,5.2500274050e+20,1.3600108580e+02,6.7482812648e+01,6.4823629350e+01,2.8767603493e+00,8.1787366113e-01,8.7382853739e-09,9.7796070855e-06,3.0520615141e-02,6.5379269889e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5616900000e+05,1.7592917155e+03,1.8053154406e+03,7.9963880000e+02,9.6432349878e+02,3.1055763408e+02,8.4282082102e-02,9.7796070855e-06,9.7796070855e-06,1.0000000000e-02,0.0,2.2359208371e+18,1.3351199449e+20,0.0,1.3603590388e+20,2.3959294472e+19,5.3599114723e+20,1.3848875408e+02,7.0701895599e+01,6.4085937734e+01,2.8440228736e+00,8.5688808652e-01,9.4826864235e-09,9.7796070855e-06,3.0150645592e-02,6.5406832822e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5719300000e+05,1.7576482030e+03,1.7936965974e+03,7.5818980000e+02,9.2980288976e+02,3.1055809016e+02,8.1346304144e-02,9.4692952865e-06,9.4692952865e-06,1.0000000000e-02,0.0,2.1170699101e+18,1.3362940775e+20,0.0,1.3428103669e+20,2.5713903663e+19,5.5008330227e+20,1.4167688529e+02,7.4766913089e+01,6.3209533154e+01,2.7957149442e+00,9.0471462627e-01,1.0534412288e-08,9.4692952865e-06,2.9707954790e-02,6.5435521565e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5819300000e+05,1.7577917459e+03,1.8091765916e+03,7.2364320000e+02,9.0110738908e+02,3.1055853554e+02,7.9262249532e-02,9.4692952865e-06,9.4692952865e-06,1.0000000000e-02,0.0,2.0600187925e+18,1.3368506822e+20,0.0,1.3337254348e+20,2.6622129329e+19,5.5734996085e+20,1.4332056882e+02,7.6841235814e+01,6.2773096956e+01,2.7764116661e+00,9.2981490166e-01,1.1050223583e-08,9.4692952865e-06,2.9490549750e-02,6.5453423997e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5919300000e+05,1.7579173479e+03,1.7977374028e+03,6.9493470000e+02,8.7601243231e+02,3.1055898092e+02,7.6641266639e-02,9.4692952865e-06,9.4692952865e-06,1.0000000000e-02,0.0,1.9557227821e+18,1.3378798106e+20,0.0,1.3158575337e+20,2.8408643943e+19,5.7162661502e+20,1.4654902121e+02,8.0871500704e+01,6.1958543513e+01,2.7403845176e+00,9.7858299229e-01,1.2080948493e-08,9.4692952865e-06,2.9085485345e-02,6.5483555725e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6019300000e+05,1.7510868203e+03,1.7868250970e+03,6.6981640000e+02,8.3770893502e+02,3.1055942631e+02,7.4076407690e-02,8.3539725536e-06,8.3539725536e-06,1.0000000000e-02,0.0,1.8571930623e+18,1.3388514160e+20,0.0,1.2972207224e+20,3.0272034347e+19,5.8660238256e+20,1.4993129423e+02,8.5029179634e+01,6.1207485450e+01,2.6720580494e+00,1.0225627284e+00,1.3565070163e-08,8.3539725536e-06,2.8696289946e-02,6.5502172916e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6119300000e+05,1.7511835305e+03,1.8047058250e+03,6.3149140000e+02,8.1837699788e+02,3.1055987169e+02,7.2241590018e-02,8.3539725536e-06,8.3539725536e-06,1.0000000000e-02,0.0,1.8130974405e+18,1.3392788237e+20,0.0,1.2883457724e+20,3.1159223031e+19,5.9367093916e+20,1.5152863434e+02,8.6978715786e+01,6.0847557184e+01,2.6563451147e+00,1.0460078918e+00,1.4110768217e-08,8.3539725536e-06,2.8518438445e-02,6.5517748660e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6219300000e+05,1.7512611049e+03,1.7935290508e+03,6.1214890000e+02,8.0288351555e+02,3.1056031708e+02,6.9911829869e-02,8.3539725536e-06,8.3539725536e-06,1.0000000000e-02,0.0,1.7243677450e+18,1.3401526395e+20,0.0,1.2692941681e+20,3.3064069782e+19,6.0883611110e+20,1.5495505822e+02,9.1122084379e+01,6.0112858057e+01,2.6242712808e+00,1.0958361309e+00,1.5300167887e-08,8.3539725536e-06,2.8155724491e-02,6.5544981879e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6319300000e+05,1.7513836610e+03,1.8146303744e+03,5.9663530000e+02,7.7838210868e+02,3.1056076246e+02,6.7951574177e-02,8.3539725536e-06,8.3539725536e-06,1.0000000000e-02,0.0,1.6801661942e+18,1.3405813069e+20,0.0,1.2591639066e+20,3.4076766647e+19,6.1688919474e+20,1.5677410339e+02,9.3302682346e+01,5.9741301900e+01,2.6080507220e+00,1.1220600486e+00,1.5942061121e-08,8.3539725536e-06,2.7972747130e-02,6.5561949853e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6419300000e+05,1.7515092742e+03,1.8035092987e+03,5.7212320000e+02,7.5328210471e+02,3.1056120785e+02,6.5895727537e-02,8.3539725536e-06,8.3539725536e-06,1.0000000000e-02,0.0,1.6029942979e+18,1.3413397532e+20,0.0,1.2403582421e+20,3.5956995681e+19,6.3183122940e+20,1.6014874523e+02,9.7314086771e+01,5.9084951539e+01,2.5793972615e+00,1.1703012838e+00,1.7151805174e-08,8.3539725536e-06,2.7649780234e-02,6.5589528912e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6519300000e+05,1.7516124650e+03,1.7923151510e+03,5.4700490000e+02,7.3266478594e+02,3.1056165323e+02,6.3805022251e-02,8.3539725536e-06,8.3539725536e-06,1.0000000000e-02,0.0,1.5266587745e+18,1.3420899634e+20,0.0,1.2202306718e+20,3.7969400334e+19,6.4780759837e+20,1.6375618078e+02,1.0155798253e+02,5.8426211911e+01,2.5506394958e+00,1.2213384648e+00,1.8472147504e-08,8.3539725536e-06,2.7326228593e-02,6.5617730905e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6619300000e+05,1.7464037771e+03,1.7815472043e+03,5.2636880000e+02,6.9566407906e+02,3.1056209862e+02,6.1763996595e-02,7.5819789268e-06,7.5819789268e-06,1.0000000000e-02,0.0,1.4546636755e+18,1.3427969068e+20,0.0,1.1996231821e+20,4.0029781304e+19,6.6423859521e+20,1.6746312520e+02,1.0587226427e+02,5.7824637451e+01,2.4990434744e+00,1.2671724054e+00,2.0300986827e-08,7.5819789268e-06,2.7019283749e-02,6.5636101098e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
