t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_S2(bar),p_N2(bar),p_SO2(bar),p_H2S(bar),p_NH3(bar)
2.3679000000e+04,2.1611692414e+03,2.2454343330e+03,1.3057280000e+04,1.3145918051e+04,5.9402092257e+02,9.3620789417e-01,6.1242461264e-03,6.1242461264e-03,1.0000000000e-02,0.0000000000e+00,1.1425907379e+20,4.2949622300e+20,0.0000000000e+00,1.5982323810e+20,1.7666865694e+17,1.0985542962e+21,3.2417248437e+02,7.7914417900e-01,2.9678628528e+02,2.6587584970e+01,1.3345695709e-02,1.4030735854e-12,6.1242461264e-03,4.2633297735e-02,6.1534860935e+06,3.2495333713e+06,1.0000000000e+02,9.2921173025e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4108000000e+04,2.1510405527e+03,2.2330962391e+03,1.2763420000e+04,1.2760385930e+04,5.9402128812e+02,9.3202702228e-01,5.3591574270e-03,5.3591574270e-03,1.0000000000e-02,0.0000000000e+00,1.1389655814e+20,4.2985453251e+20,0.0000000000e+00,1.5982159718e+20,1.7830784142e+17,1.1001380108e+21,3.2458449531e+02,7.8680559922e-01,2.9752946267e+02,2.6249496248e+01,1.3371639464e-02,1.4714129812e-12,5.3591574270e-03,4.2651122307e-02,6.1519625829e+06,3.2495333713e+06,1.0000000000e+02,9.2466712855e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4794000000e+04,2.1363452724e+03,2.2138033942e+03,1.2377860000e+04,1.2107269088e+04,5.9402187263e+02,9.2517855382e-01,4.3364942691e-03,4.3364942691e-03,1.0000000000e-02,0.0000000000e+00,1.1329303326e+20,4.3045133754e+20,0.0000000000e+00,1.5981885400e+20,1.8104823813e+17,1.1027065573e+21,3.2525614061e+02,7.9958048375e-01,2.9871478651e+02,2.5724015506e+01,1.3421620182e-02,1.5889515036e-12,4.3364942691e-03,4.2678788135e-02,6.1501206574e+06,3.2495333713e+06,1.0000000000e+02,9.1723494654e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5343000000e+04,2.1237042396e+03,2.1991545416e+03,1.1724690000e+04,1.1556958008e+04,5.9402234041e+02,9.1970097303e-01,3.6830797827e-03,3.6830797827e-03,1.0000000000e-02,0.0000000000e+00,1.1280196770e+20,4.3093703137e+20,0.0000000000e+00,1.5981660903e+20,1.8329095034e+17,1.1047391372e+21,3.2579055801e+02,8.1000653262e-01,2.9963562038e+02,2.5327779783e+01,1.3468235896e-02,1.6881127233e-12,3.6830797827e-03,4.2699617660e-02,6.1484822475e+06,3.2495333713e+06,1.0000000000e+02,9.1129990351e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5782000000e+04,2.1141771274e+03,2.1879103269e+03,1.1174330000e+04,1.1255061628e+04,5.9402271446e+02,9.1533916521e-01,3.2441737491e-03,3.2441737491e-03,1.0000000000e-02,0.0000000000e+00,1.1240628160e+20,4.3132842618e+20,0.0000000000e+00,1.5981478888e+20,1.8510927375e+17,1.1063463709e+21,3.2621473647e+02,8.1844430825e-01,3.0035435370e+02,2.5025185254e+01,1.3509041731e-02,1.7706631417e-12,3.2441737491e-03,4.2715501581e-02,6.1470614441e+06,3.2495333713e+06,1.0000000000e+02,9.0657987166e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6133000000e+04,2.1069635666e+03,2.1792012743e+03,1.0872400000e+04,1.0975100344e+04,5.9402301355e+02,9.1184972854e-01,2.9378003192e-03,2.9378003192e-03,1.0000000000e-02,0.0000000000e+00,1.1208659208e+20,4.3164468741e+20,0.0000000000e+00,1.5981331099e+20,1.8658568823e+17,1.1076245479e+21,3.2655315355e+02,8.2528483540e-01,3.0091951962e+02,2.4791866982e+01,1.3544305274e-02,1.8389499472e-12,2.9378003192e-03,4.2727737120e-02,6.1461969845e+06,3.2495333713e+06,1.0000000000e+02,9.0280652683e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6695000000e+04,2.0955378215e+03,2.1652650232e+03,1.0592410000e+04,1.0527409349e+04,5.9402349243e+02,9.0624981878e-01,2.5022977068e-03,2.5022977068e-03,1.0000000000e-02,0.0000000000e+00,1.1157100791e+20,4.3215478533e+20,0.0000000000e+00,1.5981090224e+20,1.8899206963e+17,1.1096791082e+21,3.2709752656e+02,8.3643342958e-01,3.0182573007e+02,2.4419259314e+01,1.3601445201e-02,1.9550180507e-12,2.5022977068e-03,4.2747219929e-02,6.1447509851e+06,3.2495333713e+06,1.0000000000e+02,8.9675619561e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7594000000e+04,2.0773029211e+03,2.1433661528e+03,1.0144670000e+04,9.8533162823e+03,5.9402425842e+02,8.9694699235e-01,1.9362331261e-03,1.9362331261e-03,1.0000000000e-02,0.0000000000e+00,1.1070153474e+20,4.3301549026e+20,0.0000000000e+00,1.5980679180e+20,1.9309867001e+17,1.1130581840e+21,3.2799754483e+02,8.5541278466e-01,3.0328808656e+02,2.3838401133e+01,1.3708127648e-02,2.1609333262e-12,1.9362331261e-03,4.2777522632e-02,6.1424559463e+06,3.2495333713e+06,1.0000000000e+02,8.8672925699e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8313000000e+04,2.0634807343e+03,2.1272146531e+03,9.4704980000e+03,9.4527072134e+03,5.9402487108e+02,8.8921951827e-01,1.5969639813e-03,1.5969639813e-03,1.0000000000e-02,0.0000000000e+00,1.0996078935e+20,4.3374923252e+20,0.0000000000e+00,1.5980325672e+20,1.9663063518e+17,1.1158055483e+21,3.2873659249e+02,8.7165680384e-01,3.0443315682e+02,2.3416365022e+01,1.3816875950e-02,2.3397801850e-12,1.5969639813e-03,4.2799548433e-02,6.1405159608e+06,3.2495333713e+06,1.0000000000e+02,8.7840851484e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8889000000e+04,2.0531980804e+03,2.1149338209e+03,9.0698070000e+03,9.1076030362e+03,5.9402536188e+02,8.8295118674e-01,1.3765787744e-03,1.3765787744e-03,1.0000000000e-02,0.0000000000e+00,1.0935105671e+20,4.3435336121e+20,0.0000000000e+00,1.5980030928e+20,1.9957553095e+17,1.1180138337e+21,3.2933371425e+02,8.8516901947e-01,3.0533481583e+02,2.3098438668e+01,1.3914153835e-02,2.4925589996e-12,1.3765787744e-03,4.2816118022e-02,6.1392219146e+06,3.2495333713e+06,1.0000000000e+02,8.7166214618e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9349000000e+04,2.0452064459e+03,2.1054546589e+03,8.7246510000e+03,8.8397102329e+03,5.9402575382e+02,8.7794105449e-01,1.2259999530e-03,1.2259999530e-03,1.0000000000e-02,0.0000000000e+00,1.0885925951e+20,4.3484068652e+20,0.0000000000e+00,1.5979790200e+20,2.0198076044e+17,1.1197725570e+21,3.2981060804e+02,8.9619221993e-01,3.0604476278e+02,2.2854430896e+01,1.3996142124e-02,2.6208641099e-12,1.2259999530e-03,4.2828808032e-02,6.1382219454e+06,3.2495333713e+06,1.0000000000e+02,8.6627176991e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9717000000e+04,2.0385054614e+03,2.0980500394e+03,8.4567050000e+03,8.7183823665e+03,5.9402606739e+02,8.7396543184e-01,1.1190896025e-03,1.1190896025e-03,1.0000000000e-02,0.0000000000e+00,1.0846678943e+20,4.3522958123e+20,0.0000000000e+00,1.5979595924e+20,2.0392185977e+17,1.1211675023e+21,3.3018937431e+02,9.0508402697e-01,3.0660468421e+02,2.2664423945e+01,1.4063037365e-02,2.7273697532e-12,1.1190896025e-03,4.2838665532e-02,6.1371860556e+06,3.2495333713e+06,1.0000000000e+02,8.6199553501e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0306000000e+04,2.0285984705e+03,2.0863280514e+03,8.3353340000e+03,8.4056689351e+03,5.9402656925e+02,8.6755117999e-01,9.6725311179e-04,9.6725311179e-04,1.0000000000e-02,0.0000000000e+00,1.0782941328e+20,4.3586123823e+20,0.0000000000e+00,1.5979276230e+20,2.0711611513e+17,1.1234170429e+21,3.3080116493e+02,9.1970796648e-01,3.0750156491e+02,2.2364750239e+01,1.4174564063e-02,2.9083578047e-12,9.6725311179e-04,4.2854168457e-02,6.1359463194e+06,3.2495333713e+06,1.0000000003e+02,8.5509782857e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1249000000e+04,2.0139718004e+03,2.0682732099e+03,8.0225560000e+03,7.9496074213e+03,5.9402737277e+02,8.5730046393e-01,7.7012052393e-04,7.7012052393e-04,1.0000000000e-02,0.0000000000e+00,1.0679966461e+20,4.3688183732e+20,0.0000000000e+00,1.5978748642e+20,2.1238764489e+17,1.1270052035e+21,3.3177983555e+02,9.4381592585e-01,3.0891454770e+02,2.1906338357e+01,1.4363450351e-02,3.2216823429e-12,7.7012052393e-04,4.2877779067e-02,6.1341239864e+06,3.2495333713e+06,1.0000000289e+02,8.4407840185e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2003000000e+04,2.0010997295e+03,2.0546609577e+03,7.5663830000e+03,7.6755309090e+03,5.9402801523e+02,8.4932127291e-01,6.4676022086e-04,6.4676022086e-04,1.0000000000e-02,0.0000000000e+00,1.0598937017e+20,4.3768482410e+20,0.0000000000e+00,1.5978323213e+20,2.1663838961e+17,1.1297972344e+21,3.3254327856e+02,9.6323869603e-01,3.1000191061e+02,2.1562963850e+01,1.4518644412e-02,3.4888044023e-12,6.4676022086e-04,4.2895366111e-02,6.1323341377e+06,3.2495333713e+06,1.0000010962e+02,8.3550280975e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2606000000e+04,1.9920123515e+03,2.0440693070e+03,7.2922190000e+03,7.4214045869e+03,5.9402852904e+02,8.4303501970e-01,5.6368156518e-04,5.6368156518e-04,1.0000000000e-02,0.0000000000e+00,1.0534650379e+20,4.3832185230e+20,0.0000000000e+00,1.5977978729e+20,2.2008033804e+17,1.1320011903e+21,3.3314661681e+02,9.7896131327e-01,3.1085568827e+02,2.1296758838e+01,1.4644714144e-02,3.7161260271e-12,5.6368156518e-04,4.2908930049e-02,6.1312046386e+06,3.2495333713e+06,1.0000185868e+02,8.2874848450e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3089000000e+04,1.9850404806e+03,2.0360104235e+03,7.0380250000e+03,7.2311038059e+03,5.9402894059e+02,8.3809320450e-01,5.0719787854e-04,5.0719787854e-04,1.0000000000e-02,0.0000000000e+00,1.0483731406e+20,4.3882636884e+20,0.0000000000e+00,1.5977701758e+20,2.2284769966e+17,1.1337297302e+21,3.3362086610e+02,9.9159150800e-01,3.1151862338e+02,2.1095395775e+01,1.4748244429e-02,3.9040390748e-12,5.0719787854e-04,4.2919157237e-02,6.1303429607e+06,3.2495333713e+06,1.0001604469e+02,8.2343928808e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3861000000e+04,1.9742125734e+03,2.0234993513e+03,6.8476670000e+03,6.9420012549e+03,5.9402959838e+02,8.3028266977e-01,4.2970666409e-04,4.2970666409e-04,1.0000000000e-02,0.0000000000e+00,1.0402728515e+20,4.3962893221e+20,0.0000000000e+00,1.5977252875e+20,2.2733273813e+17,1.1364640829e+21,3.3437205087e+02,1.0120529899e+00,3.1256091520e+02,2.0783735753e+01,1.4917222196e-02,4.2214164609e-12,4.2970666409e-04,4.2934911930e-02,6.1290015185e+06,3.2495333713e+06,1.0045793459e+02,8.1504982064e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4479000000e+04,1.9652341624e+03,2.0134854838e+03,6.5584720000e+03,6.7143887467e+03,5.9403012498e+02,8.2419505613e-01,3.7445716259e-04,3.7445716259e-04,1.0000000000e-02,0.0000000000e+00,1.0339499068e+20,4.4025525519e+20,0.0000000000e+00,1.5976893879e+20,2.3091960841e+17,1.1386228017e+21,3.3496356353e+02,1.0284407524e+00,3.1339280265e+02,2.0526899649e+01,1.5046018130e-02,4.4962980502e-12,3.7445716259e-04,4.2947792631e-02,6.1278925762e+06,3.2495333713e+06,1.0471704451e+02,8.0851184199e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4973000000e+04,1.9574684783e+03,2.0061811317e+03,6.3307900000e+03,6.6225943187e+03,5.9403054588e+02,8.1942838479e-01,3.3457708612e-04,3.3457708612e-04,1.0000000000e-02,0.0000000000e+00,1.0289915868e+20,4.4074631698e+20,0.0000000000e+00,1.5976607038e+20,2.3378551893e+17,1.1403285571e+21,3.3543015292e+02,1.0415479185e+00,3.1405485210e+02,2.0318273024e+01,1.5145295110e-02,4.7299653678e-12,3.3457708612e-04,4.2958194896e-02,6.1267387682e+06,3.2495333713e+06,1.1561912994e+02,8.0339402803e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5764000000e+04,1.9506385844e+03,1.9995403226e+03,6.2389380000e+03,6.4388934234e+03,5.9403121986e+02,8.1181732309e-01,3.0033129235e-04,3.0033129235e-04,1.0000000000e-02,0.0000000000e+00,1.0207666518e+20,4.4156117733e+20,0.0000000000e+00,1.5976132221e+20,2.3852963796e+17,1.1428646920e+21,3.3614196894e+02,1.0630003952e+00,3.1492756726e+02,2.0135733411e+01,1.5367545213e-02,5.0520577696e-12,3.0033129235e-04,4.2967425379e-02,6.1259077467e+06,3.2495333713e+06,1.3458986722e+02,7.9522240311e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.7029000000e+04,1.9435585641e+03,1.9911586407e+03,6.0551400000e+03,6.1317724691e+03,5.9403229774e+02,7.9991212755e-01,2.6633184398e-04,2.6633184398e-04,1.0000000000e-02,0.0000000000e+00,1.0076473244e+20,4.4286090883e+20,0.0000000000e+00,1.5975356297e+20,2.4628227500e+17,1.1467181680e+21,3.3723671205e+02,1.0978896316e+00,3.1617078258e+02,1.9952003696e+01,1.5769811256e-02,5.5468625844e-12,2.6633184398e-04,4.2976788554e-02,6.1252693158e+06,3.2495333713e+06,1.4719981332e+02,7.8244691852e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.9053000000e+04,1.9323059210e+03,1.9787309825e+03,5.7478700000e+03,5.9112009105e+03,5.9403402236e+02,7.8176379040e-01,2.2359098350e-04,2.2359098350e-04,1.0000000000e-02,0.0000000000e+00,9.8749240692e+19,4.4485688661e+20,0.0000000000e+00,1.5974101135e+20,2.5882305426e+17,1.1526007821e+21,3.3891058261e+02,1.1542952017e+00,3.1804773105e+02,1.9691907230e+01,1.6425540117e-02,6.3964282363e-12,2.2359098350e-04,4.2989764647e-02,6.1237348183e+06,3.2495333713e+06,1.6145919274e+02,7.6303007822e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0673000000e+04,1.9239596476e+03,1.9691381331e+03,5.5270490000e+03,5.6805262771e+03,5.9403540270e+02,7.6774060208e-01,1.9500974233e-04,1.9500974233e-04,1.0000000000e-02,0.0000000000e+00,9.7181301780e+19,4.4640922073e+20,0.0000000000e+00,1.5973066883e+20,2.6915649834e+17,1.1571785248e+21,3.4021309088e+02,1.2007750917e+00,3.1950470470e+02,1.9490453194e+01,1.6962876411e-02,7.1550307840e-12,1.9500974233e-04,4.2999528164e-02,6.1227415866e+06,3.2495333713e+06,1.7528861140e+02,7.4806812214e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1969000000e+04,1.9169935686e+03,1.9617704808e+03,5.2961870000e+03,5.5964716531e+03,5.9403650700e+02,7.5694897840e-01,1.7539635531e-04,1.7539635531e-04,1.0000000000e-02,0.0000000000e+00,9.5968269845e+19,4.4760977640e+20,0.0000000000e+00,1.5972229693e+20,2.7752086164e+17,1.1607199278e+21,3.4122073375e+02,1.2383984612e+00,3.2062919595e+02,1.9335567791e+01,1.7396155550e-02,7.8085565066e-12,1.7539635531e-04,4.3006855950e-02,6.1217251939e+06,3.2495333713e+06,1.8844394535e+02,7.3657846698e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.4042000000e+04,1.9068893036e+03,1.9501523096e+03,5.2119700000e+03,5.3319781543e+03,5.9403827334e+02,7.3989132127e-01,1.4814531411e-04,1.4814531411e-04,1.0000000000e-02,0.0000000000e+00,9.4039628623e+19,4.4951847301e+20,0.0000000000e+00,1.5970827507e+20,2.9153037506e+17,1.1663521405e+21,3.4282329148e+02,1.3014141094e+00,3.2241249459e+02,1.9091115888e+01,1.8118739792e-02,8.9843286580e-12,1.4814531411e-04,4.3018088371e-02,6.1205273558e+06,3.2495333713e+06,2.1529345695e+02,7.1846122932e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.5701000000e+04,1.8994381211e+03,1.9413183925e+03,4.9472380000e+03,5.0341189714e+03,5.9403968693e+02,7.2688833723e-01,1.3011164728e-04,1.3011164728e-04,1.0000000000e-02,0.0000000000e+00,9.2560017045e+19,4.5098213482e+20,0.0000000000e+00,1.5969688571e+20,3.0290938923e+17,1.1706732473e+21,3.4405277776e+02,1.3525971456e+00,3.2377628238e+02,1.8905065185e+01,1.8702937895e-02,1.0016083021e-11,1.3011164728e-04,4.3026347418e-02,6.1198644949e+06,3.2495333713e+06,2.4258776388e+02,7.0468639523e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.7028000000e+04,1.8930644421e+03,1.9346668142e+03,4.6491920000e+03,4.9846868051e+03,5.9404081766e+02,7.1707810106e-01,1.1790062285e-04,1.1790062285e-04,1.0000000000e-02,0.0000000000e+00,9.1438310624e+19,4.5209108888e+20,0.0000000000e+00,1.5968786104e+20,3.1192548141e+17,1.1739486798e+21,3.4498471249e+02,1.3931511011e+00,3.2480741067e+02,1.8764868628e+01,1.9164194106e-02,1.0883660187e-11,1.1790062285e-04,4.3032395317e-02,6.1189114768e+06,3.2495333713e+06,2.6856249070e+02,6.9431486887e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.8089000000e+04,1.8884001502e+03,1.9293980846e+03,4.5996100000e+03,4.8714136690e+03,5.9404172168e+02,7.0929530305e-01,1.0899223773e-04,1.0899223773e-04,1.0000000000e-02,0.0000000000e+00,9.0545186934e+19,4.5297402206e+20,0.0000000000e+00,1.5968042187e+20,3.1935763160e+17,1.1765574588e+21,3.4572695620e+02,1.4265800052e+00,3.2562695587e+02,1.8653767953e+01,1.9543380638e-02,1.1632759869e-11,1.0899223773e-04,4.3037076584e-02,6.1183613233e+06,3.2495333713e+06,2.9344276546e+02,6.8609977730e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.9787000000e+04,1.8811051224e+03,1.9211720105e+03,4.4862250000e+03,4.6929759230e+03,5.9404316851e+02,6.9712282195e-01,9.6323624068e-05,9.6323624068e-05,1.0000000000e-02,0.0000000000e+00,8.9142495483e+19,4.5436041024e+20,0.0000000000e+00,1.5966826106e+20,3.3150694876e+17,1.1806557090e+21,3.4689294345e+02,1.4812247877e+00,3.2691124848e+02,1.8480212559e+01,2.0161305455e-02,1.2924604909e-11,9.6323624068e-05,4.3044182608e-02,6.1174993761e+06,3.2495333713e+06,3.4231146660e+02,6.7327390653e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2504000000e+04,1.8692896018e+03,1.9085119660e+03,4.3076020000e+03,4.5306630564e+03,5.9404548359e+02,6.7833729304e-01,7.9469839233e-05,7.9469839233e-05,1.0000000000e-02,0.0000000000e+00,8.6963881388e+19,4.5651295076e+20,0.0000000000e+00,1.5964813582e+20,3.5161316700e+17,1.1870240983e+21,3.4870468244e+02,1.5716531700e+00,3.2889887518e+02,1.8212895659e+01,2.1178961046e-02,1.5250555654e-11,7.9469839233e-05,4.3054603133e-02,6.1159392322e+06,3.4489625986e+06,4.5280190887e+02,6.5353547788e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.6851000000e+04,1.8523710433e+03,1.8890322341e+03,4.1449940000e+03,4.0343420158e+03,5.9404918755e+02,6.4929259292e-01,5.8802396460e-05,5.8802396460e-05,1.0000000000e-02,0.0000000000e+00,8.3562266134e+19,4.5987288879e+20,0.0000000000e+00,1.5961335668e+20,3.8636019818e+17,1.1969796661e+21,3.5153656259e+02,1.7279104826e+00,3.3198445327e+02,1.7801215493e+01,2.2924534873e-02,1.9843940922e-11,5.8802396460e-05,4.3069274527e-02,6.1141947721e+06,3.8535522189e+06,7.8765409892e+02,6.2314954846e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.0329000000e+04,1.8444347545e+03,1.8806540241e+03,3.6482280000e+03,3.9534910059e+03,5.9405215107e+02,6.3292598444e-01,5.1554430718e-05,5.1554430718e-05,1.0000000000e-02,0.0000000000e+00,8.1553979938e+19,4.6184786626e+20,0.0000000000e+00,1.5959073201e+20,4.0895688595e+17,1.2026985518e+21,3.5317339274e+02,1.8292977526e+00,3.3367710027e+02,1.7642837247e+01,2.4105921719e-02,2.2994592089e-11,5.1554430718e-05,4.3073206878e-02,6.1131006699e+06,4.0222887864e+06,1.0564176177e+03,6.0554878871e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.3111000000e+04,1.8418197584e+03,1.8781221296e+03,3.5671020000e+03,3.9723494350e+03,5.9405452154e+02,6.2210022769e-01,4.9533277681e-05,4.9533277681e-05,1.0000000000e-02,0.0000000000e+00,8.0137700356e+19,4.6323752023e+20,0.0000000000e+00,1.5957378106e+20,4.2588425848e+17,1.2065654754e+21,3.5429201838e+02,1.9049845249e+00,3.3473819909e+02,1.7623733438e+01,2.5051797301e-02,2.5232087895e-11,4.9533277681e-05,4.3071362153e-02,6.1126389260e+06,4.0736195732e+06,1.1631338937e+03,5.9333433811e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.5337000000e+04,1.8399901317e+03,1.8758926642e+03,3.5857610000e+03,3.8949991315e+03,5.9405641829e+02,6.1286302393e-01,4.7814801482e-05,4.7814801482e-05,1.0000000000e-02,0.0000000000e+00,7.8931726354e+19,4.6442219598e+20,0.0000000000e+00,1.5955858847e+20,4.4105725113e+17,1.2098717891e+21,3.5524787392e+02,1.9728219118e+00,3.3564396598e+02,1.7605141266e+01,2.5896949983e-02,2.7341299541e-11,4.7814801482e-05,4.3069661347e-02,6.1124681504e+06,4.1080172533e+06,1.2698711972e+03,5.8298840556e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.8898000000e+04,1.8369036600e+03,1.8721760412e+03,3.5082510000e+03,3.7706124451e+03,5.9405945251e+02,5.9800612931e-01,4.5072750216e-05,4.5072750216e-05,1.0000000000e-02,0.0000000000e+00,7.6995475803e+19,4.6632437915e+20,0.0000000000e+00,1.5953262148e+20,4.6699191029e+17,1.2152005615e+21,3.5678721899e+02,2.0887613564e+00,3.3710026204e+02,1.7570814496e+01,2.7336021223e-02,3.1176330460e-11,4.5072750216e-05,4.3066641398e-02,6.1121948679e+06,4.1772314739e+06,1.4797622916e+03,5.6648545442e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.4596000000e+04,1.8299427414e+03,1.8641371528e+03,3.3836050000e+03,3.5571866147e+03,5.9406430762e+02,5.7387858228e-01,3.9634494115e-05,3.9634494115e-05,1.0000000000e-02,0.0000000000e+00,7.3895529941e+19,4.6936982460e+20,0.0000000000e+00,1.5948649429e+20,5.1306451669e+17,1.2238736983e+21,3.5928275997e+02,2.2948407790e+00,3.3950208961e+02,1.7455953687e+01,2.9836258844e-02,3.8965796473e-11,3.9634494115e-05,4.3063106734e-02,6.1114993013e+06,4.2996733495e+06,2.1227343479e+03,5.4029544463e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.9154000000e+04,1.8272924729e+03,1.8608375693e+03,3.1697680000e+03,3.4347711216e+03,5.9406819137e+02,5.5599619821e-01,3.7584414987e-05,3.7584414987e-05,1.0000000000e-02,0.0000000000e+00,7.1536350961e+19,4.7168542915e+20,0.0000000000e+00,1.5944723319e+20,5.5227799053e+17,1.2303633664e+21,3.6115886875e+02,2.4698929635e+00,3.4121164023e+02,1.7445272656e+01,3.2025318108e-02,4.5888211221e-11,3.7584414987e-05,4.3055644743e-02,6.1113074719e+06,4.3526512297e+06,2.4928533502e+03,5.2066884824e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.2801000000e+04,1.8220069652e+03,1.8548880457e+03,3.0470430000e+03,3.3072100762e+03,5.9407129890e+02,5.3999030656e-01,3.4135158998e-05,3.4135158998e-05,1.0000000000e-02,0.0000000000e+00,6.9478361072e+19,4.7370856065e+20,0.0000000000e+00,1.5940946283e+20,5.9000753248e+17,1.2362144534e+21,3.6283716647e+02,2.6385667288e+00,3.4281518730e+02,1.7349333182e+01,3.4045128132e-02,5.3723620943e-11,3.4135158998e-05,4.3051971795e-02,6.1107632242e+06,4.4594930415e+06,3.3977681862e+03,5.0363248018e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.5718000000e+04,1.8199971763e+03,1.8528964391e+03,2.9192220000e+03,3.3131815349e+03,5.9407378438e+02,5.2904944252e-01,3.3047978321e-05,3.3047978321e-05,1.0000000000e-02,0.0000000000e+00,6.8034338977e+19,4.7512471295e+20,0.0000000000e+00,1.5938089904e+20,6.1853660811e+17,1.2402192367e+21,3.6399311702e+02,2.7658293842e+00,3.4384949724e+02,1.7342128830e+01,3.5628516345e-02,5.9625805495e-11,3.3047978321e-05,4.3046059776e-02,6.1104171147e+06,4.4774134770e+06,3.7914860661e+03,4.9182120843e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
