t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
1.0914834300e+08,1.8173204214e+03,1.8453614549e+03,2.3283550000e-01,4.0898049829e+02,6.1375032767e+02,4.0366704688e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.9036876191e+18,9.3987789465e+19,0.0,1.2897210309e+21,1.5869736848e+20,1.4881821725e+21,3.6925828880e+02,3.3165962775e+02,3.1829942295e+01,1.5576535698e+00,4.2110402565e+00,8.4444616075e-08,2.4843073835e-05,2.0115720267e-02,6.2930379588e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0915836100e+08,1.8173204173e+03,1.8453624555e+03,2.3331230000e-01,4.0898160126e+02,6.1375102856e+02,4.0366830096e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.9031420660e+18,9.3978113435e+19,0.0,1.2897060025e+21,1.5869513789e+20,1.4881395163e+21,3.6924671536e+02,3.3165189848e+02,3.1826371029e+01,1.5574788037e+00,4.2109421189e+00,8.4431206085e-08,2.4843073835e-05,2.0115534209e-02,6.2930354743e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0917438900e+08,1.8173204108e+03,1.8453640355e+03,2.3396560000e-01,4.0898363400e+02,6.1375214994e+02,4.0367028118e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.9022693214e+18,9.3962634013e+19,0.0,1.2896819584e+21,1.5869156907e+20,1.4880712731e+21,3.6922819976e+02,3.3163953257e+02,3.1820657934e+01,1.5571992234e+00,4.2107851106e+00,8.4409755065e-08,2.4843073835e-05,2.0115236547e-02,6.2930315661e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0920003400e+08,1.8173204005e+03,1.8453664944e+03,2.3527890000e-01,4.0898696619e+02,6.1375394419e+02,4.0367336298e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.9008731669e+18,9.3937870466e+19,0.0,1.2896434881e+21,1.5868585874e+20,1.4879620914e+21,3.6919857710e+02,3.3161974774e+02,3.1811518558e+01,1.5567519722e+00,4.2105339051e+00,8.4375443125e-08,2.4843073835e-05,2.0114760326e-02,6.2930253595e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0924106600e+08,1.8173203839e+03,1.8453702445e+03,2.3745990000e-01,4.0899218740e+02,6.1375681496e+02,4.0367806297e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8986399533e+18,9.3898258316e+19,0.0,1.2895819372e+21,1.5867672178e+20,1.4877874220e+21,3.6915118730e+02,3.3158809402e+02,3.1796899776e+01,1.5560365767e+00,4.2101320019e+00,8.4320569511e-08,2.4843073835e-05,2.0113998477e-02,6.2930153833e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0930671700e+08,1.8173203572e+03,1.8453757863e+03,2.4083930000e-01,4.0900024531e+02,6.1376139318e+02,4.0368500846e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8950684698e+18,9.3834903902e+19,0.0,1.2894834606e+21,1.5866210166e+20,1.4875080086e+21,3.6907538092e+02,3.3153745372e+02,3.1773520760e+01,1.5548924839e+00,4.2094890283e+00,8.4232837836e-08,2.4843073835e-05,2.0112779804e-02,6.2929993635e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0941175900e+08,1.8173190708e+03,1.8453835377e+03,2.4596040000e-01,4.0926240724e+02,6.1376822344e+02,4.0369472291e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8893596215e+18,9.3733623630e+19,0.0,1.2893259460e+21,1.5863871223e+20,1.4870611944e+21,3.6895416218e+02,3.3145646187e+02,3.1736150964e+01,1.5530637279e+00,4.2084606851e+00,8.4092667715e-08,2.4843073835e-05,2.0110831090e-02,6.2922757320e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0949579300e+08,1.8173190360e+03,1.8453430022e+03,5.0407650000e-01,4.0927205264e+02,6.1377368767e+02,4.0364391903e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8847991993e+18,9.3652707067e+19,0.0,1.2891999920e+21,1.5862000132e+20,1.4867040282e+21,3.6885727063e+02,3.3139170524e+02,3.1706299105e+01,1.5516028753e+00,4.2076384784e+00,8.3980743691e-08,2.4843073835e-05,2.0109273860e-02,6.2922552019e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0956302000e+08,1.8173190225e+03,1.8453096897e+03,5.1022650000e-01,4.0927771645e+02,6.1377805900e+02,4.0360216270e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8807628942e+18,9.3588416263e+19,0.0,1.2890793823e+21,1.5862488519e+20,1.4865750216e+21,3.6881730564e+02,3.3137722991e+02,3.1682173852e+01,1.5504222641e+00,4.2074546870e+00,8.3909512043e-08,2.4843073835e-05,2.0107776365e-02,6.2922471458e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0961680100e+08,1.8173178109e+03,1.8452827190e+03,5.1303810000e-01,4.0952198028e+02,6.1378155608e+02,4.0356835240e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8773526254e+18,9.3537204111e+19,0.0,1.2889735525e+21,1.5863813434e+20,1.4865455991e+21,3.6880301216e+02,3.3138321920e+02,3.1662764848e+01,1.5494724507e+00,4.2075307322e+00,8.3861139058e-08,2.4843073835e-05,2.0106460399e-02,6.2915540375e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0965982600e+08,1.8173178220e+03,1.8452386839e+03,7.5531380000e-01,4.0952162350e+02,6.1378435371e+02,4.0351314358e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8742136939e+18,9.3496686190e+19,0.0,1.2888678898e+21,1.5866975539e+20,1.4866879738e+21,3.6883132411e+02,3.3142753272e+02,3.1646973418e+01,1.5486996696e+00,4.2080933753e+00,8.3841732924e-08,2.4843073835e-05,2.0105141571e-02,6.2915605902e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0969424600e+08,1.8173178309e+03,1.8452036259e+03,7.5305150000e-01,4.0952149044e+02,6.1378659185e+02,4.0346918341e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8717073637e+18,9.3464286468e+19,0.0,1.2887835082e+21,1.5869489930e+20,1.4868007131e+21,3.6885369820e+02,3.3146270081e+02,3.1634350613e+01,1.5480819507e+00,4.2085399001e+00,8.3826078462e-08,2.4843073835e-05,2.0104089113e-02,6.2915658146e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0972178200e+08,1.8173178378e+03,1.8451756819e+03,7.5139430000e-01,4.0952127502e+02,6.1378838235e+02,4.0343413787e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8697052305e+18,9.3438376174e+19,0.0,1.2887160904e+21,1.5871492396e+20,1.4868902202e+21,3.6887143514e+02,3.3149066825e+02,3.1624258874e+01,1.5475880940e+00,4.2088949992e+00,8.3813478809e-08,2.4843073835e-05,2.0103248716e-02,6.2915699208e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0976584000e+08,1.8173178488e+03,1.8451311115e+03,7.4995990000e-01,4.0952095817e+02,6.1379124715e+02,4.0337823358e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8665062188e+18,9.3396935387e+19,0.0,1.2886083473e+21,1.5874684166e+20,1.4870325184e+21,3.6889959804e+02,3.3153519189e+02,3.1608122480e+01,1.5467984315e+00,4.2094603102e+00,8.3793217245e-08,2.4843073835e-05,2.0101906342e-02,6.2915764402e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0983633300e+08,1.8173166994e+03,1.8450601530e+03,7.4769300000e-01,4.0975380164e+02,6.1379583091e+02,4.0328921299e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8613990223e+18,9.3330671105e+19,0.0,1.2884362769e+21,1.5879760197e+20,1.4872578882e+21,3.6894411264e+02,3.3160586278e+02,3.1582331042e+01,1.5455362826e+00,4.2103576095e+00,8.3760541880e-08,2.4843073835e-05,2.0099764289e-02,6.2909039512e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0989272700e+08,1.8173167315e+03,1.8449754763e+03,9.7773320000e-01,4.0974979945e+02,6.1379949785e+02,4.0318295276e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8568060385e+18,9.3278238632e+19,0.0,1.2882724365e+21,1.5886441634e+20,1.4876450551e+21,3.6902928545e+02,3.3171166836e+02,3.1561380140e+01,1.5445110138e+00,4.2117010096e+00,8.3758401369e-08,2.4843073835e-05,2.0097721375e-02,6.2909229222e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0993784200e+08,1.8173156113e+03,1.8449083867e+03,9.7116190000e-01,4.0997471077e+02,6.1380243139e+02,4.0309873886e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8531471062e+18,9.3236314886e+19,0.0,1.2881419301e+21,1.5891728976e+20,1.4879503164e+21,3.6909635719e+02,3.3179523453e+02,3.1544643709e+01,1.5436919874e+00,4.2127620386e+00,8.3756170253e-08,2.4843073835e-05,2.0096096072e-02,6.2902645343e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0997393400e+08,1.8173156427e+03,1.8448374034e+03,1.1943310000e+00,4.0997102550e+02,6.1380477823e+02,4.0300961431e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8499049680e+18,9.3203127059e+19,0.0,1.2880212486e+21,1.5897587794e+20,1.4883230915e+21,3.6918081459e+02,3.3189270853e+02,3.1531054499e+01,1.5430269758e+00,4.2139996537e+00,8.3769286085e-08,2.4843073835e-05,2.0094591563e-02,6.2902834669e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1000280800e+08,1.8173156673e+03,1.8447809616e+03,1.1889560000e+00,4.0996745247e+02,6.1380665575e+02,4.0293873035e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8473191952e+18,9.3176585458e+19,0.0,1.2879249923e+21,1.5902245192e+20,1.4886190101e+21,3.6924783126e+02,3.3197013342e+02,3.1520194675e+01,1.5424955314e+00,4.2149827077e+00,8.3779509513e-08,2.4843073835e-05,2.0093392676e-02,6.2902982992e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1002590700e+08,1.8173156869e+03,1.8447360597e+03,1.1840330000e+00,4.0996460046e+02,6.1380815772e+02,4.0288232778e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8452562376e+18,9.3155357569e+19,0.0,1.2878482019e+21,1.5905949234e+20,1.4888540447e+21,3.6930103869e+02,3.3203166431e+02,3.1511514726e+01,1.5420707630e+00,4.2157639576e+00,8.3787490035e-08,2.4843073835e-05,2.0092436955e-02,6.2903100815e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1006286500e+08,1.8173146184e+03,1.8446645443e+03,1.1801020000e+00,4.1018021006e+02,6.1381056089e+02,4.0279247442e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8419632763e+18,9.3121402674e+19,0.0,1.2877256113e+21,1.5911848347e+20,1.4892279817e+21,3.6938566529e+02,3.3212960255e+02,3.1497638637e+01,1.5413917125e+00,4.2170074670e+00,8.3800008765e-08,2.4843073835e-05,2.0090912342e-02,6.2848478066e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1009243200e+08,1.8173146518e+03,1.8445937461e+03,1.3942890000e+00,4.1017446165e+02,6.1381248346e+02,4.0270349654e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8390854534e+18,9.3094577624e+19,0.0,1.2876148208e+21,1.5917852004e+20,1.4896286626e+21,3.6947769868e+02,3.3223211819e+02,3.1486404517e+01,1.5408419513e+00,4.2183090951e+00,8.3821841409e-08,2.4843073835e-05,2.0089533706e-02,6.2848677550e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1011608500e+08,1.8173146785e+03,1.8445374872e+03,1.3871230000e+00,4.1017026322e+02,6.1381402145e+02,4.0263277133e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8367913527e+18,9.3073122419e+19,0.0,1.2875265093e+21,1.5922622359e+20,1.4899466675e+21,3.6955071859e+02,3.3231352082e+02,3.1477427546e+01,1.5404026476e+00,4.2193426540e+00,8.3839012208e-08,2.4843073835e-05,2.0088435771e-02,6.2848836505e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1013500800e+08,1.8173218846e+03,1.8444927095e+03,1.3817910000e+00,4.0873334305e+02,6.1381525191e+02,4.0257646426e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8349609507e+18,9.3055960677e+19,0.0,1.2874560498e+21,1.5926419207e+20,1.4901995546e+21,3.6960877211e+02,3.3237827878e+02,3.1470252026e+01,1.5400515011e+00,4.2201648775e+00,8.3852571626e-08,2.4843073835e-05,2.0087560401e-02,6.2943554475e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1015014600e+08,1.8173206225e+03,1.8445017787e+03,1.0000000000e-08,4.0898545243e+02,6.1381623623e+02,4.0258786948e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8341504830e+18,9.3041513060e+19,0.0,1.2874333550e+21,1.5926077285e+20,1.4901351684e+21,3.6959132523e+02,3.3236656079e+02,3.1464932245e+01,1.5397911683e+00,4.2200160957e+00,8.3832485719e-08,2.4843073835e-05,2.0087283466e-02,6.2936575404e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1016225700e+08,1.8173206179e+03,1.8445040352e+03,1.9244140000e-01,4.0898734883e+02,6.1381702375e+02,4.0259070711e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8335024056e+18,9.3029960045e+19,0.0,1.2874152048e+21,1.5925803818e+20,1.4900836781e+21,3.6957737291e+02,3.3235718950e+02,3.1460678377e+01,1.5395829979e+00,4.2198971096e+00,8.3816425356e-08,2.4843073835e-05,2.0087062008e-02,6.2936547046e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1017194500e+08,1.8173206140e+03,1.8445058127e+03,1.9383380000e-01,4.0898856081e+02,6.1381765369e+02,4.0259294236e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8329840531e+18,9.3020719447e+19,0.0,1.2874006861e+21,1.5925585054e+20,1.4900424915e+21,3.6956621264e+02,3.3234969328e+02,3.1457276005e+01,1.5394164969e+00,4.2198019311e+00,8.3803580420e-08,2.4843073835e-05,2.0086884872e-02,6.2936523397e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1018744600e+08,1.8173206077e+03,1.8445086315e+03,1.9464270000e-01,4.0899041254e+02,6.1381866164e+02,4.0259648708e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8321547972e+18,9.3005936180e+19,0.0,1.2873774569e+21,1.5925235034e+20,1.4899765974e+21,3.6954835754e+02,3.3233769990e+02,3.1451832931e+01,1.5391501306e+00,4.2196496527e+00,8.3783032609e-08,2.4843073835e-05,2.0086601477e-02,6.2936485481e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1021224800e+08,1.8173205979e+03,1.8445130820e+03,1.9584950000e-01,4.0899360252e+02,6.1382027435e+02,4.0260208368e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8308282709e+18,9.2982287389e+19,0.0,1.2873402924e+21,1.5924675012e+20,1.4898711790e+21,3.6951979294e+02,3.3231851205e+02,3.1443125895e+01,1.5387240367e+00,4.2194060270e+00,8.3750166715e-08,2.4843073835e-05,2.0086148101e-02,6.2936425392e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1025193100e+08,1.8173205819e+03,1.8445200299e+03,1.9800750000e-01,4.0899848680e+02,6.1382285470e+02,4.0261082039e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8287066185e+18,9.2944461841e+19,0.0,1.2872808364e+21,1.5923779025e+20,1.4897025460e+21,3.6947410006e+02,3.3228781641e+02,3.1429199885e+01,1.5380425432e+00,4.2190162884e+00,8.3697610043e-08,2.4843073835e-05,2.0085422869e-02,6.2936328584e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1031542400e+08,1.8173205562e+03,1.8445307293e+03,2.0124060000e-01,4.0900609150e+02,6.1382698327e+02,4.0262427414e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8253139580e+18,9.2883972325e+19,0.0,1.2871857245e+21,1.5922345556e+20,1.4894328236e+21,3.6940101748e+02,3.3223871545e+02,3.1406931451e+01,1.5369527986e+00,4.2183928596e+00,8.3613591999e-08,2.4843073835e-05,2.0084262917e-02,6.2936173117e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1041701300e+08,1.8173192927e+03,1.8445468168e+03,2.0620360000e-01,4.0926267659e+02,6.1383358899e+02,4.0264450181e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8198907923e+18,9.2787269653e+19,0.0,1.2870335910e+21,1.5920052297e+20,1.4890015000e+21,3.6928415235e+02,3.3216018500e+02,3.1371335792e+01,1.5352108631e+00,4.2173957685e+00,8.3479349290e-08,2.4843073835e-05,2.0082408072e-02,6.2929023811e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1049828400e+08,1.8173192596e+03,1.8445156342e+03,4.5887960000e-01,4.0927266318e+02,6.1383887353e+02,4.0260529304e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8155584402e+18,9.2710008221e+19,0.0,1.2869119407e+21,1.5918217810e+20,1.4886567126e+21,3.6919073944e+02,3.3209739645e+02,3.1342900200e+01,1.5338193180e+00,4.2165985502e+00,8.3372153203e-08,2.4843073835e-05,2.0080925825e-02,6.2928827181e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1056330100e+08,1.8173192352e+03,1.8444897748e+03,4.6548470000e-01,4.0928047656e+02,6.1384310119e+02,4.0257277346e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8120419747e+18,9.2648299662e+19,0.0,1.2868118635e+21,1.5917026451e+20,1.4884027913e+21,3.6912126343e+02,3.3205237080e+02,3.1320135548e+01,1.5327052902e+00,4.2160268653e+00,8.3289010019e-08,2.4843073835e-05,2.0079706075e-02,6.2928681933e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1061531400e+08,1.8173192280e+03,1.8444685235e+03,4.7058510000e-01,4.0928393013e+02,6.1384648328e+02,4.0254604614e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8088860347e+18,9.2599308824e+19,0.0,1.2867139934e+21,1.5917854624e+20,1.4883402212e+21,3.6909935649e+02,3.3204982797e+02,3.1301705628e+01,1.5318033900e+00,4.2159945793e+00,8.3238724815e-08,2.4843073835e-05,2.0078507609e-02,6.2928638247e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1069853500e+08,1.8173180214e+03,1.8444343121e+03,4.7181850000e-01,4.0952851734e+02,6.1385189465e+02,4.0250301386e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.8038374046e+18,9.2520985954e+19,0.0,1.2865572277e+21,1.5919199604e+20,1.4882418314e+21,3.6906472619e+02,3.3204615074e+02,3.1272241140e+01,1.5303614940e+00,4.2159478899e+00,8.3158529807e-08,2.4843073835e-05,2.0076588880e-02,6.2921744555e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1076511200e+08,1.8173180349e+03,1.8443724849e+03,7.1316710000e-01,4.0952874145e+02,6.1385622373e+02,4.0242522863e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.7991765361e+18,9.2459032549e+19,0.0,1.2863993516e+21,1.5923525533e+20,1.4884196359e+21,3.6909847500e+02,3.3210429344e+02,3.1248281530e+01,1.5291889889e+00,4.2166861204e+00,8.3123919945e-08,2.4843073835e-05,2.0074649235e-02,6.2921824477e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1081837300e+08,1.8173168987e+03,1.8443233408e+03,7.1045760000e-01,4.0975816965e+02,6.1385968699e+02,4.0236338445e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.7954574028e+18,9.2409505778e+19,0.0,1.2862733288e+21,1.5926957672e+20,1.4885597316e+21,3.6912496540e+02,3.3215028162e+02,3.1229136718e+01,1.5282521042e+00,4.2172700266e+00,8.3096001287e-08,2.4843073835e-05,2.0073102540e-02,6.2915137656e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1086098200e+08,1.8173169206e+03,1.8442632663e+03,9.3785010000e-01,4.0975562345e+02,6.1386245759e+02,4.0228776577e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.7921074428e+18,9.2370301866e+19,0.0,1.2861529147e+21,1.5931664839e+20,1.4888266041e+21,3.6918324076e+02,3.3222393464e+02,3.1213584947e+01,1.5274910513e+00,4.2182051896e+00,8.3091458538e-08,2.4843073835e-05,2.0071621560e-02,6.2915268179e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1089506900e+08,1.8173169381e+03,1.8442155431e+03,9.3337200000e-01,4.0975367665e+02,6.1386467406e+02,4.0222767865e-01,2.4843073835e-05,2.4843073835e-05,1.0000000000e-02,0.0,4.7894354432e+18,9.2338951739e+19,0.0,1.2860568756e+21,1.5935400746e+20,1.4890377986e+21,3.6922931192e+02,3.3228230135e+02,3.1201156532e+01,1.5268828452e+00,4.2189462643e+00,8.3087560497e-08,2.4843073835e-05,2.0070441408e-02,6.2915371547e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1092233900e+08,1.8173069640e+03,1.8441775756e+03,9.2988050000e-01,4.0975079859e+02,6.1386644725e+02,4.0217986443e-01,2.4838937858e-05,2.4838937858e-05,1.0000000000e-02,0.0,4.7873051814e+18,9.2313877158e+19,0.0,1.2859802590e+21,1.5938367522e+20,1.4892052761e+21,3.6926580994e+02,3.3232866297e+02,3.1191251274e+01,1.5263713037e+00,4.2194994631e+00,8.3087377305e-08,2.4838937858e-05,2.0069503175e-02,6.2915448943e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1096597100e+08,1.8172444225e+03,1.8441172241e+03,9.2576770000e-01,4.0996663331e+02,6.1386928437e+02,4.0210384232e-01,2.4813513833e-05,2.4813513833e-05,1.0000000000e-02,0.0,4.7839166488e+18,9.2273759365e+19,0.0,1.2858581725e+21,1.5943064635e+20,1.4894703828e+21,3.6932349555e+02,3.3240226590e+02,3.1175550670e+01,1.5254381722e+00,4.2202159082e+00,8.3100885130e-08,2.4813513833e-05,2.0068020948e-02,6.2908898233e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1100087700e+08,1.8171790331e+03,1.8440529575e+03,1.1399360000e+00,4.0995382302e+02,6.1387155410e+02,4.0202286235e-01,2.4786467093e-05,2.4786467093e-05,1.0000000000e-02,0.0,4.7809214453e+18,9.2241982329e+19,0.0,1.2857454150e+21,1.5948332436e+20,1.4898020043e+21,3.6939826942e+02,3.3248965305e+02,3.1162856764e+01,1.5246416320e+00,4.2210931041e+00,8.3130483640e-08,2.4786467093e-05,2.0066652609e-02,6.2909032797e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1102880100e+08,1.8171276135e+03,1.8440024207e+03,1.1255060000e+00,4.0994395686e+02,6.1387336981e+02,4.0195916317e-01,2.4765217897e-05,2.4765217897e-05,1.0000000000e-02,0.0,4.7785423968e+18,9.2216559761e+19,0.0,1.2856560045e+21,1.5952466672e+20,1.4900610093e+21,3.6945658396e+02,3.3255805627e+02,3.1152716400e+01,1.5240076235e+00,4.2217788182e+00,8.3153169635e-08,2.4765217897e-05,2.0065568506e-02,6.2909138320e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1105114100e+08,1.8170870318e+03,1.8439625358e+03,1.1143460000e+00,4.0993622578e+02,6.1387482245e+02,4.0190887740e-01,2.4748459456e-05,2.4748459456e-05,1.0000000000e-02,0.0,4.7766497315e+18,9.2196220110e+19,0.0,1.2855849684e+21,1.5955724331e+20,1.4902642994e+21,3.6950229959e+02,3.3261184203e+02,3.1144612912e+01,1.5235024012e+00,4.2223174122e+00,8.3170699825e-08,2.4748459456e-05,2.0064707767e-02,6.2909221024e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1108688500e+08,1.8170217171e+03,1.8438994076e+03,1.1055820000e+00,4.1014042418e+02,6.1387714667e+02,4.0182926284e-01,2.4721956514e-05,2.4721956514e-05,1.0000000000e-02,0.0,4.7736351977e+18,9.2163678379e+19,0.0,1.2854719276e+21,1.5960874956e+20,1.4905847226e+21,3.6957428741e+02,3.3269673889e+02,3.1131660210e+01,1.5226966761e+00,4.2231668250e+00,8.3197978972e-08,2.4721956514e-05,2.0063338951e-02,6.2854464366e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1111548000e+08,1.8169577520e+03,1.8438365385e+03,1.3084270000e+00,4.1012745910e+02,6.1387900603e+02,4.0174993883e-01,2.4695588614e-05,2.4695588614e-05,1.0000000000e-02,0.0,4.7710069684e+18,9.2137952503e+19,0.0,1.2853698737e+21,1.5966169989e+20,1.4909341909e+21,3.6965418810e+02,3.3278684779e+02,3.1121217732e+01,1.5220145744e+00,4.2240832168e+00,8.3234484499e-08,2.4695588614e-05,2.0062103824e-02,6.2854608591e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1113835600e+08,1.8169073119e+03,1.8437869626e+03,1.2941090000e+00,4.1011725259e+02,6.1388049353e+02,4.0168736466e-01,2.4674814441e-05,2.4674814441e-05,1.0000000000e-02,0.0,4.7689181992e+18,9.2117369067e+19,0.0,1.2852888762e+21,1.5970340974e+20,1.4912086449e+21,3.6971688396e+02,3.3285770946e+02,3.1112874956e+01,1.5214714900e+00,4.2248032909e+00,8.3262881545e-08,2.4674814441e-05,2.0061124305e-02,6.2854718072e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1115665700e+08,1.8168674216e+03,1.8437477559e+03,1.2828210000e+00,4.1010921531e+02,6.1388168352e+02,4.0163786377e-01,2.4658396944e-05,2.4658396944e-05,1.0000000000e-02,0.0,4.7672558894e+18,9.2100900463e+19,0.0,1.2852244855e+21,1.5973636693e+20,1.4914249745e+21,3.6976626724e+02,3.3291362497e+02,3.1106207754e+01,1.5210386590e+00,4.2253711180e+00,8.3285088889e-08,2.4658396944e-05,2.0060346101e-02,6.2854804315e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
