t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
2.2219390000e+06,1.7415411373e+03,1.7638002025e+03,1.1559780000e+01,2.1873554412e+02,3.1134017941e+02,1.9433164466e-01,6.6486039412e-06,6.6486039412e-06,1.0000000000e-02,0.0000000000e+00,6.9281420667e+18,2.5967317231e+20,0.0000000000e+00,1.1499251392e+21,4.4507009005e+20,4.1682126145e+21,9.7324601364e+02,8.7602053099e+02,8.3258297539e+01,3.5494555504e+00,1.0417720851e+01,2.0606225281e-06,6.6486039412e-06,2.0104242836e-02,6.6360613411e+06,6.0111028090e+06,5.5240755792e+07,1.6208077117e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2511500000e+06,1.7414021268e+03,1.7622147901e+03,1.1229790000e+01,2.1790453756e+02,3.1134951387e+02,1.9343591178e-01,6.6313070877e-06,6.6313070877e-06,1.0000000000e-02,0.0000000000e+00,6.8877744786e+18,2.5965814827e+20,0.0000000000e+00,1.1471217592e+21,4.4777853095e+20,4.1894239453e+21,9.7802035817e+02,8.8079895513e+02,8.3202082613e+01,3.5461000300e+00,1.0473211684e+01,2.0829665097e-06,6.6313070877e-06,2.0091609073e-02,6.6365745038e+06,6.0323984184e+06,7.0966255874e+07,1.6124646063e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2745190000e+06,1.7402496696e+03,1.7610545992e+03,1.0391750000e+01,2.1738595816e+02,3.1135698151e+02,1.9277595611e-01,6.4933185002e-06,6.4933185002e-06,1.0000000000e-02,0.0000000000e+00,6.8583521391e+18,2.5964344878e+20,0.0000000000e+00,1.1450484761e+21,4.4977572622e+20,4.2051212699e+21,9.8155143742e+02,8.8434242361e+02,8.3167566034e+01,3.5369015195e+00,1.0504537651e+01,2.1087511799e-06,6.4933185002e-06,2.0082621193e-02,6.6362630185e+06,6.0323984184e+06,8.5393723551e+07,1.6063223854e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2932140000e+06,1.7393838171e+03,1.7601836943e+03,9.8678080000e+00,2.1714849690e+02,3.1136295555e+02,1.9227660418e-01,6.3915051497e-06,6.3915051497e-06,1.0000000000e-02,0.0000000000e+00,6.8360734734e+18,2.5963055681e+20,0.0000000000e+00,1.1434716753e+21,4.5129160154e+20,4.2170306703e+21,9.8423020839e+02,8.8703100843e+02,8.3140881257e+01,3.5299732945e+00,1.0528336882e+01,2.1283998732e-06,6.3915051497e-06,2.0075832519e-02,6.6360475824e+06,6.0537279159e+06,9.8214750380e+07,1.6016775140e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3081700000e+06,1.7393837972e+03,1.7704784207e+03,9.6260860000e+00,2.1715429062e+02,3.1136773479e+02,1.9340369406e-01,6.3915051497e-06,6.3915051497e-06,1.0000000000e-02,0.0000000000e+00,6.8353244740e+18,2.5960324606e+20,0.0000000000e+00,1.1434428461e+21,4.5127165713e+20,4.2168029720e+21,9.8417529354e+02,8.8698628130e+02,8.3131617719e+01,3.5295799857e+00,1.0527806007e+01,2.1279481144e-06,6.3915051497e-06,2.0075707455e-02,6.6360471471e+06,5.9474192664e+06,1.9839974429e+07,1.6016775140e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3321000000e+06,1.7393837755e+03,1.7694116377e+03,9.6287010000e+00,2.1716371981e+02,3.1137538169e+02,1.9282770249e-01,6.3915051497e-06,6.3915051497e-06,1.0000000000e-02,0.0000000000e+00,6.8341269863e+18,2.5955958185e+20,0.0000000000e+00,1.1433967509e+21,4.5123976868e+20,4.2164389182e+21,9.8408749350e+02,8.8691476920e+02,8.3116807396e+01,3.5289511729e+00,1.0526957216e+01,2.1272259584e-06,6.3915051497e-06,2.0075507484e-02,6.6360464146e+06,5.9474192664e+06,2.3285416355e+07,1.6016775140e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3703880000e+06,1.7393839395e+03,1.7675953284e+03,9.6330430000e+00,2.1713923450e+02,3.1138761674e+02,1.9184513775e-01,6.3915051497e-06,6.3915051497e-06,1.0000000000e-02,0.0000000000e+00,6.8216608443e+18,2.5950035799e+20,0.0000000000e+00,1.1425656113e+21,4.5194627638e+20,4.2218254407e+21,9.8529258731e+02,8.8814092528e+02,8.3082642224e+01,3.5275005972e+00,1.0541510692e+01,2.1322349709e-06,6.3915051497e-06,2.0071835248e-02,6.6360182753e+06,5.9686132360e+06,3.0676733054e+07,1.5994080426e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4316490000e+06,1.7393882700e+03,1.7646738784e+03,9.6002560000e+00,2.1628739189e+02,3.1140719288e+02,1.9025862896e-01,6.3915051497e-06,6.3915051497e-06,1.0000000000e-02,0.0000000000e+00,6.7499169397e+18,2.5945774602e+20,0.0000000000e+00,1.1374732583e+21,4.5683946711e+20,4.2600911481e+21,9.9390393116e+02,8.9676030301e+02,8.2976797230e+01,3.5230066588e+00,1.0643815698e+01,2.1710529457e-06,6.3915051497e-06,2.0049556586e-02,6.6366293429e+06,6.0111028090e+06,4.8175500979e+07,1.5846088460e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5296660000e+06,1.7393934698e+03,1.7604626037e+03,8.7341260000e+00,2.1526998273e+02,3.1143851452e+02,1.8795131863e-01,6.3915051497e-06,6.3915051497e-06,1.0000000000e-02,0.0000000000e+00,6.6457744174e+18,2.5938068726e+20,0.0000000000e+00,1.1299557081e+21,4.6403796773e+20,4.3163473233e+21,1.0065619427e+03,9.0943207515e+02,8.2819319122e+01,3.5163204954e+00,1.0794219331e+01,2.2286054466e-06,6.3915051497e-06,2.0017450574e-02,6.6370986277e+06,6.0537279159e+06,9.3903636508e+07,1.5631309238e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6080800000e+06,1.7368040610e+03,1.7575752417e+03,7.6941810000e+00,2.1377538838e+02,3.1146357195e+02,1.8633990200e-01,6.0954201128e-06,6.0954201128e-06,1.0000000000e-02,0.0000000000e+00,6.5738416016e+18,2.5930944800e+20,0.0000000000e+00,1.1246352443e+21,4.6910229336e+20,4.3560466363e+21,1.0154880741e+03,9.1839359215e+02,8.2724076008e+01,3.4950393042e+00,1.0875358289e+01,2.2942810945e-06,6.0954201128e-06,1.9995925619e-02,6.6370075158e+06,6.0750913076e+06,1.5005080618e+08,1.5481617573e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6708110000e+06,1.7368040099e+03,1.7670815759e+03,6.1817620000e+00,2.1379894323e+02,3.1148361784e+02,1.8687999661e-01,6.0954201128e-06,6.0954201128e-06,1.0000000000e-02,0.0000000000e+00,6.5709306091e+18,2.5919886355e+20,0.0000000000e+00,1.1245172045e+21,4.6901501485e+20,4.3550734669e+21,1.0152541907e+03,9.1820081623e+02,8.2686825113e+01,3.4934654778e+00,1.0873075490e+01,2.2922853430e-06,6.0954201128e-06,1.9995448603e-02,6.6370058549e+06,5.9898410828e+06,3.3187433016e+07,1.5481617573e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7209960000e+06,1.7368040995e+03,1.7655696982e+03,6.1919800000e+00,2.1379172967e+02,3.1149965460e+02,1.8608378803e-01,6.0954201128e-06,6.0954201128e-06,1.0000000000e-02,0.0000000000e+00,6.5661800762e+18,2.5911297260e+20,0.0000000000e+00,1.1242391207e+21,4.6912908472e+20,4.3557439517e+21,1.0153937300e+03,9.1837179771e+02,8.2654714837e+01,3.4921088391e+00,1.0875100205e+01,2.2922486232e-06,6.0954201128e-06,1.9994309181e-02,6.6370069824e+06,5.9898410828e+06,4.1905708353e+07,1.5476348211e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7611440000e+06,1.7368048264e+03,1.7643561391e+03,6.1740630000e+00,2.1365527408e+02,3.1151248402e+02,1.8544326797e-01,6.0954201128e-06,6.0954201128e-06,1.0000000000e-02,0.0000000000e+00,6.5368660981e+18,2.5906989046e+20,0.0000000000e+00,1.1220762786e+21,4.7116085221e+20,4.3715669325e+21,1.0189511416e+03,9.2193954067e+02,8.2604266655e+01,3.4899774357e+00,1.0917348412e+01,2.3086833716e-06,6.0954201128e-06,1.9985428621e-02,6.6369595579e+06,6.0111028090e+06,5.0628852315e+07,1.5416657661e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8253810000e+06,1.7368083785e+03,1.7624614214e+03,6.0286730000e+00,2.1295935199e+02,3.1153301115e+02,1.8444022812e-01,6.0954201128e-06,6.0954201128e-06,1.0000000000e-02,0.0000000000e+00,6.4910312389e+18,2.5900046108e+20,0.0000000000e+00,1.1186692398e+21,4.7435826425e+20,4.3964634537e+21,1.0245482987e+03,9.2755293392e+02,8.2524911029e+01,3.4866247113e+00,1.0983820634e+01,2.3346376414e-06,6.0954201128e-06,1.9971581461e-02,6.6375182301e+06,6.0323984184e+06,6.8241511507e+07,1.5323268549e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8767700000e+06,1.7368092140e+03,1.7611498745e+03,5.3182470000e+00,2.1280361350e+02,3.1154943267e+02,1.8374322567e-01,6.0954201128e-06,6.0954201128e-06,1.0000000000e-02,0.0000000000e+00,6.4589748835e+18,2.5894084701e+20,0.0000000000e+00,1.1162764624e+21,4.7658314759e+20,4.4137579189e+21,1.0284348685e+03,9.3145452316e+02,8.2466171766e+01,3.4841430150e+00,1.1030022155e+01,2.3526436902e-06,6.0954201128e-06,1.9961960810e-02,6.6374760127e+06,6.0323984184e+06,8.4101081353e+07,1.5258435552e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9178820000e+06,1.7368097088e+03,1.7601397044e+03,5.1511570000e+00,2.1271373236e+02,3.1156257013e+02,1.8320451238e-01,6.0954201128e-06,6.0954201128e-06,1.0000000000e-02,0.0000000000e+00,6.4341946021e+18,2.5889261879e+20,0.0000000000e+00,1.1144174282e+21,4.7830780900e+20,4.4271587935e+21,1.0314461639e+03,9.3447795223e+02,8.2420178665e+01,3.4821998359e+00,1.1065824751e+01,2.3666208250e-06,6.0954201128e-06,1.9954544184e-02,6.6374230610e+06,6.0537279159e+06,9.8913304041e+07,1.5208361741e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9507710000e+06,1.7368103009e+03,1.7593507353e+03,5.0522020000e+00,2.1260255363e+02,3.1157307991e+02,1.8278237979e-01,6.0954201128e-06,6.0954201128e-06,1.0000000000e-02,0.0000000000e+00,6.4147829448e+18,2.5885383074e+20,0.0000000000e+00,1.1129551420e+21,4.7966257035e+20,4.4376831312e+21,1.0338109544e+03,9.3685245330e+02,8.2383883358e+01,3.4806663823e+00,1.1093942924e+01,2.3776157450e-06,6.0954201128e-06,1.9948745599e-02,6.6374018067e+06,6.0537279159e+06,1.1236010509e+08,1.5169145931e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0033940000e+06,1.7368131421e+03,1.7581260242e+03,4.9337770000e+00,2.1204614538e+02,3.1158989576e+02,1.8212421639e-01,6.0954201128e-06,6.0954201128e-06,1.0000000000e-02,0.0000000000e+00,6.3845199686e+18,2.5879130760e+20,0.0000000000e+00,1.1106652126e+21,4.8178056479e+20,4.4541316595e+21,1.0375066413e+03,9.4056374577e+02,8.2326743778e+01,3.4782522717e+00,1.1137891004e+01,2.3948285091e-06,6.0954201128e-06,1.9939725819e-02,6.6324868622e+06,6.0537279159e+06,1.3712385413e+08,1.5108039803e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0454920000e+06,1.7365227286e+03,1.7572825442e+03,4.3655600000e+00,2.1185600914e+02,3.1160334830e+02,1.8166832552e-01,6.0630084548e-06,6.0630084548e-06,1.0000000000e-02,0.0000000000e+00,6.3634486763e+18,2.5873863420e+20,0.0000000000e+00,1.1090651545e+21,4.8324333555e+20,4.4654858402e+21,1.0400559699e+03,9.4312967292e+02,8.2286297053e+01,3.4746219879e+00,1.1165369493e+01,2.4095956992e-06,6.0630084548e-06,1.9933540219e-02,6.6323879664e+06,6.0750913076e+06,1.5742960075e+08,1.5065738476e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0791700000e+06,1.7358917322e+03,1.7566475081e+03,4.1662120000e+00,2.1161392264e+02,3.1161411021e+02,1.8132327074e-01,5.9932413963e-06,5.9932413963e-06,1.0000000000e-02,0.0000000000e+00,6.3475720207e+18,2.5869570523e+20,0.0000000000e+00,1.1078503927e+21,4.8434826678e+20,4.4740811098e+21,1.0419847559e+03,9.4507563005e+02,8.2257776880e+01,3.4692521701e+00,1.1182088373e+01,2.4249680641e-06,5.9932413963e-06,1.9928969663e-02,6.6322035592e+06,6.0750913076e+06,1.7476368849e+08,1.5033735392e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1061130000e+06,1.7354257327e+03,1.7561784987e+03,3.9167780000e+00,2.1143018711e+02,3.1162271993e+02,1.8106710388e-01,5.9421972093e-06,5.9421972093e-06,1.0000000000e-02,0.0000000000e+00,6.3357152605e+18,2.5866063557e+20,0.0000000000e+00,1.1069433622e+21,4.8516743830e+20,4.4804449352e+21,1.0434123663e+03,9.4651710601e+02,8.2235541215e+01,3.4652402913e+00,1.1194470393e+01,2.4363619834e-06,5.9421972093e-06,1.9925569074e-02,6.6320604448e+06,6.0750913076e+06,1.8883032993e+08,1.5009984197e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1276670000e+06,1.7350768555e+03,1.7558274659e+03,3.7271720000e+00,2.1131233352e+02,3.1162960758e+02,1.8087432914e-01,5.9042591705e-06,5.9042591705e-06,1.0000000000e-02,0.0000000000e+00,6.3267452337e+18,2.5863213798e+20,0.0000000000e+00,1.1062575059e+21,4.8578301693e+20,4.4852214745e+21,1.0444836083e+03,9.4759951969e+02,8.2218103808e+01,3.4622060546e+00,1.1203770410e+01,2.4449140122e-06,5.9042591705e-06,1.9923004377e-02,6.6319446298e+06,6.0750913076e+06,2.0012410047e+08,1.4992114233e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1449100000e+06,1.7348103256e+03,1.7555602965e+03,3.6046260000e+00,2.1142297946e+02,3.1163511763e+02,1.8072649558e-01,5.8755366000e-06,5.8755366000e-06,1.0000000000e-02,0.0000000000e+00,6.3198399420e+18,2.5860911455e+20,0.0000000000e+00,1.1057296753e+21,4.8625463307e+20,4.4888777453e+21,1.0453034468e+03,9.4842832538e+02,8.2204333892e+01,3.4598768850e+00,1.1210902278e+01,2.4514508044e-06,5.8755366000e-06,1.9921034273e-02,6.6319174421e+06,6.0750913076e+06,2.0918795333e+08,1.4978412114e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1724990000e+06,1.7348103096e+03,1.7668079298e+03,3.7115310000e+00,2.1143203893e+02,3.1164393378e+02,1.8197015819e-01,5.8755366000e-06,5.8755366000e-06,1.0000000000e-02,0.0000000000e+00,6.3186600489e+18,2.5856248332e+20,0.0000000000e+00,1.1056793776e+21,4.8621503306e+20,4.4884454310e+21,1.0451998807e+03,9.4834204261e+02,8.2188727383e+01,3.4592200267e+00,1.1209882372e+01,2.4505394621e-06,5.8755366000e-06,1.9920844297e-02,6.6319165445e+06,5.9898410828e+06,3.4611844576e+07,1.4978412114e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2166420000e+06,1.7348102840e+03,1.7661034172e+03,3.7147240000e+00,2.1144656021e+02,3.1165803981e+02,1.8161051422e-01,5.8755366000e-06,5.8755366000e-06,1.0000000000e-02,0.0000000000e+00,6.3167749523e+18,2.5848798080e+20,0.0000000000e+00,1.1055990075e+21,4.8615175972e+20,4.4877546884e+21,1.0450344056e+03,9.4820418060e+02,8.2163793296e+01,3.4581705824e+00,1.1208252773e+01,2.4490838174e-06,5.8755366000e-06,1.9920540721e-02,6.6319151457e+06,5.9898410828e+06,3.8581907949e+07,1.4978412114e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2872700000e+06,1.7348099799e+03,1.7649164140e+03,3.7198590000e+00,2.1152240261e+02,3.1168060921e+02,1.8100380377e-01,5.8755366000e-06,5.8755366000e-06,1.0000000000e-02,0.0000000000e+00,6.3137658906e+18,2.5836905566e+20,0.0000000000e+00,1.1054706916e+21,4.8605074760e+20,4.4866519946e+21,1.0447702443e+03,9.4798409618e+02,8.2123993044e+01,3.4564954399e+00,1.1205651264e+01,2.4467612636e-06,5.8755366000e-06,1.9920056002e-02,6.6318722077e+06,6.0111028090e+06,4.6386674949e+07,1.4978412114e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4002750000e+06,1.7348125928e+03,1.7629424641e+03,3.7806710000e+00,2.1102437012e+02,3.1171672030e+02,1.7999241140e-01,5.8755366000e-06,5.8755366000e-06,1.0000000000e-02,0.0000000000e+00,6.2868949910e+18,2.5820156542e+20,0.0000000000e+00,1.1034985532e+21,4.8765724863e+20,4.4988150713e+21,1.0474869026e+03,9.5075596695e+02,8.2039569025e+01,3.4529421392e+00,1.1238416178e+01,2.4585606451e-06,5.8755366000e-06,1.9912486516e-02,6.6324887006e+06,6.0323984184e+06,6.3236575388e+07,1.4929879637e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4906790000e+06,1.7348130331e+03,1.7616289565e+03,3.2580850000e+00,2.1095595743e+02,3.1174560918e+02,1.7931736466e-01,5.8755366000e-06,5.8755366000e-06,1.0000000000e-02,0.0000000000e+00,6.2545709812e+18,2.5807919627e+20,0.0000000000e+00,1.1010381701e+21,4.8982546759e+20,4.5155016479e+21,1.0512282115e+03,9.5453339209e+02,8.1962063738e+01,3.4496800393e+00,1.1283067253e+01,2.4757943776e-06,5.8755366000e-06,1.9903107241e-02,6.6324469869e+06,6.0323984184e+06,7.7903440521e+07,1.4867086918e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5630020000e+06,1.7348132714e+03,1.7606115200e+03,3.1700480000e+00,2.1092396842e+02,3.1176872022e+02,1.7879314073e-01,5.8755366000e-06,5.8755366000e-06,1.0000000000e-02,0.0000000000e+00,6.2294555314e+18,2.5798124279e+20,0.0000000000e+00,1.0991172774e+21,4.9151277973e+20,4.5284800592e+21,1.0541377399e+03,9.5747177842e+02,8.1901040953e+01,3.4471116671e+00,1.1317800465e+01,2.4892058978e-06,5.8755366000e-06,1.9895840318e-02,6.6323982858e+06,6.0323984184e+06,9.1683008494e+07,1.4818358997e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6208610000e+06,1.7348136207e+03,1.7598122407e+03,3.1223640000e+00,2.1086667374e+02,3.1178720924e+02,1.7838032732e-01,5.8755366000e-06,5.8755366000e-06,1.0000000000e-02,0.0000000000e+00,6.2096867834e+18,2.5790298652e+20,0.0000000000e+00,1.0975990547e+21,4.9284424253e+20,4.5387188524e+21,1.0564329641e+03,9.5978997466e+02,8.1852701285e+01,3.4450771114e+00,1.1345202716e+01,2.4997977382e-06,5.8755366000e-06,1.9890130881e-02,6.6323841266e+06,6.0537279159e+06,1.0427874780e+08,1.4780008641e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.7134350000e+06,1.7348161413e+03,1.7585698030e+03,3.0525260000e+00,2.1038282508e+02,3.1181679154e+02,1.7773664347e-01,5.8755366000e-06,5.8755366000e-06,1.0000000000e-02,0.0000000000e+00,6.1788475893e+18,2.5777776059e+20,0.0000000000e+00,1.0952207988e+21,4.9492426303e+20,4.5547062050e+21,1.0600164355e+03,9.6341015523e+02,8.1776410665e+01,3.4418661353e+00,1.1387995081e+01,2.5163434696e-06,5.8755366000e-06,1.9881245761e-02,6.6329752596e+06,6.0537279159e+06,1.2755264574e+08,1.4720248480e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.7874940000e+06,1.7348161810e+03,1.7577925985e+03,2.5483970000e+00,2.1039087365e+02,3.1184045733e+02,1.7733254087e-01,5.8755366000e-06,5.8755366000e-06,1.0000000000e-02,0.0000000000e+00,6.1588939309e+18,2.5767350541e+20,0.0000000000e+00,1.0936951188e+21,4.9621146641e+20,4.5645299943e+21,1.0622147413e+03,9.6564081040e+02,8.1720065309e+01,3.4394946302e+00,1.1414362553e+01,2.5262676718e-06,5.8755366000e-06,1.9875585690e-02,6.6329201912e+06,6.0750913076e+06,1.4480438755e+08,1.4682754462e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8467420000e+06,1.7348163825e+03,1.7571735664e+03,2.5404520000e+00,2.1036335445e+02,3.1185939021e+02,1.7700972050e-01,5.8755366000e-06,5.8755366000e-06,1.0000000000e-02,0.0000000000e+00,6.1429838667e+18,2.5759043603e+20,0.0000000000e+00,1.0924738616e+21,4.9724211502e+20,4.5723968480e+21,1.0639751920e+03,9.6742691901e+02,8.1675183708e+01,3.4376056201e+00,1.1435475260e+01,2.5342292021e-06,5.8755366000e-06,1.9871075874e-02,6.6328981731e+06,6.0750913076e+06,1.6027230573e+08,1.4652814086e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8941400000e+06,1.7348164883e+03,1.7566896025e+03,2.5001440000e+00,2.1035243285e+02,3.1187453638e+02,1.7675667307e-01,5.8755366000e-06,5.8755366000e-06,1.0000000000e-02,0.0000000000e+00,6.1304954117e+18,2.5752398846e+20,0.0000000000e+00,1.0915134680e+21,4.9805013383e+20,4.5785609366e+21,1.0653544156e+03,9.6882668292e+02,8.1639595335e+01,3.4361077503e+00,1.1452021177e+01,2.5404605892e-06,5.8755366000e-06,1.9867542437e-02,6.6328725879e+06,6.0750913076e+06,1.7355555489e+08,1.4629353065e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.9699770000e+06,1.7348168109e+03,1.7559252486e+03,2.4789930000e+00,2.1030427172e+02,3.1189877033e+02,1.7635565629e-01,5.8755366000e-06,5.8755366000e-06,1.0000000000e-02,0.0000000000e+00,6.1107141123e+18,2.5741793893e+20,0.0000000000e+00,1.0899877929e+21,4.9933245283e+20,4.5883417324e+21,1.0675428007e+03,9.7104777789e+02,8.1583012477e+01,3.4337262491e+00,1.1478275642e+01,2.5503534392e-06,5.8755366000e-06,1.9861951863e-02,6.6328560813e+06,6.0750913076e+06,1.9690944951e+08,1.4592187554e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0913160000e+06,1.7340140918e+03,1.7547507590e+03,2.4144730000e+00,2.0967824599e+02,3.1193754458e+02,1.7573541545e-01,5.7893013498e-06,5.7893013498e-06,1.0000000000e-02,0.0000000000e+00,6.0802862434e+18,2.5724822375e+20,0.0000000000e+00,1.0876201423e+21,5.0131187130e+20,4.6034773553e+21,1.0709271832e+03,9.7449184123e+02,8.1499684654e+01,3.4249665976e+00,1.1510682374e+01,2.5743407661e-06,5.7893013498e-06,1.9853527418e-02,6.6332640010e+06,6.0964886009e+06,2.3934188716e+08,1.4534737960e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1883870000e+06,1.7334413311e+03,1.7541747249e+03,1.7620950000e+00,2.0954952739e+02,3.1196732114e+02,1.7542883730e-01,5.7286620607e-06,5.7286620607e-06,1.0000000000e-02,0.0000000000e+00,6.0638888799e+18,2.5710526323e+20,0.0000000000e+00,1.0863833827e+21,5.0223808244e+20,4.6104068525e+21,1.0724676012e+03,9.7608507614e+02,8.1440198525e+01,3.4187343864e+00,1.1523583787e+01,2.5869585154e-06,5.7286620607e-06,1.9849194700e-02,6.6331101268e+06,6.0964886009e+06,2.6351583442e+08,1.4506356490e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.2660440000e+06,1.7330493680e+03,1.7537806065e+03,1.6134010000e+00,2.0947913975e+02,3.1198908773e+02,1.7521783134e-01,5.6875158248e-06,5.6875158248e-06,1.0000000000e-02,0.0000000000e+00,6.0521977281e+18,2.5698961075e+20,0.0000000000e+00,1.0855120813e+21,5.0286062661e+20,4.6150138761e+21,1.0734889708e+03,9.7714911547e+02,8.1393530114e+01,3.4142242747e+00,1.1532092616e+01,2.5952926881e-06,5.6875158248e-06,1.9846150932e-02,6.6329924533e+06,6.0964886009e+06,2.8150149552e+08,1.4486828138e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3281700000e+06,1.7327666352e+03,1.7534961389e+03,1.5284160000e+00,2.0939359394e+02,3.1200650111e+02,1.7506461982e-01,5.6579891084e-06,5.6579891084e-06,1.0000000000e-02,0.0000000000e+00,6.0434950155e+18,2.5689651377e+20,0.0000000000e+00,1.0848688142e+21,5.0330469868e+20,4.6182727164e+21,1.0742099360e+03,9.7790439769e+02,8.1356615505e+01,3.4108359266e+00,1.1538078661e+01,2.6011510163e-06,5.6579891084e-06,1.9843908150e-02,6.6329362506e+06,6.0964886009e+06,2.9526956772e+08,1.4472651143e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3778700000e+06,1.7325682607e+03,1.7532968034e+03,1.4312090000e+00,2.0938572110e+02,3.1202043160e+02,1.7495643888e-01,5.6373842766e-06,5.6373842766e-06,1.0000000000e-02,0.0000000000e+00,6.0371284526e+18,2.5682148271e+20,0.0000000000e+00,1.0844041130e+21,5.0360992783e+20,4.6204840882e+21,1.0746975751e+03,9.7841967829e+02,8.1327457736e+01,3.4083249841e+00,1.1542105842e+01,2.6050828045e-06,5.6373842766e-06,1.9842289846e-02,6.6328570105e+06,6.0964886009e+06,3.0533117796e+08,1.4462641965e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
