t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
2.8837984000e+07,1.7918715893e+03,1.8223241405e+03,3.6861330000e-01,4.0334736850e+02,6.0542565274e+02,2.3664193135e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.9143941356e+18,2.0305747287e+20,0.0,6.4376793611e+20,1.0827690012e+20,1.3776121192e+21,3.5824583428e+02,2.6913359792e+02,8.1935803105e+01,3.8322559852e+00,3.3441609570e+00,1.5726222097e-07,1.6158199322e-05,2.3918199280e-02,6.2299571108e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8891408000e+07,1.7918715501e+03,1.8222806983e+03,3.7426710000e-01,4.0336248767e+02,6.0543661656e+02,2.3660879181e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.9103282677e+18,2.0295356882e+20,0.0,6.4371790747e+20,1.0826935566e+20,1.3772823588e+21,3.5815224832e+02,2.6909176960e+02,8.1886854593e+01,3.8299665925e+00,3.3436412128e+00,1.5711942251e-07,1.6158199322e-05,2.3916148368e-02,6.2299415344e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8976887000e+07,1.7918666916e+03,1.8222082265e+03,3.8226500000e-01,4.0434500100e+02,6.0545415880e+02,2.3655348751e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.9015614497e+18,2.0278962519e+20,0.0,6.4358958612e+20,1.0830554141e+20,1.3771390070e+21,3.5809474203e+02,2.6912209446e+02,8.1802587921e+01,3.8260253184e+00,3.3440180189e+00,1.5699311502e-07,1.6158199322e-05,2.3910852082e-02,6.2285571504e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9045270000e+07,1.7918738869e+03,1.8218559393e+03,1.3542670000e+00,4.0291850696e+02,6.0546819252e+02,2.3628428347e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.8851772685e+18,2.0266800302e+20,0.0,6.4328635149e+20,1.0853506970e+20,1.3786214204e+21,3.5843206632e+02,2.6955049186e+02,8.1710498825e+01,3.8217181782e+00,3.3493411368e+00,1.5731602865e-07,1.6158199322e-05,2.3898267367e-02,6.2311838579e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9099976000e+07,1.7918738475e+03,1.8219020760e+03,1.0000000000e-08,4.0293356275e+02,6.0547941946e+02,2.3631957589e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.8810290445e+18,2.0256171288e+20,0.0,6.4323501674e+20,1.0852726139e+20,1.3782833771e+21,3.5833616135e+02,2.6950747290e+02,8.1660486508e+01,3.8193790298e+00,3.3488065981e+00,1.5716956165e-07,1.6158199322e-05,2.3896172476e-02,6.2311678373e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9143741000e+07,1.7918738160e+03,1.8219390696e+03,1.0000000000e-08,4.0294574974e+02,6.0548840101e+02,2.3634786566e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.8777114302e+18,2.0247669797e+20,0.0,6.4319394001e+20,1.0852101186e+20,1.3780129646e+21,3.5825944514e+02,2.6947305273e+02,8.1620488904e+01,3.8175082841e+00,3.3483789050e+00,1.5705245580e-07,1.6158199322e-05,2.3894496536e-02,6.2311550414e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9178753000e+07,1.7918737908e+03,1.8219687119e+03,1.0000000000e-08,4.0295545582e+02,6.0549558629e+02,2.3637052863e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.8750579639e+18,2.0240869726e+20,0.0,6.4316107307e+20,1.0851601043e+20,1.3777966497e+21,3.5819807735e+02,2.6944551351e+02,8.1588498755e+01,3.8160120585e+00,3.3480367122e+00,1.5695881480e-07,1.6158199322e-05,2.3893155769e-02,6.2311448074e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9234772000e+07,1.7918703673e+03,1.8220162205e+03,1.0000000000e-08,4.0364639965e+02,6.0550708265e+02,2.3640684194e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.8708134283e+18,2.0229991383e+20,0.0,6.4310847970e+20,1.0850800687e+20,1.3774505821e+21,3.5809990006e+02,2.6940144845e+02,8.1537327427e+01,3.8136187016e+00,3.3474891749e+00,1.5680907048e-07,1.6158199322e-05,2.3891010359e-02,6.2297677515e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9279587000e+07,1.7918703355e+03,1.8219316572e+03,6.1808250000e-01,4.0365954848e+02,6.0551627973e+02,2.3634219776e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.8674211881e+18,2.0221296606e+20,0.0,6.4306642520e+20,1.0850160553e+20,1.3771739454e+21,3.5802142142e+02,2.6936621590e+02,8.1496431861e+01,3.8117059568e+00,3.3470513875e+00,1.5668942990e-07,1.6158199322e-05,2.3889295204e-02,6.2297548187e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9315439000e+07,1.7918703097e+03,1.8218628964e+03,6.2525720000e-01,4.0366927081e+02,6.0552345960e+02,2.3628960651e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.8647080571e+18,2.0214341975e+20,0.0,6.4303277584e+20,1.0849648257e+20,1.3769526524e+21,3.5795864408e+02,2.6933802670e+02,8.1463723792e+01,3.8101761531e+00,3.3467011183e+00,1.5659376336e-07,1.6158199322e-05,2.3887923068e-02,6.2297443176e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9344121000e+07,1.7918703170e+03,1.8218072780e+03,6.3031870000e-01,4.0367063970e+02,6.0552869665e+02,2.3624704342e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.8609961378e+18,2.0208933174e+20,0.0,6.4297273541e+20,1.0852550004e+20,1.3770392346e+21,3.5797169115e+02,2.6938216853e+02,8.1433494417e+01,3.8087622815e+00,3.3472496093e+00,1.5658696838e-07,1.6158199322e-05,2.3885449879e-02,6.2297470356e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9390012000e+07,1.7918645547e+03,1.8217187591e+03,6.2817660000e-01,4.0482886367e+02,6.0553707597e+02,2.3617926791e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.8547218691e+18,2.0200314921e+20,0.0,6.4286935599e+20,1.0857922853e+20,1.3772359255e+21,3.5800652723e+02,2.6946748648e+02,8.1384255387e+01,3.8064593009e+00,3.3483097407e+00,1.5659143084e-07,1.6158199322e-05,2.3881191779e-02,6.2283710845e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9426725000e+07,1.7918759692e+03,1.8214611525e+03,1.7818020000e+00,4.0255444880e+02,6.0554377943e+02,2.3598177873e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.8437865175e+18,2.0194019780e+20,0.0,6.4265901346e+20,1.0874985596e+20,1.3784094483e+21,3.5827828376e+02,2.6979273840e+02,8.1329289373e+01,3.8038884609e+00,3.3523512086e+00,1.5686366055e-07,1.6158199322e-05,2.3872502215e-02,6.2323095455e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9456095000e+07,1.7918759476e+03,1.8214858936e+03,1.0000000000e-08,4.0256223609e+02,6.0554914214e+02,2.3600076265e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.8415694303e+18,2.0188323050e+20,0.0,6.4263138131e+20,1.0874561588e+20,1.3782278382e+21,3.5822677914e+02,2.6976953857e+02,8.1302524678e+01,3.8026366375e+00,3.3520629354e+00,1.5678507042e-07,1.6158199322e-05,2.3871380116e-02,6.2323009132e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9479591000e+07,1.7918727093e+03,1.8215057144e+03,1.0000000000e-08,4.0321172565e+02,6.0555343230e+02,2.3601596861e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.8397960549e+18,2.0183766205e+20,0.0,6.4260927323e+20,1.0874222301e+20,1.3780825580e+21,3.5818557805e+02,2.6975097743e+02,8.1281116655e+01,3.8016353533e+00,3.3518323011e+00,1.5672221849e-07,1.6158199322e-05,2.3870482437e-02,6.2310205202e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9498388000e+07,1.7918726954e+03,1.8215091550e+03,1.4999700000e-01,4.0321684158e+02,6.0555686447e+02,2.3601860796e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.8383784485e+18,2.0180123402e+20,0.0,6.4259159655e+20,1.0873950994e+20,1.3779664130e+21,3.5815263992e+02,2.6973613720e+02,8.1264003553e+01,3.8008349488e+00,3.3516479015e+00,1.5667198196e-07,1.6158199322e-05,2.3869764753e-02,6.2310149868e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9513426000e+07,1.7918726841e+03,1.8215117219e+03,1.5289040000e-01,4.0322029669e+02,6.0555961031e+02,2.3602057694e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.8372444532e+18,2.0177209302e+20,0.0,6.4257745387e+20,1.0873733910e+20,1.3778734977e+21,3.5812628978e+02,2.6972426418e+02,8.1250314230e+01,3.8001946793e+00,3.3515003716e+00,1.5663179991e-07,1.6158199322e-05,2.3869190591e-02,6.2310104278e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9525456000e+07,1.7918726753e+03,1.8215136902e+03,1.5456750000e-01,4.0322358940e+02,6.0556180686e+02,2.3602208677e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.8363373641e+18,2.0174878241e+20,0.0,6.4256613949e+20,1.0873560227e+20,1.3777991700e+21,3.5810521106e+02,2.6971476576e+02,8.1239364110e+01,3.7996825264e+00,3.3513823475e+00,1.5659966062e-07,1.6158199322e-05,2.3868731277e-02,6.2310068921e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9544704000e+07,1.7918726614e+03,1.8215166873e+03,1.5643780000e-01,4.0322909549e+02,6.0556532138e+02,2.3602438570e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.8348861469e+18,2.0171148769e+20,0.0,6.4254803583e+20,1.0873282322e+20,1.3776802504e+21,3.5807148658e+02,2.6969956808e+02,8.1221845518e+01,3.7988631565e+00,3.3511935064e+00,1.5654824759e-07,1.6158199322e-05,2.3867996356e-02,6.2310012599e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9575501000e+07,1.7918726388e+03,1.8215210602e+03,1.5966790000e-01,4.0323739114e+02,6.0557094463e+02,2.3602773991e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.8325645053e+18,2.0165182153e+20,0.0,6.4251906809e+20,1.0872837635e+20,1.3774899902e+21,3.5801753082e+02,2.6967525112e+02,8.1193819684e+01,3.7975523477e+00,3.3508913522e+00,1.5646601141e-07,1.6158199322e-05,2.3866820428e-02,6.2309921389e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9624776000e+07,1.7918726027e+03,1.8215270847e+03,1.6432220000e-01,4.0325057690e+02,6.0557994185e+02,2.3603236074e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.8288507160e+18,2.0155637088e+20,0.0,6.4247271562e+20,1.0872126049e+20,1.3771856067e+21,3.5793121158e+02,2.6963634281e+02,8.1148989018e+01,3.7954555526e+00,3.3504078910e+00,1.5633449853e-07,1.6158199322e-05,2.3864938832e-02,6.2309775459e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9703616000e+07,1.7918725444e+03,1.8215342571e+03,1.7168180000e-01,4.0327083052e+02,6.0559433733e+02,2.3603786176e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.8229107578e+18,2.0140368779e+20,0.0,6.4239854065e+20,1.0870987280e+20,1.3766986736e+21,3.5779312548e+02,2.6957408612e+02,8.1077286794e+01,3.7921019359e+00,3.3496343110e+00,1.5612424290e-07,1.6158199322e-05,2.3861927974e-02,6.2309540731e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9829760000e+07,1.7918682986e+03,1.8215398640e+03,1.8261380000e-01,4.0413450908e+02,6.0561737012e+02,2.3604216184e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.8134122135e+18,2.0115949198e+20,0.0,6.4227983256e+20,1.0869164655e+20,1.3759197872e+21,3.5757225086e+02,2.6947446675e+02,8.0962631960e+01,3.7867393636e+00,3.3483964751e+00,1.5578825602e-07,1.6158199322e-05,2.3857109823e-02,6.2295410506e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9930675000e+07,1.7918747672e+03,1.8211667462e+03,1.0324460000e+00,4.0285644463e+02,6.0563579634e+02,2.3575559351e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.7965358718e+18,2.0097365979e+20,0.0,6.4198324627e+20,1.0887870410e+20,1.3769020513e+21,3.5778085924e+02,2.6980051322e+02,8.0846570873e+01,3.7813110187e+00,3.3524478157e+00,1.5594160584e-07,1.6158199322e-05,2.3844938395e-02,6.2321524899e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0011407000e+07,1.7918747074e+03,1.8212351049e+03,1.0000000000e-08,4.0287786273e+02,6.0565053729e+02,2.3580815975e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.7904740656e+18,2.0081751113e+20,0.0,6.4190713005e+20,1.0886694192e+20,1.3764031566e+21,3.5763942140e+02,2.6973653965e+02,8.0773327222e+01,3.7778853073e+00,3.3516529023e+00,1.5572645298e-07,1.6158199322e-05,2.3841860058e-02,6.2321286504e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0075993000e+07,1.7918746596e+03,1.8212899642e+03,1.0000000000e-08,4.0289510534e+02,6.0566233015e+02,2.3585032422e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.7856268062e+18,2.0069263218e+20,0.0,6.4184621890e+20,1.0885752606e+20,1.3760040970e+21,3.5752629023e+02,2.6968535099e+02,8.0714760036e+01,3.7751460353e+00,3.3510168497e+00,1.5555448189e-07,1.6158199322e-05,2.3839397381e-02,6.2321095882e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0127662000e+07,1.7918713004e+03,1.8213339497e+03,1.0000000000e-08,4.0357217519e+02,6.0567176446e+02,2.3588411754e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.7817504000e+18,2.0059275469e+20,0.0,6.4179747842e+20,1.0884998948e+20,1.3756848857e+21,3.5743579760e+02,2.6964439384e+02,8.0667924066e+01,3.7729554493e+00,3.3505079304e+00,1.5541700188e-07,1.6158199322e-05,2.3837427237e-02,6.2307650825e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0168997000e+07,1.7918712700e+03,1.8212906165e+03,4.3177630000e-01,4.0358356185e+02,6.0567931187e+02,2.3585082547e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.7786522932e+18,2.0051292378e+20,0.0,6.4175850531e+20,1.0884396184e+20,1.3754297145e+21,3.5736346091e+02,2.6961164657e+02,8.0630492299e+01,3.7712047114e+00,3.3501010240e+00,1.5530715503e-07,1.6158199322e-05,2.3835852198e-02,6.2307530246e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0202065000e+07,1.7918712454e+03,1.8212550173e+03,4.3827560000e-01,4.0359225910e+02,6.0568534978e+02,2.3582346653e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.7761743871e+18,2.0044906970e+20,0.0,6.4172732217e+20,1.0883913815e+20,1.3752255929e+21,3.5730559674e+02,2.6958544626e+02,8.0600554230e+01,3.7698044646e+00,3.3497754681e+00,1.5521931736e-07,1.6158199322e-05,2.3834592169e-02,6.2307432949e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0228519000e+07,1.7918712258e+03,1.8212259907e+03,4.4306300000e-01,4.0359930195e+02,6.0569018004e+02,2.3580115291e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.7741924630e+18,2.0039799404e+20,0.0,6.4170237306e+20,1.0883527824e+20,1.3750623079e+21,3.5725930942e+02,2.6956448475e+02,8.0576608840e+01,3.7686845041e+00,3.3495150076e+00,1.5514907377e-07,1.6158199322e-05,2.3833584162e-02,6.2307355217e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0270846000e+07,1.7918711945e+03,1.8211788399e+03,4.4697810000e-01,4.0361071087e+02,6.0569790859e+02,2.3576489547e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.7710219443e+18,2.0031628276e+20,0.0,6.4166245074e+20,1.0882910162e+20,1.3748010715e+21,3.5718525575e+02,2.6953094489e+02,8.0538303390e+01,3.7668929028e+00,3.3490982529e+00,1.5503672990e-07,1.6158199322e-05,2.3831971242e-02,6.2307231399e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0338569000e+07,1.7918660712e+03,1.8211015467e+03,4.5338240000e-01,4.0464287530e+02,6.0571027422e+02,2.3570542833e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.7639014277e+18,2.0018762235e+20,0.0,6.4155382281e+20,1.0886396162e+20,1.3747392242e+21,3.5715224045e+02,2.6956725780e+02,8.0471641825e+01,3.7637750450e+00,3.3495494646e+00,1.5495014927e-07,1.6158199322e-05,2.3827549625e-02,6.2293410302e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0392747000e+07,1.7918736362e+03,1.8207962039e+03,1.4784270000e+00,4.0313963277e+02,6.0572016665e+02,2.3547010869e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.7502485435e+18,2.0009277204e+20,0.0,6.4129259621e+20,1.0906618305e+20,1.3760773181e+21,3.5745883956e+02,2.6994682693e+02,8.0397426571e+01,3.7603038903e+00,3.3542658593e+00,1.5524351125e-07,1.6158199322e-05,2.3816859180e-02,6.2320161668e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0436090000e+07,1.7918736045e+03,1.8208328772e+03,1.0000000000e-08,4.0315091716e+02,6.0572808072e+02,2.3549840664e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.7470119658e+18,2.0000916529e+20,0.0,6.4125164315e+20,1.0905979981e+20,1.3758095252e+21,3.5738294932e+02,2.6991235032e+02,8.0358272616e+01,3.7584726032e+00,3.3538374649e+00,1.5512827447e-07,1.6158199322e-05,2.3815211194e-02,6.2320032968e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0470764000e+07,1.7918735792e+03,1.8208622753e+03,1.0000000000e-08,4.0316011255e+02,6.0573441188e+02,2.3552108388e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.7444233714e+18,1.9994229245e+20,0.0,6.4121887593e+20,1.0905469151e+20,1.3755953102e+21,3.5732224352e+02,2.6988476661e+02,8.0326957908e+01,3.7570079690e+00,3.3534947191e+00,1.5503613002e-07,1.6158199322e-05,2.3813892826e-02,6.2319930379e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0498503000e+07,1.7918735592e+03,1.8208858272e+03,1.0000000000e-08,4.0316767693e+02,6.0573947678e+02,2.3553924695e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.7423529177e+18,1.9988880207e+20,0.0,6.4119265906e+20,1.0905060378e+20,1.3754239502e+21,3.5727368287e+02,2.6986269805e+02,8.0301911488e+01,3.7558365118e+00,3.3532205029e+00,1.5496244308e-07,1.6158199322e-05,2.3812838140e-02,6.2319848792e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0542886000e+07,1.7918735267e+03,1.8209235677e+03,1.0000000000e-08,4.0317911609e+02,6.0574758073e+02,2.3556834391e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.7390408106e+18,1.9980322834e+20,0.0,6.4115070803e+20,1.0904406258e+20,1.3751497960e+21,3.5719599258e+02,2.6982738683e+02,8.0261845150e+01,3.7539625512e+00,3.3527817379e+00,1.5484459472e-07,1.6158199322e-05,2.3811150526e-02,6.2319716877e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0613899000e+07,1.7918734748e+03,1.8209840910e+03,1.0000000000e-08,4.0319779176e+02,6.0576054711e+02,2.3561498503e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.7337431231e+18,1.9966634081e+20,0.0,6.4108357728e+20,1.0903359472e+20,1.3747112134e+21,3.5707170776e+02,2.6977088602e+02,8.0197760529e+01,3.7509652208e+00,3.3520796784e+00,1.5465617077e-07,1.6158199322e-05,2.3808450094e-02,6.2319506658e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0727519000e+07,1.7918699389e+03,1.8210812548e+03,1.0000000000e-08,4.0391806687e+02,6.0578129313e+02,2.3568980980e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.7252712318e+18,1.9944740122e+20,0.0,6.4097614600e+20,1.0901684137e+20,1.3740096532e+21,3.5687290460e+02,2.6968047845e+02,8.0095281406e+01,3.7461721240e+00,3.3509563052e+00,1.5435503725e-07,1.6158199322e-05,2.3804128813e-02,6.2305453648e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0818415000e+07,1.7918698361e+03,1.8208780601e+03,7.0450390000e-01,4.0394963224e+02,6.0579788993e+02,2.3553325744e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.7185028089e+18,1.9927245225e+20,0.0,6.4089022567e+20,1.0900343598e+20,1.3734489119e+21,3.5671401197e+02,2.6960818409e+02,8.0013410659e+01,3.7423429108e+00,3.3500580004e+00,1.5411459912e-07,1.6158199322e-05,2.3800674221e-02,6.2305200270e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0891132000e+07,1.7918612507e+03,1.8207091133e+03,7.2531960000e-01,4.0567376244e+02,6.0581116741e+02,2.3540286774e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.7103644925e+18,1.9913527055e+20,0.0,6.4076139497e+20,1.0905277560e+20,1.3734783707e+21,3.5670162754e+02,2.6967104075e+02,7.9940785327e+01,3.7389461190e+00,3.3508390356e+00,1.5404651871e-07,1.6158199322e-05,2.3795452287e-02,6.2292423346e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0949306000e+07,1.7918726117e+03,1.8201390877e+03,2.4415640000e+00,4.0341334632e+02,6.0582178948e+02,2.3496125689e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.6881636644e+18,1.9904134595e+20,0.0,6.4031101619e+20,1.0943956043e+20,1.3762655965e+21,3.5735494840e+02,2.7041898167e+02,7.9841514645e+01,3.7343030857e+00,3.3601326906e+00,1.5470985124e-07,1.6158199322e-05,2.3777117801e-02,6.2319131806e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0995845000e+07,1.7918684574e+03,1.8201439228e+03,1.6949020000e-01,4.0424933027e+02,6.0583028713e+02,2.3496501463e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.6847171396e+18,1.9895190666e+20,0.0,6.4026691561e+20,1.0943258930e+20,1.3759780042e+21,3.5727349660e+02,2.7038173344e+02,7.9799728313e+01,3.7323486785e+00,3.3596698571e+00,1.5458628632e-07,1.6158199322e-05,2.3775357131e-02,6.2305163389e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1033076000e+07,1.7918685330e+03,1.8200134530e+03,1.0010420000e+00,4.0423799950e+02,6.0583708515e+02,2.3486353765e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.6780137367e+18,1.9888436824e+20,0.0,6.4014396460e+20,1.0951470392e+20,1.3764457624e+21,3.5737580487e+02,2.7052804078e+02,7.9755958452e+01,3.7303014989e+00,3.3614878215e+00,1.5466874739e-07,1.6158199322e-05,2.3770385792e-02,6.2305338636e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1062861000e+07,1.7918685960e+03,1.8199113084e+03,9.8499370000e-01,4.0422964748e+02,6.0584252366e+02,2.3478397394e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.6725994524e+18,1.9883041343e+20,0.0,6.4004429532e+20,1.0958168190e+20,1.3768302493e+21,3.5746012102e+02,2.7064765324e+02,7.9720819382e+01,3.7286579937e+00,3.3629740845e+00,1.5473734487e-07,1.6158199322e-05,2.3766360492e-02,6.2305485190e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1110517000e+07,1.7918750464e+03,1.8197506773e+03,9.7286310000e-01,4.0294876775e+02,6.0585122522e+02,2.3465863167e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.6640236577e+18,1.9874403367e+20,0.0,6.3988647891e+20,1.0968716532e+20,1.3774321133e+21,3.5759183490e+02,2.7083562477e+02,7.9664844115e+01,3.7260399495e+00,3.3653097536e+00,1.5484355895e-07,1.6158199322e-05,2.3759995429e-02,6.2332073794e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1148642000e+07,1.7918750183e+03,1.8197825226e+03,1.0000000000e-08,4.0295882758e+02,6.0585818653e+02,2.3468350326e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.6612093680e+18,1.9867082397e+20,0.0,6.3985028671e+20,1.0968139976e+20,1.3771962417e+21,3.5752505193e+02,2.7080498853e+02,7.9630676144e+01,3.7244418641e+00,3.3649290783e+00,1.5474213308e-07,1.6158199322e-05,2.3758556595e-02,6.2331960505e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1179142000e+07,1.7918749960e+03,1.8198080554e+03,1.0000000000e-08,4.0296715311e+02,6.0586375555e+02,2.3470343660e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.6589584248e+18,1.9861226531e+20,0.0,6.3982132900e+20,1.0967678595e+20,1.3770075574e+21,3.5747162993e+02,2.7078047743e+02,7.9603347987e+01,3.7231636867e+00,3.3646245119e+00,1.5466102655e-07,1.6158199322e-05,2.3757405531e-02,6.2331870471e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1203542000e+07,1.7918749780e+03,1.8198285144e+03,1.0000000000e-08,4.0297360005e+02,6.0586821079e+02,2.3471940366e-01,1.6158199322e-05,1.6158199322e-05,1.0000000000e-02,0.0,6.6571579825e+18,1.9856542420e+20,0.0,6.3979816031e+20,1.0967309402e+20,1.3768566182e+21,3.5742889515e+02,2.7076086722e+02,7.9581489439e+01,3.7221413308e+00,3.3643808422e+00,1.5459616319e-07,1.6158199322e-05,2.3756484682e-02,6.2331798018e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
