t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_H2S(bar),p_NH3(bar),p_N2(bar),p_SO2(bar),p_S2(bar)
4.6070000000e+05,1.7577428593e+03,1.7996152960e+03,8.4011240000e+01,1.3234568125e+03,1.8949249785e+03,2.4647745325e-01,8.9455656413e-06,8.9455656413e-06,1.0000000000e-02,0.0000000000e+00,9.3935513426e+18,1.7238731650e+20,0.0000000000e+00,4.4064775326e+20,2.4671241943e+19,6.4303582019e+20,1.6777826223e+02,7.6296727809e+01,8.6746812008e+01,3.8140725760e+00,9.2064087274e-01,1.5245873324e-08,8.9455656413e-06,3.1594810922e-02,6.5389696070e+06,5.7421399756e+06,3.8430412469e+06,2.1041388476e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.6822900000e+05,1.7577635096e+03,1.7976512046e+03,6.5635430000e+01,1.3192395833e+03,1.8947457390e+03,2.4506389913e-01,8.9455656413e-06,8.9455656413e-06,1.0000000000e-02,0.0000000000e+00,9.2284502820e+18,1.7118089907e+20,0.0000000000e+00,4.4008297865e+20,2.5039731440e+19,6.4277900522e+20,1.6755962251e+02,7.7096644983e+01,8.5761907020e+01,3.7707684012e+00,9.3029314050e-01,1.5390486450e-08,8.9455656413e-06,3.1456230113e-02,6.5397261422e+06,5.7421399756e+06,5.0303498449e+06,2.0905117962e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.7425200000e+05,1.7577638906e+03,1.7961777346e+03,6.1505440000e+01,1.3190942984e+03,1.8946023522e+03,2.4397720114e-01,8.9455656413e-06,8.9455656413e-06,1.0000000000e-02,0.0000000000e+00,9.1000261834e+18,1.7021489507e+20,0.0000000000e+00,4.3963355083e+20,2.5329070223e+19,6.4252852650e+20,1.6737445556e+02,7.7717485629e+01,8.4982669423e+01,3.7365069837e+00,9.3778456628e-01,1.5497256124e-08,8.9455656413e-06,3.1347315434e-02,6.5403145144e+06,5.7421399756e+06,6.1753296321e+06,2.0800187426e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.7907100000e+05,1.7577810410e+03,1.7950001241e+03,6.1427540000e+01,1.3156106669e+03,1.8944876284e+03,2.4312964518e-01,8.9455656413e-06,8.9455656413e-06,1.0000000000e-02,0.0000000000e+00,8.9995606283e+18,1.6944148461e+20,0.0000000000e+00,4.3927568586e+20,2.5556896825e+19,6.4229798245e+20,1.6721944934e+02,7.8201700857e+01,8.4364772750e+01,3.7093393829e+00,9.4362738998e-01,1.5576880840e-08,8.9455656413e-06,3.1261437165e-02,6.5408403179e+06,5.7770881849e+06,7.2889552292e+06,2.0718812337e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.8292600000e+05,1.7578733603e+03,1.7941120530e+03,5.7999410000e+01,1.2971001646e+03,1.8943958542e+03,2.4249641365e-01,8.9455656413e-06,8.9455656413e-06,1.0000000000e-02,0.0000000000e+00,8.9222723852e+18,1.6882081072e+20,0.0000000000e+00,4.3899823524e+20,2.5729073662e+19,6.4202939729e+20,1.6707623602e+02,7.8562185172e+01,8.3878122284e+01,3.6879423984e+00,9.4797720424e-01,1.5630136393e-08,8.9455656413e-06,3.1195378891e-02,6.5416072235e+06,5.7770881849e+06,8.2689446173e+06,2.0658167183e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.8601000000e+05,1.7578797238e+03,1.7936326511e+03,3.9535580000e+01,1.2957870411e+03,1.8943224348e+03,2.4214594319e-01,8.9455656413e-06,8.9455656413e-06,1.0000000000e-02,0.0000000000e+00,8.8693238147e+18,1.6831594056e+20,0.0000000000e+00,4.3881464660e+20,2.5827648138e+19,6.4148567832e+20,1.6688650371e+02,7.8753467978e+01,8.3510943122e+01,3.6717983126e+00,9.5028533428e-01,1.5637586393e-08,8.9455656413e-06,3.1151982253e-02,6.5418698672e+06,5.7770881849e+06,8.8551622775e+06,2.0624435088e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.8854000000e+05,1.7578632589e+03,1.7932524921e+03,3.8262450000e+01,1.2990426240e+03,1.8942622042e+03,2.4186761317e-01,8.9455656413e-06,8.9455656413e-06,1.0000000000e-02,0.0000000000e+00,8.8265402842e+18,1.6790148534e+20,0.0000000000e+00,4.3866566911e+20,2.5906463517e+19,6.4102281889e+20,1.6672703136e+02,7.8904809465e+01,8.3211470296e+01,3.6586311303e+00,9.5211150904e-01,1.5641453415e-08,8.9455656413e-06,3.1116891414e-02,6.5419403314e+06,5.7770881849e+06,9.3512729387e+06,2.0597651218e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.9108200000e+05,1.7578712311e+03,1.7928367479e+03,4.1552920000e+01,1.2974195853e+03,1.8942016880e+03,2.4156519665e-01,8.9455656413e-06,8.9455656413e-06,1.0000000000e-02,0.0000000000e+00,8.7824425967e+18,1.6748652235e+20,0.0000000000e+00,4.3850946364e+20,2.5991837936e+19,6.4061006721e+20,1.6657877468e+02,7.9071456800e+01,8.2907902635e+01,3.6452839067e+00,9.5412237310e-01,1.5650289229e-08,8.9455656413e-06,3.1080186082e-02,6.5422095539e+06,5.7770881849e+06,9.9276767233e+06,2.0568607511e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.9515000000e+05,1.7579009335e+03,1.7921984026e+03,3.9960810000e+01,1.2914266707e+03,1.8941048430e+03,2.4109890889e-01,8.9455656413e-06,8.9455656413e-06,1.0000000000e-02,0.0000000000e+00,8.7131026986e+18,1.6682173667e+20,0.0000000000e+00,4.3826276651e+20,2.6124607856e+19,6.3991743523e+20,1.6633419391e+02,7.9327607980e+01,8.2425298881e+01,3.6240648475e+00,9.5721324283e-01,1.5660160444e-08,8.9455656413e-06,3.1022403282e-02,6.5426739368e+06,5.7770881849e+06,1.0887022033e+07,2.0523819528e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.9840400000e+05,1.7574988799e+03,1.7917660702e+03,3.4020260000e+01,1.3009890351e+03,1.8940273765e+03,2.4084201030e-01,8.8892372896e-06,8.8892372896e-06,1.0000000000e-02,0.0000000000e+00,8.6652833834e+18,1.6628293704e+20,0.0000000000e+00,4.3809944242e+20,2.6196066274e+19,6.3907924122e+20,1.6607345953e+02,7.9448053525e+01,8.2061339585e+01,3.6056890890e+00,9.5836842376e-01,1.5660318492e-08,8.8892372896e-06,3.0984638312e-02,6.5425779014e+06,5.7770881849e+06,1.1592103632e+07,2.0500613618e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.0361000000e+05,1.7566595474e+03,1.7908744942e+03,4.3627440000e+01,1.2918618870e+03,1.8939034396e+03,2.4095665129e-01,8.7499375757e-06,8.7499375757e-06,1.0000000000e-02,0.0000000000e+00,8.6103844889e+18,1.6540023428e+20,0.0000000000e+00,4.3794050470e+20,2.6207295065e+19,6.3688171316e+20,1.6546053700e+02,7.9390418199e+01,8.1536444271e+01,3.5767370523e+00,9.5692871300e-01,1.5592122597e-08,8.7499375757e-06,3.0948607788e-02,6.5428137614e+06,5.8121314712e+06,1.3202976416e+07,2.0500613618e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.0777500000e+05,1.7561481303e+03,1.7903141743e+03,3.4583240000e+01,1.2828991532e+03,1.8938042853e+03,2.4055636393e-01,8.6634395081e-06,8.6634395081e-06,1.0000000000e-02,0.0000000000e+00,8.5606117383e+18,1.6470041184e+20,0.0000000000e+00,4.3778396899e+20,2.6245059105e+19,6.3536297643e+20,1.6502500143e+02,7.9413274916e+01,8.1101023671e+01,3.5539579113e+00,9.5673625233e-01,1.5552036451e-08,8.6634395081e-06,3.0912793182e-02,6.5431099091e+06,5.8121314712e+06,1.4334968563e+07,2.0490336561e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.1110700000e+05,1.7557748673e+03,1.7899854044e+03,2.5684480000e+01,1.2922675894e+03,1.8937249619e+03,2.4031548125e-01,8.6130589458e-06,8.6130589458e-06,1.0000000000e-02,0.0000000000e+00,8.5122012732e+18,1.6414953658e+20,0.0000000000e+00,4.3761553567e+20,2.6317996068e+19,6.3450420027e+20,1.6475804010e+02,7.9534234881e+01,8.0730312940e+01,3.5355651064e+00,9.5791854139e-01,1.5548256820e-08,8.6130589458e-06,3.0873971818e-02,6.5430190591e+06,5.8472697897e+06,1.5046448806e+07,2.0466871756e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.1643800000e+05,1.7551164868e+03,1.7892612475e+03,3.5099120000e+01,1.2801831110e+03,1.8935980492e+03,2.3979374093e-01,8.5030531357e-06,8.5030531357e-06,1.0000000000e-02,0.0000000000e+00,8.4279866991e+18,1.6327589771e+20,0.0000000000e+00,4.3730893517e+20,2.6471024503e+19,6.3343883898e+20,1.6440135492e+02,7.9814639861e+01,8.0121796134e+01,3.5042224212e+00,9.6068798325e-01,1.5584460769e-08,8.5030531357e-06,3.0803477925e-02,6.5435918619e+06,5.8472697897e+06,1.6748185020e+07,2.0416573784e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2070300000e+05,1.7547556840e+03,1.7888877838e+03,2.3085130000e+01,1.2781769330e+03,1.8934965143e+03,2.3951686772e-01,8.4468350403e-06,8.4468350403e-06,1.0000000000e-02,0.0000000000e+00,8.3682822540e+18,1.6257028415e+20,0.0000000000e+00,4.3709903292e+20,2.6556849945e+19,6.3227824924e+20,1.6404578768e+02,7.9948935219e+01,7.9653516738e+01,3.4813367871e+00,9.6199047198e-01,1.5568467734e-08,8.4468350403e-06,3.0755471189e-02,6.5438110600e+06,5.8472697897e+06,1.7704008314e+07,2.0389627623e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2411500000e+05,1.7544967665e+03,1.7886165680e+03,2.1140340000e+01,1.2760973181e+03,1.8934152863e+03,2.3931413397e-01,8.4062263410e-06,8.4062263410e-06,1.0000000000e-02,0.0000000000e+00,8.3216674165e+18,1.6200525944e+20,0.0000000000e+00,4.3693525031e+20,2.6620717497e+19,6.3131026552e+20,1.6375237905e+02,8.0044133637e+01,7.9281969187e+01,3.4633601136e+00,9.6290768958e-01,1.5549401321e-08,8.4062263410e-06,3.0718131030e-02,6.5440515396e+06,5.8472697897e+06,1.8434063208e+07,2.0369863554e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2684500000e+05,1.7542920619e+03,1.7884225824e+03,1.9107770000e+01,1.2785053220e+03,1.8933502945e+03,2.3916578497e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,8.2851705014e+18,1.6155274254e+20,0.0000000000e+00,4.3680728280e+20,2.6668330219e+19,6.3050684513e+20,1.6351105926e+02,8.0111478450e+01,7.8986790554e+01,3.4492274276e+00,9.6355443107e-01,1.5529470958e-08,8.3772931420e-06,3.0689024518e-02,6.5441003933e+06,5.8472697897e+06,1.8975635808e+07,2.0355336585e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.3121300000e+05,1.7542717761e+03,1.8028806943e+03,2.1555280000e+01,1.2824924082e+03,1.8932463075e+03,2.4155437920e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,8.2396065182e+18,1.6081643111e+20,0.0000000000e+00,4.3666774324e+20,2.6678801640e+19,6.2866841995e+20,1.6299893966e+02,8.0060302862e+01,7.8545722801e+01,3.4299667008e+00,9.6293890798e-01,1.5423029803e-08,8.3772931420e-06,3.0657382487e-02,6.5441598323e+06,5.7072868994e+06,2.4822301992e+06,2.0355336585e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.3470700000e+05,1.7543096418e+03,1.8028005415e+03,2.5611270000e+01,1.2748688697e+03,1.8931631274e+03,2.4146736938e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,8.2032071633e+18,1.6022786446e+20,0.0000000000e+00,4.3655564886e+20,2.6687216664e+19,6.2719923540e+20,1.6258965859e+02,8.0019204529e+01,7.8193418926e+01,3.4145821513e+00,9.6244459079e-01,1.5338092833e-08,8.3772931420e-06,3.0631982823e-02,6.5445477328e+06,5.7072868994e+06,2.5086114610e+06,2.0355336585e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.3750200000e+05,1.7542700686e+03,1.8026567352e+03,1.8040590000e+01,1.2827374295e+03,1.8930965881e+03,2.4133032727e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,8.1741144224e+18,1.5975721449e+20,0.0000000000e+00,4.3646565491e+20,2.6693974487e+19,6.2602462050e+20,1.6226242583e+02,7.9986216745e+01,7.7911865703e+01,3.4022871702e+00,9.6204782461e-01,1.5270266461e-08,8.3772931420e-06,3.0611603270e-02,6.5444110442e+06,5.7072868994e+06,2.5566989988e+06,2.0355336585e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4029000000e+05,1.7542866092e+03,1.8023935362e+03,2.5954690000e+01,1.2793854783e+03,1.8930302155e+03,2.4111158429e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,8.1451233401e+18,1.5928800889e+20,0.0000000000e+00,4.3637564432e+20,2.6700740959e+19,6.2485384083e+20,1.6193624921e+02,7.9953229660e+01,7.7631323746e+01,3.3900363494e+00,9.6165106684e-01,1.5202734622e-08,8.3772931420e-06,3.0591224392e-02,6.5445963398e+06,5.7072868994e+06,2.6472853210e+06,2.0355336585e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4475100000e+05,1.7542898831e+03,1.8020136253e+03,2.2647280000e+01,1.2786639595e+03,1.8929240144e+03,2.4081227502e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,8.0987778426e+18,1.5853752948e+20,0.0000000000e+00,4.3623117477e+20,2.6711642314e+19,6.2298183237e+20,1.6141467889e+02,7.9900298683e+01,7.7182902861e+01,3.3704545231e+00,9.6101443051e-01,1.5094912986e-08,8.3772931420e-06,3.0558495863e-02,6.5448658032e+06,5.7072868994e+06,2.7841497887e+06,2.0355336585e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4832000000e+05,1.7543041981e+03,1.8017099852e+03,2.1992440000e+01,1.2757428825e+03,1.8928390489e+03,2.4057812950e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,8.0617271416e+18,1.5793718003e+20,0.0000000000e+00,4.3611501259e+20,2.6720410333e+19,6.2148468253e+20,1.6099753006e+02,7.9857751714e+01,7.6824465147e+01,3.3548021186e+00,9.6050268960e-01,1.5008814962e-08,8.3772931420e-06,3.0532201335e-02,6.5450470818e+06,5.7072868994e+06,2.8989784981e+06,2.0355336585e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.5117500000e+05,1.7542884195e+03,1.8014985817e+03,1.9129500000e+01,1.2788559381e+03,1.8927710812e+03,2.4041231150e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,8.0321186730e+18,1.5745717390e+20,0.0000000000e+00,4.3602175319e+20,2.6727451173e+19,6.2028788308e+20,1.6066405471e+02,7.9823601596e+01,7.6538057617e+01,3.3422951576e+00,9.6009194325e-01,1.4940074888e-08,8.3772931420e-06,3.0511104950e-02,6.5451212716e+06,5.7072868994e+06,2.9819108173e+06,2.0355336585e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.5574300000e+05,1.7543235420e+03,1.8010944915e+03,2.2285280000e+01,1.2717595962e+03,1.8926623329e+03,2.4010767084e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,7.9847947205e+18,1.5668953598e+20,0.0000000000e+00,4.3587207446e+20,2.6738794840e+19,6.1837458813e+20,1.6013090043e+02,7.9768806876e+01,7.6080344709e+01,3.3223075634e+00,9.5943289043e-01,1.4830348751e-08,8.3772931420e-06,3.0477225529e-02,6.5455068477e+06,5.7072868994e+06,3.1475740364e+06,2.0355336585e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.5939700000e+05,1.7543059418e+03,1.8008787705e+03,1.5260570000e+01,1.2752231806e+03,1.8925753438e+03,2.3993486202e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,7.9469864169e+18,1.5607584008e+20,0.0000000000e+00,4.3575177730e+20,2.6747913944e+19,6.1684537954e+20,1.5970475367e+02,7.9724781865e+01,7.5714718775e+01,3.3063412608e+00,9.5890337214e-01,1.4742790455e-08,8.3772931420e-06,3.0450020122e-02,6.5455761223e+06,5.7072868994e+06,3.2400152266e+06,2.0355336585e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.6232000000e+05,1.7542904781e+03,1.8006610407e+03,1.8780810000e+01,1.2782719655e+03,1.8925057572e+03,2.3978399879e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,7.9167766897e+18,1.5558521771e+20,0.0000000000e+00,4.3565519571e+20,2.6755236507e+19,6.1562309866e+20,1.5936412536e+02,7.9689444808e+01,7.5422608540e+01,3.2935852718e+00,9.5847834966e-01,1.4672896389e-08,8.3772931420e-06,3.0428193429e-02,6.5456522861e+06,5.7072868994e+06,3.3362642221e+06,2.0355336585e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.6523200000e+05,1.7543064007e+03,1.8004048512e+03,2.1873550000e+01,1.2750404440e+03,1.8924364326e+03,2.4037237526e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,7.8867096750e+18,1.5509668178e+20,0.0000000000e+00,4.3555868961e+20,2.6762560979e+19,6.1440627489e+20,1.5902500399e+02,7.9654143191e+01,7.5131907824e+01,3.2808908342e+00,9.5805375347e-01,1.4603395855e-08,8.3772931420e-06,3.0406390043e-02,6.5458412834e+06,5.7072868994e+06,3.4534402705e+06,2.0355336585e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.6989100000e+05,1.7542867561e+03,1.8000572647e+03,1.8688800000e+01,1.2788952360e+03,1.8923255179e+03,2.4012821856e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,7.8386532155e+18,1.5431538494e+20,0.0000000000e+00,4.3540377875e+20,2.6774363592e+19,6.1246095196e+20,1.5848281706e+02,7.9597493664e+01,7.4667338771e+01,3.2606038430e+00,9.5737239165e-01,1.4492461618e-08,8.3772931420e-06,3.0371371067e-02,6.5459042202e+06,5.7072868994e+06,3.6194936535e+06,2.0355336585e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.7361800000e+05,1.7543238423e+03,1.7997156698e+03,2.2617790000e+01,1.2714207798e+03,1.8922367909e+03,2.3988695841e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,7.8002680517e+18,1.5369088249e+20,0.0000000000e+00,4.3527927793e+20,2.6783850650e+19,6.1090644177e+20,1.5804953248e+02,7.9551979420e+01,7.4296317757e+01,3.2444019459e+00,9.5682496134e-01,1.4403962115e-08,8.3772931420e-06,3.0343252930e-02,6.5463029279e+06,5.7421399756e+06,3.7910102082e+06,2.0355336585e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.7660000000e+05,1.7543086061e+03,1.7995367198e+03,1.5200430000e+01,1.2744232958e+03,1.8921657998e+03,2.3975373570e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,7.7695867136e+18,1.5319143207e+20,0.0000000000e+00,4.3517926996e+20,2.6791472034e+19,6.0966347774e+20,1.5770307005e+02,7.9515428551e+01,7.3999794521e+01,3.2314532481e+00,9.5638533954e-01,1.4333294412e-08,8.3772931420e-06,3.0320683655e-02,6.5463816270e+06,5.7421399756e+06,3.8843043625e+06,2.0355336585e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.7958300000e+05,1.7543243310e+03,1.7993184457e+03,1.8247990000e+01,1.2712301263e+03,1.8920947848e+03,2.3959513611e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,7.7389262064e+18,1.5269207083e+20,0.0000000000e+00,4.3507891978e+20,2.6799127325e+19,6.0842101222e+20,1.5735673177e+02,7.9478761052e+01,7.3703503325e+01,3.2185146832e+00,9.5594431496e-01,1.4262741415e-08,8.3772931420e-06,3.0298044423e-02,6.5465719307e+06,5.7421399756e+06,4.0014265785e+06,2.0355336585e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.8258100000e+05,1.7543092154e+03,1.7991391946e+03,1.5102890000e+01,1.2742079999e+03,1.8920234128e+03,2.3946180511e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,7.7081403525e+18,1.5219041467e+20,0.0000000000e+00,4.3497774415e+20,2.6806853558e+19,6.0717311712e+20,1.5700886496e+02,7.9441800500e+01,7.3406031731e+01,3.2055245721e+00,9.5549976564e-01,1.4191967379e-08,8.3772931420e-06,3.0275226318e-02,6.5466517595e+06,5.7421399756e+06,4.1004252570e+06,2.0355336585e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.8737800000e+05,1.7542897007e+03,1.7987898110e+03,1.8126110000e+01,1.2780311642e+03,1.8919092128e+03,2.3921155728e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,7.6589387127e+18,1.5138816111e+20,0.0000000000e+00,4.3481531635e+20,2.6819305893e+19,6.0517822721e+20,1.5645272321e+02,7.9382481843e+01,7.2930679963e+01,3.1847667170e+00,9.5478630040e-01,1.4079016180e-08,8.3772931420e-06,3.0238573571e-02,6.5467167512e+06,5.7421399756e+06,4.3009685987e+06,2.0355336585e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.9121500000e+05,1.7543265653e+03,1.7984458453e+03,2.2025990000e+01,1.2706020021e+03,1.8918178671e+03,2.3897314822e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,7.6196468655e+18,1.5074700577e+20,0.0000000000e+00,4.3468476213e+20,2.6829314876e+19,6.0358437364e+20,1.5600835962e+02,7.9334819484e+01,7.2551126496e+01,3.1681922212e+00,9.5421303327e-01,1.3988931249e-08,8.3772931420e-06,3.0209143834e-02,6.5471189089e+06,5.7421399756e+06,4.5086401812e+06,2.0355336585e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.9428500000e+05,1.7542825396e+03,1.7982673821e+03,1.4655920000e+01,1.2793643296e+03,1.8917447810e+03,2.3884492380e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,7.5832248571e+18,1.5023927798e+20,0.0000000000e+00,4.3455167472e+20,2.6865556805e+19,6.0254425316e+20,1.5570647036e+02,7.9362822907e+01,7.2234714215e+01,3.1543750005e+00,9.5454984920e-01,1.3937756505e-08,8.3772931420e-06,3.0179040138e-02,6.5470942856e+06,5.7421399756e+06,4.6205733727e+06,2.0345513953e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.9735600000e+05,1.7542695951e+03,1.7979728740e+03,2.3461220000e+01,1.2819080918e+03,1.8916716711e+03,2.3864189957e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,7.5418175359e+18,1.4973680162e+20,0.0000000000e+00,4.3438946999e+20,2.6930505096e+19,6.0174293659e+20,1.5545905507e+02,7.9457855938e+01,7.1905499165e+01,3.1399987032e+00,9.5569287515e-01,1.3907481453e-08,8.3772931420e-06,3.0142308102e-02,6.5471851704e+06,5.7421399756e+06,4.8118105260e+06,2.0325753702e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.0044300000e+05,1.7542815231e+03,1.7976425412e+03,2.6050180000e+01,1.2794809005e+03,1.8915981803e+03,2.3841338556e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,7.4991362110e+18,1.4923325099e+20,0.0000000000e+00,4.3421896693e+20,2.7002767088e+19,6.0099616982e+20,1.5522378015e+02,7.9569220169e+01,7.1572080428e+01,3.1254388377e+00,9.5703232738e-01,1.3881824341e-08,8.3772931420e-06,3.0103777322e-02,6.5474978141e+06,5.7421399756e+06,5.0363798064e+06,2.0303552351e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.0538200000e+05,1.7543141693e+03,1.7971641554e+03,2.3664450000e+01,1.2728826944e+03,1.8914805997e+03,2.3805752388e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,7.4314190272e+18,1.4842776376e+20,0.0000000000e+00,4.3394653012e+20,2.7117203353e+19,5.9979257230e+20,1.5484539113e+02,7.9743449680e+01,7.1040576256e+01,3.1022288964e+00,9.5912790245e-01,1.3839143541e-08,8.3772931420e-06,3.0042376385e-02,6.5480263159e+06,5.7421399756e+06,5.3815806753e+06,2.0268634965e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.0933400000e+05,1.7543241866e+03,1.7968916770e+03,1.7135160000e+01,1.2708228850e+03,1.8913865163e+03,2.3781694765e-01,8.3772931420e-06,8.3772931420e-06,1.0000000000e-02,0.0000000000e+00,7.3793874169e+18,1.4778197516e+20,0.0000000000e+00,4.3373813796e+20,2.7198106336e+19,5.9874256282e+20,1.5452287314e+02,7.9856964842e+01,7.0621479087e+01,3.0839275901e+00,9.6049322537e-01,1.3796696429e-08,8.3772931420e-06,2.9995651138e-02,6.5483402059e+06,5.7421399756e+06,5.5893730844e+06,2.0244497508e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
