t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_S2(bar),p_N2(bar),p_SO2(bar),p_H2S(bar),p_NH3(bar)
2.7523000000e+04,2.0033822798e+03,2.0759669500e+03,1.1324530000e+04,1.1400898908e+04,5.9402419794e+02,8.6172138123e-01,8.4907981252e-04,8.4907981252e-04,1.0000000000e-02,0.0000000000e+00,2.7459651634e+19,1.0825977856e+20,0.0000000000e+00,1.5978842347e+20,2.1112356839e+17,2.8041611416e+20,8.2489693863e+01,9.3312926352e-01,7.6087098956e+01,5.4543388306e+00,1.4277732467e-02,7.6049780448e-13,8.4907981252e-04,4.2650610371e-02,6.1142517502e+06,3.2496214386e+06,1.0000000038e+02,8.4883069877e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8106000000e+04,1.9908391147e+03,2.0607028033e+03,1.1017750000e+04,1.0913215893e+04,5.9402469471e+02,8.5285956689e-01,6.9906193934e-04,6.9906193934e-04,1.0000000000e-02,0.0000000000e+00,2.7233967532e+19,1.0847985589e+20,0.0000000000e+00,1.5978371873e+20,2.1581736340e+17,2.8121194428e+20,8.2706125532e+01,9.5437203163e-01,7.6378072288e+01,5.3585354401e+00,1.4446710102e-02,8.3059896151e-13,6.9906193934e-04,4.2665960809e-02,6.1128009549e+06,3.2496214386e+06,1.0000002181e+02,8.3930603015e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9039000000e+04,1.9756432928e+03,2.0371591324e+03,1.0529960000e+04,1.0450618806e+04,5.9402548969e+02,8.3880445885e-01,5.1490932128e-04,5.1490932128e-04,1.0000000000e-02,0.0000000000e+00,2.6871450861e+19,1.0883340827e+20,0.0000000000e+00,1.5977591595e+20,2.2360231668e+17,2.8247919405e+20,8.3051509141e+01,9.8957044061e-01,7.6834941232e+01,5.2117522393e+00,1.4730319844e-02,9.5604215234e-13,5.1490932128e-04,4.2688694525e-02,6.1109612123e+06,3.2496214386e+06,1.0001177337e+02,8.2420383240e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9785000000e+04,1.9607941683e+03,2.0192629824e+03,1.0067180000e+04,9.9420184452e+03,5.9402612533e+02,8.2768149545e-01,4.0582847679e-04,4.0582847679e-04,1.0000000000e-02,0.0000000000e+00,2.6580489806e+19,1.0911721030e+20,0.0000000000e+00,1.5976942623e+20,2.3007732308e+17,2.8348563425e+20,8.3326525273e+01,1.0188108613e+00,7.7191584907e+01,5.1007534003e+00,1.4970275809e-02,1.0689931315e-12,4.0582847679e-04,4.2705141852e-02,6.1093234703e+06,3.2496214386e+06,1.0132870978e+02,8.1225718772e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0382000000e+04,1.9462009526e+03,2.0057108501e+03,9.5584440000e+03,9.4658959832e+03,5.9402663402e+02,8.1903473232e-01,3.3181013181e-04,3.3181013181e-04,1.0000000000e-02,0.0000000000e+00,2.6353949823e+19,1.0933802732e+20,0.0000000000e+00,1.5976419022e+20,2.3530127191e+17,2.8428163316e+20,8.3543290640e+01,1.0424415437e+00,7.7477393835e+01,5.0079719536e+00,1.5151497369e-02,1.1708930956e-12,3.3181013181e-04,4.2718863565e-02,6.1076226540e+06,3.2496214386e+06,1.1669451631e+02,8.0297173435e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0859000000e+04,1.9368695100e+03,1.9999512555e+03,9.0822110000e+03,9.2774791882e+03,5.9402704047e+02,8.1233973456e-01,3.0222144248e-04,3.0222144248e-04,1.0000000000e-02,0.0000000000e+00,2.6170148116e+19,1.0951726152e+20,0.0000000000e+00,1.5975996315e+20,2.3951851468e+17,2.8486222867e+20,8.3705347256e+01,1.0613016499e+00,7.7659617861e+01,4.9687773554e+00,1.5348168292e-02,1.2402226020e-12,3.0222144248e-04,4.2722903736e-02,6.1063192433e+06,3.2496214386e+06,1.3366230909e+02,7.9578399940e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1241000000e+04,1.9334375014e+03,1.9960941674e+03,8.8937050000e+03,9.1412067933e+03,5.9402736595e+02,8.0707190862e-01,2.8546834013e-04,2.8546834013e-04,1.0000000000e-02,0.0000000000e+00,2.6022990769e+19,1.0966076410e+20,0.0000000000e+00,1.5975654209e+20,2.4293158191e+17,2.8531103532e+20,8.3831703959e+01,1.0765073424e+00,7.7792967637e+01,4.9464231190e+00,1.5520392159e-02,1.2933955909e-12,2.8546834013e-04,4.2724311344e-02,6.1059516156e+06,3.2496214386e+06,1.4096890981e+02,7.9012685738e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1852000000e+04,1.9295699338e+03,1.9903674651e+03,8.7573540000e+03,8.8692074302e+03,5.9402788658e+02,7.9875086739e-01,2.6339793328e-04,2.6339793328e-04,1.0000000000e-02,0.0000000000e+00,2.5788728573e+19,1.0988918221e+20,0.0000000000e+00,1.5975098595e+20,2.4847477326e+17,2.8601672032e+20,8.4031010813e+01,1.1011655557e+00,7.7997659049e+01,4.9161153378e+00,1.5807472517e-02,1.3797296062e-12,2.6339793328e-04,4.2725363302e-02,6.1058396381e+06,3.2496214386e+06,1.4807575786e+02,7.8120301141e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2830000000e+04,1.9213070851e+03,1.9815096496e+03,8.4852500000e+03,8.6624077926e+03,5.9402871990e+02,7.8581578395e-01,2.3255985345e-04,2.3255985345e-04,1.0000000000e-02,0.0000000000e+00,2.5422708151e+19,1.1024584981e+20,0.0000000000e+00,1.5974197872e+20,2.5746085493e+17,2.8711955351e+20,8.4342490532e+01,1.1411235358e+00,7.8315199124e+01,4.8696630578e+00,1.6272253874e-02,1.5267371533e-12,2.3255985345e-04,4.2726377388e-02,6.1046827531e+06,3.2496214386e+06,1.5801311411e+02,7.6736042743e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4395000000e+04,1.9092009695e+03,1.9676273975e+03,8.2782670000e+03,8.3180438042e+03,5.9403005340e+02,7.6552399769e-01,1.9082663005e-04,1.9082663005e-04,1.0000000000e-02,0.0000000000e+00,2.4844131016e+19,1.1080947255e+20,0.0000000000e+00,1.5972686870e+20,2.7253595096e+17,2.8886843006e+20,8.4836193360e+01,1.2081277719e+00,7.8814287764e+01,4.7965399185e+00,1.7047079110e-02,1.7947788965e-12,1.9082663005e-04,4.2726729893e-02,6.1031831551e+06,3.2496214386e+06,1.7778754074e+02,7.4570699093e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6899000000e+04,1.8941018013e+03,1.9462757608e+03,7.9336030000e+03,7.7234496687e+03,5.9403218697e+02,7.3418358597e-01,1.3996165097e-04,1.3996165097e-04,1.0000000000e-02,0.0000000000e+00,2.3939673117e+19,1.1169002947e+20,0.0000000000e+00,1.5970088447e+20,2.9846139668e+17,2.9161624119e+20,8.5611312587e+01,1.3232630598e+00,7.9585838684e+01,4.6837031009e+00,1.8367781072e-02,2.3204103891e-12,1.3996165097e-04,4.2723836771e-02,6.1017459219e+06,3.2496214386e+06,2.2640364017e+02,7.1241146102e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8902000000e+04,1.8793321621e+03,1.9304298643e+03,7.3385420000e+03,7.3326183090e+03,5.9403389367e+02,7.1081503725e-01,1.1068413854e-04,1.1068413854e-04,1.0000000000e-02,0.0000000000e+00,2.3256513854e+19,1.1235409197e+20,0.0000000000e+00,1.5967910391e+20,3.2019092279e+17,2.9370315869e+20,8.6199440777e+01,1.4196679175e+00,8.0160527647e+01,4.5996701406e+00,1.9464387967e-02,2.8267552655e-12,1.1068413854e-04,4.2718607498e-02,6.0999707615e+06,3.2496214386e+06,2.8823225670e+02,6.8770371982e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0504000000e+04,1.8671021522e+03,1.9184041310e+03,6.9473510000e+03,6.9316177691e+03,5.9403525873e+02,6.9301600141e-01,9.2376443806e-05,9.2376443806e-05,1.0000000000e-02,0.0000000000e+00,2.2731122468e+19,1.1286422973e+20,0.0000000000e+00,1.5966093248e+20,3.3831888334e+17,2.9531620115e+20,8.6653642008e+01,1.5000252437e+00,8.0597424427e+01,4.5357272816e+00,2.0372679078e-02,3.2970258106e-12,9.2376443806e-05,4.2712639469e-02,6.0986758934e+06,3.2496214386e+06,3.6221952577e+02,6.6895368152e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1786000000e+04,1.8587957938e+03,1.9093275266e+03,6.5460720000e+03,6.7920165283e+03,5.9403635108e+02,6.7954425642e-01,8.0465686068e-05,8.0465686068e-05,1.0000000000e-02,0.0000000000e+00,2.2330506697e+19,1.1325265108e+20,0.0000000000e+00,1.5964616616e+20,3.5304864667e+17,2.9655089614e+20,8.7001052691e+01,1.5652721536e+00,8.0927234980e+01,4.4873584676e+00,2.1106624294e-02,3.7122050962e-12,8.0465686068e-05,4.2706867866e-02,6.0976345115e+06,3.4334291770e+06,4.4396697900e+02,6.5480235806e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.2811000000e+04,1.8526801199e+03,1.9022137136e+03,6.4062550000e+03,6.5922810961e+03,5.9403722446e+02,6.6896227222e-01,7.2145173890e-05,7.2145173890e-05,1.0000000000e-02,0.0000000000e+00,2.2014070712e+19,1.1355934476e+20,0.0000000000e+00,1.5963390266e+20,3.6528178127e+17,2.9753000805e+20,8.7276385759e+01,1.6194276575e+00,8.1185780900e+01,4.4493915089e+00,2.1713547121e-02,4.0800951300e-12,7.2145173890e-05,4.2701518450e-02,6.0970864936e+06,3.5916997622e+06,5.3200667344e+02,6.4371114116e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3631000000e+04,1.8479721295e+03,1.8967054117e+03,6.2063450000e+03,6.4362011050e+03,5.9403792315e+02,6.6075294337e-01,6.6259415685e-05,6.6259415685e-05,1.0000000000e-02,0.0000000000e+00,2.1767481062e+19,1.1379814422e+20,0.0000000000e+00,1.5962395755e+20,3.7520183372e+17,2.9829516947e+20,8.7491445003e+01,1.6633214352e+00,8.1385898420e+01,4.4199548288e+00,2.2204059476e-02,4.3940652116e-12,6.6259415685e-05,4.2696842033e-02,6.0966151221e+06,3.7050382383e+06,6.2083676846e+02,6.3512126300e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.4943000000e+04,1.8407098846e+03,1.8881483021e+03,6.0501410000e+03,6.1884969606e+03,5.9403904106e+02,6.4796373273e-01,5.7994263105e-05,5.7994263105e-05,1.0000000000e-02,0.0000000000e+00,2.1381374732e+19,1.1417179115e+20,0.0000000000e+00,1.5960766167e+20,3.9145662914e+17,2.9949753559e+20,8.7829189077e+01,1.7352018947e+00,8.1696755353e+01,4.3741689771e+00,2.3004858322e-02,4.9392510118e-12,5.7994263105e-05,4.2688576478e-02,6.0958997446e+06,3.8703613335e+06,8.1107200213e+02,6.2176375120e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.7043000000e+04,1.8354458871e+03,1.8817867964e+03,5.8022280000e+03,5.9723583693e+03,5.9404083041e+02,6.3333186339e-01,5.2482372029e-05,5.2482372029e-05,1.0000000000e-02,0.0000000000e+00,2.0910211704e+19,1.1462302369e+20,0.0000000000e+00,1.5958665752e+20,4.1239245090e+17,3.0091131291e+20,8.8229227850e+01,1.8274187935e+00,8.2032042866e+01,4.3456104612e+00,2.4103247133e-02,5.6198581905e-12,5.2482372029e-05,4.2672055249e-02,6.0955994946e+06,4.0053565910e+06,1.0131312600e+03,6.0579293749e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.8723000000e+04,1.8315600150e+03,1.8776906691e+03,5.5858380000e+03,5.9372084049e+03,5.9404226192e+02,6.2147614727e-01,4.9195421182e-05,4.9195421182e-05,1.0000000000e-02,0.0000000000e+00,2.0519174399e+19,1.1499812293e+20,0.0000000000e+00,1.5956811750e+20,4.3087512334e+17,3.0208062025e+20,8.8560741612e+01,1.9086671575e+00,8.2297198976e+01,4.3297348723e+00,2.5091411555e-02,6.2366281319e-12,4.9195421182e-05,4.2655615351e-02,6.0951250698e+06,4.0737278096e+06,1.1828634070e+03,5.9269012566e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.1411000000e+04,1.8270226439e+03,1.8725958655e+03,5.5504740000e+03,5.8288927281e+03,5.9404455230e+02,6.0398447244e-01,4.5374187375e-05,4.5374187375e-05,1.0000000000e-02,0.0000000000e+00,1.9934129014e+19,1.1555767869e+20,0.0000000000e+00,1.5953829492e+20,4.6060220373e+17,3.0382972249e+20,8.9056750699e+01,2.0391112423e+00,8.2678365446e+01,4.3125332854e+00,2.6695350947e-02,7.2767629585e-12,4.5374187375e-05,4.2627418105e-02,6.0946288020e+06,4.1599864732e+06,1.4538844738e+03,5.7331216532e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.5711000000e+04,1.8217406555e+03,1.8654846668e+03,5.4418470000e+03,5.4672160493e+03,5.9404821620e+02,5.7547904927e-01,4.0500540648e-05,4.0500540648e-05,1.0000000000e-02,0.0000000000e+00,1.8970695821e+19,1.1648035874e+20,0.0000000000e+00,1.5948290934e+20,5.1582533742e+17,3.0674752478e+20,8.9883092845e+01,2.2808166772e+00,8.3280723061e+01,4.2918259382e+00,2.9686667867e-02,9.3979644941e-12,4.0500540648e-05,4.2572515444e-02,6.0946294920e+06,4.2821942650e+06,1.9923281313e+03,5.4189560708e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.2591000000e+04,1.8110868983e+03,1.8528672248e+03,5.0796800000e+03,5.0849096140e+03,5.9405407847e+02,5.2901108338e-01,3.3031676601e-05,3.3031676601e-05,1.0000000000e-02,0.0000000000e+00,1.7398667420e+19,1.1798721496e+20,0.0000000000e+00,1.5937146265e+20,6.2698341218e+17,3.1169174004e+20,9.1275048011e+01,2.7654545244e+00,8.4226192120e+01,4.2477455400e+00,3.5622794452e-02,1.4602988682e-11,3.3031676601e-05,4.2461411504e-02,6.0939059030e+06,4.4775324672e+06,3.7979771587e+03,4.9178351702e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.8095000000e+04,1.8046315178e+03,1.8438798010e+03,4.6965760000e+03,4.5843390398e+03,5.9405876830e+02,4.9277481153e-01,2.8516775855e-05,2.8516775855e-05,1.0000000000e-02,0.0000000000e+00,1.6161776582e+19,1.1917204254e+20,0.0000000000e+00,1.5925967835e+20,7.3849105441e+17,3.1575863994e+20,9.2412677258e+01,3.2488389668e+00,8.4906285890e+01,4.2159852482e+00,4.1538636851e-02,2.0975504570e-11,2.8516775855e-05,4.2347315303e-02,6.0943436640e+06,4.6220477182e+06,6.4826921290e+03,4.5340719988e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.2499000000e+04,1.7962789106e+03,1.8345690439e+03,4.1954310000e+03,4.4028345564e+03,5.9406252083e+02,4.6419915668e-01,2.4450438125e-05,2.4450438125e-05,1.0000000000e-02,0.0000000000e+00,1.5188105619e+19,1.2010408621e+20,0.0000000000e+00,1.5915155837e+20,8.4635307667e+17,3.1914500899e+20,9.3351561882e+01,3.7142216628e+00,8.5417175140e+01,4.1730195123e+00,4.7121115839e-02,2.8519344252e-11,2.4450438125e-05,4.2239300459e-02,6.0937896819e+06,4.7501463841e+06,1.2141943917e+04,4.2376360726e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.6022000000e+04,1.7926662725e+03,1.8295484724e+03,4.0134840000e+03,4.2127085187e+03,5.9406552269e+02,4.4253771837e-01,2.2488740962e-05,2.2488740962e-05,1.0000000000e-02,0.0000000000e+00,1.4440269312e+19,1.2081866408e+20,0.0000000000e+00,1.5905347355e+20,9.4420353001e+17,3.2183431008e+20,9.4094335526e+01,4.1339663406e+00,8.5755354246e+01,4.1527667198e+00,5.2225731095e-02,3.6122395817e-11,2.2488740962e-05,4.2138484486e-02,6.0940028094e+06,4.8055091968e+06,1.7612561840e+04,4.0142679743e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.8840000000e+04,1.7872983394e+03,1.8233284098e+03,3.8230370000e+03,4.0356255337e+03,5.9406792383e+02,4.2446507864e-01,2.0261747814e-05,2.0261747814e-05,1.0000000000e-02,0.0000000000e+00,1.3818897702e+19,1.2141345118e+20,0.0000000000e+00,1.5895952663e+20,1.0379426901e+18,3.2419526613e+20,9.4741180118e+01,4.5345603930e+00,8.6029082293e+01,4.1205301451e+00,5.6987024800e-02,4.4605916504e-11,2.0261747814e-05,4.2044682773e-02,6.0939096122e+06,4.8797541551e+06,2.8908000605e+04,3.8305896979e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.1095000000e+04,1.7869104170e+03,1.8224506653e+03,3.6456940000e+03,3.8674639082e+03,5.9406984525e+02,4.1192127107e-01,1.9964577790e-05,1.9964577790e-05,1.0000000000e-02,0.0000000000e+00,1.3379117716e+19,1.2183197588e+20,0.0000000000e+00,1.5888544800e+20,1.1118396174e+18,3.2587500293e+20,9.5201930128e+01,4.8484364486e+00,8.6171640215e+01,4.1209470901e+00,6.0886410130e-02,5.1244600889e-11,1.9964577790e-05,4.1966700961e-02,6.0944976419e+06,4.8983913795e+06,3.1100974924e+04,3.7027973125e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.2899000000e+04,1.7815557525e+03,1.8171366555e+03,3.4773580000e+03,3.8811205361e+03,5.9407138240e+02,4.0031511994e-01,1.8250455474e-05,1.8250455474e-05,1.0000000000e-02,0.0000000000e+00,1.2979872776e+19,1.2221422133e+20,0.0000000000e+00,1.5881126555e+20,1.1858669291e+18,3.2751744024e+20,9.5647100454e+01,5.1626325882e+00,8.6330165122e+01,4.0897435730e+00,6.4540920097e-02,5.9363678561e-11,1.8250455474e-05,4.1894435146e-02,6.0938892694e+06,4.9544844884e+06,4.9272051939e+04,3.5866778277e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.5785000000e+04,1.7771621105e+03,1.8117800545e+03,3.4908470000e+03,3.6865268991e+03,5.9407384149e+02,3.8252870164e-01,1.6662253669e-05,1.6662253669e-05,1.0000000000e-02,0.0000000000e+00,1.2360628510e+19,1.2280629706e+20,0.0000000000e+00,1.5868237248e+20,1.3144963786e+18,3.3013512310e+20,9.6355226480e+01,5.7053576537e+00,8.6519158112e+01,4.0596923751e+00,7.1001677043e-02,7.4124935846e-11,1.6662253669e-05,4.1765740776e-02,6.0941355770e+06,5.0108486367e+06,8.0825563515e+04,3.4090542980e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.0403000000e+04,1.7744613691e+03,1.8079749681e+03,3.2960040000e+03,3.4727935089e+03,5.9407777637e+02,3.5597308160e-01,1.5613422879e-05,1.5613422879e-05,1.0000000000e-02,0.0000000000e+00,1.1426819057e+19,1.2369667227e+20,0.0000000000e+00,1.5844900961e+20,1.5473943363e+18,3.3432799057e+20,9.7482865494e+01,6.6786277784e+00,8.6681708958e+01,4.0396687832e+00,8.2844361290e-02,1.0322582527e-10,1.5613422879e-05,4.1530354762e-02,6.0950110179e+06,5.0674825097e+06,1.1715089955e+05,3.1462453008e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.4097000000e+04,1.7654148638e+03,1.7980271818e+03,3.0819050000e+03,3.3017907000e+03,5.9408092393e+02,3.3302796401e-01,1.3155054390e-05,1.3155054390e-05,1.0000000000e-02,0.0000000000e+00,1.0621672075e+19,1.2446712307e+20,0.0000000000e+00,1.5819795237e+20,1.7980175382e+18,3.3842644256e+20,9.8568799170e+01,7.7161840659e+00,8.6785159500e+01,3.9725409542e+00,9.4901493995e-02,1.4325473905e-10,1.3155054390e-05,4.1289806952e-02,6.0949921626e+06,5.1624685409e+06,3.3475821098e+05,2.9224442771e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.7052000000e+04,1.7635805604e+03,1.7955447727e+03,2.9105730000e+03,3.1736921723e+03,5.9408344181e+02,3.1653046976e-01,1.2600604437e-05,1.2600604437e-05,1.0000000000e-02,0.0000000000e+00,1.0036417130e+19,1.2502467892e+20,0.0000000000e+00,1.5797934559e+20,2.0162241814e+18,3.4162169722e+20,9.9411115342e+01,8.6084888101e+00,8.6744150088e+01,3.9528140973e+00,1.0564974559e-01,1.7991815672e-10,1.2600604437e-05,4.1078163854e-02,6.0957873261e+06,5.1815548405e+06,4.4310077969e+05,2.7630167744e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.9416000000e+04,1.7615185639e+03,1.7930921407e+03,2.7822370000e+03,3.0976910810e+03,5.9408545611e+02,3.0393632456e-01,1.2074286896e-05,1.2074286896e-05,1.0000000000e-02,0.0000000000e+00,9.5943527193e+18,1.2544461215e+20,0.0000000000e+00,1.5778879862e+20,2.2064142580e+18,3.4423855353e+20,1.0009560912e+02,9.3793372385e+00,8.6669560538e+01,3.9318325613e+00,1.1486671276e-01,2.1541684360e-10,1.2074286896e-05,4.0897511445e-02,6.0963171336e+06,5.2198162618e+06,5.8884117405e+05,2.6438497132e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0130700000e+05,1.7578167508e+03,1.7889407393e+03,2.7060580000e+03,3.0110853870e+03,5.9408706737e+02,2.9293249615e-01,1.1229920548e-05,1.1229920548e-05,1.0000000000e-02,0.0000000000e+00,9.2024716039e+18,1.2581881125e+20,0.0000000000e+00,1.5759779699e+20,2.3971048776e+18,3.4676216643e+20,1.0075072969e+02,1.0146516727e+01,8.6582162640e+01,3.8982225162e+00,1.2381657188e-01,2.5590790073e-10,1.1229920548e-05,4.0721417124e-02,6.0966701150e+06,5.2581959108e+06,9.6894095595e+05,2.5388574974e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0282000000e+05,1.7510758530e+03,1.7816802768e+03,2.6192880000e+03,2.9131258411e+03,5.9408835656e+02,2.8331605199e-01,9.8842822373e-06,9.8842822373e-06,1.0000000000e-02,0.0000000000e+00,8.8588620173e+18,1.2614829496e+20,0.0000000000e+00,1.5741007358e+20,2.5845591645e+18,3.4918399001e+20,1.0137408786e+02,1.0896015884e+01,8.6502825715e+01,3.8431101554e+00,1.3212621788e-01,3.0328318788e-10,9.8842822373e-06,4.0554705902e-02,6.0966369654e+06,5.3159865818e+06,2.4360601686e+06,2.4470640047e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0524100000e+05,1.7498947959e+03,1.7801346210e+03,2.5211810000e+03,2.8416347020e+03,5.9409041946e+02,2.7035130833e-01,9.6179769597e-06,9.6179769597e-06,1.0000000000e-02,0.0000000000e+00,8.3930190228e+18,1.2659157458e+20,0.0000000000e+00,1.5712305326e+20,2.8711171952e+18,3.5260657455e+20,1.0225488222e+02,1.2026730426e+01,8.6261032419e+01,3.8214688108e+00,1.4564094316e-01,3.7069737691e-10,9.6179769597e-06,4.0294860327e-02,6.0976323218e+06,5.3353090263e+06,2.9892512797e+06,2.3249455825e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0911500000e+05,1.7431138194e+03,1.7721677584e+03,2.4494980000e+03,2.6111200230e+03,5.9409372037e+02,2.4826954252e-01,8.3484182657e-06,8.3484182657e-06,1.0000000000e-02,0.0000000000e+00,7.5953981972e+18,1.2735315143e+20,0.0000000000e+00,1.5651614648e+20,3.4772064947e+18,3.5944800854e+20,1.0399616182e+02,1.4377336917e+01,8.5704677933e+01,3.7412421124e+00,1.7289650579e-01,5.4313413143e-10,8.3484182657e-06,3.9770848761e-02,6.0994543989e+06,5.4713884772e+06,8.9903026990e+06,2.1181981892e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1221400000e+05,1.7378499695e+03,1.7662944580e+03,2.2186580000e+03,2.4939626557e+03,5.9409636094e+02,2.3166712705e-01,7.5146857911e-06,7.5146857911e-06,1.0000000000e-02,0.0000000000e+00,6.9918969963e+18,1.2792793352e+20,0.0000000000e+00,1.5593066222e+20,4.0619066188e+18,3.6560860230e+20,1.0554886480e+02,1.6591961165e+01,8.5084645826e+01,3.6737499377e+00,1.9850035107e-01,7.3510206604e-10,7.5146857911e-06,3.9287833423e-02,6.1010007043e+06,5.5497929199e+06,2.1260902996e+07,1.9643973189e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1469300000e+05,1.7382307324e+03,1.7677393423e+03,2.1012580000e+03,2.4179848565e+03,5.9409847325e+02,2.1945970574e-01,7.5146857911e-06,7.5146857911e-06,1.0000000000e-02,0.0000000000e+00,6.5498712054e+18,1.2834707751e+20,0.0000000000e+00,1.5541161658e+20,4.5802257298e+18,3.7076687487e+20,1.0684186535e+02,1.8511596961e+01,8.4461932020e+01,3.6468626564e+00,2.2146619433e-01,9.0834281782e-10,7.5146857911e-06,3.8872931785e-02,6.1029604024e+06,5.5301479094e+06,1.7138648402e+07,1.8535666444e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1667600000e+05,1.7295879271e+03,1.7566674065e+03,2.0251090000e+03,2.2286216198e+03,5.9410016291e+02,2.0822835618e-01,6.3143114711e-06,6.3143114711e-06,1.0000000000e-02,0.0000000000e+00,6.1339152446e+18,1.2874478391e+20,0.0000000000e+00,1.5483013241e+20,5.1610586365e+18,3.7648548287e+20,1.0826243508e+02,2.0627223615e+01,8.3835539500e+01,3.5549826138e+00,2.4468303962e-01,1.1637180695e-09,6.3143114711e-06,3.8436931665e-02,6.1042886722e+06,5.6484566350e+06,9.5010802840e+07,1.7493703747e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
