t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
2.1166E+07,2669.751,2669.777,1.7736E+00,1.5751E+04,1.5750E+04,0.368120,NaN,NaN,6.2477E-02,4.2636E-05,2.3867E-02,2.1793E-01,5.9839E+18,3.8465E+20,2.5575E+19,3.6034E+14,1.9426E+02,4.0269E+01,1.5358E+02,NaN,4.1268E-01,NaN,6.9307E-05,3.8532E-02,NaN,5.4050E+06,1.1432E-06
2.1295E+07,2668.770,2668.797,1.8241E+00,1.5741E+04,1.5672E+04,0.367454,NaN,NaN,6.2066E-02,4.2622E-05,2.3856E-02,2.1775E-01,5.9802E+18,3.8425E+20,2.5492E+19,3.5829E+14,1.9406E+02,4.0195E+01,1.5346E+02,NaN,4.0495E-01,NaN,6.8911E-05,3.8538E-02,NaN,5.4066E+06,1.1450E-06
2.1295E+07,2668.440,2668.796,5.6957E+01,1.5729E+04,1.5672E+04,0.367454,NaN,NaN,2.6256E-02,4.2622E-05,2.3856E-02,2.1776E-01,5.9802E+18,3.8425E+20,2.5492E+19,3.5829E+14,1.9406E+02,4.0195E+01,1.5346E+02,NaN,4.0495E-01,NaN,6.8911E-05,3.8538E-02,NaN,5.4066E+06,1.1450E-06
2.1295E+07,2668.356,2668.659,4.5862E+01,1.5718E+04,1.5672E+04,0.367362,NaN,NaN,2.7719E-02,4.2632E-05,2.3846E-02,2.1776E-01,5.9826E+18,3.8424E+20,2.5504E+19,3.5800E+14,1.9409E+02,4.0217E+01,1.5347E+02,NaN,4.0492E-01,NaN,6.8856E-05,3.8536E-02,NaN,5.4068E+06,1.1453E-06
2.1300E+07,2668.067,2668.145,7.5906E+00,1.5676E+04,1.5668E+04,0.367018,NaN,NaN,4.3467E-02,4.2666E-05,2.3810E-02,2.1779E-01,5.9916E+18,3.8416E+20,2.5549E+19,3.5693E+14,1.9419E+02,4.0297E+01,1.5349E+02,NaN,4.0460E-01,NaN,6.8651E-05,3.8528E-02,NaN,5.4077E+06,1.1463E-06
2.1315E+07,2667.928,2667.955,1.8148E+00,1.5661E+04,1.5660E+04,0.366891,NaN,NaN,6.2166E-02,4.2678E-05,2.3795E-02,2.1779E-01,5.9948E+18,3.8410E+20,2.5559E+19,3.5654E+14,1.9421E+02,4.0321E+01,1.5348E+02,NaN,4.0373E-01,NaN,6.8575E-05,3.8526E-02,NaN,5.4080E+06,1.1466E-06
2.1428E+07,2667.062,2667.089,1.7792E+00,1.5593E+04,1.5591E+04,0.366310,NaN,NaN,6.2498E-02,4.2730E-05,2.3719E-02,2.1770E-01,6.0085E+18,3.8364E+20,2.5576E+19,3.5475E+14,1.9423E+02,4.0409E+01,1.5343E+02,NaN,3.9707E-01,NaN,6.8230E-05,3.8516E-02,NaN,5.4094E+06,1.1483E-06
2.1573E+07,2666.061,2666.086,1.6106E+00,1.5516E+04,1.5515E+04,0.365635,NaN,NaN,6.4099E-02,4.2789E-05,2.3629E-02,2.1759E-01,6.0242E+18,3.8307E+20,2.5588E+19,3.5268E+14,1.9424E+02,4.0506E+01,1.5334E+02,NaN,3.8867E-01,NaN,6.7833E-05,3.8505E-02,NaN,5.4110E+06,1.1502E-06
2.1629E+07,2665.381,2665.707,5.0526E+01,1.5544E+04,1.5486E+04,0.365374,NaN,NaN,2.7089E-02,4.2739E-05,2.3670E-02,2.1747E-01,6.0108E+18,3.8297E+20,2.5491E+19,3.5189E+14,1.9401E+02,4.0367E+01,1.5326E+02,NaN,3.8552E-01,NaN,6.7681E-05,3.8518E-02,NaN,5.4116E+06,1.1509E-06
2.1630E+07,2665.229,2665.504,4.0285E+01,1.5526E+04,1.5486E+04,0.365238,NaN,NaN,2.8669E-02,4.2752E-05,2.3656E-02,2.1748E-01,6.0144E+18,3.8294E+20,2.5509E+19,3.5148E+14,1.9405E+02,4.0399E+01,1.5327E+02,NaN,3.8547E-01,NaN,6.7601E-05,3.8515E-02,NaN,5.4119E+06,1.1513E-06
2.1642E+07,2664.907,2664.937,2.0623E+00,1.5481E+04,1.5479E+04,0.364858,NaN,NaN,6.0286E-02,4.2790E-05,2.3615E-02,2.1751E-01,6.0243E+18,3.8284E+20,2.5556E+19,3.5031E+14,1.9416E+02,4.0485E+01,1.5329E+02,NaN,3.8478E-01,NaN,6.7378E-05,3.8506E-02,NaN,5.4129E+06,1.1524E-06
2.1670E+07,2664.713,2664.737,1.6135E+00,1.5466E+04,1.5464E+04,0.364724,NaN,NaN,6.4107E-02,4.2802E-05,2.3597E-02,2.1749E-01,6.0274E+18,3.8273E+20,2.5559E+19,3.4991E+14,1.9416E+02,4.0505E+01,1.5327E+02,NaN,3.8319E-01,NaN,6.7300E-05,3.8504E-02,NaN,5.4132E+06,1.1528E-06
2.1978E+07,2662.588,2662.612,1.6182E+00,1.5305E+04,1.5303E+04,0.363290,NaN,NaN,6.4116E-02,4.2927E-05,2.3408E-02,2.1724E-01,6.0607E+18,3.8150E+20,2.5590E+19,3.4559E+14,1.9418E+02,4.0710E+01,1.5310E+02,NaN,3.6618E-01,NaN,6.6469E-05,3.8481E-02,NaN,5.4166E+06,1.1568E-06
2.1978E+07,2662.308,2662.612,4.5953E+01,1.5361E+04,1.5303E+04,0.363290,NaN,NaN,2.7775E-02,4.2855E-05,2.3483E-02,2.1717E-01,6.0414E+18,3.8163E+20,2.5487E+19,3.4558E+14,1.9395E+02,4.0533E+01,1.5305E+02,NaN,3.6618E-01,NaN,6.6467E-05,3.8498E-02,NaN,5.4166E+06,1.1568E-06
2.1979E+07,2662.155,2662.442,4.2667E+01,1.5346E+04,1.5303E+04,0.363176,NaN,NaN,2.8297E-02,4.2866E-05,2.3471E-02,2.1718E-01,6.0444E+18,3.8160E+20,2.5503E+19,3.4523E+14,1.9398E+02,4.0561E+01,1.5305E+02,NaN,3.6615E-01,NaN,6.6401E-05,3.8495E-02,NaN,5.4169E+06,1.1572E-06
2.1991E+07,2661.818,2661.849,2.2339E+00,1.5299E+04,1.5297E+04,0.362778,NaN,NaN,5.9170E-02,4.2905E-05,2.3428E-02,2.1720E-01,6.0548E+18,3.8150E+20,2.5553E+19,3.4404E+14,1.9409E+02,4.0652E+01,1.5307E+02,NaN,3.6552E-01,NaN,6.6171E-05,3.8486E-02,NaN,5.4178E+06,1.1583E-06
2.2011E+07,2661.676,2661.700,1.6202E+00,1.5288E+04,1.5286E+04,0.362678,NaN,NaN,6.4121E-02,4.2914E-05,2.3415E-02,2.1719E-01,6.0571E+18,3.8142E+20,2.5556E+19,3.4374E+14,1.9409E+02,4.0667E+01,1.5306E+02,NaN,3.6444E-01,NaN,6.6113E-05,3.8484E-02,NaN,5.4181E+06,1.1586E-06
2.2067E+07,2661.303,2661.326,1.4592E+00,1.5260E+04,1.5259E+04,0.362427,NaN,NaN,6.5831E-02,4.2936E-05,2.3382E-02,2.1714E-01,6.0630E+18,3.8120E+20,2.5561E+19,3.4299E+14,1.9410E+02,4.0703E+01,1.5303E+02,NaN,3.6146E-01,NaN,6.5968E-05,3.8480E-02,NaN,5.4187E+06,1.1593E-06
2.2355E+07,2659.526,2659.549,1.4617E+00,1.5131E+04,1.5130E+04,0.361232,NaN,NaN,6.5852E-02,4.3039E-05,2.3219E-02,2.1690E-01,6.0905E+18,3.8007E+20,2.5576E+19,3.3943E+14,1.9407E+02,4.0862E+01,1.5286E+02,NaN,3.4642E-01,NaN,6.5284E-05,3.8462E-02,NaN,5.4216E+06,1.1628E-06
2.2361E+07,2659.217,2659.514,4.4503E+01,1.5185E+04,1.5127E+04,0.361202,NaN,NaN,2.8034E-02,4.2969E-05,2.3291E-02,2.1682E-01,6.0716E+18,3.8017E+20,2.5472E+19,3.3935E+14,1.9384E+02,4.0686E+01,1.5280E+02,NaN,3.4613E-01,NaN,6.5269E-05,3.8478E-02,NaN,5.4216E+06,1.1628E-06
2.2361E+07,2659.135,2659.470,5.2352E+01,1.5180E+04,1.5127E+04,0.361173,NaN,NaN,2.6919E-02,4.2972E-05,2.3288E-02,2.1682E-01,6.0724E+18,3.8017E+20,2.5476E+19,3.3926E+14,1.9384E+02,4.0693E+01,1.5281E+02,NaN,3.4612E-01,NaN,6.5252E-05,3.8478E-02,NaN,5.4217E+06,1.1629E-06
2.2370E+07,2658.757,2658.804,3.8197E+00,1.5127E+04,1.5123E+04,0.360726,NaN,NaN,5.1810E-02,4.3016E-05,2.3241E-02,2.1686E-01,6.0842E+18,3.8006E+20,2.5536E+19,3.3794E+14,1.9398E+02,4.0799E+01,1.5283E+02,NaN,3.4570E-01,NaN,6.4997E-05,3.8467E-02,NaN,5.4228E+06,1.1642E-06
2.2378E+07,2658.690,2658.715,1.6568E+00,1.5121E+04,1.5119E+04,0.360666,NaN,NaN,6.3843E-02,4.3021E-05,2.3233E-02,2.1686E-01,6.0856E+18,3.8003E+20,2.5539E+19,3.3776E+14,1.9398E+02,4.0810E+01,1.5283E+02,NaN,3.4525E-01,NaN,6.4963E-05,3.8466E-02,NaN,5.4229E+06,1.1644E-06
2.2681E+07,2656.696,2656.720,1.5471E+00,1.4974E+04,1.4972E+04,0.359326,NaN,NaN,6.5000E-02,4.3137E-05,2.3055E-02,2.1661E-01,6.1168E+18,3.7882E+20,2.5571E+19,3.3382E+14,1.9398E+02,4.0999E+01,1.5265E+02,NaN,3.3019E-01,NaN,6.4205E-05,3.8444E-02,NaN,5.4261E+06,1.1683E-06
2.2728E+07,2656.350,2656.411,5.3767E+00,1.5016E+04,1.4950E+04,0.359112,NaN,NaN,4.7613E-02,4.3083E-05,2.3102E-02,2.1650E-01,6.1022E+18,3.7876E+20,2.5472E+19,3.3320E+14,1.9375E+02,4.0848E+01,1.5257E+02,NaN,3.2792E-01,NaN,6.4086E-05,3.8458E-02,NaN,5.4266E+06,1.1689E-06
2.2728E+07,2656.058,2656.410,5.5585E+01,1.5005E+04,1.4950E+04,0.359111,NaN,NaN,2.6553E-02,4.3083E-05,2.3102E-02,2.1650E-01,6.1022E+18,3.7876E+20,2.5472E+19,3.3320E+14,1.9375E+02,4.0848E+01,1.5257E+02,NaN,3.2792E-01,NaN,6.4086E-05,3.8458E-02,NaN,5.4266E+06,1.1689E-06
2.2735E+07,2655.669,2655.732,5.5051E+00,1.4952E+04,1.4946E+04,0.358655,NaN,NaN,4.7346E-02,4.3128E-05,2.3054E-02,2.1654E-01,6.1143E+18,3.7866E+20,2.5534E+19,3.3187E+14,1.9389E+02,4.0958E+01,1.5260E+02,NaN,3.2759E-01,NaN,6.3830E-05,3.8448E-02,NaN,5.4277E+06,1.1702E-06
2.2737E+07,2655.645,2655.688,3.3944E+00,1.4949E+04,1.4945E+04,0.358626,NaN,NaN,5.3431E-02,4.3131E-05,2.3051E-02,2.1654E-01,6.1150E+18,3.7865E+20,2.5537E+19,3.3178E+14,1.9389E+02,4.0964E+01,1.5260E+02,NaN,3.2749E-01,NaN,6.3814E-05,3.8447E-02,NaN,5.4278E+06,1.1703E-06
2.2755E+07,2655.520,2655.544,1.5533E+00,1.4938E+04,1.4937E+04,0.358530,NaN,NaN,6.4968E-02,4.3140E-05,2.3038E-02,2.1652E-01,6.1174E+18,3.7858E+20,2.5542E+19,3.3150E+14,1.9390E+02,4.0980E+01,1.5259E+02,NaN,3.2663E-01,NaN,6.3760E-05,3.8445E-02,NaN,5.4280E+06,1.1706E-06
2.3008E+07,2653.836,2653.861,1.6014E+00,1.4816E+04,1.4814E+04,0.357398,NaN,NaN,6.4519E-02,4.3238E-05,2.2888E-02,2.1632E-01,6.1438E+18,3.7756E+20,2.5573E+19,3.2822E+14,1.9390E+02,4.1142E+01,1.5245E+02,NaN,3.1464E-01,NaN,6.3129E-05,3.8426E-02,NaN,5.4307E+06,1.1739E-06
2.3089E+07,2653.279,2653.304,1.6135E+00,1.4775E+04,1.4773E+04,0.357018,NaN,NaN,6.4413E-02,4.3270E-05,2.2839E-02,2.1625E-01,6.1526E+18,3.7724E+20,2.5586E+19,3.2714E+14,1.9391E+02,4.1197E+01,1.5240E+02,NaN,3.1093E-01,NaN,6.2921E-05,3.8420E-02,NaN,5.4316E+06,1.1750E-06
2.3089E+07,2652.953,2653.303,5.5158E+01,1.4829E+04,1.4773E+04,0.357017,NaN,NaN,2.6639E-02,4.3198E-05,2.2914E-02,2.1618E-01,6.1330E+18,3.7736E+20,2.5480E+19,3.2713E+14,1.9368E+02,4.1015E+01,1.5235E+02,NaN,3.1093E-01,NaN,6.2919E-05,3.8437E-02,NaN,5.4316E+06,1.1750E-06
2.3090E+07,2652.758,2652.982,3.0551E+01,1.4803E+04,1.4772E+04,0.356802,NaN,NaN,3.0883E-02,4.3220E-05,2.2891E-02,2.1620E-01,6.1388E+18,3.7732E+20,2.5511E+19,3.2651E+14,1.9374E+02,4.1068E+01,1.5237E+02,NaN,3.1086E-01,NaN,6.2800E-05,3.8432E-02,NaN,5.4321E+06,1.1756E-06
2.3099E+07,2652.525,2652.565,2.9951E+00,1.4771E+04,1.4768E+04,0.356521,NaN,NaN,5.5201E-02,4.3247E-05,2.2861E-02,2.1622E-01,6.1462E+18,3.7725E+20,2.5547E+19,3.2571E+14,1.9382E+02,4.1134E+01,1.5238E+02,NaN,3.1048E-01,NaN,6.2645E-05,3.8426E-02,NaN,5.4328E+06,1.1765E-06
2.3100E+07,2652.515,2652.550,2.5367E+00,1.4770E+04,1.4767E+04,0.356511,NaN,NaN,5.7542E-02,4.3248E-05,2.2860E-02,2.1622E-01,6.1465E+18,3.7724E+20,2.5548E+19,3.2568E+14,1.9382E+02,4.1136E+01,1.5238E+02,NaN,3.1043E-01,NaN,6.2640E-05,3.8426E-02,NaN,5.4328E+06,1.1765E-06
2.3170E+07,2652.023,2652.047,1.6126E+00,1.4733E+04,1.4731E+04,0.356173,NaN,NaN,6.4456E-02,4.3277E-05,2.2816E-02,2.1616E-01,6.1545E+18,3.7696E+20,2.5561E+19,3.2471E+14,1.9383E+02,4.1187E+01,1.5234E+02,NaN,3.0722E-01,NaN,6.2454E-05,3.8420E-02,NaN,5.4336E+06,1.1775E-06
2.3436E+07,2650.101,2650.192,9.1944E+00,1.4660E+04,1.4596E+04,0.354919,NaN,NaN,4.1745E-02,4.3314E-05,2.2728E-02,2.1588E-01,6.1643E+18,3.7600E+20,2.5501E+19,3.2115E+14,1.9362E+02,4.1190E+01,1.5214E+02,NaN,2.9539E-01,NaN,6.1768E-05,3.8416E-02,NaN,5.4366E+06,1.1812E-06
2.3436E+07,2649.840,2650.190,5.5040E+01,1.4651E+04,1.4596E+04,0.354917,NaN,NaN,2.6688E-02,4.3314E-05,2.2728E-02,2.1588E-01,6.1643E+18,3.7600E+20,2.5502E+19,3.2114E+14,1.9363E+02,4.1190E+01,1.5214E+02,NaN,2.9539E-01,NaN,6.1768E-05,3.8416E-02,NaN,5.4366E+06,1.1812E-06
2.3443E+07,2649.447,2649.512,5.8024E+00,1.4598E+04,1.4592E+04,0.354463,NaN,NaN,4.6850E-02,4.3359E-05,2.2680E-02,2.1592E-01,6.1765E+18,3.7590E+20,2.5565E+19,3.1985E+14,1.9376E+02,4.1302E+01,1.5217E+02,NaN,2.9509E-01,NaN,6.1519E-05,3.8405E-02,NaN,5.4377E+06,1.1825E-06
2.3449E+07,2649.392,2649.424,2.2464E+00,1.4592E+04,1.4589E+04,0.354403,NaN,NaN,5.9396E-02,4.3364E-05,2.2673E-02,2.1592E-01,6.1780E+18,3.7587E+20,2.5571E+19,3.1969E+14,1.9377E+02,4.1314E+01,1.5217E+02,NaN,2.9486E-01,NaN,6.1487E-05,3.8404E-02,NaN,5.4378E+06,1.1827E-06
2.3484E+07,2649.145,2649.170,1.6180E+00,1.4573E+04,1.4572E+04,0.354233,NaN,NaN,6.4481E-02,4.3379E-05,2.2651E-02,2.1589E-01,6.1820E+18,3.7573E+20,2.5578E+19,3.1921E+14,1.9378E+02,4.1340E+01,1.5215E+02,NaN,2.9334E-01,NaN,6.1395E-05,3.8401E-02,NaN,5.4383E+06,1.1832E-06
2.3671E+07,2647.841,2647.863,1.3996E+00,1.4478E+04,1.4477E+04,0.353352,NaN,NaN,6.6898E-02,4.3455E-05,2.2536E-02,2.1574E-01,6.2029E+18,3.7497E+20,2.5614E+19,3.1673E+14,1.9380E+02,4.1473E+01,1.5204E+02,NaN,2.8536E-01,NaN,6.0919E-05,3.8385E-02,NaN,5.4403E+06,1.1858E-06
2.3807E+07,2647.040,2647.076,2.6976E+00,1.4489E+04,1.4423E+04,0.352816,NaN,NaN,5.6796E-02,4.3429E-05,2.2539E-02,2.1555E-01,6.1953E+18,3.7456E+20,2.5516E+19,3.1524E+14,1.9354E+02,4.1356E+01,1.5191E+02,NaN,2.7968E-01,NaN,6.0633E-05,3.8395E-02,NaN,5.4416E+06,1.1874E-06
2.3807E+07,2646.728,2647.075,5.4572E+01,1.4478E+04,1.4423E+04,0.352816,NaN,NaN,2.6780E-02,4.3429E-05,2.2539E-02,2.1555E-01,6.1953E+18,3.7456E+20,2.5516E+19,3.1524E+14,1.9354E+02,4.1356E+01,1.5191E+02,NaN,2.7968E-01,NaN,6.0632E-05,3.8395E-02,NaN,5.4416E+06,1.1874E-06
2.3813E+07,2646.363,2646.447,8.1308E+00,1.4429E+04,1.4421E+04,0.352395,NaN,NaN,4.3116E-02,4.3470E-05,2.2495E-02,2.1559E-01,6.2067E+18,3.7447E+20,2.5576E+19,3.1406E+14,1.9367E+02,4.1460E+01,1.5193E+02,NaN,2.7946E-01,NaN,6.0406E-05,3.8384E-02,NaN,5.4426E+06,1.1887E-06
2.3828E+07,2646.238,2646.260,1.4015E+00,1.4417E+04,1.4415E+04,0.352270,NaN,NaN,6.6921E-02,4.3481E-05,2.2480E-02,2.1558E-01,6.2098E+18,3.7439E+20,2.5587E+19,3.1371E+14,1.9369E+02,4.1485E+01,1.5193E+02,NaN,2.7881E-01,NaN,6.0339E-05,3.8382E-02,NaN,5.4429E+06,1.1891E-06
2.3987E+07,2645.322,2645.344,1.3675E+00,1.4354E+04,1.4353E+04,0.351653,NaN,NaN,6.7359E-02,4.3533E-05,2.2396E-02,2.1544E-01,6.2240E+18,3.7377E+20,2.5600E+19,3.1200E+14,1.9367E+02,4.1565E+01,1.5183E+02,NaN,2.7236E-01,NaN,6.0010E-05,3.8372E-02,NaN,5.4444E+06,1.1909E-06
2.4118E+07,2644.523,2644.546,1.4417E+00,1.4299E+04,1.4298E+04,0.351114,NaN,NaN,6.6498E-02,4.3579E-05,2.2324E-02,2.1533E-01,6.2365E+18,3.7325E+20,2.5615E+19,3.1052E+14,1.9366E+02,4.1638E+01,1.5175E+02,NaN,2.6715E-01,NaN,5.9724E-05,3.8363E-02,NaN,5.4457E+06,1.1925E-06
2.4214E+07,2643.867,2643.956,8.8615E+00,1.4320E+04,1.4257E+04,0.350711,NaN,NaN,4.2243E-02,4.3541E-05,2.2346E-02,2.1518E-01,6.2259E+18,3.7299E+20,2.5519E+19,3.0942E+14,1.9341E+02,4.1506E+01,1.5164E+02,NaN,2.6341E-01,NaN,5.9512E-05,3.8374E-02,NaN,5.4466E+06,1.1937E-06
2.4214E+07,2643.607,2643.954,5.4321E+01,1.4312E+04,1.4257E+04,0.350710,NaN,NaN,2.6847E-02,4.3541E-05,2.2345E-02,2.1518E-01,6.2260E+18,3.7299E+20,2.5519E+19,3.0941E+14,1.9341E+02,4.1506E+01,1.5164E+02,NaN,2.6341E-01,NaN,5.9511E-05,3.8374E-02,NaN,5.4466E+06,1.1937E-06
2.4219E+07,2643.251,2643.345,9.5392E+00,1.4265E+04,1.4255E+04,0.350301,NaN,NaN,4.1483E-02,4.3581E-05,2.2303E-02,2.1521E-01,6.2370E+18,3.7290E+20,2.5578E+19,3.0829E+14,1.9354E+02,4.1608E+01,1.5167E+02,NaN,2.6321E-01,NaN,5.9295E-05,3.8364E-02,NaN,5.4476E+06,1.1950E-06
2.4221E+07,2643.210,2643.268,4.9591E+00,1.4259E+04,1.4254E+04,0.350249,NaN,NaN,4.8855E-02,4.3586E-05,2.2298E-02,2.1521E-01,6.2384E+18,3.7289E+20,2.5584E+19,3.0815E+14,1.9355E+02,4.1621E+01,1.5167E+02,NaN,2.6312E-01,NaN,5.9268E-05,3.8363E-02,NaN,5.4477E+06,1.1951E-06
2.4226E+07,2643.165,2643.195,2.0819E+00,1.4254E+04,1.4252E+04,0.350201,NaN,NaN,6.0696E-02,4.3590E-05,2.2292E-02,2.1521E-01,6.2396E+18,3.7286E+20,2.5589E+19,3.0801E+14,1.9356E+02,4.1631E+01,1.5167E+02,NaN,2.6293E-01,NaN,5.9242E-05,3.8362E-02,NaN,5.4478E+06,1.1953E-06
2.4261E+07,2642.944,2642.967,1.4447E+00,1.4238E+04,1.4237E+04,0.350048,NaN,NaN,6.6508E-02,4.3604E-05,2.2272E-02,2.1518E-01,6.2432E+18,3.7272E+20,2.5595E+19,3.0759E+14,1.9356E+02,4.1653E+01,1.5165E+02,NaN,2.6156E-01,NaN,5.9161E-05,3.8359E-02,NaN,5.4482E+06,1.1958E-06
2.4606E+07,2640.812,2640.835,1.4487E+00,1.4092E+04,1.4091E+04,0.348610,NaN,NaN,6.6523E-02,4.3725E-05,2.2081E-02,2.1489E-01,6.2767E+18,3.7134E+20,2.5643E+19,3.0369E+14,1.9355E+02,4.1852E+01,1.5145E+02,NaN,2.4858E-01,NaN,5.8410E-05,3.8335E-02,NaN,5.4516E+06,1.2001E-06
2.4606E+07,2640.591,2640.831,3.3228E+01,1.4148E+04,1.4090E+04,0.348602,NaN,NaN,3.0397E-02,4.3654E-05,2.2155E-02,2.1482E-01,6.2569E+18,3.7146E+20,2.5534E+19,3.0367E+14,1.9331E+02,4.1664E+01,1.5139E+02,NaN,2.4856E-01,NaN,5.8407E-05,3.8353E-02,NaN,5.4516E+06,1.2001E-06
2.4606E+07,2640.480,2640.825,5.3718E+01,1.4144E+04,1.4090E+04,0.348598,NaN,NaN,2.6958E-02,4.3655E-05,2.2154E-02,2.1482E-01,6.2570E+18,3.7146E+20,2.5534E+19,3.0366E+14,1.9331E+02,4.1665E+01,1.5139E+02,NaN,2.4856E-01,NaN,5.8405E-05,3.8353E-02,NaN,5.4516E+06,1.2001E-06
2.4613E+07,2640.094,2640.161,5.9777E+00,1.4094E+04,1.4088E+04,0.348152,NaN,NaN,4.6688E-02,4.3698E-05,2.2108E-02,2.1486E-01,6.2691E+18,3.7136E+20,2.5598E+19,3.0245E+14,1.9344E+02,4.1777E+01,1.5142E+02,NaN,2.4832E-01,NaN,5.8172E-05,3.8342E-02,NaN,5.4527E+06,1.2015E-06
2.4615E+07,2640.066,2640.109,3.4079E+00,1.4090E+04,1.4087E+04,0.348118,NaN,NaN,5.3731E-02,4.3701E-05,2.2104E-02,2.1486E-01,6.2700E+18,3.7135E+20,2.5602E+19,3.0236E+14,1.9345E+02,4.1785E+01,1.5142E+02,NaN,2.4823E-01,NaN,5.8154E-05,3.8341E-02,NaN,5.4528E+06,1.2016E-06
2.4667E+07,2639.739,2639.762,1.4501E+00,1.4066E+04,1.4065E+04,0.347884,NaN,NaN,6.6537E-02,4.3721E-05,2.2074E-02,2.1482E-01,6.2755E+18,3.7114E+20,2.5613E+19,3.0173E+14,1.9346E+02,4.1820E+01,1.5139E+02,NaN,2.4636E-01,NaN,5.8033E-05,3.8337E-02,NaN,5.4533E+06,1.2023E-06
2.4780E+07,2639.049,2639.071,1.4019E+00,1.4020E+04,1.4018E+04,0.347420,NaN,NaN,6.7122E-02,4.3760E-05,2.2012E-02,2.1472E-01,6.2863E+18,3.7068E+20,2.5629E+19,3.0048E+14,1.9345E+02,4.1884E+01,1.5132E+02,NaN,2.4225E-01,NaN,5.7793E-05,3.8329E-02,NaN,5.4544E+06,1.2037E-06
2.5008E+07,2637.630,2637.703,6.6940E+00,1.3989E+04,1.3926E+04,0.346490,NaN,NaN,4.5433E-02,4.3767E-05,2.1963E-02,2.1445E-01,6.2879E+18,3.6989E+20,2.5550E+19,2.9800E+14,1.9319E+02,4.1819E+01,1.5113E+02,NaN,2.3422E-01,NaN,5.7317E-05,3.8332E-02,NaN,5.4566E+06,1.2066E-06
2.5008E+07,2637.356,2637.701,5.3796E+01,1.3980E+04,1.3926E+04,0.346489,NaN,NaN,2.6984E-02,4.3767E-05,2.1963E-02,2.1445E-01,6.2879E+18,3.6989E+20,2.5550E+19,2.9800E+14,1.9319E+02,4.1820E+01,1.5113E+02,NaN,2.3422E-01,NaN,5.7316E-05,3.8332E-02,NaN,5.4566E+06,1.2066E-06
2.5016E+07,2636.952,2637.006,4.4932E+00,1.3928E+04,1.3923E+04,0.346022,NaN,NaN,5.0209E-02,4.3812E-05,2.1914E-02,2.1449E-01,6.3006E+18,3.6979E+20,2.5617E+19,2.9676E+14,1.9333E+02,4.1938E+01,1.5116E+02,NaN,2.3396E-01,NaN,5.7077E-05,3.8320E-02,NaN,5.4577E+06,1.2080E-06
2.5016E+07,2636.951,2637.003,4.3607E+00,1.3928E+04,1.3923E+04,0.346020,NaN,NaN,5.0587E-02,4.3812E-05,2.1914E-02,2.1449E-01,6.3006E+18,3.6978E+20,2.5617E+19,2.9675E+14,1.9333E+02,4.1938E+01,1.5116E+02,NaN,2.3395E-01,NaN,5.7076E-05,3.8320E-02,NaN,5.4577E+06,1.2080E-06
2.5028E+07,2636.864,2636.887,1.4578E+00,1.3920E+04,1.3918E+04,0.345942,NaN,NaN,6.6531E-02,4.3819E-05,2.1905E-02,2.1448E-01,6.3026E+18,3.6973E+20,2.5623E+19,2.9654E+14,1.9334E+02,4.1952E+01,1.5115E+02,NaN,2.3353E-01,NaN,5.7036E-05,3.8319E-02,NaN,5.4579E+06,1.2083E-06
2.5232E+07,2635.633,2635.656,1.4101E+00,1.3838E+04,1.3836E+04,0.345115,NaN,NaN,6.7122E-02,4.3888E-05,2.1795E-02,2.1431E-01,6.3218E+18,3.6891E+20,2.5654E+19,2.9435E+14,1.9333E+02,4.2066E+01,1.5103E+02,NaN,2.2661E-01,NaN,5.6614E-05,3.8304E-02,NaN,5.4599E+06,1.2108E-06
2.5412E+07,2634.547,2634.570,1.4293E+00,1.3765E+04,1.3764E+04,0.344374,NaN,NaN,6.6926E-02,4.3950E-05,2.1698E-02,2.1416E-01,6.3390E+18,3.6818E+20,2.5682E+19,2.9242E+14,1.9331E+02,4.2167E+01,1.5092E+02,NaN,2.2067E-01,NaN,5.6243E-05,3.8292E-02,NaN,5.4616E+06,1.2131E-06
2.5412E+07,2634.225,2634.569,5.3312E+01,1.3817E+04,1.3764E+04,0.344374,NaN,NaN,2.7082E-02,4.3879E-05,2.1771E-02,2.1408E-01,6.3190E+18,3.6832E+20,2.5570E+19,2.9241E+14,1.9307E+02,4.1976E+01,1.5087E+02,NaN,2.2067E-01,NaN,5.6242E-05,3.8310E-02,NaN,5.4616E+06,1.2131E-06
2.5412E+07,2634.152,2634.455,4.4986E+01,1.3808E+04,1.3763E+04,0.344297,NaN,NaN,2.8257E-02,4.3887E-05,2.1763E-02,2.1409E-01,6.3211E+18,3.6830E+20,2.5582E+19,2.9221E+14,1.9309E+02,4.1996E+01,1.5088E+02,NaN,2.2066E-01,NaN,5.6203E-05,3.8308E-02,NaN,5.4618E+06,1.2133E-06
