t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
2.8913E+03,2791.911,2826.420,2.7450E+04,2.8448E+04,9.9186E+02,0.472636,NaN,NaN,5.2802E-03,3.4913E-05,3.7147E-02,2.3573E-01,4.2242E+18,4.4817E+20,6.9601E+19,8.7257E+11,2.0641E+02,3.0277E+01,1.6613E+02,NaN,9.9985E+00,NaN,1.6783E-07,3.8162E-02,NaN,5.0150E+06,9.0262E-07
2.9149E+03,2789.544,2823.816,2.7166E+04,2.8180E+04,9.9186E+02,0.470915,NaN,NaN,5.2987E-03,3.5027E-05,3.7035E-02,2.3585E-01,4.2450E+18,4.4807E+20,6.9679E+19,8.6159E+11,2.0662E+02,3.0413E+01,1.6621E+02,NaN,9.9985E+00,NaN,1.6571E-07,3.8152E-02,NaN,5.0195E+06,9.0587E-07
2.9411E+03,2786.975,2820.945,2.6812E+04,2.7880E+04,9.9186E+02,0.469018,NaN,NaN,5.3214E-03,3.5161E-05,3.6901E-02,2.3598E-01,4.2697E+18,4.4795E+20,6.9773E+19,8.4961E+11,2.0688E+02,3.0574E+01,1.6630E+02,NaN,9.9985E+00,NaN,1.6341E-07,3.8139E-02,NaN,5.0245E+06,9.0948E-07
2.9677E+03,2784.363,2818.063,2.6491E+04,2.7578E+04,9.9186E+02,0.467113,NaN,NaN,5.3428E-03,3.5296E-05,3.6767E-02,2.3611E-01,4.2946E+18,4.4783E+20,6.9868E+19,8.3771E+11,2.0713E+02,3.0737E+01,1.6640E+02,NaN,9.9984E+00,NaN,1.6112E-07,3.8125E-02,NaN,5.0295E+06,9.1313E-07
2.9864E+03,2782.505,2816.052,2.6307E+04,2.7305E+04,9.9186E+02,0.465787,NaN,NaN,5.3559E-03,3.5451E-05,3.6613E-02,2.3627E-01,4.3234E+18,4.4769E+20,6.9978E+19,8.2949E+11,2.0743E+02,3.0927E+01,1.6651E+02,NaN,9.9984E+00,NaN,1.5954E-07,3.8110E-02,NaN,5.0330E+06,9.1570E-07
2.9959E+03,2781.526,2815.037,2.6257E+04,2.7255E+04,9.9186E+02,0.465112,NaN,NaN,5.3603E-03,3.5442E-05,3.6622E-02,2.3626E-01,4.3218E+18,4.4770E+20,6.9972E+19,8.2536E+11,2.0741E+02,3.0916E+01,1.6650E+02,NaN,9.9984E+00,NaN,1.5875E-07,3.8111E-02,NaN,5.0347E+06,9.1699E-07
3.0221E+03,2778.978,2812.248,2.5972E+04,2.6970E+04,9.9186E+02,0.463266,NaN,NaN,5.3802E-03,3.5570E-05,3.6494E-02,2.3639E-01,4.3456E+18,4.4758E+20,7.0063E+19,8.1409E+11,2.0766E+02,3.1073E+01,1.6659E+02,NaN,9.9984E+00,NaN,1.5658E-07,3.8098E-02,NaN,5.0396E+06,9.2058E-07
3.0494E+03,2776.363,2809.374,2.5668E+04,2.6677E+04,9.9186E+02,0.461363,NaN,NaN,5.4015E-03,3.5704E-05,3.6360E-02,2.3652E-01,4.3708E+18,4.4746E+20,7.0161E+19,8.0261E+11,2.0792E+02,3.1240E+01,1.6668E+02,NaN,9.9984E+00,NaN,1.5437E-07,3.8085E-02,NaN,5.0445E+06,9.2430E-07
3.0771E+03,2773.798,2806.488,2.5302E+04,2.6300E+04,9.9186E+02,0.459457,NaN,NaN,5.4264E-03,3.5927E-05,3.6138E-02,2.3674E-01,4.4129E+18,4.4725E+20,7.0324E+19,7.9122E+11,2.0836E+02,3.1520E+01,1.6684E+02,NaN,9.9984E+00,NaN,1.5218E-07,3.8062E-02,NaN,5.0495E+06,9.2806E-07
3.0788E+03,2773.558,2806.309,2.5363E+04,2.6360E+04,9.9186E+02,0.459334,NaN,NaN,5.4235E-03,3.5853E-05,3.6212E-02,2.3667E-01,4.3990E+18,4.4732E+20,7.0269E+19,7.9051E+11,2.0822E+02,3.1427E+01,1.6679E+02,NaN,9.9984E+00,NaN,1.5204E-07,3.8070E-02,NaN,5.0498E+06,9.2829E-07
3.1051E+03,2771.144,2803.585,2.5011E+04,2.6096E+04,9.9186E+02,0.457528,NaN,NaN,5.4477E-03,3.5976E-05,3.6089E-02,2.3679E-01,4.4222E+18,4.4721E+20,7.0360E+19,7.7986E+11,2.0846E+02,3.1583E+01,1.6688E+02,NaN,9.9984E+00,NaN,1.5000E-07,3.8057E-02,NaN,5.0545E+06,9.3187E-07
3.1332E+03,2768.516,2800.711,2.4725E+04,2.5722E+04,9.9186E+02,0.455628,NaN,NaN,5.4690E-03,3.6199E-05,3.5868E-02,2.3701E-01,4.4645E+18,4.4700E+20,7.0525E+19,7.6877E+11,2.0890E+02,3.1867E+01,1.6703E+02,NaN,9.9984E+00,NaN,1.4786E-07,3.8034E-02,NaN,5.0594E+06,9.3567E-07
3.1349E+03,2768.282,2800.538,2.4785E+04,2.5783E+04,9.9186E+02,0.455508,NaN,NaN,5.4660E-03,3.6124E-05,3.5942E-02,2.3694E-01,4.4503E+18,4.4707E+20,7.0470E+19,7.6809E+11,2.0875E+02,3.1772E+01,1.6698E+02,NaN,9.9984E+00,NaN,1.4773E-07,3.8042E-02,NaN,5.0597E+06,9.3590E-07
3.1624E+03,2765.734,2797.750,2.4507E+04,2.5510E+04,9.9186E+02,0.453659,NaN,NaN,5.4869E-03,3.6252E-05,3.5814E-02,2.3706E-01,4.4748E+18,4.4695E+20,7.0565E+19,7.5744E+11,2.0900E+02,3.1936E+01,1.6707E+02,NaN,9.9983E+00,NaN,1.4568E-07,3.8029E-02,NaN,5.0645E+06,9.3962E-07
3.1913E+03,2763.156,2794.851,2.4147E+04,2.5230E+04,9.9186E+02,0.451737,NaN,NaN,5.5129E-03,3.6388E-05,3.5678E-02,2.3720E-01,4.5009E+18,4.4682E+20,7.0668E+19,7.4649E+11,2.0928E+02,3.2113E+01,1.6717E+02,NaN,9.9983E+00,NaN,1.4358E-07,3.8015E-02,NaN,5.0695E+06,9.4351E-07
3.2183E+03,2760.688,2792.161,2.3891E+04,2.4888E+04,9.9186E+02,0.449958,NaN,NaN,5.5329E-03,3.6597E-05,3.5470E-02,2.3741E-01,4.5411E+18,4.4662E+20,7.0827E+19,7.3644E+11,2.0970E+02,3.2387E+01,1.6731E+02,NaN,9.9983E+00,NaN,1.4164E-07,3.7993E-02,NaN,5.0741E+06,9.4714E-07
3.2254E+03,2759.982,2791.456,2.3884E+04,2.4881E+04,9.9186E+02,0.449485,NaN,NaN,5.5347E-03,3.6563E-05,3.5503E-02,2.3737E-01,4.5346E+18,4.4665E+20,7.0802E+19,7.3382E+11,2.0963E+02,3.2343E+01,1.6729E+02,NaN,9.9983E+00,NaN,1.4114E-07,3.7996E-02,NaN,5.0753E+06,9.4810E-07
3.2510E+03,2757.672,2788.945,2.3653E+04,2.4650E+04,9.9186E+02,0.447818,NaN,NaN,5.5532E-03,3.6670E-05,3.5397E-02,2.3748E-01,4.5553E+18,4.4655E+20,7.0884E+19,7.2455E+11,2.0984E+02,3.2484E+01,1.6736E+02,NaN,9.9983E+00,NaN,1.3936E-07,3.7985E-02,NaN,5.0796E+06,9.5152E-07
3.2804E+03,2755.044,2786.068,2.3370E+04,2.4376E+04,9.9186E+02,0.445908,NaN,NaN,5.5757E-03,3.6804E-05,3.5262E-02,2.3762E-01,4.5815E+18,4.4642E+20,7.0988E+19,7.1405E+11,2.1012E+02,3.2664E+01,1.6746E+02,NaN,9.9983E+00,NaN,1.3734E-07,3.7971E-02,NaN,5.0845E+06,9.5547E-07
3.3106E+03,2752.443,2783.152,2.3021E+04,2.4019E+04,9.9186E+02,0.443975,NaN,NaN,5.6026E-03,3.7030E-05,3.5036E-02,2.3784E-01,4.6258E+18,4.4620E+20,7.1166E+19,7.0353E+11,2.1058E+02,3.2969E+01,1.6762E+02,NaN,9.9983E+00,NaN,1.3531E-07,3.7946E-02,NaN,5.0895E+06,9.5951E-07
3.3156E+03,2751.939,2782.676,2.3043E+04,2.4041E+04,9.9186E+02,0.443655,NaN,NaN,5.6022E-03,3.6979E-05,3.5087E-02,2.3779E-01,4.6157E+18,4.4625E+20,7.1125E+19,7.0181E+11,2.1048E+02,3.2899E+01,1.6758E+02,NaN,9.9983E+00,NaN,1.3498E-07,3.7952E-02,NaN,5.0903E+06,9.6017E-07
3.3420E+03,2749.616,2780.153,2.2817E+04,2.3814E+04,9.9186E+02,0.441976,NaN,NaN,5.6212E-03,3.7087E-05,3.4980E-02,2.3790E-01,4.6368E+18,4.4614E+20,7.1210E+19,6.9282E+11,2.1070E+02,3.3046E+01,1.6766E+02,NaN,9.9983E+00,NaN,1.3325E-07,3.7940E-02,NaN,5.0946E+06,9.6368E-07
3.3725E+03,2746.973,2777.264,2.2541E+04,2.3546E+04,9.9186E+02,0.440055,NaN,NaN,5.6442E-03,3.7222E-05,3.4844E-02,2.3803E-01,4.6637E+18,4.4601E+20,7.1319E+19,6.8263E+11,2.1098E+02,3.3232E+01,1.6775E+02,NaN,9.9982E+00,NaN,1.3129E-07,3.7925E-02,NaN,5.0995E+06,9.6774E-07
3.4038E+03,2744.339,2774.335,2.2216E+04,2.3277E+04,9.9186E+02,0.438106,NaN,NaN,5.6708E-03,3.7361E-05,3.4705E-02,2.3817E-01,4.6912E+18,4.4587E+20,7.1431E+19,6.7242E+11,2.1127E+02,3.3424E+01,1.6785E+02,NaN,9.9982E+00,NaN,1.2933E-07,3.7910E-02,NaN,5.1045E+06,9.7189E-07
3.4337E+03,2741.807,2771.562,2.1948E+04,2.2946E+04,9.9186E+02,0.436266,NaN,NaN,5.6938E-03,3.7576E-05,3.4489E-02,2.3839E-01,4.7342E+18,4.4565E+20,7.1606E+19,6.6288E+11,2.1173E+02,3.3726E+01,1.6800E+02,NaN,9.9982E+00,NaN,1.2750E-07,3.7886E-02,NaN,5.1092E+06,9.7584E-07
3.4361E+03,2741.530,2771.339,2.2000E+04,2.2997E+04,9.9186E+02,0.436113,NaN,NaN,5.6909E-03,3.7505E-05,3.4560E-02,2.3832E-01,4.7200E+18,4.4572E+20,7.1548E+19,6.6210E+11,2.1158E+02,3.3626E+01,1.6795E+02,NaN,9.9982E+00,NaN,1.2735E-07,3.7894E-02,NaN,5.1096E+06,9.7616E-07
3.4677E+03,2738.896,2768.434,2.1703E+04,2.2735E+04,9.9186E+02,0.434180,NaN,NaN,5.7164E-03,3.7642E-05,3.4423E-02,2.3845E-01,4.7474E+18,4.4558E+20,7.1660E+19,6.5222E+11,2.1187E+02,3.3819E+01,1.6805E+02,NaN,9.9982E+00,NaN,1.2544E-07,3.7879E-02,NaN,5.1145E+06,9.8033E-07
3.5001E+03,2736.232,2765.485,2.1393E+04,2.2390E+04,9.9186E+02,0.432221,NaN,NaN,5.7432E-03,3.7871E-05,3.4193E-02,2.3868E-01,4.7937E+18,4.4534E+20,7.1851E+19,6.4231E+11,2.1236E+02,3.4147E+01,1.6821E+02,NaN,9.9982E+00,NaN,1.2354E-07,3.7853E-02,NaN,5.1195E+06,9.8460E-07
3.5059E+03,2735.685,2764.960,2.1409E+04,2.2406E+04,9.9186E+02,0.431868,NaN,NaN,5.7433E-03,3.7823E-05,3.4241E-02,2.3864E-01,4.7840E+18,4.4539E+20,7.1811E+19,6.4055E+11,2.1225E+02,3.4078E+01,1.6818E+02,NaN,9.9982E+00,NaN,1.2320E-07,3.7858E-02,NaN,5.1204E+06,9.8536E-07
3.5342E+03,2733.337,2762.417,2.1192E+04,2.2189E+04,9.9186E+02,0.430173,NaN,NaN,5.7633E-03,3.7932E-05,3.4132E-02,2.3874E-01,4.8061E+18,4.4528E+20,7.1902E+19,6.3210E+11,2.1249E+02,3.4235E+01,1.6825E+02,NaN,9.9982E+00,NaN,1.2158E-07,3.7846E-02,NaN,5.1247E+06,9.8907E-07
3.5664E+03,2730.708,2759.551,2.0932E+04,2.1937E+04,9.9186E+02,0.428263,NaN,NaN,5.7873E-03,3.8066E-05,3.3997E-02,2.3888E-01,4.8334E+18,4.4514E+20,7.2015E+19,6.2269E+11,2.1278E+02,3.4430E+01,1.6835E+02,NaN,9.9982E+00,NaN,1.1977E-07,3.7830E-02,NaN,5.1295E+06,9.9329E-07
3.5996E+03,2728.085,2756.623,2.0607E+04,2.1604E+04,9.9186E+02,0.426315,NaN,NaN,5.8163E-03,3.8294E-05,3.3768E-02,2.3911E-01,4.8801E+18,4.4490E+20,7.2210E+19,6.1321E+11,2.1327E+02,3.4765E+01,1.6851E+02,NaN,9.9981E+00,NaN,1.1794E-07,3.7804E-02,NaN,5.1345E+06,9.9763E-07
3.6037E+03,2727.690,2756.268,2.0642E+04,2.1640E+04,9.9186E+02,0.426075,NaN,NaN,5.8146E-03,3.8233E-05,3.3830E-02,2.3905E-01,4.8675E+18,4.4496E+20,7.2157E+19,6.1205E+11,2.1314E+02,3.4674E+01,1.6847E+02,NaN,9.9981E+00,NaN,1.1772E-07,3.7811E-02,NaN,5.1350E+06,9.9815E-07
3.6341E+03,2725.249,2753.614,2.0411E+04,2.1416E+04,9.9186E+02,0.424303,NaN,NaN,5.8368E-03,3.8350E-05,3.3712E-02,2.3916E-01,4.8917E+18,4.4484E+20,7.2259E+19,6.0355E+11,2.1340E+02,3.4849E+01,1.6855E+02,NaN,9.9981E+00,NaN,1.1608E-07,3.7797E-02,NaN,5.1395E+06,1.0021E-06
3.6684E+03,2722.593,2750.653,2.0089E+04,2.1164E+04,9.9186E+02,0.422328,NaN,NaN,5.8665E-03,3.8492E-05,3.3569E-02,2.3931E-01,4.9209E+18,4.4469E+20,7.2382E+19,5.9418E+11,2.1371E+02,3.5060E+01,1.6865E+02,NaN,9.9981E+00,NaN,1.1428E-07,3.7781E-02,NaN,5.1445E+06,1.0066E-06
3.6727E+03,2722.189,2750.287,2.0122E+04,2.1119E+04,9.9186E+02,0.422085,NaN,NaN,5.8649E-03,3.8520E-05,3.3541E-02,2.3934E-01,4.9268E+18,4.4465E+20,7.2407E+19,5.9303E+11,2.1377E+02,3.5103E+01,1.6867E+02,NaN,9.9981E+00,NaN,1.1406E-07,3.7777E-02,NaN,5.1451E+06,1.0071E-06
3.7036E+03,2719.754,2747.650,1.9903E+04,2.0902E+04,9.9186E+02,0.420324,NaN,NaN,5.8868E-03,3.8636E-05,3.3424E-02,2.3945E-01,4.9510E+18,4.4453E+20,7.2509E+19,5.8479E+11,2.1403E+02,3.5279E+01,1.6875E+02,NaN,9.9981E+00,NaN,1.1248E-07,3.7763E-02,NaN,5.1495E+06,1.0111E-06
3.7386E+03,2717.105,2744.692,1.9580E+04,2.0654E+04,9.9186E+02,0.418349,NaN,NaN,5.9175E-03,3.8777E-05,3.3281E-02,2.3959E-01,4.9805E+18,4.4437E+20,7.2634E+19,5.7565E+11,2.1434E+02,3.5495E+01,1.6885E+02,NaN,9.9981E+00,NaN,1.1072E-07,3.7746E-02,NaN,5.1545E+06,1.0157E-06
3.7734E+03,2714.416,2741.775,1.9336E+04,2.0333E+04,9.9186E+02,0.416406,NaN,NaN,5.9427E-03,3.9005E-05,3.3052E-02,2.3982E-01,5.0284E+18,4.4412E+20,7.2839E+19,5.6677E+11,2.1486E+02,3.5846E+01,1.6901E+02,NaN,9.9981E+00,NaN,1.0901E-07,3.7719E-02,NaN,5.1594E+06,1.0201E-06
3.7754E+03,2714.192,2741.611,1.9391E+04,2.0388E+04,9.9186E+02,0.416292,NaN,NaN,5.9388E-03,3.8928E-05,3.3130E-02,2.3975E-01,5.0122E+18,4.4421E+20,7.2769E+19,5.6626E+11,2.1468E+02,3.5727E+01,1.6896E+02,NaN,9.9981E+00,NaN,1.0891E-07,3.7728E-02,NaN,5.1596E+06,1.0204E-06
3.8108E+03,2711.493,2738.684,1.9148E+04,2.0145E+04,9.9186E+02,0.414337,NaN,NaN,5.9642E-03,3.9067E-05,3.2990E-02,2.3989E-01,5.0416E+18,4.4405E+20,7.2895E+19,5.5745E+11,2.1500E+02,3.5943E+01,1.6906E+02,NaN,9.9980E+00,NaN,1.0722E-07,3.7711E-02,NaN,5.1645E+06,1.0249E-06
3.8470E+03,2708.829,2735.720,1.8839E+04,1.9904E+04,9.9186E+02,0.412356,NaN,NaN,5.9953E-03,3.9209E-05,3.2847E-02,2.4003E-01,5.0717E+18,4.4389E+20,7.3025E+19,5.4863E+11,2.1532E+02,3.6166E+01,1.6916E+02,NaN,9.9980E+00,NaN,1.0552E-07,3.7694E-02,NaN,5.1695E+06,1.0296E-06
3.8786E+03,2706.460,2733.155,1.8632E+04,1.9629E+04,9.9186E+02,0.410646,NaN,NaN,6.0178E-03,3.9409E-05,3.2645E-02,2.4023E-01,5.1145E+18,4.4366E+20,7.3210E+19,5.4110E+11,2.1578E+02,3.6485E+01,1.6930E+02,NaN,9.9980E+00,NaN,1.0407E-07,3.7669E-02,NaN,5.1738E+06,1.0336E-06
3.8846E+03,2705.955,2732.678,1.8653E+04,1.9650E+04,9.9186E+02,0.410322,NaN,NaN,6.0172E-03,3.9356E-05,3.2697E-02,2.4018E-01,5.1033E+18,4.4372E+20,7.3162E+19,5.3970E+11,2.1566E+02,3.6402E+01,1.6926E+02,NaN,9.9980E+00,NaN,1.0380E-07,3.7675E-02,NaN,5.1746E+06,1.0344E-06
3.9216E+03,2703.231,2729.710,1.8398E+04,1.9410E+04,9.9186E+02,0.408336,NaN,NaN,6.0448E-03,3.9499E-05,3.2554E-02,2.4032E-01,5.1338E+18,4.4356E+20,7.3294E+19,5.3109E+11,2.1599E+02,3.6630E+01,1.6936E+02,NaN,9.9980E+00,NaN,1.0215E-07,3.7658E-02,NaN,5.1795E+06,1.0391E-06
3.9594E+03,2700.525,2726.712,1.8100E+04,1.9171E+04,9.9186E+02,0.406330,NaN,NaN,6.0765E-03,3.9643E-05,3.2408E-02,2.4047E-01,5.1650E+18,4.4339E+20,7.3431E+19,5.2251E+11,2.1633E+02,3.6864E+01,1.6947E+02,NaN,9.9980E+00,NaN,1.0050E-07,3.7639E-02,NaN,5.1845E+06,1.0439E-06
3.9962E+03,2697.858,2723.827,1.7873E+04,1.8870E+04,9.9186E+02,0.404405,NaN,NaN,6.1025E-03,3.9868E-05,3.2180E-02,2.4069E-01,5.2140E+18,4.4313E+20,7.3646E+19,5.1437E+11,2.1686E+02,3.7235E+01,1.6963E+02,NaN,9.9980E+00,NaN,9.8932E-08,3.7610E-02,NaN,5.1893E+06,1.0486E-06
3.9997E+03,2697.537,2723.554,1.7915E+04,1.8912E+04,9.9186E+02,0.404217,NaN,NaN,6.0996E-03,3.9800E-05,3.2249E-02,2.4063E-01,5.1991E+18,4.4321E+20,7.3580E+19,5.1360E+11,2.1670E+02,3.7122E+01,1.6958E+02,NaN,9.9980E+00,NaN,9.8783E-08,3.7619E-02,NaN,5.1897E+06,1.0490E-06
4.0370E+03,2694.874,2720.670,1.7686E+04,1.8687E+04,9.9186E+02,0.402286,NaN,NaN,6.1261E-03,3.9935E-05,3.2112E-02,2.4076E-01,5.2287E+18,4.4305E+20,7.3711E+19,5.0555E+11,2.1702E+02,3.7346E+01,1.6968E+02,NaN,9.9979E+00,NaN,9.7236E-08,3.7602E-02,NaN,5.1945E+06,1.0537E-06
4.0761E+03,2692.170,2717.667,1.7386E+04,1.8455E+04,9.9186E+02,0.400275,NaN,NaN,6.1595E-03,4.0080E-05,3.1966E-02,2.4091E-01,5.2605E+18,4.4287E+20,7.3852E+19,4.9729E+11,2.1737E+02,3.7589E+01,1.6978E+02,NaN,9.9979E+00,NaN,9.5646E-08,3.7583E-02,NaN,5.1995E+06,1.0587E-06
4.1120E+03,2689.648,2714.947,1.7182E+04,1.8178E+04,9.9186E+02,0.398459,NaN,NaN,6.1843E-03,4.0292E-05,3.1751E-02,2.4112E-01,5.3075E+18,4.4262E+20,7.4062E+19,4.8990E+11,2.1788E+02,3.7950E+01,1.6993E+02,NaN,9.9979E+00,NaN,9.4226E-08,3.7555E-02,NaN,5.2040E+06,1.0632E-06
4.1165E+03,2689.268,2714.608,1.7216E+04,1.8213E+04,9.9186E+02,0.398226,NaN,NaN,6.1820E-03,4.0229E-05,3.1815E-02,2.4106E-01,5.2935E+18,4.4269E+20,7.3999E+19,4.8898E+11,2.1772E+02,3.7841E+01,1.6988E+02,NaN,9.9979E+00,NaN,9.4048E-08,3.7563E-02,NaN,5.2046E+06,1.0637E-06
4.1564E+03,2686.573,2711.617,1.6921E+04,1.7986E+04,9.9186E+02,0.396221,NaN,NaN,6.2161E-03,4.0373E-05,3.1669E-02,2.4120E-01,5.3255E+18,4.4252E+20,7.4142E+19,4.8096E+11,2.1807E+02,3.8088E+01,1.6999E+02,NaN,9.9979E+00,NaN,9.2505E-08,3.7544E-02,NaN,5.2095E+06,1.0687E-06
4.1973E+03,2683.772,2708.586,1.6688E+04,1.7685E+04,9.9186E+02,0.394196,NaN,NaN,6.2451E-03,4.0610E-05,3.1429E-02,2.4144E-01,5.3785E+18,4.4223E+20,7.4381E+19,4.7295E+11,2.1865E+02,3.8499E+01,1.7016E+02,NaN,9.9979E+00,NaN,9.0965E-08,3.7513E-02,NaN,5.2145E+06,1.0738E-06
4.2090E+03,2682.921,2707.724,1.6671E+04,1.7668E+04,9.9186E+02,0.393614,NaN,NaN,6.2489E-03,4.0587E-05,3.1452E-02,2.4142E-01,5.3735E+18,4.4225E+20,7.4358E+19,4.7068E+11,2.1860E+02,3.8460E+01,1.7014E+02,NaN,9.9979E+00,NaN,9.0528E-08,3.7516E-02,NaN,5.2159E+06,1.0753E-06
4.2405E+03,2680.770,2705.420,1.6513E+04,1.7510E+04,9.9186E+02,0.392067,NaN,NaN,6.2694E-03,4.0677E-05,3.1360E-02,2.4151E-01,5.3938E+18,4.4214E+20,7.4450E+19,4.6467E+11,2.1882E+02,3.8618E+01,1.7020E+02,NaN,9.9978E+00,NaN,8.9373E-08,3.7504E-02,NaN,5.2197E+06,1.0792E-06
4.2809E+03,2678.062,2702.494,1.6294E+04,1.7294E+04,9.9186E+02,0.390103,NaN,NaN,6.2977E-03,4.0816E-05,3.1219E-02,2.4165E-01,5.4252E+18,4.4197E+20,7.4593E+19,4.5714E+11,2.1916E+02,3.8863E+01,1.7030E+02,NaN,9.9978E+00,NaN,8.7924E-08,3.7485E-02,NaN,5.2245E+06,1.0842E-06
4.3232E+03,2675.315,2699.465,1.6018E+04,1.7072E+04,9.9186E+02,0.388070,NaN,NaN,6.3323E-03,4.0963E-05,3.1070E-02,2.4180E-01,5.4586E+18,4.4178E+20,7.4746E+19,4.4944E+11,2.1953E+02,3.9126E+01,1.7041E+02,NaN,9.9978E+00,NaN,8.6444E-08,3.7464E-02,NaN,5.2295E+06,1.0895E-06
4.3654E+03,2672.563,2696.482,1.5789E+04,1.6786E+04,9.9186E+02,0.386073,NaN,NaN,6.3627E-03,4.1197E-05,3.0833E-02,2.4204E-01,5.5122E+18,4.4148E+20,7.4992E+19,4.4198E+11,2.2012E+02,3.9549E+01,1.7058E+02,NaN,9.9978E+00,NaN,8.5008E-08,3.7432E-02,NaN,5.2344E+06,1.0947E-06
4.3721E+03,2672.059,2696.007,1.5810E+04,1.6806E+04,9.9186E+02,0.385750,NaN,NaN,6.3618E-03,4.1144E-05,3.0887E-02,2.4199E-01,5.5000E+18,4.4155E+20,7.4936E+19,4.4078E+11,2.1999E+02,3.9452E+01,1.7054E+02,NaN,9.9978E+00,NaN,8.4778E-08,3.7439E-02,NaN,5.2352E+06,1.0955E-06
4.4102E+03,2669.588,2693.348,1.5623E+04,1.6622E+04,9.9186E+02,0.383963,NaN,NaN,6.3875E-03,4.1262E-05,3.0767E-02,2.4211E-01,5.5272E+18,4.4140E+20,7.5061E+19,4.3421E+11,2.2029E+02,3.9668E+01,1.7062E+02,NaN,9.9978E+00,NaN,8.3514E-08,3.7423E-02,NaN,5.2395E+06,1.1002E-06
4.4541E+03,2666.842,2690.310,1.5342E+04,1.6338E+04,9.9186E+02,0.381928,NaN,NaN,6.4244E-03,4.1499E-05,3.0525E-02,2.4235E-01,5.5824E+18,4.4109E+20,7.5318E+19,4.2681E+11,2.2090E+02,4.0109E+01,1.7079E+02,NaN,9.9977E+00,NaN,8.2091E-08,3.7389E-02,NaN,5.2445E+06,1.1056E-06
4.4615E+03,2666.308,2689.801,1.5359E+04,1.6356E+04,9.9186E+02,0.381582,NaN,NaN,6.4239E-03,4.1449E-05,3.0576E-02,2.4230E-01,5.5706E+18,4.4115E+20,7.5263E+19,4.2557E+11,2.2077E+02,4.0015E+01,1.7076E+02,NaN,9.9977E+00,NaN,8.1853E-08,3.7396E-02,NaN,5.2453E+06,1.1065E-06
4.4992E+03,2663.916,2687.231,1.5184E+04,1.6183E+04,9.9186E+02,0.379854,NaN,NaN,6.4490E-03,4.1560E-05,3.0463E-02,2.4241E-01,5.5965E+18,4.4101E+20,7.5384E+19,4.1940E+11,2.2106E+02,4.0223E+01,1.7084E+02,NaN,9.9977E+00,NaN,8.0665E-08,3.7381E-02,NaN,5.2495E+06,1.1111E-06
4.5443E+03,2661.139,2684.183,1.4924E+04,1.5970E+04,9.9186E+02,0.377806,NaN,NaN,6.4849E-03,4.1708E-05,3.0312E-02,2.4256E-01,5.6314E+18,4.4081E+20,7.5547E+19,4.1216E+11,2.2144E+02,4.0504E+01,1.7094E+02,NaN,9.9977E+00,NaN,7.9274E-08,3.7359E-02,NaN,5.2545E+06,1.1166E-06
4.5901E+03,2658.321,2681.126,1.4695E+04,1.5691E+04,9.9186E+02,0.375757,NaN,NaN,6.5182E-03,4.1947E-05,3.0069E-02,2.4280E-01,5.6880E+18,4.4048E+20,7.5814E+19,4.0503E+11,2.2207E+02,4.0963E+01,1.7111E+02,NaN,9.9977E+00,NaN,7.7901E-08,3.7324E-02,NaN,5.2595E+06,1.1221E-06
4.5916E+03,2658.162,2681.032,1.4749E+04,1.5745E+04,9.9186E+02,0.375689,NaN,NaN,6.5124E-03,4.1865E-05,3.0153E-02,2.4272E-01,5.6683E+18,4.4060E+20,7.5721E+19,4.0480E+11,2.2185E+02,4.0803E+01,1.7105E+02,NaN,9.9977E+00,NaN,7.7857E-08,3.7337E-02,NaN,5.2596E+06,1.1223E-06
4.6372E+03,2655.367,2678.022,1.4541E+04,1.5538E+04,9.9186E+02,0.373663,NaN,NaN,6.5437E-03,4.2010E-05,3.0005E-02,2.4287E-01,5.7029E+18,4.4040E+20,7.5884E+19,3.9785E+11,2.2224E+02,4.1084E+01,1.7116E+02,NaN,9.9977E+00,NaN,7.6522E-08,3.7315E-02,NaN,5.2645E+06,1.1278E-06
4.6842E+03,2652.581,2674.963,1.4284E+04,1.5330E+04,9.9186E+02,0.371605,NaN,NaN,6.5810E-03,4.2159E-05,2.9853E-02,2.4302E-01,5.7386E+18,4.4019E+20,7.6054E+19,3.9090E+11,2.2264E+02,4.1377E+01,1.7127E+02,NaN,9.9976E+00,NaN,7.5184E-08,3.7293E-02,NaN,5.2695E+06,1.1335E-06
4.7311E+03,2649.790,2671.944,1.4067E+04,1.5063E+04,9.9186E+02,0.369579,NaN,NaN,6.6146E-03,4.2396E-05,2.9611E-02,2.4326E-01,5.7956E+18,4.3986E+20,7.6328E+19,3.8414E+11,2.2328E+02,4.1847E+01,1.7144E+02,NaN,9.9976E+00,NaN,7.3884E-08,3.7258E-02,NaN,5.2744E+06,1.1391E-06
