t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
1.1140E+04,2892.090,2903.800,6.7222E+03,7.7172E+03,9.9186E+02,0.523439,NaN,NaN,7.3163E-03,3.1392E-05,4.0622E-02,2.3226E-01,1.1883E+19,1.4780E+21,1.2872E+20,1.2709E+12,3.0559E+02,1.3191E+02,1.6368E+02,NaN,9.9958E+00,NaN,2.4443E-07,3.1415E-02,NaN,4.8780E+06,8.1480E-07
1.1173E+04,2891.268,2902.948,6.6969E+03,7.7088E+03,9.9186E+02,0.522878,NaN,NaN,7.3252E-03,3.1373E-05,4.0641E-02,2.3224E-01,1.1873E+19,1.4781E+21,1.2867E+20,1.2660E+12,3.0548E+02,1.3182E+02,1.6367E+02,NaN,9.9958E+00,NaN,2.4350E-07,3.1419E-02,NaN,4.8795E+06,8.1568E-07
1.1179E+04,2891.099,2902.794,6.7078E+03,7.7029E+03,9.9186E+02,0.522778,NaN,NaN,7.3226E-03,3.1384E-05,4.0629E-02,2.3225E-01,1.1879E+19,1.4781E+21,1.2870E+20,1.2652E+12,3.0555E+02,1.3187E+02,1.6368E+02,NaN,9.9958E+00,NaN,2.4334E-07,3.1417E-02,NaN,4.8798E+06,8.1584E-07
1.1281E+04,2888.591,2900.173,6.6147E+03,7.6314E+03,9.9186E+02,0.521068,NaN,NaN,7.3543E-03,3.1499E-05,4.0517E-02,2.3236E-01,1.1941E+19,1.4777E+21,1.2901E+20,1.2506E+12,3.0616E+02,1.3241E+02,1.6376E+02,NaN,9.9957E+00,NaN,2.4053E-07,3.1397E-02,NaN,4.8845E+06,8.1856E-07
1.1284E+04,2888.499,2900.107,6.6335E+03,7.6285E+03,9.9186E+02,0.521025,NaN,NaN,7.3493E-03,3.1504E-05,4.0512E-02,2.3237E-01,1.1943E+19,1.4777E+21,1.2902E+20,1.2502E+12,3.0619E+02,1.3243E+02,1.6376E+02,NaN,9.9957E+00,NaN,2.4046E-07,3.1396E-02,NaN,4.8846E+06,8.1863E-07
1.1391E+04,2885.903,2897.394,6.5373E+03,7.5324E+03,9.9186E+02,0.519253,NaN,NaN,7.3825E-03,3.1710E-05,4.0310E-02,2.3257E-01,1.2054E+19,1.4770E+21,1.2959E+20,1.2353E+12,3.0730E+02,1.3340E+02,1.6390E+02,NaN,9.9957E+00,NaN,2.3759E-07,3.1359E-02,NaN,4.8895E+06,8.2147E-07
1.1391E+04,2885.854,2897.373,6.5580E+03,7.5531E+03,9.9186E+02,0.519240,NaN,NaN,7.3768E-03,3.1627E-05,4.0391E-02,2.3249E-01,1.2010E+19,1.4773E+21,1.2936E+20,1.2351E+12,3.0685E+02,1.3301E+02,1.6385E+02,NaN,9.9957E+00,NaN,2.3756E-07,3.1374E-02,NaN,4.8895E+06,8.2149E-07
1.1501E+04,2883.210,2894.611,6.4610E+03,7.4560E+03,9.9186E+02,0.517441,NaN,NaN,7.4108E-03,3.1837E-05,4.0185E-02,2.3270E-01,1.2123E+19,1.4766E+21,1.2994E+20,1.2201E+12,3.0799E+02,1.3401E+02,1.6399E+02,NaN,9.9957E+00,NaN,2.3467E-07,3.1337E-02,NaN,4.8945E+06,8.2440E-07
1.1502E+04,2883.156,2894.584,6.4814E+03,7.4764E+03,9.9186E+02,0.517419,NaN,NaN,7.4051E-03,3.1755E-05,4.0266E-02,2.3261E-01,1.2078E+19,1.4768E+21,1.2971E+20,1.2199E+12,3.0755E+02,1.3362E+02,1.6393E+02,NaN,9.9957E+00,NaN,2.3463E-07,3.1351E-02,NaN,4.8945E+06,8.2443E-07
1.1613E+04,2880.515,2891.825,6.3852E+03,7.3801E+03,9.9186E+02,0.515621,NaN,NaN,7.4394E-03,3.1964E-05,4.0060E-02,2.3282E-01,1.2192E+19,1.4762E+21,1.3029E+20,1.2050E+12,3.0869E+02,1.3462E+02,1.6408E+02,NaN,9.9956E+00,NaN,2.3177E-07,3.1314E-02,NaN,4.8995E+06,8.2735E-07
1.1614E+04,2880.473,2891.809,6.4051E+03,7.4008E+03,9.9186E+02,0.515606,NaN,NaN,7.4336E-03,3.1881E-05,4.0142E-02,2.3274E-01,1.2147E+19,1.4764E+21,1.3006E+20,1.2048E+12,3.0824E+02,1.3422E+02,1.6402E+02,NaN,9.9956E+00,NaN,2.3173E-07,3.1329E-02,NaN,4.8995E+06,8.2737E-07
1.1726E+04,2877.821,2889.041,6.3100E+03,7.3050E+03,9.9186E+02,0.513801,NaN,NaN,7.4681E-03,3.2091E-05,3.9935E-02,2.3295E-01,1.2261E+19,1.4757E+21,1.3065E+20,1.1901E+12,3.0940E+02,1.3523E+02,1.6417E+02,NaN,9.9956E+00,NaN,2.2889E-07,3.1291E-02,NaN,4.9045E+06,8.3032E-07
1.1727E+04,2877.782,2889.025,6.3272E+03,7.3256E+03,9.9186E+02,0.513786,NaN,NaN,7.4631E-03,3.2008E-05,4.0017E-02,2.3286E-01,1.2216E+19,1.4760E+21,1.3042E+20,1.1899E+12,3.0894E+02,1.3483E+02,1.6411E+02,NaN,9.9956E+00,NaN,2.2886E-07,3.1306E-02,NaN,4.9045E+06,8.3034E-07
1.1796E+04,2876.154,2887.329,6.2722E+03,7.2671E+03,9.9186E+02,0.512680,NaN,NaN,7.4835E-03,3.2137E-05,3.9890E-02,2.3299E-01,1.2286E+19,1.4756E+21,1.3078E+20,1.1809E+12,3.0965E+02,1.3546E+02,1.6420E+02,NaN,9.9956E+00,NaN,2.2713E-07,3.1283E-02,NaN,4.9075E+06,8.3216E-07
1.1841E+04,2875.101,2886.238,6.2399E+03,7.2511E+03,9.9186E+02,0.511962,NaN,NaN,7.4958E-03,3.2136E-05,3.9891E-02,2.3299E-01,1.2285E+19,1.4756E+21,1.3078E+20,1.1751E+12,3.0964E+02,1.3545E+02,1.6420E+02,NaN,9.9956E+00,NaN,2.2601E-07,3.1283E-02,NaN,4.9095E+06,8.3333E-07
1.1847E+04,2874.956,2886.108,6.2514E+03,7.2463E+03,9.9186E+02,0.511878,NaN,NaN,7.4927E-03,3.2145E-05,3.9882E-02,2.3300E-01,1.2290E+19,1.4755E+21,1.3081E+20,1.1744E+12,3.0970E+02,1.3550E+02,1.6420E+02,NaN,9.9956E+00,NaN,2.2588E-07,3.1281E-02,NaN,4.9097E+06,8.3347E-07
1.1957E+04,2872.401,2883.441,6.1605E+03,7.1767E+03,9.9186E+02,0.510132,NaN,NaN,7.5266E-03,3.2264E-05,3.9765E-02,2.3311E-01,1.2355E+19,1.4751E+21,1.3114E+20,1.1604E+12,3.1036E+02,1.3607E+02,1.6429E+02,NaN,9.9955E+00,NaN,2.2318E-07,3.1260E-02,NaN,4.9145E+06,8.3636E-07
1.1959E+04,2872.334,2883.400,6.1800E+03,7.1749E+03,9.9186E+02,0.510105,NaN,NaN,7.5208E-03,3.2267E-05,3.9762E-02,2.3312E-01,1.2357E+19,1.4751E+21,1.3115E+20,1.1601E+12,3.1037E+02,1.3609E+02,1.6429E+02,NaN,9.9955E+00,NaN,2.2314E-07,3.1259E-02,NaN,4.9146E+06,8.3640E-07
1.2074E+04,2869.689,2880.639,6.0866E+03,7.0815E+03,9.9186E+02,0.508297,NaN,NaN,7.5563E-03,3.2477E-05,3.9556E-02,2.3332E-01,1.2472E+19,1.4744E+21,1.3175E+20,1.1458E+12,3.1155E+02,1.3713E+02,1.6443E+02,NaN,9.9955E+00,NaN,2.2038E-07,3.1221E-02,NaN,4.9195E+06,8.3940E-07
1.2076E+04,2869.631,2880.608,6.1063E+03,7.1012E+03,9.9186E+02,0.508277,NaN,NaN,7.5502E-03,3.2395E-05,3.9637E-02,2.3324E-01,1.2427E+19,1.4747E+21,1.3152E+20,1.1456E+12,3.1109E+02,1.3672E+02,1.6438E+02,NaN,9.9955E+00,NaN,2.2034E-07,3.1236E-02,NaN,4.9195E+06,8.3944E-07
1.2193E+04,2866.974,2877.835,6.0132E+03,7.0081E+03,9.9186E+02,0.506465,NaN,NaN,7.5861E-03,3.2606E-05,3.9429E-02,2.3345E-01,1.2544E+19,1.4740E+21,1.3213E+20,1.1313E+12,3.1229E+02,1.3777E+02,1.6452E+02,NaN,9.9954E+00,NaN,2.1759E-07,3.1198E-02,NaN,4.9245E+06,8.4248E-07
1.2194E+04,2866.924,2877.812,6.0330E+03,7.0280E+03,9.9186E+02,0.506445,NaN,NaN,7.5800E-03,3.2523E-05,3.9511E-02,2.3337E-01,1.2498E+19,1.4743E+21,1.3188E+20,1.1311E+12,3.1181E+02,1.3735E+02,1.6446E+02,NaN,9.9954E+00,NaN,2.1756E-07,3.1213E-02,NaN,4.9245E+06,8.4250E-07
1.2310E+04,2864.316,2875.091,5.9425E+03,6.9374E+03,9.9186E+02,0.504667,NaN,NaN,7.6154E-03,3.2730E-05,3.9306E-02,2.3357E-01,1.2613E+19,1.4735E+21,1.3249E+20,1.1173E+12,3.1299E+02,1.3839E+02,1.6461E+02,NaN,9.9954E+00,NaN,2.1489E-07,3.1175E-02,NaN,4.9294E+06,8.4550E-07
1.2314E+04,2864.219,2875.016,5.9585E+03,6.9554E+03,9.9186E+02,0.504613,NaN,NaN,7.6105E-03,3.2651E-05,3.9384E-02,2.3349E-01,1.2569E+19,1.4738E+21,1.3226E+20,1.1168E+12,3.1254E+02,1.3799E+02,1.6455E+02,NaN,9.9954E+00,NaN,2.1480E-07,3.1190E-02,NaN,4.9295E+06,8.4559E-07
1.2432E+04,2861.581,2872.266,5.8698E+03,6.8646E+03,9.9186E+02,0.502815,NaN,NaN,7.6460E-03,3.2860E-05,3.9178E-02,2.3370E-01,1.2685E+19,1.4731E+21,1.3287E+20,1.1030E+12,3.1374E+02,1.3905E+02,1.6470E+02,NaN,9.9954E+00,NaN,2.1214E-07,3.1151E-02,NaN,4.9344E+06,8.4864E-07
1.2435E+04,2861.499,2872.205,5.8849E+03,6.8830E+03,9.9186E+02,0.502770,NaN,NaN,7.6412E-03,3.2780E-05,3.9257E-02,2.3362E-01,1.2640E+19,1.4734E+21,1.3263E+20,1.1026E+12,3.1328E+02,1.3864E+02,1.6464E+02,NaN,9.9954E+00,NaN,2.1206E-07,3.1166E-02,NaN,4.9345E+06,8.4871E-07
1.2532E+04,2859.347,2869.965,5.8147E+03,6.8095E+03,9.9186E+02,0.501307,NaN,NaN,7.6698E-03,3.2951E-05,3.9089E-02,2.3379E-01,1.2736E+19,1.4728E+21,1.3314E+20,1.0914E+12,3.1427E+02,1.3951E+02,1.6476E+02,NaN,9.9953E+00,NaN,2.0991E-07,3.1135E-02,NaN,4.9385E+06,8.5121E-07
1.2557E+04,2858.788,2869.394,5.8044E+03,6.8113E+03,9.9186E+02,0.500927,NaN,NaN,7.6747E-03,3.2909E-05,3.9130E-02,2.3375E-01,1.2713E+19,1.4729E+21,1.3302E+20,1.0885E+12,3.1403E+02,1.3930E+02,1.6473E+02,NaN,9.9953E+00,NaN,2.0935E-07,3.1142E-02,NaN,4.9395E+06,8.5185E-07
1.2569E+04,2858.526,2869.138,5.8079E+03,6.8027E+03,9.9186E+02,0.500759,NaN,NaN,7.6741E-03,3.2929E-05,3.9110E-02,2.3377E-01,1.2724E+19,1.4728E+21,1.3307E+20,1.0872E+12,3.1414E+02,1.3940E+02,1.6475E+02,NaN,9.9953E+00,NaN,2.0911E-07,3.1139E-02,NaN,4.9400E+06,8.5213E-07
1.2682E+04,2856.070,2866.577,5.7247E+03,6.7400E+03,9.9186E+02,0.499078,NaN,NaN,7.7084E-03,3.3039E-05,3.9002E-02,2.3388E-01,1.2785E+19,1.4724E+21,1.3340E+20,1.0745E+12,3.1478E+02,1.3996E+02,1.6482E+02,NaN,9.9953E+00,NaN,2.0666E-07,3.1118E-02,NaN,4.9445E+06,8.5502E-07
1.2683E+04,2856.010,2866.543,5.7437E+03,6.7385E+03,9.9186E+02,0.499056,NaN,NaN,7.7021E-03,3.3042E-05,3.8999E-02,2.3388E-01,1.2787E+19,1.4724E+21,1.3341E+20,1.0743E+12,3.1479E+02,1.3997E+02,1.6482E+02,NaN,9.9953E+00,NaN,2.0662E-07,3.1118E-02,NaN,4.9446E+06,8.5506E-07
1.2807E+04,2853.336,2863.755,5.6539E+03,6.6487E+03,9.9186E+02,0.497231,NaN,NaN,7.7396E-03,3.3255E-05,3.8789E-02,2.3409E-01,1.2907E+19,1.4717E+21,1.3405E+20,1.0606E+12,3.1604E+02,1.4107E+02,1.6497E+02,NaN,9.9953E+00,NaN,2.0400E-07,3.1078E-02,NaN,4.9495E+06,8.5821E-07
1.2808E+04,2853.290,2863.736,5.6730E+03,6.6681E+03,9.9186E+02,0.497213,NaN,NaN,7.7332E-03,3.3171E-05,3.8872E-02,2.3401E-01,1.2859E+19,1.4720E+21,1.3379E+20,1.0605E+12,3.1555E+02,1.4064E+02,1.6491E+02,NaN,9.9953E+00,NaN,2.0397E-07,3.1094E-02,NaN,4.9495E+06,8.5823E-07
1.2935E+04,2850.595,2860.926,5.5835E+03,6.5782E+03,9.9186E+02,0.495372,NaN,NaN,7.7712E-03,3.3386E-05,3.8660E-02,2.3422E-01,1.2981E+19,1.4712E+21,1.3444E+20,1.0468E+12,3.1681E+02,1.4175E+02,1.6506E+02,NaN,9.9952E+00,NaN,2.0135E-07,3.1054E-02,NaN,4.9545E+06,8.6144E-07
1.2936E+04,2850.548,2860.905,5.6025E+03,6.5974E+03,9.9186E+02,0.495353,NaN,NaN,7.7646E-03,3.3302E-05,3.8743E-02,2.3414E-01,1.2933E+19,1.4715E+21,1.3419E+20,1.0467E+12,3.1632E+02,1.4132E+02,1.6501E+02,NaN,9.9952E+00,NaN,2.0131E-07,3.1070E-02,NaN,4.9545E+06,8.6146E-07
1.3063E+04,2847.856,2858.099,5.5137E+03,6.5084E+03,9.9186E+02,0.493514,NaN,NaN,7.8030E-03,3.3516E-05,3.8531E-02,2.3435E-01,1.3055E+19,1.4707E+21,1.3484E+20,1.0332E+12,3.1759E+02,1.4244E+02,1.6515E+02,NaN,9.9952E+00,NaN,1.9872E-07,3.1029E-02,NaN,4.9595E+06,8.6468E-07
1.3065E+04,2847.806,2858.076,5.5325E+03,6.5274E+03,9.9186E+02,0.493494,NaN,NaN,7.7964E-03,3.3432E-05,3.8613E-02,2.3426E-01,1.3007E+19,1.4710E+21,1.3459E+20,1.0330E+12,3.1709E+02,1.4200E+02,1.6510E+02,NaN,9.9952E+00,NaN,1.9869E-07,3.1045E-02,NaN,4.9595E+06,8.6471E-07
1.3194E+04,2845.103,2855.259,5.4441E+03,6.4388E+03,9.9186E+02,0.491647,NaN,NaN,7.8352E-03,3.3648E-05,3.8400E-02,2.3448E-01,1.3130E+19,1.4703E+21,1.3525E+20,1.0196E+12,3.1838E+02,1.4314E+02,1.6525E+02,NaN,9.9951E+00,NaN,1.9611E-07,3.1005E-02,NaN,4.9645E+06,8.6797E-07
1.3195E+04,2845.054,2855.237,5.4629E+03,6.4577E+03,9.9186E+02,0.491627,NaN,NaN,7.8285E-03,3.3564E-05,3.8483E-02,2.3439E-01,1.3082E+19,1.4706E+21,1.3499E+20,1.0195E+12,3.1787E+02,1.4269E+02,1.6519E+02,NaN,9.9951E+00,NaN,1.9608E-07,3.1020E-02,NaN,4.9645E+06,8.6799E-07
1.3326E+04,2842.353,2852.422,5.3752E+03,6.3699E+03,9.9186E+02,0.489780,NaN,NaN,7.8677E-03,3.3779E-05,3.8270E-02,2.3461E-01,1.3205E+19,1.4698E+21,1.3566E+20,1.0062E+12,3.1917E+02,1.4384E+02,1.6534E+02,NaN,9.9951E+00,NaN,1.9353E-07,3.0980E-02,NaN,4.9695E+06,8.7127E-07
1.3327E+04,2842.308,2852.403,5.3938E+03,6.3888E+03,9.9186E+02,0.489763,NaN,NaN,7.8609E-03,3.3695E-05,3.8354E-02,2.3452E-01,1.3157E+19,1.4701E+21,1.3539E+20,1.0060E+12,3.1866E+02,1.4339E+02,1.6528E+02,NaN,9.9951E+00,NaN,1.9350E-07,3.0996E-02,NaN,4.9695E+06,8.7129E-07
1.3435E+04,2840.100,2850.104,5.3229E+03,6.3176E+03,9.9186E+02,0.488255,NaN,NaN,7.8931E-03,3.3871E-05,3.8180E-02,2.3470E-01,1.3258E+19,1.4694E+21,1.3594E+20,9.9533E+11,3.1973E+02,1.4433E+02,1.6540E+02,NaN,9.9951E+00,NaN,1.9144E-07,3.0963E-02,NaN,4.9736E+06,8.7399E-07
1.3460E+04,2839.584,2849.577,5.3140E+03,6.3209E+03,9.9186E+02,0.487903,NaN,NaN,7.8978E-03,3.3826E-05,3.8225E-02,2.3465E-01,1.3232E+19,1.4696E+21,1.3580E+20,9.9281E+11,3.1945E+02,1.4409E+02,1.6537E+02,NaN,9.9950E+00,NaN,1.9095E-07,3.0971E-02,NaN,4.9745E+06,8.7460E-07
1.3469E+04,2839.381,2849.383,5.3200E+03,6.3147E+03,9.9186E+02,0.487776,NaN,NaN,7.8961E-03,3.3840E-05,3.8210E-02,2.3467E-01,1.3240E+19,1.4695E+21,1.3585E+20,9.9191E+11,3.1954E+02,1.4417E+02,1.6538E+02,NaN,9.9950E+00,NaN,1.9078E-07,3.0968E-02,NaN,4.9748E+06,8.7483E-07
1.3595E+04,2836.828,2846.731,5.2441E+03,6.2529E+03,9.9186E+02,0.486030,NaN,NaN,7.9316E-03,3.3958E-05,3.8094E-02,2.3478E-01,1.3308E+19,1.4691E+21,1.3621E+20,9.7962E+11,3.2025E+02,1.4480E+02,1.6546E+02,NaN,9.9950E+00,NaN,1.8842E-07,3.0946E-02,NaN,4.9795E+06,8.7796E-07
1.3606E+04,2836.598,2846.512,5.2512E+03,6.2459E+03,9.9186E+02,0.485886,NaN,NaN,7.9295E-03,3.3975E-05,3.8077E-02,2.3480E-01,1.3318E+19,1.4690E+21,1.3627E+20,9.7861E+11,3.2036E+02,1.4489E+02,1.6547E+02,NaN,9.9950E+00,NaN,1.8822E-07,3.0943E-02,NaN,4.9799E+06,8.7822E-07
1.3732E+04,2834.072,2843.882,5.1722E+03,6.1854E+03,9.9186E+02,0.484154,NaN,NaN,7.9667E-03,3.4090E-05,3.7963E-02,2.3491E-01,1.3384E+19,1.4686E+21,1.3663E+20,9.6655E+11,3.2107E+02,1.4552E+02,1.6555E+02,NaN,9.9950E+00,NaN,1.8590E-07,3.0921E-02,NaN,4.9845E+06,8.8135E-07
1.3736E+04,2833.975,2843.809,5.1881E+03,6.1828E+03,9.9186E+02,0.484106,NaN,NaN,7.9607E-03,3.4096E-05,3.7957E-02,2.3492E-01,1.3388E+19,1.4686E+21,1.3665E+20,9.6621E+11,3.2110E+02,1.4555E+02,1.6556E+02,NaN,9.9950E+00,NaN,1.8584E-07,3.0920E-02,NaN,4.9846E+06,8.8144E-07
1.3871E+04,2831.299,2841.028,5.1082E+03,6.1181E+03,9.9186E+02,0.482274,NaN,NaN,7.9992E-03,3.4223E-05,3.7831E-02,2.3505E-01,1.3461E+19,1.4681E+21,1.3705E+20,9.5358E+11,3.2189E+02,1.4624E+02,1.6565E+02,NaN,9.9949E+00,NaN,1.8341E-07,3.0896E-02,NaN,4.9895E+06,8.8476E-07
1.3875E+04,2831.192,2840.939,5.1206E+03,6.1152E+03,9.9186E+02,0.482215,NaN,NaN,7.9946E-03,3.4230E-05,3.7825E-02,2.3505E-01,1.3465E+19,1.4681E+21,1.3708E+20,9.5318E+11,3.2193E+02,1.4628E+02,1.6565E+02,NaN,9.9949E+00,NaN,1.8333E-07,3.0894E-02,NaN,4.9896E+06,8.8487E-07
1.4011E+04,2828.531,2838.171,5.0398E+03,6.0515E+03,9.9186E+02,0.480391,NaN,NaN,8.0340E-03,3.4356E-05,3.7700E-02,2.3518E-01,1.3539E+19,1.4676E+21,1.3748E+20,9.4074E+11,3.2271E+02,1.4698E+02,1.6574E+02,NaN,9.9949E+00,NaN,1.8094E-07,3.0870E-02,NaN,4.9945E+06,8.8821E-07
1.4015E+04,2828.441,2838.103,5.0546E+03,6.0492E+03,9.9186E+02,0.480346,NaN,NaN,8.0283E-03,3.4361E-05,3.7694E-02,2.3518E-01,1.3542E+19,1.4676E+21,1.3750E+20,9.4043E+11,3.2274E+02,1.4701E+02,1.6574E+02,NaN,9.9949E+00,NaN,1.8088E-07,3.0869E-02,NaN,4.9946E+06,8.8829E-07
1.4153E+04,2825.758,2835.310,4.9717E+03,5.9854E+03,9.9186E+02,0.478504,NaN,NaN,8.0692E-03,3.4489E-05,3.7567E-02,2.3531E-01,1.3617E+19,1.4671E+21,1.3791E+20,9.2801E+11,3.2355E+02,1.4772E+02,1.6583E+02,NaN,9.9948E+00,NaN,1.7849E-07,3.0844E-02,NaN,4.9995E+06,8.9168E-07
1.4155E+04,2825.691,2835.268,4.9892E+03,5.9838E+03,9.9186E+02,0.478476,NaN,NaN,8.0623E-03,3.4492E-05,3.7564E-02,2.3531E-01,1.3619E+19,1.4671E+21,1.3792E+20,9.2782E+11,3.2357E+02,1.4774E+02,1.6583E+02,NaN,9.9948E+00,NaN,1.7845E-07,3.0844E-02,NaN,4.9996E+06,8.9173E-07
1.4297E+04,2822.979,2832.446,4.9062E+03,5.9007E+03,9.9186E+02,0.476618,NaN,NaN,8.1040E-03,3.4709E-05,3.7349E-02,2.3553E-01,1.3747E+19,1.4662E+21,1.3863E+20,9.1547E+11,3.2494E+02,1.4896E+02,1.6599E+02,NaN,9.9948E+00,NaN,1.7608E-07,3.0802E-02,NaN,5.0045E+06,8.9518E-07
1.4298E+04,2822.956,2832.441,4.9187E+03,5.9193E+03,9.9186E+02,0.476610,NaN,NaN,8.0988E-03,3.4623E-05,3.7435E-02,2.3544E-01,1.3696E+19,1.4666E+21,1.3835E+20,9.1537E+11,3.2439E+02,1.4847E+02,1.6593E+02,NaN,9.9948E+00,NaN,1.7606E-07,3.0818E-02,NaN,5.0045E+06,8.9518E-07
1.4305E+04,2822.802,2832.290,4.9202E+03,5.9147E+03,9.9186E+02,0.476511,NaN,NaN,8.0987E-03,3.4635E-05,3.7423E-02,2.3545E-01,1.3703E+19,1.4665E+21,1.3839E+20,9.1471E+11,3.2447E+02,1.4854E+02,1.6593E+02,NaN,9.9948E+00,NaN,1.7593E-07,3.0816E-02,NaN,5.0048E+06,8.9537E-07
1.4443E+04,2820.195,2829.576,4.8411E+03,5.8356E+03,9.9186E+02,0.474719,NaN,NaN,8.1391E-03,3.4843E-05,3.7216E-02,2.3566E-01,1.3826E+19,1.4657E+21,1.3908E+20,9.0296E+11,3.2580E+02,1.4972E+02,1.6608E+02,NaN,9.9947E+00,NaN,1.7367E-07,3.0775E-02,NaN,5.0095E+06,8.9871E-07
1.4444E+04,2820.144,2829.552,4.8588E+03,5.8534E+03,9.9186E+02,0.474703,NaN,NaN,8.1318E-03,3.4759E-05,3.7300E-02,2.3558E-01,1.3776E+19,1.4661E+21,1.3880E+20,9.0279E+11,3.2525E+02,1.4924E+02,1.6602E+02,NaN,9.9947E+00,NaN,1.7364E-07,3.0792E-02,NaN,5.0095E+06,8.9874E-07
1.4591E+04,2817.408,2826.704,4.7765E+03,5.7710E+03,9.9186E+02,0.472828,NaN,NaN,8.1746E-03,3.4978E-05,3.7082E-02,2.3579E-01,1.3906E+19,1.4652E+21,1.3953E+20,8.9058E+11,3.2666E+02,1.5049E+02,1.6617E+02,NaN,9.9947E+00,NaN,1.7129E-07,3.0749E-02,NaN,5.0145E+06,9.0227E-07
1.4592E+04,2817.366,2826.689,4.7940E+03,5.7889E+03,9.9186E+02,0.472812,NaN,NaN,8.1671E-03,3.4892E-05,3.7167E-02,2.3571E-01,1.3855E+19,1.4655E+21,1.3924E+20,8.9044E+11,3.2611E+02,1.5000E+02,1.6611E+02,NaN,9.9947E+00,NaN,1.7126E-07,3.0766E-02,NaN,5.0145E+06,9.0229E-07
1.4702E+04,2815.314,2824.554,4.7331E+03,5.7276E+03,9.9186E+02,0.471408,NaN,NaN,8.1993E-03,3.5056E-05,3.7004E-02,2.3587E-01,1.3953E+19,1.4649E+21,1.3979E+20,8.8138E+11,3.2717E+02,1.5094E+02,1.6623E+02,NaN,9.9947E+00,NaN,1.6952E-07,3.0734E-02,NaN,5.0182E+06,9.0495E-07
1.4741E+04,2814.591,2823.822,4.7252E+03,5.7250E+03,9.9186E+02,0.470919,NaN,NaN,8.2048E-03,3.5026E-05,3.7035E-02,2.3584E-01,1.3935E+19,1.4650E+21,1.3969E+20,8.7821E+11,3.2697E+02,1.5077E+02,1.6621E+02,NaN,9.9947E+00,NaN,1.6891E-07,3.0740E-02,NaN,5.0195E+06,9.0587E-07
1.4845E+04,2812.669,2821.831,4.6737E+03,5.6682E+03,9.9186E+02,0.469609,NaN,NaN,8.2330E-03,3.5179E-05,3.6882E-02,2.3599E-01,1.4026E+19,1.4644E+21,1.4020E+20,8.6984E+11,3.2797E+02,1.5166E+02,1.6631E+02,NaN,9.9946E+00,NaN,1.6730E-07,3.0710E-02,NaN,5.0230E+06,9.0837E-07
1.4892E+04,2811.819,2820.947,4.6490E+03,5.6616E+03,9.9186E+02,0.469019,NaN,NaN,8.2464E-03,3.5160E-05,3.6901E-02,2.3598E-01,1.4015E+19,1.4645E+21,1.4014E+20,8.6608E+11,3.2784E+02,1.5155E+02,1.6630E+02,NaN,9.9946E+00,NaN,1.6658E-07,3.0713E-02,NaN,5.0245E+06,9.0948E-07
1.4895E+04,2811.744,2820.896,4.6653E+03,5.6598E+03,9.9186E+02,0.468986,NaN,NaN,8.2394E-03,3.5164E-05,3.6897E-02,2.3598E-01,1.4017E+19,1.4645E+21,1.4015E+20,8.6587E+11,3.2787E+02,1.5157E+02,1.6630E+02,NaN,9.9946E+00,NaN,1.6654E-07,3.0713E-02,NaN,5.0246E+06,9.0955E-07
1.5045E+04,2809.020,2818.063,4.5855E+03,5.5799E+03,9.9186E+02,0.467118,NaN,NaN,8.2831E-03,3.5383E-05,3.6680E-02,2.3620E-01,1.4149E+19,1.4636E+21,1.4090E+20,8.5411E+11,3.2930E+02,1.5285E+02,1.6646E+02,NaN,9.9946E+00,NaN,1.6427E-07,3.0669E-02,NaN,5.0295E+06,9.1313E-07
1.5046E+04,2808.979,2818.048,4.6026E+03,5.5975E+03,9.9186E+02,0.467103,NaN,NaN,8.2755E-03,3.5297E-05,3.6765E-02,2.3611E-01,1.4097E+19,1.4639E+21,1.4060E+20,8.5397E+11,3.2874E+02,1.5235E+02,1.6640E+02,NaN,9.9946E+00,NaN,1.6425E-07,3.0686E-02,NaN,5.0295E+06,9.1315E-07
1.5201E+04,2806.216,2815.175,4.5228E+03,5.5172E+03,9.9186E+02,0.465208,NaN,NaN,8.3201E-03,3.5518E-05,3.6545E-02,2.3633E-01,1.4231E+19,1.4630E+21,1.4136E+20,8.4217E+11,3.3020E+02,1.5365E+02,1.6655E+02,NaN,9.9945E+00,NaN,1.6198E-07,3.0642E-02,NaN,5.0345E+06,9.1682E-07
1.5202E+04,2806.179,2815.163,4.5394E+03,5.5347E+03,9.9186E+02,0.465195,NaN,NaN,8.3125E-03,3.5432E-05,3.6631E-02,2.3624E-01,1.4179E+19,1.4634E+21,1.4107E+20,8.4206E+11,3.2963E+02,1.5314E+02,1.6649E+02,NaN,9.9945E+00,NaN,1.6196E-07,3.0660E-02,NaN,5.0345E+06,9.1683E-07
