t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
  3.088693516358E+02,  3.416150252307E+03,  3.492058907016E+03,  9.826416703350E+04,  9.927042610151E+04,  9.918599818371E+02,  8.776195904355E-01,NaN,NaN,  3.244482290949E-03,  7.302644341592E+15,  6.324470402961E+19,  2.096652101261E+20,  1.140207841007E+18,  8.216779259421E+20,  6.861073510871E+19,  9.075737023930E+12,  1.863233075316E+02,  2.856360932232E+01,  1.477598638858E+02,NaN,  9.999832577909E+00,NaN,  1.745588146243E-06,  3.777098684620E-02,NaN,  3.588525456773E+06,  4.606229090746E-07
  3.246852851218E+02,  3.412175097406E+03,  3.487536844807E+03,  9.721254099741E+04,  9.821869557684E+04,  9.918599818371E+02,  8.752046780578E-01,NaN,NaN,  3.255951709921E-03,  7.460864569167E+15,  6.310246218071E+19,  2.098074040518E+20,  1.167139478188E+18,  8.216055189103E+20,  6.867462786649E+19,  9.080472316229E+12,  1.865333981850E+02,  2.867349842831E+01,  1.478600739067E+02,NaN,  9.999824103492E+00,NaN,  1.746498911957E-06,  3.776270161067E-02,NaN,  3.599493509844E+06,  4.621711585048E-07
  3.410950643619E+02,  3.408090129931E+03,  3.482889151684E+03,  9.613491159347E+04,  9.714095959399E+04,  9.918599818371E+02,  8.727161720545E-01,NaN,NaN,  3.267864776244E-03,  7.626601412565E+15,  6.295338123112E+19,  2.099564330791E+20,  1.195431581952E+18,  8.215289547934E+20,  6.874195047434E+19,  9.085404095913E+12,  1.867542032014E+02,  2.878928522306E+01,  1.479651009104E+02,NaN,  9.999815320511E+00,NaN,  1.747447469207E-06,  3.775397305162E-02,NaN,  3.610738135628E+06,  4.637737511400E-07
  3.582293217180E+02,  3.403810312551E+03,  3.478083016545E+03,  9.512004625534E+04,  9.612599209848E+04,  9.918599818371E+02,  8.701346923673E-01,NaN,NaN,  3.279491222463E-03,  7.751737563088E+15,  6.284077066163E+19,  2.100690366861E+20,  1.216853132134E+18,  8.214761229752E+20,  6.879318920028E+19,  9.090526726050E+12,  1.869216971021E+02,  2.887743180077E+01,  1.480444573932E+02,NaN,  9.999806159698E+00,NaN,  1.748432733811E-06,  3.774732237845E-02,NaN,  3.622336209568E+06,  4.654431775433E-07
  3.762063033369E+02,  3.399425692680E+03,  3.473091429485E+03,  9.396758713502E+04,  9.497341902074E+04,  9.918599818371E+02,  8.674487854299E-01,NaN,NaN,  3.292583155669E-03,  7.937719487087E+15,  6.267330439904E+19,  2.102364402155E+20,  1.248769096409E+18,  8.213885632664E+20,  6.886956703785E+19,  9.095966903422E+12,  1.871710212353E+02,  2.900878924733E+01,  1.481624336789E+02,NaN,  9.999796559622E+00,NaN,  1.749479074082E-06,  3.773742330003E-02,NaN,  3.634349770137E+06,  4.671902903643E-07
  3.952377772932E+02,  3.394778223967E+03,  3.467862845003E+03,  9.285847363741E+04,  9.386419074405E+04,  9.918599818371E+02,  8.646244518383E-01,NaN,NaN,  3.305626253868E-03,  8.087231721570E+15,  6.253860846710E+19,  2.103711162956E+20,  1.274509924056E+18,  8.213227828409E+20,  6.893147921971E+19,  9.101698322343E+12,  1.873724230072E+02,  2.911528928890E+01,  1.482573455588E+02,NaN,  9.999786408936E+00,NaN,  1.750581430497E-06,  3.772939248514E-02,NaN,  3.646898858844E+06,  4.690350109126E-07
  4.157314899071E+02,  3.389893976761E+03,  3.462295293931E+03,  9.157396783935E+04,  9.257955844796E+04,  9.918599818371E+02,  8.616108941604E-01,NaN,NaN,  3.320654759102E-03,  8.307439982201E+15,  6.234008297690E+19,  2.105695602691E+20,  1.312536278500E+18,  8.212166198837E+20,  6.902307975424E+19,  9.107939749503E+12,  1.876697965513E+02,  2.927282196005E+01,  1.483971973468E+02,NaN,  9.999775492624E+00,NaN,  1.751781879699E-06,  3.771752619191E-02,NaN,  3.660222445424E+06,  4.710159981065E-07
  4.369931710871E+02,  3.384827648538E+03,  3.456586485491E+03,  9.036122577897E+04,  9.136669525022E+04,  9.918599818371E+02,  8.585107118257E-01,NaN,NaN,  3.335358862222E-03,  8.485132054806E+15,  6.217978480214E+19,  2.107298236279E+20,  1.343335946498E+18,  8.211354669183E+20,  6.909767853903E+19,  9.114381153579E+12,  1.879110445952E+02,  2.940113700477E+01,  1.485101416549E+02,NaN,  9.999764182487E+00,NaN,  1.753020791599E-06,  3.770785645568E-02,NaN,  3.673842432681E+06,  4.730653183682E-07
  4.589108183798E+02,  3.379666890737E+03,  3.450772204483E+03,  8.913355531338E+04,  9.013889847617E+04,  9.918599818371E+02,  8.553418553652E-01,NaN,NaN,  3.350503821876E-03,  8.669212234946E+15,  6.201362185590E+19,  2.108959486996E+20,  1.375347083216E+18,  8.210505454488E+20,  6.917547821264E+19,  9.121032734735E+12,  1.881619276847E+02,  2.953495643272E+01,  1.486272169578E+02,NaN,  9.999752539907E+00,NaN,  1.754300128052E-06,  3.769777434543E-02,NaN,  3.687670918153E+06,  4.751715443681E-07
  4.820191808545E+02,  3.374295786611E+03,  3.444717971303E+03,  8.785738021956E+04,  8.886259576946E+04,  9.918599818371E+02,  8.520334819157E-01,NaN,NaN,  3.366514855854E-03,  8.867453439053E+15,  6.183455820071E+19,  2.110749670876E+20,  1.409938986210E+18,  8.209577095001E+20,  6.925984948532E+19,  9.128058232459E+12,  1.884331968109E+02,  2.968007605112E+01,  1.487533787212E+02,NaN,  9.999740282845E+00,NaN,  1.755651382007E-06,  3.768684430177E-02,NaN,  3.702024053769E+06,  4.773853802655E-07
  5.061672003636E+02,  3.368756118694E+03,  3.438472728016E+03,  8.654652581709E+04,  8.755160681999E+04,  9.918599818371E+02,  8.486085556543E-01,NaN,NaN,  3.383264162128E-03,  9.077310187261E+15,  6.164486879516E+19,  2.112646052166E+20,  1.446692147767E+18,  8.208581419576E+20,  6.934984154723E+19,  9.135408256479E+12,  1.887216148656E+02,  2.983486095341E+01,  1.488870246614E+02,NaN,  9.999727493707E+00,NaN,  1.757065053952E-06,  3.767519004081E-02,NaN,  3.716781047135E+06,  4.796914715862E-07
  5.315485086316E+02,  3.363012592063E+03,  3.431996104208E+03,  8.519244976719E+04,  8.619739181582E+04,  9.918599818371E+02,  8.450464346903E-01,NaN,NaN,  3.400897048997E-03,  9.301157625504E+15,  6.144238089228E+19,  2.114670345579E+20,  1.486048849197E+18,  8.207504460006E+20,  6.944660915763E+19,  9.143139712978E+12,  1.890306976694E+02,  3.000129673304E+01,  1.490296851052E+02,NaN,  9.999714072613E+00,NaN,  1.758552088975E-06,  3.766266306905E-02,NaN,  3.732032497217E+06,  4.821073722191E-07
  5.582290494480E+02,  3.357059916061E+03,  3.425282487104E+03,  8.379539974774E+04,  8.480019849509E+04,  9.918599818371E+02,  8.413422021825E-01,NaN,NaN,  3.419457383641E-03,  9.539542651283E+15,  6.122656991736E+19,  2.116827793681E+20,  1.528137221758E+18,  8.206341443511E+20,  6.955055469551E+19,  9.151268170628E+12,  1.893615065118E+02,  3.018007524552E+01,  1.491817295181E+02,NaN,  9.999699988108E+00,NaN,  1.760115481489E-06,  3.764921244089E-02,NaN,  3.747786139458E+06,  4.846382456053E-07
  5.862083898618E+02,  3.350907824791E+03,  3.418343713132E+03,  8.236000507992E+04,  8.336465977392E+04,  9.918599818371E+02,  8.375001194469E-01,NaN,NaN,  3.438935327366E-03,  9.792003643670E+15,  6.099782261059E+19,  2.119114531510E+20,  1.572910764450E+18,  8.205092806656E+20,  6.966165842612E+19,  9.159789603048E+12,  1.897137350696E+02,  3.037116254435E+01,  1.493428855202E+02,NaN,  9.999685243334E+00,NaN,  1.761754457077E-06,  3.763484196654E-02,NaN,  3.764008649244E+06,  4.872828465893E-07
  6.156358700280E+02,  3.344534764440E+03,  3.411155433822E+03,  8.088214375632E+04,  8.188664660235E+04,  9.918599818371E+02,  8.335055100649E-01,NaN,NaN,  3.459438615360E-03,  1.006017348813E+16,  6.075462536307E+19,  2.121545686015E+20,  1.620698484587E+18,  8.203747467962E+20,  6.978084064130E+19,  9.168743200346E+12,  1.900900317139E+02,  3.057614101606E+01,  1.495142191709E+02,NaN,  9.999669763535E+00,NaN,  1.763476553394E-06,  3.761943427262E-02,NaN,  3.780751096812E+06,  4.900539493566E-07
  6.465855445365E+02,  3.337877428135E+03,  3.403712641362E+03,  7.945657296542E+04,  8.046092745401E+04,  9.918599818371E+02,  8.293536310990E-01,NaN,NaN,  3.479987686803E-03,  1.028949088452E+16,  6.054648864214E+19,  2.123626700384E+20,  1.661756320700E+18,  8.202645470937E+20,  6.988389574604E+19,  9.178090040840E+12,  1.904139407377E+02,  3.075340848080E+01,  1.496608769782E+02,NaN,  9.999653513389E+00,NaN,  1.765274284414E-06,  3.760610829042E-02,NaN,  3.798018750849E+06,  4.929573920277E-07
  6.790397207190E+02,  3.331068554476E+03,  3.396034722662E+03,  7.790178776132E+04,  7.890597871203E+04,  9.918599818371E+02,  8.250561450144E-01,NaN,NaN,  3.502588505644E-03,  1.058864290274E+16,  6.027471202489E+19,  2.126343487927E+20,  1.715571298027E+18,  8.201104956656E+20,  7.001947375446E+19,  9.187926220819E+12,  1.908385589337E+02,  3.098658027281E+01,  1.498523403866E+02,NaN,  9.999636507115E+00,NaN,  1.767166132881E-06,  3.758859916668E-02,NaN,  3.815760280053E+06,  4.959896585339E-07
  7.131452944681E+02,  3.323972691103E+03,  3.388100871439E+03,  7.640227828468E+04,  7.740631296737E+04,  9.918599818371E+02,  8.205974062339E-01,NaN,NaN,  3.525266045150E-03,  1.084845700027E+16,  6.003844967056E+19,  2.128705605172E+20,  1.762559174634E+18,  8.199812114198E+20,  7.013866919432E+19,  9.198174702196E+12,  1.912100316556E+02,  3.119160252251E+01,  1.500188086922E+02,NaN,  9.999618671841E+00,NaN,  1.769137281622E-06,  3.757320529612E-02,NaN,  3.834017244522E+06,  4.991632752072E-07
  7.497915581534E+02,  3.316487261369E+03,  3.379726170388E+03,  7.482365618151E+04,  7.582752616747E+04,  9.918599818371E+02,  8.158736567896E-01,NaN,NaN,  3.549725199676E-03,  1.113547654693E+16,  5.977720115114E+19,  2.131317441225E+20,  1.814732696592E+18,  8.198353675827E+20,  7.027171384500E+19,  9.209151153231E+12,  1.916229161571E+02,  3.142043910745E+01,  1.502028757290E+02,NaN,  9.999599549367E+00,NaN,  1.771248444909E-06,  3.755603517822E-02,NaN,  3.853205449263E+06,  5.025584561759E-07
  7.874450754951E+02,  3.308929821187E+03,  3.371278159081E+03,  7.325366220341E+04,  7.425736459078E+04,  9.918599818371E+02,  8.110897536738E-01,NaN,NaN,  3.574743040514E-03,  1.142747593188E+16,  5.951115370384E+19,  2.133977249553E+20,  1.868101382609E+18,  8.196852695356E+20,  7.040860716708E+19,  9.220373750348E+12,  1.920458000515E+02,  3.165589475932E+01,  1.503903235733E+02,NaN,  9.999579945531E+00,NaN,  1.773406950874E-06,  3.753837998262E-02,NaN,  3.872475593777E+06,  5.060313033533E-07
  8.268726387639E+02,  3.301161451436E+03,  3.362597053325E+03,  7.165686279340E+04,  7.266039717757E+04,  9.918599818371E+02,  8.061546460917E-01,NaN,NaN,  3.600904615070E-03,  1.173440905169E+16,  5.923120812266E+19,  2.136775965881E+20,  1.924516929009E+18,  8.195250143312E+20,  7.055418815502E+19,  9.232064481344E+12,  1.924934119407E+02,  3.190628985276E+01,  1.505875608467E+02,NaN,  9.999559465638E+00,NaN,  1.775655495691E-06,  3.751961868686E-02,NaN,  3.892188025958E+06,  5.096511220832E-07
  8.694493082137E+02,  3.292940549823E+03,  3.353405736000E+03,  6.997410465301E+04,  7.097745905772E+04,  9.918599818371E+02,  8.009095478108E-01,NaN,NaN,  3.629253753256E-03,  1.207372910900E+16,  5.892137254976E+19,  2.139873410265E+20,  1.987266566396E+18,  8.193440157076E+20,  7.071715420148E+19,  9.244619273669E+12,  1.929919689454E+02,  3.218657902482E+01,  1.508058507386E+02,NaN,  9.999537403963E+00,NaN,  1.778070230341E-06,  3.749863641899E-02,NaN,  3.912960923564E+06,  5.135413439583E-07
  9.129882406285E+02,  3.284694294524E+03,  3.344196897312E+03,  6.831769581806E+04,  6.932087181387E+04,  9.918599818371E+02,  7.956338943096E-01,NaN,NaN,  3.658070265951E-03,  1.241499937864E+16,  5.860938819738E+19,  2.142992343038E+20,  2.050789384719E+18,  8.191597036146E+20,  7.088329053338E+19,  9.257362232193E+12,  1.934974926421E+02,  3.247232095304E+01,  1.510256550074E+02,NaN,  9.999514901137E+00,NaN,  1.780521156066E-06,  3.747726502142E-02,NaN,  3.933672963403E+06,  5.174997070668E-07
  9.606017262066E+02,  3.275872279511E+03,  3.334338841567E+03,  6.655219033857E+04,  6.755517913407E+04,  9.918599818371E+02,  7.899624491199E-01,NaN,NaN,  3.689729209345E-03,  1.279818139041E+16,  5.825864700536E+19,  2.146498618306E+20,  2.122611261432E+18,  8.189478370808E+20,  7.107249047847E+19,  9.271199292605E+12,  1.940699699365E+02,  3.279772086964E+01,  1.512727569258E+02,NaN,  9.999490357908E+00,NaN,  1.783182516633E-06,  3.745295447419E-02,NaN,  3.955734576652E+06,  5.218059838709E-07
  1.008850334331E+03,  3.267054451646E+03,  3.324566720604E+03,  6.492825218219E+04,  6.593106296883E+04,  9.918599818371E+02,  7.843143841217E-01,NaN,NaN,  3.720283874968E-03,  1.311694800274E+16,  5.796651699093E+19,  2.149419419365E+20,  2.182776500252E+18,  8.187771632971E+20,  7.123235242065E+19,  9.285019173793E+12,  1.945507648258E+02,  3.307269946218E+01,  1.514785980219E+02,NaN,  9.999465555858E+00,NaN,  1.785840573022E-06,  3.743242269061E-02,NaN,  3.977491836808E+06,  5.261465852186E-07
  1.061018671861E+03,  3.257798759678E+03,  3.314238587644E+03,  6.313286173930E+04,  6.413547726484E+04,  9.918599818371E+02,  7.783235274969E-01,NaN,NaN,  3.754736771450E-03,  1.353207250444E+16,  5.758558250775E+19,  2.153227472569E+20,  2.261676804399E+18,  8.185401526974E+20,  7.144331393290E+19,  9.299899335269E+12,  1.951819290188E+02,  3.343552091726E+01,  1.517469674967E+02,NaN,  9.999438816134E+00,NaN,  1.788702559153E-06,  3.740537642010E-02,NaN,  4.000366734619E+06,  5.308137742004E-07
  1.114880551160E+03,  3.248395021384E+03,  3.303823594871E+03,  6.144482813426E+04,  6.244725706375E+04,  9.918599818371E+02,  7.722545522728E-01,NaN,NaN,  3.788764908526E-03,  1.389270125583E+16,  5.725421355987E+19,  2.156540457903E+20,  2.330753505447E+18,  8.183386889553E+20,  7.162971900688E+19,  9.315020542745E+12,  1.957360044410E+02,  3.375614389534E+01,  1.519804474630E+02,NaN,  9.999411291076E+00,NaN,  1.791610907032E-06,  3.738149718760E-02,NaN,  4.023309809497E+06,  5.356050850843E-07
  1.170640356678E+03,  3.238881312839E+03,  3.293297731404E+03,  5.977051298953E+04,  6.077275336169E+04,  9.918599818371E+02,  7.660939380168E-01,NaN,NaN,  3.823774408850E-03,  1.426079464799E+16,  5.691555879687E+19,  2.159926276211E+20,  2.401773271465E+18,  8.181298957820E+20,  7.182283510926E+19,  9.330489361101E+12,  1.963067540477E+02,  3.408830909492E+01,  1.522190602743E+02,NaN,  9.999382883872E+00,NaN,  1.794586112890E-06,  3.735678956182E-02,NaN,  4.046371424822E+06,  5.405361661798E-07
  1.230064040387E+03,  3.229047682914E+03,  3.282354221482E+03,  5.796449406025E+04,  5.896653397396E+04,  9.918599818371E+02,  7.596655823285E-01,NaN,NaN,  3.862493162622E-03,  1.471943528989E+16,  5.649296923395E+19,  2.164150673584E+20,  2.490975720375E+18,  8.178546042753E+20,  7.206726725261E+19,  9.346857136087E+12,  1.970248134864E+02,  3.450868771425E+01,  1.525167712682E+02,NaN,  9.999352706219E+00,NaN,  1.797734220192E-06,  3.732557961498E-02,NaN,  4.070215203652E+06,  5.457599580497E-07
  1.292583299923E+03,  3.218896614499E+03,  3.271133297036E+03,  5.623162823381E+04,  5.723347315262E+04,  9.918599818371E+02,  7.530439528395E-01,NaN,NaN,  3.901613265420E-03,  1.513435380022E+16,  5.611008817014E+19,  2.167978521668E+20,  2.572397857237E+18,  8.176084755609E+20,  7.229266016082E+19,  9.363767398786E+12,  1.976822150681E+02,  3.489635643337E+01,  1.527865357711E+02,NaN,  9.999321062572E+00,NaN,  1.800986667243E-06,  3.729683739875E-02,NaN,  4.094523941540E+06,  5.512216418862E-07
  1.357660507697E+03,  3.208595019854E+03,  3.259758162479E+03,  5.451050489409E+04,  5.551215458671E+04,  9.918599818371E+02,  7.463038095832E-01,NaN,NaN,  3.942087849743E-03,  1.556004700038E+16,  5.571668473002E+19,  2.171911550032E+20,  2.656649509941E+18,  8.173513161833E+20,  7.252799380215E+19,  9.381114658018E+12,  1.983641237933E+02,  3.530112098156E+01,  1.530637127693E+02,NaN,  9.999288238121E+00,NaN,  1.804323164324E-06,  3.726687851703E-02,NaN,  4.119023852975E+06,  5.568703854368E-07
  1.425570684478E+03,  3.198121089978E+03,  3.248204514428E+03,  5.279768373978E+04,  5.379913507375E+04,  9.918599818371E+02,  7.394272331352E-01,NaN,NaN,  3.984083539129E-03,  1.599842652438E+16,  5.531094152367E+19,  2.175967920874E+20,  2.744181672168E+18,  8.170813552971E+20,  7.277477417287E+19,  9.398941593423E+12,  1.990744090102E+02,  3.572557086711E+01,  1.533495822291E+02,NaN,  9.999254106251E+00,NaN,  1.807751920252E-06,  3.723552009591E-02,NaN,  4.143762253346E+06,  5.627264640435E-07
  1.497136275908E+03,  3.187377320447E+03,  3.236362847593E+03,  5.107536760513E+04,  5.207662066913E+04,  9.918599818371E+02,  7.323510455477E-01,NaN,NaN,  4.028149451656E-03,  1.645674406594E+16,  5.488607419157E+19,  2.180215437553E+20,  2.836544287729E+18,  8.167930229194E+20,  7.303770332020E+19,  9.417431002689E+12,  1.998259337384E+02,  3.617779112071E+01,  1.536489225374E+02,NaN,  9.999218269002E+00,NaN,  1.811308093548E-06,  3.720217691987E-02,NaN,  4.168966026756E+06,  5.688562405844E-07
  1.574774033698E+03,  3.176055406104E+03,  3.223885612174E+03,  4.928561074234E+04,  5.028665411772E+04,  9.918599818371E+02,  7.248626045254E-01,NaN,NaN,  4.075973949910E-03,  1.695874898609E+16,  5.441991968041E+19,  2.184875595664E+20,  2.938725670892E+18,  8.164686220161E+20,  7.333159285580E+19,  9.437161879382E+12,  2.006597740169E+02,  3.668324924137E+01,  1.539773434174E+02,NaN,  9.999179543026E+00,NaN,  1.815103045339E-06,  3.716499365152E-02,NaN,  4.195358312624E+06,  5.754591052154E-07
  1.653513724529E+03,  3.164829198010E+03,  3.211604115339E+03,  4.765827631535E+04,  4.865912583251E+04,  9.918599818371E+02,  7.174580551409E-01,NaN,NaN,  4.122151868906E-03,  1.738115405172E+16,  5.402705247457E+19,  2.188803641797E+20,  3.025563156117E+18,  8.162008620575E+20,  7.358419621802E+19,  9.456700563496E+12,  2.013710632873E+02,  3.711775174729E+01,  1.542541692969E+02,NaN,  9.999140424230E+00,NaN,  1.818861031637E-06,  3.713308973434E-02,NaN,  4.221173514033E+06,  5.821072492846E-07
  1.736207399349E+03,  3.153438447735E+03,  3.199089332795E+03,  4.595573218426E+04,  4.695637917419E+04,  9.918599818371E+02,  7.098843725927E-01,NaN,NaN,  4.172139320530E-03,  1.788760354404E+16,  5.355522610861E+19,  2.193520529338E+20,  3.130685742958E+18,  8.158613130753E+20,  7.389284060001E+19,  9.476942790556E+12,  2.022342782670E+02,  3.764858879820E+01,  1.545865881377E+02,NaN,  9.999099508358E+00,NaN,  1.822754334354E-06,  3.709421795870E-02,NaN,  4.247314239705E+06,  5.890384221343E-07
  1.825320990540E+03,  3.141537831773E+03,  3.186020927033E+03,  4.421033480057E+04,  4.521077131410E+04,  9.918599818371E+02,  7.019430475271E-01,NaN,NaN,  4.225912355918E-03,  1.843318749293E+16,  5.304599531597E+19,  2.198611255907E+20,  3.245215437879E+18,  8.154853968456E+20,  7.423302033938E+19,  9.498348373255E+12,  2.031780632186E+02,  3.823365280444E+01,  1.549453529821E+02,NaN,  9.999055605194E+00,NaN,  1.826871391880E-06,  3.705149702801E-02,NaN,  4.274435473989E+06,  5.964505880538E-07
  1.916606276662E+03,  3.129654011336E+03,  3.173060006664E+03,  4.261016332291E+04,  4.361040452722E+04,  9.918599818371E+02,  6.940303180752E-01,NaN,NaN,  4.278443595587E-03,  1.890285686176E+16,  5.260684835142E+19,  2.203001893905E+20,  3.344923764375E+18,  8.151653135212E+20,  7.453286803482E+19,  9.519713423721E+12,  2.040031976490E+02,  3.874940533627E+01,  1.552547796498E+02,NaN,  9.999010831963E+00,NaN,  1.830980653611E-06,  3.701393159524E-02,NaN,  4.301157870920E+06,  6.039836286739E-07
  2.012711684553E+03,  3.117591980923E+03,  3.159853894645E+03,  4.094228587711E+04,  4.194231939860E+04,  9.918599818371E+02,  6.859406470056E-01,NaN,NaN,  4.335371946941E-03,  1.946033537449E+16,  5.208462704362E+19,  2.208222492533E+20,  3.464584622496E+18,  8.147642693800E+20,  7.489660544929E+19,  9.541860397346E+12,  2.049966481128E+02,  3.937498524738E+01,  1.556226971227E+02,NaN,  9.998963907492E+00,NaN,  1.835240307074E-06,  3.696851716743E-02,NaN,  4.328207519227E+06,  6.118518299686E-07
  2.114550403329E+03,  3.105223178537E+03,  3.146326311537E+03,  3.927623897817E+04,  4.027606647474E+04,  9.918599818371E+02,  6.776188736484E-01,NaN,NaN,  4.395358697543E-03,  2.004189985152E+16,  5.153874889346E+19,  2.213679537536E+20,  3.591007898052E+18,  8.143344124094E+20,  7.528587708116E+19,  9.564839758105E+12,  2.060506683108E+02,  4.004447408938E+01,  1.560072779630E+02,NaN,  9.998914418848E+00,NaN,  1.839660058290E-06,  3.692008492432E-02,NaN,  4.355730902813E+06,  6.201202449674E-07
  2.220671694583E+03,  3.092695022526E+03,  3.132709553674E+03,  3.772298474505E+04,  3.872261420932E+04,  9.918599818371E+02,  6.692056811496E-01,NaN,NaN,  4.455136091648E-03,  2.055880567566E+16,  5.105261809206E+19,  2.218539804481E+20,  3.704785497256E+18,  8.139534459965E+20,  7.564100143584E+19,  9.588143645160E+12,  2.070039561878E+02,  4.065528989350E+01,  1.563498013514E+02,NaN,  9.998863098722E+00,NaN,  1.844142227495E-06,  3.687604064456E-02,NaN,  4.383248817833E+06,  6.286641175327E-07
  2.331762052914E+03,  3.080078501308E+03,  3.118951301557E+03,  3.612568942985E+04,  3.712511442515E+04,  9.918599818371E+02,  6.606740106470E-01,NaN,NaN,  4.519381183434E-03,  2.115942498202E+16,  5.048663118336E+19,  2.224197859712E+20,  3.838663769787E+18,  8.134870971987E+20,  7.606392430075E+19,  9.612129064280E+12,  2.081300107177E+02,  4.138265099691E+01,  1.567485482252E+02,NaN,  9.998809646855E+00,NaN,  1.848755479641E-06,  3.682380233570E-02,NaN,  4.410864155552E+06,  6.375301980477E-07
  2.450923563373E+03,  3.066959084085E+03,  3.104721822530E+03,  3.458716766301E+04,  3.558639174408E+04,  9.918599818371E+02,  6.518143885137E-01,NaN,NaN,  4.585616926343E-03,  2.172074386433E+16,  4.995658464146E+19,  2.229497069432E+20,  3.965480520904E+18,  8.130491352683E+20,  7.647033949951E+19,  9.637168053054E+12,  2.092024324083E+02,  4.208167219514E+01,  1.571220057514E+02,NaN,  9.998752608144E+00,NaN,  1.853571370833E-06,  3.677379287288E-02,NaN,  4.439228035905E+06,  6.469560982144E-07
  2.573555258869E+03,  3.053929022799E+03,  3.090616084369E+03,  3.311663309515E+04,  3.411566209105E+04,  9.918599818371E+02,  6.429963966734E-01,NaN,NaN,  4.652817759395E-03,  2.227368182698E+16,  4.943342142806E+19,  2.234727512339E+20,  4.092046972024E+18,  8.126077783033E+20,  7.688134467712E+19,  9.662337496567E+12,  2.102779073330E+02,  4.278859425634E+01,  1.574906169919E+02,NaN,  9.998694226331E+00,NaN,  1.858412353128E-06,  3.672342285591E-02,NaN,  4.467149302778E+06,  6.565670308720E-07
  2.702426355260E+03,  3.040785589214E+03,  3.076343684234E+03,  3.160511848558E+04,  3.260394598487E+04,  9.918599818371E+02,  6.340448594000E-01,NaN,NaN,  4.725310527021E-03,  2.291500780733E+16,  4.882532283134E+19,  2.240806496090E+20,  4.240905688579E+18,  8.120681933858E+20,  7.737125645483E+19,  9.688344964147E+12,  2.115488212596E+02,  4.363115772085E+01,  1.579190284632E+02,NaN,  9.998633212080E+00,NaN,  1.863414517360E-06,  3.666367613492E-02,NaN,  4.495203965450E+06,  6.665727607033E-07
  2.839597557929E+03,  3.027256407373E+03,  3.061732876342E+03,  3.017150696369E+04,  3.117013895835E+04,  9.918599818371E+02,  6.248443620704E-01,NaN,NaN,  4.799268722066E-03,  2.350558395249E+16,  4.826411867508E+19,  2.246417166641E+20,  4.380046106938E+18,  8.115674432309E+20,  7.783635709906E+19,  9.715272862388E+12,  2.127441162018E+02,  4.443110975550E+01,  1.583144359400E+02,NaN,  9.998568637728E+00,NaN,  1.868593713259E-06,  3.660721818438E-02,NaN,  4.523721231550E+06,  6.771205553337E-07
  2.982761733736E+03,  3.013668599873E+03,  3.047082233682E+03,  2.878414426532E+04,  2.978258403916E+04,  9.918599818371E+02,  6.155842188906E-01,NaN,NaN,  4.875505789025E-03,  2.409948019101E+16,  4.769856884978E+19,  2.252071291075E+20,  4.522006409676E+18,  8.110499059845E+20,  7.831774563666E+19,  9.742746201020E+12,  2.139704869551E+02,  4.525907764349E+01,  1.587129057940E+02,NaN,  9.998501643653E+00,NaN,  1.873877816812E-06,  3.654907120943E-02,NaN,  4.552112624658E+06,  6.880195091269E-07
  3.132321619990E+03,  3.000074681721E+03,  3.032386339562E+03,  2.737674601192E+04,  2.837498926016E+04,  9.918599818371E+02,  6.062664681754E-01,NaN,NaN,  4.957088869243E-03,  2.477588172136E+16,  4.705297411307E+19,  2.258525070307E+20,  4.686214911364E+18,  8.104288089445E+20,  7.888287184526E+19,  9.770989652096E+12,  2.153971542271E+02,  4.623098959241E+01,  1.591677306742E+02,NaN,  9.998432081112E+00,NaN,  1.879310040473E-06,  3.648120699804E-02,NaN,  4.580389049552E+06,  6.992900855744E-07
  3.293958399213E+03,  2.985915379799E+03,  3.017155992500E+03,  2.602485466647E+04,  2.702290460691E+04,  9.918599818371E+02,  5.965738416966E-01,NaN,NaN,  5.041740867541E-03,  2.541370263569E+16,  4.644277428770E+19,  2.264625469276E+20,  4.843652914416E+18,  8.098347590850E+20,  7.943393125846E+19,  9.800719911405E+12,  2.167747813196E+02,  4.717877069224E+01,  1.595976513658E+02,NaN,  9.998357376526E+00,NaN,  1.885028230423E-06,  3.641541221647E-02,NaN,  4.609481942720E+06,  7.113430925838E-07
  3.458757746487E+03,  2.972052875971E+03,  3.002278169759E+03,  2.476300262261E+04,  2.576086741551E+04,  9.918599818371E+02,  5.870712657960E-01,NaN,NaN,  5.126447541426E-03,  2.602620343314E+16,  4.585548831423E+19,  2.270496886226E+20,  4.997279319688E+18,  8.092489774448E+20,  7.998018423091E+19,  9.830373132627E+12,  2.181280178503E+02,  4.811829951816E+01,  1.600114347345E+02,NaN,  9.998281706946E+00,NaN,  1.890731603199E-06,  3.635057559667E-02,NaN,  4.637695464164E+06,  7.234992724938E-07
