t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
  6.995955528861E+03,  2.808189827579E+03,  2.814846459760E+03,  3.042992054968E+03,  2.984718390592E+04,  2.680358061027E+04,  4.649862089477E-01,NaN,NaN,  9.187620163142E-03,  3.442583367357E+16,  3.766994403564E+19,  2.352340781735E+20,  4.166132717316E+18,  4.510534149664E+20,  6.937185123352E+19,  1.499286412809E+16,  2.056651938401E+02,  2.988459818130E+01,  1.657793171853E+02,NaN,  9.998394810667E+00,NaN,  2.883662872913E-03,  3.819087965605E-02,NaN,  4.976568042283E+06,  9.172372250635E-07
  7.368977251658E+03,  2.804814771807E+03,  2.810682997905E+03,  2.567202613501E+03,  2.937129764347E+04,  2.680358061027E+04,  4.622330593060E-01,NaN,NaN,  9.600547102271E-03,  3.465942848491E+16,  3.743871140205E+19,  2.354651610926E+20,  4.208952436403E+18,  4.508753785939E+20,  6.953062906152E+19,  1.508652625993E+16,  2.061015991898E+02,  3.015821231938E+01,  1.659421710066E+02,NaN,  9.998314186425E+00,NaN,  2.901677443703E-03,  3.816870628379E-02,NaN,  4.983763621639E+06,  9.225986219881E-07
  7.742230815952E+03,  2.801924584212E+03,  2.807118797295E+03,  2.178137790868E+03,  2.898215301914E+04,  2.680358061027E+04,  4.598737501174E-01,NaN,NaN,  1.001575522082E-02,  3.484654775813E+16,  3.725334925702E+19,  2.356503962352E+20,  4.243504905712E+18,  4.507321843683E+20,  6.965949096188E+19,  1.516796790501E+16,  2.064542737198E+02,  3.038040875086E+01,  1.660727139777E+02,NaN,  9.998233649734E+00,NaN,  2.917341578735E-03,  3.815072286862E-02,NaN,  4.989912570607E+06,  9.272330073258E-07
  8.143011800447E+03,  2.799282236821E+03,  2.803851881873E+03,  1.833305806633E+03,  2.863725033569E+04,  2.680358061027E+04,  4.577096866718E-01,NaN,NaN,  1.046879857509E-02,  3.501061524998E+16,  3.709071788130E+19,  2.358129058580E+20,  4.273983535230E+18,  4.506060451024E+20,  6.977370110421E+19,  1.524366931715E+16,  2.067657954596E+02,  3.057747493458E+01,  1.661872413221E+02,NaN,  9.998147301262E+00,NaN,  2.931901662103E-03,  3.813479172825E-02,NaN,  4.995539802230E+06,  9.315174908664E-07
  8.575343610348E+03,  2.796876809338E+03,  2.800871208745E+03,  1.530086302588E+03,  2.833396829853E+04,  2.680358061027E+04,  4.557342320978E-01,NaN,NaN,  1.096439951084E-02,  3.515243300304E+16,  3.695005957276E+19,  2.359534463628E+20,  4.300466986194E+18,  4.504968318101E+20,  6.987334100357E+19,  1.531362866570E+16,  2.070368444288E+02,  3.074955868559E+01,  1.662862861081E+02,NaN,  9.998054277759E+00,NaN,  2.945357341704E-03,  3.812089505702E-02,NaN,  5.000666619009E+06,  9.354574935136E-07
  9.046194058156E+03,  2.794690461100E+03,  2.798156780557E+03,  1.264873780867E+03,  2.806869940271E+04,  2.680358061027E+04,  4.539347724066E-01,NaN,NaN,  1.150987706601E-02,  3.527349436103E+16,  3.682992552482E+19,  2.360734642820E+20,  4.323176737520E+18,  4.504037629029E+20,  6.995905520371E+19,  1.537808720279E+16,  2.072695597030E+02,  3.089778108952E+01,  1.663708677676E+02,NaN,  9.997953090950E+00,NaN,  2.957755018938E-03,  3.810893732762E-02,NaN,  5.005329387068E+06,  9.390714889861E-07
  9.508107814737E+03,  2.792885206291E+03,  2.795935714347E+03,  1.065599431198E+03,  2.786938623339E+04,  2.680358061027E+04,  4.524620190995E-01,NaN,NaN,  1.202340528405E-02,  3.535603449533E+16,  3.674798157671E+19,  2.361553128561E+20,  4.338719142589E+18,  4.503419396428E+20,  7.001783546197E+19,  1.543133672510E+16,  2.074290654938E+02,  3.099969368169E+01,  1.664285498892E+02,NaN,  9.997853926103E+00,NaN,  2.967996802574E-03,  3.810072278746E-02,NaN,  5.009140354264E+06,  9.420471731167E-07
  9.995626533928E+03,  2.791304196859E+03,  2.794004219806E+03,  9.047358719652E+02,  2.770848996405E+04,  2.680358061027E+04,  4.511772943555E-01,NaN,NaN,  1.253415138230E-02,  3.541614119651E+16,  3.668829439230E+19,  2.362149098632E+20,  4.350074915325E+18,  4.502984407859E+20,  7.006076074945E+19,  1.547802030469E+16,  2.075456810580E+02,  3.107440431653E+01,  1.664705503988E+02,NaN,  9.997749366989E+00,NaN,  2.976975721084E-03,  3.809470621008E-02,NaN,  5.012451306843E+06,  9.446485823106E-07
  1.054621030024E+04,  2.790051026826E+03,  2.792242354729E+03,  6.843476734053E+02,  2.748805698301E+04,  2.680358061027E+04,  4.500119902338E-01,NaN,NaN,  1.344868631690E-02,  3.555351881989E+16,  3.655183215431E+19,  2.363511839308E+20,  4.376065239081E+18,  4.501835971044E+20,  7.015932372848E+19,  1.552119442416E+16,  2.078120651470E+02,  3.124486001654E+01,  1.665665884476E+02,NaN,  9.997631403158E+00,NaN,  2.985279645159E-03,  3.808098987005E-02,NaN,  5.015468919529E+06,  9.470327018317E-07
  1.112910144321E+04,  2.788774993215E+03,  2.790700046644E+03,  5.753569152241E+02,  2.737904447654E+04,  2.680358061027E+04,  4.489852565843E-01,NaN,NaN,  1.405253711171E-02,  3.558321898376E+16,  3.652230476959E+19,  2.363806148575E+20,  4.381718621977E+18,  4.501650463169E+20,  7.018058780053E+19,  1.555898023142E+16,  2.078703511796E+02,  3.128252240955E+01,  1.665873296555E+02,NaN,  9.997506567348E+00,NaN,  2.992547204484E-03,  3.807796729126E-02,NaN,  5.018108495113E+06,  9.491285242160E-07
  1.175731162812E+04,  2.787915369160E+03,  2.789439210054E+03,  4.210539660581E+02,  2.722471225692E+04,  2.680358061027E+04,  4.481510700124E-01,NaN,NaN,  1.520026474124E-02,  3.568157218739E+16,  3.642454712350E+19,  2.364781860631E+20,  4.400421927614E+18,  4.500819995192E+20,  7.025156584485E+19,  1.559028684352E+16,  2.080621774120E+02,  3.140571451786E+01,  1.666560921748E+02,NaN,  9.997372150730E+00,NaN,  2.998568583337E-03,  3.806807168803E-02,NaN,  5.020264960282E+06,  9.508479956329E-07
  1.236855138674E+04,  2.787022591476E+03,  2.788432470728E+03,  3.794180665796E+02,  2.718306662094E+04,  2.680358061027E+04,  4.474786535069E-01,NaN,NaN,  1.560677621715E-02,  3.566937503627E+16,  3.643665328795E+19,  2.364659975203E+20,  4.398122489119E+18,  4.500986807196E+20,  7.024232481441E+19,  1.561512488261E+16,  2.080387473363E+02,  3.139100018939E+01,  1.666475023977E+02,NaN,  9.997241403356E+00,NaN,  3.003345824732E-03,  3.806926720610E-02,NaN,  5.021985939604E+06,  9.522249220349E-07
  1.307656642808E+04,  2.786420923799E+03,  2.787509140885E+03,  2.685162048395E+02,  2.707214495654E+04,  2.680358061027E+04,  4.468670784992E-01,NaN,NaN,  1.702136287787E-02,  3.574150740508E+16,  3.636492265312E+19,  2.365375366821E+20,  4.411868595491E+18,  4.500374038960E+20,  7.029435608546E+19,  1.563826064840E+16,  2.081797967206E+02,  3.148177986471E+01,  1.666979190444E+02,NaN,  9.997090015874E+00,NaN,  3.007795658218E-03,  3.806198702259E-02,NaN,  5.023563634168E+06,  9.534908878073E-07
  1.393091351928E+04,  2.785943767500E+03,  2.786743991311E+03,  1.781580856980E+02,  2.698176890668E+04,  2.680358061027E+04,  4.463602754751E-01,NaN,NaN,  1.886493106792E-02,  3.580124934198E+16,  3.630549458861E+19,  2.365967469359E+20,  4.423284361851E+18,  4.499863502410E+20,  7.033733105938E+19,  1.565750384340E+16,  2.082968388944E+02,  3.155727295359E+01,  1.667396469926E+02,NaN,  9.996907451353E+00,NaN,  3.011496811414E-03,  3.805594439290E-02,NaN,  5.024870541796E+06,  9.545422429480E-07
  1.481183497422E+04,  2.785635355536E+03,  2.786221659066E+03,  1.176462090627E+02,  2.692124131524E+04,  2.680358061027E+04,  4.460143044773E-01,NaN,NaN,  2.093118720916E-02,  3.584201369792E+16,  3.626492850231E+19,  2.366370985218E+20,  4.431089979641E+18,  4.499512961564E+20,  7.036641522219E+19,  1.567067740564E+16,  2.083767594324E+02,  3.160894165742E+01,  1.667680844470E+02,NaN,  9.996719297455E+00,NaN,  3.014030557602E-03,  3.805182007780E-02,NaN,  5.025762445130E+06,  9.552611382229E-07
  1.558111698722E+04,  2.785101720511E+03,  2.785783701359E+03,  1.438862853136E+02,  2.694749099257E+04,  2.680358061027E+04,  4.457196716879E-01,NaN,NaN,  1.990682821607E-02,  3.578522819272E+16,  3.632137276270E+19,  2.365805585746E+20,  4.420248697662E+18,  4.500060053798E+20,  7.032403874477E+19,  1.568145875651E+16,  2.082653866045E+02,  3.153757716862E+01,  1.667282383757E+02,NaN,  9.996554956019E+00,NaN,  3.016104196166E-03,  3.805757439433E-02,NaN,  5.026510111070E+06,  9.558646490431E-07
  1.639642255738E+04,  2.784874296645E+03,  2.785386869835E+03,  9.830632504695E+01,  2.690190217168E+04,  2.680358061027E+04,  4.454565318884E-01,NaN,NaN,  2.189897137484E-02,  3.581626644966E+16,  3.629047522832E+19,  2.366112607447E+20,  4.426181687871E+18,  4.499792895212E+20,  7.034599578113E+19,  1.569150607668E+16,  2.083261457395E+02,  3.157687143646E+01,  1.667498754822E+02,NaN,  9.996380784180E+00,NaN,  3.018036654427E-03,  3.805444226885E-02,NaN,  5.027187438348E+06,  9.564120726684E-07
  1.725412114006E+04,  2.784721595402E+03,  2.785103371828E+03,  6.636307814950E+01,  2.686995570939E+04,  2.680358061027E+04,  4.452685437775E-01,NaN,NaN,  2.416194418075E-02,  3.583843320143E+16,  3.626839713067E+19,  2.366331383996E+20,  4.430423607986E+18,  4.499600749961E+20,  7.036139496150E+19,  1.569869469222E+16,  2.083694857188E+02,  3.160497511126E+01,  1.667652935828E+02,NaN,  9.996197605415E+00,NaN,  3.019419281759E-03,  3.805221176683E-02,NaN,  5.027671248669E+06,  9.568034953959E-07
  1.839771925029E+04,  2.784601884059E+03,  2.784862158171E+03,  3.981425501646E+01,  2.684341243406E+04,  2.680358061027E+04,  4.451085945056E-01,NaN,NaN,  2.745627837930E-02,  3.585728697891E+16,  3.624960206302E+19,  2.366516713912E+20,  4.434034736128E+18,  4.499435553093E+20,  7.037404538249E+19,  1.570481819152E+16,  2.084062282204E+02,  3.162889964853E+01,  1.667783545590E+02,NaN,  9.995953415794E+00,NaN,  3.020597049224E-03,  3.805032709877E-02,NaN,  5.028082848088E+06,  9.571367606598E-07
  1.954131736053E+04,  2.784537203391E+03,  2.784716709071E+03,  2.425890254257E+01,  2.682787226161E+04,  2.680358061027E+04,  4.450121469083E-01,NaN,NaN,  3.107823418745E-02,  3.586865015731E+16,  3.623825649681E+19,  2.366627585060E+20,  4.436212680495E+18,  4.499334177586E+20,  7.038116729476E+19,  1.570851376491E+16,  2.084282206130E+02,  3.164332192819E+01,  1.667861681137E+02,NaN,  9.995709263344E+00,NaN,  3.021307839885E-03,  3.804920634432E-02,NaN,  5.028331015826E+06,  9.573378154873E-07
  2.070644713008E+04,  2.784501527551E+03,  2.784626384649E+03,  1.494969460535E+01,  2.681850177542E+04,  2.680358061027E+04,  4.449522525982E-01,NaN,NaN,  3.507762699899E-02,  3.587570212329E+16,  3.623119787434E+19,  2.366695560004E+20,  4.437564983040E+18,  4.499269503716E+20,  7.038507847065E+19,  1.571080996267E+16,  2.084417076039E+02,  3.165226672224E+01,  1.667909585929E+02,NaN,  9.995460539278E+00,NaN,  3.021749480665E-03,  3.804852659506E-02,NaN,  5.028485120590E+06,  9.574627090247E-07
  2.174695679298E+04,  2.784484361434E+03,  2.784575496938E+03,  9.824734708941E+00,  2.681340621505E+04,  2.680358061027E+04,  4.449185088528E-01,NaN,NaN,  3.895974072652E-02,  3.587967148626E+16,  3.622720998145E+19,  2.366733118215E+20,  4.438326467948E+18,  4.499231630479E+20,  7.038684876284E+19,  1.571210404791E+16,  2.084491599953E+02,  3.165729408555E+01,  1.667936054775E+02,NaN,  9.995238433788E+00,NaN,  3.021998379444E-03,  3.804815750988E-02,NaN,  5.028571938577E+06,  9.575330853097E-07
  2.284653423583E+04,  2.784474200621E+03,  2.784540471082E+03,  6.424263753250E+00,  2.681000596991E+04,  2.680358061027E+04,  4.448952831357E-01,NaN,NaN,  4.332573293545E-02,  3.588240006184E+16,  3.622445392552E+19,  2.366758233406E+20,  4.438850128475E+18,  4.499204133975E+20,  7.038763430231E+19,  1.571299497111E+16,  2.084541428544E+02,  3.166074150247E+01,  1.667953754504E+02,NaN,  9.995003731858E+00,NaN,  3.022169735772E-03,  3.804791738550E-02,NaN,  5.028631693976E+06,  9.575815304297E-07
  2.398973998759E+04,  2.784468574210E+03,  2.784516925736E+03,  4.219607245053E+00,  2.680780068710E+04,  2.680358061027E+04,  4.448796701685E-01,NaN,NaN,  4.812685080487E-02,  3.588423061524E+16,  3.622258939307E+19,  2.366774341200E+20,  4.439201620699E+18,  4.499184147126E+20,  7.038770588945E+19,  1.571359398813E+16,  2.084573376149E+02,  3.166304496859E+01,  1.667965106341E+02,NaN,  9.994759727228E+00,NaN,  3.022284948125E-03,  3.804777065976E-02,NaN,  5.028671862663E+06,  9.576140990214E-07
  2.551401432328E+04,  2.784465091937E+03,  2.784497788354E+03,  2.504501686693E+00,  2.680608604657E+04,  2.680358061027E+04,  4.448669801310E-01,NaN,NaN,  5.483124676151E-02,  3.588571309178E+16,  3.622105646906E+19,  2.366786291692E+20,  4.439486510048E+18,  4.499165690081E+20,  7.038709162362E+19,  1.571408096333E+16,  2.084597059584E+02,  3.166489634377E+01,  1.667973528354E+02,NaN,  9.994434400616E+00,NaN,  3.022378610835E-03,  3.804767306096E-02,NaN,  5.028704510977E+06,  9.576405718415E-07
  2.703952372262E+04,  2.784463732700E+03,  2.784486656613E+03,  1.559925298658E+00,  2.680514213539E+04,  2.680358061027E+04,  4.448595986510E-01,NaN,NaN,  6.172118401996E-02,  3.588656965341E+16,  3.622014605717E+19,  2.366792017354E+20,  4.439651354280E+18,  4.499152580077E+20,  7.038601234306E+19,  1.571436430458E+16,  2.084608383401E+02,  3.166595073755E+01,  1.667977563468E+02,NaN,  9.994108822670E+00,NaN,  3.022433107470E-03,  3.804763954986E-02,NaN,  5.028723501561E+06,  9.576559710224E-07
  2.890088411101E+04,  2.784463231047E+03,  2.784478926322E+03,  9.413310687970E-01,  2.680453029582E+04,  2.680358061027E+04,  4.448544726786E-01,NaN,NaN,  7.002865952760E-02,  3.588715726021E+16,  3.621949029352E+19,  2.366794454939E+20,  4.439764732232E+18,  4.499140496236E+20,  7.038435652720E+19,  1.571456115165E+16,  2.084613168207E+02,  3.166665463706E+01,  1.667979281336E+02,NaN,  9.993711579081E+00,NaN,  3.022470968189E-03,  3.804764548077E-02,NaN,  5.028736689267E+06,  9.576666650409E-07
  3.076224449941E+04,  2.784462996114E+03,  2.784474545306E+03,  6.253431719864E-01,  2.680420393395E+04,  2.680358061027E+04,  4.448515676182E-01,NaN,NaN,  7.756798245009E-02,  3.588748301726E+16,  3.621909497689E+19,  2.366794289315E+20,  4.439827883195E+18,  4.499130651649E+20,  7.038250676885E+19,  1.571467279299E+16,  2.084612783768E+02,  3.166702507265E+01,  1.667979164614E+02,NaN,  9.993314350289E+00,NaN,  3.022492440803E-03,  3.804767820762E-02,NaN,  5.028744163176E+06,  9.576727257939E-07
  3.262360488780E+04,  2.784462993966E+03,  2.784471996999E+03,  4.486429281099E-01,  2.680403894313E+04,  2.680358061027E+04,  4.448498778303E-01,NaN,NaN,  8.428247718752E-02,  3.588766549306E+16,  3.621884217501E+19,  2.366792699211E+20,  4.439863550030E+18,  4.499122032378E+20,  7.038055091855E+19,  1.571473780348E+16,  2.084609570723E+02,  3.166721303050E+01,  1.667978044001E+02,NaN,  9.992917136720E+00,NaN,  3.022504944639E-03,  3.804772559670E-02,NaN,  5.028748510510E+06,  9.576762511866E-07
  3.448496527619E+04,  2.784462666459E+03,  2.784470415070E+03,  3.672940243879E-01,  2.680393241251E+04,  2.680358061027E+04,  4.448488288503E-01,NaN,NaN,  8.860521438618E-02,  3.588777241711E+16,  3.621866452014E+19,  2.366790357994E+20,  4.439884724136E+18,  4.499114059226E+20,  7.037853916124E+19,  1.571477822727E+16,  2.084604866226E+02,  3.166730476708E+01,  1.667976394047E+02,NaN,  9.992519938048E+00,NaN,  3.022512719576E-03,  3.804778071630E-02,NaN,  5.028751209234E+06,  9.576784396776E-07
  3.662918228358E+04,  2.784462568204E+03,  2.784469271379E+03,  3.027535305877E-01,  2.680388090508E+04,  2.680358061027E+04,  4.448480704664E-01,NaN,NaN,  9.299093654766E-02,  3.588784253473E+16,  3.621851264014E+19,  2.366787133559E+20,  4.439898938726E+18,  4.499105328234E+20,  7.037618247988E+19,  1.571480752858E+16,  2.084598399563E+02,  3.166734287293E+01,  1.667974121653E+02,NaN,  9.992062399810E+00,NaN,  3.022518355265E-03,  3.804784963946E-02,NaN,  5.028753160328E+06,  9.576800219026E-07
  3.850421622490E+04,  2.784462524761E+03,  2.784468571284E+03,  2.638695773734E-01,  2.680386253957E+04,  2.680358061027E+04,  4.448476062318E-01,NaN,NaN,  9.624223617441E-02,  3.588788039446E+16,  3.621840315707E+19,  2.366784080753E+20,  4.439906869372E+18,  4.499097893959E+20,  7.037410437726E+19,  1.571482551845E+16,  2.084592281860E+02,  3.166734632248E+01,  1.667971970213E+02,NaN,  9.991662320480E+00,NaN,  3.022521815359E-03,  3.804791230780E-02,NaN,  5.028754354669E+06,  9.576809904427E-07
  4.130898489473E+04,  2.784462006549E+03,  2.784467821492E+03,  2.504814153378E-01,  2.680383207923E+04,  2.680358061027E+04,  4.448471090434E-01,NaN,NaN,  9.750329133262E-02,  3.588791377271E+16,  3.621826251641E+19,  2.366779283011E+20,  4.439914271641E+18,  4.499086972243E+20,  7.037097876698E+19,  1.571484486011E+16,  2.084582671859E+02,  3.166732186507E+01,  1.667968589043E+02,NaN,  9.991063891019E+00,NaN,  3.022525535451E-03,  3.804800842620E-02,NaN,  5.028755633788E+06,  9.576820277368E-07
  4.345501329405E+04,  2.784461699936E+03,  2.784467363169E+03,  2.418061497514E-01,  2.680382340317E+04,  2.680358061027E+04,  4.448468051283E-01,NaN,NaN,  9.836631215774E-02,  3.588793029164E+16,  3.621816387711E+19,  2.366775522327E+20,  4.439918205119E+18,  4.499078692607E+20,  7.036858061584E+19,  1.571485672451E+16,  2.084575140843E+02,  3.166729166262E+01,  1.667965938731E+02,NaN,  9.990606020821E+00,NaN,  3.022527817399E-03,  3.804808289199E-02,NaN,  5.028756415672E+06,  9.576826618020E-07
  4.774707009268E+04,  2.784461057748E+03,  2.784466594791E+03,  2.346488637960E-01,  2.680381626548E+04,  2.680358061027E+04,  4.448462956151E-01,NaN,NaN,  9.910800445400E-02,  3.588795173806E+16,  3.621797812898E+19,  2.366767885765E+20,  4.439923848498E+18,  4.499062232560E+20,  7.036377593935E+19,  1.571487667926E+16,  2.084559850411E+02,  3.166721649510E+01,  1.667960556926E+02,NaN,  9.989690321804E+00,NaN,  3.022531655408E-03,  3.804823300462E-02,NaN,  5.028757726499E+06,  9.576837248130E-07
  5.097055516731E+04,  2.784460563440E+03,  2.784466076224E+03,  2.332790480484E-01,  2.680381490347E+04,  2.680358061027E+04,  4.448459517524E-01,NaN,NaN,  9.925319443971E-02,  3.588796326993E+16,  3.621784317405E+19,  2.366762104846E+20,  4.439927209258E+18,  4.499049909382E+20,  7.036016429260E+19,  1.571489017891E+16,  2.084548276774E+02,  3.166715421319E+01,  1.667956482869E+02,NaN,  9.989002642997E+00,NaN,  3.022534251872E-03,  3.804834620670E-02,NaN,  5.028758611156E+06,  9.576844422240E-07
  5.419404024194E+04,  2.784460065514E+03,  2.784465573154E+03,  2.329888581179E-01,  2.680381457498E+04,  2.680358061027E+04,  4.448456181659E-01,NaN,NaN,  9.928410326263E-02,  3.588797358976E+16,  3.621770942326E+19,  2.366756311806E+20,  4.439930337531E+18,  4.499037596418E+20,  7.035655191614E+19,  1.571490328343E+16,  2.084536679472E+02,  3.166709038667E+01,  1.667952400271E+02,NaN,  9.988314996695E+00,NaN,  3.022536772341E-03,  3.804845952843E-02,NaN,  5.028759469375E+06,  9.576851381965E-07
  6.138763230075E+04,  2.784458950889E+03,  2.784464470785E+03,  2.336802541435E-01,  2.680381527853E+04,  2.680358061027E+04,  4.448448871826E-01,NaN,NaN,  9.921062250340E-02,  3.588799502991E+16,  3.621741251156E+19,  2.366743367552E+20,  4.439937013818E+18,  4.499010130924E+20,  7.034848978257E+19,  1.571493201139E+16,  2.084510767790E+02,  3.166694591771E+01,  1.667943277913E+02,NaN,  9.986780527721E+00,NaN,  3.022542297753E-03,  3.804871256969E-02,NaN,  5.028761349977E+06,  9.576866632739E-07
  6.858122435955E+04,  2.784457838328E+03,  2.784463357722E+03,  2.336517761019E-01,  2.680381525006E+04,  2.680358061027E+04,  4.448441491080E-01,NaN,NaN,  9.921368525438E-02,  3.588801730317E+16,  3.621711476235E+19,  2.366730431144E+20,  4.439943850037E+18,  4.498982657368E+20,  7.034042892123E+19,  1.571496101100E+16,  2.084484873457E+02,  3.166680250413E+01,  1.667934161084E+02,NaN,  9.985246185336E+00,NaN,  3.022547875412E-03,  3.804896550973E-02,NaN,  5.028763248822E+06,  9.576882031507E-07
  7.944563630476E+04,  2.784456158792E+03,  2.784461672552E+03,  2.333336600939E-01,  2.680381493162E+04,  2.680358061027E+04,  4.448430316686E-01,NaN,NaN,  9.924754418508E-02,  3.588805125897E+16,  3.621666474349E+19,  2.366710895766E+20,  4.439954235685E+18,  4.498941159906E+20,  7.032825660202E+19,  1.571500491573E+16,  2.084445774342E+02,  3.166658630105E+01,  1.667920393684E+02,NaN,  9.982929208501E+00,NaN,  3.022556319858E-03,  3.804934744522E-02,NaN,  5.028766123657E+06,  9.576905345209E-07
  9.031004824998E+04,  2.784454478980E+03,  2.784459987485E+03,  2.330369867923E-01,  2.680381459503E+04,  2.680358061027E+04,  4.448419142971E-01,NaN,NaN,  9.927917689747E-02,  3.588808521044E+16,  3.621621475201E+19,  2.366691361396E+20,  4.439964620337E+18,  4.498899664595E+20,  7.031608619985E+19,  1.571504881616E+16,  2.084406679696E+02,  3.166637010586E+01,  1.667906626995E+02,NaN,  9.980612599496E+00,NaN,  3.022564763479E-03,  3.804972933272E-02,NaN,  5.028768998317E+06,  9.576928657595E-07
  1.011744601952E+05,  2.784452799546E+03,  2.784458302377E+03,  2.327168414272E-01,  2.680381428362E+04,  2.680358061027E+04,  4.448407968986E-01,NaN,NaN,  9.931336398684E-02,  3.588811916192E+16,  3.621576475484E+19,  2.366671826715E+20,  4.439975005110E+18,  4.498858168579E+20,  7.030391835983E+19,  1.571509271982E+16,  2.084367589721E+02,  3.166615390656E+01,  1.667892860086E+02,NaN,  9.978296483745E+00,NaN,  3.022573207719E-03,  3.805011114904E-02,NaN,  5.028771873044E+06,  9.576951970646E-07
  1.120388721404E+05,  2.784451119697E+03,  2.784456619175E+03,  2.325275317222E-01,  2.680381411594E+04,  2.680358061027E+04,  4.448396807635E-01,NaN,NaN,  9.933363191976E-02,  3.588815295728E+16,  3.621531489133E+19,  2.366652289424E+20,  4.439985360234E+18,  4.498816671639E+20,  7.029175295724E+19,  1.571513657623E+16,  2.084328500708E+02,  3.166593749487E+01,  1.667879091337E+02,NaN,  9.975980860566E+00,NaN,  3.022581642873E-03,  3.805049290968E-02,NaN,  5.028774744519E+06,  9.576975257439E-07
  1.229032840856E+05,  2.784449439219E+03,  2.784454938137E+03,  2.324958337235E-01,  2.680381409691E+04,  2.680358061027E+04,  4.448385660640E-01,NaN,NaN,  9.933707778990E-02,  3.588818657746E+16,  3.621486518602E+19,  2.366632749605E+20,  4.439995682002E+18,  4.498775174489E+20,  7.027958997955E+19,  1.571518037789E+16,  2.084289412508E+02,  3.166572085009E+01,  1.667865320808E+02,NaN,  9.973665729869E+00,NaN,  3.022590067494E-03,  3.805087461681E-02,NaN,  5.028777612297E+06,  9.576998514379E-07
  1.492435603896E+05,  2.784445364187E+03,  2.784450863667E+03,  2.325270219756E-01,  2.680381412615E+04,  2.680358061027E+04,  4.448358642744E-01,NaN,NaN,  9.933389283482E-02,  3.588826798307E+16,  3.621377496508E+19,  2.366585373354E+20,  4.440020687225E+18,  4.498674563435E+20,  7.025010743046E+19,  1.571528654228E+16,  2.084194653159E+02,  3.166519544829E+01,  1.667831932777E+02,NaN,  9.968053979439E+00,NaN,  3.022610486695E-03,  3.805179991333E-02,NaN,  5.028784563158E+06,  9.577054884570E-07
  1.978154293226E+05,  2.784437846262E+03,  2.784443347265E+03,  2.326120560255E-01,  2.680381420989E+04,  2.680358061027E+04,  4.448308801330E-01,NaN,NaN,  9.932508304847E-02,  3.588841811866E+16,  3.621176378235E+19,  2.366497973509E+20,  4.440066810115E+18,  4.498488956158E+20,  7.019575622003E+19,  1.571548240048E+16,  2.084019914071E+02,  3.166422614083E+01,  1.667770338443E+02,NaN,  9.957708773900E+00,NaN,  3.022648157217E-03,  3.805350585405E-02,NaN,  5.028797385760E+06,  9.577158875338E-07
  2.463872982557E+05,  2.784430329716E+03,  2.784435829696E+03,  2.325535387624E-01,  2.680381412652E+04,  2.680358061027E+04,  4.448258952176E-01,NaN,NaN,  9.933160041799E-02,  3.588856839692E+16,  3.620975283672E+19,  2.366410592396E+20,  4.440112958168E+18,  4.498303382090E+20,  7.014143890937E+19,  1.571567830055E+16,  2.083845256981E+02,  3.166325723823E+01,  1.667708757309E+02,NaN,  9.947370043190E+00,NaN,  3.022685835792E-03,  3.805521095987E-02,NaN,  5.028810210320E+06,  9.577262884260E-07
  2.949591671888E+05,  2.784422811627E+03,  2.784428311100E+03,  2.325240921588E-01,  2.680381411244E+04,  2.680358061027E+04,  4.448209096208E-01,NaN,NaN,  9.933501481512E-02,  3.588871863788E+16,  3.620774159511E+19,  2.366323194346E+20,  4.440159103809E+18,  4.498117772774E+20,  7.008717267905E+19,  1.571587423497E+16,  2.083670683880E+02,  3.166228807431E+01,  1.667647164239E+02,NaN,  9.937041166296E+00,NaN,  3.022723520976E-03,  3.805691463816E-02,NaN,  5.028823036591E+06,  9.577366909409E-07
  3.435310361218E+05,  2.784415291755E+03,  2.784420791091E+03,  2.325155522946E-01,  2.680381411533E+04,  2.680358061027E+04,  4.448159230879E-01,NaN,NaN,  9.933619669072E-02,  3.588886887336E+16,  3.620573003908E+19,  2.366235780391E+20,  4.440205253130E+18,  4.497932129262E+20,  7.003295744357E+19,  1.571607021665E+16,  2.083496195779E+02,  3.166131869955E+01,  1.667585559960E+02,NaN,  9.926722121124E+00,NaN,  3.022761215246E-03,  3.805861688943E-02,NaN,  5.028835865221E+06,  9.577470956094E-07
  3.921029050549E+05,  2.784407770613E+03,  2.784413269963E+03,  2.325155247487E-01,  2.680381411364E+04,  2.680358061027E+04,  4.448109358122E-01,NaN,NaN,  9.933646946652E-02,  3.588901911294E+16,  3.620371829486E+19,  2.366148357076E+20,  4.440251406600E+18,  4.497746464734E+20,  6.997879321623E+19,  1.571626623805E+16,  2.083321798155E+02,  3.166034920850E+01,  1.667523949084E+02,NaN,  9.916412899651E+00,NaN,  3.022798917157E-03,  3.806031771855E-02,NaN,  5.028848695714E+06,  9.577575020286E-07
