t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
9.9850E+03,2521.838,2531.159,3.9037E+03,5.8015E+03,1.8957E+03,0.334068,NaN,NaN,1.0029E-02,4.2196E-05,1.8972E-02,2.5389E-01,7.5796E+18,4.1840E+20,9.5924E+19,1.5864E+11,2.6471E+02,7.5687E+01,1.7904E+02,NaN,9.9910E+00,NaN,3.0531E-08,3.4992E-02,NaN,5.2312E+06,1.4670E-06
1.0124E+04,2519.257,2528.378,3.7852E+03,5.7085E+03,1.8957E+03,0.331795,NaN,NaN,1.0120E-02,4.2335E-05,1.8828E-02,2.5404E-01,7.6327E+18,4.1792E+20,9.6346E+19,1.5566E+11,2.6554E+02,7.6413E+01,1.7914E+02,NaN,9.9909E+00,NaN,2.9957E-08,3.4949E-02,NaN,5.2361E+06,1.4750E-06
1.0266E+04,2516.634,2525.600,3.6932E+03,5.5909E+03,1.8957E+03,0.329530,NaN,NaN,1.0196E-02,4.2536E-05,1.8618E-02,2.5425E-01,7.7107E+18,4.1721E+20,9.6972E+19,1.5274E+11,2.6677E+02,7.7490E+01,1.7929E+02,NaN,9.9908E+00,NaN,2.9395E-08,3.4886E-02,NaN,5.2410E+06,1.4832E-06
1.0280E+04,2516.327,2525.318,3.7061E+03,5.6038E+03,1.8957E+03,0.329294,NaN,NaN,1.0189E-02,4.2493E-05,1.8663E-02,2.5420E-01,7.6940E+18,4.1737E+20,9.6838E+19,1.5244E+11,2.6651E+02,7.7259E+01,1.7926E+02,NaN,9.9908E+00,NaN,2.9337E-08,3.4900E-02,NaN,5.2415E+06,1.4840E-06
1.0417E+04,2513.857,2522.706,3.6218E+03,5.5197E+03,1.8957E+03,0.327158,NaN,NaN,1.0261E-02,4.2619E-05,1.8531E-02,2.5433E-01,7.7433E+18,4.1692E+20,9.7235E+19,1.4973E+11,2.6728E+02,7.7943E+01,1.7935E+02,NaN,9.9907E+00,NaN,2.8815E-08,3.4860E-02,NaN,5.2461E+06,1.4917E-06
1.0568E+04,2511.190,2519.880,3.5290E+03,5.4277E+03,1.8957E+03,0.324846,NaN,NaN,1.0342E-02,4.2761E-05,1.8383E-02,2.5448E-01,7.7990E+18,4.1641E+20,9.7687E+19,1.4684E+11,2.6816E+02,7.8722E+01,1.7945E+02,NaN,9.9906E+00,NaN,2.8260E-08,3.4814E-02,NaN,5.2511E+06,1.5001E-06
1.0722E+04,2508.516,2517.047,3.4368E+03,5.3367E+03,1.8957E+03,0.322527,NaN,NaN,1.0426E-02,4.2903E-05,1.8235E-02,2.5463E-01,7.8554E+18,4.1589E+20,9.8148E+19,1.4400E+11,2.6906E+02,7.9517E+01,1.7956E+02,NaN,9.9904E+00,NaN,2.7712E-08,3.4768E-02,NaN,5.2561E+06,1.5086E-06
1.0881E+04,2505.878,2514.216,3.3268E+03,5.2472E+03,1.8957E+03,0.320208,NaN,NaN,1.0526E-02,4.3045E-05,1.8087E-02,2.5478E-01,7.9122E+18,4.1536E+20,9.8617E+19,1.4120E+11,2.6997E+02,8.0323E+01,1.7966E+02,NaN,9.9903E+00,NaN,2.7174E-08,3.4722E-02,NaN,5.2611E+06,1.5172E-06
1.1039E+04,2503.270,2511.455,3.2399E+03,5.1374E+03,1.8957E+03,0.317951,NaN,NaN,1.0610E-02,4.3244E-05,1.7879E-02,2.5498E-01,7.9930E+18,4.1461E+20,9.9289E+19,1.3852E+11,2.7128E+02,8.1479E+01,1.7981E+02,NaN,9.9902E+00,NaN,2.6659E-08,3.4656E-02,NaN,5.2660E+06,1.5256E-06
1.1047E+04,2503.094,2511.313,3.2575E+03,5.1551E+03,1.8957E+03,0.317829,NaN,NaN,1.0597E-02,4.3191E-05,1.7933E-02,2.5493E-01,7.9717E+18,4.1481E+20,9.9111E+19,1.3837E+11,2.7093E+02,8.1174E+01,1.7977E+02,NaN,9.9902E+00,NaN,2.6631E-08,3.4673E-02,NaN,5.2662E+06,1.5260E-06
1.1212E+04,2500.440,2508.506,3.1710E+03,5.0686E+03,1.8957E+03,0.315537,NaN,NaN,1.0683E-02,4.3331E-05,1.7788E-02,2.5507E-01,8.0286E+18,4.1427E+20,9.9587E+19,1.3569E+11,2.7185E+02,8.1994E+01,1.7987E+02,NaN,9.9901E+00,NaN,2.6114E-08,3.4626E-02,NaN,5.2712E+06,1.5347E-06
1.1382E+04,2497.797,2505.674,3.0666E+03,4.9829E+03,1.8957E+03,0.313236,NaN,NaN,1.0789E-02,4.3471E-05,1.7641E-02,2.5522E-01,8.0865E+18,4.1373E+20,1.0008E+20,1.3303E+11,2.7280E+02,8.2834E+01,1.7997E+02,NaN,9.9899E+00,NaN,2.5602E-08,3.4579E-02,NaN,5.2761E+06,1.5435E-06
1.1558E+04,2495.106,2502.821,2.9769E+03,4.8744E+03,1.8957E+03,0.310935,NaN,NaN,1.0885E-02,4.3674E-05,1.7428E-02,2.5543E-01,8.1714E+18,4.1292E+20,1.0080E+20,1.3040E+11,2.7419E+02,8.4077E+01,1.8012E+02,NaN,9.9898E+00,NaN,2.5095E-08,3.4509E-02,NaN,5.2811E+06,1.5525E-06
1.1609E+04,2494.294,2501.996,2.9684E+03,4.8658E+03,1.8957E+03,0.310267,NaN,NaN,1.0897E-02,4.3671E-05,1.7431E-02,2.5543E-01,8.1699E+18,4.1293E+20,1.0078E+20,1.2964E+11,2.7417E+02,8.4056E+01,1.8012E+02,NaN,9.9898E+00,NaN,2.4949E-08,3.4510E-02,NaN,5.2826E+06,1.5551E-06
1.1742E+04,2492.304,2499.905,2.9127E+03,4.8102E+03,1.8957E+03,0.308584,NaN,NaN,1.0961E-02,4.3757E-05,1.7341E-02,2.5552E-01,8.2063E+18,4.1258E+20,1.0110E+20,1.2774E+11,2.7477E+02,8.4593E+01,1.8019E+02,NaN,9.9897E+00,NaN,2.4583E-08,3.4480E-02,NaN,5.2862E+06,1.5618E-06
1.1925E+04,2489.641,2497.091,2.8302E+03,4.7286E+03,1.8957E+03,0.306327,NaN,NaN,1.1056E-02,4.3894E-05,1.7197E-02,2.5566E-01,8.2646E+18,4.1202E+20,1.0160E+20,1.2522E+11,2.7573E+02,8.5457E+01,1.8029E+02,NaN,9.9895E+00,NaN,2.4099E-08,3.4432E-02,NaN,5.2911E+06,1.5708E-06
1.2115E+04,2486.957,2494.234,2.7378E+03,4.6467E+03,1.8957E+03,0.304038,NaN,NaN,1.1164E-02,4.4034E-05,1.7050E-02,2.5581E-01,8.3245E+18,4.1144E+20,1.0212E+20,1.2271E+11,2.7673E+02,8.6355E+01,1.8039E+02,NaN,9.9894E+00,NaN,2.3616E-08,3.4382E-02,NaN,5.2961E+06,1.5801E-06
1.2311E+04,2484.256,2491.367,2.6494E+03,4.5657E+03,1.8957E+03,0.301752,NaN,NaN,1.1273E-02,4.4174E-05,1.6903E-02,2.5596E-01,8.3851E+18,4.1085E+20,1.0265E+20,1.2023E+11,2.7775E+02,8.7268E+01,1.8049E+02,NaN,9.9893E+00,NaN,2.3139E-08,3.4332E-02,NaN,5.3011E+06,1.5894E-06
1.2513E+04,2481.540,2488.495,2.5669E+03,4.4642E+03,1.8957E+03,0.299479,NaN,NaN,1.1379E-02,4.4375E-05,1.6693E-02,2.5617E-01,8.4731E+18,4.0998E+20,1.0343E+20,1.1780E+11,2.7924E+02,8.8607E+01,1.8064E+02,NaN,9.9891E+00,NaN,2.2670E-08,3.4259E-02,NaN,5.3061E+06,1.5989E-06
1.2526E+04,2481.327,2488.312,2.5815E+03,4.4788E+03,1.8957E+03,0.299329,NaN,NaN,1.1364E-02,4.4326E-05,1.6743E-02,2.5612E-01,8.4517E+18,4.1019E+20,1.0324E+20,1.1764E+11,2.7888E+02,8.8281E+01,1.8061E+02,NaN,9.9891E+00,NaN,2.2639E-08,3.4277E-02,NaN,5.3064E+06,1.5995E-06
1.2721E+04,2478.765,2485.609,2.5076E+03,4.4060E+03,1.8957E+03,0.297196,NaN,NaN,1.1463E-02,4.4453E-05,1.6610E-02,2.5625E-01,8.5078E+18,4.0963E+20,1.0374E+20,1.1538E+11,2.7983E+02,8.9139E+01,1.8070E+02,NaN,9.9890E+00,NaN,2.2205E-08,3.4230E-02,NaN,5.3111E+06,1.6086E-06
1.2934E+04,2476.060,2482.736,2.4212E+03,4.3287E+03,1.8957E+03,0.294940,NaN,NaN,1.1581E-02,4.4591E-05,1.6465E-02,2.5640E-01,8.5693E+18,4.0902E+20,1.0429E+20,1.1302E+11,2.8088E+02,9.0089E+01,1.8080E+02,NaN,9.9888E+00,NaN,2.1751E-08,3.4179E-02,NaN,5.3161E+06,1.6182E-06
1.3154E+04,2473.349,2479.855,2.3346E+03,4.2523E+03,1.8957E+03,0.292689,NaN,NaN,1.1705E-02,4.4729E-05,1.6320E-02,2.5654E-01,8.6314E+18,4.0840E+20,1.0485E+20,1.1070E+11,2.8195E+02,9.1055E+01,1.8090E+02,NaN,9.9886E+00,NaN,2.1304E-08,3.4127E-02,NaN,5.3211E+06,1.6280E-06
1.3381E+04,2470.613,2476.970,2.2590E+03,4.1561E+03,1.8957E+03,0.290439,NaN,NaN,1.1820E-02,4.4928E-05,1.6111E-02,2.5675E-01,8.7219E+18,4.0748E+20,1.0567E+20,1.0842E+11,2.8352E+02,9.2476E+01,1.8105E+02,NaN,9.9885E+00,NaN,2.0865E-08,3.4051E-02,NaN,5.3261E+06,1.6380E-06
1.3393E+04,2470.430,2476.819,2.2740E+03,4.1712E+03,1.8957E+03,0.290316,NaN,NaN,1.1801E-02,4.4877E-05,1.6163E-02,2.5670E-01,8.6989E+18,4.0771E+20,1.0546E+20,1.0829E+11,2.8312E+02,9.2114E+01,1.8101E+02,NaN,9.9885E+00,NaN,2.0841E-08,3.4071E-02,NaN,5.3264E+06,1.6385E-06
1.3617E+04,2467.807,2474.057,2.2035E+03,4.1007E+03,1.8957E+03,0.288167,NaN,NaN,1.1912E-02,4.5006E-05,1.6028E-02,2.5683E-01,8.7581E+18,4.0711E+20,1.0601E+20,1.0614E+11,2.8415E+02,9.3050E+01,1.8111E+02,NaN,9.9883E+00,NaN,2.0427E-08,3.4021E-02,NaN,5.3312E+06,1.6481E-06
1.3858E+04,2465.084,2471.177,2.1260E+03,4.0277E+03,1.8957E+03,0.285939,NaN,NaN,1.2037E-02,4.5143E-05,1.5884E-02,2.5697E-01,8.8213E+18,4.0646E+20,1.0659E+20,1.0394E+11,2.8525E+02,9.4056E+01,1.8121E+02,NaN,9.9881E+00,NaN,2.0003E-08,3.3968E-02,NaN,5.3361E+06,1.6582E-06
1.4107E+04,2462.369,2468.283,2.0390E+03,3.9360E+03,1.8957E+03,0.283717,NaN,NaN,1.2182E-02,4.5339E-05,1.5677E-02,2.5718E-01,8.9135E+18,4.0550E+20,1.0745E+20,1.0177E+11,2.8688E+02,9.5540E+01,1.8136E+02,NaN,9.9880E+00,NaN,1.9586E-08,3.3891E-02,NaN,5.3411E+06,1.6684E-06
1.4360E+04,2459.676,2465.447,1.9699E+03,3.8669E+03,1.8957E+03,0.281545,NaN,NaN,1.2306E-02,4.5471E-05,1.5538E-02,2.5732E-01,8.9760E+18,4.0485E+20,1.0804E+20,9.9675E+10,2.8800E+02,9.6555E+01,1.8145E+02,NaN,9.9878E+00,NaN,1.9183E-08,3.3838E-02,NaN,5.3460E+06,1.6786E-06
1.4584E+04,2457.343,2462.998,1.9136E+03,3.8106E+03,1.8957E+03,0.279678,NaN,NaN,1.2412E-02,4.5575E-05,1.5427E-02,2.5743E-01,9.0262E+18,4.0432E+20,1.0852E+20,9.7893E+10,2.8890E+02,9.7378E+01,1.8153E+02,NaN,9.9876E+00,NaN,1.8840E-08,3.3796E-02,NaN,5.3502E+06,1.6874E-06
1.4639E+04,2456.744,2462.402,1.9141E+03,3.8111E+03,1.8957E+03,0.279220,NaN,NaN,1.2415E-02,4.5556E-05,1.5448E-02,2.5741E-01,9.0168E+18,4.0442E+20,1.0843E+20,9.7459E+10,2.8873E+02,9.7223E+01,1.8152E+02,NaN,9.9876E+00,NaN,1.8756E-08,3.3804E-02,NaN,5.3512E+06,1.6896E-06
1.4911E+04,2454.033,2459.549,1.8463E+03,3.7433E+03,1.8957E+03,0.277048,NaN,NaN,1.2547E-02,4.5688E-05,1.5308E-02,2.5755E-01,9.0804E+18,4.0374E+20,1.0904E+20,9.5426E+10,2.8987E+02,9.8271E+01,1.8162E+02,NaN,9.9874E+00,NaN,1.8365E-08,3.3750E-02,NaN,5.3561E+06,1.7000E-06
1.5196E+04,2451.318,2456.651,1.7615E+03,3.6756E+03,1.8957E+03,0.274850,NaN,NaN,1.2715E-02,4.5822E-05,1.5166E-02,2.5769E-01,9.1459E+18,4.0304E+20,1.0967E+20,9.3399E+10,2.9106E+02,9.9358E+01,1.8172E+02,NaN,9.9872E+00,NaN,1.7975E-08,3.3695E-02,NaN,5.3611E+06,1.7107E-06
1.5492E+04,2448.553,2453.738,1.6931E+03,3.5900E+03,1.8957E+03,0.272659,NaN,NaN,1.2862E-02,4.6016E-05,1.4962E-02,2.5789E-01,9.2415E+18,4.0202E+20,1.1060E+20,9.1406E+10,2.9281E+02,1.0096E+02,1.8186E+02,NaN,9.9870E+00,NaN,1.7591E-08,3.3614E-02,NaN,5.3661E+06,1.7215E-06
1.5524E+04,2448.225,2453.432,1.7021E+03,3.5990E+03,1.8957E+03,0.272424,NaN,NaN,1.2847E-02,4.5977E-05,1.5003E-02,2.5785E-01,9.2222E+18,4.0222E+20,1.1041E+20,9.1192E+10,2.9245E+02,1.0064E+02,1.8183E+02,NaN,9.9870E+00,NaN,1.7550E-08,3.3631E-02,NaN,5.3666E+06,1.7227E-06
1.5803E+04,2445.706,2450.785,1.6437E+03,3.5406E+03,1.8957E+03,0.270438,NaN,NaN,1.2979E-02,4.6093E-05,1.4880E-02,2.5798E-01,9.2800E+18,4.0160E+20,1.1098E+20,8.9408E+10,2.9352E+02,1.0161E+02,1.8192E+02,NaN,9.9868E+00,NaN,1.7207E-08,3.3582E-02,NaN,5.3712E+06,1.7327E-06
1.6121E+04,2442.991,2447.887,1.5622E+03,3.4762E+03,1.8957E+03,0.268276,NaN,NaN,1.3166E-02,4.6225E-05,1.4740E-02,2.5812E-01,9.3463E+18,4.0087E+20,1.1163E+20,8.7490E+10,2.9474E+02,1.0274E+02,1.8202E+02,NaN,9.9866E+00,NaN,1.6838E-08,3.3526E-02,NaN,5.3761E+06,1.7437E-06
1.6347E+04,2441.071,2445.881,1.5230E+03,3.4198E+03,1.8957E+03,0.266792,NaN,NaN,1.3264E-02,4.6356E-05,1.4600E-02,2.5825E-01,9.4130E+18,4.0014E+20,1.1230E+20,8.6187E+10,2.9599E+02,1.0389E+02,1.8211E+02,NaN,9.9864E+00,NaN,1.6587E-08,3.3469E-02,NaN,5.3795E+06,1.7514E-06
1.6459E+04,2440.122,2444.911,1.5133E+03,3.4101E+03,1.8957E+03,0.266068,NaN,NaN,1.3292E-02,4.6361E-05,1.4595E-02,2.5826E-01,9.4155E+18,4.0011E+20,1.1232E+20,8.5556E+10,2.9603E+02,1.0393E+02,1.8212E+02,NaN,9.9863E+00,NaN,1.6465E-08,3.3467E-02,NaN,5.3812E+06,1.7551E-06
1.6800E+04,2437.382,2442.022,1.4478E+03,3.3478E+03,1.8957E+03,0.263929,NaN,NaN,1.3462E-02,4.6491E-05,1.4457E-02,2.5840E-01,9.4823E+18,3.9937E+20,1.1299E+20,8.3713E+10,2.9729E+02,1.0509E+02,1.8221E+02,NaN,9.9861E+00,NaN,1.6111E-08,3.3410E-02,NaN,5.3861E+06,1.7664E-06
1.7161E+04,2434.624,2439.090,1.3726E+03,3.2855E+03,1.8957E+03,0.261763,NaN,NaN,1.3664E-02,4.6624E-05,1.4316E-02,2.5854E-01,9.5510E+18,3.9860E+20,1.1369E+20,8.1878E+10,2.9858E+02,1.0629E+02,1.8231E+02,NaN,9.9858E+00,NaN,1.5758E-08,3.3352E-02,NaN,5.3911E+06,1.7779E-06
1.7538E+04,2431.830,2436.150,1.3104E+03,3.2071E+03,1.8957E+03,0.259610,NaN,NaN,1.3847E-02,4.6814E-05,1.4114E-02,2.5874E-01,9.6508E+18,3.9748E+20,1.1471E+20,8.0080E+10,3.0049E+02,1.0805E+02,1.8246E+02,NaN,9.9856E+00,NaN,1.5412E-08,3.3267E-02,NaN,5.3961E+06,1.7896E-06
1.7731E+04,2430.416,2434.685,1.2883E+03,3.1850E+03,1.8957E+03,0.258537,NaN,NaN,1.3917E-02,4.6851E-05,1.4076E-02,2.5878E-01,9.6701E+18,3.9726E+20,1.1491E+20,7.9188E+10,3.0086E+02,1.0839E+02,1.8248E+02,NaN,9.9855E+00,NaN,1.5240E-08,3.3251E-02,NaN,5.3986E+06,1.7954E-06
1.7934E+04,2428.974,2433.190,1.2656E+03,3.1623E+03,1.8957E+03,0.257442,NaN,NaN,1.3990E-02,4.6889E-05,1.4035E-02,2.5882E-01,9.6905E+18,3.9703E+20,1.1512E+20,7.8288E+10,3.0125E+02,1.0875E+02,1.8251E+02,NaN,9.9853E+00,NaN,1.5067E-08,3.3234E-02,NaN,5.4011E+06,1.8014E-06
1.8344E+04,2426.221,2430.257,1.1915E+03,3.1032E+03,1.8957E+03,0.255313,NaN,NaN,1.4227E-02,4.7019E-05,1.3896E-02,2.5896E-01,9.7601E+18,3.9623E+20,1.1585E+20,7.6554E+10,3.0259E+02,1.1000E+02,1.8261E+02,NaN,9.9850E+00,NaN,1.4733E-08,3.3174E-02,NaN,5.4061E+06,1.8133E-06
1.8770E+04,2423.455,2427.348,1.1328E+03,3.0294E+03,1.8957E+03,0.253218,NaN,NaN,1.4431E-02,4.7204E-05,1.3699E-02,2.5915E-01,9.8603E+18,3.9507E+20,1.1690E+20,7.4873E+10,3.0455E+02,1.1182E+02,1.8275E+02,NaN,9.9848E+00,NaN,1.4409E-08,3.3089E-02,NaN,5.4110E+06,1.8253E-06
1.8785E+04,2423.320,2427.246,1.1460E+03,3.0426E+03,1.8957E+03,0.253139,NaN,NaN,1.4390E-02,4.7154E-05,1.3753E-02,2.5910E-01,9.8326E+18,3.9539E+20,1.1661E+20,7.4807E+10,3.0401E+02,1.1131E+02,1.8271E+02,NaN,9.9848E+00,NaN,1.4397E-08,3.3112E-02,NaN,5.4112E+06,1.8257E-06
1.9230E+04,2420.594,2424.350,1.0777E+03,2.9863E+03,1.8957E+03,0.251054,NaN,NaN,1.4637E-02,4.7280E-05,1.3619E-02,2.5923E-01,9.9017E+18,3.9459E+20,1.1734E+20,7.3159E+10,3.0536E+02,1.1257E+02,1.8280E+02,NaN,9.9845E+00,NaN,1.4080E-08,3.3054E-02,NaN,5.4161E+06,1.8377E-06
1.9270E+04,2420.326,2424.097,1.0833E+03,2.9798E+03,1.8957E+03,0.250872,NaN,NaN,1.4620E-02,4.7296E-05,1.3601E-02,2.5925E-01,9.9105E+18,3.9448E+20,1.1743E+20,7.3017E+10,3.0554E+02,1.1274E+02,1.8282E+02,NaN,9.9844E+00,NaN,1.4052E-08,3.3046E-02,NaN,5.4165E+06,1.8387E-06
1.9710E+04,2417.731,2421.372,1.0320E+03,2.9285E+03,1.8957E+03,0.248914,NaN,NaN,1.4821E-02,4.7412E-05,1.3479E-02,2.5937E-01,9.9741E+18,3.9374E+20,1.1811E+20,7.1497E+10,3.0679E+02,1.1391E+02,1.8290E+02,NaN,9.9841E+00,NaN,1.3760E-08,3.2992E-02,NaN,5.4211E+06,1.8502E-06
2.0211E+04,2414.935,2418.425,9.7272E+02,2.8727E+03,1.8957E+03,0.246808,NaN,NaN,1.5067E-02,4.7540E-05,1.3341E-02,2.5951E-01,1.0046E+19,3.9289E+20,1.1889E+20,6.9884E+10,3.0822E+02,1.1524E+02,1.8300E+02,NaN,9.9838E+00,NaN,1.3449E-08,3.2931E-02,NaN,5.4261E+06,1.8626E-06
2.0742E+04,2412.136,2415.460,9.0948E+02,2.8175E+03,1.8957E+03,0.244702,NaN,NaN,1.5349E-02,4.7669E-05,1.3204E-02,2.5965E-01,1.0118E+19,3.9202E+20,1.1967E+20,6.8292E+10,3.0968E+02,1.1660E+02,1.8309E+02,NaN,9.9835E+00,NaN,1.3143E-08,3.2868E-02,NaN,5.4311E+06,1.8753E-06
2.1305E+04,2409.320,2412.490,8.5193E+02,2.7483E+03,1.8957E+03,0.242611,NaN,NaN,1.5628E-02,4.7854E-05,1.3007E-02,2.5984E-01,1.0224E+19,3.9075E+20,1.2083E+20,6.6736E+10,3.1181E+02,1.1860E+02,1.8323E+02,NaN,9.9831E+00,NaN,1.2843E-08,3.2778E-02,NaN,5.4361E+06,1.8882E-06
2.1342E+04,2409.100,2412.298,8.6207E+02,2.7585E+03,1.8957E+03,0.242471,NaN,NaN,1.5584E-02,4.7810E-05,1.3054E-02,2.5980E-01,1.0198E+19,3.9106E+20,1.2055E+20,6.6629E+10,3.1129E+02,1.1811E+02,1.8320E+02,NaN,9.9831E+00,NaN,1.2823E-08,3.2800E-02,NaN,5.4364E+06,1.8890E-06
2.1906E+04,2406.439,2409.504,8.1267E+02,2.7091E+03,1.8957E+03,0.240509,NaN,NaN,1.5841E-02,4.7926E-05,1.2929E-02,2.5992E-01,1.0265E+19,3.9025E+20,1.2130E+20,6.5188E+10,3.1266E+02,1.1939E+02,1.8329E+02,NaN,9.9827E+00,NaN,1.2546E-08,3.2743E-02,NaN,5.4411E+06,1.9013E-06
2.2541E+04,2403.654,2406.536,7.4679E+02,2.6569E+03,1.8957E+03,0.238434,NaN,NaN,1.6207E-02,4.8053E-05,1.2794E-02,2.6006E-01,1.0339E+19,3.8934E+20,1.2212E+20,6.3686E+10,3.1418E+02,1.2081E+02,1.8338E+02,NaN,9.9823E+00,NaN,1.2257E-08,3.2680E-02,NaN,5.4461E+06,1.9144E-06
2.3159E+04,2401.068,2403.819,7.0024E+02,2.5966E+03,1.8957E+03,0.236542,NaN,NaN,1.6496E-02,4.8220E-05,1.2615E-02,2.6023E-01,1.0437E+19,3.8813E+20,1.2323E+20,6.2344E+10,3.1621E+02,1.2272E+02,1.8351E+02,NaN,9.9819E+00,NaN,1.1998E-08,3.2596E-02,NaN,5.4507E+06,1.9266E-06
2.3229E+04,2400.753,2403.526,7.0772E+02,2.6040E+03,1.8957E+03,0.236332,NaN,NaN,1.6455E-02,4.8182E-05,1.2656E-02,2.6019E-01,1.0415E+19,3.8841E+20,1.2297E+20,6.2194E+10,3.1575E+02,1.2229E+02,1.8348E+02,NaN,9.9818E+00,NaN,1.1969E-08,3.2615E-02,NaN,5.4512E+06,1.9279E-06
2.3954E+04,2397.960,2400.565,6.4968E+02,2.5536E+03,1.8957E+03,0.234276,NaN,NaN,1.6840E-02,4.8308E-05,1.2521E-02,2.6033E-01,1.0489E+19,3.8748E+20,1.2382E+20,6.0755E+10,3.1730E+02,1.2375E+02,1.8357E+02,NaN,9.9814E+00,NaN,1.1692E-08,3.2551E-02,NaN,5.4561E+06,1.9413E-06
2.4743E+04,2395.137,2397.576,5.9356E+02,2.4898E+03,1.8957E+03,0.232213,NaN,NaN,1.7255E-02,4.8489E-05,1.2327E-02,2.6052E-01,1.0598E+19,3.8611E+20,1.2508E+20,5.9338E+10,3.1960E+02,1.2591E+02,1.8371E+02,NaN,9.9809E+00,NaN,1.1420E-08,3.2457E-02,NaN,5.4611E+06,1.9550E-06
2.5477E+04,2392.670,2394.985,5.5276E+02,2.4490E+03,1.8957E+03,0.230442,NaN,NaN,1.7592E-02,4.8590E-05,1.2219E-02,2.6063E-01,1.0660E+19,3.8533E+20,1.2579E+20,5.8126E+10,3.2091E+02,1.2715E+02,1.8379E+02,NaN,9.9804E+00,NaN,1.1187E-08,3.2405E-02,NaN,5.4654E+06,1.9670E-06
2.5916E+04,2391.256,2393.519,5.3566E+02,2.4319E+03,1.8957E+03,0.229438,NaN,NaN,1.7746E-02,4.8623E-05,1.2183E-02,2.6066E-01,1.0680E+19,3.8507E+20,1.2603E+20,5.7447E+10,3.2135E+02,1.2756E+02,1.8381E+02,NaN,9.9801E+00,NaN,1.1056E-08,3.2387E-02,NaN,5.4679E+06,1.9738E-06
2.6536E+04,2389.383,2391.563,5.0867E+02,2.4048E+03,1.8957E+03,0.228102,NaN,NaN,1.7998E-02,4.8686E-05,1.2116E-02,2.6073E-01,1.0719E+19,3.8457E+20,1.2648E+20,5.6553E+10,3.2217E+02,1.2833E+02,1.8386E+02,NaN,9.9797E+00,NaN,1.0884E-08,3.2354E-02,NaN,5.4711E+06,1.9830E-06
2.7552E+04,2386.584,2388.580,4.5134E+02,2.3577E+03,1.8957E+03,0.226078,NaN,NaN,1.8577E-02,4.8809E-05,1.1984E-02,2.6086E-01,1.0795E+19,3.8359E+20,1.2738E+20,5.5217E+10,3.2382E+02,1.2989E+02,1.8395E+02,NaN,9.9791E+00,NaN,1.0627E-08,3.2289E-02,NaN,5.4761E+06,1.9971E-06
2.8684E+04,2383.743,2385.575,4.0170E+02,2.2978E+03,1.8957E+03,0.224047,NaN,NaN,1.9161E-02,4.8988E-05,1.1791E-02,2.6105E-01,1.0907E+19,3.8212E+20,1.2872E+20,5.3905E+10,3.2627E+02,1.3220E+02,1.8409E+02,NaN,9.9784E+00,NaN,1.0374E-08,3.2192E-02,NaN,5.4811E+06,2.0115E-06
2.8716E+04,2383.624,2385.494,4.1270E+02,2.3088E+03,1.8957E+03,0.223986,NaN,NaN,1.9033E-02,4.8939E-05,1.1845E-02,2.6100E-01,1.0876E+19,3.8253E+20,1.2835E+20,5.3864E+10,3.2558E+02,1.3156E+02,1.8405E+02,NaN,9.9784E+00,NaN,1.0366E-08,3.2219E-02,NaN,5.4812E+06,2.0119E-06
2.9953E+04,2380.841,2382.559,3.6766E+02,2.2640E+03,1.8957E+03,0.222008,NaN,NaN,1.9625E-02,4.9058E-05,1.1716E-02,2.6113E-01,1.0952E+19,3.8153E+20,1.2926E+20,5.2602E+10,3.2725E+02,1.3313E+02,1.8414E+02,NaN,9.9776E+00,NaN,1.0123E-08,3.2154E-02,NaN,5.4861E+06,2.0261E-06
3.1385E+04,2378.034,2379.550,3.1043E+02,2.2065E+03,1.8957E+03,0.219999,NaN,NaN,2.0510E-02,4.9235E-05,1.1526E-02,2.6132E-01,1.1065E+19,3.8003E+20,1.3064E+20,5.1342E+10,3.2976E+02,1.3551E+02,1.8427E+02,NaN,9.9767E+00,NaN,9.8809E-09,3.2057E-02,NaN,5.4911E+06,2.0409E-06
3.1834E+04,2377.170,2378.670,3.0598E+02,2.2020E+03,1.8957E+03,0.219409,NaN,NaN,2.0595E-02,4.9233E-05,1.1528E-02,2.6131E-01,1.1064E+19,3.8005E+20,1.3062E+20,5.0972E+10,3.2973E+02,1.3548E+02,1.8427E+02,NaN,9.9765E+00,NaN,9.8097E-09,3.2058E-02,NaN,5.4926E+06,2.0452E-06
3.3046E+04,2375.115,2376.512,2.7762E+02,2.1736E+03,1.8957E+03,0.217971,NaN,NaN,2.1130E-02,4.9306E-05,1.1450E-02,2.6139E-01,1.1110E+19,3.7941E+20,1.3119E+20,5.0083E+10,3.3078E+02,1.3648E+02,1.8432E+02,NaN,9.9757E+00,NaN,9.6387E-09,3.2018E-02,NaN,5.4961E+06,2.0560E-06
