t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
  6.068008644084E+02,  3.489843444938E+03,  3.524472690328E+03,  3.478258287206E+04,  3.578023742736E+04,  9.918599818371E+02,  8.947467805245E-01,NaN,NaN,  4.181484485334E-03,  3.128649949465E+15,  3.209124025985E+19,  1.043637105905E+20,  1.791299619605E+18,  1.527485819748E+21,  8.942082035584E+19,  9.090883194967E+12,  1.478814756742E+02,  6.433240653139E+01,  7.354948234947E+01,NaN,  9.999585044827E+00,NaN,  1.748501295506E-06,  2.986178972880E-02,NaN,  3.509108039858E+06,  4.498342427095E-07
  6.374985715057E+02,  3.486914170007E+03,  3.521388515193E+03,  3.454961104936E+04,  3.554723984639E+04,  9.918599818371E+02,  8.931305878619E-01,NaN,NaN,  4.190850356414E-03,  3.166844070960E+15,  3.205703074719E+19,  1.043979114128E+20,  1.814995376620E+18,  1.527416113888E+21,  8.948898933680E+19,  9.093892243586E+12,  1.480229056803E+02,  6.444975448272E+01,  7.357358510283E+01,NaN,  9.999564345648E+00,NaN,  1.749080042950E-06,  2.985470559468E-02,NaN,  3.516725583156E+06,  4.508379868267E-07
  6.702822652138E+02,  3.483833903222E+03,  3.518116136652E+03,  3.426605082240E+04,  3.526365197578E+04,  9.918599818371E+02,  8.914139443498E-01,NaN,NaN,  4.201983507033E-03,  3.233947350414E+15,  3.199690037159E+19,  1.044580060620E+20,  1.856682837248E+18,  1.527278238816E+21,  8.960879288237E+19,  9.097223671097E+12,  1.482713401470E+02,  6.465585980837E+01,  7.361593632162E+01,NaN,  9.999542267306E+00,NaN,  1.749720795360E-06,  2.984229506247E-02,NaN,  3.524793851657E+06,  4.519081284850E-07
  7.040945520509E+02,  3.480653385675E+03,  3.514764140590E+03,  3.401009606783E+04,  3.500767003083E+04,  9.918599818371E+02,  8.896513754527E-01,NaN,NaN,  4.212430637022E-03,  3.279616003540E+15,  3.195596434784E+19,  1.044989286343E+20,  1.885118369738E+18,  1.527192013987E+21,  8.969088605876E+19,  9.100581135871E+12,  1.484414551645E+02,  6.479715771365E+01,  7.364477617397E+01,NaN,  9.999519526494E+00,NaN,  1.750366555665E-06,  2.983379372791E-02,NaN,  3.533043402495E+06,  4.530098385506E-07
  7.393331297639E+02,  3.477363363523E+03,  3.511295556326E+03,  3.374449299148E+04,  3.474203805466E+04,  9.918599818371E+02,  8.878220377791E-01,NaN,NaN,  4.223362010729E-03,  3.328572851415E+15,  3.191206736447E+19,  1.045428100800E+20,  1.915651816901E+18,  1.527098470119E+21,  8.977916802396E+19,  9.104100192729E+12,  1.486242995297E+02,  6.494910065032E+01,  7.367570126852E+01,NaN,  9.999495859844E+00,NaN,  1.751043395896E-06,  2.982466514300E-02,NaN,  3.541563926562E+06,  4.541558035700E-07
  7.774838013533E+02,  3.473856162647E+03,  3.507568166574E+03,  3.342250026727E+04,  3.442001363599E+04,  9.918599818371E+02,  8.858561311217E-01,NaN,NaN,  4.236380144009E-03,  3.408773824076E+15,  3.184011841697E+19,  1.046147148303E+20,  1.965765836762E+18,  1.526930738210E+21,  8.992408000412E+19,  9.108035308942E+12,  1.489242391190E+02,  6.519839153178E+01,  7.372637556073E+01,NaN,  9.999470274645E+00,NaN,  1.751800259189E-06,  2.980972795960E-02,NaN,  3.550702144509E+06,  4.553940534894E-07
  8.175086581456E+02,  3.470180459628E+03,  3.503688359013E+03,  3.312157044556E+04,  3.411905265145E+04,  9.918599818371E+02,  8.838024185463E-01,NaN,NaN,  4.248988665825E-03,  3.469400142267E+15,  3.178570621992E+19,  1.046691039763E+20,  2.003749047364E+18,  1.526810992040E+21,  9.003440417280E+19,  9.112086116497E+12,  1.491523978142E+02,  6.538824671514E+01,  7.376470587215E+01,NaN,  9.999443474320E+00,NaN,  1.752579374057E-06,  2.979836875789E-02,NaN,  3.560194226195E+06,  4.566904557824E-07
  8.584127662490E+02,  3.466454314964E+03,  3.499755503181E+03,  3.281777748472E+04,  3.381522751087E+04,  9.918599818371E+02,  8.817159707889E-01,NaN,NaN,  4.261866623221E-03,  3.531578530924E+15,  3.172987780593E+19,  1.047249084028E+20,  2.042787752154E+18,  1.526687415012E+21,  9.014805292107E+19,  9.116243220507E+12,  1.493872722434E+02,  6.558382076984E+01,  7.380403359116E+01,NaN,  9.999416129034E+00,NaN,  1.753378933527E-06,  2.978668865766E-02,NaN,  3.569795534108E+06,  4.580124751807E-07
  9.014365642415E+02,  3.462569109834E+03,  3.495653456853E+03,  3.250037847653E+04,  3.349779507181E+04,  9.918599818371E+02,  8.795352684712E-01,NaN,NaN,  4.275465825118E-03,  3.598592009939E+15,  3.166968157054E+19,  1.047850775672E+20,  2.084956167256E+18,  1.526552741010E+21,  9.027109211955E+19,  9.120638417838E+12,  1.496413730497E+02,  6.579554655682E+01,  7.384643732397E+01,NaN,  9.999387414698E+00,NaN,  1.754224286840E-06,  2.977406875465E-02,NaN,  3.579787907034E+06,  4.593999044406E-07
  9.467673144219E+02,  3.458512642030E+03,  3.491369275016E+03,  3.216845666085E+04,  3.316583853344E+04,  9.918599818371E+02,  8.772524475173E-01,NaN,NaN,  4.289850147295E-03,  3.670862350910E+15,  3.160473239974E+19,  1.048499963006E+20,  2.130542331354E+18,  1.526405889246E+21,  9.040443389005E+19,  9.125293450945E+12,  1.499165400499E+02,  6.602499280402E+01,  7.389218827708E+01,NaN,  9.999357213650E+00,NaN,  1.755119615846E-06,  2.976042157738E-02,NaN,  3.590200072677E+06,  4.608583247180E-07
  9.941096771883E+02,  3.454315495359E+03,  3.486935780793E+03,  3.182535993234E+04,  3.282270651202E+04,  9.918599818371E+02,  8.748840970974E-01,NaN,NaN,  4.304906499558E-03,  3.747512228303E+15,  3.153581251594E+19,  1.049188829492E+20,  2.179016696648E+18,  1.526248635760E+21,  9.054660889702E+19,  9.130176645634E+12,  1.502096953883E+02,  6.626963231520E+01,  7.394073558649E+01,NaN,  9.999325730525E+00,NaN,  1.756058828468E-06,  2.974590352831E-02,NaN,  3.600949524101E+06,  4.623777651857E-07
  1.044659463764E+03,  3.449852666701E+03,  3.482246768257E+03,  3.149476830847E+04,  3.249207789459E+04,  9.918599818371E+02,  8.723710981571E-01,NaN,NaN,  4.319931018409E-03,  3.806731629273E+15,  3.148254255208E+19,  1.049721397456E+20,  2.216565973741E+18,  1.526135959388E+21,  9.065727800399E+19,  9.135314039167E+12,  1.504377025097E+02,  6.646014069147E+01,  7.397826788375E+01,NaN,  9.999292177456E+00,NaN,  1.757046932600E-06,  2.973461282042E-02,NaN,  3.612290276648E+06,  4.639961641342E-07
  1.097073764332E+03,  3.445297745451E+03,  3.477433385093E+03,  3.112279123771E+04,  3.212006203789E+04,  9.918599818371E+02,  8.697865501201E-01,NaN,NaN,  4.336683219191E-03,  3.894459897705E+15,  3.140358401859E+19,  1.050510579672E+20,  2.272318429666E+18,  1.525952553448E+21,  9.082165702399E+19,  9.140767100958E+12,  1.507761155587E+02,  6.674297148055E+01,  7.403388486316E+01,NaN,  9.999257456934E+00,NaN,  1.758095751004E-06,  2.971790087547E-02,NaN,  3.623901759704E+06,  4.656697877193E-07
  1.152062523728E+03,  3.440569282808E+03,  3.472435968071E+03,  3.073749678560E+04,  3.173472778973E+04,  9.918599818371E+02,  8.670952405867E-01,NaN,NaN,  4.354293358314E-03,  3.987724279463E+15,  3.131959199531E+19,  1.051350061060E+20,  2.331779768063E+18,  1.525755585011E+21,  9.099755398737E+19,  9.146509793745E+12,  1.511378823679E+02,  6.704561286366E+01,  7.409304663615E+01,NaN,  9.999221108924E+00,NaN,  1.759200275786E-06,  2.970006788044E-02,NaN,  3.635925088565E+06,  4.674207212166E-07
  1.212597623598E+03,  3.435397986149E+03,  3.466994478632E+03,  3.034895396063E+04,  3.134614287304E+04,  9.918599818371E+02,  8.641556092843E-01,NaN,NaN,  4.372647195636E-03,  4.068686521396E+15,  3.124663645165E+19,  1.052079346263E+20,  2.383563174034E+18,  1.525591965686E+21,  9.115148798979E+19,  9.152756589413E+12,  1.514541635417E+02,  6.731053817709E+01,  7.414444242197E+01,NaN,  9.999181182224E+00,NaN,  1.760401757544E-06,  2.968449151759E-02,NaN,  3.648979772203E+06,  4.693428468871E-07
  1.275500576686E+03,  3.430087599284E+03,  3.461406322332E+03,  2.995144610449E+04,  3.094859203271E+04,  9.918599818371E+02,  8.611281078556E-01,NaN,NaN,  4.391729078502E-03,  4.153894566222E+15,  3.116981238877E+19,  1.052847290567E+20,  2.438224284023E+18,  1.525417886147E+21,  9.131446845740E+19,  9.159266710389E+12,  1.517887290683E+02,  6.759102483569E+01,  7.419856267674E+01,NaN,  9.999139794175E+00,NaN,  1.761653886156E-06,  2.966804298280E-02,NaN,  3.662346304493E+06,  4.713339082982E-07
  1.340382351769E+03,  3.424701164989E+03,  3.455711415650E+03,  2.951608140557E+04,  3.051318218482E+04,  9.918599818371E+02,  8.580344547882E-01,NaN,NaN,  4.412613279704E-03,  4.268062615127E+15,  3.106680379181E+19,  1.053876803102E+20,  2.511707177104E+18,  1.525169544061E+21,  9.153406565362E+19,  9.166108605146E+12,  1.522390458688E+02,  6.796883015536E+01,  7.427111674132E+01,NaN,  9.999097209182E+00,NaN,  1.762969826708E-06,  2.964596683748E-02,NaN,  3.675926644543E+06,  4.733810784100E-07
  1.407726408111E+03,  3.419152132174E+03,  3.449872406894E+03,  2.910530467024E+04,  3.010236107595E+04,  9.918599818371E+02,  8.548519533235E-01,NaN,NaN,  4.433045978587E-03,  4.360895804261E+15,  3.098298679705E+19,  1.054714629256E+20,  2.571687526158E+18,  1.524975563214E+21,  9.171429439674E+19,  9.173110481436E+12,  1.526082025630E+02,  6.827898581710E+01,  7.433016186303E+01,NaN,  9.999053118561E+00,NaN,  1.764316537418E-06,  2.962789390518E-02,NaN,  3.689807288201E+06,  4.754992292267E-07
  1.479724332154E+03,  3.413297858045E+03,  3.443709875214E+03,  2.867126521221E+04,  2.966827446894E+04,  9.918599818371E+02,  8.514821418259E-01,NaN,NaN,  4.454999497472E-03,  4.463334347757E+15,  3.089043549889E+19,  1.055639736841E+20,  2.638104262391E+18,  1.524758060281E+21,  9.191456959578E+19,  9.180618876436E+12,  1.530179876544E+02,  6.862362170902E+01,  7.439535807307E+01,NaN,  9.999006106574E+00,NaN,  1.765760669754E-06,  2.960787484578E-02,NaN,  3.704409661195E+06,  4.777560772308E-07
  1.555027920889E+03,  3.407256990288E+03,  3.437350700597E+03,  2.822560301009E+04,  2.922256415193E+04,  9.918599818371E+02,  8.479945694926E-01,NaN,NaN,  4.477976369593E-03,  4.571705746878E+15,  3.079245299045E+19,  1.056619119119E+20,  2.708632682165E+18,  1.524525195948E+21,  9.212809546275E+19,  9.188483740353E+12,  1.534543878627E+02,  6.899104977396E+01,  7.446437924836E+01,NaN,  9.998957073073E+00,NaN,  1.767273363785E-06,  2.958660365969E-02,NaN,  3.719427252630E+06,  4.801082219240E-07
  1.635939417119E+03,  3.400859683352E+03,  3.430614006661E+03,  2.775354373894E+04,  2.875045433355E+04,  9.918599818371E+02,  8.442864292052E-01,NaN,NaN,  4.502782025762E-03,  4.691514631778E+15,  3.068404432237E+19,  1.057702689013E+20,  2.786923657210E+18,  1.524263580758E+21,  9.236612956846E+19,  9.196951487696E+12,  1.539402809989E+02,  6.940063172372E+01,  7.454074296166E+01,NaN,  9.998904544574E+00,NaN,  1.768902013816E-06,  2.956297980446E-02,NaN,  3.735280459222E+06,  4.826261662805E-07
  1.717741531155E+03,  3.394460431862E+03,  3.423901746479E+03,  2.731718381415E+04,  2.831855090142E+04,  9.918599818371E+02,  8.405764750998E-01,NaN,NaN,  4.526583788095E-03,  4.784060795629E+15,  3.060024717929E+19,  1.058540416146E+20,  2.847648406792E+18,  1.524072138907E+21,  9.255185258757E+19,  9.205381923909E+12,  1.543189440694E+02,  6.972030959400E+01,  7.459978110495E+01,NaN,  9.998851599962E+00,NaN,  1.770523487586E-06,  2.954459410529E-02,NaN,  3.751019250647E+06,  4.851621413944E-07
  1.804780377805E+03,  3.387773177346E+03,  3.416865397572E+03,  2.683669190032E+04,  2.783350093815E+04,  9.918599818371E+02,  8.366780611123E-01,NaN,NaN,  4.552995033968E-03,  4.913184308506E+15,  3.048323363062E+19,  1.059709976876E+20,  2.932686402396E+18,  1.523784536729E+21,  9.281260848714E+19,  9.214485034149E+12,  1.548499784194E+02,  7.016897625331E+01,  7.468220495305E+01,NaN,  9.998795440772E+00,NaN,  1.772274340578E-06,  2.951889748854E-02,NaN,  3.767457299565E+06,  4.878501145845E-07
  1.896126981108E+03,  3.380867330291E+03,  3.409595532335E+03,  2.633943575758E+04,  2.733619114142E+04,  9.918599818371E+02,  8.326357819630E-01,NaN,NaN,  4.580904833854E-03,  5.049708516043E+15,  3.035940091806E+19,  1.060947681544E+20,  3.023034700270E+18,  1.523476425768E+21,  9.309107211903E+19,  9.224032925260E+12,  1.554162701814E+02,  7.064810051812E+01,  7.476943119010E+01,NaN,  9.998736699030E+00,NaN,  1.774110740807E-06,  2.949157606363E-02,NaN,  3.784376032020E+06,  4.906595659363E-07
  1.991761449694E+03,  3.373726899992E+03,  3.402106761066E+03,  2.586310403036E+04,  2.685980563439E+04,  9.918599818371E+02,  8.284541702288E-01,NaN,NaN,  4.608704986404E-03,  5.165726526501E+15,  3.025408038335E+19,  1.062000494460E+20,  3.100183904779E+18,  1.523223150531E+21,  9.333034439920E+19,  9.233884942337E+12,  1.559021933254E+02,  7.105988880778E+01,  7.484362733030E+01,NaN,  9.998675411358E+00,NaN,  1.776005635313E-06,  2.946818293840E-02,NaN,  3.801735697026E+06,  4.935884705105E-07
  2.093941946808E+03,  3.366253344641E+03,  3.394239400528E+03,  2.533251345527E+04,  2.632915790901E+04,  9.918599818371E+02,  8.240487173865E-01,NaN,NaN,  4.639943641430E-03,  5.321048370322E+15,  3.011294157373E+19,  1.063411138640E+20,  3.203959282324E+18,  1.522863253439E+21,  9.365348188589E+19,  9.244534182821E+12,  1.565575060558E+02,  7.161585277221E+01,  7.494304133986E+01,NaN,  9.998610165699E+00,NaN,  1.778053864334E-06,  2.943675598535E-02,NaN,  3.819898526254E+06,  4.967041956594E-07
  2.199246946586E+03,  3.358656550331E+03,  3.386272238297E+03,  2.483334511103E+04,  2.582993272613E+04,  9.918599818371E+02,  8.195677182463E-01,NaN,NaN,  4.670570514706E-03,  5.451955910587E+15,  2.999387318854E+19,  1.064601335728E+20,  3.291901151423E+18,  1.522568165485E+21,  9.392920722954E+19,  9.255337231054E+12,  1.571158088679E+02,  7.209034439151E+01,  7.502691951856E+01,NaN,  9.998543177672E+00,NaN,  1.780131676074E-06,  2.941005383319E-02,NaN,  3.838214507262E+06,  4.999006273652E-07
  2.311074516029E+03,  3.350734806966E+03,  3.377963484791E+03,  2.431575423928E+04,  2.531228364526E+04,  9.918599818371E+02,  8.148761136228E-01,NaN,NaN,  4.703142075624E-03,  5.593483040609E+15,  2.986502438727E+19,  1.065889268853E+20,  3.387457543050E+18,  1.522243720084E+21,  9.423038800598E+19,  9.266777521161E+12,  1.577247808758E+02,  7.260862120894E+01,  7.511768556562E+01,NaN,  9.998472318913E+00,NaN,  1.782332052170E-06,  2.938102421687E-02,NaN,  3.857233501234E+06,  5.032790628511E-07
  2.426798742471E+03,  3.342686743669E+03,  3.369524627398E+03,  2.379684427899E+04,  2.479331479476E+04,  9.918599818371E+02,  8.100939551338E-01,NaN,NaN,  4.736725186727E-03,  5.739184500736E+15,  2.973224319061E+19,  1.067216500460E+20,  3.486360182072E+18,  1.521905528773E+21,  9.454391280320E+19,  9.278560322066E+12,  1.583577554567E+02,  7.314813323817E+01,  7.521122114144E+01,NaN,  9.998399292494E+00,NaN,  1.784598305316E-06,  2.935095434480E-02,NaN,  3.876464876493E+06,  5.067582739974E-07
  2.548190320515E+03,  3.334404220275E+03,  3.360840968433E+03,  2.326833752805E+04,  2.426474823817E+04,  9.918599818371E+02,  8.051529971680E-01,NaN,NaN,  4.771906979941E-03,  5.892747333245E+15,  2.959215165809E+19,  1.068616785044E+20,  3.591182557635E+18,  1.521543677558E+21,  9.487819197718E+19,  9.290860915548E+12,  1.590315750599E+02,  7.372334519531E+01,  7.530990506686E+01,NaN,  9.998323010752E+00,NaN,  1.786964148456E-06,  2.931906194301E-02,NaN,  3.896164856796E+06,  5.103897648613E-07
  2.675965010163E+03,  3.325856904812E+03,  3.351880765935E+03,  2.272875578988E+04,  2.372510521833E+04,  9.918599818371E+02,  8.000368194665E-01,NaN,NaN,  4.808895732247E-03,  6.055174398233E+15,  2.944380976364E+19,  1.070099516227E+20,  3.702714087197E+18,  1.521154843504E+21,  9.523612751423E+19,  9.303738086767E+12,  1.597518925598E+02,  7.433924834799E+01,  7.541439934969E+01,NaN,  9.998243072714E+00,NaN,  1.789440888072E-06,  2.928510349279E-02,NaN,  3.916397939631E+06,  5.141926088886E-07
  2.810678205831E+03,  3.317028595614E+03,  3.342627142122E+03,  2.217763936284E+04,  2.317392581509E+04,  9.918599818371E+02,  7.947305584450E-01,NaN,NaN,  4.847851188070E-03,  6.227234654023E+15,  2.928648629361E+19,  1.071672000301E+20,  3.821608051428E+18,  1.520736073313E+21,  9.562026988563E+19,  9.317230220553E+12,  1.605236087770E+02,  7.500022891200E+01,  7.552521889511E+01,NaN,  9.998159177906E+00,NaN,  1.792035906939E-06,  2.924887675025E-02,NaN,  3.937193795123E+06,  5.181806146454E-07
  2.955075814255E+03,  3.307768387985E+03,  3.332920687513E+03,  2.160474407527E+04,  2.260096509786E+04,  9.918599818371E+02,  7.891430351200E-01,NaN,NaN,  4.889650978883E-03,  6.414024521312E+15,  2.911548096302E+19,  1.073381205991E+20,  3.951563339274E+18,  1.520272689035E+21,  9.604318424795E+19,  9.331599836938E+12,  1.613716427002E+02,  7.572789743051E+01,  7.564567378601E+01,NaN,  9.998069688863E+00,NaN,  1.794799697027E-06,  2.920925345651E-02,NaN,  3.958899141142E+06,  5.224314251939E-07
  3.105832361419E+03,  3.298313057492E+03,  3.323012910496E+03,  2.102909526769E+04,  2.202525021996E+04,  9.918599818371E+02,  7.834154242684E-01,NaN,NaN,  4.933135795866E-03,  6.607818723634E+15,  2.893782948433E+19,  1.075156827031E+20,  4.087383525714E+18,  1.519783941327E+21,  9.648862456460E+19,  9.346473824631E+12,  1.622631003780E+02,  7.649431260233E+01,  7.577080924506E+01,NaN,  9.997976732969E+00,NaN,  1.797660495719E-06,  2.916780937770E-02,NaN,  3.980941314002E+06,  5.268434625567E-07
  3.261631256365E+03,  3.288732686594E+03,  3.313005899369E+03,  2.048759117417E+04,  2.148368119729E+04,  9.918599818371E+02,  7.776050437555E-01,NaN,NaN,  4.976060523062E-03,  6.774894464425E+15,  2.878447865999E+19,  1.076689721735E+20,  4.205312333415E+18,  1.519370551066E+21,  9.687872981717E+19,  9.361529267887E+12,  1.630423676801E+02,  7.716564595137E+01,  7.587883876159E+01,NaN,  9.997881166559E+00,NaN,  1.800556194791E-06,  2.913173725072E-02,NaN,  4.003088898268E+06,  5.313763725554E-07
  3.425468264780E+03,  3.278917552865E+03,  3.302728583065E+03,  1.991011927395E+04,  2.090614228245E+04,  9.918599818371E+02,  7.716149622305E-01,NaN,NaN,  5.022889389300E-03,  6.981554519183E+15,  2.859454570574E+19,  1.078588072847E+20,  4.352225180968E+18,  1.518832917188E+21,  9.736793605756E+19,  9.377377102893E+12,  1.640177512828E+02,  7.800734474052E+01,  7.601262352338E+01,NaN,  9.997781215303E+00,NaN,  1.803604299078E-06,  2.908684103745E-02,NaN,  4.025714995015E+06,  5.361138715429E-07
  3.601948859404E+03,  3.268575334321E+03,  3.291927379587E+03,  1.933926619914E+04,  2.033522055831E+04,  9.918599818371E+02,  7.652916536551E-01,NaN,NaN,  5.071474227934E-03,  7.174689598085E+15,  2.841679524383E+19,  1.080364792043E+20,  4.490616504903E+18,  1.518334354926E+21,  9.783302097609E+19,  9.394103494199E+12,  1.649431617146E+02,  7.880764937570E+01,  7.613783637412E+01,NaN,  9.997674157961E+00,NaN,  1.806821381098E-06,  2.904446643244E-02,NaN,  4.049364752774E+06,  5.411848212628E-07
  3.783336568602E+03,  3.258207385840E+03,  3.281105475066E+03,  1.877993166016E+04,  1.977581809150E+04,  9.918599818371E+02,  7.589291846361E-01,NaN,NaN,  5.120997056248E-03,  7.368731640803E+15,  2.823796888382E+19,  1.082152265338E+20,  4.630728836610E+18,  1.517826098483E+21,  9.830775182897E+19,  9.411069589379E+12,  1.658859270892E+02,  7.962455339257E+01,  7.626380711125E+01,NaN,  9.997564775298E+00,NaN,  1.810084566727E-06,  2.900153412949E-02,NaN,  4.072927620980E+06,  5.463624412567E-07
  3.973144573459E+03,  3.247632510096E+03,  3.270071513658E+03,  1.821996291352E+04,  1.921578069187E+04,  9.918599818371E+02,  7.524151097925E-01,NaN,NaN,  5.172558001817E-03,  7.569920979723E+15,  2.805229911420E+19,  1.084008125467E+20,  4.777150251220E+18,  1.517289646482E+21,  9.880799282424E+19,  9.428594277794E+12,  1.668773913753E+02,  8.048534119457E+01,  7.639459735537E+01,NaN,  9.997451011957E+00,NaN,  1.813455189772E-06,  2.895664446666E-02,NaN,  4.096817096286E+06,  5.517440905009E-07
  4.171809405989E+03,  3.236852578589E+03,  3.258826497163E+03,  1.765871338533E+04,  1.865578840502E+04,  9.918599818371E+02,  7.457470169038E-01,NaN,NaN,  5.226341013446E-03,  7.778382626364E+15,  2.785964109809E+19,  1.085933819132E+20,  4.930115485168E+18,  1.516723467319E+21,  9.933513911374E+19,  9.446685880633E+12,  1.679200558400E+02,  8.139241227575E+01,  7.653030906147E+01,NaN,  9.997332685868E+00,NaN,  1.816934850694E-06,  2.890972468673E-02,NaN,  4.121024353797E+06,  5.573381306748E-07
  4.380650216036E+03,  3.225846311990E+03,  3.247324907229E+03,  1.707057227714E+04,  1.806625027379E+04,  9.918599818371E+02,  7.389032630558E-01,NaN,NaN,  5.284538710244E-03,  8.028326001853E+15,  2.762826719191E+19,  1.088246285134E+20,  5.115192170012E+18,  1.516013076367E+21,  9.997868947153E+19,  9.465635639442E+12,  1.691900847496E+02,  8.249959558458E+01,  7.669327823577E+01,NaN,  9.997209108707E+00,NaN,  1.820579565638E-06,  2.885299389737E-02,NaN,  4.145639862383E+06,  5.631772975413E-07
  4.601020098060E+03,  3.214527750375E+03,  3.235527387686E+03,  1.650538136260E+04,  1.750098815550E+04,  9.918599818371E+02,  7.318513279250E-01,NaN,NaN,  5.343619439561E-03,  8.256187271288E+15,  2.741698385628E+19,  1.090358098281E+20,  5.285597033014E+18,  1.515366676178E+21,  1.005777826613E+20,  9.485127349113E+12,  1.703696108165E+02,  8.353042284143E+01,  7.684210656207E+01,NaN,  9.997079588642E+00,NaN,  1.824328517074E-06,  2.880067904232E-02,NaN,  4.170738673595E+06,  5.692936928214E-07
  4.831083322550E+03,  3.203019555481E+03,  3.223564486966E+03,  1.597154115897E+04,  1.696733685528E+04,  9.918599818371E+02,  7.246663351686E-01,NaN,NaN,  5.402654094328E-03,  8.456627361535E+15,  2.723085022234E+19,  1.092218706211E+20,  5.436854918418E+18,  1.514804872534E+21,  1.011150598732E+20,  9.504925600579E+12,  1.714252270626E+02,  8.445504850670E+01,  7.697323140361E+01,NaN,  9.996945324139E+00,NaN,  1.828136427438E-06,  2.875415831736E-02,NaN,  4.196035563379E+06,  5.756310343158E-07
  5.075532865930E+03,  3.191175757948E+03,  3.211229310532E+03,  1.540488110167E+04,  1.640034621811E+04,  9.918599818371E+02,  7.172321212608E-01,NaN,NaN,  5.467417781251E-03,  8.703182900121E+15,  2.700152392323E+19,  1.094510818689E+20,  5.624604575907E+18,  1.514077113916E+21,  1.017877823363E+20,  9.525840770091E+12,  1.727441032933E+02,  8.561253158042E+01,  7.713476617970E+01,NaN,  9.996803701067E+00,NaN,  1.832159161006E-06,  2.869648751776E-02,NaN,  4.221959017987E+06,  5.823125078919E-07
  5.331106458463E+03,  3.179165088391E+03,  3.198726424448E+03,  1.484415425431E+04,  1.583954737871E+04,  9.918599818371E+02,  7.096653339239E-01,NaN,NaN,  5.534677828766E-03,  8.956054953985E+15,  2.676590767447E+19,  1.096865784025E+20,  5.819194122646E+18,  1.513314291858E+21,  1.024926821849E+20,  9.547315874966E+12,  1.741227549727E+02,  8.682536591829E+01,  7.730073046026E+01,NaN,  9.996656757871E+00,NaN,  1.836289590128E-06,  2.863670503027E-02,NaN,  4.248070019374E+06,  5.892418260545E-07
  5.607649651086E+03,  3.166579529798E+03,  3.185627466581E+03,  1.426722642988E+04,  1.526254469229E+04,  9.918599818371E+02,  7.017038200756E-01,NaN,NaN,  5.607350165769E-03,  9.229982413444E+15,  2.651019804745E+19,  1.099421533848E+20,  6.032354118063E+18,  1.512465594761E+21,  1.032737644474E+20,  9.570155922948E+12,  1.756465781495E+02,  8.816923241371E+01,  7.748084486535E+01,NaN,  9.996499029703E+00,NaN,  1.840682546525E-06,  2.857122673327E-02,NaN,  4.275249475275E+06,  5.966765759590E-07
  5.888951927077E+03,  3.154157567722E+03,  3.172736126071E+03,  1.374307470623E+04,  1.473832144618E+04,  9.918599818371E+02,  6.938328896345E-01,NaN,NaN,  5.677764745512E-03,  9.462500129918E+15,  2.629275804422E+19,  1.101594976429E+20,  6.215302218957E+18,  1.511749613293E+21,  1.039524301400E+20,  9.592650239027E+12,  1.769674448512E+02,  8.933708662885E+01,  7.763401647629E+01,NaN,  9.996339901095E+00,NaN,  1.845009006338E-06,  2.851494995849E-02,NaN,  4.301823610217E+06,  6.041742439675E-07
  6.189203585857E+03,  3.141359456286E+03,  3.159431745506E+03,  1.318855330102E+04,  1.418372612008E+04,  9.918599818371E+02,  6.856814576265E-01,NaN,NaN,  5.755264659372E-03,  9.744723072706E+15,  2.602834782622E+19,  1.104237663896E+20,  6.439802825717E+18,  1.510836254960E+21,  1.047941215880E+20,  9.616464402748E+12,  1.786016494974E+02,  9.078521841267E+01,  7.782025774168E+01,NaN,  9.996171493483E+00,NaN,  1.849589319958E-06,  2.844599724625E-02,NaN,  4.329069445697E+06,  6.121066282889E-07
  6.498664410354E+03,  3.128584165501E+03,  3.146184916175E+03,  1.267606544507E+04,  1.367308786791E+04,  9.918599818371E+02,  6.775281809615E-01,NaN,NaN,  5.831711200255E-03,  9.989843247062E+15,  2.579827589320E+19,  1.106537328453E+20,  6.637105244315E+18,  1.510044514768E+21,  1.055433462846E+20,  9.640213339099E+12,  1.800527849323E+02,  9.207445889622E+01,  7.798232474445E+01,NaN,  9.995999437519E+00,NaN,  1.854157088027E-06,  2.838534204662E-02,NaN,  4.356017806771E+06,  6.202078112027E-07
  6.824085952736E+03,  3.115626862097E+03,  3.132733676897E+03,  1.214911961170E+04,  1.314414859774E+04,  9.918599818371E+02,  6.692205406294E-01,NaN,NaN,  5.913895365154E-03,  1.027848212395E+16,  2.552683267372E+19,  1.109250286143E+20,  6.872143117700E+18,  1.509066620935E+21,  1.064460794182E+20,  9.664953838840E+12,  1.817969416111E+02,  9.362760138672E+01,  7.817351824711E+01,NaN,  9.995820118336E+00,NaN,  1.858915569125E-06,  2.831320334413E-02,NaN,  4.383200432398E+06,  6.286487806112E-07
