t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
  5.140849235110E+02,  3.436081913327E+03,  3.488763216024E+03,  6.032929771872E+04,  6.134054187170E+04,  9.918599818371E+02,  8.758587506459E-01,NaN,NaN,  3.667562522589E-03,  1.478229732604E+16,  1.263303217754E+20,  4.194895522595E+20,  2.146165270642E+18,  1.526365749561E+21,  9.045319486957E+19,  9.128059843011E+12,  3.717360419757E+02,  6.610430537231E+01,  2.956318747688E+02,NaN,  9.999860079003E+00,NaN,  1.755651691774E-06,  3.825759924163E-02,NaN,  3.596520455013E+06,  4.617502073902E-07
  5.402564524960E+02,  3.431903050160E+03,  3.484168590664E+03,  5.962732177930E+04,  6.063840922588E+04,  9.918599818371E+02,  8.734010508413E-01,NaN,NaN,  3.681454466990E-03,  1.510715252188E+16,  1.260381803595E+20,  4.197815966176E+20,  2.197571351000E+18,  1.526198253452E+21,  9.060425479290E+19,  9.133163951796E+12,  3.722015424942E+02,  6.636399701862E+01,  2.958376906720E+02,NaN,  9.999853046964E+00,NaN,  1.756633394061E-06,  3.824665709278E-02,NaN,  3.607644280105E+06,  4.633314296991E-07
  5.673102796411E+02,  3.427627413040E+03,  3.479467832777E+03,  5.891255211262E+04,  5.992348002686E+04,  9.918599818371E+02,  8.708797571027E-01,NaN,NaN,  3.695812778264E-03,  1.544491629963E+16,  1.257342600435E+20,  4.200854131753E+20,  2.251175904978E+18,  1.526022653072E+21,  9.076226005678E+19,  9.138457300480E+12,  3.726872782415E+02,  6.663562775941E+01,  2.960518029378E+02,NaN,  9.999845786602E+00,NaN,  1.757651493935E-06,  3.823522306317E-02,NaN,  3.618996286363E+06,  4.649608776038E-07
  5.959249346988E+02,  3.423154915901E+03,  3.474548956508E+03,  5.816561303941E+04,  5.917637445893E+04,  9.918599818371E+02,  8.682339167313E-01,NaN,NaN,  3.711040927298E-03,  1.580860645287E+16,  1.254068181068E+20,  4.204127373065E+20,  2.309074131860E+18,  1.525831485594E+21,  9.093346238270E+19,  9.144075980737E+12,  3.732122659858E+02,  6.692994413392E+01,  2.962824819763E+02,NaN,  9.999838116863E+00,NaN,  1.758732166681E-06,  3.822284728797E-02,NaN,  3.630843996602E+06,  4.666787332188E-07
  6.262998936786E+02,  3.418419653268E+03,  3.469385292332E+03,  5.744556900487E+04,  5.845616670427E+04,  9.918599818371E+02,  8.654476349999E-01,NaN,NaN,  3.726234899923E-03,  1.610024557194E+16,  1.251441076220E+20,  4.206754153846E+20,  2.355644151153E+18,  1.525686579184E+21,  9.107189384551E+19,  9.149954228345E+12,  3.736353748677E+02,  6.716794089146E+01,  2.964676022309E+02,NaN,  9.999829985526E+00,NaN,  1.759862763493E-06,  3.821284334878E-02,NaN,  3.643247295960E+06,  4.684963121538E-07
  6.576699511563E+02,  3.413627932033E+03,  3.464114723479E+03,  5.665176699593E+04,  5.766218774787E+04,  9.918599818371E+02,  8.625973405857E-01,NaN,NaN,  3.742946342502E-03,  1.650607575559E+16,  1.247783011764E+20,  4.210410817764E+20,  2.420635884646E+18,  1.525469411036E+21,  9.126529296444E+19,  9.156147070510E+12,  3.742255396335E+02,  6.750041360487E+01,  2.967253026679E+02,NaN,  9.999821599632E+00,NaN,  1.761053868066E-06,  3.819889173557E-02,NaN,  3.655871606396E+06,  4.703667238631E-07
  6.906547443125E+02,  3.408607843011E+03,  3.458638647128E+03,  5.589305249755E+04,  5.690329826757E+04,  9.918599818371E+02,  8.596263710623E-01,NaN,NaN,  3.759490095894E-03,  1.683437373488E+16,  1.244822028312E+20,  4.213371292067E+20,  2.473390338032E+18,  1.525301960023E+21,  9.142313248292E+19,  9.162563511025E+12,  3.747055275454E+02,  6.777177328517E+01,  2.969339397039E+02,NaN,  9.999812794010E+00,NaN,  1.762287978582E-06,  3.818751105177E-02,NaN,  3.668950037247E+06,  4.723265225985E-07
  7.257873551175E+02,  3.403331462011E+03,  3.452879425978E+03,  5.509425717812E+04,  5.610432082484E+04,  9.918599818371E+02,  8.564909272047E-01,NaN,NaN,  3.777189480771E-03,  1.719594005404E+16,  1.241559083797E+20,  4.216633551843E+20,  2.531669273354E+18,  1.525114517487E+21,  9.159802101410E+19,  9.169417753350E+12,  3.752360903610E+02,  6.807244034076E+01,  2.971638448276E+02,NaN,  9.999803429062E+00,NaN,  1.763606294012E-06,  3.817491552371E-02,NaN,  3.682662970245E+06,  4.744059667932E-07
  7.624099264330E+02,  3.397903378969E+03,  3.446954577809E+03,  5.427677902199E+04,  5.528665695765E+04,  9.918599818371E+02,  8.532569807723E-01,NaN,NaN,  3.795638555498E-03,  1.757700453106E+16,  1.238117991300E+20,  4.220073863434E+20,  2.593294316781E+18,  1.524914738264E+21,  9.178359131486E+19,  9.176572095261E+12,  3.757975631716E+02,  6.839146971525E+01,  2.974062980090E+02,NaN,  9.999793682312E+00,NaN,  1.764982329303E-06,  3.816156640439E-02,NaN,  3.696725831413E+06,  4.765650505409E-07
  8.005315650146E+02,  3.392329836156E+03,  3.440870385150E+03,  5.344114997944E+04,  5.445196049984E+04,  9.918599818371E+02,  8.499238124845E-01,NaN,NaN,  3.814856264381E-03,  1.797747774580E+16,  1.234499195661E+20,  4.223691780789E+20,  2.658283691926E+18,  1.524702415132E+21,  9.198001487852E+19,  9.184026268332E+12,  3.763902092975E+02,  6.872915616499E+01,  2.976612678133E+02,NaN,  9.999783552825E+00,NaN,  1.766416032827E-06,  3.814745409952E-02,NaN,  3.711120226923E+06,  4.788034122822E-07
  8.405727489570E+02,  3.386598419211E+03,  3.434568891103E+03,  5.252048399785E+04,  5.352995940558E+04,  9.918599818371E+02,  8.464647352484E-01,NaN,NaN,  3.836140998940E-03,  1.850993724016E+16,  1.229683632770E+20,  4.228505273348E+20,  2.745035367422E+18,  1.524403949177E+21,  9.224299943306E+19,  9.191979981054E+12,  3.771815158369E+02,  6.918124632340E+01,  2.980004948147E+02,NaN,  9.999772930890E+00,NaN,  1.767945815654E-06,  3.812859677416E-02,NaN,  3.725979114220E+06,  4.811446821162E-07
  8.826234250883E+02,  3.380581837633E+03,  3.428047011215E+03,  5.169661680363E+04,  5.270590262968E+04,  9.918599818371E+02,  8.428682538839E-01,NaN,NaN,  3.856223895666E-03,  1.885746000111E+16,  1.226538560093E+20,  4.231650256069E+20,  2.801905162848E+18,  1.524226866455E+21,  9.241673612874E+19,  9.200091527904E+12,  3.777018480211E+02,  6.947994952349E+01,  2.982221349326E+02,NaN,  9.999761795540E+00,NaN,  1.769505955618E-06,  3.811614228644E-02,NaN,  3.741304775362E+06,  4.835927851156E-07
  9.267938959018E+02,  3.374400531142E+03,  3.421299371807E+03,  5.078637262110E+04,  5.179544627795E+04,  9.918599818371E+02,  8.391368989063E-01,NaN,NaN,  3.878503634431E-03,  1.933888576362E+16,  1.222178262419E+20,  4.236009260221E+20,  2.880959122908E+18,  1.523961732757E+21,  9.265868827321E+19,  9.208732946474E+12,  3.784249845236E+02,  6.989590040241E+01,  2.985293322305E+02,NaN,  9.999750119605E+00,NaN,  1.771168008824E-06,  3.809883330618E-02,NaN,  3.757104612784E+06,  4.861527316393E-07
  9.740044322542E+02,  3.367899669828E+03,  3.414201038709E+03,  4.983267336373E+04,  5.084152625867E+04,  9.918599818371E+02,  8.351987063721E-01,NaN,NaN,  3.902374409629E-03,  1.986349377696E+16,  1.217422727099E+20,  4.240763273108E+20,  2.967496145975E+18,  1.523668401687E+21,  9.292480715508E+19,  9.217966779878E+12,  3.792175008456E+02,  7.035339395865E+01,  2.988643674500E+02,NaN,  9.999737664021E+00,NaN,  1.772944004547E-06,  3.807982734559E-02,NaN,  3.773664113436E+06,  4.888759253818E-07
  1.022743785563E+03,  3.361295144819E+03,  3.406992920125E+03,  4.887534034975E+04,  4.988397093458E+04,  9.918599818371E+02,  8.311850722030E-01,NaN,NaN,  3.926942603626E-03,  2.040291261585E+16,  1.212528490440E+20,  4.245655917585E+20,  3.056910699402E+18,  1.523363412231E+21,  9.320120536551E+19,  9.227477091434E+12,  3.800374573362E+02,  7.082855811120E+01,  2.992091726189E+02,NaN,  9.999724831286E+00,NaN,  1.774773176886E-06,  3.806012155468E-02,NaN,  3.790415566113E+06,  4.916734234210E-07
  1.074549547220E+03,  3.354351329990E+03,  3.399460498212E+03,  4.794179770482E+04,  4.895020793434E+04,  9.918599818371E+02,  8.269744403584E-01,NaN,NaN,  3.951844019271E-03,  2.087263674157E+16,  1.208263004755E+20,  4.249920701213E+20,  3.135144478533E+18,  1.523105965338E+21,  9.344460323135E+19,  9.237436210242E+12,  3.807564538758E+02,  7.124701107906E+01,  2.995097298015E+02,NaN,  9.999711218541E+00,NaN,  1.776688670877E-06,  3.804278965840E-02,NaN,  3.807852005907E+06,  4.946320092950E-07
  1.128385483664E+03,  3.347302403927E+03,  3.391770512714E+03,  4.693899612429E+04,  4.794717253235E+04,  9.918599818371E+02,  8.226622593067E-01,NaN,NaN,  3.978910337328E-03,  2.147320165657E+16,  1.202804159997E+20,  4.255377642264E+20,  3.235646103802E+18,  1.522757813915E+21,  9.375844936164E+19,  9.247883326408E+12,  3.816805511543E+02,  7.178654895643E+01,  2.998943033158E+02,NaN,  9.999697103359E+00,NaN,  1.778698024178E-06,  3.802049224648E-02,NaN,  3.825581201247E+06,  4.976902495677E-07
  1.184921892436E+03,  3.339988698886E+03,  3.383840263351E+03,  4.597511531576E+04,  4.698306048228E+04,  9.918599818371E+02,  8.181970785863E-01,NaN,NaN,  4.006005629167E-03,  2.199270300361E+16,  1.198077671252E+20,  4.260103190339E+20,  3.323044630877E+18,  1.522464557995E+21,  9.403327825116E+19,  9.258677785028E+12,  3.824860499863E+02,  7.225903339219E+01,  3.002273325008E+02,NaN,  9.999682312586E+00,NaN,  1.780774183829E-06,  3.800099575265E-02,NaN,  3.843788619520E+06,  5.008847077739E-07
  1.244437333996E+03,  3.332433218084E+03,  3.375648812198E+03,  4.498835795866E+04,  4.599606825636E+04,  9.918599818371E+02,  8.135665072947E-01,NaN,NaN,  4.034499224097E-03,  2.254481452249E+16,  1.193049855970E+20,  4.265129904640E+20,  3.416393283387E+18,  1.522148151017E+21,  9.432834478748E+19,  9.269991915203E+12,  3.833475618883E+02,  7.276630719416E+01,  3.005815861323E+02,NaN,  9.999666778872E+00,NaN,  1.782950294867E-06,  3.798010303504E-02,NaN,  3.862515544366E+06,  5.042285261487E-07
  1.306777483477E+03,  3.324670314281E+03,  3.367234969384E+03,  4.398608875396E+04,  4.499355991520E+04,  9.918599818371E+02,  8.087932365463E-01,NaN,NaN,  4.064274785409E-03,  2.312492682071E+16,  1.187761862350E+20,  4.270416664144E+20,  3.514994893930E+18,  1.521810909268E+21,  9.464176234365E+19,  9.281779816190E+12,  3.842589459561E+02,  7.330512738367E+01,  3.009541662395E+02,NaN,  9.999650547702E+00,NaN,  1.785217528941E-06,  3.795795528331E-02,NaN,  3.881666593875E+06,  5.077107071557E-07
  1.372123884675E+03,  3.316693260281E+03,  3.358591773324E+03,  4.296852757220E+04,  4.397575711589E+04,  9.918599818371E+02,  8.038705439709E-01,NaN,NaN,  4.095410402144E-03,  2.373448560249E+16,  1.182199687066E+20,  4.275977463379E+20,  3.619179081507E+18,  1.521451276948E+21,  9.497489165409E+19,  9.294061888320E+12,  3.852235274963E+02,  7.387783305697E+01,  3.013460590755E+02,NaN,  9.999633576226E+00,NaN,  1.787579809764E-06,  3.793446461251E-02,NaN,  3.901251323870E+06,  5.113389937492E-07
  1.440757888023E+03,  3.308485154049E+03,  3.349701222460E+03,  4.193462816933E+04,  4.294160693814E+04,  9.918599818371E+02,  7.987884027414E-01,NaN,NaN,  4.128032007954E-03,  2.437595179357E+16,  1.176339957883E+20,  4.281835661832E+20,  3.729462536219E+18,  1.521066971509E+21,  9.532974044222E+19,  9.306874637445E+12,  3.862464039828E+02,  7.448787551396E+01,  3.017589108813E+02,NaN,  9.999615797577E+00,NaN,  1.790044158712E-06,  3.790949902763E-02,NaN,  3.921303746725E+06,  5.151263259012E-07
  1.512827786661E+03,  3.300046860988E+03,  3.340564861070E+03,  4.088604594568E+04,  4.189276696228E+04,  9.918599818371E+02,  7.935446454068E-01,NaN,NaN,  4.162192660278E-03,  2.504978159895E+16,  1.170177510529E+20,  4.287996420468E+20,  3.846032106787E+18,  1.520656877074E+21,  9.570731048959E+19,  9.320227190029E+12,  3.873296611660E+02,  7.513697682277E+01,  3.021930853716E+02,NaN,  9.999597179066E+00,NaN,  1.792612331132E-06,  3.788299890886E-02,NaN,  3.941813235615E+06,  5.190779168680E-07
  1.589664139545E+03,  3.291248982576E+03,  3.331040681258E+03,  3.980509123174E+04,  4.081154798562E+04,  9.918599818371E+02,  7.880576978163E-01,NaN,NaN,  4.198586896694E-03,  2.577416937190E+16,  1.163544585330E+20,  4.294627398381E+20,  3.972183402340E+18,  1.520207926703E+21,  9.611879442749E+19,  9.334351465608E+12,  3.885043542779E+02,  7.584437691130E+01,  3.026603981858E+02,NaN,  9.999577385463E+00,NaN,  1.795328933427E-06,  3.785419413105E-02,NaN,  3.963089010411E+06,  5.232628863348E-07
  1.671174220805E+03,  3.282129928176E+03,  3.321172119493E+03,  3.870018213210E+04,  3.970636769834E+04,  9.918599818371E+02,  7.823489295277E-01,NaN,NaN,  4.237117101164E-03,  2.654450285201E+16,  1.156481789132E+20,  4.301688014062E+20,  4.107303236453E+18,  1.519721787753E+21,  9.656287401285E+19,  9.349198610761E+12,  3.897653574158E+02,  7.660780979183E+01,  3.031579893749E+02,NaN,  9.999556450885E+00,NaN,  1.798184569340E-06,  3.782319556381E-02,NaN,  3.985022616968E+06,  5.276714542666E-07
  1.754881217357E+03,  3.272936344482E+03,  3.311278709348E+03,  3.767135696735E+04,  3.867728485151E+04,  9.918599818371E+02,  7.765997805163E-01,NaN,NaN,  4.274811034210E-03,  2.719817071632E+16,  1.150481383709E+20,  4.307687454493E+20,  4.222773264083E+18,  1.519318015283E+21,  9.694567462438E+19,  9.364105614777E+12,  3.908462580066E+02,  7.726592609248E+01,  3.035807950949E+02,NaN,  9.999535018154E+00,NaN,  1.801051718249E-06,  3.779653649518E-02,NaN,  4.006898436794E+06,  5.321666760279E-07
  1.842691481127E+03,  3.263563882666E+03,  3.301151979583E+03,  3.657957024794E+04,  3.758522774111E+04,  9.918599818371E+02,  7.706943711038E-01,NaN,NaN,  4.315797205409E-03,  2.800544311438E+16,  1.143061190527E+20,  4.315105313761E+20,  4.366365117159E+18,  1.518793360660E+21,  9.742472537680E+19,  9.379740051598E+12,  3.921925547645E+02,  7.808947761791E+01,  3.041035627372E+02,NaN,  9.999512605311E+00,NaN,  1.804058778449E-06,  3.776328186208E-02,NaN,  4.029173879259E+06,  5.368481259054E-07
  1.934856476478E+03,  3.253924038116E+03,  3.290788959636E+03,  3.553694753245E+04,  3.654234007507E+04,  9.918599818371E+02,  7.646228692587E-01,NaN,NaN,  4.356949066622E-03,  2.872107069478E+16,  1.136474843995E+20,  4.321690413625E+20,  4.494634654517E+18,  1.518334894915E+21,  9.785653548979E+19,  9.395774710675E+12,  3.933989785331E+02,  7.883184523451E+01,  3.045676423330E+02,NaN,  9.999489158400E+00,NaN,  1.807142815672E-06,  3.773338660098E-02,NaN,  4.051848252980E+06,  5.417248745406E-07
  2.032186214777E+03,  3.244044592534E+03,  3.280127426356E+03,  3.442738052364E+04,  3.543249364222E+04,  9.918599818371E+02,  7.583541667484E-01,NaN,NaN,  4.401958550060E-03,  2.960238423313E+16,  1.128351933504E+20,  4.329810629103E+20,  4.653820414045E+18,  1.517741907161E+21,  9.839630533026E+19,  9.412677457463E+12,  3.948991499969E+02,  7.975977574329E+01,  3.051399079621E+02,NaN,  9.999464481068E+00,NaN,  1.810393817145E-06,  3.769615016869E-02,NaN,  4.075049247425E+06,  5.468352467487E-07
  2.135373122737E+03,  3.233802466702E+03,  3.269126686962E+03,  3.335677324461E+04,  3.436161202856E+04,  9.918599818371E+02,  7.518566390218E-01,NaN,NaN,  4.447724124993E-03,  3.040367981451E+16,  1.120955793408E+20,  4.337205109043E+20,  4.799791133807E+18,  1.517206955705E+21,  9.889616145947E+19,  9.430167250578E+12,  3.962795866232E+02,  8.061911843208E+01,  3.056610279652E+02,NaN,  9.999438412164E+00,NaN,  1.813757728579E-06,  3.766177607116E-02,NaN,  4.098854995788E+06,  5.522098187973E-07
  2.242329816754E+03,  3.223468342064E+03,  3.258037626093E+03,  3.230228382797E+04,  3.330685015377E+04,  9.918599818371E+02,  7.452799673243E-01,NaN,NaN,  4.494759370387E-03,  3.121758184330E+16,  1.113432669042E+20,  4.344726538610E+20,  4.949268007522E+18,  1.516654569258E+21,  9.941243877422E+19,  9.448012170483E+12,  3.976972000202E+02,  8.150669207291E+01,  3.061910946407E+02,NaN,  9.999411489384E+00,NaN,  1.817189943568E-06,  3.762639205296E-02,NaN,  4.122715892988E+06,  5.577347949337E-07
  2.354613783283E+03,  3.212916702889E+03,  3.246723212170E+03,  3.124841535951E+04,  3.225270742175E+04,  9.918599818371E+02,  7.385428266111E-01,NaN,NaN,  4.543825257851E-03,  3.206229418106E+16,  1.105613371371E+20,  4.352544005367E+20,  5.105710828856E+18,  1.516070359457E+21,  9.995755674604E+19,  9.466451921052E+12,  3.991852550305E+02,  8.244384557864E+01,  3.067420242981E+02,NaN,  9.999383333024E+00,NaN,  1.820736565725E-06,  3.758916354004E-02,NaN,  4.146922183178E+06,  5.634861016138E-07
  2.472537810962E+03,  3.202146884013E+03,  3.235183339393E+03,  3.019640528175E+04,  3.120041890156E+04,  9.918599818371E+02,  7.316421853707E-01,NaN,NaN,  4.595020874261E-03,  3.293847825354E+16,  1.097490441130E+20,  4.360664963634E+20,  5.269412149395E+18,  1.515452430944E+21,  1.005332438809E+20,  9.485498849852E+12,  4.007472483214E+02,  8.343355034503E+01,  3.073143422747E+02,NaN,  9.999353877250E+00,NaN,  1.824399969925E-06,  3.754999433916E-02,NaN,  4.171466927498E+06,  5.694740316493E-07
  2.596252143799E+03,  3.191174165814E+03,  3.223435467421E+03,  2.914958420947E+04,  3.015332061189E+04,  9.918599818371E+02,  7.245891398660E-01,NaN,NaN,  4.648349896711E-03,  3.384397491011E+16,  1.089082551502E+20,  4.369070753001E+20,  5.440147121245E+18,  1.514800986195E+21,  1.011394655030E+20,  9.505133630256E+12,  4.023818053913E+02,  8.447574696982E+01,  3.079067334931E+02,NaN,  9.999323100183E+00,NaN,  1.828176438970E-06,  3.750891027625E-02,NaN,  4.196306119625E+06,  5.757001392957E-07
  2.726227858067E+03,  3.179987545801E+03,  3.211468279059E+03,  2.810793350142E+04,  2.911139004266E+04,  9.918599818371E+02,  7.173761724725E-01,NaN,NaN,  4.703977248273E-03,  3.478063918166E+16,  1.080371088519E+20,  4.377779976902E+20,  5.618454961848E+18,  1.514113019026E+21,  1.017789407286E+20,  9.525389815436E+12,  4.040949114916E+02,  8.557510974415E+01,  3.085205090152E+02,NaN,  9.999290900204E+00,NaN,  1.832072426331E-06,  3.746575296603E-02,NaN,  4.221456912413E+06,  5.821816224485E-07
  2.862578268112E+03,  3.168608493491E+03,  3.199305766769E+03,  2.707511363756E+04,  2.807829137735E+04,  9.918599818371E+02,  7.100150045001E-01,NaN,NaN,  4.761883901764E-03,  3.574582525066E+16,  1.071379251919E+20,  4.386769448964E+20,  5.804032776414E+18,  1.513388927320E+21,  1.024514489901E+20,  9.546238683877E+12,  4.058845535693E+02,  8.673125966582E+01,  3.091540348002E+02,NaN,  9.999257267229E+00,NaN,  1.836082407836E-06,  3.742056530968E-02,NaN,  4.246862335154E+06,  5.889171799629E-07
  3.005903323745E+03,  3.157020021006E+03,  3.186930171059E+03,  2.605045097883E+04,  2.705334799320E+04,  9.918599818371E+02,  7.024958759738E-01,NaN,NaN,  4.822282359750E-03,  3.674204054259E+16,  1.062082224961E+20,  4.396063972525E+20,  5.997576082897E+18,  1.512624904978E+21,  1.031604359880E+20,  9.567727746873E+12,  4.077584028299E+02,  8.795012007581E+01,  3.098090588432E+02,NaN,  9.999222070603E+00,NaN,  1.840215521603E-06,  3.737314673557E-02,NaN,  4.272553048827E+06,  5.959289928814E-07
  3.156305717713E+03,  3.145247411125E+03,  3.174369570409E+03,  2.503780382569E+04,  2.604042170784E+04,  9.918599818371E+02,  6.948336227336E-01,NaN,NaN,  4.885135686930E-03,  3.776595999725E+16,  1.052509564359E+20,  4.405634008078E+20,  6.198664933575E+18,  1.511821742033E+21,  1.039053611369E+20,  9.589822645973E+12,  4.097134484285E+02,  8.923076190724E+01,  3.104834993715E+02,NaN,  9.999185305337E+00,NaN,  1.844465159276E-06,  3.732356690181E-02,NaN,  4.298464529067E+06,  6.032140947896E-07
  3.319498364618E+03,  3.132905187283E+03,  3.161206636919E+03,  2.399815001852E+04,  2.500047728049E+04,  9.918599818371E+02,  6.867712963446E-01,NaN,NaN,  4.953135486614E-03,  3.887565143881E+16,  1.042115421680E+20,  4.416025079139E+20,  6.419128749257E+18,  1.510927128680E+21,  1.047317151204E+20,  9.613333220578E+12,  4.118663319839E+02,  9.065138281198E+01,  3.112158017142E+02,NaN,  9.999145608802E+00,NaN,  1.848987081874E-06,  3.726885884168E-02,NaN,  4.325443734736E+06,  6.110367334262E-07
  3.486413724791E+03,  3.120664147562E+03,  3.148214787743E+03,  2.305393148709E+04,  2.405598809685E+04,  9.918599818371E+02,  6.787794749890E-01,NaN,NaN,  5.019217170134E-03,  3.982107436216E+16,  1.033243961932E+20,  4.424895050249E+20,  6.609118401527E+18,  1.510168645527E+21,  1.054529844541E+20,  9.636553090486E+12,  4.137314123800E+02,  9.189139955288E+01,  3.118409057661E+02,NaN,  9.999105207608E+00,NaN,  1.853453091583E-06,  3.722134034819E-02,NaN,  4.351898515811E+06,  6.189529980060E-07
  3.660790840892E+03,  3.108355800427E+03,  3.135121212282E+03,  2.208514863900E+04,  2.308692886211E+04,  9.918599818371E+02,  6.706986078077E-01,NaN,NaN,  5.090059914507E-03,  4.092530340678E+16,  1.022863173652E+20,  4.435272867497E+20,  6.833508784233E+18,  1.509239840456E+21,  1.063139853527E+20,  9.660544951815E+12,  4.159429282428E+02,  9.337158911260E+01,  3.125722740570E+02,NaN,  9.999063215154E+00,NaN,  1.858067582795E-06,  3.716493193155E-02,NaN,  4.378387482554E+06,  6.271344073078E-07
  3.845921964171E+03,  3.095751663097E+03,  3.121724243924E+03,  2.112123179308E+04,  2.212273213775E+04,  9.918599818371E+02,  6.623963500759E-01,NaN,NaN,  5.164700645585E-03,  4.207528613611E+16,  1.012030663852E+20,  4.446102179027E+20,  7.070170446297E+18,  1.508246376092E+21,  1.072337783409E+20,  9.685467175544E+12,  4.182873282812E+02,  9.495284650801E+01,  3.133354610429E+02,NaN,  9.999018867405E+00,NaN,  1.862861015902E-06,  3.710503172226E-02,NaN,  4.405312275544E+06,  6.357239658550E-07
  4.038871591301E+03,  3.083046155827E+03,  3.108278790458E+03,  2.022930473705E+04,  2.123053963141E+04,  9.918599818371E+02,  6.540299929670E-01,NaN,NaN,  5.238789312262E-03,  4.308656294791E+16,  1.002486553216E+20,  4.455644550615E+20,  7.280890644579E+18,  1.507371991051E+21,  1.080638925300E+20,  9.710539180641E+12,  4.203869129466E+02,  9.637998620791E+01,  3.140079519755E+02,NaN,  9.998972895487E+00,NaN,  1.867683257312E-06,  3.705127378094E-02,NaN,  4.432155329374E+06,  6.445749337368E-07
  4.241317477753E+03,  3.070246101871E+03,  3.094703930684E+03,  1.931409739151E+04,  2.031505925801E+04,  9.918599818371E+02,  6.455562931874E-01,NaN,NaN,  5.318544218362E-03,  4.426607365639E+16,  9.913327017181E+19,  4.466795102227E+20,  7.529727353311E+18,  1.506302289026E+21,  1.090557902996E+20,  9.736554164131E+12,  4.228779083223E+02,  9.808520342193E+01,  3.147937780968E+02,NaN,  9.998924930906E+00,NaN,  1.872686867122E-06,  3.698744658847E-02,NaN,  4.459076439527E+06,  6.537538189765E-07
  4.453391541328E+03,  3.057320353845E+03,  3.081031513221E+03,  1.844303069546E+04,  1.946645626534E+04,  9.918599818371E+02,  6.369862602000E-01,NaN,NaN,  5.399701980855E-03,  4.531064083585E+16,  9.814356871003E+19,  4.476690266900E+20,  7.753019107790E+18,  1.505351776501E+21,  1.099583729943E+20,  9.762848846878E+12,  4.251269400882E+02,  9.963693140308E+01,  3.154911318373E+02,NaN,  9.998874970077E+00,NaN,  1.877744273081E-06,  3.692971967838E-02,NaN,  4.486009734911E+06,  6.632544578955E-07
  4.679075399254E+03,  3.044094289989E+03,  3.067054926018E+03,  1.758099498923E+04,  1.858142723379E+04,  9.918599818371E+02,  6.281997948091E-01,NaN,NaN,  5.485165736108E-03,  4.655221301578E+16,  9.696475449123E+19,  4.488474818946E+20,  8.021943918045E+18,  1.504164533060E+21,  1.110592199453E+20,  9.790556252451E+12,  4.278499074162E+02,  1.015294447891E+02,  3.163216386272E+02,NaN,  9.998822116690E+00,NaN,  1.883073396061E-06,  3.685980156083E-02,NaN,  4.513356056882E+06,  6.732419862190E-07
  4.913556234854E+03,  3.030912439467E+03,  3.053120538260E+03,  1.673247847292E+04,  1.773264614576E+04,  9.918599818371E+02,  6.194063789448E-01,NaN,NaN,  5.574429100981E-03,  4.779117795690E+16,  9.578582734564E+19,  4.500260536170E+20,  8.294325047837E+18,  1.502945929997E+21,  1.121908051174E+20,  9.818672201466E+12,  4.306258007499E+02,  1.034748037897E+02,  3.171522275322E+02,NaN,  9.998767539585E+00,NaN,  1.888481096526E-06,  3.678846516330E-02,NaN,  4.540434357469E+06,  6.834875125868E-07
  5.162226579537E+03,  3.017454392144E+03,  3.038949883828E+03,  1.593752059844E+04,  1.693743387537E+04,  9.918599818371E+02,  6.104308749102E-01,NaN,NaN,  5.664686957796E-03,  4.891053144312E+16,  9.471847697524E+19,  4.510931866248E+20,  8.543988598860E+18,  1.501835276931E+21,  1.132438294056E+20,  9.847459213956E+12,  4.331881582107E+02,  1.052851653941E+02,  3.179042809028E+02,NaN,  9.998710019762E+00,NaN,  1.894017866447E-06,  3.672254939278E-02,NaN,  4.567783818867E+06,  6.942136409923E-07
  5.423307646036E+03,  3.003945264173E+03,  3.024699319419E+03,  1.512850988679E+04,  1.612816287071E+04,  9.918599818371E+02,  6.013777169283E-01,NaN,NaN,  5.761772486890E-03,  5.020006783709E+16,  9.348618274171E+19,  4.523251016513E+20,  8.835849247072E+18,  1.500492229427E+21,  1.144918247861E+20,  9.877390255457E+12,  4.362017636716E+02,  1.074306486779E+02,  3.187724630706E+02,NaN,  9.998650023448E+00,NaN,  1.899774673978E-06,  3.664504399493E-02,NaN,  4.595098310429E+06,  7.053250361575E-07
  5.695921017428E+03,  2.990387170824E+03,  3.010455660979E+03,  1.438848139472E+04,  1.538788940089E+04,  9.918599818371E+02,  5.922957273321E-01,NaN,NaN,  5.857995457676E-03,  5.133144372420E+16,  9.240270046117E+19,  4.534083654019E+20,  9.095860096130E+18,  1.499303176245E+21,  1.156213602180E+20,  9.907536842545E+12,  4.389070273462E+02,  1.093725532012E+02,  3.195358844519E+02,NaN,  9.998587787458E+00,NaN,  1.905572938618E-06,  3.657543198725E-02,NaN,  4.622211925461E+06,  7.167699779338E-07
