t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
5.4636E+03,2751.279,2771.384,1.3013E+04,1.4036E+04,9.9186E+02,0.436143,NaN,NaN,6.4892E-03,3.7502E-05,3.4564E-02,2.3831E-01,8.3674E+18,7.8863E+20,9.4279E+19,6.6641E+11,4.1859E+02,7.2692E+01,3.3590E+02,NaN,9.9986E+00,NaN,1.2817E-07,3.8492E-02,NaN,5.1095E+06,9.7609E-07
5.5176E+03,2748.547,2768.448,1.2818E+04,1.3817E+04,9.9186E+02,0.434194,NaN,NaN,6.5207E-03,3.7730E-05,3.4335E-02,2.3854E-01,8.4482E+18,7.8815E+20,9.4681E+19,6.5641E+11,4.1960E+02,7.3382E+01,3.3622E+02,NaN,9.9985E+00,NaN,1.2625E-07,3.8463E-02,NaN,5.1145E+06,9.8031E-07
5.5187E+03,2748.432,2768.384,1.2861E+04,1.3860E+04,9.9186E+02,0.434146,NaN,NaN,6.5153E-03,3.7646E-05,3.4419E-02,2.3846E-01,8.4185E+18,7.8833E+20,9.4533E+19,6.5616E+11,4.1923E+02,7.3127E+01,3.3610E+02,NaN,9.9985E+00,NaN,1.2620E-07,3.8474E-02,NaN,5.1146E+06,9.8040E-07
5.5726E+03,2745.758,2765.485,1.2651E+04,1.3696E+04,9.9186E+02,0.432216,NaN,NaN,6.5493E-03,3.7783E-05,3.4282E-02,2.3860E-01,8.4670E+18,7.8804E+20,9.4774E+19,6.4638E+11,4.1984E+02,7.3543E+01,3.3630E+02,NaN,9.9985E+00,NaN,1.2432E-07,3.8456E-02,NaN,5.1195E+06,9.8460E-07
5.5842E+03,2745.133,2764.864,1.2651E+04,1.3649E+04,9.9186E+02,0.431804,NaN,NaN,6.5508E-03,3.7831E-05,3.4234E-02,2.3864E-01,8.4842E+18,7.8794E+20,9.4860E+19,6.4430E+11,4.2005E+02,7.3691E+01,3.3636E+02,NaN,9.9985E+00,NaN,1.2392E-07,3.8450E-02,NaN,5.1205E+06,9.8550E-07
5.6286E+03,2742.912,2762.509,1.2521E+04,1.3525E+04,9.9186E+02,0.430234,NaN,NaN,6.5734E-03,3.7925E-05,3.4139E-02,2.3874E-01,8.5179E+18,7.8773E+20,9.5029E+19,6.3645E+11,4.2048E+02,7.3981E+01,3.3650E+02,NaN,9.9985E+00,NaN,1.2241E-07,3.8438E-02,NaN,5.1245E+06,9.8894E-07
5.6846E+03,2740.189,2759.564,1.2315E+04,1.3361E+04,9.9186E+02,0.428272,NaN,NaN,6.6080E-03,3.8065E-05,3.3998E-02,2.3888E-01,8.5682E+18,7.8743E+20,9.5282E+19,6.2674E+11,4.2111E+02,7.4416E+01,3.3670E+02,NaN,9.9985E+00,NaN,1.2055E-07,3.8419E-02,NaN,5.1295E+06,9.9327E-07
5.6901E+03,2739.870,2759.277,1.2340E+04,1.3339E+04,9.9186E+02,0.428082,NaN,NaN,6.6053E-03,3.8087E-05,3.3976E-02,2.3890E-01,8.5763E+18,7.8738E+20,9.5322E+19,6.2581E+11,4.2121E+02,7.4485E+01,3.3673E+02,NaN,9.9985E+00,NaN,1.2036E-07,3.8416E-02,NaN,5.1300E+06,9.9369E-07
5.7417E+03,2737.370,2756.593,1.2168E+04,1.3195E+04,9.9186E+02,0.426290,NaN,NaN,6.6351E-03,3.8207E-05,3.3855E-02,2.3902E-01,8.6196E+18,7.8712E+20,9.5541E+19,6.1707E+11,4.2176E+02,7.4861E+01,3.3690E+02,NaN,9.9985E+00,NaN,1.1868E-07,3.8400E-02,NaN,5.1345E+06,9.9767E-07
5.7989E+03,2734.623,2753.651,1.1986E+04,1.2985E+04,9.9186E+02,0.424333,NaN,NaN,6.6675E-03,3.8436E-05,3.3625E-02,2.3925E-01,8.7028E+18,7.8661E+20,9.5964E+19,6.0763E+11,4.2281E+02,7.5587E+01,3.3722E+02,NaN,9.9985E+00,NaN,1.1687E-07,3.8370E-02,NaN,5.1395E+06,1.0021E-06
5.8000E+03,2734.519,2753.597,1.2028E+04,1.3028E+04,9.9186E+02,0.424292,NaN,NaN,6.6618E-03,3.8352E-05,3.3710E-02,2.3917E-01,8.6719E+18,7.8680E+20,9.5806E+19,6.0743E+11,4.2242E+02,7.5317E+01,3.3710E+02,NaN,9.9985E+00,NaN,1.1683E-07,3.8381E-02,NaN,5.1395E+06,1.0021E-06
5.8579E+03,2731.800,2750.653,1.1822E+04,1.2820E+04,9.9186E+02,0.422333,NaN,NaN,6.6980E-03,3.8581E-05,3.3480E-02,2.3940E-01,8.7556E+18,7.8629E+20,9.6233E+19,5.9811E+11,4.2348E+02,7.6051E+01,3.3743E+02,NaN,9.9985E+00,NaN,1.1504E-07,3.8350E-02,NaN,5.1445E+06,1.0066E-06
5.8608E+03,2731.611,2750.508,1.1858E+04,1.2856E+04,9.9186E+02,0.422231,NaN,NaN,6.6933E-03,3.8503E-05,3.3558E-02,2.3932E-01,8.7271E+18,7.8647E+20,9.6088E+19,5.9762E+11,4.2311E+02,7.5801E+01,3.3732E+02,NaN,9.9985E+00,NaN,1.1494E-07,3.8361E-02,NaN,5.1447E+06,1.0068E-06
5.9174E+03,2728.942,2747.663,1.1694E+04,1.2705E+04,9.9186E+02,0.420332,NaN,NaN,6.7238E-03,3.8635E-05,3.3425E-02,2.3945E-01,8.7756E+18,7.8617E+20,9.6336E+19,5.8869E+11,4.2373E+02,7.6228E+01,3.3750E+02,NaN,9.9985E+00,NaN,1.1323E-07,3.8343E-02,NaN,5.1495E+06,1.0111E-06
5.9639E+03,2726.789,2745.348,1.1546E+04,1.2544E+04,9.9186E+02,0.418792,NaN,NaN,6.7512E-03,3.8816E-05,3.3243E-02,2.3963E-01,8.8421E+18,7.8576E+20,9.6678E+19,5.8153E+11,4.2457E+02,7.6816E+01,3.3776E+02,NaN,9.9984E+00,NaN,1.1185E-07,3.8318E-02,NaN,5.1534E+06,1.0146E-06
5.9773E+03,2726.143,2744.685,1.1528E+04,1.2545E+04,9.9186E+02,0.418344,NaN,NaN,6.7555E-03,3.8778E-05,3.3281E-02,2.3960E-01,8.8282E+18,7.8585E+20,9.6606E+19,5.7946E+11,4.2440E+02,7.6693E+01,3.3771E+02,NaN,9.9984E+00,NaN,1.1145E-07,3.8323E-02,NaN,5.1545E+06,1.0157E-06
6.0380E+03,2723.368,2741.706,1.1342E+04,1.2340E+04,9.9186E+02,0.416360,NaN,NaN,6.7907E-03,3.9010E-05,3.3047E-02,2.3983E-01,8.9143E+18,7.8531E+20,9.7052E+19,5.7037E+11,4.2549E+02,7.7458E+01,3.3804E+02,NaN,9.9984E+00,NaN,1.0970E-07,3.8291E-02,NaN,5.1595E+06,1.0203E-06
6.0407E+03,2723.189,2741.572,1.1378E+04,1.2376E+04,9.9186E+02,0.416266,NaN,NaN,6.7856E-03,3.8931E-05,3.3126E-02,2.3975E-01,8.8850E+18,7.8550E+20,9.6900E+19,5.6993E+11,4.2512E+02,7.7197E+01,3.3792E+02,NaN,9.9984E+00,NaN,1.0962E-07,3.8302E-02,NaN,5.1597E+06,1.0205E-06
6.0997E+03,2720.528,2738.712,1.1198E+04,1.2229E+04,9.9186E+02,0.414355,NaN,NaN,6.8201E-03,3.9065E-05,3.2992E-02,2.3988E-01,8.9347E+18,7.8519E+20,9.7158E+19,5.6129E+11,4.2575E+02,7.7641E+01,3.3811E+02,NaN,9.9984E+00,NaN,1.0796E-07,3.8283E-02,NaN,5.1645E+06,1.0249E-06
6.1610E+03,2717.769,2735.770,1.1032E+04,1.2030E+04,9.9186E+02,0.412395,NaN,NaN,6.8533E-03,3.9294E-05,3.2760E-02,2.4012E-01,9.0207E+18,7.8465E+20,9.7607E+19,5.5253E+11,4.2685E+02,7.8413E+01,3.3844E+02,NaN,9.9984E+00,NaN,1.0627E-07,3.8251E-02,NaN,5.1694E+06,1.0295E-06
6.1626E+03,2717.645,2735.693,1.1070E+04,1.2070E+04,9.9186E+02,0.412338,NaN,NaN,6.8477E-03,3.9211E-05,3.2845E-02,2.4003E-01,8.9894E+18,7.8485E+20,9.7443E+19,5.5227E+11,4.2645E+02,7.8130E+01,3.3832E+02,NaN,9.9984E+00,NaN,1.0622E-07,3.8263E-02,NaN,5.1695E+06,1.0296E-06
6.2253E+03,2714.894,2732.722,1.0874E+04,1.1872E+04,9.9186E+02,0.410357,NaN,NaN,6.8861E-03,3.9443E-05,3.2611E-02,2.4026E-01,9.0768E+18,7.8430E+20,9.7901E+19,5.4354E+11,4.2757E+02,7.8919E+01,3.3865E+02,NaN,9.9984E+00,NaN,1.0454E-07,3.8230E-02,NaN,5.1745E+06,1.0343E-06
6.2274E+03,2714.746,2732.621,1.0911E+04,1.1910E+04,9.9186E+02,0.410284,NaN,NaN,6.8805E-03,3.9361E-05,3.2693E-02,2.4018E-01,9.0459E+18,7.8449E+20,9.7739E+19,5.4322E+11,4.2717E+02,7.8639E+01,3.3853E+02,NaN,9.9984E+00,NaN,1.0448E-07,3.8241E-02,NaN,5.1747E+06,1.0345E-06
6.2894E+03,2712.060,2729.719,1.0720E+04,1.1764E+04,9.9186E+02,0.408342,NaN,NaN,6.9186E-03,3.9498E-05,3.2555E-02,2.4032E-01,9.0977E+18,7.8417E+20,9.8012E+19,5.3477E+11,4.2783E+02,7.9108E+01,3.3873E+02,NaN,9.9984E+00,NaN,1.0286E-07,3.8222E-02,NaN,5.1795E+06,1.0391E-06
6.3076E+03,2711.219,2728.870,1.0709E+04,1.1707E+04,9.9186E+02,0.407778,NaN,NaN,6.9228E-03,3.9564E-05,3.2488E-02,2.4039E-01,9.1229E+18,7.8401E+20,9.8144E+19,5.3233E+11,4.2816E+02,7.9337E+01,3.3882E+02,NaN,9.9984E+00,NaN,1.0239E-07,3.8212E-02,NaN,5.1809E+06,1.0405E-06
6.3545E+03,2709.171,2726.702,1.0600E+04,1.1609E+04,9.9186E+02,0.406323,NaN,NaN,6.9463E-03,3.9644E-05,3.2407E-02,2.4047E-01,9.1533E+18,7.8382E+20,9.8305E+19,5.2610E+11,4.2855E+02,7.9613E+01,3.3894E+02,NaN,9.9983E+00,NaN,1.0119E-07,3.8201E-02,NaN,5.1845E+06,1.0439E-06
6.4176E+03,2706.483,2723.815,1.0424E+04,1.1422E+04,9.9186E+02,0.404397,NaN,NaN,6.9831E-03,3.9869E-05,3.2179E-02,2.4070E-01,9.2397E+18,7.8327E+20,9.8765E+19,5.1794E+11,4.2966E+02,8.0403E+01,3.3926E+02,NaN,9.9983E+00,NaN,9.9618E-08,3.8168E-02,NaN,5.1893E+06,1.0486E-06
6.4207E+03,2706.304,2723.678,1.0457E+04,1.1457E+04,9.9186E+02,0.404299,NaN,NaN,6.9781E-03,3.9790E-05,3.2259E-02,2.4062E-01,9.2093E+18,7.8347E+20,9.8603E+19,5.1752E+11,4.2927E+02,8.0125E+01,3.3914E+02,NaN,9.9983E+00,NaN,9.9538E-08,3.8180E-02,NaN,5.1895E+06,1.0488E-06
6.4869E+03,2703.530,2720.687,1.0267E+04,1.1265E+04,9.9186E+02,0.402302,NaN,NaN,7.0181E-03,4.0024E-05,3.2023E-02,2.4085E-01,9.2993E+18,7.8290E+20,9.9084E+19,5.0918E+11,4.3043E+02,8.0952E+01,3.3948E+02,NaN,9.9983E+00,NaN,9.7933E-08,3.8145E-02,NaN,5.1945E+06,1.0537E-06
6.4882E+03,2703.420,2720.626,1.0306E+04,1.1304E+04,9.9186E+02,0.402256,NaN,NaN,7.0116E-03,3.9939E-05,3.2109E-02,2.4077E-01,9.2665E+18,7.8310E+20,9.8908E+19,5.0898E+11,4.3000E+02,8.0650E+01,3.3936E+02,NaN,9.9983E+00,NaN,9.7895E-08,3.8158E-02,NaN,5.1946E+06,1.0538E-06
6.5545E+03,2700.677,2717.667,1.0119E+04,1.1161E+04,9.9186E+02,0.400275,NaN,NaN,7.0519E-03,4.0080E-05,3.1966E-02,2.4091E-01,9.3212E+18,7.8276E+20,9.9201E+19,5.0080E+11,4.3071E+02,8.1154E+01,3.3956E+02,NaN,9.9983E+00,NaN,9.6322E-08,3.8137E-02,NaN,5.1995E+06,1.0587E-06
6.5607E+03,2700.368,2717.392,1.0144E+04,1.1142E+04,9.9186E+02,0.400091,NaN,NaN,7.0484E-03,4.0102E-05,3.1944E-02,2.4093E-01,9.3295E+18,7.8270E+20,9.9246E+19,5.0005E+11,4.3082E+02,8.1231E+01,3.3959E+02,NaN,9.9983E+00,NaN,9.6178E-08,3.8134E-02,NaN,5.1999E+06,1.0591E-06
6.6231E+03,2697.796,2714.641,9.9874E+03,1.1013E+04,9.9186E+02,0.398247,NaN,NaN,7.0835E-03,4.0227E-05,3.1817E-02,2.4106E-01,9.3782E+18,7.8239E+20,9.9509E+19,4.9255E+11,4.3145E+02,8.1683E+01,3.3977E+02,NaN,9.9983E+00,NaN,9.4734E-08,3.8115E-02,NaN,5.2045E+06,1.0637E-06
6.6394E+03,2697.101,2713.927,9.9694E+03,1.0967E+04,9.9186E+02,0.397771,NaN,NaN,7.0887E-03,4.0282E-05,3.1761E-02,2.4111E-01,9.4000E+18,7.8225E+20,9.9627E+19,4.9062E+11,4.3173E+02,8.1885E+01,3.3985E+02,NaN,9.9983E+00,NaN,9.4364E-08,3.8107E-02,NaN,5.2057E+06,1.0649E-06
6.6930E+03,2694.889,2711.596,9.8638E+03,1.0864E+04,9.9186E+02,0.396208,NaN,NaN,7.1141E-03,4.0375E-05,3.1668E-02,2.4121E-01,9.4362E+18,7.8202E+20,9.9823E+19,4.8435E+11,4.3220E+02,8.2222E+01,3.3998E+02,NaN,9.9983E+00,NaN,9.3158E-08,3.8093E-02,NaN,5.2095E+06,1.0688E-06
6.7630E+03,2692.091,2708.585,9.6814E+03,1.0679E+04,9.9186E+02,0.394190,NaN,NaN,7.1558E-03,4.0610E-05,3.1429E-02,2.4145E-01,9.5290E+18,7.8142E+20,1.0033E+20,4.7638E+11,4.3340E+02,8.3091E+01,3.4031E+02,NaN,9.9983E+00,NaN,9.1624E-08,3.8057E-02,NaN,5.2145E+06,1.0738E-06
6.7662E+03,2691.911,2708.449,9.7146E+03,1.0712E+04,9.9186E+02,0.394099,NaN,NaN,7.1501E-03,4.0531E-05,3.1509E-02,2.4136E-01,9.4976E+18,7.8162E+20,1.0016E+20,4.7599E+11,4.3300E+02,8.2797E+01,3.4020E+02,NaN,9.9983E+00,NaN,9.1550E-08,3.8069E-02,NaN,5.2147E+06,1.0741E-06
6.8345E+03,2689.195,2705.546,9.5537E+03,1.0577E+04,9.9186E+02,0.392151,NaN,NaN,7.1882E-03,4.0668E-05,3.1370E-02,2.4150E-01,9.5519E+18,7.8127E+20,1.0045E+20,4.6838E+11,4.3370E+02,8.3307E+01,3.4040E+02,NaN,9.9982E+00,NaN,9.0087E-08,3.8049E-02,NaN,5.2195E+06,1.0790E-06
6.8491E+03,2688.590,2704.930,9.5417E+03,1.0539E+04,9.9186E+02,0.391740,NaN,NaN,7.1922E-03,4.0716E-05,3.1321E-02,2.4155E-01,9.5710E+18,7.8115E+20,1.0056E+20,4.6679E+11,4.3395E+02,8.3488E+01,3.4046E+02,NaN,9.9982E+00,NaN,8.9779E-08,3.8041E-02,NaN,5.2205E+06,1.0801E-06
6.9072E+03,2686.291,2702.499,9.4268E+03,1.0434E+04,9.9186E+02,0.390106,NaN,NaN,7.2210E-03,4.0816E-05,3.1220E-02,2.4165E-01,9.6109E+18,7.8089E+20,1.0078E+20,4.6050E+11,4.3447E+02,8.3865E+01,3.4061E+02,NaN,9.9982E+00,NaN,8.8571E-08,3.8026E-02,NaN,5.2245E+06,1.0842E-06
6.9804E+03,2683.462,2699.467,9.2550E+03,1.0252E+04,9.9186E+02,0.388077,NaN,NaN,7.2630E-03,4.1053E-05,3.0979E-02,2.4189E-01,9.7061E+18,7.8027E+20,1.0131E+20,4.5279E+11,4.3572E+02,8.4770E+01,3.4095E+02,NaN,9.9982E+00,NaN,8.7087E-08,3.7989E-02,NaN,5.2295E+06,1.0895E-06
6.9817E+03,2683.359,2699.412,9.2923E+03,1.0290E+04,9.9186E+02,0.388035,NaN,NaN,7.2559E-03,4.0967E-05,3.1066E-02,2.4181E-01,9.6716E+18,7.8049E+20,1.0111E+20,4.5262E+11,4.3526E+02,8.4441E+01,3.4082E+02,NaN,9.9982E+00,NaN,8.7056E-08,3.8002E-02,NaN,5.2296E+06,1.0896E-06
7.0549E+03,2680.564,2696.417,9.1230E+03,1.0154E+04,9.9186E+02,0.386024,NaN,NaN,7.2980E-03,4.1112E-05,3.0920E-02,2.4195E-01,9.7297E+18,7.8011E+20,1.0144E+20,4.4508E+11,4.3602E+02,8.4996E+01,3.4103E+02,NaN,9.9982E+00,NaN,8.5605E-08,3.7980E-02,NaN,5.2345E+06,1.0948E-06
7.0635E+03,2680.197,2696.067,9.1349E+03,1.0132E+04,9.9186E+02,0.385791,NaN,NaN,7.2967E-03,4.1139E-05,3.0892E-02,2.4198E-01,9.7407E+18,7.8004E+20,1.0150E+20,4.4421E+11,4.3617E+02,8.5102E+01,3.4107E+02,NaN,9.9982E+00,NaN,8.5438E-08,3.7975E-02,NaN,5.2351E+06,1.0954E-06
7.1306E+03,2677.651,2693.360,8.9985E+03,1.0014E+04,9.9186E+02,0.383971,NaN,NaN,7.3321E-03,4.1261E-05,3.0768E-02,2.4211E-01,9.7901E+18,7.7971E+20,1.0177E+20,4.3749E+11,4.3682E+02,8.5575E+01,3.4124E+02,NaN,9.9982E+00,NaN,8.4145E-08,3.7956E-02,NaN,5.2395E+06,1.1002E-06
7.1506E+03,2676.882,2692.558,8.9698E+03,9.9672E+03,9.9186E+02,0.383436,NaN,NaN,7.3403E-03,4.1323E-05,3.0704E-02,2.4217E-01,9.8156E+18,7.7955E+20,1.0192E+20,4.3553E+11,4.3715E+02,8.5821E+01,3.4133E+02,NaN,9.9982E+00,NaN,8.3767E-08,3.7946E-02,NaN,5.2408E+06,1.1016E-06
7.2074E+03,2674.736,2690.297,8.8710E+03,9.8762E+03,9.9186E+02,0.381914,NaN,NaN,7.3674E-03,4.1410E-05,3.0616E-02,2.4226E-01,9.8511E+18,7.7931E+20,1.0212E+20,4.2999E+11,4.3762E+02,8.6163E+01,3.4146E+02,NaN,9.9982E+00,NaN,8.2702E-08,3.7932E-02,NaN,5.2445E+06,1.1056E-06
7.2816E+03,2672.010,2687.378,8.7111E+03,9.7084E+03,9.9186E+02,0.379959,NaN,NaN,7.4097E-03,4.1639E-05,3.0383E-02,2.4249E-01,9.9449E+18,7.7869E+20,1.0264E+20,4.2296E+11,4.3886E+02,8.7074E+01,3.4179E+02,NaN,9.9981E+00,NaN,8.1350E-08,3.7895E-02,NaN,5.2493E+06,1.1108E-06
7.2855E+03,2671.821,2687.228,8.7395E+03,9.7392E+03,9.9186E+02,0.379852,NaN,NaN,7.4041E-03,4.1560E-05,3.0463E-02,2.4241E-01,9.9126E+18,7.7890E+20,1.0246E+20,4.2257E+11,4.3843E+02,8.6759E+01,3.4167E+02,NaN,9.9981E+00,NaN,8.1276E-08,3.7908E-02,NaN,5.2495E+06,1.1111E-06
7.3638E+03,2668.985,2684.185,8.5691E+03,9.5663E+03,9.9186E+02,0.377813,NaN,NaN,7.4498E-03,4.1798E-05,3.0221E-02,2.4265E-01,1.0011E+19,7.7824E+20,1.0302E+20,4.1535E+11,4.3973E+02,8.7720E+01,3.4201E+02,NaN,9.9981E+00,NaN,7.9886E-08,3.7869E-02,NaN,5.2545E+06,1.1166E-06
7.3653E+03,2668.879,2684.126,8.6047E+03,9.6019E+03,9.9186E+02,0.377768,NaN,NaN,7.4423E-03,4.1713E-05,3.0308E-02,2.4256E-01,9.9756E+18,7.7848E+20,1.0282E+20,4.1519E+11,4.3926E+02,8.7373E+01,3.4189E+02,NaN,9.9981E+00,NaN,7.9855E-08,3.7883E-02,NaN,5.2546E+06,1.1167E-06
7.4439E+03,2666.075,2681.115,8.4357E+03,9.4725E+03,9.9186E+02,0.375744,NaN,NaN,7.4884E-03,4.1858E-05,3.0160E-02,2.4271E-01,1.0036E+19,7.7808E+20,1.0316E+20,4.0811E+11,4.4006E+02,8.7964E+01,3.4210E+02,NaN,9.9981E+00,NaN,7.8494E-08,3.7860E-02,NaN,5.2595E+06,1.1221E-06
7.4486E+03,2665.854,2680.934,8.4640E+03,9.4612E+03,9.9186E+02,0.375623,NaN,NaN,7.4827E-03,4.1872E-05,3.0145E-02,2.4273E-01,1.0042E+19,7.7804E+20,1.0320E+20,4.0769E+11,4.4014E+02,8.8022E+01,3.4212E+02,NaN,9.9981E+00,NaN,7.8413E-08,3.7857E-02,NaN,5.2598E+06,1.1225E-06
7.5252E+03,2663.146,2678.040,8.3123E+03,9.3394E+03,9.9186E+02,0.373676,NaN,NaN,7.5255E-03,4.2009E-05,3.0006E-02,2.4287E-01,1.0099E+19,7.7766E+20,1.0352E+20,4.0099E+11,4.4090E+02,8.8583E+01,3.4232E+02,NaN,9.9981E+00,NaN,7.7124E-08,3.7835E-02,NaN,5.2645E+06,1.1278E-06
7.6028E+03,2660.407,2675.142,8.1818E+03,9.1788E+03,9.9186E+02,0.371731,NaN,NaN,7.5643E-03,4.2236E-05,2.9775E-02,2.4310E-01,1.0194E+19,7.7701E+20,1.0407E+20,3.9439E+11,4.4217E+02,8.9530E+01,3.4264E+02,NaN,9.9981E+00,NaN,7.5855E-08,3.7797E-02,NaN,5.2692E+06,1.1331E-06
7.6084E+03,2660.163,2674.935,8.2077E+03,9.2055E+03,9.9186E+02,0.371587,NaN,NaN,7.5589E-03,4.2161E-05,2.9850E-02,2.4302E-01,1.0163E+19,7.7722E+20,1.0389E+20,3.9390E+11,4.4175E+02,8.9219E+01,3.4254E+02,NaN,9.9981E+00,NaN,7.5760E-08,3.7809E-02,NaN,5.2695E+06,1.1335E-06
7.6913E+03,2657.317,2671.883,8.0421E+03,9.0391E+03,9.9186E+02,0.369538,NaN,NaN,7.6071E-03,4.2401E-05,2.9606E-02,2.4327E-01,1.0265E+19,7.7653E+20,1.0448E+20,3.8705E+11,4.4311E+02,9.0228E+01,3.4288E+02,NaN,9.9980E+00,NaN,7.4443E-08,3.7769E-02,NaN,5.2745E+06,1.1392E-06
7.6946E+03,2657.152,2671.761,8.0731E+03,9.0702E+03,9.9186E+02,0.369450,NaN,NaN,7.6001E-03,4.2320E-05,2.9689E-02,2.4318E-01,1.0230E+19,7.7677E+20,1.0428E+20,3.8675E+11,4.4265E+02,8.9885E+01,3.4276E+02,NaN,9.9980E+00,NaN,7.4386E-08,3.7783E-02,NaN,5.2747E+06,1.1395E-06
7.7762E+03,2654.384,2668.796,7.9159E+03,8.9487E+03,9.9186E+02,0.367454,NaN,NaN,7.6469E-03,4.2462E-05,2.9544E-02,2.4333E-01,1.0291E+19,7.7635E+20,1.0463E+20,3.8017E+11,4.4345E+02,9.0489E+01,3.4297E+02,NaN,9.9980E+00,NaN,7.3120E-08,3.7759E-02,NaN,5.2795E+06,1.1450E-06
7.7826E+03,2654.122,2668.567,7.9384E+03,8.9354E+03,9.9186E+02,0.367300,NaN,NaN,7.6422E-03,4.2480E-05,2.9526E-02,2.4335E-01,1.0298E+19,7.7630E+20,1.0468E+20,3.7966E+11,4.4356E+02,9.0566E+01,3.4299E+02,NaN,9.9980E+00,NaN,7.3023E-08,3.7756E-02,NaN,5.2799E+06,1.1455E-06
7.8624E+03,2651.454,2665.707,7.7862E+03,8.8209E+03,9.9186E+02,0.365374,NaN,NaN,7.6884E-03,4.2613E-05,2.9389E-02,2.4348E-01,1.0356E+19,7.7591E+20,1.0501E+20,3.7341E+11,4.4432E+02,9.1142E+01,3.4319E+02,NaN,9.9980E+00,NaN,7.1820E-08,3.7733E-02,NaN,5.2845E+06,1.1509E-06
7.8685E+03,2651.201,2665.490,7.8114E+03,8.8083E+03,9.9186E+02,0.365228,NaN,NaN,7.6829E-03,4.2630E-05,2.9372E-02,2.4350E-01,1.0363E+19,7.7586E+20,1.0505E+20,3.7294E+11,4.4442E+02,9.1216E+01,3.4321E+02,NaN,9.9980E+00,NaN,7.1729E-08,3.7730E-02,NaN,5.2848E+06,1.1513E-06
7.9501E+03,2648.496,2662.610,7.6713E+03,8.6937E+03,9.9186E+02,0.363288,NaN,NaN,7.7270E-03,4.2765E-05,2.9233E-02,2.4364E-01,1.0421E+19,7.7546E+20,1.0540E+20,3.6673E+11,4.4521E+02,9.1805E+01,3.4340E+02,NaN,9.9980E+00,NaN,7.0535E-08,3.7706E-02,NaN,5.2895E+06,1.1568E-06
7.9881E+03,2647.217,2661.276,7.6262E+03,8.6231E+03,9.9186E+02,0.362394,NaN,NaN,7.7427E-03,4.2870E-05,2.9127E-02,2.4374E-01,1.0467E+19,7.7514E+20,1.0566E+20,3.6389E+11,4.4582E+02,9.2265E+01,3.4355E+02,NaN,9.9980E+00,NaN,6.9989E-08,3.7688E-02,NaN,5.2916E+06,1.1594E-06
8.0396E+03,2645.499,2659.489,7.5684E+03,8.5663E+03,9.9186E+02,0.361186,NaN,NaN,7.7632E-03,4.2920E-05,2.9076E-02,2.4380E-01,1.0488E+19,7.7500E+20,1.0579E+20,3.6009E+11,4.4611E+02,9.2484E+01,3.4363E+02,NaN,9.9980E+00,NaN,6.9259E-08,3.7680E-02,NaN,5.2945E+06,1.1629E-06
8.1291E+03,2642.623,2656.411,7.4105E+03,8.4073E+03,9.9186E+02,0.359118,NaN,NaN,7.8143E-03,4.3161E-05,2.8829E-02,2.4404E-01,1.0594E+19,7.7426E+20,1.0642E+20,3.5367E+11,4.4754E+02,9.3564E+01,3.4397E+02,NaN,9.9979E+00,NaN,6.8023E-08,3.7637E-02,NaN,5.2995E+06,1.1689E-06
8.1318E+03,2642.488,2656.320,7.4418E+03,8.4386E+03,9.9186E+02,0.359051,NaN,NaN,7.8063E-03,4.3077E-05,2.8914E-02,2.4396E-01,1.0557E+19,7.7452E+20,1.0620E+20,3.5346E+11,4.4704E+02,9.3189E+01,3.4385E+02,NaN,9.9979E+00,NaN,6.7982E-08,3.7652E-02,NaN,5.2996E+06,1.1691E-06
8.2210E+03,2639.633,2653.297,7.3091E+03,8.3202E+03,9.9186E+02,0.357013,NaN,NaN,7.8515E-03,4.3224E-05,2.8764E-02,2.4411E-01,1.0622E+19,7.7407E+20,1.0659E+20,3.4722E+11,4.4791E+02,9.3850E+01,3.4406E+02,NaN,9.9979E+00,NaN,6.6782E-08,3.7626E-02,NaN,5.3045E+06,1.1750E-06
8.3139E+03,2636.712,2650.192,7.1661E+03,8.1627E+03,9.9186E+02,0.354919,NaN,NaN,7.9007E-03,4.3467E-05,2.8515E-02,2.4436E-01,1.0729E+19,7.7331E+20,1.0724E+20,3.4092E+11,4.4938E+02,9.4966E+01,3.4442E+02,NaN,9.9979E+00,NaN,6.5572E-08,3.7582E-02,NaN,5.3095E+06,1.1812E-06
8.3217E+03,2636.418,2649.931,7.1883E+03,8.1850E+03,9.9186E+02,0.354744,NaN,NaN,7.8955E-03,4.3397E-05,2.8587E-02,2.4428E-01,1.0698E+19,7.7353E+20,1.0705E+20,3.4038E+11,4.4896E+02,9.4643E+01,3.4431E+02,NaN,9.9979E+00,NaN,6.5466E-08,3.7595E-02,NaN,5.3099E+06,1.1817E-06
