t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
1.1175E+04,2718.179,2729.706,6.0700E+03,7.0639E+03,9.9186E+02,0.408334,NaN,NaN,7.9759E-03,3.9498E-05,3.2553E-02,2.4032E-01,9.0980E+18,7.8415E+20,9.7980E+19,5.3474E+11,1.7378E+02,7.9110E+01,8.4680E+01,NaN,9.9922E+00,NaN,1.0285E-07,2.9762E-02,NaN,5.1795E+06,1.0391E-06
1.1289E+04,2715.346,2726.727,5.9585E+03,6.9522E+03,9.9186E+02,0.406345,NaN,NaN,8.0221E-03,3.9731E-05,3.2318E-02,2.4055E-01,9.1867E+18,7.8359E+20,9.8449E+19,5.2620E+11,1.7467E+02,7.9917E+01,8.4763E+01,NaN,9.9921E+00,NaN,1.0121E-07,2.9714E-02,NaN,5.1845E+06,1.0439E-06
1.1290E+04,2715.295,2726.707,5.9801E+03,6.9772E+03,9.9186E+02,0.406327,NaN,NaN,8.0149E-03,3.9643E-05,3.2407E-02,2.4046E-01,9.1530E+18,7.8380E+20,9.8271E+19,5.2612E+11,1.7433E+02,7.9609E+01,8.4732E+01,NaN,9.9921E+00,NaN,1.0119E-07,2.9732E-02,NaN,5.1845E+06,1.0439E-06
1.1331E+04,2714.275,2725.639,5.9437E+03,6.9374E+03,9.9186E+02,0.405617,NaN,NaN,8.0305E-03,3.9726E-05,3.2323E-02,2.4055E-01,9.1848E+18,7.8360E+20,9.8439E+19,5.2308E+11,1.7465E+02,7.9900E+01,8.4761E+01,NaN,9.9921E+00,NaN,1.0061E-07,2.9715E-02,NaN,5.1863E+06,1.0457E-06
1.1406E+04,2712.427,2723.701,5.8751E+03,6.8915E+03,9.9186E+02,0.404315,NaN,NaN,8.0598E-03,3.9788E-05,3.2260E-02,2.4061E-01,9.2085E+18,7.8345E+20,9.8565E+19,5.1759E+11,1.7489E+02,8.0116E+01,8.4783E+01,NaN,9.9920E+00,NaN,9.9551E-08,2.9703E-02,NaN,5.1895E+06,1.0488E-06
1.1408E+04,2712.347,2723.651,5.8955E+03,6.8892E+03,9.9186E+02,0.404281,NaN,NaN,8.0530E-03,3.9792E-05,3.2256E-02,2.4061E-01,9.2100E+18,7.8344E+20,9.8573E+19,5.1745E+11,1.7491E+02,8.0130E+01,8.4785E+01,NaN,9.9920E+00,NaN,9.9524E-08,2.9702E-02,NaN,5.1896E+06,1.0489E-06
1.1524E+04,2709.533,2720.693,5.7867E+03,6.7804E+03,9.9186E+02,0.402307,NaN,NaN,8.0999E-03,4.0023E-05,3.2023E-02,2.4085E-01,9.2990E+18,7.8288E+20,9.9049E+19,5.0919E+11,1.7581E+02,8.0948E+01,8.4867E+01,NaN,9.9920E+00,NaN,9.7936E-08,2.9654E-02,NaN,5.1945E+06,1.0537E-06
1.1525E+04,2709.487,2720.680,5.8093E+03,6.8052E+03,9.9186E+02,0.402292,NaN,NaN,8.0920E-03,3.9934E-05,3.2112E-02,2.4076E-01,9.2648E+18,7.8310E+20,9.8865E+19,5.0913E+11,1.7546E+02,8.0632E+01,8.4835E+01,NaN,9.9920E+00,NaN,9.7924E-08,2.9672E-02,NaN,5.1945E+06,1.0537E-06
1.1598E+04,2707.729,2718.836,5.7442E+03,6.7379E+03,9.9186E+02,0.401064,NaN,NaN,8.1207E-03,4.0078E-05,3.1967E-02,2.4090E-01,9.3204E+18,7.8274E+20,9.9163E+19,5.0404E+11,1.7602E+02,8.1146E+01,8.4887E+01,NaN,9.9919E+00,NaN,9.6944E-08,2.9643E-02,NaN,5.1976E+06,1.0567E-06
1.1645E+04,2706.605,2717.666,5.7097E+03,6.7208E+03,9.9186E+02,0.400274,NaN,NaN,8.1366E-03,4.0080E-05,3.1965E-02,2.4090E-01,9.3211E+18,7.8274E+20,9.9167E+19,5.0080E+11,1.7603E+02,8.1152E+01,8.4887E+01,NaN,9.9919E+00,NaN,9.6322E-08,2.9642E-02,NaN,5.1995E+06,1.0587E-06
1.1647E+04,2706.515,2717.598,5.7243E+03,6.7180E+03,9.9186E+02,0.400229,NaN,NaN,8.1316E-03,4.0085E-05,3.1960E-02,2.4091E-01,9.3232E+18,7.8272E+20,9.9178E+19,5.0061E+11,1.7605E+02,8.1171E+01,8.4889E+01,NaN,9.9919E+00,NaN,9.6286E-08,2.9641E-02,NaN,5.1996E+06,1.0588E-06
1.1766E+04,2703.704,2714.644,5.6177E+03,6.6114E+03,9.9186E+02,0.398250,NaN,NaN,8.1794E-03,4.0316E-05,3.1726E-02,2.4114E-01,9.4131E+18,7.8215E+20,9.9663E+19,4.9258E+11,1.7697E+02,8.2006E+01,8.4971E+01,NaN,9.9918E+00,NaN,9.4741E-08,2.9593E-02,NaN,5.2045E+06,1.0637E-06
1.1767E+04,2703.649,2714.625,5.6419E+03,6.6355E+03,9.9186E+02,0.398237,NaN,NaN,8.1707E-03,4.0227E-05,3.1815E-02,2.4105E-01,9.3786E+18,7.8237E+20,9.9477E+19,4.9250E+11,1.7662E+02,8.1685E+01,8.4940E+01,NaN,9.9918E+00,NaN,9.4726E-08,2.9612E-02,NaN,5.2045E+06,1.0637E-06
1.1871E+04,2701.224,2712.078,5.5508E+03,6.5444E+03,9.9186E+02,0.396537,NaN,NaN,8.2122E-03,4.0426E-05,3.1614E-02,2.4125E-01,9.4565E+18,7.8187E+20,9.9899E+19,4.8566E+11,1.7741E+02,8.2411E+01,8.5011E+01,NaN,9.9918E+00,NaN,9.3410E-08,2.9570E-02,NaN,5.2087E+06,1.0680E-06
1.1890E+04,2700.765,2711.615,5.5469E+03,6.5529E+03,9.9186E+02,0.396220,NaN,NaN,8.2151E-03,4.0373E-05,3.1668E-02,2.4120E-01,9.4355E+18,7.8200E+20,9.9784E+19,4.8440E+11,1.7720E+02,8.2214E+01,8.4992E+01,NaN,9.9918E+00,NaN,9.3167E-08,2.9581E-02,NaN,5.2095E+06,1.0687E-06
1.1893E+04,2700.666,2711.530,5.5560E+03,6.5496E+03,9.9186E+02,0.396163,NaN,NaN,8.2120E-03,4.0379E-05,3.1661E-02,2.4121E-01,9.4381E+18,7.8199E+20,9.9798E+19,4.8417E+11,1.7722E+02,8.2238E+01,8.4994E+01,NaN,9.9918E+00,NaN,9.3123E-08,2.9580E-02,NaN,5.2096E+06,1.0689E-06
1.2015E+04,2697.863,2708.586,5.4517E+03,6.4454E+03,9.9186E+02,0.394196,NaN,NaN,8.2606E-03,4.0609E-05,3.1428E-02,2.4144E-01,9.5288E+18,7.8140E+20,1.0029E+20,4.7638E+11,1.7816E+02,8.3089E+01,8.5076E+01,NaN,9.9917E+00,NaN,9.1624E-08,2.9531E-02,NaN,5.2145E+06,1.0738E-06
1.2015E+04,2697.816,2708.573,5.4755E+03,6.4694E+03,9.9186E+02,0.394182,NaN,NaN,8.2516E-03,4.0520E-05,3.1518E-02,2.4135E-01,9.4936E+18,7.8163E+20,1.0010E+20,4.7632E+11,1.7779E+02,8.2758E+01,8.5044E+01,NaN,9.9917E+00,NaN,9.1613E-08,2.9550E-02,NaN,5.2145E+06,1.0739E-06
1.2136E+04,2695.068,2705.688,5.3746E+03,6.3682E+03,9.9186E+02,0.392252,NaN,NaN,8.2995E-03,4.0746E-05,3.1290E-02,2.4158E-01,9.5831E+18,7.8105E+20,1.0059E+20,4.6878E+11,1.7872E+02,8.3600E+01,8.5125E+01,NaN,9.9916E+00,NaN,9.0163E-08,2.9502E-02,NaN,5.2193E+06,1.0788E-06
1.2142E+04,2694.898,2705.544,5.3915E+03,6.3875E+03,9.9186E+02,0.392150,NaN,NaN,8.2935E-03,4.0667E-05,3.1369E-02,2.4150E-01,9.5518E+18,7.8125E+20,1.0042E+20,4.6838E+11,1.7839E+02,8.3305E+01,8.5097E+01,NaN,9.9916E+00,NaN,9.0085E-08,2.9519E-02,NaN,5.2195E+06,1.0790E-06
1.2229E+04,2692.933,2703.485,5.3222E+03,6.3158E+03,9.9186E+02,0.390772,NaN,NaN,8.3272E-03,4.0828E-05,3.1206E-02,2.4166E-01,9.6159E+18,7.8084E+20,1.0077E+20,4.6306E+11,1.7906E+02,8.3911E+01,8.5154E+01,NaN,9.9916E+00,NaN,8.9062E-08,2.9485E-02,NaN,5.2229E+06,1.0825E-06
1.2271E+04,2691.974,2702.506,5.3065E+03,6.3061E+03,9.9186E+02,0.390112,NaN,NaN,8.3365E-03,4.0815E-05,3.1220E-02,2.4165E-01,9.6106E+18,7.8087E+20,1.0074E+20,4.6052E+11,1.7900E+02,8.3860E+01,8.5150E+01,NaN,9.9915E+00,NaN,8.8574E-08,2.9487E-02,NaN,5.2245E+06,1.0842E-06
1.2280E+04,2691.761,2702.293,5.3050E+03,6.2986E+03,9.9186E+02,0.389969,NaN,NaN,8.3378E-03,4.0832E-05,3.1203E-02,2.4166E-01,9.6172E+18,7.8083E+20,1.0078E+20,4.5997E+11,1.7907E+02,8.3923E+01,8.5156E+01,NaN,9.9915E+00,NaN,8.8469E-08,2.9484E-02,NaN,5.2248E+06,1.0846E-06
1.2401E+04,2689.063,2699.466,5.2109E+03,6.2257E+03,9.9186E+02,0.388071,NaN,NaN,8.3846E-03,4.0963E-05,3.1070E-02,2.4180E-01,9.6697E+18,7.8048E+20,1.0107E+20,4.5276E+11,1.7962E+02,8.4422E+01,8.5202E+01,NaN,9.9915E+00,NaN,8.7082E-08,2.9456E-02,NaN,5.2295E+06,1.0895E-06
1.2403E+04,2688.982,2699.414,5.2299E+03,6.2235E+03,9.9186E+02,0.388036,NaN,NaN,8.3772E-03,4.0967E-05,3.1065E-02,2.4180E-01,9.6714E+18,7.8047E+20,1.0108E+20,4.5263E+11,1.7963E+02,8.4438E+01,8.5204E+01,NaN,9.9915E+00,NaN,8.7056E-08,2.9455E-02,NaN,5.2296E+06,1.0896E-06
1.2532E+04,2686.153,2696.445,5.1288E+03,6.1224E+03,9.9186E+02,0.386049,NaN,NaN,8.4281E-03,4.1199E-05,3.0829E-02,2.4204E-01,9.7651E+18,7.7986E+20,1.0160E+20,4.4518E+11,1.8061E+02,8.5334E+01,8.5287E+01,NaN,9.9914E+00,NaN,8.5624E-08,2.9405E-02,NaN,5.2344E+06,1.0947E-06
1.2534E+04,2686.092,2696.413,5.1482E+03,6.1450E+03,9.9186E+02,0.386021,NaN,NaN,8.4203E-03,4.1111E-05,3.0918E-02,2.4195E-01,9.7297E+18,7.8009E+20,1.0140E+20,4.4507E+11,1.8024E+02,8.4994E+01,8.5256E+01,NaN,9.9914E+00,NaN,8.5604E-08,2.9424E-02,NaN,5.2345E+06,1.0948E-06
1.2540E+04,2685.939,2696.258,5.1461E+03,6.1397E+03,9.9186E+02,0.385918,NaN,NaN,8.4216E-03,4.1123E-05,3.0906E-02,2.4196E-01,9.7346E+18,7.8006E+20,1.0143E+20,4.4469E+11,1.8029E+02,8.5041E+01,8.5260E+01,NaN,9.9914E+00,NaN,8.5529E-08,2.9421E-02,NaN,5.2348E+06,1.0951E-06
1.2668E+04,2683.182,2693.366,5.0486E+03,6.0422E+03,9.9186E+02,0.383975,NaN,NaN,8.4718E-03,4.1350E-05,3.0676E-02,2.4219E-01,9.8265E+18,7.7945E+20,1.0194E+20,4.3753E+11,1.8126E+02,8.5924E+01,8.5341E+01,NaN,9.9913E+00,NaN,8.4153E-08,2.9372E-02,NaN,5.2395E+06,1.1001E-06
1.2668E+04,2683.134,2693.352,5.0715E+03,6.0652E+03,9.9186E+02,0.383966,NaN,NaN,8.4623E-03,4.1261E-05,3.0767E-02,2.4210E-01,9.7902E+18,7.7969E+20,1.0174E+20,4.3747E+11,1.8088E+02,8.5575E+01,8.5309E+01,NaN,9.9913E+00,NaN,8.4142E-08,2.9392E-02,NaN,5.2395E+06,1.1002E-06
1.2802E+04,2680.276,2690.355,4.9716E+03,5.9651E+03,9.9186E+02,0.381959,NaN,NaN,8.5148E-03,4.1495E-05,3.0528E-02,2.4234E-01,9.8860E+18,7.7906E+20,1.0228E+20,4.3016E+11,1.8188E+02,8.6500E+01,8.5393E+01,NaN,9.9913E+00,NaN,8.2734E-08,2.9340E-02,NaN,5.2444E+06,1.1055E-06
1.2804E+04,2680.202,2690.306,4.9875E+03,5.9869E+03,9.9186E+02,0.381920,NaN,NaN,8.5081E-03,4.1409E-05,3.0616E-02,2.4225E-01,9.8506E+18,7.7929E+20,1.0208E+20,4.3001E+11,1.8151E+02,8.6157E+01,8.5362E+01,NaN,9.9913E+00,NaN,8.2706E-08,2.9359E-02,NaN,5.2445E+06,1.1056E-06
1.2901E+04,2678.145,2688.158,4.9221E+03,5.9156E+03,9.9186E+02,0.380483,NaN,NaN,8.5436E-03,4.1577E-05,3.0445E-02,2.4242E-01,9.9196E+18,7.7883E+20,1.0246E+20,4.2483E+11,1.8224E+02,8.6826E+01,8.5422E+01,NaN,9.9912E+00,NaN,8.1710E-08,2.9323E-02,NaN,5.2480E+06,1.1094E-06
1.2942E+04,2677.274,2687.249,4.8951E+03,5.9092E+03,9.9186E+02,0.379866,NaN,NaN,8.5585E-03,4.1558E-05,3.0464E-02,2.4240E-01,9.9118E+18,7.7889E+20,1.0242E+20,4.2262E+11,1.8216E+02,8.6750E+01,8.5415E+01,NaN,9.9912E+00,NaN,8.1286E-08,2.9327E-02,NaN,5.2495E+06,1.1110E-06
1.2944E+04,2677.199,2687.202,4.9137E+03,5.9072E+03,9.9186E+02,0.379835,NaN,NaN,8.5506E-03,4.1562E-05,3.0460E-02,2.4241E-01,9.9133E+18,7.7888E+20,1.0243E+20,4.2251E+11,1.8217E+02,8.6764E+01,8.5417E+01,NaN,9.9912E+00,NaN,8.1264E-08,2.9326E-02,NaN,5.2496E+06,1.1111E-06
1.3083E+04,2674.320,2684.184,4.8149E+03,5.8318E+03,9.9186E+02,0.377807,NaN,NaN,8.6046E-03,4.1708E-05,3.0312E-02,2.4255E-01,9.9735E+18,7.7847E+20,1.0277E+20,4.1532E+11,1.8281E+02,8.7351E+01,8.5469E+01,NaN,9.9911E+00,NaN,7.9881E-08,2.9294E-02,NaN,5.2545E+06,1.1166E-06
1.3084E+04,2674.262,2684.161,4.8370E+03,5.8305E+03,9.9186E+02,0.377791,NaN,NaN,8.5948E-03,4.1709E-05,3.0310E-02,2.4256E-01,9.9743E+18,7.7847E+20,1.0277E+20,4.1527E+11,1.8282E+02,8.7359E+01,8.5470E+01,NaN,9.9911E+00,NaN,7.9871E-08,2.9293E-02,NaN,5.2545E+06,1.1166E-06
1.3225E+04,2671.357,2681.115,4.7383E+03,5.7550E+03,9.9186E+02,0.375745,NaN,NaN,8.6499E-03,4.1857E-05,3.0159E-02,2.4271E-01,1.0036E+19,7.7806E+20,1.0312E+20,4.0811E+11,1.8347E+02,8.7961E+01,8.5523E+01,NaN,9.9910E+00,NaN,7.8494E-08,2.9261E-02,NaN,5.2595E+06,1.1221E-06
1.3226E+04,2671.300,2681.092,4.7603E+03,5.7538E+03,9.9186E+02,0.375729,NaN,NaN,8.6400E-03,4.1859E-05,3.0157E-02,2.4271E-01,1.0037E+19,7.7805E+20,1.0313E+20,4.0806E+11,1.8348E+02,8.7968E+01,8.5523E+01,NaN,9.9910E+00,NaN,7.8484E-08,2.9260E-02,NaN,5.2595E+06,1.1222E-06
1.3370E+04,2668.390,2678.043,4.6624E+03,5.6559E+03,9.9186E+02,0.373683,NaN,NaN,8.6958E-03,4.2098E-05,2.9914E-02,2.4295E-01,1.0137E+19,7.7738E+20,1.0370E+20,4.0102E+11,1.8455E+02,8.8953E+01,8.5609E+01,NaN,9.9909E+00,NaN,7.7130E-08,2.9207E-02,NaN,5.2645E+06,1.1278E-06
1.3370E+04,2668.345,2678.032,4.6842E+03,5.6781E+03,9.9186E+02,0.373670,NaN,NaN,8.6858E-03,4.2009E-05,3.0005E-02,2.4286E-01,1.0099E+19,7.7763E+20,1.0349E+20,4.0097E+11,1.8415E+02,8.8582E+01,8.5577E+01,NaN,9.9909E+00,NaN,7.7120E-08,2.9227E-02,NaN,5.2645E+06,1.1278E-06
1.3394E+04,2667.858,2677.523,4.6683E+03,5.6618E+03,9.9186E+02,0.373330,NaN,NaN,8.6949E-03,4.2048E-05,2.9964E-02,2.4290E-01,1.0116E+19,7.7752E+20,1.0358E+20,3.9980E+11,1.8433E+02,8.8747E+01,8.5591E+01,NaN,9.9909E+00,NaN,7.6896E-08,2.9218E-02,NaN,5.2653E+06,1.1287E-06
1.3517E+04,2665.409,2674.964,4.5916E+03,5.6032E+03,9.9186E+02,0.371606,NaN,NaN,8.7402E-03,4.2159E-05,2.9852E-02,2.4301E-01,1.0162E+19,7.7721E+20,1.0385E+20,3.9396E+11,1.8483E+02,8.9206E+01,8.5631E+01,NaN,9.9909E+00,NaN,7.5773E-08,2.9194E-02,NaN,5.2695E+06,1.1335E-06
1.3521E+04,2665.303,2674.883,4.6068E+03,5.6003E+03,9.9186E+02,0.371551,NaN,NaN,8.7332E-03,4.2165E-05,2.9845E-02,2.4302E-01,1.0165E+19,7.7719E+20,1.0386E+20,3.9378E+11,1.8486E+02,8.9233E+01,8.5633E+01,NaN,9.9909E+00,NaN,7.5737E-08,2.9192E-02,NaN,5.2696E+06,1.1336E-06
1.3666E+04,2662.439,2671.883,4.5127E+03,5.5285E+03,9.9186E+02,0.369532,NaN,NaN,8.7892E-03,4.2310E-05,2.9698E-02,2.4317E-01,1.0226E+19,7.7677E+20,1.0422E+20,3.8702E+11,1.8552E+02,8.9841E+01,8.5685E+01,NaN,9.9908E+00,NaN,7.4438E-08,2.9160E-02,NaN,5.2745E+06,1.1392E-06
1.3667E+04,2662.379,2671.856,4.5338E+03,5.5272E+03,9.9186E+02,0.369514,NaN,NaN,8.7791E-03,4.2312E-05,2.9696E-02,2.4317E-01,1.0227E+19,7.7677E+20,1.0422E+20,3.8696E+11,1.8553E+02,8.9850E+01,8.5686E+01,NaN,9.9908E+00,NaN,7.4427E-08,2.9159E-02,NaN,5.2745E+06,1.1393E-06
1.3816E+04,2659.480,2668.820,4.4393E+03,5.4327E+03,9.9186E+02,0.367476,NaN,NaN,8.8365E-03,4.2550E-05,2.9453E-02,2.4341E-01,1.0328E+19,7.7607E+20,1.0481E+20,3.8024E+11,1.8663E+02,9.0866E+01,8.5771E+01,NaN,9.9907E+00,NaN,7.3135E-08,2.9105E-02,NaN,5.2795E+06,1.1450E-06
1.3818E+04,2659.421,2668.791,4.4581E+03,5.4538E+03,9.9186E+02,0.367450,NaN,NaN,8.8273E-03,4.2461E-05,2.9543E-02,2.4332E-01,1.0291E+19,7.7633E+20,1.0459E+20,3.8016E+11,1.8622E+02,9.0487E+01,8.5740E+01,NaN,9.9907E+00,NaN,7.3118E-08,2.9125E-02,NaN,5.2795E+06,1.1450E-06
1.3932E+04,2657.212,2666.481,4.3890E+03,5.3824E+03,9.9186E+02,0.365901,NaN,NaN,8.8703E-03,4.2642E-05,2.9358E-02,2.4351E-01,1.0368E+19,7.7580E+20,1.0505E+20,3.7511E+11,1.8706E+02,9.1267E+01,8.5805E+01,NaN,9.9906E+00,NaN,7.2147E-08,2.9084E-02,NaN,5.2832E+06,1.1494E-06
1.3971E+04,2656.448,2665.704,4.3789E+03,5.3805E+03,9.9186E+02,0.365372,NaN,NaN,8.8783E-03,4.2613E-05,2.9388E-02,2.4348E-01,1.0355E+19,7.7589E+20,1.0497E+20,3.7340E+11,1.8692E+02,9.1139E+01,8.5794E+01,NaN,9.9906E+00,NaN,7.1818E-08,2.9091E-02,NaN,5.2845E+06,1.1509E-06
1.3975E+04,2656.365,2665.630,4.3846E+03,5.3781E+03,9.9186E+02,0.365323,NaN,NaN,8.8756E-03,4.2619E-05,2.9382E-02,2.4348E-01,1.0358E+19,7.7587E+20,1.0499E+20,3.7324E+11,1.8695E+02,9.1164E+01,8.5796E+01,NaN,9.9906E+00,NaN,7.1788E-08,2.9090E-02,NaN,5.2846E+06,1.1511E-06
1.4127E+04,2653.481,2662.612,4.2926E+03,5.2860E+03,9.9186E+02,0.363290,NaN,NaN,8.9340E-03,4.2855E-05,2.9140E-02,2.4372E-01,1.0460E+19,7.7516E+20,1.0559E+20,3.6676E+11,1.8807E+02,9.2198E+01,8.5881E+01,NaN,9.9905E+00,NaN,7.0540E-08,2.9035E-02,NaN,5.2895E+06,1.1568E-06
1.4128E+04,2653.432,2662.596,4.3136E+03,5.3070E+03,9.9186E+02,0.363279,NaN,NaN,8.9232E-03,4.2766E-05,2.9232E-02,2.4363E-01,1.0422E+19,7.7543E+20,1.0536E+20,3.6670E+11,1.8765E+02,9.1806E+01,8.5849E+01,NaN,9.9905E+00,NaN,7.0529E-08,2.9056E-02,NaN,5.2895E+06,1.1569E-06
1.4286E+04,2650.488,2659.515,4.2207E+03,5.2141E+03,9.9186E+02,0.361209,NaN,NaN,8.9834E-03,4.3007E-05,2.8985E-02,2.4388E-01,1.0527E+19,7.7470E+20,1.0598E+20,3.6017E+11,1.8880E+02,9.2874E+01,8.5936E+01,NaN,9.9905E+00,NaN,6.9274E-08,2.9000E-02,NaN,5.2945E+06,1.1628E-06
1.4286E+04,2650.461,2659.511,4.2347E+03,5.2354E+03,9.9186E+02,0.361201,NaN,NaN,8.9760E-03,4.2917E-05,2.9077E-02,2.4379E-01,1.0487E+19,7.7498E+20,1.0575E+20,3.6014E+11,1.8837E+02,9.2473E+01,8.5903E+01,NaN,9.9905E+00,NaN,6.9268E-08,2.9021E-02,NaN,5.2945E+06,1.1628E-06
1.4294E+04,2650.292,2659.346,4.2369E+03,5.2303E+03,9.9186E+02,0.361090,NaN,NaN,8.9754E-03,4.2930E-05,2.9064E-02,2.4380E-01,1.0493E+19,7.7494E+20,1.0578E+20,3.5979E+11,1.8843E+02,9.2530E+01,8.5908E+01,NaN,9.9905E+00,NaN,6.9201E-08,2.9018E-02,NaN,5.2948E+06,1.1632E-06
1.4447E+04,2647.486,2656.411,4.1493E+03,5.1426E+03,9.9186E+02,0.359112,NaN,NaN,9.0335E-03,4.3160E-05,2.8828E-02,2.4404E-01,1.0594E+19,7.7424E+20,1.0638E+20,3.5367E+11,1.8954E+02,9.3560E+01,8.5991E+01,NaN,9.9904E+00,NaN,6.8023E-08,2.8965E-02,NaN,5.2995E+06,1.1689E-06
1.4448E+04,2647.439,2656.396,4.1699E+03,5.1634E+03,9.9186E+02,0.359102,NaN,NaN,9.0224E-03,4.3071E-05,2.8920E-02,2.4394E-01,1.0554E+19,7.7451E+20,1.0614E+20,3.5361E+11,1.8911E+02,9.3158E+01,8.5959E+01,NaN,9.9904E+00,NaN,6.8013E-08,2.8986E-02,NaN,5.2995E+06,1.1689E-06
1.4611E+04,2644.482,2653.304,4.0786E+03,5.0719E+03,9.9186E+02,0.357024,NaN,NaN,9.0843E-03,4.3313E-05,2.8671E-02,2.4419E-01,1.0661E+19,7.7377E+20,1.0678E+20,3.4725E+11,1.9029E+02,9.4256E+01,8.6046E+01,NaN,9.9903E+00,NaN,6.6789E-08,2.8929E-02,NaN,5.3045E+06,1.1750E-06
1.4611E+04,2644.448,2653.298,4.0966E+03,5.0928E+03,9.9186E+02,0.357014,NaN,NaN,9.0743E-03,4.3223E-05,2.8764E-02,2.4410E-01,1.0621E+19,7.7404E+20,1.0654E+20,3.4722E+11,1.8985E+02,9.3846E+01,8.6014E+01,NaN,9.9903E+00,NaN,6.6783E-08,2.8950E-02,NaN,5.3045E+06,1.1750E-06
1.4777E+04,2641.481,2650.200,4.0087E+03,5.0021E+03,9.9186E+02,0.354930,NaN,NaN,9.1355E-03,4.3466E-05,2.8515E-02,2.4435E-01,1.0729E+19,7.7329E+20,1.0719E+20,3.4094E+11,1.9105E+02,9.4959E+01,8.6101E+01,NaN,9.9902E+00,NaN,6.5575E-08,2.8894E-02,NaN,5.3095E+06,1.1812E-06
1.4777E+04,2641.445,2650.189,4.0236E+03,5.0226E+03,9.9186E+02,0.354917,NaN,NaN,9.1271E-03,4.3376E-05,2.8607E-02,2.4426E-01,1.0689E+19,7.7357E+20,1.0695E+20,3.4089E+11,1.9061E+02,9.4546E+01,8.6069E+01,NaN,9.9902E+00,NaN,6.5566E-08,2.8915E-02,NaN,5.3095E+06,1.1812E-06
1.4786E+04,2641.286,2650.032,4.0246E+03,5.0179E+03,9.9186E+02,0.354812,NaN,NaN,9.1272E-03,4.3389E-05,2.8594E-02,2.4427E-01,1.0695E+19,7.7353E+20,1.0698E+20,3.4058E+11,1.9067E+02,9.4602E+01,8.6073E+01,NaN,9.9902E+00,NaN,6.5505E-08,2.8912E-02,NaN,5.3097E+06,1.1815E-06
1.4946E+04,2638.459,2647.076,3.9390E+03,4.9324E+03,9.9186E+02,0.352822,NaN,NaN,9.1878E-03,4.3620E-05,2.8356E-02,2.4451E-01,1.0798E+19,7.7280E+20,1.0761E+20,3.3468E+11,1.9183E+02,9.5679E+01,8.6157E+01,NaN,9.9901E+00,NaN,6.4371E-08,2.8857E-02,NaN,5.3145E+06,1.1874E-06
1.4947E+04,2638.416,2647.065,3.9590E+03,4.9526E+03,9.9186E+02,0.352809,NaN,NaN,9.1763E-03,4.3531E-05,2.8448E-02,2.4441E-01,1.0758E+19,7.7308E+20,1.0737E+20,3.3463E+11,1.9137E+02,9.5260E+01,8.6125E+01,NaN,9.9901E+00,NaN,6.4362E-08,2.8878E-02,NaN,5.3145E+06,1.1874E-06
1.5118E+04,2635.441,2643.956,3.8702E+03,4.8636E+03,9.9186E+02,0.350717,NaN,NaN,9.2406E-03,4.3774E-05,2.8198E-02,2.4466E-01,1.0868E+19,7.7231E+20,1.0803E+20,3.2852E+11,1.9261E+02,9.6405E+01,8.6213E+01,NaN,9.9900E+00,NaN,6.3186E-08,2.8821E-02,NaN,5.3195E+06,1.1937E-06
1.5119E+04,2635.397,2643.945,3.8900E+03,4.8836E+03,9.9186E+02,0.350703,NaN,NaN,9.2289E-03,4.3685E-05,2.8290E-02,2.4457E-01,1.0827E+19,7.7259E+20,1.0779E+20,3.2847E+11,1.9215E+02,9.5982E+01,8.6180E+01,NaN,9.9900E+00,NaN,6.3177E-08,2.8842E-02,NaN,5.3195E+06,1.1938E-06
1.5203E+04,2633.946,2642.428,3.8471E+03,4.8405E+03,9.9186E+02,0.349686,NaN,NaN,9.2605E-03,4.3803E-05,2.8168E-02,2.4469E-01,1.0881E+19,7.7221E+20,1.0811E+20,3.2552E+11,1.9276E+02,9.6544E+01,8.6223E+01,NaN,9.9900E+00,NaN,6.2610E-08,2.8814E-02,NaN,5.3219E+06,1.1968E-06
1.5293E+04,2632.406,2640.831,3.8085E+03,4.8157E+03,9.9186E+02,0.348601,NaN,NaN,9.2902E-03,4.3838E-05,2.8133E-02,2.4473E-01,1.0897E+19,7.7210E+20,1.0821E+20,3.2242E+11,1.9294E+02,9.6710E+01,8.6236E+01,NaN,9.9899E+00,NaN,6.2012E-08,2.8805E-02,NaN,5.3245E+06,1.2001E-06
1.5341E+04,2631.560,2639.970,3.7979E+03,4.7913E+03,9.9186E+02,0.348024,NaN,NaN,9.3001E-03,4.3906E-05,2.8063E-02,2.4480E-01,1.0927E+19,7.7188E+20,1.0840E+20,3.2077E+11,1.9328E+02,9.7032E+01,8.6260E+01,NaN,9.9899E+00,NaN,6.1695E-08,2.8789E-02,NaN,5.3259E+06,1.2019E-06
