t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
  1.983463260323E+02,  3.127634309396E+03,  3.330590239944E+03,  3.494318061869E+05,  3.504877304196E+05,  9.918599818371E+02,  7.877979325542E-01,NaN,NaN,  2.439431366028E-03,  2.583123524440E+16,  1.163023324502E+20,  4.295155001341E+20,  4.043087030007E+17,  1.544208823279E+20,  5.400071268303E+19,  9.236554164411E+12,  3.161497537059E+02,  3.452235422921E+00,  3.026975805784E+02,NaN,  9.999935928120E+00,NaN,  1.776519021983E-06,  4.239766684439E-02,NaN,  3.964094005414E+06,  5.234624966717E-07
  2.082898381643E+02,  3.119744215501E+03,  3.319982413347E+03,  3.421760013664E+05,  3.432310883647E+05,  9.918599818371E+02,  7.816574137252E-01,NaN,NaN,  2.457800744631E-03,  2.657488842750E+16,  1.156204839477E+20,  4.301972355474E+20,  4.176039637210E+17,  1.543978231155E+20,  5.402065458389E+19,  9.251148989699E+12,  3.166645006668E+02,  3.486538003989E+00,  3.031780281063E+02,NaN,  9.999932777219E+00,NaN,  1.779326127781E-06,  4.239747195103E-02,NaN,  3.987660595242E+06,  5.282079790602E-07
  2.187245969221E+02,  3.111601135492E+03,  3.309044629697E+03,  3.347735042100E+05,  3.358277337895E+05,  9.918599818371E+02,  7.752985041641E-01,NaN,NaN,  2.477085746735E-03,  2.736168378843E+16,  1.148981139002E+20,  4.309194741709E+20,  4.317781435495E+17,  1.543728618831E+20,  5.404208604591E+19,  9.266392330727E+12,  3.172103532577E+02,  3.523402054702E+00,  3.036870199444E+02,NaN,  9.999929476363E+00,NaN,  1.782257966302E-06,  4.239722592627E-02,NaN,  4.011824141881E+06,  5.331924170532E-07
  2.296703854442E+02,  3.103204835391E+03,  3.297778501361E+03,  3.272342133110E+05,  3.282875772356E+05,  9.918599818371E+02,  7.687183143559E-01,NaN,NaN,  2.497322602080E-03,  2.819232652915E+16,  1.141344042669E+20,  4.316830336805E+20,  4.468639922773E+17,  1.543458948772E+20,  5.406509208490E+19,  9.282293313961E+12,  3.177880338907E+02,  3.562973741895E+00,  3.042251323434E+02,NaN,  9.999926020071E+00,NaN,  1.785316292890E-06,  4.239692081668E-02,NaN,  4.036569838223E+06,  5.384259957076E-07
  2.411605637865E+02,  3.094546023719E+03,  3.286173510211E+03,  3.195601174641E+05,  3.206125421151E+05,  9.918599818371E+02,  7.619111233771E-01,NaN,NaN,  2.518572873401E-03,  2.906854818292E+16,  1.133275794812E+20,  4.324896889997E+20,  4.629153970294E+17,  1.543167734801E+20,  5.408979453982E+19,  9.298878245087E+12,  3.183990029122E+02,  3.605462558795E+00,  3.047936161662E+02,NaN,  9.999922398620E+00,NaN,  1.788506167068E-06,  4.239654733234E-02,NaN,  4.061909199666E+06,  5.439254533970E-07
  2.532921421979E+02,  3.085573132693E+03,  3.274159223101E+03,  3.117091522039E+05,  3.127606218924E+05,  9.918599818371E+02,  7.548313873917E-01,NaN,NaN,  2.541027666699E-03,  3.000050560061E+16,  1.124680683549E+20,  4.333490059730E+20,  4.801458623170E+17,  1.542849982055E+20,  5.411656964338E+19,  9.316261204896E+12,  3.190506486451E+02,  3.651515406209E+00,  3.053992128646E+02,NaN,  9.999918582426E+00,NaN,  1.791849530644E-06,  4.239609064897E-02,NaN,  4.087982650646E+06,  5.497381204034E-07
  2.659970031492E+02,  3.076352203034E+03,  3.261831452815E+03,  3.037627272251E+05,  3.048132262483E+05,  9.918599818371E+02,  7.475343372484E-01,NaN,NaN,  2.564543899772E-03,  3.097632790486E+16,  1.115665969009E+20,  4.342502650905E+20,  4.983657538096E+17,  1.542509231215E+20,  5.414517577773E+19,  9.334316033456E+12,  3.197350011512E+02,  3.700716811536E+00,  3.060343679504E+02,NaN,  9.999914593935E+00,NaN,  1.795322118559E-06,  4.239554498709E-02,NaN,  4.114569202536E+06,  5.558322721349E-07
  2.793045889539E+02,  3.066789087390E+03,  3.249188406401E+03,  2.959261674034E+05,  2.969757447914E+05,  9.918599818371E+02,  7.400130666576E-01,NaN,NaN,  2.588744167407E-03,  3.186649492438E+16,  1.107429290916E+20,  4.350738324564E+20,  5.151514005257E+17,  1.542207816820E+20,  5.417182379461E+19,  9.353046757148E+12,  3.203612370114E+02,  3.746554385991E+00,  3.066147704016E+02,NaN,  9.999910424931E+00,NaN,  1.798924705232E-06,  4.239498168806E-02,NaN,  4.141661428722E+06,  5.622230253454E-07
  2.932709360875E+02,  3.057045992533E+03,  3.236205634242E+03,  2.877975544780E+05,  2.888461170863E+05,  9.918599818371E+02,  7.322572551876E-01,NaN,NaN,  2.614582658777E-03,  3.293449263626E+16,  1.097529749215E+20,  4.360635365851E+20,  5.354947697185E+17,  1.541817005241E+20,  5.420444097668E+19,  9.372519408616E+12,  3.211148172650E+02,  3.802653008489E+00,  3.073122563949E+02,NaN,  9.999906058955E+00,NaN,  1.802669991096E-06,  4.239423057361E-02,NaN,  4.169299777240E+06,  5.689385078719E-07
  3.079804324682E+02,  3.046904705596E+03,  3.222837915889E+03,  2.797519406005E+05,  2.807995089228E+05,  9.918599818371E+02,  7.242316113108E-01,NaN,NaN,  2.641338185697E-03,  3.392414386697E+16,  1.088340031654E+20,  4.369823682698E+20,  5.545560143860E+17,  1.541462422157E+20,  5.423537718538E+19,  9.392797873104E+12,  3.218155633857E+02,  3.855864502710E+00,  3.079597956055E+02,NaN,  9.999901470931E+00,NaN,  1.806570263563E-06,  4.239345085519E-02,NaN,  4.197566977414E+06,  5.760204105641E-07
  3.233804008172E+02,  3.036513622965E+03,  3.209166578450E+03,  2.716569085789E+05,  2.727057927261E+05,  9.918599818371E+02,  7.159857208145E-01,NaN,NaN,  2.669331756860E-03,  3.495584618085E+16,  1.078742779033E+20,  4.379419383772E+20,  5.746443727227E+17,  1.541083161746E+20,  5.426834945648E+19,  9.413782027941E+12,  3.225485206109E+02,  3.912577231042E+00,  3.086360448906E+02,NaN,  9.999896678664E+00,NaN,  1.810606265471E-06,  4.239255387371E-02,NaN,  4.226278170520E+06,  5.834446902455E-07
  3.395856052824E+02,  3.025915782794E+03,  3.195124195716E+03,  2.632831323727E+05,  2.643285991732E+05,  9.918599818371E+02,  7.074800761067E-01,NaN,NaN,  2.699281673941E-03,  3.617711095018E+16,  1.067359161208E+20,  4.390799872311E+20,  5.987121912368E+17,  1.540600994813E+20,  5.430832746111E+19,  9.435602864718E+12,  3.234193020375E+02,  3.981332943707E+00,  3.094380756312E+02,NaN,  9.999891647824E+00,NaN,  1.814803191177E-06,  4.239138260195E-02,NaN,  4.255562272271E+06,  5.912682864220E-07
  3.566915663302E+02,  3.014890218410E+03,  3.180669000127E+03,  2.550085643180E+05,  2.560529791647E+05,  9.918599818371E+02,  6.986809877280E-01,NaN,NaN,  2.730382350375E-03,  3.732097770738E+16,  1.056674882124E+20,  4.401482147080E+20,  6.215529616359E+17,  1.540153804136E+20,  5.434680695093E+19,  9.458325342379E+12,  3.242383040091E+02,  4.047515519348E+00,  3.101909003201E+02,NaN,  9.999886350489E+00,NaN,  1.819173534605E-06,  4.239016530785E-02,NaN,  4.285491177014E+06,  5.995388941565E-07
  3.745826920197E+02,  3.003627608282E+03,  3.165938026936E+03,  2.467371063681E+05,  2.477804575128E+05,  9.918599818371E+02,  6.896739128518E-01,NaN,NaN,  2.762874901085E-03,  3.850510406508E+16,  1.045591750458E+20,  4.412563138662E+20,  6.455064895686E+17,  1.539677755082E+20,  5.438770308991E+19,  9.481765589532E+12,  3.250895605720E+02,  4.117853669670E+00,  3.109718242545E+02,NaN,  9.999880824205E+00,NaN,  1.823681930724E-06,  4.238878270586E-02,NaN,  4.315767988230E+06,  6.082023255170E-07
  3.933179988706E+02,  2.992017433904E+03,  3.150919049134E+03,  2.386694804692E+05,  2.397119368335E+05,  9.918599818371E+02,  6.804444202561E-01,NaN,NaN,  2.796280373411E-03,  3.958879628016E+16,  1.035428463880E+20,  4.422725568528E+20,  6.677144702059E+17,  1.539250463168E+20,  5.442615295419E+19,  9.505952327694E+12,  3.258718797417E+02,  4.183989567416E+00,  3.116880132935E+02,NaN,  9.999875052395E+00,NaN,  1.828333903707E-06,  4.238739935788E-02,NaN,  4.346407463253E+06,  6.172889037038E-07
  4.130266844287E+02,  2.980210611919E+03,  3.135549869595E+03,  2.303771086175E+05,  2.314183058612E+05,  9.918599818371E+02,  6.709622813698E-01,NaN,NaN,  2.831986589972E-03,  4.086555712180E+16,  1.023429032426E+20,  4.434722537788E+20,  6.942294525994E+17,  1.538707438022E+20,  5.447265777168E+19,  9.531038290911E+12,  3.267973330043E+02,  4.263972158926E+00,  3.125334900151E+02,NaN,  9.999868997150E+00,NaN,  1.833158829761E-06,  4.238563244848E-02,NaN,  4.377524401633E+06,  6.268632617190E-07
  4.336801293261E+02,  2.968154767639E+03,  3.119896532606E+03,  2.221102891416E+05,  2.231503611439E+05,  9.918599818371E+02,  6.612603503768E-01,NaN,NaN,  2.869364653583E-03,  4.218579188580E+16,  1.010992388703E+20,  4.447156570382E+20,  7.220636468533E+17,  1.538127976004E+20,  5.452222811814E+19,  9.556937314633E+12,  3.277588588829E+02,  4.349225953070E+00,  3.134097684223E+02,NaN,  9.999862669410E+00,NaN,  1.838140136369E-06,  4.238363643675E-02,NaN,  4.408973078386E+06,  6.369133889695E-07
  4.553981392242E+02,  2.955814089060E+03,  3.103913421125E+03,  2.138518057896E+05,  2.148907380213E+05,  9.918599818371E+02,  6.513110545286E-01,NaN,NaN,  2.908636625156E-03,  4.355620246899E+16,  9.980522424282E+19,  4.460093925123E+20,  7.514178825898E+17,  1.537506149356E+20,  5.457534672479E+19,  9.583765090204E+12,  3.287619568641E+02,  4.440580934742E+00,  3.143215180514E+02,NaN,  9.999856034709E+00,NaN,  1.843300075105E-06,  4.238137560784E-02,NaN,  4.440833609004E+06,  6.474996231855E-07
  4.782518262868E+02,  2.943078316962E+03,  3.087597138150E+03,  2.058104958803E+05,  2.068483376989E+05,  9.918599818371E+02,  6.411064196401E-01,NaN,NaN,  2.949213286683E-03,  4.482713737861E+16,  9.860231929782E+19,  4.472121506388E+20,  7.790780254928E+17,  1.536932224878E+20,  5.462624151463E+19,  9.611561613006E+12,  3.296971197787E+02,  4.528116727070E+00,  3.151691521293E+02,NaN,  9.999849073715E+00,NaN,  1.848646338508E-06,  4.237909369206E-02,NaN,  4.473100083021E+06,  6.586595162513E-07
  5.023488908490E+02,  2.930138237902E+03,  3.070925522684E+03,  1.975839186484E+05,  1.986205927290E+05,  9.918599818371E+02,  6.306370558359E-01,NaN,NaN,  2.992685842705E-03,  4.630257234128E+16,  9.720242642624E+19,  4.486117271338E+20,  8.117257221059E+17,  1.536216483780E+20,  5.468727545362E+19,  9.640455727226E+12,  3.307884179739E+02,  4.633081999971E+00,  3.161554923632E+02,NaN,  9.999841756545E+00,NaN,  1.854203707915E-06,  4.237622582497E-02,NaN,  4.505803037061E+06,  6.704475926080E-07
  5.275316145667E+02,  2.916895772151E+03,  3.054056787108E+03,  1.896708214812E+05,  1.907063671111E+05,  9.918599818371E+02,  6.199969807182E-01,NaN,NaN,  3.037242409341E-03,  4.765590693961E+16,  9.591514211524E+19,  4.498988414919E+20,  8.422035968388E+17,  1.535560271446E+20,  5.474529752147E+19,  9.670207192141E+12,  3.317952852672E+02,  4.732873459404E+00,  3.170625758142E+02,NaN,  9.999834133680E+00,NaN,  1.859925976459E-06,  4.237336578862E-02,NaN,  4.538622117638E+06,  6.827898730567E-07
  5.539110766815E+02,  2.903434829825E+03,  3.036963815525E+03,  1.818611262123E+05,  1.828955406370E+05,  9.918599818371E+02,  6.091694934916E-01,NaN,NaN,  3.083791196176E-03,  4.904256963011E+16,  9.459293945403E+19,  4.512208673960E+20,  8.739767771486E+17,  1.534864538776E+20,  5.480682156743E+19,  9.700952904699E+12,  3.328327777600E+02,  4.838686824521E+00,  3.179942628953E+02,NaN,  9.999826174332E+00,NaN,  1.865839474310E-06,  4.237020361545E-02,NaN,  4.571603291170E+06,  6.957423788992E-07
  5.816880395155E+02,  2.889807515434E+03,  3.019569804816E+03,  1.739221223758E+05,  1.749553540417E+05,  9.918599818371E+02,  5.981116272855E-01,NaN,NaN,  3.133595703412E-03,  5.063324557725E+16,  9.307212012300E+19,  4.527413382711E+20,  9.111190288860E+17,  1.534007964899E+20,  5.488005313398E+19,  9.732944111066E+12,  3.340302477509E+02,  4.964625590500E+00,  3.190658024674E+02,NaN,  9.999817820950E+00,NaN,  1.871992525073E-06,  4.236628171059E-02,NaN,  4.604885526472E+06,  7.094068918857E-07
  6.107951010970E+02,  2.875863897905E+03,  3.001973074605E+03,  1.663109452977E+05,  1.673430368744E+05,  9.918599818371E+02,  5.868761581179E-01,NaN,NaN,  3.184748551522E-03,  5.209762890142E+16,  9.166823583648E+19,  4.541450260387E+20,  9.460070358049E+17,  1.533213386727E+20,  5.495023708616E+19,  9.766072367383E+12,  3.351401807516E+02,  5.085329688507E+00,  3.200550400875E+02,NaN,  9.999809097206E+00,NaN,  1.878364271123E-06,  4.236236359659E-02,NaN,  4.638272059086E+06,  7.237526246616E-07
  6.413419136714E+02,  2.861703359882E+03,  2.984161851405E+03,  1.588270699801E+05,  1.598580205751E+05,  9.918599818371E+02,  5.754586483532E-01,NaN,NaN,  3.238274586706E-03,  5.359490963568E+16,  9.022900694218E+19,  4.555840522740E+20,  9.823904262399E+17,  1.532369276357E+20,  5.502483745622E+19,  9.800502218414E+12,  3.362826119839E+02,  5.213627917759E+00,  3.210691822074E+02,NaN,  9.999799973738E+00,NaN,  1.884986360291E-06,  4.235804395321E-02,NaN,  4.671778755591E+06,  7.388358073757E-07
  6.734209245610E+02,  2.847442207393E+03,  2.966139329071E+03,  1.512805696674E+05,  1.523103334843E+05,  9.918599818371E+02,  5.638666375142E-01,NaN,NaN,  3.295386262390E-03,  5.529002323752E+16,  8.859490615801E+19,  4.572177793431E+20,  1.024476652438E+18,  1.531343585734E+20,  5.511289232827E+19,  9.836396598372E+12,  3.375853848603E+02,  5.365054374080E+00,  3.222205381677E+02,NaN,  9.999790426606E+00,NaN,  1.891890130641E-06,  4.235275925573E-02,NaN,  4.705393007883E+06,  7.547049239173E-07
  7.071272527425E+02,  2.832853685732E+03,  2.947912120517E+03,  1.440737720163E+05,  1.451023976672E+05,  9.918599818371E+02,  5.520959533802E-01,NaN,NaN,  3.354152663157E-03,  5.685380273255E+16,  8.708300972876E+19,  4.587294599256E+20,  1.064196546999E+18,  1.530382794351E+20,  5.519786196492E+19,  9.873872272300E+12,  3.387968473787E+02,  5.511182195999E+00,  3.232858828521E+02,NaN,  9.999780431518E+00,NaN,  1.899098040258E-06,  4.234747378415E-02,NaN,  4.739096195488E+06,  7.714094471600E-07
  7.425262067209E+02,  2.818070642052E+03,  2.929506875417E+03,  1.370254509087E+05,  1.380529504864E+05,  9.918599818371E+02,  5.401670546972E-01,NaN,NaN,  3.415658748293E-03,  5.844569904497E+16,  8.553956396196E+19,  4.602726865083E+20,  1.105547570519E+18,  1.529362386521E+20,  5.528821117672E+19,  9.913093516537E+12,  3.400397913113E+02,  5.666560105721E+00,  3.243734593255E+02,NaN,  9.999769973520E+00,NaN,  1.906641685347E-06,  4.234167328558E-02,NaN,  4.772833635458E+06,  7.889833951519E-07
  7.796884086508E+02,  2.803110696142E+03,  2.910948657058E+03,  1.301497154715E+05,  1.311760804925E+05,  9.918599818371E+02,  5.280964168975E-01,NaN,NaN,  3.479987906301E-03,  6.006208711518E+16,  8.396784900740E+19,  4.618441808475E+20,  1.148525123042E+18,  1.528280093197E+20,  5.538418311384E+19,  9.954231318056E+12,  3.413123243775E+02,  5.831606154795E+00,  3.254809572719E+02,NaN,  9.999759036280E+00,NaN,  1.914553952803E-06,  4.233532387105E-02,NaN,  4.806555294576E+06,  8.074634747567E-07
  8.188540087076E+02,  2.788053008211E+03,  2.892183925556E+03,  1.232342541562E+05,  1.242594408431E+05,  9.918599818371E+02,  5.158559483622E-01,NaN,NaN,  3.548930902756E-03,  6.188397114584E+16,  8.219078415190E+19,  4.636208468378E+20,  1.198209937556E+18,  1.526967064416E+20,  5.549772736101E+19,  9.997702004637E+12,  3.427596566092E+02,  6.026858849448E+00,  3.267330482828E+02,NaN,  9.999747554057E+00,NaN,  1.922914917318E-06,  4.232758798574E-02,NaN,  4.840353761565E+06,  8.269711152981E-07
  8.600092875658E+02,  2.772712623737E+03,  2.873288578162E+03,  1.166991162249E+05,  1.177231759916E+05,  9.918599818371E+02,  5.034858431861E-01,NaN,NaN,  3.619727571646E-03,  6.355613353262E+16,  8.055463142572E+19,  4.652567720506E+20,  1.245049801589E+18,  1.525731696701E+20,  5.560748861989E+19,  1.004357912484E+13,  3.441013052899E+02,  6.215614454732E+00,  3.278859533671E+02,NaN,  9.999735536292E+00,NaN,  1.931738724904E-06,  4.231988902595E-02,NaN,  4.874088236166E+06,  8.475002501414E-07
  9.030917876427E+02,  2.757278951383E+03,  2.854353869056E+03,  1.103879315275E+05,  1.114108783681E+05,  9.918599818371E+02,  4.910500091700E-01,NaN,NaN,  3.693471275241E-03,  6.523561471683E+16,  7.890635176221E+19,  4.669048315207E+20,  1.293345223132E+18,  1.524430703685E+20,  5.572339040927E+19,  1.009198937544E+13,  3.454620633698E+02,  6.414928450781E+00,  3.290474099714E+02,NaN,  9.999723006562E+00,NaN,  1.941049743875E-06,  4.231154935078E-02,NaN,  4.907595716361E+06,  8.690189027693E-07
  9.482478504682E+02,  2.741873623948E+03,  2.835375082351E+03,  1.041094134119E+05,  1.051312147164E+05,  9.918599818371E+02,  4.785515583187E-01,NaN,NaN,  3.772052040461E-03,  6.710102717707E+16,  7.706971178651E+19,  4.687410802639E+20,  1.348526021851E+18,  1.522873064046E+20,  5.585916512143E+19,  1.014333485768E+13,  3.469896065498E+02,  6.648403224957E+00,  3.303414914463E+02,NaN,  9.999709927690E+00,NaN,  1.950925312650E-06,  4.230153628501E-02,NaN,  4.940886506875E+06,  8.915987012929E-07
  9.963790185816E+02,  2.726016311678E+03,  2.816055866208E+03,  9.812587557169E+04,  9.914657092900E+04,  9.918599818371E+02,  4.657896109383E-01,NaN,NaN,  3.853887945690E-03,  6.884372004377E+16,  7.534829450810E+19,  4.704622670703E+20,  1.401640081021E+18,  1.521368234699E+20,  5.599344595652E+19,  1.019882831746E+13,  3.484334995875E+02,  6.879317630099E+00,  3.315544839503E+02,NaN,  9.999696045502E+00,NaN,  1.961598685549E-06,  4.229138961180E-02,NaN,  4.974475422996E+06,  9.156902753132E-07
  1.046409262355E+03,  2.710223368167E+03,  2.796902697366E+03,  9.243816979919E+04,  9.345778831685E+04,  9.918599818371E+02,  4.531003464537E-01,NaN,NaN,  3.938342607024E-03,  7.056173168966E+16,  7.364595566649E+19,  4.721643984920E+20,  1.455565189020E+18,  1.519807320648E+20,  5.613334989132E+19,  1.025753295018E+13,  3.498736318533E+02,  7.119900877159E+00,  3.327540473258E+02,NaN,  9.999681677457E+00,NaN,  1.972889681612E-06,  4.228058979276E-02,NaN,  5.007481765933E+06,  9.407495914204E-07
  1.098752633487E+03,  2.694539352798E+03,  2.777805372346E+03,  8.681739632163E+04,  8.783591154721E+04,  9.918599818371E+02,  4.404196059438E-01,NaN,NaN,  4.028193621572E-03,  7.245430405586E+16,  7.176449151880E+19,  4.740454873103E+20,  1.516859777350E+18,  1.517949080630E+20,  5.629669762300E+19,  1.032026986911E+13,  3.514801808384E+02,  7.400782661667E+00,  3.340797294816E+02,NaN,  9.999666710143E+00,NaN,  1.984956230226E-06,  4.226772199319E-02,NaN,  5.040104372208E+06,  9.669785299444E-07
  1.153902411580E+03,  2.678618771327E+03,  2.758650765997E+03,  8.158083641076E+04,  8.259830918470E+04,  9.918599818371E+02,  4.276649305130E-01,NaN,NaN,  4.120261478085E-03,  7.417524629987E+16,  7.004806183880E+19,  4.757617287061E+20,  1.574448630648E+18,  1.516195922397E+20,  5.645461568515E+19,  1.038789159327E+13,  3.529612287044E+02,  7.672338949500E+00,  3.352892367474E+02,NaN,  9.999651009564E+00,NaN,  1.997962301228E-06,  4.225503422201E-02,NaN,  5.072540218276E+06,  9.946172562471E-07
  1.211844551441E+03,  2.662783040055E+03,  2.739517645675E+03,  7.639415767166E+04,  7.741057338477E+04,  9.918599818371E+02,  4.148985991955E-01,NaN,NaN,  4.218717156186E-03,  7.607847737127E+16,  6.814356041314E+19,  4.776658684849E+20,  1.640301598640E+18,  1.514095208980E+20,  5.664030721640E+19,  1.046086974609E+13,  3.546224368132E+02,  7.991636331860E+00,  3.366311638814E+02,NaN,  9.999634587876E+00,NaN,  2.011998604633E-06,  4.223985088769E-02,NaN,  5.104658821112E+06,  1.023647682758E-06
  1.272437642519E+03,  2.646857744036E+03,  2.720515490036E+03,  7.163660784298E+04,  7.265206696626E+04,  9.918599818371E+02,  4.021826461609E-01,NaN,NaN,  4.318497797641E-03,  7.777806994797E+16,  6.643730931936E+19,  4.793719613176E+20,  1.701189629328E+18,  1.512143811989E+20,  5.681713623360E+19,  1.053933639285E+13,  3.561288461539E+02,  8.295707604583E+00,  3.378335190294E+02,NaN,  9.999617492789E+00,NaN,  2.027090541310E-06,  4.222514473177E-02,NaN,  5.136283335744E+06,  1.053985284079E-06
  1.336079499637E+03,  2.631056131401E+03,  2.701579833938E+03,  6.693451172366E+04,  6.794890596921E+04,  9.918599818371E+02,  3.894935871449E-01,NaN,NaN,  4.425214183691E-03,  7.965423751837E+16,  6.454762347085E+19,  4.812613168871E+20,  1.770800744139E+18,  1.509806038933E+20,  5.702518299214E+19,  1.062438241433E+13,  3.578180689729E+02,  8.653440198391E+00,  3.391650271113E+02,NaN,  9.999599619794E+00,NaN,  2.043447926567E-06,  4.220758341497E-02,NaN,  5.167528796620E+06,  1.085815425487E-06
  1.403291725296E+03,  2.615187060176E+03,  2.682633676115E+03,  6.243243603839E+04,  6.344583588717E+04,  9.918599818371E+02,  3.767679666417E-01,NaN,NaN,  4.537317537436E-03,  8.153483044750E+16,  6.264702549462E+19,  4.831615907218E+20,  1.843309420422E+18,  1.507299603291E+20,  5.724876607168E+19,  1.071718270847E+13,  3.595416961024E+02,  9.037883456260E+00,  3.405042297525E+02,NaN,  9.999580832370E+00,NaN,  2.061296735208E-06,  4.218843017757E-02,NaN,  5.198526862668E+06,  1.119375251165E-06
  1.473647467137E+03,  2.599402815009E+03,  2.663868092556E+03,  5.817919596509E+04,  5.919162952659E+04,  9.918599818371E+02,  3.641418557115E-01,NaN,NaN,  4.653796966570E-03,  8.338841998748E+16,  6.076736570870E+19,  4.850409478368E+20,  1.917661482167E+18,  1.504655785807E+20,  5.748542686396E+19,  1.081771365384E+13,  3.612730654242E+02,  9.444810579597E+00,  3.418286915043E+02,NaN,  9.999561259667E+00,NaN,  2.080632423990E-06,  4.216788144488E-02,NaN,  5.228971756708E+06,  1.154426183379E-06
  1.547621173621E+03,  2.583655423339E+03,  2.645220210717E+03,  5.414687432038E+04,  5.515835393565E+04,  9.918599818371E+02,  3.515691383745E-01,NaN,NaN,  4.775383809874E-03,  8.522564397201E+16,  5.889804974124E+19,  4.869099766614E+20,  1.994405090454E+18,  1.501846452272E+20,  5.773765051272E+19,  1.092724892890E+13,  3.630239112697E+02,  9.878493911521E+00,  3.431458744769E+02,NaN,  9.999540779516E+00,NaN,  2.101699966741E-06,  4.214571283286E-02,NaN,  5.258974778352E+06,  1.191174113965E-06
  1.625241614384E+03,  2.567993949434E+03,  2.626749709406E+03,  5.034253460973E+04,  5.135309983686E+04,  9.918599818371E+02,  3.390955078521E-01,NaN,NaN,  4.901902413050E-03,  8.703631791395E+16,  5.704963550210E+19,  4.887581240084E+20,  2.073249000957E+18,  1.498875109909E+20,  5.800529419270E+19,  1.104647597108E+13,  3.647865508693E+02,  1.033868795338E+01,  3.444483413968E+02,NaN,  9.999519394473E+00,NaN,  2.124631582211E-06,  4.212192895038E-02,NaN,  5.288448881505E+06,  1.229596012813E-06
  1.706580218178E+03,  2.552456085108E+03,  2.608500742173E+03,  4.676660401039E+04,  4.777628459631E+04,  9.918599818371E+02,  3.267516141514E-01,NaN,NaN,  5.033240378503E-03,  8.881343237977E+16,  5.522956550886E+19,  4.905779501051E+20,  2.153986792352E+18,  1.495742710406E+20,  5.828841346945E+19,  1.117616918763E+13,  3.665558366730E+02,  1.082548828332E+01,  3.457308491441E+02,NaN,  9.999497095942E+00,NaN,  2.149576216554E-06,  4.209652174979E-02,NaN,  5.317334351588E+06,  1.269682831382E-06
  1.792859629347E+03,  2.537021299297E+03,  2.590277368704E+03,  4.321537055031E+04,  4.422413672398E+04,  9.918599818371E+02,  3.144120763462E-01,NaN,NaN,  5.175831854727E-03,  9.077738185724E+16,  5.321128294599E+19,  4.925958073496E+20,  2.247387498197E+18,  1.491945314296E+20,  5.862726987858E+19,  1.131918113516E+13,  3.685604893219E+02,  1.140809583831E+01,  3.471529177439E+02,NaN,  9.999473562603E+00,NaN,  2.177082518216E-06,  4.206583934904E-02,NaN,  5.345948904222E+06,  1.311981171163E-06
  1.882512374381E+03,  2.521736420957E+03,  2.572470242154E+03,  4.006829690096E+04,  4.107623728933E+04,  9.918599818371E+02,  3.023329916204E-01,NaN,NaN,  5.317971201912E-03,  9.248780932676E+16,  5.144764397227E+19,  4.943592463198E+20,  2.332662645655E+18,  1.488420577027E+20,  5.894781662925E+19,  1.147348654412E+13,  3.703543799988E+02,  1.195924143953E+01,  3.483956871192E+02,NaN,  9.999449233283E+00,NaN,  2.206760955577E-06,  4.203657374278E-02,NaN,  5.373690079522E+06,  1.355668585981E-06
  1.977040713717E+03,  2.506680134893E+03,  2.554837966524E+03,  3.696785449782E+04,  3.797494790898E+04,  9.918599818371E+02,  2.903602234660E-01,NaN,NaN,  5.471318138354E-03,  9.436079539179E+16,  4.951011039919E+19,  4.962964089290E+20,  2.430594508936E+18,  1.484182363637E+20,  5.932867127765E+19,  1.164262191900E+13,  3.723743624789E+02,  1.261404969869E+01,  3.497608868264E+02,NaN,  9.999423714542E+00,NaN,  2.239291724674E-06,  4.200156957133E-02,NaN,  5.400947302229E+06,  1.401395903788E-06
  2.076265864435E+03,  2.491660701734E+03,  2.537475928029E+03,  3.420673812160E+04,  3.521306293400E+04,  9.918599818371E+02,  2.785537915554E-01,NaN,NaN,  5.625322992009E-03,  9.600445559991E+16,  4.780434433165E+19,  4.980020161691E+20,  2.520856386557E+18,  1.480205814499E+20,  5.969240808131E+19,  1.182694023920E+13,  3.742017464558E+02,  1.323944735624E+01,  3.509628997568E+02,NaN,  9.999397067993E+00,NaN,  2.274742716039E-06,  4.196793487968E-02,NaN,  5.427583425960E+06,  1.449006193607E-06
  2.181228419029E+03,  2.476864696769E+03,  2.520277609217E+03,  3.147922330506E+04,  3.248476565890E+04,  9.918599818371E+02,  2.668505791281E-01,NaN,NaN,  5.792208737569E-03,  9.781167713842E+16,  4.592293689369E+19,  4.998830925286E+20,  2.625157852348E+18,  1.475394281650E+20,  6.012742783143E+19,  1.202958100807E+13,  3.762753169062E+02,  1.398737242796E+01,  3.522885731324E+02,NaN,  9.999369032148E+00,NaN,  2.313717768220E-06,  4.192752023133E-02,NaN,  5.453771685653E+06,  1.498889269943E-06
