time (yr),Tsurf (K),pH2O (bar),phi (vol_frac)
46722146.84345305,2059.1614538659373,5.928715474170353,0.058384887639884725
46748598.8443007,2059.0994440785084,5.934880994412535,0.0583469540766419
46772482.59180954,2059.035603565476,5.934022481928837,0.05835075062480072
46791468.28256354,2058.9848312494933,5.940137425914071,0.05831376143078816
46809835.51640423,2058.9312167954636,5.938834328399269,0.05832033689908715
46831993.773881376,2058.8887532288854,5.945521773328288,0.058279847032828166
46852140.61133325,2058.810609921617,5.944456318587524,0.058284690975618
46882960.18671884,2058.714814669786,5.949345702613715,0.05825398390369136
46914245.78335142,2058.6470993325706,5.951673511491681,0.05823886851266459
46939409.31974208,2058.5901741505963,5.957834031251184,0.05820138216088619
46962240.84680399,2058.526518918944,5.956795846516948,0.058206212274777666
46981145.64783187,2058.4687239862474,5.962292904231126,0.05817311789182571
47000050.448859766,2058.424561088852,5.961479477136991,0.058176847181228966
47020075.30045165,2058.3789084034433,5.967653594343754,0.05813982329636799
47039068.67333642,2058.3162350645466,5.966453441169576,0.05814573681886159
47059662.582611546,2058.2583588502166,5.97190477390619,0.05811289224898361
47079814.18126124,2058.210952895786,5.971122786676555,0.05811636331724185
47099661.55121894,2058.1575863147787,5.977027693882172,0.05808105225318485
47118885.17221393,2058.107222633997,5.97582597775425,0.05808693910752779
47138836.878628045,2058.0476756022254,5.981564546974522,0.05805263887360629
47158346.72108887,2058.0008467734283,5.980602799761244,0.05805713846064306
47177290.10060002,2057.950970081359,5.986523878985037,0.058021928654098776
47195780.64929964,2057.8997326954886,5.985269262118751,0.05802811930780699
47215668.424650565,2057.840259631955,5.990802223571635,0.05799512663408965
47235280.50105037,2057.7947304362697,5.989995701384378,0.05799872463232571
47254851.83182517,2057.7458027261587,5.995946221686741,0.05796344357862777
47273848.37531023,2057.69181607985,5.99466183025935,0.05796974296286657
47292574.908077866,2057.6424391337237,6.000578729523635,0.057934782155332466
47310815.17110354,2057.588052503082,5.999627330806052,0.057938982048447156
47335014.39960055,2057.504873141706,6.004213161006793,0.057911171919171854
47359213.628097564,2057.4617855807915,6.005232500729115,0.05790416552963294
47381043.13665946,2057.4107884395166,6.011630097791372,0.057866377172723686
47401241.09496702,2057.3461799301767,6.010561970873932,0.057871061468167805
47424292.801008716,2057.2916098197225,6.01659268642578,0.05783533662083977
47445650.762015626,2057.2351481461724,6.015427408933523,0.05784080730143895
47464959.39671655,2057.2005235638435,6.021544835198851,0.05780495291129577
47483559.45410909,2057.134329413236,6.020549225955312,0.05780938342280085
47507734.045827895,2057.0997909931452,6.021199171471494,0.05780430559213725
47525540.986759305,2057.0850696703765,6.029101249019339,0.05775878316912692
47542065.77225782,2056.9995383957985,6.02717819770194,0.05776894217748958
47576428.776717484,2056.9167843332525,6.030847616956144,0.05774660557206039
47608607.523693815,2056.861148270141,6.0325755026503955,0.05773510562101214
47628215.90945448,2056.793069731233,6.036912244686291,0.05770941485000054
47647824.295215145,2056.768914034555,6.036913064492074,0.05770845297574692
47670590.26308291,2056.7252124888632,6.042508247893385,0.057675551196656294
47692307.05347511,2056.6659260592896,6.0412949274520225,0.0576811954508607
47710963.879132375,2056.6611820315024,6.048475157458154,0.057640080552162916
47728445.99000579,2056.572163437171,6.04642772045699,0.057650810041331206
47752616.721426666,2056.5419483931805,6.04680307926831,0.057647287756721496
47770275.70771076,2056.5191476394098,6.054129336806038,0.05760537864665533
47787192.66717328,2056.4384727114034,6.0526123032405845,0.057612941122563995
47817329.69633302,2056.394587133856,6.0536055007556335,0.05760565870651054
47834368.517373815,2056.3536125815303,6.060118961164295,0.057568338810919585
47851298.26400219,2056.2941658458594,6.059093375247115,0.05757293911463011
47876247.65093301,2056.2611051176536,6.059552474073249,0.057568920381955414
47893841.59487307,2056.252072210257,6.067820063339992,0.057522063374520004
47910153.89404073,2056.153209596056,6.065896898904613,0.057532058509306094
47936868.82284069,2056.1145219593864,6.066694791821762,0.05752612981797853
47956731.530768454,2056.104194278554,6.074290178742375,0.057482913423446406
47974759.9670198,2056.0130371382925,6.072169503830782,0.057493903266201365
47999431.262311,2055.9777505383136,6.072806500930853,0.05748893876367346
48017300.94372065,2055.9607309087155,6.080612547944966,0.057444844315216785
48034027.36985837,2055.87553908054,6.078632766410529,0.0574550847372952
48058108.93379462,2055.842505851531,6.079169293822519,0.0574507127860644
48076177.11668232,2055.818208283608,6.086434345631442,0.05740963643265368
48093406.899109855,2055.7404388622635,6.084932315795988,0.057416967433736484
48126786.57355422,2055.6818310851245,6.086774114100384,0.057404932134122184
48145030.00244933,2055.643369849022,6.092754255025272,0.05737090220114951
48163237.17747967,2055.583858696754,6.091678032173954,0.057375605080205894
48186002.679062024,2055.551007270837,6.097189110182624,0.057343839499676585
48207451.85766578,2055.4922227774478,6.0956569095785795,0.05735093978837625
48227849.73671174,2055.4580304356623,6.101729672945953,0.057316367074444284
48247281.45736435,2055.391983672964,6.100608619462598,0.0573211993650155
48279499.61988182,2055.309799078859,6.105624024411835,0.05729149965178035
48309271.02634999,2055.249130491829,6.107274805069496,0.057281119731169935
48349188.158345506,2055.149279291551,6.112271340347222,0.05725097452849717
48382717.61015999,2055.0861767671017,6.114419406177489,0.057237494969176184
48403910.63844849,2055.071523017495,6.12110582762507,0.05719987767394948
48423473.98854457,2054.985326945096,6.1197620966485164,0.05720599624644549
48467249.569922626,2054.89176582248,6.123790411481557,0.057181725493229044
48499303.62149432,2054.818842382903,6.129431947177019,0.05714893498273784
48528260.035836145,2054.752007967121,6.130288169223364,0.057142931784267846
48555160.383367226,2054.690951141098,6.135388700498914,0.05711352204624096
48580625.467150435,2054.6373150431336,6.135536398761704,0.05711148400422753
48605352.050166264,2054.5979346859904,6.1417184007962184,0.05707654007450543
48627976.51428215,2054.5351599249534,6.139995055143389,0.05708455394640066
48646941.49434738,2054.5012208374883,6.146360809802254,0.057049112701609964
48665254.02755433,2054.4297357878736,6.145824314878401,0.057050825901243093
48697543.878481895,2054.375204172856,6.14748683574488,0.05704008099386436
48716087.01397903,2054.3443760126947,6.153674050920701,0.057005755465561324
48734255.90563373,2054.2803719517515,6.152501886227664,0.05701086269225981
48758584.46333465,2054.2400632135655,6.153644791567116,0.05700299388675394
48776784.70378803,2054.2063167773813,6.160204321808488,0.05696679377887725
48794594.17415704,2054.1387050190797,6.159210691213641,0.05697097424264133
48817962.781731814,2054.1068953430477,6.1597760563402595,0.05696642015536436
48835783.574563995,2054.0791162247783,6.167062385439226,0.05692654752692236
48852792.07441519,2054.0041453684635,6.165714300061193,0.05693273251222331
48895030.7903457,2053.9165768009416,6.169410359279671,0.056910725017268064
48924104.73768416,2053.853784909261,6.17522403819194,0.0568778604736282
48950783.57112752,2053.79361059426,6.175036488669725,0.05687753727247204
48972561.65531024,2053.7531077603653,6.180953317064526,0.056844744483943783
48993409.756120786,2053.699106797148,6.179400110611868,0.05685184300576018
49013211.36723113,2053.666246929489,6.185683966698499,0.056817304981220625
49032143.654683635,2053.6015299992855,6.18440406896878,0.05682287561065271
49061987.27334182,2053.527144061256,6.188213700051109,0.05680058152271344
49100690.16494909,2053.4518557135725,6.191097406718363,0.056783202493395094
49119786.73665698,2053.4104637910477,6.196489798989237,0.05675355467820745
49138883.30836487,2053.36439330223,6.195312005465722,0.05675873907116934
49159618.01091574,2053.328132499557,6.201439015168873,0.05672517504955425
49179389.3561544,2053.2672814824014,6.200075765601729,0.056731096263738866
49202979.07266845,2053.224172829877,6.205528794831907,0.056700899963311006
49225608.92652348,2053.1664807422453,6.204681091433276,0.05670418256080851
49245445.84122327,2053.1278396194034,6.2106788426341035,0.056671486927139844
49264711.431600705,2053.0706658193476,6.209368021270241,0.05667715421978683
49286541.16733648,2053.037301432611,6.215833896494272,0.05664194562705722
49306698.28471075,2052.9656278404973,6.2145686097983175,0.056647240367926295
49336680.24228287,2052.894298749803,6.220550154029351,0.05661399975821469
49363892.444581166,2052.8301741492355,6.220949225120151,0.056610611357461496
49387187.80914268,2052.789797789728,6.227614584245779,0.05657443089901046
49408424.50852458,2052.722492534246,6.226026211312527,0.05658139966694969
49428748.13518979,2052.652391820882,6.230654948136718,0.056556015786360714
49449071.76185499,2052.622564846929,6.230927142896835,0.05655362655013893
49470660.03674078,2052.5724339090275,6.236881313421678,0.05652138317399097
49491485.82450716,2052.5204735591406,6.235730031044371,0.05652624788787058
49510490.18380232,2052.4834456755257,6.242151322474616,0.05649182342362494
49528874.91297029,2052.4185963862265,6.241057866874973,0.05649625067107244
49557946.41805379,2052.3387186627765,6.246400848842423,0.05646665670461157
49585275.48687968,2052.2802690251833,6.24771406747772,0.05645861167684187
49609690.59062278,2052.2311220553656,6.253837151571267,0.05642547231466666
49632305.08469114,2052.1720853081683,6.252676099464393,0.05643026413405609
49651344.34835859,2052.1312970538866,6.25910191248221,0.056396039849698015
49669832.66729429,2052.0717801113483,6.2578507187229,0.056401289337447716
49691836.91239296,2052.02674213933,6.2636249786872655,0.05637024472796191
49712734.03289221,2051.971427674337,6.262486074723283,0.056374985409201044
49731596.19052774,2051.932830079277,6.26865716745183,0.05634220572759756
49750180.03967582,2051.875019452858,6.267448431484648,0.056347220258674315
49775828.532765314,2051.822791139291,6.274033952715852,0.05631190574704556
49799236.792936474,2051.7600082972326,6.272788968756281,0.05631703406952823
49817971.574839845,2051.725850415316,6.2795960047712684,0.05628117803509971
49835852.31291933,2051.6571914400083,6.278293582340726,0.05628670721919366
49862606.64842199,2051.5774469286703,6.283180560757408,0.05626000659493693
49888528.10564914,2051.5295384316023,6.284595934514834,0.056251624604951214
49920622.117076844,2051.43686073109,6.2898219138769305,0.05622287259758641
49952716.128504544,2051.3655240514872,6.292891600254431,0.05620575890731165
49975204.931461245,2051.3295294301906,6.293737491379974,0.05619999176977021
49992526.791541934,2051.301672055878,6.3011618101040145,0.0561614649304114
50009250.78672917,2051.221596506489,6.300249903624542,0.05616509643020292
50053562.92941725,2051.1140158650505,6.305520973440101,0.056136106533537025
50097464.172397256,2051.021452010944,6.309336222831705,0.05611449132903223
50116213.35418959,2050.9863504555556,6.315948054050509,0.05608008993517815
50134417.27281615,2050.9191753022574,6.314848646150287,0.056084400140341974
50163482.24585444,2050.8454685097,6.318523173156213,0.0560638818429376
50199566.66510506,2050.763664331503,6.322141142813953,0.05604310006194454
50220800.753075555,2050.7340725424265,6.329118646460264,0.05600688025639668
50240331.4451541,2050.652944786224,6.328182503770138,0.05601033867003759
50302775.94989735,2050.5072821026065,6.335102064556367,0.05597248904978427
50325550.05583736,2050.4590742476544,6.341217091873421,0.05594060056290497
50347027.442122936,2050.4026188526705,6.340075664588317,0.05594515157636239
50365831.321150914,2050.3710223930934,6.346776802298049,0.05591072997724202
50383926.82165836,2050.3020807991197,6.345641835932272,0.0559151694243936
50408008.627748385,2050.252536857641,6.34749186536717,0.055904188000837206
50426676.56301899,2050.215396523118,6.353901101604226,0.055871320759736574
50444975.389463395,2050.1542162943274,6.352749134422554,0.05587604715312669
50467198.69978346,2050.0935016525955,6.357891338651728,0.05584918364682289
50489363.336769044,2050.0493146401536,6.357849449070887,0.05584831105192341
50509470.552389994,2050.004243662711,6.3639634836347465,0.05581691613241627
50529168.76607674,2049.9493667391303,6.3626629326623565,0.05582227723017143
50546797.02155751,2049.93985597385,6.370135025075402,0.055784605689050165
50563622.74829118,2049.854443697373,6.36844238818158,0.0557920456313722
50593186.39843829,2049.802281511481,6.369996272200316,0.05578275183784724
50610011.21075989,2049.7678880410003,6.377207735475032,0.05574637658173436
50626583.78522934,2049.6981544979176,6.376261653438468,0.055750003546952816
50653304.62146324,2049.6557337795807,6.377348375161549,0.05574317270376621
50671312.52305561,2049.648801872922,6.386426213216611,0.055697828815976826
50687688.228780836,2049.546066179507,6.384290014647655,0.055707571988132414
50713185.83450952,2049.504839480474,6.385251663631625,0.055701443065787185
50731778.5655891,2049.4887568207137,6.393524536626717,0.055660050549864316
50748921.31559673,2049.3990375244516,6.391602516552102,0.055668576851472716
50774794.66834752,2049.3590250917277,6.392473858050836,0.05566286743869646
50792245.35472168,2049.3525519638447,6.401645634866816,0.05561738565447918
50808261.19544998,2049.249969674267,6.399546537405223,0.05562690078401016
50834540.918972045,2049.2031875884754,6.400937418897162,0.05561872414253971
50854347.074949116,2049.139622587821,6.406651905292479,0.055589784153611724
50874153.2309262,2049.102881956614,6.406202836546983,0.055590972458973174
50894048.58315335,2049.0554318991744,6.412313882516438,0.055560164758392996
50913651.838877395,2049.0061016196996,6.411139281205289,0.05556481399932917
50933328.22830786,2048.9701024520687,6.417806580477392,0.055531405876512084
50952129.49739596,2048.905105458218,6.416532173729164,0.05553634994799535
50976130.52349056,2048.832624763686,6.421115565250207,0.055512652598009436
51000131.54958518,2048.789984549917,6.422297278863264,0.05550578368524252
51022581.467419714,2048.7556223183924,6.429233031472832,0.05547104647334701
51043357.24758825,2048.6845579240066,6.427611413250466,0.05547758647243825
51063339.217740536,2048.6490387519198,6.4342050436608025,0.05544469486885711
51082427.45518462,2048.587351436354,6.432686033223145,0.055450837264778174
51103726.5184349,2048.5377646369047,6.435019960068834,0.05543814995564028
51122526.351290226,2048.5065480631965,6.441664622238347,0.055405190422295976
51140652.99009064,2048.4420746733745,6.440285203239784,0.05541067675834639
51167092.82409045,2048.3678663358014,6.445405784782265,0.055384438921901744
51192901.1758333,2048.3253493297498,6.445886217846719,0.05538092197869593
51211271.37200445,2048.2940574163667,6.452583045964671,0.055347882438465126
51229122.287625,2048.229050460963,6.451327191757134,0.05535273075859719
51257929.84364694,2048.156589681635,6.455095070464117,0.055332774999956806
51282026.15255578,2048.10274637997,6.457589190886578,0.055319178227063795
51306122.46146461,2048.044412429551,6.463152171069091,0.05529121487716507
51329359.035947606,2047.9945284895336,6.462966681584432,0.05529095736914649
51349984.25916575,2047.9665779744835,6.469880667342982,0.05525695843263942
51369332.18408176,2047.8928822546673,6.468605708335656,0.055261729873738695
51398632.080763176,2047.8324803523349,6.47112859308675,0.0552476541594636
51418410.664965734,2047.7703667149108,6.476717209352362,0.05522004974120439
51438189.24916831,2047.7351614896834,6.476262385077809,0.0552212113771158
51458246.31844936,2047.7031954661109,6.483061884483613,0.05518797219411734
51477363.39482069,2047.6356701177683,6.481662612135047,0.05519335999863076
51501046.938751206,2047.5928380489179,6.487884764002121,0.055162612061262696
51523219.0707106,2047.5325497148751,6.486735879828096,0.05516685737388551
51542455.14670803,2047.5050037010565,6.493714970634322,0.055132985188487124
51560769.32722995,2047.430484785552,6.492633247679983,0.055136873478790156
51586627.69259769,2047.3898791416343,6.493665798016012,0.055130340676671975
51604324.50888665,2047.3913642372052,6.503209255882061,0.055084848025691614
51620336.654684454,2047.282079478803,6.501044414632248,0.05509428219993851
51655239.516770124,2047.2009088605564,6.505065439054772,0.055073859966315496
51688693.76247257,2047.1390451350699,6.5072139643670095,0.055061998057740764
51705949.60479796,2047.1257123471628,6.514545922147475,0.05502694528680513
51722811.01509121,2047.042149184448,6.513410422365731,0.05503123912332854
51764092.36633225,2046.9514936311173,6.517650923030399,0.05500932693573871
51789422.199132055,2046.9132904820233,6.524298968761423,0.05497689575139068
51812621.43266873,2046.8456785445255,6.522777885550733,0.054982719428593195
51830828.69885765,2046.8185345806514,6.5300090764275645,0.054948204715913516
51848337.53194906,2046.7452635075279,6.528836053481856,0.05495252557023296
51870865.61744057,2046.7145408650988,6.5293375872464114,0.0549488809831
51887604.29882966,2046.695001878078,6.537701838914789,0.05490940813545406
51903598.77151859,2046.6099175941881,6.535990792810432,0.05491646232644455
51928142.15036568,2046.5667090407526,6.5375969833650025,0.05490723286100727
51948178.94542609,2046.531634528405,6.544116089253117,0.054876026786987595
51967717.42504816,2046.473310021018,6.542537374183051,0.0548822342332145
51988228.919411555,2046.4437255406112,6.549814675142629,0.05484759077298579
52007420.51286033,2046.365332500023,6.548828682485392,0.05485090040123021
52031474.08445972,2046.3304062839986,6.549576205172952,0.05484595717944178
52048702.97931211,2046.3207412205306,6.55849181072868,0.05480427045599793
52064755.37144868,2046.2281422877018,6.556285848308908,0.05481367034889948
52087657.652357474,2046.195034302314,6.556884106002553,0.05480963981011098
52104940.61605728,2046.1894300130493,6.565564802060744,0.05476913794557726
52121205.2346988,2046.094424828993,6.563487053875836,0.054777876833528916
52145585.982551634,2046.0578002122877,6.56424952452509,0.054773023688048435
52163104.22526531,2046.054275406668,6.573407942169712,0.054730439655595355
52179272.55616297,2045.9543131335877,6.571175923646204,0.054739905584890135
52203722.0903192,2045.9163555624948,6.572063525010595,0.054734492985090866
52222105.8936778,2045.9102040344408,6.580688747398247,0.05469434661246819
52239048.68959275,2045.8139802716146,6.578565092523678,0.054703188620770136
52263732.05344543,2045.779861555643,6.579154146992443,0.054699120417002325
52280830.29715584,2045.7735425815117,6.58841817675138,0.054656325738741546
52296753.91094801,2045.675941817282,6.5862101519344005,0.05466563106643975
52320829.61528084,2045.6385116960694,6.587060361152259,0.05466043459574994
52339080.08077732,2045.640704894726,6.596063325531958,0.0546188684095641
52355709.10485682,2045.538014039528,6.5937522683730325,0.05462857691279972
52381513.971505865,2045.4907779147254,6.595282048475732,0.054620279909375
52401096.70616032,2045.4848763519706,6.603521926875947,0.054582093829150836
52419063.59744072,2045.386774064268,6.601744723280293,0.054589089734007994
52447223.648347914,2045.3435574810671,6.602826623491776,0.05458265814084927
52463221.68696219,2045.32136271788,6.610948808531537,0.05454538486251502
52478881.1798781,2045.2436956548547,6.609525453662701,0.05455086367169766
52511682.27369447,2045.1901419169635,6.6112097835029315,0.05454150566529693
52527932.42047103,2045.1599497910922,6.618852368640881,0.05450640732506967
52544045.61255868,2045.089504468564,6.6178052260088,0.05451010487911856
52566350.166134834,2045.0615958878136,6.618074664864851,0.0545076273944839
52582926.10844134,2045.0473305432529,6.626663091430685,0.0544684440848297
52598794.707155064,2044.9592138971839,6.624950950466266,0.054475237964354384
52626672.68797979,2044.9171319974316,6.625937769700067,0.054469284344968644
52642736.548812255,2044.8941807211945,6.6340253801500335,0.05443245720185606
52658564.97850664,2044.8098062428055,6.632756473252889,0.054437166188122714
52680230.1854592,2044.7808419206808,6.637419643724483,0.054415030534978356
52701895.39241174,2044.7267693219708,6.636854261431737,0.05441646402292712
52721805.84396416,2044.6860678535938,6.643640926775427,0.054385177928415004
52741017.21531078,2044.6314567124332,6.642111982089019,0.054390792664934066
52761737.002717376,2044.5802130681568,6.645026997632935,0.054376453359387705
52782456.790123954,2044.516367239571,6.6494151664160475,0.054355705499665855
52805403.85946877,2044.4796153731747,6.650268754073798,0.05435080352916043
52826241.234184176,2044.4625763062436,6.657890388843994,0.05431594604596878
52845454.80564098,2044.3733964472283,6.656783807024593,0.054319674650592634
52893584.63069658,2044.2682262800488,6.661986678295069,0.054294242428326575
52914265.153775334,2044.216582124908,6.667551830733449,0.05426851103596929
52934945.67685409,2044.172723015069,6.667101274656005,0.05426946798227138
52954892.93409507,2044.1497579004033,6.6743034967302375,0.05423671660327438
52973664.00005722,2044.076010922314,6.672812793183846,0.054242093431638966
53004223.11890495,2044.0128919061622,6.675929450508342,0.05422628715836154
53027981.919404626,2043.9846957724803,6.682541895143544,0.05419593592689432
53050118.47885238,2043.9203218569214,6.680634221557391,0.054203076629166826
53068698.12033148,2043.9015418192862,6.687308244452737,0.05417290103893111
53087058.73151483,2043.8342001673016,6.685934380196194,0.05417773322221769
53112153.82096323,2043.7919169752279,6.68751406453585,0.0541690350252824
53131187.73868701,2043.7836558752279,6.694865565381964,0.05413599519057606
53149220.8232671,2043.6955252771802,6.694041192454684,0.054138562342927514
53176149.21676776,2043.6532251304443,6.695499367570069,0.054130922979067554
53202364.05549452,2043.609689219892,6.701533292503465,0.054103082316045374
53227066.087910786,2043.5527026382233,6.70076796934464,0.054105169705587756
53248658.762910366,2043.5419606913063,6.708105626063542,0.05407211616095552
53268516.55401668,2043.4535793720108,6.707044168633882,0.05407558394794088
53304471.68017952,2043.387413506885,6.71007902244582,0.054060614214907515
53332280.12908392,2043.3469065286827,6.716364874246518,0.05403171905343176
53357904.23794207,2043.28570815216,6.715284729581657,0.0540350814891426
53378119.850345016,2043.2612862334668,6.721977601811632,0.05400505210469256
53397700.8110282,2043.1978303765745,6.720397924487921,0.0540106509122585
53422768.95296556,2043.1438879809805,6.7257330243944855,0.05398610805953421
53447174.954032704,2043.0961756305217,6.725860734444538,0.053984395008415814
53470657.67860727,2043.0717873387102,6.732450327585319,0.05395468931595878
53492701.94850683,2043.0089322786237,6.730320411382743,0.05396261964187971
53511414.86215459,2042.9950179481277,6.737357346836154,0.05393142979136864
53529596.18145122,2042.9182271475577,6.73622786213374,0.05393517717115775
53581452.870392695,2042.8091788536224,6.742150746901851,0.05390716075874327
53607184.653380245,2042.7816337694685,6.742430114966796,0.05390436890072749
53625063.4574514,2042.798170698186,6.752324206644353,0.05386142021853685
53641260.82858941,2042.6826943996589,6.749966677619289,0.0538707465977739
53670857.70502843,2042.6308253043903,6.752169374786479,0.053860057133452405
53700454.58146745,2042.5915510626837,6.75310088904772,0.0538544538444463
53716729.69620125,2042.5791353720324,6.761178333022841,0.05381936712661303
53732744.14490497,2042.5023860690926,6.759478467920661,0.053825703511639095
53767387.92966534,2042.444332274621,6.761754414571176,0.05381419228653276
53785935.917625636,2042.4328552579227,6.768621432394882,0.053784093548541696
53804115.797487855,2042.3573066058982,6.767315765402379,0.05378847598302262
53848940.91554031,2042.2720997477793,6.771669416611549,0.05376773287140272
53871377.64216231,2042.2258326161539,6.776995355492604,0.05374384749795708
53893814.36878431,2042.1836510917756,6.776429070131341,0.05374512884332646
53914998.146647066,2042.1585595391061,6.783175174696629,0.05371545625321691
53935243.14628254,2042.092862746677,6.781617780189044,0.05372074719217445
53958552.09646167,2042.0709566790135,6.788212084703083,0.05369160840795184
53980325.41292092,2042.0079269068951,6.785983672915872,0.05369977826517774
53999002.91744222,2041.9890740401765,6.792931873045323,0.05366956719702125
54017272.8172493,2041.9200866550516,6.791547008224706,0.05367422679011632
54043647.860334545,2041.8826377708526,6.7925645140642805,0.053668189326563594
54062113.67959137,2041.9044846699014,6.8022897638880115,0.053626676684617895
54078851.531505615,2041.78592423728,6.7998181329687455,0.053636278730499934
54110318.862840086,2041.7246312185532,6.802935377907137,0.05362182689209358
54141786.19417456,2041.6764323047653,6.804635747108584,0.0536130427762624
54160296.236722335,2041.6626330452066,6.811699648368964,0.05358259831320464
54178336.83232081,2041.5916711598109,6.809982600924131,0.053588709445812434
54206691.42652419,2041.5390722959655,6.812410366746324,0.053576590931422204
54228025.909259915,2041.5395955132813,6.820131503397214,0.05354331842623857
54247669.83291608,2041.4449965506167,6.818426757484139,0.05354924118375964
54296071.801088884,2041.3544525786642,6.822954752206326,0.05352791939416821
54317724.97406389,2041.3231941191116,6.829008274794928,0.05350155794879036
54338920.02679442,2041.2700003011896,6.827519140080126,0.05350661251272869
54358650.924528226,2041.2670941366748,6.835058305121328,0.05347440944969749
54377204.426748484,2041.1794343200893,6.83340870053616,0.053480125099579084
54418774.77949694,2041.112017906528,6.836142260493904,0.05346662425718967
54436132.86679357,2041.1058438681666,6.8439629392000745,0.05343354346956729
54453108.11495645,2041.0241953334628,6.84235163058662,0.053439190173750414
54493481.21423857,2040.94973795323,6.845988417525777,0.05342209958684421
54518423.653179765,2040.9229529716317,6.852815186341132,0.053392556750896415
54541470.9378815,2040.8575329568723,6.850812640838817,0.05339954294616303
54560039.43045445,2040.84278874715,6.8583806001966305,0.05336755611763556
54577835.552018076,2040.768187220624,6.856909396193862,0.05337254627972164
54621480.01142992,2040.6842914627787,6.86136524750839,0.05335203465654804
54648352.0757221,2040.643614094207,6.862666586010978,0.05334489652005719
54665016.28802121,2040.628805748809,6.870242792252005,0.05331313805179305
54681680.50032033,2040.5548132132808,6.8690393024774,0.05331708530218611
54722761.969967395,2040.4807404031328,6.87259993627901,0.05330041758939488
54745351.71533808,2040.4619058959947,6.879554998933231,0.053270804243345675
54766527.97705978,2040.3899865620756,6.877809570984985,0.05327659441419994
54789602.023429215,2040.3645587534475,6.8841997045404915,0.05324928031170511
54811571.94135971,2040.304361221917,6.882279606402907,0.05325589733067113
54829551.97144911,2040.2975560391803,6.889817673553609,0.0532244488450519
54846984.865373895,2040.2184404390941,6.888122102634322,0.053230303683164205
54873056.892292485,2040.1865228476843,6.888641767628658,0.05322675208067957
54888992.879906,2040.1859425136447,6.897111716710556,0.053191819265398003
54904636.407480925,2040.0942778658107,6.894976800551694,0.053199694284160166
54924762.648212716,2040.0930603939405,6.90052731877714,0.053176204303819474
54944799.620119974,2040.022887479059,6.898922736054253,0.05318161199728921
54966903.04999502,2039.9952313151682,6.905554176115317,0.05315360899515357
54988002.28421673,2039.926423001027,6.904671514733139,0.05315609967002527
55015392.44484764,2039.8828732641798,6.911508320518521,0.05312696856084782
55040489.25878389,2039.8171869761818,6.910619490343977,0.05312928714905871
55060246.44201912,2039.810730675973,6.918667546312303,0.05309594656287964
55078678.262482256,2039.7159999778407,6.917234959057871,0.05310062099901065
55103434.68676616,2039.6745466149794,6.919102651117758,0.053091387148024395
55128191.111050054,2039.6485688111634,6.926684444424707,0.05305961232244962
55150774.70424083,2039.5770452714544,6.924378558212343,0.05306757574638703
55168825.252516896,2039.562393244657,6.932004712505392,0.0530361746602718
55186351.5700586,2039.4860847752252,6.9305870366404205,0.05304077322687942
55211550.611091256,2039.4527924591948,6.931179887783301,0.053037016262818294
55228876.291308224,2039.4755203046736,6.9418081590855945,0.05299399952775936
55244569.41343504,2039.3517995965483,6.939396235471969,0.05300289269882207
55274538.659555584,2039.291212388927,6.942401461364869,0.05298965646031161
55304507.90567613,2039.240789019853,6.944252412128837,0.0529807096493916
55322348.08285223,2039.190987993605,6.949996453752401,0.05295692815737401
55340188.26002833,2039.1587159770406,6.9493756265662165,0.05295850380137624
55360510.404249266,2039.1459914894756,6.956955202200262,0.05292738255145657
55379428.305890575,2039.0617122092847,6.955730188223297,0.05293112391057948
55429876.06109592,2038.9630782679767,6.960640789805392,0.05290913325671531
55447920.82402128,2038.9728096466713,6.969172106356518,0.05287472129339124
55464877.659680486,2038.876461143854,6.9667408355290386,0.05288349420754016
55486587.68613815,2038.850473544586,6.967024408069954,0.052881169899477096
55503419.23881833,2038.8383063407384,6.976104690370215,0.052844706812855566
55519463.38305402,2038.7561449341526,6.973962598226434,0.05285232529872694
55544904.98037355,2038.7246550502941,6.974375306181313,0.05284929126613799
55560391.129522994,2038.7136683738352,6.983147645945792,0.05281422947479733
55575652.54903315,2038.6347442124875,6.9812113380850445,0.052821033999593654
55601525.99396384,2038.5988419927758,6.982003570852612,0.05281651583838451
55619214.13130568,2038.6179746650246,6.992422227422168,0.05277504957390931
55635274.46459657,2038.499610305449,6.989919170191242,0.052784116857613576
55665417.009008735,2038.4379073133566,6.993069523695976,0.05277046651023587
55695559.5534209,2038.3906108792742,6.9947441632465495,0.05276232016717349
55712405.488395795,2038.3677623039655,7.002187475200708,0.05273244388514921
55729251.423370704,2038.301095088989,7.001008831468149,0.052735963950309
55754745.13997297,2038.2659132302024,7.001829202720827,0.05273122102787961
55771962.295982406,2038.2854552955862,7.012471927857513,0.052689200946904914
55787643.38007851,2038.1650532958702,7.010014098536519,0.05269803713983238
55818307.75339824,2038.1036301704646,7.0132162634944235,0.05268426353681057
55848972.12671797,2038.054942066675,7.01473468392946,0.05267673157509308
55865464.38486396,2038.0656492541398,7.02384221865706,0.05264084325507256
55881336.722285435,2037.9674047220096,7.02134769843943,0.052649778648022685
55903852.14121413,2037.941604115751,7.0215530157097,0.05264772978850423
55920678.24716596,2037.94907680197,7.031197267086285,0.05260979915759446
55936491.21443939,2037.8473625433762,7.028706849102751,0.052618692466464716
55959737.40062149,2037.8177094879336,7.029193230918539,0.05261553706130949
