t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),viscosity(Pa.s),R_solid(m)
69387.58265761286,2388.038174090713,2379.2987253264782,2601.005420028966,2915.0364249377353,459.9999999999999,0.4072093438576299,3.918163285326234e-05,6.512163347456142e+18,1.0494757725704454e+19,2.557532262724539e+20,2.6613079690012495e+20,3.872861089186712e+20,1.693386709351896e+19,151.228268603761,27.833922865094614,26.07328418850461,81.68983759251272,14.97710279694657,4.966497539331118e-05,3.918163285326234e-05,0.026348384597785077,0.016265649231107942,5429318.765799894
70098.01054528356,2383.5384252172935,2374.8037139184403,2589.7157733385384,2904.4410988624413,459.9999999999999,0.40366095632931936,3.8162205777535357e-05,6.557068514177125e+18,1.0447170447661302e+19,2.5575612074595998e+20,2.6778178535195856e+20,3.845247002429799e+20,1.6922032642019285e+19,151.43697134275655,27.96328624304464,26.37432972825234,81.5591456908131,14.884964833156221,4.9488384252129834e-05,3.8162205777535357e-05,0.026389737811798663,0.016603900840974625,5438689.499772016
70887.41891857237,2378.5604406885786,2369.8266196045365,2579.0687014741347,2894.6905655273586,459.9999999999999,0.39973544432527164,3.7069178886506906e-05,6.607234773992778e+18,1.0407415306630169e+19,2.5574598815150834e+20,2.6961866320424737e+20,3.8149896910198014e+20,1.6874256109550268e+19,151.62331522679463,28.059115637990963,26.72101846529219,81.43038047710611,14.756125983255197,4.911630644695714e-05,3.7069178886506906e-05,0.026444067670135896,0.016981858153012307,5449075.036214751
71680.31850346178,2373.556882472,2364.8242648854525,2568.23970370254,2884.723753513599,459.9999999999999,0.3959590149231735,3.60213073387557e-05,6.658206129125576e+18,1.0363033200269066e+19,2.5573968646457672e+20,2.714779795280724e+20,3.784426937214159e+20,1.6839163445307927e+19,151.83577878137763,28.178122009363936,27.079622852609376,81.28613223204313,14.6338173784886,4.876294703926469e-05,3.60213073387557e-05,0.026497132619369108,0.017365555615629,5459541.742908361
72393.42065548897,2369.0509192608793,2360.32352593279,2557.5203633384003,2874.6419743925753,459.9999999999999,0.39256025175710046,3.508562652929418e-05,6.704720463353401e+18,1.031653841107904e+19,2.5573989616472208e+20,2.731698557124151e+20,3.756692298613855e+20,1.6823979966747544e+19,152.04803505646362,28.306563243285193,27.399185573909282,81.14561212347428,14.537409283380844,4.853772420748782e-05,3.508562652929418e-05,0.02654088951838637,0.01771421317349038,5469023.457013729
73184.70779944956,2364.071930737237,2355.345418543341,2548.13974593977,2866.0667287028887,459.9999999999999,0.38880469450872046,3.409846691126643e-05,6.756638363671034e+18,1.0280319971326525e+19,2.557245021743494e+20,2.750496289973382e+20,3.726396917866323e+20,1.6767036319302631e+19,152.2337969068949,28.395046739092333,27.772872856267053,81.00636299812643,14.398711971569607,4.8065816789163e-05,3.409846691126643e-05,0.02659981429672415,0.018102778116414718,5479519.610952629
73979.33419816941,2359.0851490616374,2350.361126643245,2538.339844001937,2856.9953940960913,459.9999999999999,0.3851812703212784,3.315059418938158e-05,6.807481815371706e+18,1.0239497472626852e+19,2.5571478114333223e+20,2.768829657742125e+20,3.696445790329118e+20,1.672746133030499e+19,152.45037548532525,28.512173524043128,28.155242216120005,80.84983100726858,14.270841403091145,4.764252252062552e-05,3.315059418938158e-05,0.026656051533055673,0.018495357340787312,5489712.805673683
74776.06689112633,2354.0565318061813,2345.333288806027,2528.144359948827,2847.6114575362653,459.9999999999999,0.38156545863041164,3.224143023426872e-05,6.854589712213644e+18,1.0200441071158788e+19,2.557070149251383e+20,2.7857493251492797e+20,3.667921537421703e+20,1.6696603785820836e+19,152.68961475134773,28.6484360590562,28.553622887208377,80.67804707021492,14.145728473991369,4.721369301485139e-05,3.224143023426872e-05,0.02671227453582233,0.018894694758620625,5499078.3171519395
75489.04561592638,2349.5746771648965,2340.8540167492642,2518.7792674479756,2838.964790971674,459.9999999999999,0.3783427949068727,3.1441419607634533e-05,6.89712184040978e+18,1.0164241537770914e+19,2.5570091082535718e+20,2.8009730808188246e+20,3.6423916016189715e+20,1.6671807804339653e+19,152.90618787681154,28.772572283964053,28.91020395005118,80.52114206840956,14.037173297788835,4.685329048240401e-05,3.1441419607634533e-05,0.026761743445310456,0.019253414810651286,5507471.04894814
76284.45151578635,2344.5931212540795,2335.869168495952,2510.970971942774,2832.082271309423,459.9999999999999,0.37480149938677804,3.060201390146313e-05,6.944913062707164e+18,1.013892457344218e+19,2.5567874523533863e+20,2.8179898681058807e+20,3.61437259116399e+20,1.6605509155366875e+19,153.10234607540954,28.85939837014895,29.332268968635454,80.35884703126086,13.885030556471008,4.622565770674991e-05,3.060201390146313e-05,0.026827596310799378,0.019667342862896516,5516821.0878279265
77082.8023865819,2339.619286948792,2330.886114191589,2500.55537563006,2822.90650378413,459.9999999999999,0.37105215736407177,2.978310167068833e-05,6.993148521104593e+18,1.0096307960745492e+19,2.556734235258077e+20,2.8351011533192908e+20,3.58587370119102e+20,1.658610114432448e+19,153.3665126503667,29.015833942539075,29.750216243049564,80.16530698168621,13.766872600440715,4.580449765324449e-05,2.978310167068833e-05,0.02688303990481346,0.020214271490827742,5526179.307617217
77885.35311685503,2334.6679299421844,2325.925315414193,2489.8869075972216,2813.458300147263,459.9999999999999,0.36731975902612135,2.898882753530514e-05,7.041731524526763e+18,1.0052516490087793e+19,2.556689316797261e+20,2.85227299949068e+20,3.557363042298583e+20,1.6569953489460263e+19,153.63694725273052,29.177400775014817,30.172888328132565,79.96573929411312,13.651162137533744,4.5390893019929025e-05,2.898882753530514e-05,0.02693807972064836,0.020768762220252604,5535526.342911013
78695.78824525326,2329.689324251118,2320.938758088746,2479.4627344356627,2804.1933847290384,459.9999999999999,0.36356682026976633,2.819805049856564e-05,7.091311324164706e+18,1.0009665819109392e+19,2.5566251063655655e+20,2.869729807143717e+20,3.5286207012289964e+20,1.654875123468337e+19,153.90068128126822,29.330514625885446,30.600592217093535,79.76561025690113,13.532705409893369,4.4968389665839045e-05,2.819805049856564e-05,0.026994418580918056,0.021336244496578026,5544985.071909036
79509.70601528883,2324.7000340679056,2315.9421124224873,2469.465527739165,2795.4164135862857,459.9999999999999,0.3599685036709608,2.7434070308204268e-05,7.141548128473343e+18,9.96828246021623e+18,2.5565397690495176e+20,2.8873460675881566e+20,3.499790479865522e+20,1.6523507201864888e+19,154.16461268067937,29.480596319054396,31.04113847818416,79.5602110892148,13.409856494376832,4.4505439453432325e-05,2.7434070308204268e-05,0.02705283595713564,0.021914804207775786,5554487.243427794
80325.37090964615,2319.6746736611917,2310.909159860922,2459.347652700773,2786.3891048408714,459.9999999999999,0.3563678982974862,2.6670691299104028e-05,7.192672620839969e+18,9.925308484240146e+18,2.556461510546612e+20,2.905201833213958e+20,3.4707881567842566e+20,1.6501066756994902e+19,154.4328228248505,29.633919052468876,31.485038127050583,79.3495793738965,13.289936124259034,4.40710111293665e-05,2.6670691299104028e-05,0.027110722517570567,0.02250743346578528,5564074.686842773
81055.76469784975,2315.193146479616,2306.4247738985805,2448.2374342667968,2776.1883937592947,459.9999999999999,0.35315694235693473,2.600257918111994e-05,7.232986732066227e+18,9.878258325932245e+18,2.5565310497663903e+20,2.9192498115917536e+20,3.446480641897522e+20,1.6520361547646626e+19,154.7296961869323,29.83135339609448,31.876179462450292,79.13618894768055,13.210442243301301,4.385272636261582e-05,2.600257918111994e-05,0.02715346263054884,0.023044354050812687,5571578.062580735
81870.6585483402,2310.216121866746,2301.436454285587,2439.5076728107065,2768.6516968947208,459.9999999999999,0.3495929535819209,2.5296770099275886e-05,7.278344176831905e+18,9.849646935847305e+18,2.5563665979806194e+20,2.9349793704582706e+20,3.42004705052286e+20,1.6477587233156737e+19,154.97559992288248,29.95641792886079,32.34140939111304,78.92544625636152,13.0751178220108,4.329503076682664e-05,2.5296770099275886e-05,0.027217460469160796,0.02364984820949204,5579951.02442591
82689.31418486685,2305.203499056872,2296.4140168803006,2430.4223947560163,2760.642841131285,459.9999999999999,0.3461944320526272,2.460044607425944e-05,7.324570785489666e+18,9.815997454242415e+18,2.5562438840862504e+20,2.950939305456153e+20,3.393295854839353e+20,1.6447707056597225e+19,155.24361941102552,30.102550768358284,32.81271981526776,78.70113769186365,12.948372426659809,4.279113073620617e-05,2.460044607425944e-05,0.02727918999119834,0.024269218470660985,5588410.295315169
83424.24886957556,2300.695779436673,2291.901536550048,2421.2116983679844,2752.3172160347513,459.9999999999999,0.34313823118567055,2.3980940171808272e-05,7.366575472198364e+18,9.7790910414964e+18,2.5561953385179687e+20,2.9653923808029344e+20,3.369096351570455e+20,1.6438855860172657e+19,155.50990312955727,30.260773564299956,33.2341256735802,78.48701218770046,12.84778085635393,4.242542988407221e-05,2.3980940171808272e-05,0.027330415079489793,0.024834160782198175,5596038.418018071
84239.44451908022,2295.714940713127,2286.9105034925374,2412.9044121341,2745.1354791519607,459.9999999999999,0.33976125903397236,2.331353950001173e-05,7.413518484046725e+18,9.750110879512265e+18,2.556018857476521e+20,2.9814653250125667e+20,3.342652174583144e+20,1.6396516289100288e+19,155.7597317887156,30.384678517190025,33.71606009079344,78.26227696150076,12.714809741845176,4.188523296878521e-05,2.331353950001173e-05,0.027395225110327187,0.02546691672598853,5604490.569564067
85057.77622459084,2290.7319859157274,2281.919010937498,2404.309707546331,2737.5281968450513,459.9999999999999,0.33638285219971015,2.2663782580335468e-05,7.461099499977411e+18,9.71651114469199e+18,2.5558822228045428e+20,2.997682556235142e+20,3.31600541458485e+20,1.6366615557700815e+19,156.0308062299538,30.529106031993933,34.203636421380516,78.024460775416,12.590046869327415,4.139038245200617e-05,2.2663782580335468e-05,0.027457795957595843,0.026108637546470824,5612983.71927011
85878.90719886869,2285.7414047245675,2276.9216719478295,2395.9238480631557,2730.0857225347263,459.9999999999999,0.3331688001608301,2.2025560547755304e-05,7.509473560371704e+18,9.68385956333912e+18,2.5557282542738902e+20,3.0140922393604234e+20,3.2892944058648756e+20,1.633290051456523e+19,156.2975729714425,30.666987836535192,34.69805729631969,77.78398753052609,12.46330732473408,4.088389020340339e-05,2.2025560547755304e-05,0.027521584719438174,0.026759812172743556,5621543.763230482
86701.58790760487,2280.7079369354406,2271.881676598114,2387.703421518632,2722.7900624638296,459.9999999999999,0.3299562637822959,2.1398913353827236e-05,7.558840375516468e+18,9.651362119099679e+18,2.555562939772667e+20,3.030757710219499e+20,3.2624396729055766e+20,1.6298281792885699e+19,156.56825295461627,30.805559022048325,35.20500666350602,77.53567431572337,12.335071456041996,4.0365303950191334e-05,2.1398913353827236e-05,0.027586650875528217,0.02742495422684228,5630202.638277535
87437.077503331,2276.2233481198737,2267.394775521678,2379.01156616565,2714.8433988012284,459.9999999999999,0.32709404129149267,2.0842981093917595e-05,7.603290874940792e+18,9.61369783287287e+18,2.5554976920071874e+20,3.045710522686835e+20,3.238264315904239e+20,1.6290224890992738e+19,156.84034382709757,30.963269591301362,35.64996185186403,77.30115372140843,12.237622117428408,4.001573459989095e-05,2.0842981093917595e-05,0.02763884792751189,0.028024525446507353,5637938.924527169
88257.09649054706,2271.2417457261863,2262.40519966464,2371.2300961000014,2708.0155062581425,459.9999999999999,0.32391460723458193,2.0250096249210422e-05,7.649596455699331e+18,9.586347378761662e+18,2.555311322362786e+20,3.061209112820499e+20,3.2128640958665504e+20,1.6251373392325388e+19,157.10487827275378,31.092822262173588,36.16559980656739,77.04803124902067,12.10835453095702,3.948316955849598e-05,2.0250096249210422e-05,0.027705105141769555,0.028698274385804502,5645928.466251358
89080.14389820397,2266.258168809129,2257.414929997393,2362.9889618164048,2700.6593595832705,459.9999999999999,0.3208075358726545,1.9671683921432066e-05,7.693521495527778e+18,9.557430785516765e+18,2.5551642377484386e+20,3.075842379683742e+20,3.188272094249177e+20,1.622461928941144e+19,157.38969081214117,31.242547303315902,36.68579890109857,76.78255215466808,11.987036488529093,3.8995589101242494e-05,1.9671683921432066e-05,0.027769037271751063,0.02938050145643636,5653442.36619114
89905.90360990912,2261.2138822304887,2252.3629545302533,2355.494258709941,2694.076947047402,459.9999999999999,0.31779555611761817,1.9103663013742036e-05,7.738615034778629e+18,9.533523426517516e+18,2.5549555678730853e+20,3.090785894177762e+20,3.1636016846869535e+20,1.6183380920244464e+19,157.66018274385652,31.371581301547227,37.22575816062609,76.51435942865615,11.85493160832691,3.8438354659494474e-05,1.9103663013742036e-05,0.027837819764713972,0.030079123658271298,5661088.357027872
90642.56252980232,2256.727992233842,2247.8735413188983,2347.6189963451825,2686.989788646846,459.9999999999999,0.31511699897329803,1.860483640506882e-05,7.77915657746246e+18,9.50428449834238e+18,2.5548450245834677e+20,3.104167714020621e+20,3.1414382444403733e+20,1.6168146230739808e+19,157.9318585232708,31.520463014153016,37.70233758531258,76.26175079477507,11.752269475073733,3.8037165884181305e-05,1.860483640506882e-05,0.027893843214675647,0.030706997365621422,5667909.390007775
91463.64699736983,2251.7448669599476,2242.878888317368,2340.9778661780338,2681.332090458618,459.9999999999999,0.3120943480016364,1.807733521495805e-05,7.82473720770712e+18,9.483903200669565e+18,2.5545963139755164e+20,3.11912832033844e+20,3.117130798443259e+20,1.611884880920336e+19,158.1938517505073,31.635958528776023,38.25853005906994,75.98691463314965,11.61555144638168,3.743344345382891e-05,1.807733521495805e-05,0.027965430193172477,0.03144666717537441,5675510.543879269
92287.51196407527,2246.84110202462,2237.9573292028394,2331.2606367423255,2672.8082800534585,459.9999999999999,0.30879020398321105,1.7563191246156035e-05,7.870119396882855e+18,9.443829899020894e+18,2.5545462525386503e+20,3.133968591805497e+20,3.092489878235998e+20,1.6123819765998246e+19,158.53057922170828,31.837859143263536,38.79248065922971,75.68578359260925,11.516008653890092,3.705781266824442e-05,1.7563191246156035e-05,0.02802296968644761,0.0324367015083463,5683015.363892185
93127.54505860806,2241.8819092349704,2232.9808350130647,2321.6850900077407,2664.458490555388,459.9999999999999,0.3055452796447886,1.705885285682102e-05,7.916651292738252e+18,9.405884030038934e+18,2.5544635887264213e+20,3.1491228390419425e+20,3.0675505864401584e+20,1.6121062120267624e+19,158.86334029424228,32.03056933948976,39.34448368398691,75.37832721564317,11.409886189458907,3.663771627966512e-05,1.705885285682102e-05,0.028083740561992858,0.03346182251585214,5690644.520470596
93974.49044888467,2236.8395762133405,2227.920232753358,2312.0307542398373,2656.0492822237466,459.9999999999999,0.3023626763466569,1.6561215190968427e-05,7.964687031073822e+18,9.366702386557092e+18,2.5543784258782557e+20,3.1647022551513085e+20,3.0421931548224776e+20,1.6120298935533763e+19,159.20834233526566,32.231598870240994,39.914962233618304,75.05733057413744,11.302715653300472,3.6208171588185503e-05,1.6561215190968427e-05,0.028145751077515442,0.034528691314025015,5698451.468875807
94730.341805771,2232.358255780808,2223.4282996390452,2302.06959752053,2647.004676887248,459.9999999999999,0.2995341711433363,1.611858617808017e-05,8.00784499934687e+18,9.32339405883392e+18,2.5543825212678662e+20,3.178659155259832e+20,3.0193926727193736e+20,1.6141478576140577e+19,159.54405417229088,32.44473606061953,40.41196043519132,74.76135454325585,11.222923766912189,3.5931887620506344e-05,1.611858617808017e-05,0.028194916950671122,0.03549758826193066,5705412.049225121
95573.67734521627,2227.3800535492305,2218.4311727017043,2293.8577162180995,2640.0205443386685,459.9999999999999,0.2963920457079437,1.5655340140122433e-05,8.056368373161135e+18,9.291252521045524e+18,2.554222198047673e+20,3.1942751825539636e+20,2.994444483550341e+20,1.6121542131488403e+19,159.8628949982602,32.61312632724993,40.99983217527831,74.4405902994557,11.104492087487609,3.541900877652662e-05,1.5655340140122433e-05,0.02826207969559417,0.03659676174892125,5713168.917040786
96420.70554959774,2222.39783431401,2213.433303438653,2284.8173062845244,2632.0820941035017,459.9999999999999,0.29324738483330354,1.5197509481113555e-05,8.104961226455572e+18,9.252792744617476e+18,2.554124293247385e+20,3.209847142518326e+20,2.969415299545899e+20,1.6119303655725945e+19,160.20786823742148,32.810794748266986,41.58508810923167,74.10752514235475,10.997925622870676,3.498296099466877e-05,1.5197509481113555e-05,0.028324906528492587,0.037721005907000095,5720868.827337192
97270.75666576624,2217.4179278793677,2208.4380216356876,2274.8152680704757,2623.120328453835,459.9999999999999,0.2901311358164977,1.4755237463817353e-05,8.147715512120842e+18,9.213525877297349e+18,2.554092406334178e+20,3.223498569758442e+20,2.9461599180439336e+20,1.61375721566132e+19,160.58897215669114,33.046917167589,42.17585519393637,73.75554307958194,10.902524424540289,3.46040286305726e-05,1.4755237463817353e-05,0.028383722271603528,0.03886936183390201,5727585.619637777
98124.23767722398,2212.3907037275835,2203.3896368536584,2266.7175997033687,2616.282830629485,459.9999999999999,0.2871805373709796,1.4347184266124859e-05,8.191626245924221e+18,9.185791359992365e+18,2.5539340020932867e+20,3.237450686690467e+20,2.922962010013885e+20,1.6126520703718162e+19,160.9485407124008,33.245395336770784,42.81916793029145,73.39150351365691,10.782479673726849,3.403463444667601e-05,1.4347184266124859e-05,0.02845386183767275,0.040053557540294105,5734420.951751272
98888.21088303626,2207.8921315633434,2198.8745333144107,2259.2142392006845,2609.794282874611,459.9999999999999,0.28454021745802127,1.4002181275012929e-05,8.231390338688335e+18,9.156966632036631e+18,2.5538273679704873e+20,3.250034256965728e+20,2.9020594221524504e+20,1.6130310420453906e+19,161.30147422823856,33.45310161319837,43.411866855941874,73.04471487556893,10.680151642744702,3.353452892778096e-05,1.4002181275012929e-05,0.02851526274670043,0.0411341894469827,5740559.108664625
99737.33942641318,2202.9088788728445,2193.8653690149986,2253.8051163592286,2605.6731623467076,459.9999999999999,0.28161542691789937,1.365411925222651e-05,8.276030406859338e+18,9.140295650720874e+18,2.5535514012106356e+20,3.264075499045083e+20,2.879308751008216e+20,1.6095405199225004e+19,161.65207336289794,33.6247469202239,44.11969622861111,72.65557808531979,10.538290357116772,3.2771390414880175e-05,1.365411925222651e-05,0.02859638692099208,0.04235403457170885,5747382.639589702
100589.32165178657,2197.92091885838,2188.852269907608,2248.390813721096,2601.5030586592707,459.9999999999999,0.2786878735364248,1.3328675625632223e-05,8.32133285338142e+18,9.120676570117931e+18,2.55329843310264e+20,3.278241933948104e+20,2.8563990205971176e+20,1.6071987342805891e+19,162.03459467781585,33.82434826904968,44.85465748633504,72.24019238394672,10.399500641844249,3.200447533791671e-05,1.3328675625632223e-05,0.028677486567420647,0.0435986430951862,5754238.015515843
101443.36039999872,2192.9332151608037,2183.837709252418,2243.8743039095957,2598.2201903002424,459.9999999999999,0.27576047059348,1.3031856563917171e-05,8.367280986884628e+18,9.104434791577977e+18,2.5530054727120342e+20,3.2925205509481955e+20,2.8335440407650763e+20,1.6043606251132824e+19,162.4282694405166,34.02503937174777,45.630859037696055,71.80126735005305,10.252953726934981,3.1162433051741924e-05,1.3031856563917171e-05,0.028763388370714713,0.04486640691072601,5761118.592097627
102299.50462988019,2187.9434616808876,2178.818781815344,2240.3544888247516,2595.9605991797152,459.9999999999999,0.27289796426738766,1.2763511947519057e-05,8.413999238589256e+18,9.091593417642181e+18,2.5526710672576496e+20,3.306941660854723e+20,2.8107151229463763e+20,1.6009964074163835e+19,162.8333795143149,34.22669016838646,46.450427589069314,71.33756869408289,10.098162898350814,3.0242578323774333e-05,1.2763511947519057e-05,0.028854333056353414,0.046157521020241905,5768038.689372238
103157.40696246177,2182.8854346215658,2173.7291686918447,2237.8384715535144,2594.75117221263,459.9999999999999,0.27016218471950665,1.2518981241156839e-05,8.462248215085605e+18,9.082445805849477e+18,2.552284819405111e+20,3.321727909079438e+20,2.787685160531293e+20,1.596996441027745e+19,163.2542662284283,34.43043921105792,47.32600027593689,70.84180052347132,9.932953269454822,2.9236913947264514e-05,1.2518981241156839e-05,0.028951753604145408,0.04748921006145977,5775104.118333513
103920.66118220985,2178.3880921086043,2169.2074296608134,2234.902450301525,2592.836521186963,459.9999999999999,0.2677296675497731,1.2314939693474329e-05,8.505750773596085e+18,9.068948043589124e+18,2.5519886183356698e+20,3.334980459755297e+20,2.7670581170046776e+20,1.5952253767207223e+19,163.66653207879804,34.649455610906635,48.123495667548,70.37454684128767,9.793741432645794,2.8379065260288337e-05,1.2314939693474329e-05,0.029036034115592455,0.048692365223171545,5781408.9474465065
104769.2225465551,2173.3948716431632,2164.176127552922,2235.5421471046398,2594.877926099236,459.9999999999999,0.26502894051387577,1.2133158963446987e-05,8.554822447904816e+18,9.073665978392543e+18,2.551456021843104e+20,3.349800627944156e+20,2.7446592778385208e+20,1.5885394321801718e+19,164.0841368662554,34.822889865374066,49.09612827708164,69.83272928127333,9.604211413226407,2.718765930442928e-05,1.2133158963446987e-05,0.0291476811585562,0.05004898856402203,5788433.913556016
105618.93604330719,2168.39359380357,2159.136515163624,2236.1424949819684,2596.745489408111,459.9999999999999,0.2623238554152082,1.1973424936031245e-05,8.604785459243445e+18,9.074570485112406e+18,2.5509528639309788e+20,3.3647641964080346e+20,2.7220926924687075e+20,1.583429968528348e+19,164.54560396848865,35.03481620967265,50.10876779131559,69.25196909512523,9.418969792052069,2.601186328287602e-05,1.1973424936031245e-05,0.029259298056204384,0.05142966059320324,5795496.73862487
106383.48279675841,2163.892765134097,2154.6073331261214,2234.8289288026635,2596.4834490356725,459.9999999999999,0.25988945265736463,1.1825585494479464e-05,8.647974211195121e+18,9.068144651611046e+18,2.5505894203374934e+20,3.377613784801784e+20,2.7022986446231044e+20,1.5815027106591158e+19,165.00110030392608,35.27315828497108,51.01536941090285,68.71037994232233,9.268645775287112,2.5066691406915716e-05,1.1825585494479464e-05,0.029352956559306528,0.052691151792086374,5801534.227964774
107232.82278456539,2158.8960574777857,2149.5718436430575,2235.051363465172,2598.030492049542,459.9999999999999,0.25718683947389354,1.1663618972126597e-05,8.69188027103402e+18,9.075962304909869e+18,2.5500770020868293e+20,3.3905676944987305e+20,2.682082588591265e+20,1.5764856269287035e+19,165.46303051790122,35.481144073279424,52.046522722047015,68.11061409693603,9.088294351480164,2.397005773141445e-05,1.1663618972126597e-05,0.029464638294866487,0.05411337081940501,5807596.573871698
108082.7224047035,2153.89122705311,2144.529249120686,2235.529369602855,2599.80988511903,459.9999999999999,0.25467054541529655,1.150368821765641e-05,8.736725479805051e+18,9.084489160205435e+18,2.5495482272599838e+20,3.4036864043355636e+20,2.661860783797578e+20,1.5712719814112264e+19,165.92491638196756,35.684265090887166,53.09546118157405,67.49760431512324,8.908187247588039,2.289800379240971e-05,1.150368821765641e-05,0.02957766849081058,0.055560545999920385,5813712.245605006
108846.89380834252,2149.3286161027504,2139.9364564041157,2234.5002245557766,2599.878939659883,459.9999999999999,0.25242183766852005,1.1352392194624019e-05,8.778227606979334e+18,9.084759149488669e+18,2.549134577652355e+20,3.415742318127359e+20,2.643375876404957e+20,1.5686049908899099e+19,166.375320442106,35.905801046258716,54.04531414964219,66.92483772883574,8.757411273233307,2.2014960703802243e-05,1.1352392194624019e-05,0.029674970225092974,0.056899216499964295,5819309.401020308
109684.32155745476,2144.335835800747,2134.8879843571285,2233.985343164403,2601.0678456292026,459.9999999999999,0.24965339831674793,1.1230934228867775e-05,8.824403291377225e+18,9.086437477038031e+18,2.5486612881893035e+20,3.4290504408795316e+20,2.6231295488446454e+20,1.5663664528584862e+19,166.91640202222212,36.18195429712822,55.16328966376704,66.24053057014278,8.585718856763469,2.0980941225408782e-05,1.1230934228867775e-05,0.02978688278870803,0.05891453380633466,5825458.197881527
110522.96025018394,2139.4402180586585,2129.9388230941145,2231.306265038794,2600.0861530681314,459.9999999999999,0.24683163994478513,1.1111698826747349e-05,8.870426681303754e+18,9.077013492981858e+18,2.5483003261948284e+20,3.442225622391893e+20,2.6028570993154625e+20,1.567112802344732e+19,167.49637003988096,36.51067339549475,56.260603075693076,65.54464139713903,8.432793525162573,2.0063220659733538e-05,1.1111698826747349e-05,0.029889606697128885,0.06113966189731814,5831511.794675141
111379.48003675789,2134.443686320003,2124.886878814182,2229.148251162168,2599.510379669399,459.9999999999999,0.24395171630550344,1.0996634662278663e-05,8.918192090525537e+18,9.070281903120777e+18,2.547895382669982e+20,3.455801181140645e+20,2.5822671512502075e+20,1.5671642744678124e+19,168.08345318881294,36.83434556949845,57.406495831709925,64.81917048677207,8.27289859437951,1.9125603719189756e-05,1.0996634662278663e-05,0.029997539965815046,0.0634840462291165,5837715.338657536
112236.59436263144,2129.4459586397065,2119.8342321045457,2226.6474346055843,2598.463375279207,459.9999999999999,0.24107110334395118,1.08846249065851e-05,8.966778554159707e+18,9.061046370097529e+18,2.5475073511479588e+20,3.469513416712011e+20,2.561617558936811e+20,1.5679180649439955e+19,168.68594399317712,37.17313651964601,58.56727134155148,64.07543647240189,8.116685511355367,1.8225353774369655e-05,1.08846249065851e-05,0.030104477940362643,0.06590387167427313,5843945.934201135
113094.09839317203,2124.4493078561613,2114.783837648029,2224.17074532387,2597.4390074962175,459.9999999999999,0.23819111108903573,1.0776109639631846e-05,9.016395349077837e+18,9.051782963372589e+18,2.5471094259286694e+20,3.483417367503101e+20,2.540933813690567e+20,1.5686106983376183e+19,169.2912119409623,37.5115161504212,59.7458829558213,63.316890166541434,7.96060855361893,1.734662314448797e-05,1.0776109639631846e-05,0.030212308207930763,0.06839868115141394,5850228.57588268
113952.17720203847,2119.448825489741,2109.731799900428,2221.52418461219,2596.2779624055092,459.9999999999999,0.23549218795905222,1.0668119097099989e-05,9.06692748381433e+18,9.042086627792486e+18,2.5467067717683236e+20,3.4974773524034984e+20,2.520242029918782e+20,1.5693208154694867e+19,169.89845371300066,37.84987016292779,60.93793679473257,62.5457572653653,7.805661001128551,1.6496752511659837e-05,1.0668119097099989e-05,0.030320438573686284,0.0709715764214826,5856546.22922155
114724.37363369763,2114.88862382339,2105.130470542497,2217.3950421072523,2593.4256459993903,459.9999999999999,0.23309276296772946,1.055909817083663e-05,9.113717991972707e+18,9.024877968445669e+18,2.5464156083080738e+20,3.5104226689887837e+20,2.5012582835380974e+20,1.5720376382891655e+19,170.47789482533003,38.195893805510224,62.00703764233092,61.83615710976538,7.677070558851049,1.5804139287827457e-05,1.055909817083663e-05,0.030412187933602675,0.07338485836479053,5862330.451892326
115571.04280334711,2109.8956669805957,2100.0831178327467,2215.8312320704126,2593.3958233560484,459.9999999999999,0.23046563673390666,1.0467717940669896e-05,9.165820222060926e+18,9.020209434951614e+18,2.5459472848366004e+20,3.524726936554857e+20,2.4808178835038857e+20,1.571574980439639e+19,171.07961641253195,38.5154066548869,63.2521647417716,61.031583336634505,7.515662412540667,1.4958684644812473e-05,1.0467717940669896e-05,0.030525988624994557,0.0761009716909287,5868688.758716952
116418.90630017221,2104.8967745094183,2095.036262885294,2212.7635617469023,2591.641011000229,459.9999999999999,0.22783538737173875,1.0362875182998228e-05,9.218864936042623e+18,9.00767548288906e+18,2.545548102953107e+20,3.539188628185268e+20,2.460170011459902e+20,1.5728127597867231e+19,171.6989489240654,38.86339368057573,64.47780078706454,60.22392282005841,7.366107233435672,1.419726963425521e-05,1.0362875182998228e-05,0.030633452658481327,0.0788984429966779,5875081.113236539
117266.9576452598,2099.9016784850132,2089.997745088564,2208.234586934603,2588.3105031571868,459.9999999999999,0.22520713557238267,1.0241805343422693e-05,9.270293261239042e+18,8.991002042283459e+18,2.5452060847688316e+20,3.553120702501218e+20,2.4400746313251285e+20,1.5753071531555725e+19,172.3244085014505,39.22885090243506,65.67604035632866,59.421735985496824,7.22726824640662,1.3513539936387742e-05,1.0241805343422693e-05,0.030734873857578494,0.08177343010932285,5881203.841815247
