t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),viscosity(Pa.s),R_solid(m)
100486.51354240626,2396.4245063856497,2388.6055469869116,2259.080388608789,2545.3864846141314,459.9999999999999,0.41393075416359404,4.115306586848101e-05,2.164822143673437e+18,4.0921817781809807e+18,1.301262159554418e+20,3.735750965869493e+20,4.851500619866298e+20,3.3756462668351177e+19,106.80901668125685,41.76655545066892,9.86821660247889,31.71458577818476,22.956200589158172,4.4488255458095566e-05,4.115306586848101e-05,0.019982700032471552,0.015644336041528945,5411937.312762385
101401.18951392919,2391.440088690229,2383.610998692164,2252.9037152324186,2540.580570996822,459.9999999999999,0.40989200719660157,3.997409053594127e-05,2.183745699111e+18,4.0834655596312e+18,1.3011615413952178e+20,3.757968945163467e+20,4.799468220899582e+20,3.3430478578060268e+19,106.64412535972879,41.71797783093513,10.019374380943256,31.741644064187646,22.6594427359963,4.388265907409259e-05,3.997409053594127e-05,0.020069893615750917,0.016012151508247686,5422244.9486233285
102318.7249487713,2386.4026562305626,2378.5628268164605,2247.2395126987935,2536.295193862507,459.9999999999999,0.4059196160660271,3.8804449350523374e-05,2.2031821753970301e+18,4.075206628022452e+18,1.3010512824423603e+20,3.780586682276746e+20,4.747313695480067e+20,3.3096187090480538e+19,106.46785138717858,41.65811892491542,10.174068526965417,31.76895607197772,22.3587463693619,4.3267271887337945e-05,3.8804449350523374e-05,0.0201590716731905,0.016388210845724983,5432722.873623968
103138.37056980282,2381.9136811333747,2374.066768378108,2241.9128170227073,2532.0763676756565,459.9999999999999,0.402379724463664,3.7795878065014334e-05,2.2206944433490107e+18,4.0650765868035277e+18,1.3009786546150672e+20,3.800815214466174e+20,4.7006856827148435e+20,3.283354541270917e+19,106.35483434385375,41.638481923469875,10.31296074316069,31.784987097567296,22.1085024039599,4.2767289333766736e-05,3.7795878065014334e-05,0.02023466164583256,0.016726835431655325,5442077.026038447
104051.32464427501,2376.9264566394404,2369.068218747588,2237.200414296071,2528.677322139033,459.9999999999999,0.39850062124108154,3.671789937958151e-05,2.2403935051790884e+18,4.060152881709728e+18,1.3008325095725946e+20,3.82335004171991e+20,4.6497111328743896e+20,3.2467419059480502e+19,106.1393779605069,41.544522684679364,10.476698341414338,31.8157907109425,21.79003407858365,4.2059397679923854e-05,3.671789937958151e-05,0.02033045256703861,0.017106749966970272,5452488.352266978
104966.61738432944,2371.8854027591606,2364.0162562047194,2232.4784775948,2525.280204322892,459.9999999999999,0.3946982492633877,3.565625770222831e-05,2.2606036352985293e+18,4.052690861571539e+18,1.3007066640874539e+20,3.846255845629916e+20,4.598320434389107e+20,3.2130973064529625e+19,105.96137487954012,41.47857370292477,10.642943991743934,31.838845259776914,21.486311422432447,4.139879836907411e-05,3.565625770222831e-05,0.02042342660127293,0.01749455143930003,5463057.048081879
105783.67219629884,2367.3939644523252,2359.5175698233033,2227.8515428307915,2521.7528053300416,459.9999999999999,0.3913104419589948,3.475423840771027e-05,2.2788624724799798e+18,4.0435037089962394e+18,1.3006172555812512e+20,3.866789722270442e+20,4.5523854710257916e+20,3.1864474906659914e+19,105.8480018178982,41.45620316096934,10.7942281368376,31.850530497563266,21.2302958697955,4.083896696384103e-05,3.475423840771027e-05,0.020503184318349084,0.017843143525612976,5472514.230268158
106693.24142128974,2362.4051258568643,2354.518490307595,2223.9783129132115,2519.126119992853,459.9999999999999,0.3875684893717173,3.377766590502228e-05,2.2994028145694175e+18,4.0399559694016184e+18,1.300449074926789e+20,3.889655353928861e+20,4.5023584581836754e+20,3.149222591513428e+19,105.62541683290071,41.350929069934175,10.970716763550826,31.877540483610982,20.906942373818218,4.008058034110778e-05,3.377766590502228e-05,0.02060368823832643,0.018233616039444397,5483037.868276695
107604.84560288489,2357.3725552503197,2349.475805268732,2219.549322801077,2515.965661054804,459.9999999999999,0.38394983503597174,3.282271543198104e-05,2.318848440843234e+18,4.03311680646878e+18,1.3003246180862058e+20,3.911103329071915e+20,4.453461136588074e+20,3.117725191750736e+19,105.47626812726905,41.30361983521994,11.148479605384479,31.890560548217742,20.611927974432106,3.94104845744921e-05,3.282271543198104e-05,0.02069740705612304,0.018630974400834194,5492894.365150408
108419.97948532552,2352.870306824691,2344.9652888357596,2215.0440342051834,2512.617160422605,459.9999999999999,0.3807125072248505,3.201504226048693e-05,2.3355874397403213e+18,4.0260903522377564e+18,1.3002287376552875e+20,3.9294204757208963e+20,4.410710957074703e+20,3.092150525791844e+19,105.38118733145541,41.293307382507884,11.312461525643101,31.893944998119686,20.35769012421514,3.8819023929966484e-05,3.201504226048693e-05,0.02077942511029536,0.01898938750575709,5501297.837079084
109325.23148985952,2347.881092338593,2339.9632175566585,2211.868309709051,2510.784240456983,459.9999999999999,0.37712502797347247,3.116189340731481e-05,2.354419627572331e+18,4.0265083838641766e+18,1.3000379308288796e+20,3.949809582625169e+20,4.364431233188261e+20,3.0548895619563414e+19,105.16682002133801,41.1918746415916,11.50751785443779,31.91338346019856,20.027574339369657,3.7983050900509744e-05,3.116189340731481e-05,0.020885647370254605,0.019389623818120878,5510647.262685738
110232.44043733925,2342.8870354406677,2334.953960933727,2207.869250058683,2508.2200127646593,459.9999999999999,0.37351542935670784,3.031002384024025e-05,2.3735208193292006e+18,4.0215693930022175e+18,1.2998979418777754e+20,3.970293599876943e+20,4.3177413113372076e+20,3.023673573370554e+19,105.02255526791862,41.143300777452446,11.69866306719846,31.919386191602786,19.732260209751345,3.727326133754702e-05,3.031002384024025e-05,0.020982735422072612,0.019853798079420944,5520028.539480293
111140.72899513692,2337.9349052204257,2329.9822366716785,2202.7495435007722,2504.6957438744043,459.9999999999999,0.3697824481601027,2.950326089286516e-05,2.392710602497744e+18,4.0134761901536707e+18,1.2997885874766052e+20,3.9906912618036835e+20,4.271124107891518e+20,2.996535492477977e+19,104.93165300181423,41.13769989052268,11.891767762817018,31.9142719814633,19.4566022434189,3.6608445466438143e-05,2.950326089286516e-05,0.02107494196126453,0.02040178563242943,5529353.654017832
112057.79752666503,2332.947265690464,2324.9755432243687,2197.3724473782527,2500.974167506817,459.9999999999999,0.36602269957661654,2.8709582936393718e-05,2.4123448483101706e+18,4.0055023364521165e+18,1.299673654860534e+20,4.011373744475171e+20,4.2243651883882244e+20,2.96907419629197e+19,104.83703418308205,41.127032120791,12.089781621489903,31.90733109350115,19.179172870432307,3.593623358461309e-05,2.8709582936393718e-05,0.021168737966481284,0.020963771155449864,5538792.858555814
112977.13875613362,2327.9593636792283,2319.9700606303636,2192.142802590261,2497.2650561099413,459.9999999999999,0.3623037709478661,2.7923732281523685e-05,2.432285762172868e+18,3.997367044653957e+18,1.2995572890300578e+20,4.032189627521363e+20,4.177770949926791e+20,2.94169412744402e+19,104.73894553055442,41.109787078300066,12.289160254063717,31.898900057667735,18.904977753242346,3.528007289250022e-05,2.7923732281523685e-05,0.021262513691682184,0.02153573966182006,5548277.260188862
113898.70981687307,2322.9201270109797,2314.913618787913,2187.0801509222883,2493.6973945696604,459.9999999999999,0.35869322341347154,2.7150441002430953e-05,2.4527021492137303e+18,3.9896305135199846e+18,1.2994322516540994e+20,4.053305041020095e+20,4.131227017492849e+20,2.9139348553264312e+19,104.63746000022724,41.08801227444551,12.494489111119307,31.88827374370884,18.62811240823779,3.4613077239916776e-05,2.7150441002430953e-05,0.02135825571103916,0.022123571151791723,5557882.800530357
114721.66576166451,2318.4262774039835,2310.4060510403788,2181.5212939187836,2489.440193026723,459.9999999999999,0.3554734386153662,2.6479361717256294e-05,2.4704994285394775e+18,3.9785759091208684e+18,1.2993661404967659e+20,4.071578691402317e+20,4.0900569682937106e+20,2.894552770370095e+19,104.61639347771727,41.12596571187309,12.676550834342526,31.865037006149556,18.408259540103778,3.4101021092666524e-05,2.6479361717256294e-05,0.021435777120742277,0.022656199986729242,5566177.03995157
115637.3127200082,2313.4401424800885,2305.4020117477817,2176.126825308483,2485.529176763616,459.9999999999999,0.3519009377901785,2.575361265958956e-05,2.488598272265962e+18,3.9730928585391636e+18,1.29924154046464e+20,4.089991731863832e+20,4.047047295988435e+20,2.867852351615301e+19,104.5249996319472,41.10803472464743,12.886811104214432,31.848235974682243,18.138898369458705,3.344595193608471e-05,2.575361265958956e-05,0.021530944257378778,0.02325652710897194,5574523.132881821
116555.50584186614,2308.4518468094752,2300.3952331397722,2171.3662724235496,2482.2385642979243,459.9999999999999,0.3483967880228606,2.5045762443879884e-05,2.507014632803452e+18,3.967952888530895e+18,1.2991103761527357e+20,4.1085530685897304e+20,4.004162788708419e+20,2.8408142413095825e+19,104.42814570846907,41.08285788000658,13.101274948662711,31.829844847171085,17.868676263024035,3.278505724379953e-05,2.5045762443879884e-05,0.021627496912473912,0.023866766954063905,5582925.5707744565
117475.8533738479,2303.4051561521437,2295.330359235986,2166.6009347400413,2478.9306437138353,459.9999999999999,0.344975168742663,2.4343278636045752e-05,2.525903697470777e+18,3.962816120478073e+18,1.2989745110186626e+20,4.127411177613661e+20,3.961287106128052e+20,2.813814404001781e+19,104.33203456087155,41.05600851992489,13.32082512158875,31.808395011889523,17.598814896238853,3.2128333122792834e-05,2.4343278636045752e-05,0.021725123777182154,0.0244937090365156,5591451.14879012
118296.50282022357,2298.914879085999,2290.8264384629647,2161.7745079546917,2475.300744637792,459.9999999999999,0.3419307937995244,2.3737774259467693e-05,2.542917334365622e+18,3.9550290556599173e+18,1.298883545743049e+20,4.144265662154498e+20,3.9229891732138983e+20,2.793447752325738e+19,104.2952698734593,41.07283604141223,13.51725680460015,31.77857166207125,17.376506287774923,3.159502946062842e-05,2.3737774259467693e-05,0.021806855511324438,0.025059388479130088,5599057.753042751
119210.30995760113,2293.926928519214,2285.820169560173,2157.5762919758017,2472.4946907976455,459.9999999999999,0.33854899987023057,2.3079490229741465e-05,2.562075726475011e+18,3.952258294277587e+18,1.2987213844146255e+20,4.16305597202901e+20,3.8812736536929704e+20,2.7647876820766175e+19,104.1732576587921,41.017790566454075,13.744945507959075,31.756322071656136,17.101509203534995,3.091437144553624e-05,2.3079490229741465e-05,0.021908495254860296,0.02569619535179575,5607530.766743378
120126.3245863989,2288.9358351105784,2280.8121542755243,2153.344750682392,2469.6138572351206,459.9999999999999,0.3352075981135891,2.2432407779396385e-05,2.5815740576955556e+18,3.9470362466715075e+18,1.298580334639366e+20,4.18199824873148e+20,3.839412860926214e+20,2.7386692369216905e+19,104.0821016614748,40.98650457647347,13.973069485712976,31.7264553936659,16.840877270525315,3.0281445528854166e-05,2.2432407779396385e-05,0.02200634421961439,0.026342036089727572,5616061.753840571
121043.97384058684,2283.891074527532,2275.7522295396416,2148.988068793699,2466.490953329707,459.9999999999999,0.33198785427634164,2.1789241959575633e-05,2.601588277809874e+18,3.941845276792963e+18,1.2984338752328419e+20,4.201254920619234e+20,3.7975721370780205e+20,2.7124978746852786e+19,103.98965585815738,40.95139434163247,14.205927272540155,31.69381456427715,16.580794233427714,2.965479518926569e-05,2.1789241959575633e-05,0.022105250306053672,0.027003354639472253,5624723.9191914685
121862.53035597503,2279.3957771073356,2271.2460087311247,2144.3127088920473,2462.8575330849953,459.9999999999999,0.3291187971769986,2.1226479472640126e-05,2.619643711298713e+18,3.9335963788176097e+18,1.2983371881809732e+20,4.218491610531404e+20,3.760139857769616e+20,2.6929932021143597e+19,103.95610292559564,40.96100994489721,14.411911317170924,31.654360058708356,16.36898527699344,2.915996438365934e-05,2.1226479472640126e-05,0.022187102553263918,0.027599708863575875,5632464.193180233
122772.98904076219,2274.407531933256,2266.241458061284,2140.6885549296053,2460.423061090197,459.9999999999999,0.32593512346374,2.063144797756441e-05,2.6399163875158246e+18,3.931128628441465e+18,1.2981609848515964e+20,4.237647616237906e+20,3.7194982524350615e+20,2.664937167112414e+19,103.8370686945913,40.89757446659052,14.655100948080147,31.620825181936084,16.101082662635452,2.8492993737453258e-05,2.063144797756441e-05,0.022291104345616857,0.02826915344988903,5641059.9705803655
123685.59322621673,2269.4153492524506,2261.2353732962792,2135.6839363946087,2456.65930141472,459.9999999999999,0.3227489366950433,2.003488586235028e-05,2.658057609667503e+18,3.9244910653406577e+18,1.2980474968751402e+20,4.254638980065664e+20,3.6806381103551165e+20,2.6433427997040902e+19,103.79805013799407,40.90167526600011,14.890870086493717,31.57207877661044,15.8685683070627,2.7949189079646637e-05,2.003488586235028e-05,0.02238314962349435,0.028947358530368315,5648671.160238357
124599.62646959722,2264.4248068813963,2256.2300256873364,2131.424374377021,2453.576486301341,459.9999999999999,0.31971282229445125,1.9461491543192138e-05,2.6762333780492124e+18,3.921747668314915e+18,1.2978947908829194e+20,4.2714982220773124e+20,3.6425700632746584e+20,2.61835993355701e+19,103.71512390393832,40.864391033705814,15.13665741002021,31.527365196415094,15.619306082709395,2.7344155608780453e-05,1.9461491543192138e-05,0.02248265984638504,0.029633493072484682,5656218.3411881775
125515.39190692455,2259.3755036018943,2251.1653135255233,2127.6085711392625,2450.9358150696935,459.9999999999999,0.3166978470312899,1.889753241988199e-05,2.6948920959912156e+18,3.9197329581139067e+18,1.2977300453729672e+20,4.288633489117084e+20,3.6045707926589e+20,2.5928056358729785e+19,103.62657794053236,40.81981778245829,15.390286766713551,31.479762063682752,15.36669691334783,2.672796795659841e-05,1.889753241988199e-05,0.022584789385686196,0.03033569769824314,5663881.28151617
126331.53311292082,2254.8834757523773,2246.6620477580414,2123.1604620601224,2447.479253963448,459.9999999999999,0.31401562493092533,1.8397056953320976e-05,2.711700723209204e+18,3.9137275952363274e+18,1.2976233074306892e+20,4.30394742361774e+20,3.5705694146900676e+20,2.574178444220425e+19,103.59840355445215,40.82306609348691,15.611072995564019,31.427335789625737,15.164774722976551,2.6258644457088682e-05,1.8397056953320976e-05,0.022667779415427358,0.030966916429819368,5670720.096540822
127239.9660449177,2249.8948926237244,2241.6519963103265,2118.694586683642,2444.385196066314,459.9999999999999,0.31084784012087785,1.7874377721524765e-05,2.7306276530079043e+18,3.910468588079022e+18,1.2974683335053479e+20,4.3210253773214194e+20,3.5333104885979185e+20,2.550693076377073e+19,103.5359740719693,40.797603293338376,15.870238969512124,31.369674477390756,14.923744893558213,2.5665892031552796e-05,1.7874377721524765e-05,0.02276760315781729,0.031817399204381744,5678338.942053849
128150.4780165255,2245.006315430557,2236.739257558002,2112.713600889318,2439.9522570433273,459.9999999999999,0.3075539295634921,1.7371438397614536e-05,2.7494259554070364e+18,3.900815521232634e+18,1.2973784608541311e+20,4.337849157978462e+20,3.4959285917806664e+20,2.5335219031272653e+19,103.55291375617966,40.841815715898335,16.12012986592551,31.297504563306997,14.716484636178372,2.5174962115567815e-05,1.7371438397614536e-05,0.022854839834089445,0.0328131756878289,5685829.711073054
129081.74281570315,2240.011708038528,2231.7207573177016,2106.59281625787,2435.3334526240633,459.9999999999999,0.30436485215806075,1.6869168240661125e-05,2.7689704387355965e+18,3.8920292961856717e+18,1.2972725759827563e+20,4.35518988918383e+20,3.458011433672662e+20,2.514914358952709e+19,103.55446926190655,40.87022204890671,16.3802511187515,31.223559474577286,14.501084365829133,2.466205518085062e-05,1.6869168240661125e-05,0.022946447406803388,0.033854638937427864,5693537.084610615
130014.01308849454,2234.972880350792,2226.6580625493134,2100.2605556610156,2430.5022018813193,459.9999999999999,0.30118446134513527,1.637641039726322e-05,2.7889870589244667e+18,3.882120438383788e+18,1.297173242923034e+20,4.372798982713249e+20,3.420009810091472e+20,2.497414216178653e+19,103.57333104649923,40.913030443478846,16.64559114079076,31.142706107059357,14.29029545013398,2.416164411668452e-05,1.637641039726322e-05,0.023037139123813128,0.03492991764415164,5701348.378185589
130846.59091959894,2230.486398122602,2222.1548883360483,2093.6413244247456,2425.0867555839964,459.9999999999999,0.29835269813647936,1.593897201544317e-05,2.8070301365286845e+18,3.86975761862733e+18,1.2971177826242129e+20,4.388564129700674e+20,3.386005109140609e+20,2.4850274683848806e+19,103.62986760730398,40.98592880663512,16.877383440999655,31.06259838719855,14.120305748583135,2.3776902174780947e-05,1.593897201544317e-05,0.023111249077585567,0.03590806729730221,5708325.646341966
131774.46468434483,2225.5028307527214,2217.147815919984,2088.162494553263,2421.0172124897986,459.9999999999999,0.2952071863506051,1.5475564881119274e-05,2.8273504699692334e+18,3.8629795060005765e+18,1.2969841711421951e+20,4.4061557614328506e+20,3.349030339757163e+20,2.4648141069478978e+19,103.60734367630343,40.985647351352036,17.151412069248185,30.983684758431675,13.900460809130687,2.3245291155199175e-05,1.5475564881119274e-05,0.02320770175081518,0.03701750333146321,5716100.655642503
132705.39798561484,2220.515189071048,2212.1386866938137,2081.9520760116397,2416.161850727526,459.9999999999999,0.29205910295391224,1.5022403541740594e-05,2.84663440849423e+18,3.852874337822769e+18,1.2968940429065082e+20,4.4227129902547075e+20,3.312859820000722e+20,2.4489810870690484e+19,103.64491796795883,41.03981802256833,17.42353241591083,30.891613911348458,13.701509940025762,2.2775873468012235e-05,1.5022403541740594e-05,0.02329612883534559,0.03815223157859485,5723403.469461626
133638.6379421726,2215.5309206272773,2207.1315299182065,2075.6294192730393,2411.2501866152925,459.9999999999999,0.289023605995548,1.459552929232997e-05,2.8646311907235615e+18,3.8445099971730145e+18,1.2967993040852158e+20,4.4380363804983414e+20,3.278176602054079e+20,2.4333655796186644e+19,103.69195604980436,41.10221563718193,17.70597584139425,30.792513678398187,13.50045692195486,2.2284012287092353e-05,1.459552929232997e-05,0.023386239577185067,0.03931093945148458,5730148.29608617
134574.82342965156,2210.480561967107,2202.054892068329,2070.464054795706,2407.5446377276567,459.9999999999999,0.28605942935211703,1.4195262818937263e-05,2.8831826529527634e+18,3.8398237324234916e+18,1.296662407363252e+20,4.453684809808497e+20,3.243699158058736e+20,2.4148097410415428e+19,103.71114087707431,41.13787677300013,18.010628234653698,30.68964532053158,13.279612107389598,2.171296246732166e-05,1.4195262818937263e-05,0.023486019937307593,0.040510002583066446,5737024.767120313
135408.98887752742,2205.9913205822145,2197.544642856009,2065.6398882360286,2403.9251368866453,459.9999999999999,0.28342458589738123,1.3859014970181474e-05,2.8998957493971753e+18,3.833433154590753e+18,1.296560588569001e+20,4.467672105421027e+20,3.212966707452067e+20,2.4008060570939056e+19,103.7685713464866,41.20721219834941,18.287694357251056,30.586203344088187,13.091850987881044,2.1218824349831512e-05,1.3859014970181474e-05,0.023571601952677053,0.04159668050990832,5743158.916331143
136338.06060297042,2201.003658646801,2192.5269823695476,2062.5665077688436,2402.288822350282,459.9999999999999,0.2804972074656519,1.3524799606097777e-05,2.918750819295174e+18,3.8338851291904573e+18,1.2963694591179886e+20,4.483286260559869e+20,3.179630181304675e+20,2.379151778280282e+19,103.76141670248533,41.215622011254524,18.62501878748554,30.473418502117124,12.848870333020779,2.0540838437927535e-05,1.3524799606097777e-05,0.023683386971888713,0.042826663342036796,5749998.160670724
137269.43058902025,2196.0105448834297,2187.504396524494,2059.6890480150346,2400.801518357621,459.9999999999999,0.27756662922531805,1.3209810714766253e-05,2.9379245987810637e+18,3.832824393556427e+18,1.2961903207885916e+20,4.49900177739928e+20,3.1462470792497915e+20,2.3594424488139207e+19,103.78788083123035,41.25404131742163,18.972767408749995,30.3474889057155,12.612246136229922,1.987447861289942e-05,1.3209810714766253e-05,0.023793672346401274,0.04408149649814053,5756870.385295158
138202.08507096022,2191.018028697988,2182.4814711715576,2057.2770176855065,2399.7655801719898,459.9999999999999,0.27463640171780523,1.2922913270714405e-05,2.9574066083010816e+18,3.8329684061122396e+18,1.2959961590441243e+20,4.514801112049777e+20,3.113144242313637e+20,2.3394701785076363e+19,103.82100882554998,41.29717588206238,19.33873421411378,30.211056572684374,12.369751651776303,1.9175674424535385e-05,1.2922913270714405e-05,0.023907988027682403,0.04535928886161762,5763767.445516415
139136.13760808855,2186.0241190100865,2177.4557052056075,2055.6246031888368,2399.512003809277,459.9999999999999,0.27185983252895096,1.2664493429779313e-05,2.9772884832479954e+18,3.83468759610001e+18,1.2957823763594497e+20,4.530747176400925e+20,3.080288023665418e+20,2.3188858841512964e+19,103.8566100770168,41.34076468849728,19.725000149087787,30.063944540717866,12.1195290676694,1.8440206158879593e-05,1.2664493429779313e-05,0.024027343879991666,0.04666015487444243,5770716.643022288
140071.32926703244,2180.959462961161,2172.3574804440445,2054.7269790574373,2400.035052713898,459.9999999999999,0.2691204675012043,1.2431837553106053e-05,2.9978322596367877e+18,3.8382384393797796e+18,1.295543855556416e+20,4.547033443913103e+20,3.047508456469284e+20,2.2976230428053393e+19,103.89896178923699,41.38892487529903,20.138496390016083,29.902157643634883,11.858762696386716,1.766146756422608e-05,1.2431837553106053e-05,0.024153260345031766,0.048002271752496606,5777801.540419618
140902.2568610534,2176.4613953511057,2167.833073173012,2053.287772125863,2399.7331347954296,459.9999999999999,0.26668755814183365,1.2238199638014342e-05,3.016363405630801e+18,3.8386405185290895e+18,1.2953564554480681e+20,4.5615821805884074e+20,3.0184083054772486e+20,2.281816932575658e+19,103.98516002399774,41.47742187045804,20.512560944493686,29.743011097188944,11.638759459961058,1.7001552887568057e-05,1.2238199638014342e-05,0.02426050433307489,0.04921325033008413,5784116.476961894
141825.90637686104,2171.4656767454726,2162.799494350094,2054.433407030075,2402.3198735219985,459.9999999999999,0.2639854799148954,1.206630864881459e-05,3.037315130044651e+18,3.847952995933438e+18,1.2950564816871196e+20,4.5778205595572253e+20,2.9870128456180564e+20,2.2578644126766965e+19,104.0084945988327,41.501298711277954,20.970000904507806,29.561786849109495,11.358430714820011,1.615127978152303e-05,1.206630864881459e-05,0.02439949530503417,0.05057897437409874,5791155.1607024735
142750.3474720493,2166.4623801668467,2157.7587342064003,2055.7084340107385,2404.9700529936235,459.9999999999999,0.2612793029231057,1.1915497395913782e-05,3.0586853631626327e+18,3.855512196945674e+18,1.2947699408223447e+20,4.594176660051996e+20,2.9555891927356e+20,2.23634865472304e+19,104.07625755722462,41.56587418977781,21.44397341879859,29.361023127208686,11.08486332133067,1.5320463525206268e-05,1.1915497395913782e-05,0.024536843884107148,0.05196869435490171,5798231.125504419
143581.796270445,2161.9600955369096,2153.2304864577695,2053.899554490642,2404.290524551385,459.9999999999999,0.25884411266713003,1.1753664830145452e-05,3.075927173161985e+18,3.856494019647111e+18,1.294589541251083e+20,4.6072494544153025e+20,2.9287056199995497e+20,2.2234650828759953e+19,104.21512709667797,41.69880882128674,21.848105947790618,29.169701011387005,10.875205415346011,1.470389042329109e-05,1.1753664830145452e-05,0.024643056238566993,0.05323854208303496,5803871.516657366
144505.159481287,2156.965534499387,2148.197743742443,2054.731285083594,2406.498229101734,459.9999999999999,0.25618573464480354,1.160077403004418e-05,3.094782240142136e+18,3.868327160968364e+18,1.294285079482329e+20,4.62136383813755e+20,2.900423443325989e+20,2.201442269010219e+19,104.26725610437009,41.73946918562794,22.333152683241615,28.96033834286421,10.607404758175806,1.3929877031689157e-05,1.160077403004418e-05,0.02478204734131269,0.05466893252619872,5809952.647097027
145429.52821348608,2151.8985260990444,2143.0946014987107,2055.380325035615,2408.444292555256,459.9999999999999,0.2536884318576934,1.1440708939539706e-05,3.114284709642808e+18,3.8783552375189504e+18,1.2939922617959445e+20,4.635782108827321e+20,2.8719863884701814e+20,2.1810998873273713e+19,104.34322853128522,41.79985962498351,22.82493363852616,28.7392307755026,10.34878223276303,1.320153533605294e-05,1.1440708939539706e-05,0.02491845820107793,0.056142953992074016,5816154.197159356
146250.45823102444,2147.3903323047207,2138.5568860831695,2053.8679971907645,2408.0811076642867,459.9999999999999,0.25141396287392676,1.1292579325109133e-05,3.131917876551691e+18,3.881472907604656e+18,1.2937866638586002e+20,4.648692147847437e+20,2.8464986891106032e+20,2.1679955211381113e+19,104.47922790925124,41.920938368578526,23.254398478131748,28.528277466726582,10.142320083842549,1.2628331054823285e-05,1.1292579325109133e-05,0.025028030532175557,0.057561940441905116,5821693.477405462
147160.9448416084,2142.4818138740484,2133.594907095485,2052.05560318171,2408.0556704967807,459.9999999999999,0.24858476874453148,1.1181773238809247e-05,3.1514594338634563e+18,3.885486563209904e+18,1.2935535576506355e+20,4.662844650779873e+20,2.8186660596507237e+20,2.1547136431184044e+19,104.66877968662251,42.09283737959215,23.760778265737358,28.26992185006557,9.908674086264373,1.1960671217048193e-05,1.1181773238809247e-05,0.02515243907623346,0.059748887274665125,5827747.876557935
148088.40047150105,2137.5132904608386,2128.576722236963,2049.289051528131,2406.971461560217,459.9999999999999,0.24572098867098016,1.1065995948356067e-05,3.171596825879224e+18,3.88726852124731e+18,1.2933368690446266e+20,4.677275806518574e+20,2.7904450267201615e+20,2.14301982261605e+19,104.88272989964395,42.2867595678845,24.273856407578055,27.999691136383245,9.682635274904408,1.1330170420310469e-05,1.1065995948356067e-05,0.02527406868450978,0.06203495748204294,5833901.1727875965
149021.73171778023,2132.520495495879,2123.535564517214,2046.1604371261503,2405.496876995796,459.9999999999999,0.24284321885027974,1.0952533768991407e-05,3.1921994887068856e+18,3.8885359687143096e+18,1.2931207360137439e+20,4.691886329629861e+20,2.7622721437046292e+20,2.1318556468166746e+19,105.10603839478209,42.48747803468986,24.796566706465587,27.719384080832562,9.45959840930764,1.072219684540047e-05,1.0952533768991407e-05,0.02539551335812988,0.06440632577317922,5840109.896373056
149956.4098417908,2127.5284023351983,2118.495829535973,2042.7552073926909,2403.6625292586523,459.9999999999999,0.2399658535387148,1.0842517730710953e-05,3.2131991959067653e+18,3.888981255648477e+18,1.2929088933746835e+20,4.706625354280661e+20,2.734236851005276e+20,2.1214886685372465e+19,105.34116310816962,42.69789062734679,25.32615602553142,27.42968412997671,9.241219146314368,1.014004409257436e-05,1.0842517730710953e-05,0.025515698120556384,0.06685234048804492,5846351.365764582
150892.56837682426,2122.537028950478,2113.4588837119168,2039.280688249903,2401.6496085904237,459.9999999999999,0.2371170969223239,1.0733854971282662e-05,3.2346565044027034e+18,3.889279606776791e+18,1.292693993079867e+20,4.7215309195973545e+20,2.706412076532346e+20,2.111280733999409e+19,105.5771608274871,42.906616839086574,25.862221654718358,27.133076431044216,9.02582721173744,9.581352971305815e-06,1.0733854971282662e-05,0.025635774220450814,0.06937357526241748,5852641.454750944
151830.3448792845,2117.4906614251454,2108.368246352539,2035.616390364384,2399.443957254759,459.9999999999999,0.2344618677808089,1.062597444779957e-05,3.2567456725115525e+18,3.8895057019452457e+18,1.2924735961034274e+20,4.736716729228312e+20,2.6786213960726217e+20,2.1012312721524953e+19,105.81859389244231,43.11811545102845,26.410864870674413,26.825680664469566,8.811273908820727,9.039747295081579e-06,1.062597444779957e-05,0.025756865597981602,0.0719999972280991,5859027.311705104
152666.5888190791,2112.981952533318,2103.826386239446,2030.315193025464,2395.280145106616,459.9999999999999,0.23208953655838202,1.0516021198118612e-05,3.2767966096097587e+18,3.884234875930444e+18,1.2923279097438043e+20,4.750390996367958e+20,2.6536219392770592e+20,2.096278363225455e+19,106.08646755964958,43.361781097476644,26.886198947538247,26.543839752879467,8.639362347946042,8.615100054571905e-06,1.0516021198118612e-05,0.025853395264398213,0.07441292295822984,5864755.427632972
153593.95401370525,2107.9956159094872,2098.7955837777954,2027.2500975616006,2393.568021542199,459.9999999999999,0.22946589366147888,1.0425205560579085e-05,3.2993722680088187e+18,3.886715654914736e+18,1.292080191000632e+20,4.765620944139801e+20,2.6267069730038907e+20,2.084932460123968e+19,106.30788175052426,43.547125979798935,27.453990923101433,26.224803590454066,8.423321624639703,8.096191875838443e-06,1.0425205560579085e-05,0.02597874112393818,0.07715500617546836,5871115.352684688
