t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),viscosity(Pa.s),R_solid(m)
24053.835164949298,2382.6484968633804,2365.304277229945,6458.759300355733,6912.671366373344,459.9999999999999,0.4029591814612236,3.7960176050504343e-05,1.6041725158452777e+19,2.4767409668260823e+19,5.047080768575515e+20,5.849841830171786e+19,9.506914458635384e+19,8.928308920231643e+17,259.49887195809896,1.7765464630753405,62.82771560300769,193.17570358232066,0.9406799100101783,4.6762850607358206e-07,3.7960176050504343e-05,0.03171832630819022,0.01667118463543409,5440544.663725183
24363.423493109643,2377.680682759472,2360.365205195642,6418.780200596873,6872.32906763377,459.9999999999999,0.39906951979518623,3.687793512245293e-05,1.6160643307048305e+19,2.4657128140886704e+19,5.047000214915323e+20,5.895412378722771e+19,9.459704429146296e+19,8.957827049864397e+17,259.8542911309211,1.7923242984567096,63.610966342954725,192.7340469646065,0.937566819555594,4.6876529696598164e-07,3.687793512245293e-05,0.03176115607861276,0.01704905144639538,5450912.493058218
24675.017608441412,2372.6656371504905,2355.383149221284,6377.044793430771,6830.318808205091,459.9999999999999,0.3952867653665845,3.5824609213983054e-05,1.628202631381539e+19,2.453743845208313e+19,5.046989405328972e+20,5.941915824171013e+19,9.411510622149778e+19,8.994095761203316e+17,260.2259053371936,1.8098001889254633,64.42284989269851,192.27771566060028,0.9349513800616579,4.703489783614392e-07,3.5824609213983054e-05,0.031805277134407575,0.017434287013115786,5461415.808663594
24954.610981717706,2368.1901515697878,2350.945092411375,6337.524845175441,6790.520846889702,459.9999999999999,0.39191099090299286,3.4912219041327665e-05,1.6391662569144928e+19,2.4419314838178693e+19,5.0470793035233454e+20,5.9839262307019915e+19,9.367906886512325e+19,9.034911214494602e+17,260.5694190210184,1.827275558938291,65.16275121007428,191.86431899638725,0.9333895648652256,4.725038739332158e-07,3.4912219041327665e-05,0.031845163925393126,0.017781143211355634,5470836.605415563
25266.971918024123,2363.2209935523483,2346.005088462246,6301.1821165320835,6753.86984359184,459.9999999999999,0.388162848620254,3.393359337136533e-05,1.6514529596849242e+19,2.4316417972980875e+19,5.046885917411978e+20,6.030959795256096e+19,9.319283570803915e+19,9.059342235640209e+17,260.9413647338736,1.842733612187585,66.00145479578758,191.384897120334,0.9293721532979945,4.7247178786554826e-07,3.393359337136533e-05,0.031890900189856256,0.01816952621136565,5481315.481391791
25581.271579258144,2358.22922328729,2341.0482398908125,6261.689764592917,6714.1323327176815,459.9999999999999,0.3845658195394481,3.2984593239080555e-05,1.6632539053240232e+19,2.4204372503693623e+19,5.046832510737909e+20,6.076114442885901e+19,9.272437556533084e+19,9.095813129109015e+17,261.3321274586653,1.86092527799488,66.86626277586204,190.89435217194585,0.9264169868306051,4.734474684116458e-07,3.2984593239080555e-05,0.03193761040986078,0.018563085941262193,5491302.57438714
25896.08941396326,2353.2282325732076,2336.0773242184678,6223.161583407156,6675.219268433748,459.9999999999999,0.3809698726277437,3.2087047302895975e-05,1.6743591058327069e+19,2.4101769027915743e+19,5.046754127883766e+20,6.118584144416784e+19,9.228271706689392e+19,9.132543506136746e+17,261.7389661060493,1.8797125020308596,67.7717368939029,190.37886662800784,0.9231632853581884,4.738500554751349e-07,3.2087047302895975e-05,0.031986428397757775,0.01896079608584437,5500628.033633074
26179.36933531612,2348.75607883478,2331.6356453674293,6188.188103848678,6639.762359327324,459.9999999999999,0.3777541843084135,3.1303338945159606e-05,1.6844066654917997e+19,2.4007255240373305e+19,5.046699498760478e+20,6.156992989863788e+19,9.188309118091888e+19,9.16749325391368e+17,262.1085320705849,1.89708951592372,68.59419989558337,189.9101650928813,0.9203988989827421,4.743350404107358e-07,3.1303338945159606e-05,0.03203060831173681,0.019319207704117315,5509005.9155720305
26496.08465629816,2343.7840574320226,2326.6818296792303,6154.966985940358,6606.286869980828,459.9999999999999,0.3741916163868826,3.0460632888825606e-05,1.695689573271915e+19,2.392280255658315e+19,5.046422035912792e+20,6.2000656780942246e+19,9.143652005242084e+19,9.19077570416255e+17,262.5148208001566,1.913456525230989,69.52794939459325,189.36975673591823,0.9156409292811216,4.7301791228415386e-07,3.0460632888825606e-05,0.032081109986251355,0.019755613997559873,5518341.776876497
26814.582200184464,2338.8463277339547,2321.75385050282,6116.255053255825,6567.160023444916,459.9999999999999,0.3704694904941792,2.9653417044316184e-05,1.7070108168328868e+19,2.38115562154815e+19,5.046408819822789e+20,6.243272703632518e+19,9.098692714880043e+19,9.235819467573914e+17,262.94412114572384,1.934534241788382,70.48194488937979,188.82531774702034,0.912933362294755,4.7369212120138406e-07,2.9653417044316184e-05,0.03213194401588689,0.02030017786632182,5527635.683082634
27137.096354827285,2333.8804596822683,2316.7962029136747,6077.714234675748,6528.200853384209,459.9999999999999,0.3667261535387029,2.8860058047176445e-05,1.7185348644837908e+19,2.369944635092684e+19,5.0463841655194576e+20,6.287239254092099e+19,9.052965365585242e+19,9.281354837273523e+17,263.3804623575622,1.9559576338407427,71.45557835766677,188.26798318876632,0.9101567900560447,4.74297066776655e-07,2.8860058047176445e-05,0.03218368674385138,0.02085786162886011,5537020.957444982
27461.827249087393,2328.912156533933,2311.83989470401,6039.628270368309,6489.7099053466845,459.9999999999999,0.3629864346365989,2.807156373136102e-05,1.73022215711021e+19,2.3587209486852686e+19,5.046344514994341e+20,6.3318110684538675e+19,9.006634849288847e+19,9.326230347628073e+17,263.8153068532044,1.9772374396136077,72.43039198306387,187.70814182134706,0.9073588301624805,4.749920071441912e-07,2.807156373136102e-05,0.032235361377844204,0.02142571928933385,5546463.742788571
27788.629866167903,2323.9119295778337,2306.8514159773786,6003.088025585231,6452.760434003223,459.9999999999999,0.3594038370536133,2.7310262367612978e-05,1.7421093444684997e+19,2.3478803048394326e+19,5.046246879591562e+20,6.377116211679502e+19,8.959594274079326e+19,9.368536465992868e+17,264.26130923643564,1.9984287730724046,73.44024556008453,187.12496430679718,0.9040616528703534,4.750248661676938e-07,2.7310262367612978e-05,0.03228885814252059,0.02200708846579595,5555990.3978436105
28082.738871574402,2319.4179839794933,2302.375006522647,5966.4968582395295,6415.738467993226,459.9999999999999,0.3561839834789579,2.6624763958262134e-05,1.7528161282333133e+19,2.3365208460886475e+19,5.046317784760154e+20,6.417926087877042e+19,8.917102790566468e+19,9.419603741906601e+17,264.668459288353,2.020148959121823,74.34386615582213,186.60711062848142,0.9024422508868675,4.7663639677072297e-07,2.6624763958262134e-05,0.03233620745418819,0.022537971324506793,5564508.064456139
28409.966915361583,2314.448418029526,2297.413043153035,5930.357382187913,6379.257312435502,459.9999999999999,0.35262335410810086,2.589880771400016e-05,1.7633569938484568e+19,2.3267921645048234e+19,5.0462428319003594e+20,6.45808140190094e+19,8.875168163833253e+19,9.465435164119306e+17,265.12188351729696,2.0423179010818004,75.37274818542298,186.01106947255963,0.8994082865437181,4.769208097155944e-07,2.589880771400016e-05,0.03239032479874177,0.023134345104256764,5572827.707374403
28739.198931880295,2309.4790751245228,2292.451929000053,5895.470791117271,6344.013540860399,459.9999999999999,0.34909324129225766,2.5187822752968722e-05,1.7740403038607426e+19,2.3175086795929092e+19,5.04610922680613e+20,6.4987466887805805e+19,8.832751490712853e+19,9.507400684144657e+17,265.5759583685426,2.0638010785181238,76.41365245714844,185.4047497592301,0.8959584673958724,4.767588273159745e-07,2.5187822752968722e-05,0.032445036941811306,0.023740324903413542,5581193.282274527
29070.462061442435,2304.460989526559,2287.440874069549,5861.574001268377,6309.609072484256,459.9999999999999,0.3456910160326739,2.4492998265519027e-05,1.7849477179724405e+19,2.3084239953698095e+19,5.045933623148788e+20,6.540224057470025e+19,8.789538689199663e+19,9.547861026767448e+17,266.0408634646969,2.0853576895558,77.48754958776232,184.77650345405732,0.8921605912178341,4.7615988621742765e-07,2.4492998265519027e-05,0.03250139388634012,0.024361762811715596,5589665.410696108
29367.524368166924,2299.978362119823,2282.9730557930025,5828.637545282886,6276.292463456601,459.9999999999999,0.34265182750255296,2.3883436016822306e-05,1.794790103769213e+19,2.2990653940884046e+19,5.045890658881595e+20,6.577636461011484e+19,8.75047534226441e+19,9.594367792656472e+17,266.4665327653857,2.1069726541331577,78.45797178916764,184.2112491963553,0.8896966998497328,4.7663468823817885e-07,2.3883436016822306e-05,0.03255188198710575,0.024924754471276178,5597254.412006309
29698.872793726623,2295.0064023510377,2278.0046308310007,5798.183736027932,6245.4538780031635,459.9999999999999,0.33928087521711214,2.3221518291401574e-05,1.8058246681740569e+19,2.2909780906394845e+19,5.045602687086328e+20,6.619518716869478e+19,8.706935980020094e+19,9.626918351824777e+17,266.92950429441476,2.126937603058497,79.54838488412688,183.5668609400075,0.8851761336019048,4.752617525842551e-07,2.3221518291401574e-05,0.03260901764654253,0.025557640034627797,5605695.002247112
30032.089916318655,2290.0329175928778,2273.0410493356103,5765.878206577559,6212.768229838972,459.9999999999999,0.3359088890000516,2.257059368293781e-05,1.8170094808154515e+19,2.2819176891347894e+19,5.045397119876879e+20,6.6619233886692925e+19,8.662813066774815e+19,9.667193102071232e+17,267.4005363866333,2.14867623518432,80.64944544696151,182.9174023994989,0.8813538209473523,4.746703689242689e-07,2.257059368293781e-05,0.03266631753698041,0.02619934719460685,5614181.385981761
30367.083526223898,2285.0322159827424,2268.052422673399,5734.566104884962,6181.08923898188,459.9999999999999,0.3327161709342594,2.193329963094368e-05,1.8284118405117956e+19,2.273080303868471e+19,5.045147727525962e+20,6.70509570258543e+19,8.617946990054821e+19,9.705163939280145e+17,267.8778358989593,2.1701699292256116,81.77403441189327,182.25123173393717,0.8772029190168983,4.7369204354014375e-07,2.193329963094368e-05,0.03272475120058295,0.026853022676642947,5622762.308051956
30668.535474792123,2280.5292905220176,2263.56765704553,5703.7993516471315,6149.999242519682,459.9999999999999,0.329842245350857,2.136857019668283e-05,1.8387852922516802e+19,2.2639002416700064e+19,5.045034232916488e+20,6.744344207238499e+19,8.57708215830326e+19,9.749596386091986e+17,268.3168016402985,2.191871248212797,82.79561426226172,181.64834657649112,0.8743768369431211,4.7383186070244413e-07,2.136857019668283e-05,0.03277738388889367,0.027448713592942053,5630510.497370054
31003.264476187527,2275.556039999417,2258.600461160099,5676.0452441890275,6121.88445959892,459.9999999999999,0.3266681417521557,2.0768268522618253e-05,1.8503683170216608e+19,2.2561078447113765e+19,5.044662473842415e+20,6.7880876071323255e+19,8.531735114052557e+19,9.778822849752589e+17,268.7970644157223,2.21174406262384,83.95021233688762,180.95763410768535,0.8693177051940975,4.717184803415001e-07,2.0768268522618253e-05,0.03283730144757349,0.028114300294660315,5639091.74145692
31339.793874688447,2270.5807794563702,2253.6406636001007,5643.551498939985,6089.289097574661,459.9999999999999,0.32349275528762966,2.017068406553119e-05,1.8610224179963265e+19,2.247238058837187e+19,5.0444907317265845e+20,6.828282661105221e+19,8.489776896619445e+19,9.82568088669237e+17,269.28775795423496,2.2355041692557096,85.10511224509743,180.27151606518757,0.8659053663907998,4.7153631320128866e-07,2.017068406553119e-05,0.03289653039277651,0.02878829004970309,5646920.59252809
31677.996663868427,2265.6094217601094,2248.680271611012,5613.6776285099995,6058.741617616706,459.9999999999999,0.3204201643489864,1.9596135702714182e-05,1.8713171850316014e+19,2.2396915547769995e+19,5.0442224697203615e+20,6.867066630758544e+19,8.449282367428993e+19,9.86565559169294e+17,269.7830439627743,2.2580463200647785,86.2874633381761,179.5644977314085,0.8617246049514965,4.703626131889252e-07,1.9596135702714182e-05,0.032957206073849415,0.029469902112022613,5654424.20455494
32018.147996596992,2260.5745270558623,2243.6545200485634,5585.5837654203315,6030.255182017604,459.9999999999999,0.3174137925496226,1.9028907739912942e-05,1.8818789227907543e+19,2.2328240163600597e+19,5.043859907736614e+20,6.90678292150674e+19,8.407913384265892e+19,9.899105469883466e+17,270.28464862898915,2.2794475210162735,87.501283243693,178.8341615132213,0.856819453138936,4.6839348814683187e-07,1.9028907739912942e-05,0.033019516040167195,0.03016823829165886,5662059.235587491
32322.162496842444,2256.0973062611224,2239.191947862866,5557.404983877148,6001.790548412693,459.9999999999999,0.314740411848042,1.85327537038839e-05,1.8913709790617317e+19,2.225233599281083e+19,5.043675247214345e+20,6.9424395458330935e+19,8.370665580634687e+19,9.941739420045633e+17,270.7416070237532,2.3014891795287973,88.590155141568,178.18200402386066,0.8535654728562753,4.678870233673273e-07,1.85327537038839e-05,0.033074869561176265,0.0307957569392054,5668870.140288518
32661.67501384765,2251.1223689979306,2234.213997499415,5531.568315068033,5975.584529232806,459.9999999999999,0.31167491049906293,1.8008319385340736e-05,1.9020388575778832e+19,2.2187639638655894e+19,5.0432624543786906e+20,6.9824298143884935e+19,8.329067983253594e+19,9.972636062897339e+17,271.2522939804126,2.3226812197807614,89.83968615151545,177.42558603476175,0.8482882132938937,4.652365017685627e-07,1.8008319385340736e-05,0.03313871875228674,0.031571040669149966,5676461.96711784
33002.89792686701,2246.2393652905785,2229.319806902791,5499.065721082482,5942.643112120307,459.9999999999999,0.30838475534187776,1.7499695145086238e-05,1.912630595471774e+19,2.2090705689017647e+19,5.043179495958531e+20,7.022109654911562e+19,8.28754263324053e+19,1.0032604901710188e+18,271.77490526840893,2.350368862353772,91.07471369784533,176.686487148608,0.8456405920639817,4.6550112984216764e-07,1.7499695145086238e-05,0.03320075600127718,0.0325598076729064,5683938.029227881
33352.29650761187,2241.2762699233444,2224.344405425756,5467.642613003572,5910.830436327793,459.9999999999999,0.30516301420091735,1.6997055424929837e-05,1.9235495825148846e+19,2.1997327711958335e+19,5.0430286366093135e+20,7.062977042316115e+19,8.24484473392703e+19,1.0088823489990292e+18,272.30879182324486,2.3776728736974233,92.34971414703998,175.91958221005729,0.8424406690162157,4.651472977998183e-07,1.6997055424929837e-05,0.033264751812363616,0.03358865798244512,5691580.882406635
33704.29314971715,2236.242208459081,2219.2966256771865,5435.945516957162,5878.704744701621,459.9999999999999,0.30198563171736603,1.650204541541833e-05,1.934784842347751e+19,2.1900468798453055e+19,5.042881351374462e+20,7.104989010501613e+19,8.200984186112393e+19,1.0147854593536032e+18,272.85842464665234,2.4061190839594624,93.6654036980684,175.12654531839652,0.8392408378020677,4.647682741928648e-07,1.650204541541833e-05,0.03333053293516827,0.03465672106666057,5699378.180269839
34018.94661605358,2231.7685787186238,2214.8226090863113,5404.343820351085,5846.701144078768,459.9999999999999,0.2991619806999656,1.6060161584391245e-05,1.9448776499563786e+19,2.179885073187504e+19,5.0428942758055674e+20,7.1427219296230646e+19,8.161475390028404e+19,1.0213449068626753e+18,273.34974597834633,2.4343609501702685,94.824279004302,174.43086890681246,0.8375969502774673,4.6596698384691796e-07,1.6060161584391245e-05,0.03338788459898558,0.035626531629444,5706329.424182487
34370.62241913378,2226.7975627313203,2209.835418408121,5376.826466688664,5818.805928983351,459.9999999999999,0.2960243910547782,1.5596355691286986e-05,1.9562241074907824e+19,2.1715338670954447e+19,5.0426024715304796e+20,7.18507440039764e+19,8.117388294405236e+19,1.026034594645227e+18,273.8952948208495,2.460232865792515,96.15930915945027,173.61805634070413,0.8333144704769813,4.642373398223813e-07,1.5596355691286986e-05,0.03345457588775893,0.036726947748056724,5714078.159806919
34724.34870363772,2221.8235500454916,2204.85314593084,5346.502991556292,5788.176521367783,459.9999999999999,0.29288490996319694,1.514165426396902e-05,1.9673945162951045e+19,2.1621083153803117e+19,5.0424356268098657e+20,7.226726672187328e+19,8.073891303902231e+19,1.0320021119543567e+18,274.4530922125836,2.4893062323978277,97.50971647984429,172.7979118565011,0.8300178385780413,4.636172090738636e-07,1.514165426396902e-05,0.033521441894043984,0.03785217148456715,5721641.578126779
35079.923072718084,2216.8519828492026,2199.871513806254,5315.208331322712,5756.355954891245,459.9999999999999,0.28979896910265385,1.4706177277951758e-05,1.9773931462190633e+19,2.153126592449197e+19,5.0423409159388135e+20,7.263982975896991e+19,8.034693086241138e+19,1.0388841564987996e+18,275.0290740118304,2.521037542437978,98.89737666522313,171.95549413543927,0.8272249035884592,4.6337650913470624e-07,1.4706177277951758e-05,0.03358968951501801,0.03900142856915411,5728353.8019707315
35437.5310010016,2211.819426081751,2194.8173583272173,5288.693845353175,5729.533386412664,459.9999999999999,0.28684524081708385,1.4301144101673698e-05,1.9876817898663723e+19,2.146098504573046e+19,5.0420224692805986e+20,7.302253219571905e+19,7.994625281268893e+19,1.0441582226696255e+18,275.62984799103924,2.55010260712633,100.38226727147926,171.04511358863934,0.8225089558221332,4.604572979699606e-07,1.4301144101673698e-05,0.033663063080232127,0.04018969617597013,5735199.251762346
35757.29603329301,2207.339262703891,2190.324539821272,5263.842414026198,5704.349794425103,459.9999999999999,0.28421572546243457,1.3959547119180127e-05,1.9969495233339965e+19,2.1390527697912988e+19,5.0418065488418806e+20,7.33668294249134e+19,7.958501547643725e+19,1.0497786761303244e+18,276.1867930733372,2.578781927401792,101.75181411209961,170.2058271063753,0.8187533007773972,4.5809077930031343e-07,1.3959547119180127e-05,0.03373027168938302,0.0412683506950435,5741314.941674257
36114.163635350764,2202.36273335059,2185.31653002017,5244.132986140102,5684.183371156919,459.9999999999999,0.28129488101019023,1.3616805823167232e-05,2.0073773855395095e+19,2.1342473133132087e+19,5.0412525517501746e+20,7.375312878276106e+19,7.918236373026036e+19,1.0534531056204381e+18,276.8227281110602,2.60552619670477,103.36745466026417,169.20409423837202,0.8119729222187931,4.5188646306403637e-07,1.3616805823167232e-05,0.03381012830526129,0.0424891656981067,5748132.044223446
36472.71432069689,2197.3822040714726,2180.309220964144,5223.330733013489,5663.41713846969,459.9999999999999,0.27837168890553554,1.3294737048676347e-05,2.0179544824788873e+19,2.128917122551074e+19,5.040736496200902e+20,7.414391039118007e+19,7.877469548647747e+19,1.0578655370018149e+18,277.48599892865974,2.6347733828232083,105.0501055653904,168.15986820954018,0.8054303425344721,4.456501181672689e-07,1.3294737048676347e-05,0.033892788841019816,0.043734461207508395,5754979.968708949
36832.66671255231,2192.4020335164255,2175.297582724195,5205.162494754636,5644.485297113025,459.9999999999999,0.27544870734464366,1.3001361568918336e-05,2.028677613237424e+19,2.124264595346155e+19,5.040138573429034e+20,7.453887635885566e+19,7.836327245915034e+19,1.0619577240033824e+18,278.17857980217826,2.664219349989662,106.82356193124473,167.05458167797872,0.7981489876799607,4.3811283107279845e-07,1.3001361568918336e-05,0.03397970858725214,0.045002772794228804,5761852.890935748
37194.05231960863,2187.420319224363,2170.2803439298186,5189.365172181851,5628.412652644336,459.9999999999999,0.2726150076093064,1.273626362561023e-05,2.0395800910183526e+19,2.1203364942895972e+19,5.039450823549222e+20,7.493905051897679e+19,7.794714859202014e+19,1.0656518356701334e+18,278.9010547367469,2.693702702157952,108.69166157893565,165.88521800531686,0.7900493299933089,4.2918045786834615e-07,1.273626362561023e-05,0.034071049008543255,0.04629419224600783,5768768.226577047
37556.7644161582,2182.367224401199,2165.1861907800776,5176.299332653939,5614.982572409133,459.9999999999999,0.26988189580334293,1.2496090390982748e-05,2.050835540323149e+19,2.117190613620097e+19,5.038650443105677e+20,7.535052307857062e+19,7.752033485479743e+19,1.0689044691803794e+18,279.66530429344647,2.7234412355046023,110.68837993620802,164.6296221585132,0.7809325210050797,4.186533975737276e-07,1.2496090390982748e-05,0.034168438403464015,0.04762693365224944,5775829.549297439
37879.77526230365,2177.879046424633,2160.6704370280627,5162.404911610739,5600.875657067889,459.9999999999999,0.2674543355369526,1.2294354837128052e-05,2.060969406004972e+19,2.1133999557222203e+19,5.0380247612182344e+20,7.571981505125384e+19,7.713641816951965e+19,1.0729240967440672e+18,280.3679270758702,2.753209244147014,112.51543047494336,163.4806307543764,0.7734438036204971,4.0983004260365085e-07,1.2294354837128052e-05,0.03425684306615563,0.048829670068410456,5782123.878755344
38239.621560543776,2172.8923705883412,2155.6291620036086,5157.199606498639,5595.266158095204,459.9999999999999,0.26475714835213965,1.211543285602607e-05,2.072400793704185e+19,2.1129934238757093e+19,5.0369338072715316e+20,7.613415534045531e+19,7.67089080169663e+19,1.0742294964000307e+18,281.1843098519535,2.7799650306993366,114.70578576742797,162.0886644374993,0.7619599759081617,3.9586693649155086e-07,1.211543285602607e-05,0.03436338090039568,0.050186721741401825,5789142.312471598
38600.42935119569,2167.8984183277653,2150.583716709672,5150.731202505885,5588.816583139412,459.9999999999999,0.26205602550377627,1.1958427767225072e-05,2.0840310393030357e+19,2.1119759442177294e+19,5.0358846885731185e+20,7.655351892031047e+19,7.62758045850871e+19,1.0764896773052159e+18,282.0405231068455,2.8100954261456597,117.0004227268845,160.62850625171913,0.7507241431459616,3.8194965864569674e-07,1.1958427767225072e-05,0.03447415993521353,0.051567556380159876,5796197.445643851
38961.67408464849,2162.9049702159055,2145.54152277215,5143.011952234755,5580.289002316366,459.9999999999999,0.25935517533875896,1.1799125746286852e-05,2.094926669679678e+19,2.110961156640873e+19,5.034907975133667e+20,7.694448806128157e+19,7.587048333041051e+19,1.07956000458283e+18,282.90486125123005,2.8423287777185045,119.31641935517385,159.15234111653888,0.7401439461218492,3.6900377578098187e-07,1.1799125746286852e-05,0.034585152576937644,0.05297049603592506,5802728.3604831835
39323.392806231976,2157.9132319558043,2140.5000005956726,5134.708172706779,5571.795646196353,459.9999999999999,0.2566552499962897,1.1632230968717073e-05,2.1051683775516398e+19,2.1105698235421164e+19,5.033933504484665e+20,7.731021414183603e+19,7.549046803875827e+19,1.0826073735611245e+18,283.76416702554275,2.8742984077719864,121.6320399249829,157.67160617675688,0.7297554837480024,3.5664061776439754e-07,1.1632230968717073e-05,0.03469555844805268,0.054395786503113004,5808795.578466277
39685.710202232,2152.887573410242,2135.420837232342,5129.2840578097375,5566.151508511992,459.9999999999999,0.25417588923129303,1.1472046610876195e-05,2.1156669795099894e+19,2.1113441165247775e+19,5.0328172279836987e+20,7.768305482827753e+19,7.510452664119067e+19,1.084530891353526e+18,284.63600080677304,2.9038388136622957,124.0150263948979,156.1393433184136,0.718418828108122,3.434214802891867e-07,1.1472046610876195e-05,0.03480895563096015,0.055853446164690686,5814941.672031149
40010.13102532923,2148.3585358287673,2130.851453482129,5120.841563700083,5557.361553935756,459.9999999999999,0.2519437283028884,1.1320521703127811e-05,2.125267131825696e+19,2.1104436404546175e+19,5.031956245186495e+20,7.80225291991825e+19,7.47521263044779e+19,1.0877007188680416e+18,285.42604998032766,2.934056706153642,126.16112826660135,154.75953592060776,0.7093480216255422,3.3296377877166923e-07,1.1320521703127811e-05,0.03491013931064276,0.05718618598078409,5820502.121455386
40368.287495955825,2143.4043147024377,2125.7992192989286,5113.986684111308,5550.389684938943,459.9999999999999,0.24911648395858257,1.1206675500788195e-05,2.135940522353641e+19,2.1095794808619663e+19,5.0309871176423506e+20,7.839813361873963e+19,7.436211583657743e+19,1.0920091925638529e+18,286.3683813394892,2.9715517962640403,128.72503763279786,153.1078362342928,0.6988694767325101,3.2021426135617373e-07,1.1206675500788195e-05,0.035030246658647124,0.05933247520722461,5826608.175828876
40729.75346758962,2138.4868771745614,2120.7914748072303,5104.231465111586,5539.844513041882,459.9999999999999,0.2462821489994631,1.1089814446868084e-05,2.146709141649998e+19,2.10737453226292e+19,5.0301425118245395e+20,7.877547672870473e+19,7.396941102616571e+19,1.0975270228333599e+18,287.31253734178085,3.0121616611406745,131.28762998290875,151.45523054845486,0.6893383794429901,3.086840697233245e-07,1.1089814446868084e-05,0.0351492537819139,0.06158122545126967,5832693.4563977355
41097.288357041776,2133.497193879573,2115.7094076478784,5095.283252863361,5530.4669245224195,459.9999999999999,0.24340617269722256,1.0975370879618821e-05,2.1578188186545373e+19,2.1054194101926887e+19,5.029239425661252e+20,7.916300562148388e+19,7.356679891435483e+19,1.1028271701317112e+18,288.2789939814877,3.0529289369060613,133.93230435947035,149.74302632982145,0.6793826862765391,2.9689346065233227e-07,1.0975370879618821e-05,0.035271506522207216,0.0639365549168741,5838893.335330107
41465.58316427469,2128.5706767203465,2110.6928900385565,5085.560082930138,5520.250890580015,459.9999999999999,0.2405666043789794,1.086345415821902e-05,2.1689724885343523e+19,2.102870947198337e+19,5.0283911788746185e+20,7.955040231976101e+19,7.31640504871516e+19,1.1086237696121032e+18,289.2431765741527,3.094978686225399,136.57706549835956,148.02675324506885,0.6698657689345576,2.8575008109017365e-07,1.086345415821902e-05,0.035392921963907406,0.06633542539083781,5845041.152576324
41839.3713754192,2123.5802477618276,2105.610411293854,5077.275062814997,5511.585293172105,459.9999999999999,0.23769019828780902,1.0756723101235915e-05,2.1805171369330635e+19,2.1007414649760776e+19,5.027462624557438e+20,7.99495081891286e+19,7.2750082054532145e+19,1.1139849675349923e+18,290.22979626539086,3.1366347027175583,139.30947723250424,146.24614956651493,0.659769015320655,2.742047206126357e-07,1.0756723101235915e-05,0.035517846251973684,0.06884035111031689,5851324.637160906
42213.87646732479,2118.5695050021686,2100.5113095120955,5068.52397149232,5502.393257637972,459.9999999999999,0.2350295190449048,1.0648753377879265e-05,2.192305018768571e+19,2.0983552359518044e+19,5.0265357067315184e+20,8.035512276563572e+19,7.232970573103868e+19,1.1194795475607942e+18,291.2241154468211,3.178927178422707,142.07789890845407,144.43652436399552,0.6497175806995343,2.629669720166419e-07,1.0648753377879265e-05,0.035643674480897225,0.07143193384407441,5857659.837086011
42550.20842335373,2114.027963175929,2095.8996464506226,5056.7593749983,5490.283257671115,459.9999999999999,0.2326399122348765,1.053969714617326e-05,2.203153868951686e+19,2.0944301545758786e+19,5.025854181694674e+20,8.072712152843089e+19,7.19431134752885e+19,1.1259706183387401e+18,292.1229885544062,3.221236853143639,144.56707751440828,142.8089747961154,0.6417118597153919,2.540782074759506e-07,1.053969714617326e-05,0.035755712935965085,0.07384752597278309,5863424.62153613
42920.49231471121,2109.0390942413883,2090.8149168647255,5051.666023934413,5484.887373423691,459.9999999999999,0.23001493692110986,1.0448424100778602e-05,2.2152716777657864e+19,2.0930745272438096e+19,5.0247917536732447e+20,8.114042950902784e+19,7.151651714200162e+19,1.1304044139170377e+18,293.1351699912905,3.2614298525894094,147.43781088871287,140.91779125567115,0.6307721063863152,2.4238321975856555e-07,1.0448424100778602e-05,0.03588517569337496,0.07657474608872936,5869782.254480252
43291.602376148105,2104.04459398669,2085.7363603761164,5042.934701011802,5475.7735196319445,459.9999999999999,0.22738699859576839,1.0343397045974418e-05,2.227607671318377e+19,2.0901215814726713e+19,5.0238672005523e+20,8.155921684268406e+19,7.10835533753427e+19,1.1360771258942842e+18,294.14040352454106,3.3047695026450064,150.28256277481375,139.0415440500035,0.6208254388161809,2.3196864442145721e-07,1.0343397045974418e-05,0.03601233002627445,0.07938322714760887,5876173.536137789
43663.12108924985,2099.05325963785,2080.6712872700523,5029.8378138945845,5462.455061070479,459.9999999999999,0.22476072606378308,1.0212985224362239e-05,2.239231036408171e+19,2.086151035059713e+19,5.023114353942339e+20,8.195228601965784e+19,7.067518050372066e+19,1.1430619296648205e+18,295.1195708047842,3.3509736073911047,153.04282347078683,137.21968605050833,0.6121611781730415,2.231579139960971e-07,1.0212985224362239e-05,0.036134548429360196,0.08226987704302129,5882123.363972372
44035.28481053561,2094.065986562612,2075.6121850142717,5014.912494079178,5446.750912097032,459.9999999999999,0.22213659043759487,1.0064664573300563e-05,2.249971765431566e+19,2.08219613503488e+19,5.0224469037890666e+20,8.231424669169815e+19,7.02973551042681e+19,1.1506074945517373e+18,296.0778979174539,3.3982116777371654,155.7464780490727,135.43193038973126,0.6042042316657458,2.15342226529631e-07,1.0064664573300563e-05,0.03625338515065654,0.08523634216374791,5887557.851532949
