t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),viscosity(Pa.s),R_solid(m)
19605.499940775335,2380.7160701846337,2360.3334349997454,7997.477575812096,8453.535871103764,459.9999999999999,0.40143531892597184,3.7533376327582365e-05,7.994191684207241e+18,1.2270045467447788e+19,2.5249432765603358e+20,5.846735164278525e+19,9.42198041595976e+19,8.89143052822438e+17,130.7173267289262,1.7584410678481308,31.274389630771044,95.98013413825588,0.9302717690788136,2.2911210502265178e-07,3.7533376327582365e-05,0.03151565630846218,0.016817717130051642,5444575.278756236
19855.963537029922,2375.7482036525494,2355.3975559213686,7948.704203711081,8404.392128012445,459.9999999999999,0.397611887209193,3.64728798076571e-05,8.053434702399996e+18,1.2215643971350331e+19,2.524897783766264e+20,5.892144757986512e+19,9.374027623039784e+19,8.918577298725842e+17,130.90050147830564,1.7737144543540244,31.668186508505062,95.75649450457689,0.9268622191432982,2.2946646800297137e-07,3.64728798076571e-05,0.03155836578359458,0.017197056947617854,5454950.929371244
20108.04719772935,2370.727218656446,2350.415892512237,7897.559379496282,8352.81727345879,459.9999999999999,0.3938246528127724,3.5424131243142085e-05,8.114088383576983e+18,1.2156126918100353e+19,2.5248894630496066e+20,5.9386182634580296e+19,9.324956751486925e+19,8.952362338590703e+17,131.0899508667957,1.790485666931543,32.070923871718286,95.5280829625922,0.9240387547692402,2.3014257748129275e-07,3.5424131243142085e-05,0.03160164396394227,0.017584168827718405,5465494.1034321645
20333.974276579916,2366.2563008779807,2345.9886448236657,7849.359901818063,8304.283817383766,459.9999999999999,0.39045232375636085,3.452508183840403e-05,8.168649823175401e+18,1.2097501545512927e+19,2.5249326021229953e+20,5.9804269176753955e+19,9.280746867120896e+19,8.991185183909873e+17,131.26650298461672,1.8074105970607415,32.43980611399795,95.31952808343924,0.9222645777434141,2.310655022535254e-07,3.452508183840403e-05,0.031640810634339704,0.017931887339149834,5474912.296099435
20586.6372532323,2361.2867166920933,2341.052920804132,7805.339471465567,8259.966157734372,459.9999999999999,0.38676430071950524,3.35685318605948e-05,8.229867402824832e+18,1.2047449237913698e+19,2.5248241335944377e+20,6.027280015878188e+19,9.231412950991921e+19,9.012278109171548e+17,131.45783555725126,1.822192100578891,32.86246751122541,95.07660624290371,0.9178537653042147,2.307792178283513e-07,3.35685318605948e-05,0.03168668606754867,0.01832161925951218,5485399.868039481
20840.846626900136,2356.2618148770443,2336.067867423833,7755.145710816647,8209.376615709596,459.9999999999999,0.383151160604577,3.262789196202422e-05,8.286103114475357e+18,1.1991650876245017e+19,2.5248227647196126e+20,6.070306198127941e+19,9.185749924664887e+19,9.051048899566175e+17,131.66199908401074,1.8407902102789875,33.29819212606234,94.8279747020581,0.9150689927446809,2.3131472925739677e-07,3.262789196202422e-05,0.03173304063673817,0.018719146326063918,5494959.266301833
21068.501260489225,2351.79084890402,2331.634116650189,7710.0130276735545,8164.045461091293,459.9999999999999,0.37993632634428665,3.182305474253592e-05,8.335618610400063e+18,1.1941934456933122e+19,2.524827182909219e+20,6.108181371315175e+19,9.145488911508431e+19,9.087737018754039e+17,131.8488699694754,1.8580692504556613,33.69705361927826,94.59998175394752,0.9126459874946201,2.3175949029161924e-07,3.182305474253592e-05,0.03177530408957842,0.01907571559246987,5503318.7109476365
21323.093483909965,2346.8198365836915,2326.6878911195536,7670.331855651271,8123.962434956622,459.9999999999999,0.3763619353039295,3.098098921155824e-05,8.39125592968211e+18,1.1902972591341404e+19,2.5246635442317836e+20,6.150668334371176e+19,9.100557207542832e+19,9.10471114005503e+17,132.0541220183796,1.8730095603593708,34.16056080989573,94.33084156997944,0.9072664409744841,2.307298193471615e-07,3.098098921155824e-05,0.03182550560079234,0.019475155291710445,5512638.8891282035
21579.17032199353,2341.8248418207986,2321.7118857423593,7623.874850336761,8077.05471611977,459.9999999999999,0.37271473377040876,3.014393693813781e-05,8.447739146302103e+18,1.1851197690273595e+19,2.5246196473729322e+20,6.193771730373428e+19,9.054858340374651e+19,9.140951049763118e+17,132.26934662149532,1.891914058924484,34.62928152411734,94.06058381387881,0.9037884196669186,2.3071275820072397e-07,3.014393693813781e-05,0.03187521629352864,0.0199704902519651,5522026.784234855
21835.50376202166,2336.913571942463,2316.812408899999,7575.271304745469,8027.996326410602,459.9999999999999,0.36901255363945373,2.9338864475102406e-05,8.503846363968009e+18,1.1794132101540905e+19,2.5246323722912147e+20,6.2365789391567725e+19,9.009397397559724e+19,9.186249007093393e+17,132.4873553801904,1.9126233290838208,35.0968591098213,93.7915144145474,0.9012528944325419,2.311455131137026e-07,2.9338864475102406e-05,0.03192422391390326,0.02051604740199745,5531279.673619134
22096.4682848081,2331.9456114199374,2311.8546497035563,7528.290591599357,7980.59013683883,459.9999999999999,0.36526763935180867,2.8551952737155033e-05,8.561398049409233e+18,1.1738910161698882e+19,2.5246123878588288e+20,6.2804664417228415e+19,8.962857904404449e+19,9.228368933422664e+17,132.71027938891905,1.9331011892834258,35.58100793117442,93.51152027024114,0.8981768873798323,2.3126993361670926e-07,2.8551952737155033e-05,0.03197504387567095,0.02107783793572328,5540695.628298808
22359.11582559347,2326.9767942184517,2306.8998165407243,7481.889566374287,7933.778549462462,459.9999999999999,0.3615997727081465,2.777720027400198e-05,8.61963744728438e+18,1.1683647108906811e+19,2.5245859837795883e+20,6.324853802775797e+19,8.915816345724872e+19,9.27026650299435e+17,132.93411211696457,1.9536174172966938,36.06930699241095,93.2282792026134,0.8950624787595962,2.3139290977153502e-07,2.777720027400198e-05,0.03202616982465065,0.021649573654349597,5550148.33100051
22623.411663152277,2321.9521632124706,2301.8900571212203,7436.101387934196,7887.490944374387,459.9999999999999,0.35799968994081,2.7004661642901035e-05,8.67915222876699e+18,1.1628571165143433e+19,2.5245450653784454e+20,6.370182361573058e+19,8.867843215741385e+19,9.311101424506303e+17,133.16033348628892,1.974099912722737,36.56620612570619,92.93902120667117,0.891769579414737,2.3146946507579744e-07,2.7004661642901035e-05,0.032078121102737694,0.02223762592604695,5559730.610706654
22860.11188404262,2317.479871922949,2297.43753455482,7390.06001492814,7841.072950022639,459.9999999999999,0.35479535139679663,2.6340931599025873e-05,8.729371055371225e+18,1.1572170033908842e+19,2.5246095524144523e+20,6.408440086296474e+19,8.827056086337226e+19,9.365187854347927e+17,133.37355148781825,1.996333551116163,37.02009306192251,92.67625909857946,0.8903635404288387,2.3228370930776386e-07,2.6340931599025873e-05,0.03212464165248131,0.022769393080058674,5567756.968033898
23124.741584531963,2312.510796734327,2292.4746537947744,7347.387729900336,7797.872496537267,459.9999999999999,0.3512350736500598,2.562398469704915e-05,8.781898768043382e+18,1.1527197215648514e+19,2.524537123177739e+20,6.448418584821412e+19,8.784450795729402e+19,9.403079947616292e+17,133.60373436125724,2.0166029388394198,37.53285614644422,92.37574930190829,0.8866005006658361,2.320041550607057e-07,2.562398469704915e-05,0.032178138085938515,0.0233694938883805,5576086.693497127
23391.018195815384,2307.540011404525,2287.513088455017,7304.7026440834425,7754.848510090576,459.9999999999999,0.34777857030083487,2.4925068111022725e-05,8.835149033144848e+18,1.148153726556763e+19,2.52446441473528e+20,6.4889079974159245e+19,8.741320912235902e+19,9.442045064732929e+17,133.83721015460398,2.037289620220143,38.05426196107347,92.06943680842278,0.8828552496492169,2.3171210522135127e-07,2.4925068111022725e-05,0.032232344645557,0.023979339076189484,5584464.097353286
23658.859787851572,2302.5117694903224,2282.495609920301,7262.056041302083,7711.7823628084725,459.9999999999999,0.34436945913327394,2.4221523130479467e-05,8.889605491029679e+18,1.1435210408300511e+19,2.5243863968987205e+20,6.530272602987579e+19,8.697318910639099e+19,9.4810295339943e+17,134.07208482876212,2.0580631664810562,38.58098467783398,91.75911570350242,0.8791056047388692,2.3149806309388089e-07,2.4221523130479467e-05,0.03228694631487128,0.024605673856313393,5592962.957883304
23898.56328357756,2298.038175820377,2278.0393605582517,7221.296691683793,7670.635671218852,459.9999999999999,0.3413363954104914,2.3617660922871676e-05,8.938545002000198e+18,1.1388065057277575e+19,2.5243711331380468e+20,6.567430153687563e+19,8.657711525775409e+19,9.526309212276097e+17,134.29007071679737,2.0791011728778788,39.06220174327922,91.47603461292668,0.8765991070189888,2.316993165347556e-07,2.3617660922871676e-05,0.032336222707020086,0.02517068042144026,5600545.252786129
24166.47261264175,2293.0661971290733,2273.0711473810893,7183.976226319309,7632.834063664107,459.9999999999999,0.337965430295722,2.296756749705664e-05,8.99352605043681e+18,1.134843320374313e+19,2.524221026036221e+20,6.609106206155302e+19,8.613500163268354e+19,9.555752141061015e+17,134.5274219866106,2.098244481217981,39.60843294208632,91.15132079891949,0.8717987722431177,2.3081607117854058e-07,2.296756749705664e-05,0.03239302198145155,0.02580696361366442,5608995.406389164
24435.89183755964,2288.092446828598,2268.1103988058435,7144.425649965501,7592.896723293195,459.9999999999999,0.3346693180151362,2.232500189980417e-05,9.049364874088368e+18,1.1303955975659422e+19,2.524110845179364e+20,6.651377234356556e+19,8.56863531574304e+19,9.592421942838598e+17,134.7682336701153,2.118966200742288,40.15764030285537,90.82482692061174,0.8676829082844716,2.303278044264512e-07,2.232500189980417e-05,0.03244961104350656,0.026452004857946007,5617508.161618378
24706.73296210915,2283.060613177199,2263.093347829661,7105.417759838364,7553.502976729062,459.9999999999999,0.33145782460084033,2.1689405866881744e-05,9.106534835355177e+18,1.1259703269017354e+19,2.523985249883758e+20,6.694593407035534e+19,8.522843323356974e+19,9.628068752361524e+17,135.01326557267154,2.139747188571654,40.72023704785948,90.48929479377797,0.8633469123751566,2.2973339153262443e-07,2.1689405866881744e-05,0.03250748157194225,0.027113027609484055,5626152.360506751
24948.947857290506,2278.585338608127,2258.6406538002,7066.728626679695,7514.463794313798,459.9999999999999,0.32860154679011794,2.1127235822131435e-05,9.157900760009457e+18,1.1212643030451552e+19,2.523945035588597e+20,6.733396234736889e+19,8.481630828895257e+19,9.672222550100268e+17,135.23557362691884,2.1609099154557896,41.22028629540965,90.19173108490561,0.8606600524099606,2.2988274569569534e-07,2.1127235822131435e-05,0.03255816660262103,0.027707923190667887,5633861.759875936
25219.56242121011,2273.6124480109183,2253.675586464931,7032.466696002579,7479.832998521659,459.9999999999999,0.3254276729084756,2.0536720654916274e-05,9.215077681053739e+18,1.1174796578506506e+19,2.5237553525704776e+20,6.776501755622043e+19,8.436054732349756e+19,9.698556903772909e+17,135.48124170035464,2.179959314187574,41.79778932889288,89.84457910275279,0.8553764438456604,2.2866958359049914e-07,2.0536720654916274e-05,0.03261768887618032,0.028376610232098504,5642373.22484896
25491.652223534882,2268.649886797669,2248.730814228238,6991.855675767904,7438.7966352297935,459.9999999999999,0.3222603916033876,1.9948952260250263e-05,9.265549394167362e+18,1.1131444495754723e+19,2.5236873222889515e+20,6.814515834992055e+19,8.395373562443889e+19,9.745936929257706e+17,135.7337865866343,2.2035435442088067,42.372696666702154,89.50042338679147,0.8520495381005203,2.285748407870101e-07,1.9948952260250263e-05,0.03267574416746294,0.029052077892002554,5649825.903219504
25765.79473849386,2263.718218160545,2243.811175780714,6956.063768314421,7402.689480794235,459.9999999999999,0.31929091309298896,1.9382900928048966e-05,9.316497790297448e+18,1.1096321396677018e+19,2.5235322776375188e+20,6.852822678176499e+19,8.354517832672895e+19,9.778900376106609e+17,135.98231825579592,2.224074856555178,42.95454264250776,89.14966344320953,0.847414323980613,2.2772168454062846e-07,1.9382900928048966e-05,0.032735014154586815,0.029731281292495762,5657289.034037366
26043.735669977963,2258.6942365680243,2238.797790884771,6921.409475362229,7367.671676184212,459.9999999999999,0.31629105759103976,1.8825196624714967e-05,9.369002287933424e+18,1.1062478602488414e+19,2.5233490732338774e+20,6.892221091865793e+19,8.312578471401285e+19,9.809404453823933e+17,136.23831110534778,2.244552912998496,43.55958188634289,88.78363219783604,0.8423158973556962,2.2659550223906427e-07,1.8825196624714967e-05,0.03279662058000263,0.030431040251625328,5664917.050897156
26292.688451483846,2254.2167200592753,2234.339372969341,6885.744188523322,7331.877024192284,459.9999999999999,0.31361750031649843,1.8325341864318726e-05,9.416291302156409e+18,1.1023741763974005e+19,2.523266248337271e+20,6.9276681729684775e+19,8.274739089990114e+19,9.850423555288319e+17,136.46917269265307,2.265730410812554,44.09319715761935,88.46150667305791,0.8391019618529016,2.2640441241650598e-07,1.8325341864318726e-05,0.03285010914287103,0.03106111842559527,5671736.990112022
26570.691649258137,2249.2420836957895,2229.352447647622,6850.681229554718,7296.195675392939,459.9999999999999,0.31040797916855656,1.7805910084844657e-05,9.469430742669916e+18,1.0986133623599923e+19,2.5231144382684624e+20,6.967432122155428e+19,8.23241112654219e+19,9.888379401871045e+17,136.73326060855098,2.288229946405483,44.714884180611335,88.08436982971831,0.8345040857368812,2.254440900317912e-07,1.7805910084844657e-05,0.032912694473491357,0.031949020890992795,5679337.872946448
26850.112271659076,2244.3682318039296,2224.4660007251937,6810.799286032885,7255.861843522397,459.9999999999999,0.30712399048077127,1.7307047367529928e-05,9.522096312971e+18,1.0938300880540074e+19,2.523069530120982e+20,7.006810999378723e+19,8.190313323992113e+19,9.945050786332308e+17,137.00192094400063,2.3148553573581094,45.33089846257146,87.7116963382184,0.831586289883779,2.2536510094862817e-07,1.7307047367529928e-05,0.0329735904422123,0.032944872337368106,5686809.255332804
27136.76503480971,2239.373050864757,2219.455623847085,6771.723602747535,7216.32265472898,459.9999999999999,0.30396174660773306,1.680662518397554e-05,9.576945102274963e+18,1.0891462462305862e+19,2.5229930874402927e+20,7.047778508879626e+19,8.146618991571462e+19,9.998594545127012e+17,137.2771237869332,2.341271014809308,45.96895681957851,87.3241840812214,0.8281642669634529,2.2504626292245479e-07,1.680662518397554e-05,0.03303668730709597,0.03398956192380883,5694525.692194973
27423.694343917072,2234.3634048199006,2214.432573414057,6732.160759179334,7176.293247794645,459.9999999999999,0.30079977456891005,1.631774856561684e-05,9.632641757650917e+18,1.0842558023882998e+19,2.5229289209449945e+20,7.0893392452790034e+19,8.102315620264475e+19,1.0055836732732832e+18,137.55732219688474,2.3688085814797644,46.61824290097904,86.9291062840149,0.824932173264602,2.24814156153141e-07,1.631774856561684e-05,0.033100534632040136,0.035061650279142265,5702295.004904238
27681.43348944187,2229.8897596922275,2209.9578657295992,6693.745538198268,7137.469624509105,459.9999999999999,0.2979761138394575,1.588472100201045e-05,9.682920019040205e+18,1.0792768321380254e+19,2.5229270466419327e+20,7.12684315171822e+19,8.062253392349389e+19,1.0117537628058323e+18,137.81113672486543,2.3958717847457316,47.1983629474597,86.57623710263944,0.8229355868593077,2.2514055865906726e-07,1.588472100201045e-05,0.033156884793836196,0.036039618403741154,5709255.098041123
27969.49740395695,2224.918018419227,2204.968485143316,6659.193932950359,7102.469210790683,459.9999999999999,0.2948380664108105,1.5423361157484898e-05,9.739449512203141e+18,1.075086628358062e+19,2.5227845974553294e+20,7.168939142950548e+19,8.01753782516574e+19,1.0161785434537231e+18,138.08900220112528,2.4206976165532117,47.85973266090569,86.17058839006631,0.8185496327111093,2.242224986354215e-07,1.5423361157484898e-05,0.03322214265314065,0.03714928006575992,5717014.750424687
28259.198636084795,2219.944076239276,2199.9865704585272,6620.1033942302365,7063.015216128717,459.9999999999999,0.2916986298208986,1.4972854223348286e-05,9.792042369632113e+18,1.0703670963175555e+19,2.5227342074514044e+20,7.208070226909613e+19,7.975617914125184e+19,1.0224514423515322e+18,138.3769899112411,2.4500674504861673,48.530318195972384,85.75989177499277,0.8155607681497791,2.2405929473794052e-07,1.4972854223348286e-05,0.03328722628847178,0.03828374703012752,5724173.09027623
28550.417574346066,2214.9734747352963,2194.999211056622,6583.5041385467275,7025.969460154602,459.9999999999999,0.2886964276297775,1.4552354800771449e-05,9.841939520559155e+18,1.0662936336007332e+19,2.522646112984723e+20,7.245150851015974e+19,7.93577425623657e+19,1.0283592117150801e+18,138.674685095629,2.479350916065191,49.232040983916534,85.32847720520095,0.8118724343442048,2.2331312217875582e-07,1.4552354800771449e-05,0.03335539379738232,0.03944205994808866,5730906.064192731
28843.358919598162,2209.935639276044,2189.936917870013,6550.787128538855,6992.818024520122,459.9999999999999,0.28573960115336755,1.4155258086140481e-05,9.893253167080102e+18,1.0628577790572495e+19,2.5224803809636965e+20,7.283210621596524e+19,7.895044742523263e+19,1.0332516056128136e+18,138.98391154345535,2.507232536344747,49.976649402479275,84.86833221808784,0.8068572717416904,2.2164453296475538e-07,1.4155258086140481e-05,0.03342810386724531,0.040640868084567516,5737768.264482332
29105.026070959866,2205.4581189857845,2185.445900781028,6519.970507654483,6961.612091475483,459.9999999999999,0.2831116370902317,1.3821289113196796e-05,9.939400513237369e+18,1.0593965557580333e+19,2.522368170340558e+20,7.317390586387102e+19,7.858399109794428e+19,1.0385431966944032e+18,139.2708150375239,2.5348232901972656,50.66234873894583,84.4442156232841,0.8028492971380874,2.2027752934635314e-07,1.3821289113196796e-05,0.03349444026705145,0.041727038467206844,5743888.839102534
29397.22703756392,2200.4814145691166,2180.432744362535,6495.439467209441,6936.666690452643,459.9999999999999,0.28019068988909807,1.3490280692623295e-05,9.991363483851876e+18,1.0571040898176516e+19,2.522081951607245e+20,7.35576046603186e+19,7.817540616203208e+19,1.0418442688830679e+18,139.59890443555886,2.56053499940387,51.47797784044038,83.93600107855333,0.7957459436593588,2.1695232602548448e-07,1.3490280692623295e-05,0.03357446156891423,0.04295681557180853,5750715.730753345
29690.795775160193,2195.5006323115736,2175.420124288819,6470.344122311711,6911.158491564796,459.9999999999999,0.27726734930533764,1.3179873031413823e-05,1.004407762362524e+19,1.0545957148735046e+19,2.5218100143136932e+20,7.394570775024874e+19,7.776198285643573e+19,1.0458061416710998e+18,139.94163928610578,2.5885329875450163,52.328530671160514,83.40496213258389,0.788824589778517,2.135900922585751e-07,1.3179873031413823e-05,0.033657310667795017,0.0442109516181528,5757573.615104438
29985.497212029994,2190.520096162373,2170.403930703895,6447.465723716466,6887.963159535326,459.9999999999999,0.27434415316846705,1.2896304221896218e-05,1.0097525844009093e+19,1.0523644012555076e+19,2.5215032692559325e+20,7.433792950490197e+19,7.734487236650025e+19,1.0495305677649814e+18,140.29833446801243,2.616865223818275,53.221867667976134,82.84530326642361,0.7812657126921257,2.096625196913949e-07,1.2896304221896218e-05,0.03374415607897754,0.04548798224734913,5764456.708754074
30281.35033711046,2185.5336232587097,2165.3770248283768,6427.731974031456,6867.648469470969,459.9999999999999,0.27159453378119797,1.264093849600894e-05,1.0152026109536018e+19,1.0505103958431138e+19,2.521148572690119e+20,7.473638229479552e+19,7.692214256538264e+19,1.0528160790252744e+18,140.6704290349174,2.645154657877314,54.16441220607035,82.25261148198409,0.7728593504620409,2.0504266843710114e-07,1.264093849600894e-05,0.03383567788960856,0.046789135248854447,5771401.579071964
30578.006040237844,2180.4847859542765,2160.2827454402545,6411.034037934374,6850.466804926388,459.9999999999999,0.2688637247768072,1.2411198625998567e-05,1.020809002234144e+19,1.049072997529577e+19,2.5207370040887152e+20,7.514451933823405e+19,7.649044411087564e+19,1.0556409692923557e+18,141.06305977868433,2.6736123340151257,55.17069744484012,81.61739361140067,0.7634561796041685,1.996625645141393e-07,1.2411198625998567e-05,0.03393325365604306,0.04812922518599091,5778466.934601729
30842.413582727313,2175.9966567296224,2155.7627598691533,6394.077392910054,6833.243856001458,459.9999999999999,0.26643619087929155,1.2221348633785893e-05,1.0258617366412016e+19,1.0473515239599473e+19,2.5204082578437177e+20,7.551108035867353e+19,7.610210238591946e+19,1.0592126047721164e+18,141.42646519076223,2.702138949870799,56.09651756255645,81.03202022205782,0.7555927663156486,1.9505526816219028e-07,1.2221348633785893e-05,0.03402214590845232,0.04933937979228539,5784770.163129351
31136.976784072816,2171.0096132580447,2150.7134000111596,6386.535298044535,6825.356854683838,459.9999999999999,0.2637388048483514,1.2052309372742569e-05,1.0315626186306105e+19,1.0472388235425907e+19,2.519855270306509e+20,7.59223505890999e+19,7.566966441463787e+19,1.0602088301839732e+18,141.8453142994823,2.7279415730101713,57.20218522571092,80.3283039193365,0.7439488596566123,1.880959495758064e-07,1.2052309372742569e-05,0.034129359784409986,0.050704739075058666,5791799.063654363
31432.305271811783,2166.0160224222905,2145.6619552184875,6378.266643885489,6816.683107665135,459.9999999999999,0.2610378774870074,1.1903867853381603e-05,1.0373625292315333e+19,1.0468651524643258e+19,2.519318775810446e+20,7.633848685702344e+19,7.523197984069863e+19,1.062037002673937e+18,142.2837194818193,2.75669575701615,58.357666118756406,79.59107498409838,0.7325010983238153,1.811597450553698e-07,1.1903867853381603e-05,0.0342404425861216,0.052093754626927224,5798863.706078555
31728.012807175517,2161.0227006854225,2140.6206025800384,6363.663950181159,6801.860239368238,459.9999999999999,0.25833709567554264,1.1731106567150691e-05,1.04246551696694e+19,1.0461252463528804e+19,2.5188876816213983e+20,7.67029861675658e+19,7.48444655337209e+19,1.0656670888015168e+18,142.7170786581634,2.789241683240982,59.48676078520448,78.86970264863389,0.7228303190426812,1.7546720865697191e-07,1.1731106567150691e-05,0.03434752128193059,0.053505274255084855,5805006.49063861
32024.115833327174,2156.0339146484052,2135.572764816462,6354.184746866197,6791.78445629353,459.9999999999999,0.255726580708878,1.1570778478506448e-05,1.04757886731915e+19,1.0463389921664467e+19,2.518360281483901e+20,7.70662693077418e+19,7.445987857368521e+19,1.0676531908321955e+18,143.15330937948525,2.818066110481066,60.647879000934495,78.12413069649593,0.7118584842735768,1.6913201360387414e-07,1.1570778478506448e-05,0.03445789696170499,0.054938230556976816,5811090.958277911
32320.884449929,2150.96953583189,2130.448714617291,6345.9236256223585,6783.213100187984,459.9999999999999,0.2532305739265314,1.1412662558925527e-05,1.0528552360167215e+19,1.0467472677099602e+19,2.5177974131492435e+20,7.743900283794645e+19,7.406650751156039e+19,1.0693031633605779e+18,143.5999385583407,2.846588346299927,61.84781950950063,77.35078938276048,0.7004523783158464,1.6266134919198335e-07,1.1412662558925527e-05,0.0345715509656769,0.05641566604704564,5817294.0039792005
32584.580911651254,2146.4754436888743,2125.8982612315976,6331.601883944962,6768.494142226733,459.9999999999999,0.25088663522148724,1.1270573728018877e-05,1.0576064620841652e+19,1.0457278823146095e+19,2.517428695984447e+20,7.777335250680601e+19,7.371167403309899e+19,1.0734807564637586e+18,144.00837467279112,2.879028010090904,62.9216148242565,76.65869744001184,0.6921579310974846,1.578871160576005e-07,1.1270573728018877e-05,0.034671428753957775,0.05796420840319342,5822820.083847974
32877.96214786917,2141.5981386217118,2120.9100903230024,6321.087301745958,6757.592314658604,459.9999999999999,0.24807543199220744,1.1160498064647493e-05,1.062846069392316e+19,1.0451484755818185e+19,2.5169683802896155e+20,7.814032319527921e+19,7.332288491951833e+19,1.0777301330176232e+18,144.48203090268362,2.9153500404381427,64.18002453839584,75.84471063436321,0.6820458998288528,1.5188850631272718e-07,1.1160498064647493e-05,0.03478818345400171,0.06015012810025277,5828840.397619728
33178.72376948595,2136.6070392466636,2115.81404556565,6308.254814312125,6744.393059339061,459.9999999999999,0.24519863948331477,1.1045578967817983e-05,1.0682973389120965e+19,1.0442108786136252e+19,2.5165230653653202e+20,7.852035728437168e+19,7.292033010183115e+19,1.082661916282268e+18,144.9703308308171,2.954160499327194,65.47879750354338,75.0022533158775,0.6721159376834028,1.4608484149203978e-07,1.1045578967817983e-05,0.034907727993711966,0.06245984770640331,5835026.202846917
33480.0217391476,2131.617154837218,2110.7207466906957,6294.976255496123,6730.505169487528,459.9999999999999,0.2423225472618107,1.0932202450712603e-05,1.07383856618928e+19,1.0430780098808316e+19,2.5160883890239465e+20,7.890491787817912e+19,7.2513298708686094e+19,1.0879359052478967e+18,145.46346525854145,2.994133931167009,66.7948739096346,74.14595893631774,0.6623651395959447,1.404690277151237e-07,1.0932202450712603e-05,0.03502802824546898,0.06484336791830368,5841235.926082116
33781.930505901575,2126.6278248598674,2105.6275649127438,6281.927319096526,6717.051378867827,459.9999999999999,0.23944677460639358,1.0823603086831549e-05,1.079484871985751e+19,1.0418903417087295e+19,2.515648835690763e+20,7.929498151467418e+19,7.210106116666105e+19,1.0932933885210889e+18,145.96249671348087,3.0347133719561454,68.13431325380556,73.27160396714842,0.652561442472864,1.3491260827202253e-07,1.0823603086831549e-05,0.03514975623409987,0.0673016345777428,5847484.312160555
34084.48492515087,2121.6381996130294,2100.5368110951013,6269.695191743625,6704.104151350708,459.9999999999999,0.23664416310645323,1.0715794914609934e-05,1.0852430217563136e+19,1.0406967693859193e+19,2.515198809162495e+20,7.969091480912635e+19,7.168335149978214e+19,1.0985254426656888e+18,146.46373547974304,3.0751662673869498,69.4893130886688,72.38408869162153,0.6426678111476777,1.2943873412839623e-07,1.0715794914609934e-05,0.03527227036684702,0.06983566435375457,5853776.87188953
34387.66843521595,2116.574084061499,2095.371062717781,6257.896681338473,6691.668503637851,459.9999999999999,0.2339795955495078,1.0608052802917484e-05,1.0911868722561913e+19,1.0395255235522626e+19,2.514728285824561e+20,8.009762826505837e+19,7.125532754247719e+19,1.1036559094131951e+18,146.97483638491477,3.115966073673679,70.8815599278382,71.46904445847792,0.632496367503186,1.2394962982409524e-07,1.0608052802917484e-05,0.0353975333740518,0.07248543596171488,5860190.017174839
34657.07891399413,2112.0826495618435,2090.804971296754,6240.903241688928,6674.313137795705,459.9999999999999,0.23161635353219073,1.0497591305634403e-05,1.0965388019770431e+19,1.0373103770841383e+19,2.5144198537815078e+20,8.046263024926764e+19,7.086970402336919e+19,1.1102398656230072e+18,147.42750624761524,3.157371594658792,72.09796028617622,70.66863132282583,0.6249359145099024,1.1987471449677556e-07,1.0497591305634403e-05,0.03550532934025319,0.07490173614956798,5865900.533299825
34956.994763597846,2107.095667139877,2085.7103541946276,6233.412922246146,6666.424881726673,459.9999999999999,0.228992370837994,1.040697712742502e-05,1.1025807581621238e+19,1.0366737953234682e+19,2.5138861714146184e+20,8.087244145307948e+19,7.044040412034588e+19,1.1142253794444525e+18,147.94052066517716,3.1955059456794466,73.52435925685545,69.7247012195987,0.614015689787604,1.1424514485736887e-07,1.040697712742502e-05,0.03563287993891888,0.07765820069510684,5872266.038660192
35257.69348701835,2102.1021748048274,2080.6233876825627,6220.799841415432,6653.468350370363,459.9999999999999,0.22636496284612745,1.0301564502238833e-05,1.1087323046008832e+19,1.0351265569572553e+19,2.5134325624022545e+20,8.128771869931345e+19,7.000465566991094e+19,1.1196494651615713e+18,148.45098565709947,3.237254412473616,74.93501310081302,68.7892977521769,0.6042054576040736,1.0928537021530947e-07,1.0301564502238833e-05,0.035757549534797754,0.0804969190363407,5878666.377232649
35558.784089788795,2097.1122046761266,2075.558642524235,6199.191059923311,6631.472642254445,459.9999999999999,0.2237394081209703,1.015000056207525e-05,1.1141421982680488e+19,1.0327192723349307e+19,2.513137875053299e+20,8.165175331095196e+19,6.961800215127675e+19,1.127494302812013e+18,148.93880761842433,3.2841268841833395,76.2595581148486,67.91016475596629,0.5966916111358689,1.0561308080643856e-07,1.015000056207525e-05,0.03587257064070556,0.08341463852082467,5884229.6224513175
35860.47988656163,2092.129339849816,2070.489315247386,6181.870885844767,6613.76510723258,459.9999999999999,0.22111759196734432,1.000959819094398e-05,1.1195029534747337e+19,1.0311762316541002e+19,2.5127616856718043e+20,8.201104257719522e+19,6.923762892045302e+19,1.1338345671687068e+18,149.42835557649764,3.3272862552060314,77.61399347137659,67.00752060915185,0.5881713314481813,1.0158945536182978e-07,1.000959819094398e-05,0.03599037351092885,0.08641047548003315,5889679.424918677
